economy,year,ne_con_totl_kn
tun,2003,36405595400.0000000000
tun,2004,38225875200.0000000000
tun,2005,39898229300.0000000000
tun,2006,41893413100.0000000000
tun,2007,44194430600.0000000000
tun,2008,46274308500.0000000000
tun,2009,48147562900.0000000000
tun,2010,65614000000.0000000000
tun,2011,68619000000.0000000000
tun,2012,71761000000.0000000000
tun,2013,74357000000.0000000000
tun,2014,77208000000.0000000000
tun,2015,79663000000.0000000000
tun,2016,81815000000.0000000000
tun,2017,82929000000.0000000000
tun,2018,82933000000.0000000000
tun,2019,84707000000.0000000000
tun,2020,83113000000.0000000000
tun,2021,84929000000.0000000000
tun,2022,86227000000.0000000000
tur,1987,361459226000.0000000000
tur,1988,364754553500.0000000000
tur,1989,361870197600.0000000000
tur,1990,406858656400.0000000000
tur,1991,415994573000.0000000000
tur,1992,430018852100.0000000000
tur,1993,464627338400.0000000000
tur,1994,441016488500.0000000000
tur,1995,466432313200.0000000000
tur,1996,506076095400.0000000000
tur,1997,545713486100.0000000000
tur,1998,554337970400.0000000000
tur,1999,557285535500.0000000000
tur,2000,582530075200.0000000000
tur,2001,550673341100.0000000000
tur,2002,574267682300.0000000000
tur,2003,612699133100.0000000000
tur,2004,668078775800.0000000000
tur,2005,707111398900.0000000000
tur,2006,740793559000.0000000000
tur,2007,782133549900.0000000000
tur,2008,788897735600.0000000000
tur,2009,777224733500.0000000000
tur,2010,846953359300.0000000000
tur,2011,932517002400.0000000000
tur,2012,967728483700.0000000000
tur,2013,1041535091900.0000000000
tur,2014,1074105549500.0000000000
tur,2015,1128392713500.0000000000
tur,2016,1182570798300.0000000000
tur,2017,1250654518600.0000000000
tur,2018,1270880957400.0000000000
tur,2019,1295859669000.0000000000
tur,2020,1335010680100.0000000000
tur,2021,1508333824800.0000000000
tur,2022,1754240639000.0000000000
tkm,2005,10937398500.0000000000
uga,1982,15143421830962.1992187500
uga,1983,16342994703336.5000000000
uga,1984,15977300386834.0996093750
uga,1985,15466757294332.4003906250
uga,1986,15472222039362.1992187500
uga,1987,16110181465540.3007812500
uga,1988,17240807943398.3007812500
uga,1989,18152580351400.8007812500
uga,1990,19331351327293.6992187500
uga,1991,20213978429000.0000000000
uga,1992,20813684640000.0000000000
uga,1993,22290751411000.0000000000
uga,1994,23483613689000.0000000000
uga,1995,26936133860000.0000000000
uga,1996,28855429692000.0000000000
uga,1997,29733573626000.0000000000
uga,1998,31819624404000.0000000000
uga,1999,33921943233000.0000000000
uga,2000,34228020879000.0000000000
uga,2001,35553100952000.0000000000
uga,2002,38583053978000.0000000000
uga,2003,40070511278000.0000000000
uga,2004,41137599834000.0000000000
uga,2005,43294429588000.0000000000
uga,2006,48092628695000.0000000000
uga,2007,51778169508000.0000000000
uga,2008,52214710796000.0000000000
uga,2009,60840568859000.0000000000
uga,2010,64174023278000.0000000000
uga,2011,71156831986000.0000000000
uga,2012,73227912969000.0000000000
uga,2013,73240550885000.0000000000
uga,2014,75444386796000.0000000000
uga,2015,84218443803000.0000000000
uga,2016,84660851880000.0000000000
uga,2017,85621549693000.0000000000
uga,2018,94015417449000.0000000000
uga,2019,100589319120000.0000000000
uga,2020,103833571074779.0000000000
uga,2021,110092635977604.0000000000
uga,2022,114873012453024.0000000000
ukr,1990,1848343348600.0000000000
ukr,1991,1738137523900.0000000000
ukr,1992,1630103991800.0000000000
ukr,1993,1316217874700.0000000000
ukr,1994,1185748040700.0000000000
ukr,1995,1142722157000.0000000000
ukr,1996,1049848269100.0000000000
ukr,1997,1040545830700.0000000000
ukr,1998,1041736376200.0000000000
ukr,1999,1002650318200.0000000000
ukr,2000,1022735000000.0000000000
ukr,2001,1116630000000.0000000000
ukr,2002,1163942000000.0000000000
ukr,2003,1275553000000.0000000000
ukr,2004,1394451000000.0000000000
ukr,2005,1611886000000.0000000000
ukr,2006,1812364000000.0000000000
ukr,2007,2060419000000.0000000000
ukr,2008,2262339000000.0000000000
ukr,2009,1974593000000.0000000000
ukr,2010,2099490000000.0000000000
ukr,2011,2336385000000.0000000000
ukr,2012,2507416000000.0000000000
ukr,2013,2631992000000.0000000000
ukr,2014,2349203000000.0000000000
ukr,2015,1992843000000.0000000000
ukr,2016,2032328000000.0000000000
ukr,2017,2203385000000.0000000000
ukr,2018,2359952000000.0000000000
ukr,2019,2484556000000.0000000000
ukr,2020,2513888000000.0000000000
ukr,2021,2689676000000.0000000000
ukr,2022,2204380404000.0000000000
are,2001,550518002100.0000000000
are,2002,583514055800.0000000000
are,2003,597430295400.0000000000
are,2004,653467261700.0000000000
are,2005,663332020700.0000000000
are,2006,748317489800.0000000000
are,2007,830493251300.0000000000
are,2008,929353043600.0000000000
are,2009,725926281300.0000000000
are,2010,556297588000.0000000000
are,2011,618851830800.0000000000
are,2012,562311917100.0000000000
are,2013,621596832600.0000000000
are,2014,680022609300.0000000000
are,2015,575095663300.0000000000
are,2016,580351515700.0000000000
are,2017,638250466500.0000000000
are,2018,658907059700.0000000000
are,2019,724541200000.0000000000
are,2020,656820900000.0000000000
gbr,1970,552977822000.0000000000
gbr,1971,570859571000.0000000000
gbr,1972,604844546000.0000000000
gbr,1973,635820598000.0000000000
gbr,1974,630673194000.0000000000
gbr,1975,639457813000.0000000000
gbr,1976,644637941000.0000000000
gbr,1977,640604772000.0000000000
gbr,1978,668745333000.0000000000
gbr,1979,692921444000.0000000000
gbr,1980,695446061000.0000000000
gbr,1981,696691082000.0000000000
gbr,1982,703597828000.0000000000
gbr,1983,728449092000.0000000000
gbr,1984,743183394000.0000000000
gbr,1985,763705651000.0000000000
gbr,1986,803109181000.0000000000
gbr,1987,835912902000.0000000000
gbr,1988,884933790000.0000000000
gbr,1989,910438789000.0000000000
gbr,1990,921949590000.0000000000
gbr,1991,914151974000.0000000000
gbr,1992,926672868000.0000000000
gbr,1993,955316745000.0000000000
gbr,1994,983306116000.0000000000
gbr,1995,1002592163000.0000000000
gbr,1996,1033595918000.0000000000
gbr,1997,1076700477000.0000000000
gbr,1998,1119668525000.0000000000
gbr,1999,1165659437000.0000000000
gbr,2000,1217543672000.0000000000
gbr,2001,1260704331000.0000000000
gbr,2002,1297772512000.0000000000
gbr,2003,1344576877000.0000000000
gbr,2004,1386012456000.0000000000
gbr,2005,1423456509000.0000000000
gbr,2006,1438587657000.0000000000
gbr,2007,1478392592000.0000000000
gbr,2008,1477870860000.0000000000
gbr,2009,1450293891000.0000000000
gbr,2010,1473496918000.0000000000
gbr,2011,1469601696000.0000000000
gbr,2012,1494102507000.0000000000
gbr,2013,1523531717000.0000000000
gbr,2014,1564412839000.0000000000
gbr,2015,1602963000000.0000000000
gbr,2016,1650792128000.0000000000
gbr,2017,1676536492000.0000000000
gbr,2018,1704391157000.0000000000
gbr,2019,1733992407000.0000000000
gbr,2020,1525837433000.0000000000
gbr,2021,1666749818000.0000000000
gbr,2022,1741492998000.0000000000
usa,1970,4454572640000.0000000000
usa,1971,4585931214000.0000000000
usa,1972,4805092831000.0000000000
usa,1973,4979214622000.0000000000
usa,1974,4970067847000.0000000000
usa,1975,5084676124000.0000000000
usa,1976,5304608333000.0000000000
usa,1977,5500844571000.0000000000
usa,1978,5711425204000.0000000000
usa,1979,5828191139000.0000000000
usa,1980,5831422455000.0000000000
usa,1981,5914872945000.0000000000
usa,1982,6012153756000.0000000000
usa,1983,6319050149000.0000000000
usa,1984,6602050941000.0000000000
usa,1985,6938920788000.0000000000
usa,1986,7231852394000.0000000000
usa,1987,7456210596000.0000000000
usa,1988,7734733678000.0000000000
usa,1989,7962687287000.0000000000
usa,1990,8134561432000.0000000000
usa,1991,8174683948000.0000000000
usa,1992,8425026108000.0000000000
usa,1993,8658967582000.0000000000
usa,1994,8937837171000.0000000000
usa,1995,9155912719000.0000000000
usa,1996,9421884973000.0000000000
usa,1997,9743420551000.0000000000
usa,1998,10200126290000.0000000000
usa,1999,10701254347000.0000000000
usa,2000,11173405031000.0000000000
usa,2001,11471393584000.0000000000
usa,2002,11789801282000.0000000000
usa,2003,12131310198000.0000000000
usa,2004,12538454958000.0000000000
usa,2005,12919685062000.0000000000
usa,2006,13254149006000.0000000000
usa,2007,13556141536000.0000000000
usa,2008,13634221670000.0000000000
usa,2009,13599931865000.0000000000
usa,2010,13807988678000.0000000000
usa,2011,13913101603000.0000000000
usa,2012,14028713201000.0000000000
usa,2013,14149147983000.0000000000
usa,2014,14442318525000.0000000000
usa,2015,14872459000000.0000000000
usa,2016,15224966182000.0000000000
usa,2017,15522423078000.0000000000
usa,2018,15925054960000.0000000000
usa,2019,16278586150000.0000000000
usa,2020,15938934930000.0000000000
usa,2021,17056989860000.0000000000
ury,1960,402118717940.0000000000
ury,1961,392632000700.0000000000
ury,1962,412573174230.0000000000
ury,1963,395887225420.0000000000
ury,1964,419546616190.0000000000
ury,1965,394585135020.0000000000
ury,1966,420153496790.0000000000
ury,1967,411329726280.0000000000
ury,1968,412811795930.0000000000
ury,1969,442039187110.0000000000
ury,1970,468322209450.0000000000
ury,1971,467513419750.0000000000
ury,1972,464128506860.0000000000
ury,1973,479623034030.0000000000
ury,1974,473296842590.0000000000
ury,1975,483120591260.0000000000
ury,1976,473260193270.0000000000
ury,1977,467574226240.0000000000
ury,1978,486924414080.0000000000
ury,1979,516796337050.0000000000
ury,1980,552633700280.0000000000
ury,1981,571858881450.0000000000
ury,1982,523276359410.0000000000
ury,1983,457332860800.0000000000
ury,1984,453173626630.0000000000
ury,1985,463811383760.0000000000
ury,1986,513108381110.0000000000
ury,1987,585202695310.0000000000
ury,1988,581174350310.0000000000
ury,1989,586291285930.0000000000
ury,1990,570192464680.0000000000
ury,1991,595319876400.0000000000
ury,1992,669004602500.0000000000
ury,1993,703172611500.0000000000
ury,1994,761446512100.0000000000
ury,1995,737319629100.0000000000
ury,1996,795045191000.0000000000
ury,1997,837825226400.0000000000
ury,1998,881921306800.0000000000
ury,1999,889298244700.0000000000
ury,2000,868404276600.0000000000
ury,2001,834630841000.0000000000
ury,2002,760460526300.0000000000
ury,2003,736711213700.0000000000
ury,2004,758415109600.0000000000
ury,2005,798160592200.0000000000
ury,2006,844909189400.0000000000
ury,2007,902132316500.0000000000
ury,2008,984421638600.0000000000
ury,2009,1010662731000.0000000000
ury,2010,1097290413000.0000000000
ury,2011,1171002873700.0000000000
ury,2012,1230200808100.0000000000
ury,2013,1297289139400.0000000000
ury,2014,1335009500500.0000000000
ury,2015,1332809210700.0000000000
ury,2016,1333479468300.0000000000
ury,2017,1382097798455.7900390625
ury,2018,1415319465900.0000000000
ury,2019,1427989138500.0000000000
ury,2020,1330140308400.0000000000
ury,2021,1383901720500.0000000000
ury,2022,1453714197800.0000000000
uzb,1995,33470350901000.0000000000
uzb,1996,36323281734000.0000000000
uzb,1997,35226165515000.0000000000
uzb,1998,35388340995000.0000000000
uzb,1999,37348594915000.0000000000
uzb,2000,37679147055000.0000000000
uzb,2001,40536925780000.0000000000
uzb,2002,41926461140000.0000000000
uzb,2003,41947808332000.0000000000
uzb,2004,45053752439000.0000000000
uzb,2005,47112507841000.0000000000
uzb,2006,51663422543000.0000000000
uzb,2007,55392817211000.0000000000
uzb,2008,55738757556000.0000000000
uzb,2009,58266424481000.0000000000
uzb,2010,58433537713000.0000000000
uzb,2011,65764625429000.0000000000
uzb,2012,72253012727000.0000000000
uzb,2013,78536815815000.0000000000
uzb,2014,85351205011000.0000000000
uzb,2015,94654126303000.0000000000
uzb,2016,101551169200000.0000000000
uzb,2017,105299535030000.0000000000
uzb,2018,112736695560000.0000000000
uzb,2019,119026348050000.0000000000
uzb,2020,119610365890000.0000000000
uzb,2021,131168422900000.0000000000
uzb,2022,143231996600000.0000000000
vut,2002,34630000000.0000000000
vut,2003,35250000000.0000000000
vut,2004,35757000000.0000000000
vut,2005,36494000000.0000000000
vut,2006,37481000000.0000000000
vut,2007,38633000000.0000000000
vut,2008,39632000000.0000000000
vut,2009,41588000000.0000000000
vut,2010,42920000000.0000000000
vut,2011,43837000000.0000000000
vut,2012,44801000000.0000000000
vut,2013,46214000000.0000000000
vut,2014,47565000000.0000000000
vut,2015,49257000000.0000000000
vut,2016,52514000000.0000000000
vut,2017,53662000000.0000000000
vut,2018,55588000000.0000000000
vut,2019,56118000000.0000000000
vut,2020,57669000000.0000000000
vut,2021,59715000000.0000000000
vut,2022,61286000000.0000000000
ven,1961,6387367600.0000000000
ven,1962,6526434700.0000000000
ven,1963,6870364100.0000000000
ven,1964,7455044100.0000000000
ven,1965,8015424800.0000000000
ven,1966,8376550700.0000000000
ven,1967,8659918600.0000000000
ven,1968,9251701500.0000000000
ven,1969,9750870700.0000000000
ven,1970,10355401900.0000000000
ven,1971,10752135600.0000000000
ven,1972,11390812000.0000000000
ven,1973,12159565000.0000000000
ven,1974,10528773800.0000000000
ven,1975,13471252600.0000000000
ven,1976,15570035400.0000000000
ven,1977,17285318500.0000000000
ven,1978,18393978400.0000000000
ven,1979,18624077500.0000000000
ven,1980,20178988900.0000000000
ven,1981,21141220800.0000000000
ven,1982,21699037500.0000000000
ven,1983,21210947300.0000000000
ven,1984,20892853700.0000000000
ven,1985,20891738100.0000000000
ven,1986,21582732500.0000000000
ven,1987,22424895000.0000000000
ven,1988,23748034200.0000000000
ven,1989,22465824700.0000000000
ven,1990,23185755800.0000000000
ven,1991,25300017400.0000000000
ven,1992,27041379100.0000000000
ven,1993,26843703100.0000000000
ven,1994,25591127600.0000000000
ven,1995,25893882100.0000000000
ven,1996,24630568700.0000000000
ven,1997,27285903000.0000000000
ven,1998,27509341000.0000000000
ven,1999,26721567000.0000000000
ven,2000,27947946000.0000000000
ven,2001,29672023000.0000000000
ven,2002,27825015000.0000000000
ven,2003,27189978000.0000000000
ven,2004,31318693000.0000000000
ven,2005,35901726000.0000000000
ven,2006,41020205000.0000000000
ven,2007,47692996000.0000000000
ven,2008,50563896000.0000000000
ven,2009,49516377000.0000000000
ven,2010,48984574000.0000000000
ven,2011,51145481000.0000000000
ven,2012,54656588000.0000000000
ven,2013,57082433000.0000000000
ven,2014,55629225000.0000000000
vnm,1994,703175564930000.0000000000
vnm,1995,754598858360000.0000000000
vnm,1996,822150880070000.0000000000
vnm,1997,869452217680000.0000000000
vnm,1998,907394857070000.0000000000
vnm,1999,924893867380000.0000000000
vnm,2000,954677639370000.0000000000
vnm,2001,998907782680000.0000000000
vnm,2002,1073374128100000.0000000000
vnm,2003,1158689457300000.0000000000
vnm,2004,1241481658100000.0000000000
vnm,2005,1332480730600000.0000000000
vnm,2006,1433007389000000.0000000000
vnm,2007,1572187029900000.0000000000
vnm,2008,1692570687100000.0000000000
vnm,2009,1737577716500000.0000000000
vnm,2010,1885502400000000.0000000000
vnm,2011,1982891000000000.0000000000
vnm,2012,2090565280000000.0000000000
vnm,2013,2206099390000000.0000000000
vnm,2014,2330719380000000.0000000000
vnm,2015,2532216000000000.0000000000
vnm,2016,2685583370000000.0000000000
vnm,2017,2872656190000000.0000000000
vnm,2018,3061595720000000.0000000000
vnm,2019,3269610610000000.0000000000
vnm,2020,3286000380000000.0000000000
vnm,2021,3362727450000000.0000000000
vnm,2022,3604311610000000.0000000000
vir,2002,3322584975.6976499557
vir,2003,3262648094.6914901733
vir,2004,3384147843.4849600792
vir,2005,3575496055.2811598778
vir,2006,3780457565.9268398285
vir,2007,3734843810.2658300400
vir,2008,3634254821.4126501083
vir,2009,3751510617.4881300926
vir,2010,3842756060.8102002144
vir,2011,3745489483.2096800804
vir,2012,3554000000.0000000000
vir,2013,3465000000.0000000000
vir,2014,3409920912.7827501297
vir,2015,3439797911.0005002022
vir,2016,3426708407.0162100792
vir,2017,3499763762.0327301025
vir,2018,3887997675.6592397690
vir,2019,3825240163.3690299988
vir,2020,3622395481.5540299416
vir,2021,3622638331.7348299026
pse,1994,6019890200.0000000000
pse,1995,6524080300.0000000000
pse,1996,6603408800.0000000000
pse,1997,7449961800.0000000000
pse,1998,8232566600.0000000000
pse,1999,8807119700.0000000000
pse,2000,8334043700.0000000000
pse,2001,8031516900.0000000000
pse,2002,7193795200.0000000000
pse,2003,8046852900.0000000000
pse,2004,9237593900.0000000000
pse,2005,10325800200.0000000000
pse,2006,10010122100.0000000000
pse,2007,10616695200.0000000000
pse,2008,10745942400.0000000000
pse,2009,11487422300.0000000000
pse,2010,11911600000.0000000000
pse,2011,13988200000.0000000000
pse,2012,15117400000.0000000000
pse,2013,14861300000.0000000000
pse,2014,15212100000.0000000000
pse,2015,15842800000.0000000000
pse,2016,17153700000.0000000000
pse,2017,16513900000.0000000000
pse,2018,16889000000.0000000000
pse,2019,17328800000.0000000000
pse,2020,15494900000.0000000000
pse,2021,16752100000.0000000000
pse,2022,19083100000.0000000000
yem,1990,137381773112.4490051270
yem,1991,155318544710.9689941406
yem,1992,159592218312.8240051270
yem,1993,176644312983.5280151367
yem,1994,132741049886.6109924316
yem,1995,149144632955.3479919434
yem,1996,179372567235.0729980469
yem,1997,182293238540.4819946289
yem,1998,223478477898.7390136719
yem,1999,202164707292.0079956055
yem,2000,189181927515.8359985352
yem,2001,211952815631.1300048828
yem,2002,227788729731.5050048828
yem,2003,232111475541.0469970703
yem,2004,235429200840.0719909668
yem,2005,241174168486.7239990234
yem,2006,270708960709.2940063477
yem,2007,303111423469.6309814453
yem,2008,314281348983.9710083008
