economy,year,ne_con_totl_kn
tza,2012,59920470508000.0000000000
tza,2013,62370695672200.0000000000
tza,2014,64692464410300.0000000000
tza,2015,69619572441000.0000000000
tza,2016,71226763109600.0000000000
tza,2017,72731134655400.0000000000
tza,2018,77381843971600.0000000000
tza,2019,79728362095200.0000000000
tza,2020,81145450008500.0000000000
tls,2000,1518230600.0000000000
tls,2001,1877980300.0000000000
tls,2002,1849433700.0000000000
tls,2003,1528414800.0000000000
tls,2004,1337820500.0000000000
tls,2005,1172957200.0000000000
tls,2006,1233113800.0000000000
tls,2007,1497743400.0000000000
tls,2008,1563949600.0000000000
tls,2009,1827482500.0000000000
tls,2010,1879222100.0000000000
tls,2011,1802259400.0000000000
tls,2012,1807363100.0000000000
tls,2013,1699329200.0000000000
tls,2014,1844709800.0000000000
tls,2015,1865440700.0000000000
tls,2016,1896693900.0000000000
tls,2017,1873027900.0000000000
tls,2018,1887288300.0000000000
tls,2019,1950934300.0000000000
tgo,1960,427184259250.9400024414
tgo,1961,461336504062.9639892578
tgo,1962,465693501576.2879638672
tgo,1963,510003929514.5789794922
tgo,1964,506190259491.4299926758
tgo,1965,536190436502.6879882812
tgo,1966,640672638748.2359619141
tgo,1967,705906670288.8079833984
tgo,1968,759707974056.9270019531
tgo,1969,812918541254.2180175781
tgo,1970,850004571264.0780029297
tgo,1971,566284923193.6400146484
tgo,1972,621709736383.8360595703
tgo,1973,663237141272.9949951172
tgo,1974,729319578875.4169921875
tgo,1975,639100218884.0120849609
tgo,1976,894659743417.7349853516
tgo,1977,919915751883.1829833984
tgo,1978,867691564400.3079833984
tgo,1979,951764677119.1879882812
tgo,1980,1003268341666.6600341797
tgo,1981,1032707928298.0400390625
tgo,1982,1086163916573.5300292969
tgo,1983,996295837864.8790283203
tgo,1984,1130323169909.9099121094
tgo,1985,1255690261631.1599121094
tgo,1986,1237449659645.1201171875
tgo,1987,1187958293967.2399902344
tgo,1988,1320443034894.7800292969
tgo,1989,1369601460715.1999511719
tgo,1990,1339579642041.3100585938
tgo,1991,1414641868323.3200683594
tgo,1992,1432570854938.0800781250
tgo,1993,1166894241183.2600097656
tgo,1994,1215369017535.9799804688
tgo,1995,1316663033374.5200195312
tgo,1996,1618631470501.3500976562
tgo,1997,1721974658381.4399414062
tgo,1998,1860087006784.8601074219
tgo,1999,1869035887603.7600097656
tgo,2000,1831337797084.4399414062
tgo,2001,1883214999529.1499023438
tgo,2002,1909657048965.0000000000
tgo,2003,2007954888873.7099609375
tgo,2004,1977286925645.7099609375
tgo,2005,1951197459470.4899902344
tgo,2006,2049622432766.4499511719
tgo,2007,2124032756767.0800781250
tgo,2008,2188092727933.8500976562
tgo,2009,2248359038825.1298828125
tgo,2010,2402488777077.8798828125
tgo,2011,2600237132939.6801757812
tgo,2012,2620925972824.5898437500
tgo,2013,2766366567836.8598632812
tgo,2014,2956603883180.0200195312
tgo,2015,3171374552038.4799804688
tgo,2016,3276085000000.0000000000
tgo,2017,3350376000000.0000000000
tgo,2018,3539847560000.0000000000
tgo,2019,3602995630000.0000000000
tgo,2020,3599539950000.0000000000
tun,1965,4716317681.9216794968
tun,1966,4800246384.1462297440
tun,1967,4814502742.3704996109
tun,1968,4943269694.3187894821
tun,1969,5333249400.5451097488
tun,1970,6074579001.2645998001
tun,1971,6428457912.8432998657
tun,1972,7253945794.4904594421
tun,1973,8187505910.8537597656
tun,1974,8543914752.3557701111
tun,1975,9894357273.7492408752
tun,1976,10383671645.5109004974
tun,1977,11322289567.8358001709
tun,1978,11925655147.7056999207
tun,1979,12536148050.9022998810
tun,1980,14070084203.3871002197
tun,1981,15103668291.9186992645
tun,1982,15621954651.6397991180
tun,1983,16340061316.7747001648
tun,1984,17282359116.4235992432
tun,1985,17723384711.6311988831
tun,1986,17992645500.2476005554
tun,1987,18233853984.9737014771
tun,1988,18471154268.8246994019
tun,1989,18486098678.5299987793
tun,1990,19890347966.7877998352
tun,1991,20291365821.6245994568
tun,1992,21519939249.7980995178
tun,1993,22286332295.2877998352
tun,1994,23004667854.4975013733
tun,1995,23696559986.4142990112
tun,1996,24677258019.0931015015
tun,1997,25873870486.0822982788
tun,1998,27270557826.1226997375
tun,1999,28688959751.4113998413
tun,2000,30259257427.8363990784
tun,2001,33243103498.8908004761
tun,2002,34606125295.5449981689
tun,2003,36405595404.1150970459
tun,2004,38225875174.3208999634
tun,2005,39898229261.9516983032
tun,2006,41893413125.7587966919
tun,2007,44194430606.3375015259
tun,2008,46274308508.5571975708
tun,2009,48147562875.8212966919
tun,2010,50143000000.0000000000
tun,2011,52412400000.0000000000
tun,2012,54802750353.2230987549
tun,2013,56582811459.5394973755
tun,2014,58715155069.6945037842
tun,2015,60728826349.4661026001
tun,2016,62517844079.9606018066
tun,2017,63712988242.8935012817
tun,2018,64850220035.9115982056
tun,2019,66282979624.1953964233
tur,1987,361459226000.0000000000
tur,1988,364754553500.0000000000
tur,1989,361870197600.0000000000
tur,1990,406858656400.0000000000
tur,1991,415994573000.0000000000
tur,1992,430018852100.0000000000
tur,1993,464627338400.0000000000
tur,1994,441016488500.0000000000
tur,1995,466432313200.0000000000
tur,1996,506076095400.0000000000
tur,1997,545713486100.0000000000
tur,1998,554337970400.0000000000
tur,1999,557285535500.0000000000
tur,2000,582530075200.0000000000
tur,2001,550673341100.0000000000
tur,2002,574267682300.0000000000
tur,2003,612699133100.0000000000
tur,2004,668078775800.0000000000
tur,2005,707111398900.0000000000
tur,2006,740793559000.0000000000
tur,2007,782133549900.0000000000
tur,2008,788897735600.0000000000
tur,2009,777224733500.0000000000
tur,2010,846953359300.0000000000
tur,2011,932517002400.0000000000
tur,2012,967728483700.0000000000
tur,2013,1041535091900.0000000000
tur,2014,1074105549500.0000000000
tur,2015,1128392713500.0000000000
tur,2016,1182570798300.0000000000
tur,2017,1250654518600.0000000000
tur,2018,1271114669800.0000000000
tur,2019,1297909737400.0000000000
tur,2020,1337044916961.0800781250
tkm,2005,10937398500.0000000000
uga,1982,15162351216006.0996093750
uga,1983,16363423562649.5000000000
uga,1984,15997272126100.0000000000
uga,1985,15486090851484.5000000000
uga,1986,15491562427393.0000000000
uga,1987,16130319306999.0996093750
uga,1988,17262359076454.1992187500
uga,1989,18175271206402.6015625000
uga,1990,19355515654414.5000000000
uga,1991,20239246045900.0000000000
uga,1992,20839701893900.0000000000
uga,1993,22318615008400.0000000000
uga,1994,23512968373400.0000000000
uga,1995,26969804219400.0000000000
uga,1996,28891499184100.0000000000
uga,1997,29770740804200.0000000000
uga,1998,31859399161000.0000000000
uga,1999,33964345903100.0000000000
uga,2000,34270806148500.0000000000
uga,2001,35597542580800.0000000000
uga,2002,38631283069900.0000000000
uga,2003,40120599702100.0000000000
uga,2004,41189022126600.0000000000
uga,2005,43348547932900.0000000000
uga,2006,48152744822900.0000000000
uga,2007,51842892587800.0000000000
uga,2008,52279979555900.0000000000
uga,2009,60916620002600.0000000000
uga,2010,64105347876700.0000000000
uga,2011,70527024765300.0000000000
uga,2012,73052171018600.0000000000
uga,2013,73142606989000.0000000000
uga,2014,75307633021000.0000000000
uga,2015,83860910824100.0000000000
uga,2016,84458323293900.0000000000
uga,2017,85621549693300.0000000000
uga,2018,93774396707900.0000000000
uga,2019,100051536572700.0000000000
uga,2020,103459724195200.0000000000
ukr,1990,1676196431378.8898925781
ukr,1991,1576254713100.0000000000
ukr,1992,1478282969400.0000000000
ukr,1993,1193630883600.0000000000
ukr,1994,1075312460600.0000000000
ukr,1995,1036293826600.0000000000
ukr,1996,952069821600.0000000000
ukr,1997,943633773100.0000000000
ukr,1998,944713436200.0000000000
ukr,1999,909267689100.0000000000
ukr,2000,927481768200.0000000000
ukr,2001,1014859467300.0000000000
ukr,2002,1062805950800.0000000000
ukr,2003,1179714605700.0000000000
ukr,2004,1294146922200.0000000000
ukr,2005,1497327988900.0000000000
ukr,2006,1696507714600.0000000000
ukr,2007,1943336133200.0000000000
ukr,2008,2160582186400.0000000000
ukr,2009,1877969628800.0000000000
ukr,2010,1996228000000.0000000000
ukr,2011,2221351000000.0000000000
ukr,2012,2384960000000.0000000000
ukr,2013,2509427000000.0000000000
ukr,2014,2354817000000.0000000000
ukr,2015,1997605000000.0000000000
ukr,2016,2032328000000.0000000000
ukr,2017,2203385000000.0000000000
ukr,2018,2359951618736.0698242188
ukr,2019,2484452925758.4902343750
ukr,2020,2496462435170.0498046875
are,2001,550518002100.0000000000
are,2002,583514055800.0000000000
are,2003,597430295400.0000000000
are,2004,653467261700.0000000000
are,2005,663332020700.0000000000
are,2006,748317489800.0000000000
are,2007,830493251300.0000000000
are,2008,929353043600.0000000000
are,2009,725926281300.0000000000
are,2010,556715219300.0000000000
are,2011,618851830800.0000000000
are,2012,562311917100.0000000000
are,2013,621596832600.0000000000
are,2014,680022609300.0000000000
are,2015,575095663300.0000000000
are,2016,580351515700.0000000000
are,2017,638250466500.0000000000
are,2018,658907059700.0000000000
are,2019,748490203500.0000000000
gbr,1970,553422296000.0000000000
gbr,1971,571318418000.0000000000
gbr,1972,605330711000.0000000000
gbr,1973,636331660000.0000000000
gbr,1974,631180119000.0000000000
gbr,1975,639971799000.0000000000
gbr,1976,645156091000.0000000000
gbr,1977,641119679000.0000000000
gbr,1978,669282860000.0000000000
gbr,1979,693478403000.0000000000
gbr,1980,696005049000.0000000000
gbr,1981,697251071000.0000000000
gbr,1982,704163369000.0000000000
gbr,1983,729034607000.0000000000
gbr,1984,743780753000.0000000000
gbr,1985,764319505000.0000000000
gbr,1986,803754707000.0000000000
gbr,1987,836584795000.0000000000
gbr,1988,885645085000.0000000000
gbr,1989,911170585000.0000000000
gbr,1990,922690638000.0000000000
gbr,1991,914886755000.0000000000
gbr,1992,927417712000.0000000000
gbr,1993,956084613000.0000000000
gbr,1994,984096481000.0000000000
gbr,1995,1003398031000.0000000000
gbr,1996,1034077844000.0000000000
gbr,1997,1075013976000.0000000000
gbr,1998,1118933592000.0000000000
gbr,1999,1167738118000.0000000000
gbr,2000,1216655497000.0000000000
gbr,2001,1261888567000.0000000000
gbr,2002,1306251059000.0000000000
gbr,2003,1350935039000.0000000000
gbr,2004,1395849466000.0000000000
gbr,2005,1434556046000.0000000000
gbr,2006,1457858707000.0000000000
gbr,2007,1487044881000.0000000000
gbr,2008,1490624872000.0000000000
gbr,2009,1463386592000.0000000000
gbr,2010,1478553427000.0000000000
gbr,2011,1481037134000.0000000000
gbr,2012,1502702008000.0000000000
gbr,2013,1530868715000.0000000000
gbr,2014,1565492682000.0000000000
gbr,2015,1608096000000.0000000000
gbr,2016,1653835485000.0000000000
gbr,2017,1671064963000.0000000000
gbr,2018,1691948403000.0000000000
gbr,2019,1721549951000.0000000000
gbr,2020,1551035208000.0000000000
usa,1970,4444913697000.0000000000
usa,1971,4575987354000.0000000000
usa,1972,4794674649000.0000000000
usa,1973,4968418594000.0000000000
usa,1974,4959291204000.0000000000
usa,1975,5073650265000.0000000000
usa,1976,5293105584000.0000000000
usa,1977,5488917552000.0000000000
usa,1978,5699040813000.0000000000
usa,1979,5815554061000.0000000000
usa,1980,5818778107000.0000000000
usa,1981,5902048224000.0000000000
usa,1982,5999116927000.0000000000
usa,1983,6305348604000.0000000000
usa,1984,6587735362000.0000000000
usa,1985,6923875520000.0000000000
usa,1986,7216171129000.0000000000
usa,1987,7440071270000.0000000000
usa,1988,7717991499000.0000000000
usa,1989,7945451632000.0000000000
usa,1990,8116953527000.0000000000
usa,1991,8156988966000.0000000000
usa,1992,8406790013000.0000000000
usa,1993,8640229981000.0000000000
usa,1994,8918502695000.0000000000
usa,1995,9136104627000.0000000000
usa,1996,9401503897000.0000000000
usa,1997,9722345598000.0000000000
usa,1998,10178064898000.0000000000
usa,1999,10668105456000.0000000000
usa,2000,11142633587000.0000000000
usa,2001,11442696264000.0000000000
usa,2002,11762856771000.0000000000
usa,2003,12107564065000.0000000000
usa,2004,12512132769000.0000000000
usa,2005,12894537319000.0000000000
usa,2006,13245737153000.0000000000
usa,2007,13524927774000.0000000000
usa,2008,13561176846000.0000000000
usa,2009,13530212977000.0000000000
usa,2010,13722764721000.0000000000
usa,2011,13848324732000.0000000000
usa,2012,13978234466000.0000000000
usa,2013,14093938343000.0000000000
usa,2014,14414596050000.0000000000
usa,2015,14905109000000.0000000000
usa,2016,15291252368000.0000000000
usa,2017,15638781606000.0000000000
usa,2018,16031280036000.0000000000
usa,2019,16401150189000.0000000000
ury,1960,402118717935.9989624023
ury,1961,392632000698.1270141602
ury,1962,412573174232.0850219727
ury,1963,395887225422.0000000000
ury,1964,419546616186.6839599609
ury,1965,394585135020.5820312500
ury,1966,420153496791.2349853516
ury,1967,411329726278.4479980469
ury,1968,412811795927.7489624023
ury,1969,442039187108.7229614258
ury,1970,468322209446.7109985352
ury,1971,467513419751.5789794922
ury,1972,464128506860.2999877930
ury,1973,479623034031.4529418945
ury,1974,473296842586.9450073242
ury,1975,483120591264.9729614258
ury,1976,473260193267.4229736328
ury,1977,467574226239.7920532227
ury,1978,486924414082.2410278320
ury,1979,516796337053.5499877930
ury,1980,552633700275.4210205078
ury,1981,571858881453.2650146484
ury,1982,523276359408.7700195312
ury,1983,457332860798.5570068359
ury,1984,453173626625.5329589844
ury,1985,463811383763.8540039062
ury,1986,513108381111.5529785156
ury,1987,585202695309.8779296875
ury,1988,581174350305.9970703125
ury,1989,586291285934.4790039062
ury,1990,570192464684.3339843750
ury,1991,595319876400.0000000000
ury,1992,669004602500.0000000000
ury,1993,703172611500.0000000000
ury,1994,761446512100.0000000000
ury,1995,737319629100.0000000000
ury,1996,795045191000.0000000000
ury,1997,837825226400.0000000000
ury,1998,881921306800.0000000000
ury,1999,885521163100.0000000000
ury,2000,864715937100.0000000000
ury,2001,831085946100.0000000000
ury,2002,757230652200.0000000000
ury,2003,733582209100.0000000000
ury,2004,755193922700.0000000000
ury,2005,794770595900.0000000000
ury,2006,841320639800.0000000000
ury,2007,898300725300.0000000000
ury,2008,980240543200.0000000000
ury,2009,1006370182700.0000000000
ury,2010,1092629934400.0000000000
ury,2011,1166029319200.0000000000
ury,2012,1224975824300.0000000000
ury,2013,1291779214100.0000000000
ury,2014,1329339366900.0000000000
ury,2015,1327148422400.0000000000
ury,2016,1332955094000.0000000000
ury,2017,1374957041100.0000000000
ury,2018,1405576386300.0000000000
ury,2019,1414475746100.0000000000
ury,2020,1326755960300.0000000000
uzb,1995,29842730910900.0000000000
uzb,1996,32386452290000.0000000000
uzb,1997,31408244915100.0000000000
uzb,1998,31552843315300.0000000000
uzb,1999,33300638862400.0000000000
uzb,2000,33595364740400.0000000000
uzb,2001,36143408582700.0000000000
uzb,2002,37382341808800.0000000000
uzb,2003,37401375326700.0000000000
uzb,2004,40170687620000.0000000000
uzb,2005,42006308753500.0000000000
uzb,2006,46063981266800.0000000000
uzb,2007,49389172624300.0000000000
uzb,2008,49697618886200.0000000000
uzb,2009,51951329464400.0000000000
uzb,2010,52100330448300.0000000000
uzb,2011,58657834280600.0000000000
uzb,2012,64743784322700.0000000000
uzb,2013,71111845748800.0000000000
uzb,2014,78401770738400.0000000000
uzb,2015,86936030726000.0000000000
uzb,2016,93986944360800.0000000000
uzb,2017,97199092311400.0000000000
uzb,2018,102725972529000.0000000000
uzb,2019,108464319531100.0000000000
uzb,2020,111438126695700.0000000000
vut,2002,34630000000.0000000000
vut,2003,35250000000.0000000000
vut,2004,35757000000.0000000000
vut,2005,36494000000.0000000000
vut,2006,37481000000.0000000000
vut,2007,38633000000.0000000000
vut,2008,39632000000.0000000000
vut,2009,41588000000.0000000000
vut,2010,42920000000.0000000000
vut,2011,43837000000.0000000000
vut,2012,44801000000.0000000000
vut,2013,46214000000.0000000000
vut,2014,47565000000.0000000000
vut,2015,49257000000.0000000000
vut,2016,52514000000.0000000000
vut,2017,53662000000.0000000000
vut,2018,55588000000.0000000000
vut,2019,58395000000.0000000000
vut,2020,60264000000.0000000000
ven,1961,6387367600.0000000000
ven,1962,6526434700.0000000000
ven,1963,6870364100.0000000000
ven,1964,7455044100.0000000000
ven,1965,8015424800.0000000000
ven,1966,8376550700.0000000000
ven,1967,8659918600.0000000000
ven,1968,9251701500.0000000000
ven,1969,9750870700.0000000000
ven,1970,10355401900.0000000000
ven,1971,10752135600.0000000000
ven,1972,11390812000.0000000000
ven,1973,12159565000.0000000000
ven,1974,10528773800.0000000000
ven,1975,13471252600.0000000000
ven,1976,15570035400.0000000000
ven,1977,17285318500.0000000000
ven,1978,18393978400.0000000000
ven,1979,18624077500.0000000000
ven,1980,20178988900.0000000000
ven,1981,21141220800.0000000000
ven,1982,21699037500.0000000000
ven,1983,21210947300.0000000000
ven,1984,20892853700.0000000000
ven,1985,20891738100.0000000000
ven,1986,21582732500.0000000000
ven,1987,22424895000.0000000000
ven,1988,23748034200.0000000000
ven,1989,22465824700.0000000000
ven,1990,23185755800.0000000000
ven,1991,25300017400.0000000000
ven,1992,27041379100.0000000000
ven,1993,26843703100.0000000000
ven,1994,25591127600.0000000000
ven,1995,25893882100.0000000000
ven,1996,24630568700.0000000000
ven,1997,27285903000.0000000000
ven,1998,27509341000.0000000000
ven,1999,26721567000.0000000000
ven,2000,27947946000.0000000000
