economy,year,ne_con_totl_kn
tur,1992,430993150600.0000000000
tur,1993,465680049700.0000000000
tur,1994,442015704500.0000000000
tur,1995,467489114100.0000000000
tur,1996,507222717600.0000000000
tur,1997,546949915200.0000610352
tur,1998,555593940000.0000000000
tur,1999,557769911000.0000000000
tur,2000,583040848700.0000000000
tur,2001,550207522800.0000000000
tur,2002,573579644600.0000000000
tur,2003,612849980900.0000000000
tur,2004,668512334300.0000000000
tur,2005,707785687200.0000000000
tur,2006,741146626600.0000000000
tur,2007,782447271700.0000000000
tur,2008,789148989600.0000000000
tur,2009,777224733500.0000000000
tur,2010,846953359300.0000000000
tur,2011,932304366000.0000000000
tur,2012,967643845600.0000000000
tur,2013,1041468160300.0000000000
tur,2014,1074061340100.0000000000
tur,2015,1128230672600.0000000000
tur,2016,1183022119100.0000000000
tur,2017,1250993392400.0000000000
tur,2018,1272080039900.0000000000
tur,2019,1297483689300.0000000000
tur,2020,1336493698300.0000000000
tur,2021,1507548375900.0000000000
tur,2022,1750467898400.0000000000
tur,2023,1955876344900.0000000000
tur,2024,2018712384680.6999511719
tkm,2005,10937398500.0000000000
uga,1982,15143421830962.0000000000
uga,1983,16342994703337.0000000000
uga,1984,15977300386834.0000000000
uga,1985,15466757294332.0000000000
uga,1986,15472222039362.0000000000
uga,1987,16110181465540.0000000000
uga,1988,17240807943397.9980468750
uga,1989,18152580351401.0000000000
uga,1990,19331351327294.0000000000
uga,1991,20213978429000.0000000000
uga,1992,20813684640000.0000000000
uga,1993,22290751411000.0000000000
uga,1994,23483613689000.0000000000
uga,1995,26936133860000.0000000000
uga,1996,28855429692000.0000000000
uga,1997,29733573626000.0000000000
uga,1998,31819624404000.0000000000
uga,1999,33921943233000.0039062500
uga,2000,34228020879000.0000000000
uga,2001,35553100952000.0000000000
uga,2002,38583053978000.0000000000
uga,2003,40070511278000.0000000000
uga,2004,41137599834000.0000000000
uga,2005,43294429588000.0000000000
uga,2006,48092628695000.0000000000
uga,2007,51778169508000.0000000000
uga,2008,52214710796000.0000000000
uga,2009,60840568859000.0000000000
uga,2010,64174023278000.0000000000
uga,2011,71156831986000.0000000000
uga,2012,73227912969000.0000000000
uga,2013,73240550885000.0000000000
uga,2014,75444386796000.0000000000
uga,2015,84218443803000.0000000000
uga,2016,84660851880000.0000000000
uga,2017,85621549693000.0000000000
uga,2018,94015417449000.0000000000
uga,2019,100589319120000.0000000000
uga,2020,103845960438500.0000000000
uga,2021,110106214745700.0000000000
uga,2022,114886861002800.0000000000
uga,2023,119167710844400.0000000000
uga,2024,121832603206600.0000000000
ukr,1990,1848342995305.0000000000
ukr,1991,1738137191700.0000000000
ukr,1992,1630103680200.0000000000
ukr,1993,1316217623100.0000000000
ukr,1994,1185747814100.0000000000
ukr,1995,1142721938600.0000000000
ukr,1996,1049848068400.0000000000
ukr,1997,1040545631800.0000000000
ukr,1998,1041736177100.0000000000
ukr,1999,1002650126600.0000000000
ukr,2000,1022734804500.0000000000
ukr,2001,1116629786600.0000000000
ukr,2002,1163941777500.0000000000
ukr,2003,1275552756200.0000000000
ukr,2004,1394450733500.0000000000
ukr,2005,1611885691900.0000000000
ukr,2006,1812363653600.0000000000
ukr,2007,2060418606200.0000000000
ukr,2008,2262338567600.0000000000
ukr,2009,1974592622600.0000000000
ukr,2010,2099489598700.0000000000
ukr,2011,2336384553400.0000000000
ukr,2012,2507415520700.0000000000
ukr,2013,2631991496900.0000000000
ukr,2014,2349202551000.0000000000
ukr,2015,1992842948700.0000000000
ukr,2016,2032328000000.0000000000
ukr,2017,2203385000000.0000000000
ukr,2018,2359951618700.0000000000
ukr,2019,2484555874700.0000000000
ukr,2020,2513887927900.0000000000
ukr,2021,2652684063100.0000000000
ukr,2022,2242283987000.0000000000
ukr,2023,2381054024671.7597656250
ukr,2024,2431765104040.8403320312
are,2001,550518002100.0000000000
are,2002,583514055800.0000000000
are,2003,597430295400.0000000000
are,2004,653467261700.0000000000
are,2005,663332020700.0000000000
are,2006,748317489800.0000000000
are,2007,830493251300.0000000000
are,2008,929353043600.0000000000
are,2009,725926281300.0000000000
are,2010,556297588000.0000000000
are,2011,618851830800.0000000000
are,2012,562260199800.0000000000
are,2013,618649732400.0000000000
are,2014,680501657100.0000000000
are,2015,691879678500.0000000000
are,2016,711580034200.0000000000
are,2017,758529128900.0000000000
are,2018,766577437000.0000000000
are,2019,818330269300.0000000000
are,2020,805959892200.0000000000
are,2021,844343522900.0000000000
are,2022,965424928000.0000000000
are,2023,1078191290800.0000000000
gbr,1970,621720515000.0000000000
gbr,1971,641825210000.0000000000
gbr,1972,680034982000.0000000000
gbr,1973,714861780000.0000000000
gbr,1974,709074483000.0000000000
gbr,1975,718951151000.0000000000
gbr,1976,724775239000.0000000000
gbr,1977,720240691000.0000000000
gbr,1978,751879509000.0000000000
gbr,1979,779061041000.0000000000
gbr,1980,781899502000.0000000000
gbr,1981,783299297000.0000000000
gbr,1982,791064645000.0000000000
gbr,1983,819005260000.0000000000
gbr,1984,835571238000.0000000000
gbr,1985,858644691000.0000000000
gbr,1986,902946618000.0000000000
gbr,1987,939828289000.0000000000
gbr,1988,994943143000.0000000000
gbr,1989,1023618762000.0000000000
gbr,1990,1036560512000.0000000000
gbr,1991,1027793547000.0000000000
gbr,1992,1041870958000.0000000000
gbr,1993,1074075660000.0000000000
gbr,1994,1105544492000.0000000000
gbr,1995,1127228059000.0000000000
gbr,1996,1162086085000.0000000000
gbr,1997,1210547198000.0000000000
gbr,1998,1258698936000.0000000000
gbr,1999,1310336290000.0000000000
gbr,2000,1368934562000.0000000000
gbr,2001,1417450050000.0000000000
gbr,2002,1459159306000.0000000000
gbr,2003,1511783845000.0000000000
gbr,2004,1558517150000.0000000000
gbr,2005,1600523594000.0000000000
gbr,2006,1617472608000.0000000000
gbr,2007,1662243731000.0000000000
gbr,2008,1661742170000.0000000000
gbr,2009,1630791633000.0000000000
gbr,2010,1657007809000.0000000000
gbr,2011,1652548134000.0000000000
gbr,2012,1680139618000.0000000000
gbr,2013,1713257650000.0000000000
gbr,2014,1759097520000.0000000000
gbr,2015,1802420210000.0000000000
gbr,2016,1856261620000.0000000000
gbr,2017,1885209663000.0000000000
gbr,2018,1916687074000.0000000000
gbr,2019,1949610105000.0000000000
gbr,2020,1721922000000.0000000000
gbr,2021,1880067490000.0000000000
gbr,2022,1985009068000.0000000000
gbr,2023,2000839648000.0000000000
gbr,2024,2025663640000.0000000000
usa,1970,977130909076.2211914062
usa,1971,1057892522860.5400390625
usa,1972,1156540249591.4199218750
usa,1973,1267170636098.7700195312
usa,1974,1391322397897.3500976562
usa,1975,1544851753941.4799804688
usa,1976,1701867080459.6799316406
usa,1977,1879914622826.4099121094
usa,1978,2086952170734.9104003906
usa,1979,2316366273689.7900390625
usa,1980,2565670777122.5703125000
usa,1981,2841143919676.6899414062
usa,1982,3056231207751.6801757812
usa,1983,3348624401317.9897460938
usa,1984,3639688386777.0000000000
usa,1985,3961400978086.7900390625
usa,1986,4218393239443.1801757812
usa,1987,4484822645575.4394531250
usa,1988,4830853227240.7197265625
usa,1989,5189016615657.7998046875
usa,1990,5537024714463.4501953125
usa,1991,5759482007600.0000000000
usa,1992,6105909489400.0000000000
usa,1993,6430741413200.0000000000
usa,1994,6784625030800.0000000000
usa,1995,7105016561600.0000000000
usa,1996,7469502418000.0000000000
usa,1997,7865045419700.0000000000
usa,1998,8316112540100.0000000000
usa,1999,8886821193300.0000000000
usa,2000,9549774794200.0000000000
usa,2001,10023709648100.0000000000
usa,2002,10469271379400.0000000000
usa,2003,11042353286000.0000000000
usa,2004,11736930866100.0000000000
usa,2005,12490241520000.0000000000
usa,2006,13210825952900.0000000000
usa,2007,13903291000000.0000000000
usa,2008,13983237000000.0000000000
usa,2009,13950537000000.0000000000
usa,2010,14161124000000.0000000000
usa,2011,14266692000000.0000000000
usa,2012,14384772000000.0000000000
usa,2013,14537121000000.0000000000
usa,2014,14851689000000.0000000000
usa,2015,15309686000000.0000000000
usa,2016,15666764000000.0000000000
usa,2017,16006340000000.0000000000
usa,2018,16408493000000.0000000000
usa,2019,16809779000000.0000000000
usa,2020,16543264000000.0000000000
usa,2021,17748394000000.0000000000
usa,2022,18162931000000.0000000000
usa,2023,18634118000000.0000000000
usa,2024,19139186000000.0000000000
ury,1960,402118717940.0000000000
ury,1961,392632000700.0000000000
ury,1962,412573174230.0000000000
ury,1963,395887225420.0000000000
ury,1964,419546616190.0000000000
ury,1965,394585135020.0000000000
ury,1966,420153496790.0000000000
ury,1967,411329726280.0000000000
ury,1968,412811795930.0000000000
ury,1969,442039187110.0000000000
ury,1970,468322209450.0000000000
ury,1971,467513419750.0000000000
ury,1972,464128506860.0000000000
ury,1973,479623034030.0000000000
ury,1974,473296842590.0000000000
ury,1975,483120591260.0000000000
ury,1976,473260193270.0000000000
ury,1977,467574226240.0000000000
ury,1978,486924414080.0000000000
ury,1979,516796337050.0000000000
ury,1980,552633700280.0000000000
ury,1981,571858881450.0000000000
ury,1982,523276359410.0000000000
ury,1983,457332860800.0000000000
ury,1984,453173626630.0000000000
ury,1985,463811383760.0000000000
ury,1986,513108381110.0000000000
ury,1987,585202695310.0000000000
ury,1988,581174350310.0000000000
ury,1989,586291285930.0000000000
ury,1990,570192464680.0000000000
ury,1991,595319876400.0000000000
ury,1992,669004602500.0000000000
ury,1993,703172611500.0000000000
ury,1994,761446512100.0000000000
ury,1995,737319629100.0000000000
ury,1996,795045191000.0000000000
ury,1997,837825226400.0000000000
ury,1998,881921306800.0000000000
ury,1999,889298244700.0000000000
ury,2000,868404276600.0000000000
ury,2001,834630841000.0000000000
ury,2002,760460526300.0000000000
ury,2003,736711213700.0000000000
ury,2004,758415109600.0000000000
ury,2005,798160592200.0000000000
ury,2006,844909189400.0000000000
ury,2007,902132316500.0000000000
ury,2008,984421638600.0000000000
ury,2009,1010662731000.0000000000
ury,2010,1097290413000.0000000000
ury,2011,1171002873700.0000000000
ury,2012,1230200808100.0000000000
ury,2013,1297289139400.0000000000
ury,2014,1335009500500.0000000000
ury,2015,1332809210700.0000000000
ury,2016,1338782369000.0000000000
ury,2017,1387851776000.0000000000
ury,2018,1416500245000.0000000000
ury,2019,1433228570000.0000000000
ury,2020,1319793406000.0000000000
ury,2021,1369413515000.0000000000
ury,2022,1435494860000.0000000000
ury,2023,1475272995000.0000000000
ury,2024,1500851810000.0000000000
uzb,1995,33470350901000.0000000000
uzb,1996,36323281734000.0000000000
uzb,1997,35226165515000.0000000000
uzb,1998,35388340995000.0000000000
uzb,1999,37348594915000.0000000000
uzb,2000,37679147055000.0000000000
uzb,2001,40536925780000.0000000000
uzb,2002,41926461140000.0000000000
uzb,2003,41947808332000.0000000000
uzb,2004,45053752439000.0000000000
uzb,2005,47112507841000.0000000000
uzb,2006,51663422543000.0000000000
uzb,2007,55392817211000.0000000000
uzb,2008,55738757556000.0000000000
uzb,2009,58266424481000.0000000000
uzb,2010,58431344025000.0000000000
uzb,2011,65761181068600.0000000000
uzb,2012,72251376899100.0000000000
uzb,2013,78534402826100.0000000000
uzb,2014,85350016216700.0000000000
uzb,2015,94653801967000.0000000000
uzb,2016,101550728003100.0000000000
uzb,2017,105299077545900.0000000000
uzb,2018,111525922038500.0000000000
uzb,2019,118120629444300.0000000000
uzb,2020,116151448261400.0000000000
uzb,2021,127829762327900.0000000000
uzb,2022,140382188629498.0000000000
uzb,2023,148705244221444.0000000000
uzb,2024,158154319066227.0000000000
vut,2002,34630000000.0000000000
vut,2003,35250000000.0000000000
vut,2004,35757000000.0000000000
vut,2005,36494000000.0000000000
vut,2006,37481000000.0000000000
vut,2007,38633000000.0000000000
vut,2008,39632000000.0000000000
vut,2009,41588000000.0000000000
vut,2010,42921000000.0000000000
vut,2011,43836000000.0000000000
vut,2012,44800000000.0000000000
vut,2013,46214000000.0000000000
vut,2014,47564000000.0000000000
vut,2015,49257000000.0000000000
vut,2016,52514000000.0000000000
vut,2017,53662000000.0000000000
vut,2018,55588000000.0000000000
vut,2019,56118000000.0000000000
vut,2020,59873000000.0000000000
vut,2021,62603000000.0000000000
vut,2022,67660000000.0000000000
ven,1961,6387367600.0000000000
ven,1962,6526434700.0000000000
ven,1963,6870364100.0000000000
ven,1964,7455044100.0000000000
ven,1965,8015424800.0000000000
ven,1966,8376550700.0000000000
ven,1967,8659918600.0000000000
ven,1968,9251701500.0000000000
ven,1969,9750870700.0000000000
ven,1970,10355401900.0000000000
ven,1971,10752135600.0000000000
ven,1972,11390812000.0000000000
ven,1973,12159565000.0000000000
ven,1974,10528773800.0000000000
ven,1975,13471252600.0000000000
ven,1976,15570035400.0000000000
ven,1977,17285318500.0000000000
ven,1978,18393978400.0000000000
ven,1979,18624077500.0000000000
ven,1980,20178988900.0000000000
ven,1981,21141220800.0000000000
ven,1982,21699037500.0000000000
ven,1983,21210947300.0000000000
ven,1984,20892853700.0000000000
ven,1985,20891738100.0000000000
ven,1986,21582732500.0000000000
ven,1987,22424895000.0000000000
ven,1988,23748034200.0000000000
ven,1989,22465824700.0000000000
ven,1990,23185755800.0000000000
ven,1991,25300017400.0000000000
ven,1992,27041379100.0000000000
ven,1993,26843703100.0000000000
ven,1994,25591127600.0000000000
ven,1995,25893882100.0000000000
ven,1996,24630568700.0000000000
ven,1997,27285903000.0000000000
ven,1998,27509341000.0000000000
ven,1999,26721567000.0000000000
ven,2000,27947946000.0000000000
ven,2001,29672023000.0000000000
ven,2002,27825015000.0000000000
ven,2003,27189978000.0000000000
ven,2004,31318693000.0000000000
ven,2005,35901726000.0000000000
ven,2006,41020205000.0000000000
ven,2007,47692996000.0000000000
ven,2008,50563896000.0000000000
ven,2009,49516377000.0000000000
ven,2010,48984574000.0000000000
ven,2011,51145481000.0000000000
ven,2012,54656588000.0000000000
ven,2013,57082433000.0000000000
ven,2014,55629225000.0000000000
vnm,1994,703175564930000.0000000000
vnm,1995,754598858360000.0000000000
vnm,1996,822150880070000.0000000000
vnm,1997,869452217680000.0000000000
vnm,1998,907394857070000.0000000000
vnm,1999,924893867380000.0000000000
vnm,2000,954677639370000.0000000000
vnm,2001,998907782680000.0000000000
vnm,2002,1073374128100000.0000000000
vnm,2003,1158689457300000.0000000000
vnm,2004,1241481658100000.0000000000
vnm,2005,1332480730600000.0000000000
vnm,2006,1433007389000000.0000000000
vnm,2007,1572187029900000.0000000000
vnm,2008,1692570687100000.0000000000
vnm,2009,1737577716500000.0000000000
vnm,2010,1885502398547100.0000000000
vnm,2011,1982891003353800.0000000000
vnm,2012,2090565276393000.0000000000
vnm,2013,2206099385176500.0000000000
vnm,2014,2330719378203000.0000000000
vnm,2015,2532216004951300.0000000000
vnm,2016,2685583367666400.0000000000
vnm,2017,2872656186813200.0000000000
vnm,2018,3061595718765200.0000000000
vnm,2019,3269610614439700.0000000000
vnm,2020,3286000377116500.0000000000
vnm,2021,3368418448133500.0000000000
vnm,2022,3609839210000000.0000000000
vnm,2023,3739464100000000.0000000000
vir,2002,3322585000.0000000000
vir,2003,3262648100.0000000000
vir,2004,3384147800.0000000000
vir,2005,3575496100.0000000000
vir,2006,3780457600.0000000000
vir,2007,3734843800.0000000000
vir,2008,3634254800.0000000000
vir,2009,3751510600.0000000000
vir,2010,3842756100.0000000000
vir,2011,3745489500.0000000000
vir,2012,3554000000.0000000000
vir,2013,3465000000.0000000000
vir,2014,3409920900.0000000000
vir,2015,3439797900.0000000000
vir,2016,3426708400.0000000000
vir,2017,3499763800.0000000000
vir,2018,3887997700.0000000000
vir,2019,3826216400.0000000000
vir,2020,3634961000.0000000000
vir,2021,3664126200.0000000000
vir,2022,3584483900.0000000000
pse,1994,6019890200.0000000000
pse,1995,6524080300.0000000000
pse,1996,6603408800.0000000000
pse,1997,7449961800.0000000000
pse,1998,8232566600.0000000000
pse,1999,8807119700.0000000000
pse,2000,8334043700.0000000000
pse,2001,8031516900.0000000000
pse,2002,7193795200.0000000000
pse,2003,8046852900.0000000000
pse,2004,9816000000.0000000000
pse,2005,10990200000.0000000000
pse,2006,10770500000.0000000000
pse,2007,11241600000.0000000000
pse,2008,11697700000.0000000000
pse,2009,12487900000.0000000000
pse,2010,12847600000.0000000000
pse,2011,13988200000.0000000000
pse,2012,15117400000.0000000000
pse,2013,14861300000.0000000000
pse,2014,15212100000.0000000000
pse,2015,15842800000.0000000000
pse,2016,17153700000.0000000000
pse,2017,16513900000.0000019073
pse,2018,16889000000.0000000000
pse,2019,17328800000.0000000000
pse,2020,15494900000.0000000000
pse,2021,16752099999.9999980927
pse,2022,18756900000.0000000000
pse,2023,17858400000.0000000000
pse,2024,12277600000.0000000000
yem,1990,137381773112.4490051270
yem,1991,155318544700.0000000000
yem,1992,159592218300.0000000000
yem,1993,176644313000.0000000000
yem,1994,132741049900.0000152588
yem,1995,149144633000.0000000000
yem,1996,179372567200.0000000000
yem,1997,182293238500.0000000000
yem,1998,223478477900.0000000000
yem,1999,202164707300.0000000000
yem,2000,189181927500.0000000000
yem,2001,211952815600.0000000000
yem,2002,227788729700.0000000000
yem,2003,232111475500.0000000000
yem,2004,235429200800.0000000000
yem,2005,241174168500.0000000000
