economy,year,ne_con_totl_kn
swe,2004,2464325438000.0000000000
swe,2005,2518106585000.0000000000
swe,2006,2578554787000.0000000000
swe,2007,2658422541000.0000000000
swe,2008,2668287563000.0000000000
swe,2009,2709304580000.0000000000
swe,2010,2792502730000.0000000000
swe,2011,2833804289000.0000000000
swe,2012,2864657425000.0000000000
swe,2013,2916979175000.0000000000
swe,2014,2983154011000.0000000000
swe,2015,3087130000000.0000000000
swe,2016,3172899767000.0000000000
swe,2017,3225397790000.0000000000
swe,2018,3274136815000.0000000000
swe,2019,3290077437000.0000000000
swe,2020,3207822392000.0000000000
swe,2021,3368732756000.0000000000
swe,2022,3437924813000.0000000000
swe,2023,3397022329000.0000000000
che,1970,197721397000.0000000000
che,1971,207495133000.0000000000
che,1972,217874216000.0000000000
che,1973,223763291000.0000000000
che,1974,223489272000.0000000000
che,1975,218310120000.0000000000
che,1976,221285809000.0000000000
che,1977,226961430000.0000000000
che,1978,231917333000.0000000000
che,1979,234782819000.0000000000
che,1980,240271971000.0000000000
che,1981,243023661000.0000000000
che,1982,243767368000.0000000000
che,1983,247308090000.0000000000
che,1984,251294879000.0000000000
che,1985,257753150000.0000000000
che,1986,265130308000.0000305176
che,1987,272792067000.0000000000
che,1988,279613109000.0000000000
che,1989,289395791000.0000000000
che,1990,295414566000.0000000000
che,1991,301545612000.0000000000
che,1992,302881420000.0000000000
che,1993,302204600000.0000000000
che,1994,306537511000.0000000000
che,1995,309270657000.0000000000
che,1996,313309019000.0000000000
che,1997,318734946000.0000000000
che,1998,325395280000.0000000000
che,1999,332365407000.0000000000
che,2000,339590787000.0000000000
che,2001,346759454000.0000000000
che,2002,348966462000.0000000000
che,2003,351307850000.0000000000
che,2004,357538649000.0000000000
che,2005,362116055000.0000000000
che,2006,366933438000.0000000000
che,2007,374466178000.0000000000
che,2008,380875772000.0000000000
che,2009,388064080000.0000000000
che,2010,394635393000.0000000000
che,2011,400180721000.0000000000
che,2012,407401864000.0000000000
che,2013,416276633000.0000000000
che,2014,421212464000.0000000000
che,2015,430234236000.0000000000
che,2016,436236184000.0000000000
che,2017,441110194000.0000000000
che,2018,444139073000.0000000000
che,2019,449225518000.0000000000
che,2020,439875235000.0000000000
che,2021,449077660000.0000000000
che,2022,463444149000.0000000000
che,2023,470958474000.0000000000
syr,1970,170204000000.0000000000
syr,1971,190459000000.0000000000
syr,1972,229897000000.0000000000
syr,1973,200496000000.0000000000
syr,1974,282968000000.0000000000
syr,1975,307621000000.0000000000
syr,1976,322464000000.0000000000
syr,1977,360176000000.0000000000
syr,1978,390389000000.0000000000
syr,1979,403191000000.0000000000
syr,1980,435940000000.0000000000
syr,1981,450381000000.0000000000
syr,1982,430152000000.0000000000
syr,1983,428473000000.0000000000
syr,1984,389574000000.0000000000
syr,1985,478657000000.0000000000
syr,1986,440727000000.0000000000
syr,1987,519245000000.0000000000
syr,1988,591673000000.0000000000
syr,1989,517527000000.0000000000
syr,1990,501772000000.0000000000
syr,1991,517828000000.0000000000
syr,1992,589259000000.0000000000
syr,1993,609028000000.0000000000
syr,1994,593212000000.0000000000
syr,1995,636862000000.0000000000
syr,1996,670139000000.0000000000
syr,1997,677203000000.0000000000
syr,1998,713373000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,685684000000.0000000000
syr,2001,658085000000.0000000000
syr,2002,694236000000.0000000000
syr,2003,777354000000.0000000000
syr,2004,870285000000.0000000000
syr,2005,1019942000000.0000000000
syr,2006,913740000000.0000000000
syr,2007,1053925000000.0000000000
syr,2008,1177527000000.0000000000
syr,2009,1184836000000.0000000000
syr,2010,1241792000000.0000000000
syr,2011,1352295000000.0000000000
syr,2012,1099522000000.0000000000
syr,2013,771384477400.0000000000
syr,2014,735315507500.0000000000
syr,2015,562610000000.0000000000
syr,2016,546278000000.0000000000
syr,2017,418861000000.0000000000
syr,2018,352709000000.0000000000
syr,2019,412712000000.0000000000
syr,2020,324410000000.0000000000
syr,2021,407979000000.0000000000
syr,2022,253984000000.0000000000
tjk,1993,2020532500.0000000000
tjk,1994,1316164600.0000000000
tjk,1995,1329451200.0000000000
tjk,1996,935473000.0000000000
tjk,1997,1249265900.0000000000
tjk,1998,1381825500.0000000000
tjk,1999,1277698600.0000000000
tjk,2000,1492129500.0000000000
tjk,2001,1575472400.0000000000
tjk,2002,1699653500.0000000000
tjk,2003,1808666800.0000000000
tjk,2004,1917680100.0000000000
tjk,2005,2026693400.0000000000
tjk,2006,2135706700.0000000000
tjk,2007,2244720000.0000000000
tjk,2008,2353733300.0000000000
tjk,2009,2462746700.0000000000
tjk,2010,2571759900.0000000000
tjk,2011,2680773300.0000000000
tjk,2012,2789786600.0000000000
tjk,2013,2898799800.0000000000
tjk,2014,2942758300.0000000000
tjk,2015,2541811500.0000000000
tjk,2016,2853842100.0000000000
tjk,2017,2988180600.0000000000
tjk,2018,3108981000.0000000000
tjk,2019,3253620700.0000000000
tjk,2020,3358594200.0000000000
tjk,2021,3513123700.0000000000
tjk,2022,4016513600.0000000000
tza,1990,22585318038116.0000000000
tza,1991,23548676413000.0000000000
tza,1992,23518084024000.0000000000
tza,1993,23357591383000.0000000000
tza,1994,23356736004000.0000000000
tza,1995,23904447120000.0000000000
tza,1996,24252385235000.0000000000
tza,1997,26063910904000.0000000000
tza,1998,29421090223000.0000000000
tza,1999,30677489178000.0000000000
tza,2000,31075319605000.0000000000
tza,2001,32067211927000.0000000000
tza,2002,34291007249000.0000000000
tza,2003,35879752017000.0000000000
tza,2004,38424862931000.0000000000
tza,2005,41881345303000.0000000000
tza,2006,45748901969000.0000000000
tza,2007,48508231990000.0000000000
tza,2008,48158313536000.0000000000
tza,2009,49266596835000.0000000000
tza,2010,54253202255000.0000000000
tza,2011,59932067449000.0000000000
tza,2012,59307000000000.0000000000
tza,2013,61882000000000.0000000000
tza,2014,65250580000000.0000000000
tza,2015,69619572000000.0000000000
tza,2016,70594782000000.0000000000
tza,2017,73249746958100.0000000000
tza,2018,77381843971600.0000000000
tza,2019,79728362095200.0000000000
tza,2020,81139365045300.0000000000
tza,2021,83742674962200.0000000000
tza,2022,88046276232600.0000000000
tza,2023,91077503480017.0937500000
tha,1993,2847504638900.0000000000
tha,1994,3075442809400.0000000000
tha,1995,3323172991700.0000000000
tha,1996,3518021741000.0000000000
tha,1997,3495812698900.0000000000
tha,1998,3235298563700.0000000000
tha,1999,3364681378900.0000000000
tha,2000,3571485293800.0000000000
tha,2001,3758571897800.0000000000
tha,2002,3971193000000.0000000000
tha,2003,4246050000000.0000000000
tha,2004,4532238777100.0000000000
tha,2005,4755330215300.0000000000
tha,2006,4883807982400.0000000000
tha,2007,5014223776000.0000000000
tha,2008,5176681441800.0000000000
tha,2009,5253500742300.0000000000
tha,2010,5583783088900.0000000000
tha,2011,5708951794600.0000000000
tha,2012,6124371715300.0000000000
tha,2013,6192808032300.0000000000
tha,2014,6257592016000.0000000000
tha,2015,6418766580600.0000000000
tha,2016,6593674893600.0000000000
tha,2017,6751518579400.0000000000
tha,2018,7030036248900.0000000000
tha,2019,7269295158600.0000000000
tha,2020,7250354499600.0000000000
tha,2021,7350314222100.0000000000
tha,2022,7690027437500.0000000000
tha,2023,8015416533109.9199218750
tls,2000,1518293400.0000000000
tls,2001,1877757400.0000000000
tls,2002,1849114700.0000000000
tls,2003,1528237700.0000000000
tls,2004,1337719100.0000000000
tls,2005,1172979500.0000000000
tls,2006,1233081600.0000000000
tls,2007,1497606600.0000000000
tls,2008,1563813200.0000000000
tls,2009,1827383700.0000000000
tls,2010,1879160000.0000000000
tls,2011,1802188300.0000000000
tls,2012,1794077944.5039799213
tls,2013,1699291256.6404299736
tls,2014,1844709914.9244298935
tls,2015,1861060260.7900900841
tls,2016,1886272834.8329000473
tls,2017,1860914165.5123798847
tls,2018,1878836654.2887001038
tls,2019,1955522886.6211900711
tls,2020,1981782290.6846299171
tls,2021,1983662739.7497000694
tls,2022,2123010617.4231600761
tls,2023,2154581449.5898399353
tgo,1965,507876329850.0000000000
tgo,1966,606841238213.0000000000
tgo,1967,668630517291.0000000000
tgo,1968,719590785956.0000000000
tgo,1969,769991512515.0000000000
tgo,1970,805119175241.0000000000
tgo,1971,536381645142.0000610352
tgo,1972,588879692084.0000000000
tgo,1973,628214198163.0000000000
tgo,1974,690807082325.0000000000
tgo,1975,605351851648.0000000000
tgo,1976,847416283510.0000000000
tgo,1977,871338621564.0000000000
tgo,1978,821872187885.0000000000
tgo,1979,901505730411.0000000000
tgo,1980,928351534762.0000000000
tgo,1981,973037309073.0000000000
tgo,1982,1030360164700.0000000000
tgo,1983,950651648771.0000000000
tgo,1984,1082782452893.0000000000
tgo,1985,1227481059126.0000000000
tgo,1986,1183854785073.0000000000
tgo,1987,1134535157616.0000000000
tgo,1988,1287052630286.0000000000
tgo,1989,1328148170118.0000000000
tgo,1990,1292471213972.0000000000
tgo,1991,1371257346400.0000000000
tgo,1992,1405129744400.0000000000
tgo,1993,1124859430300.0000000000
tgo,1994,1180244863500.0000000000
tgo,1995,1284615145000.0000000000
tgo,1996,1598899924400.0000000000
tgo,1997,1709448954900.0000000000
tgo,1998,1826699841900.0000000000
tgo,1999,1842389511700.0000000000
tgo,2000,1803425813900.0000000000
tgo,2001,1838413487200.0000000000
tgo,2002,1885192190800.0000000000
tgo,2003,1984634447600.0000000000
tgo,2004,1954193610800.0000000000
tgo,2005,1907463233100.0000000000
tgo,2006,2000028139300.0000000000
tgo,2007,2094497350600.0000000000
tgo,2008,2211411802400.0000000000
tgo,2009,2370930197000.0000000000
tgo,2010,2470942903000.0000000000
tgo,2011,2603625777300.0000000000
tgo,2012,2674378105100.0000000000
tgo,2013,2816934822400.0000000000
tgo,2014,2943238699000.0000000000
tgo,2015,3138407498000.0000000000
tgo,2016,3359590000000.0000000000
tgo,2017,3402440958900.0000000000
tgo,2018,3528422883200.0000000000
tgo,2019,3718098269300.0000000000
tgo,2020,3530728342900.0000000000
tgo,2021,3890021296500.0000000000
tgo,2022,4086623615800.0000000000
tgo,2023,4250875392100.0000000000
ton,1994,160642086.1429750025
ton,1995,167102746.8171119988
ton,1996,177414006.3611750007
ton,1997,187143289.1414560080
ton,1998,186634170.8241970539
ton,1999,200707764.0252510011
ton,2000,204216782.2343629897
ton,2001,224621737.2163980007
ton,2002,933814665.9822340012
ton,2003,938157281.7573180199
ton,2004,925242893.6261668205
ton,2005,896767470.0442310572
ton,2006,925147078.9487390518
ton,2007,939446155.8649710417
ton,2008,940114136.2572280169
ton,2009,952184176.5857859850
ton,2010,916277129.7484869957
ton,2011,919335946.0439959764
ton,2012,914013496.7131470442
ton,2013,965160797.4904539585
ton,2014,979511312.9470499754
ton,2015,1040111459.9284900427
ton,2016,1091621088.6392800808
ton,2017,1101985939.7436201572
ton,2018,1145368153.4053499699
ton,2019,1175473654.2777500153
ton,2020,1218288404.4374101162
ton,2021,1393959262.9565598965
ton,2022,1168220947.2033400536
tun,1965,4716317682.0000000000
tun,1966,4800246384.0000000000
tun,1967,4814502742.0000000000
tun,1968,4943269694.0000000000
tun,1969,5333249401.0000000000
tun,1970,6074579001.0000000000
tun,1971,6428457913.0000000000
tun,1972,7253945795.0000000000
tun,1973,8187505911.0000000000
tun,1974,8543914752.0000009537
tun,1975,9894357274.0000000000
tun,1976,10383671646.0000000000
tun,1977,11322289568.0000000000
tun,1978,11925655148.0000000000
tun,1979,12536148051.0000000000
tun,1980,14070084203.0000000000
tun,1981,15103668292.0000000000
tun,1982,15621954652.0000000000
tun,1983,16340061317.0000000000
tun,1984,17282359116.0000000000
tun,1985,17723384712.0000000000
tun,1986,17992645500.0000000000
tun,1987,18233853985.0000000000
tun,1988,18471154269.0000000000
tun,1989,18486098679.0000000000
tun,1990,19890347967.0000000000
tun,1991,20291365800.0000000000
tun,1992,21519939200.0000000000
tun,1993,22286332300.0000000000
tun,1994,23004667900.0000000000
tun,1995,23696560000.0000000000
tun,1996,24677258000.0000000000
tun,1997,25873870500.0000000000
tun,1998,27270557800.0000000000
tun,1999,28688959800.0000000000
tun,2000,30259257400.0000000000
tun,2001,33243103500.0000000000
tun,2002,34606125300.0000000000
tun,2003,36405595400.0000000000
tun,2004,38225875200.0000000000
tun,2005,39898229300.0000000000
tun,2006,41893413100.0000000000
tun,2007,44194430600.0000000000
tun,2008,46274308500.0000000000
tun,2009,48147562900.0000000000
tun,2010,65614000000.0000000000
tun,2011,68619000000.0000000000
tun,2012,71761000000.0000000000
tun,2013,74357000000.0000000000
tun,2014,77208000000.0000000000
tun,2015,79663000000.0000000000
tun,2016,81815000000.0000000000
tun,2017,82929000000.0000000000
tun,2018,82933000000.0000000000
tun,2019,84707000000.0000000000
tun,2020,83113000000.0000000000
tun,2021,84929000000.0000000000
tun,2022,86227000000.0000000000
tun,2023,85411000000.0000000000
tur,1987,362278188185.0380249023
tur,1988,365580981945.1740112305
tur,1989,362690090927.9589843750
tur,1990,407780480578.9929809570
tur,1991,416937096526.7559814453
tur,1992,430993150591.7569580078
tur,1993,465680049723.7510375977
tur,1994,442015704458.7589721680
tur,1995,467489114075.2129516602
tur,1996,507222717633.0819702148
tur,1997,546949915209.6589965820
tur,1998,555593939999.3499755859
tur,1999,557769911009.4710693359
tur,2000,583040848652.4539794922
tur,2001,550207522820.5450439453
tur,2002,573579644558.3969726562
tur,2003,612849980940.4680175781
tur,2004,668512334273.8229980469
tur,2005,707785687171.8499755859
tur,2006,741146626592.4210205078
tur,2007,782447271703.8690185547
tur,2008,789148989605.2889404297
tur,2009,777224733490.2178955078
tur,2010,846953359289.9470214844
tur,2011,932304365957.2039794922
tur,2012,967643845626.5670166016
tur,2013,1041468160333.3800048828
tur,2014,1074061340132.8699951172
tur,2015,1128230672624.5200195312
tur,2016,1183022119135.2500000000
tur,2017,1250993392432.6499023438
tur,2018,1272080039860.2299804688
tur,2019,1297483689255.1601562500
tur,2020,1336493698312.0300292969
tur,2021,1507548375896.3000488281
tur,2022,1750467898413.7600097656
tur,2023,1955876344930.0800781250
tkm,2005,10937398500.0000000000
uga,1982,15143421830962.0000000000
uga,1983,16342994703337.0000000000
uga,1984,15977300386834.0000000000
uga,1985,15466757294332.0000000000
uga,1986,15472222039362.0000000000
uga,1987,16110181465540.0000000000
uga,1988,17240807943397.9980468750
uga,1989,18152580351401.0000000000
uga,1990,19331351327294.0000000000
uga,1991,20213978429000.0000000000
uga,1992,20813684640000.0000000000
uga,1993,22290751411000.0000000000
uga,1994,23483613689000.0000000000
uga,1995,26936133860000.0000000000
uga,1996,28855429692000.0000000000
uga,1997,29733573626000.0000000000
uga,1998,31819624404000.0000000000
uga,1999,33921943233000.0039062500
uga,2000,34228020879000.0000000000
uga,2001,35553100952000.0000000000
uga,2002,38583053978000.0000000000
uga,2003,40070511278000.0000000000
uga,2004,41137599834000.0000000000
uga,2005,43294429588000.0000000000
uga,2006,48092628695000.0000000000
uga,2007,51778169508000.0000000000
uga,2008,52214710796000.0000000000
uga,2009,60840568859000.0000000000
uga,2010,64174023278000.0000000000
uga,2011,71156831986000.0000000000
uga,2012,73227912969000.0000000000
uga,2013,73240550885000.0000000000
uga,2014,75444386796000.0000000000
uga,2015,84218443803000.0000000000
uga,2016,84660851880000.0000000000
uga,2017,85621549693000.0000000000
uga,2018,94015417449000.0000000000
uga,2019,100589319120000.0000000000
uga,2020,103845960438507.0000000000
uga,2021,110106214745731.0000000000
uga,2022,114886861002783.0000000000
uga,2023,119167710844400.0000000000
ukr,1990,1848342995305.0000000000
ukr,1991,1738137191669.8999023438
ukr,1992,1630103680219.5898437500
ukr,1993,1316217623116.2299804688
ukr,1994,1185747814054.4199218750
ukr,1995,1142721938578.4499511719
ukr,1996,1049848068430.5000000000
ukr,1997,1040545631808.5799560547
ukr,1998,1041736177081.0200195312
ukr,1999,1002650126551.9799804688
ukr,2000,1022734804512.9699707031
ukr,2001,1116629786565.7399902344
ukr,2002,1163941777522.4602050781
ukr,2003,1275552756188.9699707031
ukr,2004,1394450733462.6398925781
ukr,2005,1611885691901.8000488281
ukr,2006,1812363653582.1499023438
ukr,2007,2060418606168.5600585938
ukr,2008,2262338567573.2802734375
ukr,2009,1974592622573.4599609375
ukr,2010,2099489598700.4694824219
ukr,2011,2336384553420.0200195312
ukr,2012,2507415520728.9096679688
ukr,2013,2631991496917.2797851562
ukr,2014,2349202550969.9697265625
ukr,2015,1992842948669.3400878906
ukr,2016,2032328000000.0000000000
ukr,2017,2203385000000.0000000000
ukr,2018,2359951618736.0703125000
ukr,2019,2484555874703.8100585938
ukr,2020,2513887927944.3901367188
ukr,2021,2652684063119.1801757812
ukr,2022,2242283987033.2700195312
ukr,2023,2404120662467.2500000000
are,2001,550518002100.0000000000
are,2002,583514055800.0000000000
are,2003,597430295400.0000000000
are,2004,653467261700.0000000000
are,2005,663332020700.0000000000
are,2006,748317489800.0000000000
are,2007,830493251300.0000000000
are,2008,929353043600.0000000000
are,2009,725926281300.0000000000
are,2010,556297588028.1300048828
are,2011,618851830785.1799316406
are,2012,562260199835.1069335938
are,2013,618649732400.3509521484
are,2014,680501657106.3459472656
are,2015,691879678454.6839599609
are,2016,711580034176.0550537109
are,2017,758529128932.8370361328
are,2018,766577436972.5279541016
are,2019,818330269349.3970947266
