economy,year,sp_dyn_to65_fe_zs
tun,1963,41.7422840000
tun,1964,43.0886830000
tun,1965,44.5187370000
tun,1966,45.7448070000
tun,1967,47.4573700000
tun,1968,49.0339730000
tun,1969,50.2871970000
tun,1970,52.3217980000
tun,1971,54.0115180000
tun,1972,56.5072660000
tun,1973,58.3131020000
tun,1974,60.2018970000
tun,1975,62.4132050000
tun,1976,64.0557740000
tun,1977,66.0549900000
tun,1978,67.9713410000
tun,1979,69.6443350000
tun,1980,71.0683200000
tun,1981,72.1179870000
tun,1982,73.1663870000
tun,1983,74.4695930000
tun,1984,75.5477850000
tun,1985,76.6788540000
tun,1986,77.7619710000
tun,1987,78.8186400000
tun,1988,80.0696610000
tun,1989,80.4133960000
tun,1990,80.8088280000
tun,1991,81.1467640000
tun,1992,81.3009140000
tun,1993,81.9229530000
tun,1994,82.3406040000
tun,1995,82.8641040000
tun,1996,83.2179670000
tun,1997,83.6761040000
tun,1998,84.3508900000
tun,1999,85.0253740000
tun,2000,85.2624680000
tun,2001,85.4211010000
tun,2002,85.6851610000
tun,2003,85.9453760000
tun,2004,86.1987680000
tun,2005,86.3993540000
tun,2006,86.5909500000
tun,2007,86.7706890000
tun,2008,86.9166570000
tun,2009,87.1338670000
tun,2010,87.2559020000
tun,2011,87.3761010000
tun,2012,87.5252780000
tun,2013,87.6940710000
tun,2014,87.7687370000
tun,2015,87.8699530000
tun,2016,88.4561380000
tun,2017,88.4946920000
tun,2018,88.5332760000
tun,2019,88.6072250000
tun,2020,88.6622340000
tun,2021,86.0270620000
tur,1960,55.5391820000
tur,1961,56.5228550000
tur,1962,57.3858920000
tur,1963,58.4130230000
tur,1964,59.0986660000
tur,1965,59.6723440000
tur,1966,60.0852410000
tur,1967,60.9664650000
tur,1968,61.6745470000
tur,1969,62.3348530000
tur,1970,62.9207060000
tur,1971,63.6097770000
tur,1972,64.5198380000
tur,1973,65.2272680000
tur,1974,65.9704200000
tur,1975,66.4935940000
tur,1976,67.1028230000
tur,1977,68.3633560000
tur,1978,69.3083390000
tur,1979,69.9662840000
tur,1980,70.6121430000
tur,1981,71.1561360000
tur,1982,71.8259170000
tur,1983,72.5717390000
tur,1984,73.4444470000
tur,1985,74.1472000000
tur,1986,74.8463450000
tur,1987,75.5319740000
tur,1988,76.3359110000
tur,1989,76.9815700000
tur,1990,77.6268840000
tur,1991,78.3052810000
tur,1992,78.8353540000
tur,1993,79.4966360000
tur,1994,80.1007060000
tur,1995,80.6637500000
tur,1996,81.3326900000
tur,1997,81.9188840000
tur,1998,82.4957640000
tur,1999,81.4184020000
tur,2000,83.6185380000
tur,2001,84.1708850000
tur,2002,84.6867930000
tur,2003,85.1786080000
tur,2004,85.6724870000
tur,2005,86.1380120000
tur,2006,86.5372170000
tur,2007,86.9803010000
tur,2008,87.3266890000
tur,2009,87.7015700000
tur,2010,87.9845140000
tur,2011,87.9048810000
tur,2012,88.6531270000
tur,2013,89.2429560000
tur,2014,89.5691790000
tur,2015,89.7661970000
tur,2016,89.9071320000
tur,2017,90.3463680000
tur,2018,90.7579440000
tur,2019,91.0517270000
tur,2020,89.2822320000
tur,2021,89.2810710000
tkm,1960,55.5833540000
tkm,1961,56.1977300000
tkm,1962,56.6878640000
tkm,1963,57.2935800000
tkm,1964,57.9099430000
tkm,1965,58.2406080000
tkm,1966,58.8382950000
tkm,1967,59.6475210000
tkm,1968,59.7504930000
tkm,1969,60.5027210000
tkm,1970,61.3216700000
tkm,1971,61.6742210000
tkm,1972,62.4010480000
tkm,1973,63.0042820000
tkm,1974,63.6753810000
tkm,1975,64.2490240000
tkm,1976,63.8696010000
tkm,1977,64.1829790000
tkm,1978,64.8472180000
tkm,1979,65.4697230000
tkm,1980,66.1478660000
tkm,1981,66.8390320000
tkm,1982,67.1131800000
tkm,1983,67.1852760000
tkm,1984,67.9996490000
tkm,1985,68.0943230000
tkm,1986,68.6965390000
tkm,1987,69.0638900000
tkm,1988,69.7348600000
tkm,1989,69.7677520000
tkm,1990,70.2305990000
tkm,1991,70.4484490000
tkm,1992,70.4565200000
tkm,1993,70.4714590000
tkm,1994,70.5812670000
tkm,1995,70.7548160000
tkm,1996,70.4367310000
tkm,1997,70.6288930000
tkm,1998,71.4400980000
tkm,1999,72.2368440000
tkm,2000,72.9844770000
tkm,2001,72.8534940000
tkm,2002,73.0514280000
tkm,2003,73.6640050000
tkm,2004,74.3656300000
tkm,2005,73.9905000000
tkm,2006,74.8890700000
tkm,2007,75.4104260000
tkm,2008,76.0085390000
tkm,2009,76.8738440000
tkm,2010,77.4165580000
tkm,2011,77.8723740000
tkm,2012,77.9843760000
tkm,2013,78.1783730000
tkm,2014,78.3670590000
tkm,2015,78.6767720000
tkm,2016,78.4624910000
tkm,2017,78.8912630000
tkm,2018,78.8603500000
tkm,2019,79.2977710000
tkm,2020,78.4850330000
tkm,2021,79.5016570000
tca,1960,52.6962740000
tca,1961,53.2995720000
tca,1962,54.9477830000
tca,1963,58.5141530000
tca,1964,62.5593510000
tca,1965,64.5371590000
tca,1966,63.9480940000
tca,1967,62.2657950000
tca,1968,60.0027970000
tca,1969,57.5705910000
tca,1970,55.6409690000
tca,1971,55.1138540000
tca,1972,56.4266710000
tca,1973,60.5811090000
tca,1974,67.0202730000
tca,1975,71.7259940000
tca,1976,73.2959410000
tca,1977,73.7414560000
tca,1978,73.3746430000
tca,1979,72.7120590000
tca,1980,72.0863450000
tca,1981,71.8733530000
tca,1982,71.4641160000
tca,1983,71.2026230000
tca,1984,70.6755700000
tca,1985,70.7366360000
tca,1986,71.4398870000
tca,1987,72.5553650000
tca,1988,73.4067440000
tca,1989,74.2450800000
tca,1990,74.7274410000
tca,1991,74.8901260000
tca,1992,75.8103740000
tca,1993,75.6524740000
tca,1994,73.2253980000
tca,1995,73.8229090000
tca,1996,77.0698290000
tca,1997,78.1326260000
tca,1998,79.4636590000
tca,1999,80.4489170000
tca,2000,81.4733630000
tca,2001,83.1798660000
tca,2002,85.8784760000
tca,2003,87.2991990000
tca,2004,89.2656530000
tca,2005,89.7667710000
tca,2006,89.6035260000
tca,2007,88.7987520000
tca,2008,88.1885480000
tca,2009,88.8580740000
tca,2010,88.3453280000
tca,2011,88.0996660000
tca,2012,88.1649380000
tca,2013,88.3148590000
tca,2014,88.6606100000
tca,2015,88.4568350000
tca,2016,88.3711300000
tca,2017,88.2841280000
tca,2018,87.8802480000
tca,2019,87.3725000000
tca,2020,87.1348270000
tca,2021,86.4441410000
tuv,1960,36.2576820000
tuv,1961,37.6689360000
tuv,1962,39.2660180000
tuv,1963,40.6787970000
tuv,1964,42.1893780000
tuv,1965,43.6122660000
tuv,1966,45.0558780000
tuv,1967,46.5963380000
tuv,1968,47.9775440000
tuv,1969,49.3477650000
tuv,1970,50.6188550000
tuv,1971,52.0165390000
tuv,1972,49.2550230000
tuv,1973,54.8428540000
tuv,1974,56.3621150000
tuv,1975,57.3299420000
tuv,1976,58.5596110000
tuv,1977,59.5526290000
tuv,1978,60.4722170000
tuv,1979,61.1735630000
tuv,1980,61.8297700000
tuv,1981,62.4374280000
tuv,1982,62.8409730000
tuv,1983,63.1085090000
tuv,1984,63.2927900000
tuv,1985,63.3829660000
tuv,1986,63.3091640000
tuv,1987,63.0934470000
tuv,1988,62.9790660000
tuv,1989,62.9157730000
tuv,1990,62.8779130000
tuv,1991,63.0870660000
tuv,1992,60.1284480000
tuv,1993,63.8017750000
tuv,1994,64.0637480000
tuv,1995,64.1400200000
tuv,1996,64.1823000000
tuv,1997,64.2609480000
tuv,1998,64.2805540000
tuv,1999,64.1751070000
tuv,2000,64.3816890000
tuv,2001,64.6056410000
tuv,2002,64.9312590000
tuv,2003,65.2686480000
tuv,2004,65.6631060000
tuv,2005,66.3880740000
tuv,2006,66.9286960000
tuv,2007,67.2557110000
tuv,2008,67.6262720000
tuv,2009,67.7452740000
tuv,2010,67.8394910000
tuv,2011,67.8998490000
tuv,2012,67.9424170000
tuv,2013,68.1606160000
tuv,2014,68.2924080000
tuv,2015,68.4618550000
tuv,2016,68.6664670000
tuv,2017,68.8227790000
tuv,2018,68.9859950000
tuv,2019,69.1341550000
tuv,2020,69.2939660000
tuv,2021,69.5034690000
uga,1960,41.2893630000
uga,1961,42.7626310000
uga,1962,44.3604420000
uga,1963,45.0706260000
uga,1964,45.9658370000
uga,1965,46.7999850000
uga,1966,46.9503030000
uga,1967,47.8780260000
uga,1968,48.2483920000
uga,1969,48.8406340000
uga,1970,49.0331480000
uga,1971,46.0555020000
uga,1972,46.1249810000
uga,1973,44.5380350000
uga,1974,45.6045060000
uga,1975,43.8180050000
uga,1976,43.2516730000
uga,1977,42.8905900000
uga,1978,43.9809870000
uga,1979,43.5336130000
uga,1980,42.0970400000
uga,1981,41.9358280000
uga,1982,42.3928840000
uga,1983,42.4107020000
uga,1984,42.1744620000
uga,1985,43.4459110000
uga,1986,42.7149740000
uga,1987,42.2839820000
uga,1988,41.9933430000
uga,1989,40.8728610000
uga,1990,39.7370860000
uga,1991,38.6581090000
uga,1992,37.9387450000
uga,1993,36.6816220000
uga,1994,36.9849930000
uga,1995,37.2602990000
uga,1996,37.6663940000
uga,1997,37.8658480000
uga,1998,38.2987000000
uga,1999,39.0766230000
uga,2000,39.4372350000
uga,2001,39.7582490000
uga,2002,40.1357370000
uga,2003,40.0320640000
uga,2004,41.2816920000
uga,2005,43.8874380000
uga,2006,47.0498710000
uga,2007,48.3259390000
uga,2008,49.1925270000
uga,2009,50.6795360000
uga,2010,51.5440370000
uga,2011,53.3559540000
uga,2012,55.4077210000
uga,2013,57.6525640000
uga,2014,58.2376170000
uga,2015,59.7875710000
uga,2016,61.6353870000
uga,2017,62.0429620000
uga,2018,63.8119330000
uga,2019,64.3378040000
uga,2020,64.0126730000
uga,2021,63.9961200000
ukr,1960,78.8149210000
ukr,1961,79.0989130000
ukr,1962,78.7970800000
ukr,1963,79.7705030000
ukr,1964,80.1503100000
ukr,1965,79.8935590000
ukr,1966,79.7366290000
ukr,1967,79.8663480000
ukr,1968,80.0965590000
ukr,1969,79.5125630000
ukr,1970,79.4388070000
ukr,1971,79.6999030000
ukr,1972,79.5447790000
ukr,1973,79.7980540000
ukr,1974,79.8074360000
ukr,1975,80.4700830000
ukr,1976,80.3953680000
ukr,1977,80.4181440000
ukr,1978,80.4648910000
ukr,1979,80.1352130000
ukr,1980,80.0493730000
ukr,1981,80.4518670000
ukr,1982,80.9112160000
ukr,1983,80.6967190000
ukr,1984,80.2591300000
ukr,1985,79.8998120000
ukr,1986,81.4755950000
ukr,1987,81.2273820000
ukr,1988,80.9788410000
ukr,1989,81.7487730000
ukr,1990,81.2798820000
ukr,1991,80.5203980000
ukr,1992,80.1698970000
ukr,1993,78.9624450000
ukr,1994,78.5253660000
ukr,1995,78.1578760000
ukr,1996,78.5272500000
ukr,1997,78.9320920000
ukr,1998,79.6521330000
ukr,1999,79.3225950000
ukr,2000,79.1649020000
ukr,2001,79.6131620000
ukr,2002,79.7067880000
ukr,2003,79.4280090000
ukr,2004,80.0103160000
ukr,2005,79.7360060000
ukr,2006,80.2434730000
ukr,2007,80.4844180000
ukr,2008,80.7345970000
ukr,2009,81.6098670000
ukr,2010,81.7471950000
ukr,2011,82.6691850000
ukr,2012,83.0403120000
ukr,2013,83.2457140000
ukr,2014,85.0974820000
ukr,2015,86.1953750000
ukr,2016,87.3444620000
ukr,2017,88.1342620000
ukr,2018,88.1588230000
ukr,2019,88.4781510000
ukr,2020,84.8458940000
ukr,2021,83.7685900000
are,1960,48.9337580000
are,1961,49.7922750000
are,1962,51.0941850000
are,1963,52.1986130000
are,1964,53.7410840000
are,1965,55.2621770000
are,1966,57.1366630000
are,1967,58.9050440000
are,1968,60.4924930000
are,1969,62.4651450000
are,1970,64.4517300000
are,1971,66.3101550000
are,1972,67.4765800000
are,1973,69.6205650000
are,1974,70.6573880000
are,1975,71.8130080000
are,1976,72.9573230000
are,1977,73.9871210000
are,1978,75.1146730000
are,1979,76.1147790000
are,1980,77.1900710000
are,1981,77.4903630000
are,1982,78.3925910000
are,1983,78.6217850000
are,1984,79.4758590000
are,1985,79.6596610000
are,1986,79.6764090000
are,1987,80.9935580000
are,1988,81.0480560000
are,1989,81.1264450000
are,1990,81.2004740000
are,1991,81.2411850000
are,1992,81.0410800000
are,1993,82.0121430000
are,1994,82.0090850000
are,1995,81.9543160000
are,1996,81.1984080000
are,1997,81.4783820000
are,1998,81.6664350000
are,1999,82.6606660000
are,2000,83.4585270000
are,2001,84.1604100000
are,2002,84.8058740000
are,2003,87.1043310000
are,2004,87.5436770000
are,2005,87.9625900000
are,2006,88.3782810000
are,2007,88.7555720000
are,2008,89.1150780000
are,2009,89.4592460000
are,2010,89.7821620000
are,2011,90.0839350000
are,2012,90.3783400000
are,2013,90.6689610000
are,2014,90.9483300000
are,2015,91.2192750000
are,2016,91.4678820000
are,2017,91.7369320000
are,2018,91.9292170000
are,2019,92.0638980000
are,2020,91.4526710000
are,2021,91.3926790000
gbr,1960,80.9153180000
gbr,1961,80.7207260000
gbr,1962,80.7868920000
gbr,1963,80.7323900000
gbr,1964,81.5176750000
gbr,1965,81.5896970000
gbr,1966,81.6125370000
gbr,1967,82.1943270000
gbr,1968,81.8492880000
gbr,1969,81.5964170000
gbr,1970,81.9540120000
gbr,1971,82.2959650000
gbr,1972,81.9914790000
gbr,1973,82.3748410000
gbr,1974,82.4322510000
gbr,1975,82.7365990000
gbr,1976,82.7261640000
gbr,1977,83.2265760000
gbr,1978,83.0401190000
gbr,1979,83.1810620000
gbr,1980,83.6912830000
gbr,1981,84.1611200000
gbr,1982,84.2688950000
gbr,1983,84.6156040000
gbr,1984,84.8492590000
gbr,1985,84.8966670000
gbr,1986,85.3801250000
gbr,1987,85.4979810000
gbr,1988,85.7470290000
gbr,1989,85.9975390000
gbr,1990,86.3576420000
gbr,1991,86.8240930000
gbr,1992,87.2250370000
gbr,1993,87.2267490000
gbr,1994,87.7524910000
gbr,1995,87.8051600000
gbr,1996,88.0848360000
gbr,1997,88.3026080000
gbr,1998,88.4837500000
gbr,1999,88.5758280000
gbr,2000,88.8748270000
gbr,2001,89.0990590000
gbr,2002,89.3040860000
gbr,2003,89.3301340000
gbr,2004,89.7804920000
gbr,2005,89.9161160000
gbr,2006,90.0133180000
gbr,2007,90.1709120000
gbr,2008,90.2159670000
gbr,2009,90.5558120000
gbr,2010,90.7116750000
gbr,2011,90.9868440000
gbr,2012,91.1461960000
gbr,2013,91.2491990000
gbr,2014,91.2720540000
gbr,2015,91.2510090000
gbr,2016,91.0969720000
gbr,2017,91.3697510000
gbr,2018,91.2108970000
gbr,2019,91.4970100000
gbr,2020,90.6266180000
gbr,2021,90.3878790000
usa,1960,78.2173510000
usa,1961,78.8423040000
usa,1962,78.6144930000
usa,1963,78.3985260000
usa,1964,78.6788190000
usa,1965,78.9057710000
usa,1966,79.0844430000
usa,1967,79.4488760000
usa,1968,79.0301930000
usa,1969,79.4853450000
usa,1970,79.6218360000
usa,1971,80.0638250000
usa,1972,80.3556320000
usa,1973,80.5773020000
usa,1974,81.2696860000
usa,1975,81.9389680000
usa,1976,82.2644340000
usa,1977,82.6651730000
usa,1978,82.9008220000
usa,1979,83.4836150000
usa,1980,83.4124450000
usa,1981,83.7010620000
usa,1982,84.0673760000
usa,1983,84.1344160000
usa,1984,84.2673740000
usa,1985,84.3354920000
usa,1986,84.4711990000
usa,1987,84.5835870000
usa,1988,84.5539990000
usa,1989,84.8590000000
usa,1990,85.1450830000
usa,1991,85.2666840000
usa,1992,85.5517910000
usa,1993,85.3884430000
usa,1994,85.5421870000
usa,1995,85.5941960000
usa,1996,85.8615940000
usa,1997,86.1220820000
usa,1998,86.3938670000
usa,1999,86.4084610000
usa,2000,86.5156210000
usa,2001,86.5466640000
usa,2002,86.6592990000
usa,2003,86.6991230000
usa,2004,87.0535910000
usa,2005,87.0997750000
usa,2006,87.2715370000
usa,2007,87.5468870000
usa,2008,87.6492890000
usa,2009,87.7544360000
usa,2010,88.0664230000
usa,2011,88.0285230000
usa,2012,88.0813350000
usa,2013,88.0416720000
usa,2014,87.8868470000
usa,2015,87.7551290000
usa,2016,87.5473780000
usa,2017,87.5552100000
usa,2018,87.7357050000
usa,2019,87.7997790000
usa,2020,86.4501520000
usa,2021,85.2375800000
ury,1960,76.0539100000
ury,1961,76.2703260000
ury,1962,76.4485590000
ury,1963,76.6102310000
ury,1964,76.7767470000
ury,1965,76.9678680000
ury,1966,77.1847960000
ury,1967,77.4044460000
ury,1968,77.6474680000
ury,1969,77.8700520000
ury,1970,78.0726380000
ury,1971,78.2545770000
ury,1972,78.3994210000
ury,1973,78.5882390000
ury,1974,78.7578890000
ury,1975,78.9407790000
ury,1976,79.1447880000
ury,1977,79.3787980000
ury,1978,79.6531970000
ury,1979,79.9804400000
ury,1980,80.3729720000
ury,1981,80.8207940000
ury,1982,81.2934970000
ury,1983,81.7618250000
ury,1984,82.1993410000
ury,1985,82.5826300000
ury,1986,82.9059980000
ury,1987,83.1811660000
ury,1988,83.4220380000
ury,1989,83.6440440000
ury,1990,83.8627660000
ury,1991,84.0832270000
ury,1992,84.2992290000
ury,1993,84.5045290000
ury,1994,84.6940140000
ury,1995,84.8631480000
ury,1996,85.0127440000
ury,1997,85.1484260000
ury,1998,85.2834930000
ury,1999,85.4249700000
ury,2000,85.5890010000
ury,2001,85.7727530000
ury,2002,85.9615830000
ury,2003,86.1527830000
ury,2004,86.3223260000
ury,2005,86.4490550000
ury,2006,86.5706390000
ury,2007,86.6591860000
ury,2008,86.7488630000
ury,2009,86.8460980000
ury,2010,86.9702430000
ury,2011,87.1154290000
ury,2012,87.2604870000
ury,2013,87.3843960000
ury,2014,87.4680760000
ury,2015,87.4892490000
ury,2016,87.4517520000
ury,2017,87.4336230000
ury,2018,87.4832870000
ury,2019,87.6732090000
ury,2020,87.9575710000
ury,2021,85.2587510000
uzb,1960,61.1942360000
uzb,1961,61.5676920000
uzb,1962,62.1242250000
uzb,1963,62.7651780000
uzb,1964,63.4899430000
uzb,1965,63.6232670000
uzb,1966,64.1149390000
uzb,1967,64.7524420000
uzb,1968,65.3820940000
uzb,1969,66.4371400000
uzb,1970,66.5545120000
uzb,1971,67.1960430000
uzb,1972,67.6771060000
uzb,1973,67.3547330000
uzb,1974,68.0802980000
uzb,1975,68.1829410000
uzb,1976,69.0539750000
uzb,1977,68.7400070000
uzb,1978,69.0914010000
uzb,1979,69.3179700000
uzb,1980,69.5457320000
uzb,1981,69.8728950000
uzb,1982,70.1113380000
uzb,1983,70.3778340000
uzb,1984,70.6393160000
uzb,1985,71.0192090000
uzb,1986,71.4529970000
uzb,1987,71.8111430000
uzb,1988,71.9730950000
uzb,1989,72.1133360000
uzb,1990,72.0471630000
uzb,1991,71.6706570000
uzb,1992,71.5345150000
uzb,1993,70.9675970000
uzb,1994,70.7436130000
uzb,1995,70.8402950000
uzb,1996,70.9283010000
uzb,1997,71.0279930000
uzb,1998,71.3979830000
uzb,1999,71.9067080000
uzb,2000,72.3763600000
uzb,2001,72.9152520000
uzb,2002,73.6675120000
uzb,2003,74.3996890000
uzb,2004,75.1600080000
uzb,2005,74.6000180000
uzb,2006,74.9978470000
uzb,2007,75.6788130000
uzb,2008,76.2878570000
uzb,2009,76.3899140000
uzb,2010,76.7211180000
uzb,2011,77.3949700000
uzb,2012,77.8187970000
uzb,2013,78.5158990000
uzb,2014,79.1200280000
uzb,2015,79.5237170000
uzb,2016,79.9129390000
uzb,2017,80.4233860000
uzb,2018,80.5536240000
uzb,2019,80.6998720000
uzb,2020,78.7974210000
uzb,2021,79.7593920000
vut,1960,42.8474370000
vut,1961,43.5974950000
vut,1962,44.3391700000
vut,1963,45.1876960000
vut,1964,46.1703690000
vut,1965,47.0961500000
vut,1966,47.9940450000
vut,1967,48.9274420000
vut,1968,49.8273780000
vut,1969,50.6004780000
vut,1970,51.4587860000
vut,1971,52.2894730000
vut,1972,52.9670980000
vut,1973,54.0984210000
vut,1974,55.0154550000
vut,1975,55.9271310000
vut,1976,56.8984080000
vut,1977,57.7833570000
vut,1978,58.8790180000
vut,1979,60.6583510000
vut,1980,62.1977890000
vut,1981,64.0020470000
vut,1982,65.8435630000
vut,1983,67.4604240000
vut,1984,69.1229510000
vut,1985,69.1167010000
vut,1986,70.8252910000
vut,1987,69.3759460000
vut,1988,72.3918180000
vut,1989,72.4552390000
vut,1990,73.7814380000
vut,1991,73.9421820000
vut,1992,74.2213340000
vut,1993,74.2928080000
vut,1994,74.6430770000
vut,1995,74.7706280000
vut,1996,75.7732430000
vut,1997,75.9078660000
vut,1998,76.0202240000
vut,1999,74.7477760000
vut,2000,76.3363040000
vut,2001,76.3815260000
vut,2002,76.5430150000
vut,2003,76.7552700000
vut,2004,76.8116190000
vut,2005,76.9262460000
vut,2006,77.0513750000
vut,2007,77.2498930000
vut,2008,77.3667900000
vut,2009,77.4686270000
vut,2010,77.3564760000
vut,2011,77.3509550000
vut,2012,77.2214290000
vut,2013,77.3521080000
vut,2014,76.9949800000
vut,2015,77.0284590000
vut,2016,77.2626480000
vut,2017,77.4571670000
vut,2018,77.4492580000
vut,2019,77.5752930000
vut,2020,77.5978030000
vut,2021,78.5829650000
ven,1960,57.5191170000
ven,1961,58.4018120000
ven,1962,58.7769440000
ven,1963,59.6369620000
ven,1964,60.5426840000
ven,1965,62.0307740000
ven,1966,63.2274430000
ven,1967,63.8739860000
ven,1968,65.0313220000
ven,1969,65.2422190000
ven,1970,67.5715790000
ven,1971,68.6202960000
ven,1972,69.6214870000
ven,1973,70.4848380000
ven,1974,71.5298140000
ven,1975,72.5716540000
ven,1976,73.2230140000
ven,1977,74.4120030000
ven,1978,75.2243990000
ven,1979,75.5339170000
ven,1980,75.9257090000
ven,1981,77.0662270000
ven,1982,77.5716630000
ven,1983,78.3086370000
ven,1984,78.4583410000
ven,1985,78.6820500000
ven,1986,79.3223790000
ven,1987,79.3901290000
ven,1988,79.8606160000
ven,1989,80.2833900000
ven,1990,80.2260810000
ven,1991,81.0699920000
ven,1992,81.0569050000
ven,1993,81.5945400000
ven,1994,81.7380150000
ven,1995,82.0817810000
ven,1996,81.9782990000
ven,1997,82.9848070000
ven,1998,83.3338350000
ven,1999,82.7880670000
ven,2000,83.8331340000
ven,2001,82.5470330000
ven,2002,84.1258940000
ven,2003,83.4182940000
ven,2004,83.9719330000
ven,2005,84.3794380000
ven,2006,84.5784690000
ven,2007,85.0039020000
ven,2008,84.4035420000
ven,2009,84.3588680000
ven,2010,84.4971690000
ven,2011,84.3635520000
ven,2012,84.7297550000
ven,2013,84.5926950000
ven,2014,84.2892990000
ven,2015,84.4681310000
ven,2016,83.8228560000
ven,2017,83.0371250000
ven,2018,83.3337900000
ven,2019,83.6077340000
ven,2020,82.2704570000
ven,2021,81.3183930000
vnm,1960,65.2099880000
vnm,1961,66.3135470000
vnm,1962,66.5796290000
vnm,1963,64.8534630000
vnm,1964,65.7275240000
vnm,1965,65.2796540000
vnm,1966,65.1617330000
vnm,1967,64.9045610000
vnm,1968,60.4093250000
vnm,1969,63.0935880000
vnm,1970,63.2755600000
vnm,1971,64.0356710000
vnm,1972,59.3138110000
vnm,1973,64.0200090000
vnm,1974,63.3235240000
vnm,1975,72.0135110000
vnm,1976,74.0459340000
vnm,1977,74.4774160000
vnm,1978,75.6516080000
vnm,1979,76.1068910000
vnm,1980,76.3004470000
vnm,1981,76.6018950000
vnm,1982,77.7050360000
vnm,1983,77.7203680000
vnm,1984,77.9275570000
vnm,1985,77.9869590000
vnm,1986,79.1300200000
