economy,year,sp_dyn_to65_fe_zs
lka,2018,90.5837024000
lka,2019,90.7238188000
lca,1960,59.7908310000
lca,1961,61.0712430000
lca,1962,62.3516550000
lca,1963,63.2704742000
lca,1964,64.1892934000
lca,1965,65.1081126000
lca,1966,66.0269318000
lca,1967,66.9457510000
lca,1968,67.3995494000
lca,1969,67.8533478000
lca,1970,68.3071462000
lca,1971,68.7609446000
lca,1972,69.2147430000
lca,1973,69.8678796000
lca,1974,70.5210162000
lca,1975,71.1741528000
lca,1976,71.8272894000
lca,1977,72.4804260000
lca,1978,72.9614388000
lca,1979,73.4424516000
lca,1980,73.9234644000
lca,1981,74.4044772000
lca,1982,74.8854900000
lca,1983,75.1775930000
lca,1984,75.4696960000
lca,1985,75.7617990000
lca,1986,76.0539020000
lca,1987,76.3460050000
lca,1988,76.6925696000
lca,1989,77.0391342000
lca,1990,77.3856988000
lca,1991,77.7322634000
lca,1992,78.0788280000
lca,1993,78.4877784000
lca,1994,78.8967288000
lca,1995,79.3056792000
lca,1996,79.7146296000
lca,1997,80.1235800000
lca,1998,80.5966734000
lca,1999,81.0697668000
lca,2000,81.5428602000
lca,2001,82.0159536000
lca,2002,82.4890470000
lca,2003,82.6937024000
lca,2004,82.8983578000
lca,2005,83.1030132000
lca,2006,83.3076686000
lca,2007,83.5123240000
lca,2008,83.5261964000
lca,2009,83.5400688000
lca,2010,83.5539412000
lca,2011,83.5678136000
lca,2012,83.5816860000
lca,2013,83.6883008000
lca,2014,83.7949156000
lca,2015,83.9015304000
lca,2016,84.0081452000
lca,2017,84.1147600000
lca,2018,84.2975366000
lca,2019,84.4803132000
vct,1960,62.8846300000
vct,1961,64.0325400000
vct,1962,65.1804500000
vct,1963,65.6642136000
vct,1964,66.1479772000
vct,1965,66.6317408000
vct,1966,67.1155044000
vct,1967,67.5992680000
vct,1968,68.0342404000
vct,1969,68.4692128000
vct,1970,68.9041852000
vct,1971,69.3391576000
vct,1972,69.7741300000
vct,1973,70.3331940000
vct,1974,70.8922580000
vct,1975,71.4513220000
vct,1976,72.0103860000
vct,1977,72.5694500000
vct,1978,73.0931966000
vct,1979,73.6169432000
vct,1980,74.1406898000
vct,1981,74.6644364000
vct,1982,75.1881830000
vct,1983,75.5002138000
vct,1984,75.8122446000
vct,1985,76.1242754000
vct,1986,76.4363062000
vct,1987,76.7483370000
vct,1988,76.6543532000
vct,1989,76.5603694000
vct,1990,76.4663856000
vct,1991,76.3724018000
vct,1992,76.2784180000
vct,1993,76.3380322000
vct,1994,76.3976464000
vct,1995,76.4572606000
vct,1996,76.5168748000
vct,1997,76.5764890000
vct,1998,76.9366282000
vct,1999,77.2967674000
vct,2000,77.6569066000
vct,2001,78.0170458000
vct,2002,78.3771850000
vct,2003,78.6924822000
vct,2004,79.0077794000
vct,2005,79.3230766000
vct,2006,79.6383738000
vct,2007,79.9536710000
vct,2008,79.9799246000
vct,2009,80.0061782000
vct,2010,80.0324318000
vct,2011,80.0586854000
vct,2012,80.0849390000
vct,2013,80.1636882000
vct,2014,80.2424374000
vct,2015,80.3211866000
vct,2016,80.3999358000
vct,2017,80.4786850000
vct,2018,80.6831458000
vct,2019,80.8876066000
sdn,1960,44.5414654000
sdn,1961,45.1425552000
sdn,1962,45.7436450000
sdn,1963,46.3077334000
sdn,1964,46.8718218000
sdn,1965,47.4359102000
sdn,1966,47.9999986000
sdn,1967,48.5640870000
sdn,1968,49.0775446000
sdn,1969,49.5910022000
sdn,1970,50.1044598000
sdn,1971,50.6179174000
sdn,1972,51.1313750000
sdn,1973,51.4088630000
sdn,1974,51.6863510000
sdn,1975,51.9638390000
sdn,1976,52.2413270000
sdn,1977,52.5188150000
sdn,1978,52.6521264000
sdn,1979,52.7854378000
sdn,1980,52.9187492000
sdn,1981,53.0520606000
sdn,1982,53.1853720000
sdn,1983,53.3906488000
sdn,1984,53.5959256000
sdn,1985,53.8012024000
sdn,1986,54.0064792000
sdn,1987,54.2117560000
sdn,1988,54.4973314000
sdn,1989,54.7829068000
sdn,1990,55.0684822000
sdn,1991,55.3540576000
sdn,1992,55.6396330000
sdn,1993,56.1388244000
sdn,1994,56.6380158000
sdn,1995,57.1372072000
sdn,1996,57.6363986000
sdn,1997,58.1355900000
sdn,1998,58.7257634000
sdn,1999,59.3159368000
sdn,2000,59.9061102000
sdn,2001,60.4962836000
sdn,2002,61.0864570000
sdn,2003,61.6782746000
sdn,2004,62.2700922000
sdn,2005,62.8619098000
sdn,2006,63.4537274000
sdn,2007,64.0455450000
sdn,2008,64.6738514000
sdn,2009,65.3021578000
sdn,2010,65.9304642000
sdn,2011,66.5587706000
sdn,2012,67.1870770000
sdn,2013,67.5891240000
sdn,2014,67.9911710000
sdn,2015,68.3932180000
sdn,2016,68.7952650000
sdn,2017,69.1973120000
sdn,2018,69.5758718000
sdn,2019,69.9544316000
sur,1960,59.8257686000
sur,1961,60.4322478000
sur,1962,61.0387270000
sur,1963,61.6444868000
sur,1964,62.2502466000
sur,1965,62.8560064000
sur,1966,63.4617662000
sur,1967,64.0675260000
sur,1968,64.7226454000
sur,1969,65.3777648000
sur,1970,66.0328842000
sur,1971,66.6880036000
sur,1972,67.3431230000
sur,1973,67.7561246000
sur,1974,68.1691262000
sur,1975,68.5821278000
sur,1976,68.9951294000
sur,1977,69.4081310000
sur,1978,70.0620582000
sur,1979,70.7159854000
sur,1980,71.3699126000
sur,1981,72.0238398000
sur,1982,72.6777670000
sur,1983,72.9911730000
sur,1984,73.3045790000
sur,1985,73.6179850000
sur,1986,73.9313910000
sur,1987,74.2447970000
sur,1988,74.3416978000
sur,1989,74.4385986000
sur,1990,74.5354994000
sur,1991,74.6324002000
sur,1992,74.7293010000
sur,1993,74.7702048000
sur,1994,74.8111086000
sur,1995,74.8520124000
sur,1996,74.8929162000
sur,1997,74.9338200000
sur,1998,74.9943364000
sur,1999,75.0548528000
sur,2000,75.1153692000
sur,2001,75.1758856000
sur,2002,75.2364020000
sur,2003,75.7765860000
sur,2004,76.3167700000
sur,2005,76.8569540000
sur,2006,77.3971380000
sur,2007,77.9373220000
sur,2008,78.2758614000
sur,2009,78.6144008000
sur,2010,78.9529402000
sur,2011,79.2914796000
sur,2012,79.6300190000
sur,2013,79.7992702000
sur,2014,79.9685214000
sur,2015,80.1377726000
sur,2016,80.3070238000
sur,2017,80.4762750000
sur,2018,80.6771380000
sur,2019,80.8780010000
swe,1960,83.9396946000
swe,1961,84.2356928000
swe,1962,84.5316910000
swe,1963,84.7568764000
swe,1964,84.9820618000
swe,1965,85.2072472000
swe,1966,85.4324326000
swe,1967,85.6576180000
swe,1968,85.8481012000
swe,1969,86.0385844000
swe,1970,86.2290676000
swe,1971,86.4195508000
swe,1972,86.6100340000
swe,1973,86.7695612000
swe,1974,86.9290884000
swe,1975,87.0886156000
swe,1976,87.2481428000
swe,1977,87.4076700000
swe,1978,87.6175104000
swe,1979,87.8273508000
swe,1980,88.0371912000
swe,1981,88.2470316000
swe,1982,88.4568720000
swe,1983,88.5905370000
swe,1984,88.7242020000
swe,1985,88.8578670000
swe,1986,88.9915320000
swe,1987,89.1251970000
swe,1988,89.2513978000
swe,1989,89.3775986000
swe,1990,89.5037994000
swe,1991,89.6300002000
swe,1992,89.7562010000
swe,1993,89.9497080000
swe,1994,90.1432150000
swe,1995,90.3367220000
swe,1996,90.5302290000
swe,1997,90.7237360000
swe,1998,90.8433294000
swe,1999,90.9629228000
swe,2000,91.0825162000
swe,2001,91.2021096000
swe,2002,91.3217030000
swe,2003,91.4656414000
swe,2004,91.6095798000
swe,2005,91.7535182000
swe,2006,91.8974566000
swe,2007,92.0413950000
swe,2008,92.1963108000
swe,2009,92.3512266000
swe,2010,92.5061424000
swe,2011,92.6610582000
swe,2012,92.8159740000
swe,2013,92.9171054000
swe,2014,93.0182368000
swe,2015,93.1193682000
swe,2016,93.2204996000
swe,2017,93.3216310000
swe,2018,93.4221178000
swe,2019,93.5226046000
che,1960,81.8855948000
che,1961,82.2977284000
che,1962,82.7098620000
che,1963,83.0059962000
che,1964,83.3021304000
che,1965,83.5982646000
che,1966,83.8943988000
che,1967,84.1905330000
che,1968,84.5139758000
che,1969,84.8374186000
che,1970,85.1608614000
che,1971,85.4843042000
che,1972,85.8077470000
che,1973,86.1601050000
che,1974,86.5124630000
che,1975,86.8648210000
che,1976,87.2171790000
che,1977,87.5695370000
che,1978,87.7580994000
che,1979,87.9466618000
che,1980,88.1352242000
che,1981,88.3237866000
che,1982,88.5123490000
che,1983,88.7357158000
che,1984,88.9590826000
che,1985,89.1824494000
che,1986,89.4058162000
che,1987,89.6291830000
che,1988,89.7295840000
che,1989,89.8299850000
che,1990,89.9303860000
che,1991,90.0307870000
che,1992,90.1311880000
che,1993,90.3126926000
che,1994,90.4941972000
che,1995,90.6757018000
che,1996,90.8572064000
che,1997,91.0387110000
che,1998,91.1902128000
che,1999,91.3417146000
che,2000,91.4932164000
che,2001,91.6447182000
che,2002,91.7962200000
che,2003,91.9576614000
che,2004,92.1191028000
che,2005,92.2805442000
che,2006,92.4419856000
che,2007,92.6034270000
che,2008,92.7610566000
che,2009,92.9186862000
che,2010,93.0763158000
che,2011,93.2339454000
che,2012,93.3915750000
che,2013,93.5048256000
che,2014,93.6180762000
che,2015,93.7313268000
che,2016,93.8445774000
che,2017,93.9578280000
che,2018,94.0561438000
che,2019,94.1544596000
syr,1960,49.2744300000
syr,1961,50.2307470000
syr,1962,51.1870640000
syr,1963,52.1883218000
syr,1964,53.1895796000
syr,1965,54.1908374000
syr,1966,55.1920952000
syr,1967,56.1933530000
syr,1968,57.4138628000
syr,1969,58.6343726000
syr,1970,59.8548824000
syr,1971,61.0753922000
syr,1972,62.2959020000
syr,1973,63.3771680000
syr,1974,64.4584340000
syr,1975,65.5397000000
syr,1976,66.6209660000
syr,1977,67.7022320000
syr,1978,68.7233782000
syr,1979,69.7445244000
syr,1980,70.7656706000
syr,1981,71.7868168000
syr,1982,72.8079630000
syr,1983,73.8326080000
syr,1984,74.8572530000
syr,1985,75.8818980000
syr,1986,76.9065430000
syr,1987,77.9311880000
syr,1988,78.6005128000
syr,1989,79.2698376000
syr,1990,79.9391624000
syr,1991,80.6084872000
syr,1992,81.2778120000
syr,1993,81.6896604000
syr,1994,82.1015088000
syr,1995,82.5133572000
syr,1996,82.9252056000
syr,1997,83.3370540000
syr,1998,83.6339862000
syr,1999,83.9309184000
syr,2000,84.2278506000
syr,2001,84.5247828000
syr,2002,84.8217150000
syr,2003,85.1123870000
syr,2004,85.4030590000
syr,2005,85.6937310000
syr,2006,85.9844030000
syr,2007,86.2750750000
syr,2008,85.9930864000
syr,2009,85.7110978000
syr,2010,85.4291092000
syr,2011,85.1471206000
syr,2012,84.8651320000
syr,2013,85.2502262000
syr,2014,85.6353204000
syr,2015,86.0204146000
syr,2016,86.4055088000
syr,2017,86.7906030000
syr,2018,87.3851604000
syr,2019,87.9797178000
tjk,1960,48.3038122000
tjk,1961,48.7553496000
tjk,1962,49.2068870000
tjk,1963,49.6610118000
tjk,1964,50.1151366000
tjk,1965,50.5692614000
tjk,1966,51.0233862000
tjk,1967,51.4775110000
tjk,1968,52.0715436000
tjk,1969,52.6655762000
tjk,1970,53.2596088000
tjk,1971,53.8536414000
tjk,1972,54.4476740000
tjk,1973,54.9925770000
tjk,1974,55.5374800000
tjk,1975,56.0823830000
tjk,1976,56.6272860000
tjk,1977,57.1721890000
tjk,1978,57.4025332000
tjk,1979,57.6328774000
tjk,1980,57.8632216000
tjk,1981,58.0935658000
tjk,1982,58.3239100000
tjk,1983,59.0894500000
tjk,1984,59.8549900000
tjk,1985,60.6205300000
tjk,1986,61.3860700000
tjk,1987,62.1516100000
tjk,1988,61.8929434000
tjk,1989,61.6342768000
tjk,1990,61.3756102000
tjk,1991,61.1169436000
tjk,1992,60.8582770000
tjk,1993,61.1720976000
tjk,1994,61.4859182000
tjk,1995,61.7997388000
tjk,1996,62.1135594000
tjk,1997,62.4273800000
tjk,1998,63.7472336000
tjk,1999,65.0670872000
tjk,2000,66.3869408000
tjk,2001,67.7067944000
tjk,2002,69.0266480000
tjk,2003,70.2467472000
tjk,2004,71.4668464000
tjk,2005,72.6869456000
tjk,2006,73.9070448000
tjk,2007,75.1271440000
tjk,2008,75.8636496000
tjk,2009,76.6001552000
tjk,2010,77.3366608000
tjk,2011,78.0731664000
tjk,2012,78.8096720000
tjk,2013,79.2225880000
tjk,2014,79.6355040000
tjk,2015,80.0484200000
tjk,2016,80.4613360000
tjk,2017,80.8742520000
tjk,2018,81.1966518000
tjk,2019,81.5190516000
tza,1960,38.2441582000
tza,1961,38.6194376000
tza,1962,38.9947170000
tza,1963,39.4135756000
tza,1964,39.8324342000
tza,1965,40.2512928000
tza,1966,40.6701514000
tza,1967,41.0890100000
tza,1968,41.6088522000
tza,1969,42.1286944000
tza,1970,42.6485366000
tza,1971,43.1683788000
tza,1972,43.6882210000
tza,1973,44.2836264000
tza,1974,44.8790318000
tza,1975,45.4744372000
tza,1976,46.0698426000
tza,1977,46.6652480000
tza,1978,46.8629244000
tza,1979,47.0606008000
tza,1980,47.2582772000
tza,1981,47.4559536000
tza,1982,47.6536300000
tza,1983,47.7319112000
tza,1984,47.8101924000
tza,1985,47.8884736000
tza,1986,47.9667548000
tza,1987,48.0450360000
tza,1988,47.4634392000
tza,1989,46.8818424000
tza,1990,46.3002456000
tza,1991,45.7186488000
tza,1992,45.1370520000
tza,1993,44.6095586000
tza,1994,44.0820652000
tza,1995,43.5545718000
tza,1996,43.0270784000
tza,1997,42.4995850000
tza,1998,42.9917772000
tza,1999,43.4839694000
tza,2000,43.9761616000
tza,2001,44.4683538000
tza,2002,44.9605460000
tza,2003,46.0493402000
tza,2004,47.1381344000
tza,2005,48.2269286000
tza,2006,49.3157228000
tza,2007,50.4045170000
tza,2008,52.7129546000
tza,2009,55.0213922000
tza,2010,57.3298298000
tza,2011,59.6382674000
tza,2012,61.9467050000
tza,2013,63.3374710000
tza,2014,64.7282370000
tza,2015,66.1190030000
tza,2016,67.5097690000
tza,2017,68.9005350000
tza,2018,69.4327122000
tza,2019,69.9648894000
tha,1960,54.1063644000
tha,1961,54.8440552000
tha,1962,55.5817460000
tha,1963,56.0601642000
tha,1964,56.5385824000
tha,1965,57.0170006000
tha,1966,57.4954188000
tha,1967,57.9738370000
tha,1968,58.7297712000
tha,1969,59.4857054000
tha,1970,60.2416396000
tha,1971,60.9975738000
tha,1972,61.7535080000
tha,1973,62.5600440000
tha,1974,63.3665800000
tha,1975,64.1731160000
tha,1976,64.9796520000
tha,1977,65.7861880000
tha,1978,66.6045750000
tha,1979,67.4229620000
tha,1980,68.2413490000
tha,1981,69.0597360000
tha,1982,69.8781230000
tha,1983,71.2539768000
tha,1984,72.6298306000
tha,1985,74.0056844000
tha,1986,75.3815382000
tha,1987,76.7573920000
tha,1988,77.1339442000
tha,1989,77.5104964000
tha,1990,77.8870486000
tha,1991,78.2636008000
tha,1992,78.6401530000
tha,1993,78.7028784000
tha,1994,78.7656038000
tha,1995,78.8283292000
tha,1996,78.8910546000
tha,1997,78.9537800000
tha,1998,79.1019380000
tha,1999,79.2500960000
tha,2000,79.3982540000
tha,2001,79.5464120000
tha,2002,79.6945700000
tha,2003,80.2390698000
tha,2004,80.7835696000
tha,2005,81.3280694000
tha,2006,81.8725692000
tha,2007,82.4170690000
tha,2008,83.0000254000
tha,2009,83.5829818000
tha,2010,84.1659382000
tha,2011,84.7488946000
tha,2012,85.3318510000
tha,2013,85.7638796000
tha,2014,86.1959082000
tha,2015,86.6279368000
tha,2016,87.0599654000
tha,2017,87.4919940000
tha,2018,87.6490086000
tha,2019,87.8060232000
tls,1960,22.6432622000
tls,1961,23.2476896000
tls,1962,23.8521170000
tls,1963,24.4907742000
tls,1964,25.1294314000
tls,1965,25.7680886000
tls,1966,26.4067458000
tls,1967,27.0454030000
tls,1968,27.7220194000
tls,1969,28.3986358000
tls,1970,29.0752522000
tls,1971,29.7518686000
tls,1972,30.4284850000
tls,1973,28.3738356000
tls,1974,26.3191862000
tls,1975,24.2645368000
tls,1976,22.2098874000
tls,1977,20.1552380000
tls,1978,22.1993052000
tls,1979,24.2433724000
tls,1980,26.2874396000
tls,1981,28.3315068000
tls,1982,30.3755740000
tls,1983,32.4006734000
tls,1984,34.4257728000
tls,1985,36.4508722000
tls,1986,38.4759716000
tls,1987,40.5010710000
tls,1988,41.6386948000
tls,1989,42.7763186000
tls,1990,43.9139424000
tls,1991,45.0515662000
tls,1992,46.1891900000
tls,1993,47.9765338000
tls,1994,49.7638776000
tls,1995,51.5512214000
tls,1996,53.3385652000
tls,1997,55.1259090000
tls,1998,56.7034054000
tls,1999,58.2809018000
tls,2000,59.8583982000
tls,2001,61.4358946000
tls,2002,63.0133910000
tls,2003,64.6738608000
tls,2004,66.3343306000
tls,2005,67.9948004000
tls,2006,69.6552702000
tls,2007,71.3157400000
tls,2008,72.0320962000
tls,2009,72.7484524000
tls,2010,73.4648086000
tls,2011,74.1811648000
tls,2012,74.8975210000
tls,2013,75.4476278000
tls,2014,75.9977346000
tls,2015,76.5478414000
tls,2016,77.0979482000
tls,2017,77.6480550000
tls,2018,77.9765320000
tls,2019,78.3050090000
tgo,1960,33.6360672000
tgo,1961,34.6105146000
tgo,1962,35.5849620000
tgo,1963,36.5710082000
tgo,1964,37.5570544000
tgo,1965,38.5431006000
tgo,1966,39.5291468000
tgo,1967,40.5151930000
tgo,1968,41.5077550000
tgo,1969,42.5003170000
tgo,1970,43.4928790000
tgo,1971,44.4854410000
tgo,1972,45.4780030000
tgo,1973,46.4064156000
tgo,1974,47.3348282000
tgo,1975,48.2632408000
tgo,1976,49.1916534000
tgo,1977,50.1200660000
tgo,1978,50.9979714000
tgo,1979,51.8758768000
tgo,1980,52.7537822000
tgo,1981,53.6316876000
tgo,1982,54.5095930000
tgo,1983,54.9944332000
tgo,1984,55.4792734000
tgo,1985,55.9641136000
tgo,1986,56.4489538000
tgo,1987,56.9337940000
tgo,1988,56.6294890000
tgo,1989,56.3251840000
tgo,1990,56.0208790000
tgo,1991,55.7165740000
tgo,1992,55.4122690000
tgo,1993,54.4417298000
tgo,1994,53.4711906000
tgo,1995,52.5006514000
tgo,1996,51.5301122000
tgo,1997,50.5595730000
tgo,1998,50.5461840000
tgo,1999,50.5327950000
tgo,2000,50.5194060000
tgo,2001,50.5060170000
tgo,2002,50.4926280000
tgo,2003,50.8805502000
tgo,2004,51.2684724000
tgo,2005,51.6563946000
tgo,2006,52.0443168000
tgo,2007,52.4322390000
tgo,2008,53.6061296000
tgo,2009,54.7800202000
tgo,2010,55.9539108000
tgo,2011,57.1278014000
tgo,2012,58.3016920000
tgo,2013,58.8143194000
tgo,2014,59.3269468000
tgo,2015,59.8395742000
tgo,2016,60.3522016000
tgo,2017,60.8648290000
tgo,2018,61.4284818000
tgo,2019,61.9921346000
ton,1960,58.8722682000
ton,1961,59.2550036000
ton,1962,59.6377390000
ton,1963,60.2183544000
ton,1964,60.7989698000
ton,1965,61.3795852000
ton,1966,61.9602006000
ton,1967,62.5408160000
ton,1968,63.1408172000
ton,1969,63.7408184000
ton,1970,64.3408196000
ton,1971,64.9408208000
ton,1972,65.5408220000
ton,1973,66.1592676000
ton,1974,66.7777132000
ton,1975,67.3961588000
ton,1976,68.0146044000
ton,1977,68.6330500000
ton,1978,69.1642196000
ton,1979,69.6953892000
ton,1980,70.2265588000
ton,1981,70.7577284000
ton,1982,71.2888980000
ton,1983,71.8149368000
ton,1984,72.3409756000
ton,1985,72.8670144000
ton,1986,73.3930532000
ton,1987,73.9190920000
ton,1988,74.1354716000
ton,1989,74.3518512000
ton,1990,74.5682308000
ton,1991,74.7846104000
ton,1992,75.0009900000
ton,1993,75.1218640000
ton,1994,75.2427380000
ton,1995,75.3636120000
ton,1996,75.4844860000
ton,1997,75.6053600000
ton,1998,75.8838218000
ton,1999,76.1622836000
ton,2000,76.4407454000
ton,2001,76.7192072000
ton,2002,76.9976690000
ton,2003,77.1923478000
ton,2004,77.3870266000
ton,2005,77.5817054000
ton,2006,77.7763842000
ton,2007,77.9710630000
ton,2008,78.1669952000
ton,2009,78.3629274000
ton,2010,78.5588596000
ton,2011,78.7547918000
ton,2012,78.9507240000
ton,2013,79.1126090000
ton,2014,79.2744940000
ton,2015,79.4363790000
ton,2016,79.5982640000
ton,2017,79.7601490000
ton,2018,79.9847978000
ton,2019,80.2094466000
tto,1960,64.5377324000
tto,1961,65.4332482000
tto,1962,66.3287640000
tto,1963,66.6040106000
tto,1964,66.8792572000
tto,1965,67.1545038000
tto,1966,67.4297504000
tto,1967,67.7049970000
tto,1968,67.9798318000
tto,1969,68.2546666000
tto,1970,68.5295014000
tto,1971,68.8043362000
tto,1972,69.0791710000
tto,1973,69.4539360000
tto,1974,69.8287010000
tto,1975,70.2034660000
tto,1976,70.5782310000
tto,1977,70.9529960000
tto,1978,71.2082516000
tto,1979,71.4635072000
tto,1980,71.7187628000
tto,1981,71.9740184000
tto,1982,72.2292740000
tto,1983,72.3751364000
tto,1984,72.5209988000
tto,1985,72.6668612000
tto,1986,72.8127236000
tto,1987,72.9585860000
tto,1988,73.1889496000
tto,1989,73.4193132000
tto,1990,73.6496768000
tto,1991,73.8800404000
tto,1992,74.1104040000
tto,1993,74.2117108000
tto,1994,74.3130176000
tto,1995,74.4143244000
tto,1996,74.5156312000
tto,1997,74.6169380000
tto,1998,75.0967962000
tto,1999,75.5766544000
tto,2000,76.0565126000
tto,2001,76.5363708000
tto,2002,77.0162290000
tto,2003,77.5185844000
tto,2004,78.0209398000
tto,2005,78.5232952000
tto,2006,79.0256506000
tto,2007,79.5280060000
tto,2008,79.8338664000
tto,2009,80.1397268000
tto,2010,80.4455872000
tto,2011,80.7514476000
tto,2012,81.0573080000
tto,2013,81.2249502000
tto,2014,81.3925924000
tto,2015,81.5602346000
tto,2016,81.7278768000
tto,2017,81.8955190000
tto,2018,82.0679520000
tto,2019,82.2403850000
tun,1960,34.1400022000
tun,1961,34.9917496000
tun,1962,35.8434970000
tun,1963,37.1008396000
tun,1964,38.3581822000
tun,1965,39.6155248000
tun,1966,40.8728674000
tun,1967,42.1302100000
tun,1968,43.9142562000
tun,1969,45.6983024000
tun,1970,47.4823486000
tun,1971,49.2663948000
tun,1972,51.0504410000
tun,1973,52.4642704000
tun,1974,53.8780998000
tun,1975,55.2919292000
tun,1976,56.7057586000
tun,1977,58.1195880000
tun,1978,59.9236770000
tun,1979,61.7277660000
tun,1980,63.5318550000
tun,1981,65.3359440000
tun,1982,67.1400330000
tun,1983,68.1761756000
tun,1984,69.2123182000
tun,1985,70.2484608000
tun,1986,71.2846034000
tun,1987,72.3207460000
tun,1988,73.6129768000
tun,1989,74.9052076000
tun,1990,76.1974384000
tun,1991,77.4896692000
tun,1992,78.7819000000
tun,1993,79.7319716000
tun,1994,80.6820432000
tun,1995,81.6321148000
tun,1996,82.5821864000
tun,1997,83.5322580000
tun,1998,83.8766324000
tun,1999,84.2210068000
tun,2000,84.5653812000
tun,2001,84.9097556000
tun,2002,85.2541300000
tun,2003,85.4932830000
tun,2004,85.7324360000
tun,2005,85.9715890000
tun,2006,86.2107420000
tun,2007,86.4498950000
tun,2008,86.5548586000
tun,2009,86.6598222000
tun,2010,86.7647858000
tun,2011,86.8697494000
tun,2012,86.9747130000
tun,2013,87.1803038000
tun,2014,87.3858946000
tun,2015,87.5914854000
tun,2016,87.7970762000
tun,2017,88.0026670000
tun,2018,88.2058910000
