economy,year,sh_imm_meas
tza,1991,79.0000000000
tza,1992,81.0000000000
tza,1993,77.0000000000
tza,1994,79.0000000000
tza,1995,78.0000000000
tza,1996,78.0000000000
tza,1997,73.0000000000
tza,1998,72.0000000000
tza,1999,72.0000000000
tza,2000,78.0000000000
tza,2001,86.0000000000
tza,2002,89.0000000000
tza,2003,97.0000000000
tza,2004,94.0000000000
tza,2005,91.0000000000
tza,2006,93.0000000000
tza,2007,90.0000000000
tza,2008,88.0000000000
tza,2009,91.0000000000
tza,2010,92.0000000000
tza,2011,93.0000000000
tza,2012,97.0000000000
tza,2013,99.0000000000
tza,2014,97.0000000000
tza,2015,95.0000000000
tza,2016,83.0000000000
tza,2017,90.0000000000
tza,2018,88.0000000000
tza,2019,88.0000000000
tza,2020,84.0000000000
tza,2021,76.0000000000
tha,1984,5.0000000000
tha,1985,26.0000000000
tha,1986,45.0000000000
tha,1987,52.0000000000
tha,1988,63.0000000000
tha,1989,66.0000000000
tha,1990,80.0000000000
tha,1991,79.0000000000
tha,1992,74.0000000000
tha,1993,80.0000000000
tha,1994,86.0000000000
tha,1995,91.0000000000
tha,1996,92.0000000000
tha,1997,93.0000000000
tha,1998,96.0000000000
tha,1999,96.0000000000
tha,2000,94.0000000000
tha,2001,94.0000000000
tha,2002,94.0000000000
tha,2003,96.0000000000
tha,2004,96.0000000000
tha,2005,96.0000000000
tha,2006,96.0000000000
tha,2007,96.0000000000
tha,2008,98.0000000000
tha,2009,98.0000000000
tha,2010,98.0000000000
tha,2011,98.0000000000
tha,2012,98.0000000000
tha,2013,99.0000000000
tha,2014,99.0000000000
tha,2015,99.0000000000
tha,2016,99.0000000000
tha,2017,99.0000000000
tha,2018,96.0000000000
tha,2019,96.0000000000
tha,2020,96.0000000000
tha,2021,96.0000000000
tls,2002,56.0000000000
tls,2003,55.0000000000
tls,2004,55.0000000000
tls,2005,48.0000000000
tls,2006,61.0000000000
tls,2007,63.0000000000
tls,2008,73.0000000000
tls,2009,70.0000000000
tls,2010,66.0000000000
tls,2011,62.0000000000
tls,2012,73.0000000000
tls,2013,70.0000000000
tls,2014,74.0000000000
tls,2015,70.0000000000
tls,2016,73.0000000000
tls,2017,77.0000000000
tls,2018,77.0000000000
tls,2019,85.0000000000
tls,2020,79.0000000000
tls,2021,79.0000000000
tgo,1984,11.0000000000
tgo,1985,27.0000000000
tgo,1986,43.0000000000
tgo,1987,74.0000000000
tgo,1988,62.0000000000
tgo,1989,78.0000000000
tgo,1990,73.0000000000
tgo,1991,69.0000000000
tgo,1992,64.0000000000
tgo,1993,60.0000000000
tgo,1994,57.0000000000
tgo,1995,53.0000000000
tgo,1996,48.0000000000
tgo,1997,43.0000000000
tgo,1998,40.0000000000
tgo,1999,57.0000000000
tgo,2000,58.0000000000
tgo,2001,40.0000000000
tgo,2002,48.0000000000
tgo,2003,68.0000000000
tgo,2004,70.0000000000
tgo,2005,70.0000000000
tgo,2006,78.0000000000
tgo,2007,71.0000000000
tgo,2008,63.0000000000
tgo,2009,66.0000000000
tgo,2010,68.0000000000
tgo,2011,72.0000000000
tgo,2012,72.0000000000
tgo,2013,72.0000000000
tgo,2014,77.0000000000
tgo,2015,75.0000000000
tgo,2016,73.0000000000
tgo,2017,77.0000000000
tgo,2018,71.0000000000
tgo,2019,75.0000000000
tgo,2020,69.0000000000
tgo,2021,70.0000000000
ton,1981,9.0000000000
ton,1982,44.0000000000
ton,1983,67.0000000000
ton,1984,43.0000000000
ton,1985,81.0000000000
ton,1986,37.0000000000
ton,1987,88.0000000000
ton,1988,81.0000000000
ton,1989,84.0000000000
ton,1990,86.0000000000
ton,1991,90.0000000000
ton,1992,87.0000000000
ton,1993,87.0000000000
ton,1994,86.0000000000
ton,1995,94.0000000000
ton,1996,95.0000000000
ton,1997,97.0000000000
ton,1998,96.0000000000
ton,1999,97.0000000000
ton,2000,95.0000000000
ton,2001,93.0000000000
ton,2002,90.0000000000
ton,2003,99.0000000000
ton,2004,99.0000000000
ton,2005,99.0000000000
ton,2006,99.0000000000
ton,2007,99.0000000000
ton,2008,99.0000000000
ton,2009,99.0000000000
ton,2010,99.0000000000
ton,2011,99.0000000000
ton,2012,95.0000000000
ton,2013,99.0000000000
ton,2014,99.0000000000
ton,2015,99.0000000000
ton,2016,98.0000000000
ton,2017,99.0000000000
ton,2018,99.0000000000
ton,2019,99.0000000000
ton,2020,99.0000000000
ton,2021,99.0000000000
tto,1984,10.0000000000
tto,1985,32.0000000000
tto,1986,42.0000000000
tto,1987,68.0000000000
tto,1988,72.0000000000
tto,1989,59.0000000000
tto,1990,70.0000000000
tto,1991,93.0000000000
tto,1992,83.0000000000
tto,1993,87.0000000000
tto,1994,86.0000000000
tto,1995,84.0000000000
tto,1996,88.0000000000
tto,1997,88.0000000000
tto,1998,90.0000000000
tto,1999,88.0000000000
tto,2000,90.0000000000
tto,2001,91.0000000000
tto,2002,87.0000000000
tto,2003,88.0000000000
tto,2004,95.0000000000
tto,2005,93.0000000000
tto,2006,89.0000000000
tto,2007,91.0000000000
tto,2008,91.0000000000
tto,2009,94.0000000000
tto,2010,92.0000000000
tto,2011,92.0000000000
tto,2012,85.0000000000
tto,2013,91.0000000000
tto,2014,96.0000000000
tto,2015,89.0000000000
tto,2016,86.0000000000
tto,2017,93.0000000000
tto,2018,90.0000000000
tto,2019,99.0000000000
tto,2020,91.0000000000
tto,2021,93.0000000000
tun,1982,43.0000000000
tun,1983,42.0000000000
tun,1984,55.0000000000
tun,1985,65.0000000000
tun,1986,67.0000000000
tun,1987,81.0000000000
tun,1988,87.0000000000
tun,1989,93.0000000000
tun,1990,93.0000000000
tun,1991,94.0000000000
tun,1992,94.0000000000
tun,1993,92.0000000000
tun,1994,91.0000000000
tun,1995,91.0000000000
tun,1996,92.0000000000
tun,1997,92.0000000000
tun,1998,94.0000000000
tun,1999,90.0000000000
tun,2000,95.0000000000
tun,2001,92.0000000000
tun,2002,94.0000000000
tun,2003,90.0000000000
tun,2004,95.0000000000
tun,2005,96.0000000000
tun,2006,98.0000000000
tun,2007,98.0000000000
tun,2008,98.0000000000
tun,2009,98.0000000000
tun,2010,97.0000000000
tun,2011,96.0000000000
tun,2012,96.0000000000
tun,2013,94.0000000000
tun,2014,98.0000000000
tun,2015,98.0000000000
tun,2016,96.0000000000
tun,2017,98.0000000000
tun,2018,96.0000000000
tun,2019,98.0000000000
tun,2020,98.0000000000
tun,2021,95.0000000000
tur,1980,27.0000000000
tur,1981,52.0000000000
tur,1982,64.0000000000
tur,1983,63.0000000000
tur,1984,62.0000000000
tur,1985,61.0000000000
tur,1986,64.0000000000
tur,1987,67.0000000000
tur,1988,82.0000000000
tur,1989,71.0000000000
tur,1990,78.0000000000
tur,1991,73.0000000000
tur,1992,78.0000000000
tur,1993,72.0000000000
tur,1994,76.0000000000
tur,1995,65.0000000000
tur,1996,72.0000000000
tur,1997,79.0000000000
tur,1998,81.0000000000
tur,1999,82.0000000000
tur,2000,87.0000000000
tur,2001,91.0000000000
tur,2002,83.0000000000
tur,2003,75.0000000000
tur,2004,81.0000000000
tur,2005,91.0000000000
tur,2006,98.0000000000
tur,2007,96.0000000000
tur,2008,97.0000000000
tur,2009,97.0000000000
tur,2010,97.0000000000
tur,2011,98.0000000000
tur,2012,96.0000000000
tur,2013,98.0000000000
tur,2014,94.0000000000
tur,2015,97.0000000000
tur,2016,98.0000000000
tur,2017,96.0000000000
tur,2018,96.0000000000
tur,2019,97.0000000000
tur,2020,95.0000000000
tur,2021,96.0000000000
tkm,1992,76.0000000000
tkm,1993,84.0000000000
tkm,1994,90.0000000000
tkm,1995,92.0000000000
tkm,1996,98.0000000000
tkm,1997,99.0000000000
tkm,1998,99.0000000000
tkm,1999,97.0000000000
tkm,2000,96.0000000000
tkm,2001,98.0000000000
tkm,2002,88.0000000000
tkm,2003,97.0000000000
tkm,2004,97.0000000000
tkm,2005,99.0000000000
tkm,2006,99.0000000000
tkm,2007,99.0000000000
tkm,2008,99.0000000000
tkm,2009,99.0000000000
tkm,2010,99.0000000000
tkm,2011,99.0000000000
tkm,2012,99.0000000000
tkm,2013,99.0000000000
tkm,2014,99.0000000000
tkm,2015,99.0000000000
tkm,2016,99.0000000000
tkm,2017,99.0000000000
tkm,2018,99.0000000000
tkm,2019,99.0000000000
tkm,2020,98.0000000000
tkm,2021,97.0000000000
tuv,1983,65.0000000000
tuv,1984,71.0000000000
tuv,1985,92.0000000000
tuv,1986,65.0000000000
tuv,1987,65.0000000000
tuv,1988,90.0000000000
tuv,1989,79.0000000000
tuv,1990,95.0000000000
tuv,1991,63.0000000000
tuv,1992,66.0000000000
tuv,1993,64.0000000000
tuv,1994,79.0000000000
tuv,1995,94.0000000000
tuv,1996,94.0000000000
tuv,1997,99.0000000000
tuv,1998,96.0000000000
tuv,1999,94.0000000000
tuv,2000,81.0000000000
tuv,2001,99.0000000000
tuv,2002,99.0000000000
tuv,2003,95.0000000000
tuv,2004,97.0000000000
tuv,2005,62.0000000000
tuv,2006,84.0000000000
tuv,2007,95.0000000000
tuv,2008,93.0000000000
tuv,2009,90.0000000000
tuv,2010,85.0000000000
tuv,2011,98.0000000000
tuv,2012,98.0000000000
tuv,2013,96.0000000000
tuv,2014,94.0000000000
tuv,2015,94.0000000000
tuv,2016,96.0000000000
tuv,2017,95.0000000000
tuv,2018,88.0000000000
tuv,2019,96.0000000000
tuv,2020,93.0000000000
tuv,2021,93.0000000000
uga,1981,22.0000000000
uga,1982,21.0000000000
uga,1983,20.0000000000
uga,1984,18.0000000000
uga,1985,17.0000000000
uga,1986,27.0000000000
uga,1987,38.0000000000
uga,1988,49.0000000000
uga,1989,51.0000000000
uga,1990,52.0000000000
uga,1991,54.0000000000
uga,1992,56.0000000000
uga,1993,57.0000000000
uga,1994,59.0000000000
uga,1995,57.0000000000
uga,1996,55.0000000000
uga,1997,54.0000000000
uga,1998,50.0000000000
uga,1999,55.0000000000
uga,2000,57.0000000000
uga,2001,59.0000000000
uga,2002,62.0000000000
uga,2003,64.0000000000
uga,2004,66.0000000000
uga,2005,68.0000000000
uga,2006,75.0000000000
uga,2007,75.0000000000
uga,2008,70.0000000000
uga,2009,77.0000000000
uga,2010,73.0000000000
uga,2011,75.0000000000
uga,2012,80.0000000000
uga,2013,83.0000000000
uga,2014,85.0000000000
uga,2015,79.0000000000
uga,2016,79.0000000000
uga,2017,83.0000000000
uga,2018,86.0000000000
uga,2019,87.0000000000
uga,2020,89.0000000000
uga,2021,90.0000000000
ukr,1992,90.0000000000
ukr,1993,94.0000000000
ukr,1994,96.0000000000
ukr,1995,97.0000000000
ukr,1996,92.0000000000
ukr,1997,97.0000000000
ukr,1998,96.0000000000
ukr,1999,99.0000000000
ukr,2000,99.0000000000
ukr,2001,99.0000000000
ukr,2002,99.0000000000
ukr,2003,99.0000000000
ukr,2004,99.0000000000
ukr,2005,96.0000000000
ukr,2006,98.0000000000
ukr,2007,97.0000000000
ukr,2008,94.0000000000
ukr,2009,75.0000000000
ukr,2010,56.0000000000
ukr,2011,67.0000000000
ukr,2012,79.0000000000
ukr,2013,79.0000000000
ukr,2014,56.0000000000
ukr,2015,56.0000000000
ukr,2016,42.0000000000
ukr,2017,86.0000000000
ukr,2018,91.0000000000
ukr,2019,93.0000000000
ukr,2020,85.0000000000
ukr,2021,88.0000000000
are,1980,34.0000000000
are,1981,42.0000000000
are,1982,41.0000000000
are,1983,51.0000000000
are,1984,53.0000000000
are,1985,60.0000000000
are,1986,67.0000000000
are,1987,71.0000000000
are,1988,74.0000000000
are,1989,78.0000000000
are,1990,80.0000000000
are,1991,82.0000000000
are,1992,85.0000000000
are,1993,90.0000000000
are,1994,90.0000000000
are,1995,90.0000000000
are,1996,90.0000000000
are,1997,95.0000000000
are,1998,95.0000000000
are,1999,96.0000000000
are,2000,94.0000000000
are,2001,94.0000000000
are,2002,94.0000000000
are,2003,94.0000000000
are,2004,94.0000000000
are,2005,92.0000000000
are,2006,92.0000000000
are,2007,92.0000000000
are,2008,92.0000000000
are,2009,93.0000000000
are,2010,94.0000000000
are,2011,95.0000000000
are,2012,96.0000000000
are,2013,98.0000000000
are,2014,99.0000000000
are,2015,99.0000000000
are,2016,99.0000000000
are,2017,99.0000000000
are,2018,99.0000000000
are,2019,99.0000000000
are,2020,99.0000000000
are,2021,99.0000000000
gbr,1980,53.0000000000
gbr,1981,55.0000000000
gbr,1982,58.0000000000
gbr,1983,60.0000000000
gbr,1984,63.0000000000
gbr,1985,68.0000000000
gbr,1986,71.0000000000
gbr,1987,76.0000000000
gbr,1988,80.0000000000
gbr,1989,84.0000000000
gbr,1990,87.0000000000
gbr,1991,90.0000000000
gbr,1992,92.0000000000
gbr,1993,91.0000000000
gbr,1994,91.0000000000
gbr,1995,92.0000000000
gbr,1996,92.0000000000
gbr,1997,91.0000000000
gbr,1998,87.0000000000
gbr,1999,88.0000000000
gbr,2000,88.0000000000
gbr,2001,85.0000000000
gbr,2002,85.0000000000
gbr,2003,82.0000000000
gbr,2004,81.0000000000
gbr,2005,82.0000000000
gbr,2006,85.0000000000
gbr,2007,86.0000000000
gbr,2008,86.0000000000
gbr,2009,86.0000000000
gbr,2010,89.0000000000
gbr,2011,90.0000000000
gbr,2012,92.0000000000
gbr,2013,93.0000000000
gbr,2014,93.0000000000
gbr,2015,93.0000000000
gbr,2016,92.0000000000
gbr,2017,92.0000000000
gbr,2018,92.0000000000
gbr,2019,91.0000000000
gbr,2020,91.0000000000
gbr,2021,91.0000000000
usa,1980,86.0000000000
usa,1981,97.0000000000
usa,1982,97.0000000000
usa,1983,98.0000000000
usa,1984,98.0000000000
usa,1985,97.0000000000
usa,1986,97.0000000000
usa,1987,82.0000000000
usa,1988,98.0000000000
usa,1989,94.0000000000
usa,1990,90.0000000000
usa,1991,87.0000000000
usa,1992,83.0000000000
usa,1993,84.0000000000
usa,1994,89.0000000000
usa,1995,88.0000000000
usa,1996,91.0000000000
usa,1997,91.0000000000
usa,1998,92.0000000000
usa,1999,92.0000000000
usa,2000,91.0000000000
usa,2001,91.0000000000
usa,2002,91.0000000000
usa,2003,93.0000000000
usa,2004,93.0000000000
usa,2005,92.0000000000
usa,2006,92.0000000000
usa,2007,92.0000000000
usa,2008,92.0000000000
usa,2009,90.0000000000
usa,2010,92.0000000000
usa,2011,92.0000000000
usa,2012,91.0000000000
usa,2013,92.0000000000
usa,2014,92.0000000000
usa,2015,92.0000000000
usa,2016,92.0000000000
usa,2017,91.0000000000
usa,2018,92.0000000000
usa,2019,90.0000000000
usa,2020,91.0000000000
usa,2021,91.0000000000
ury,1980,50.0000000000
ury,1981,55.0000000000
ury,1982,52.0000000000
ury,1983,65.0000000000
ury,1984,66.0000000000
ury,1985,59.0000000000
ury,1986,82.0000000000
ury,1987,88.0000000000
ury,1988,72.0000000000
ury,1989,82.0000000000
ury,1990,97.0000000000
ury,1991,96.0000000000
ury,1992,93.0000000000
ury,1993,90.0000000000
ury,1994,90.0000000000
ury,1995,90.0000000000
ury,1996,89.0000000000
ury,1997,92.0000000000
ury,1998,96.0000000000
ury,1999,99.0000000000
ury,2000,89.0000000000
ury,2001,94.0000000000
ury,2002,95.0000000000
ury,2003,95.0000000000
ury,2004,95.0000000000
ury,2005,95.0000000000
ury,2006,94.0000000000
ury,2007,96.0000000000
ury,2008,95.0000000000
ury,2009,94.0000000000
ury,2010,95.0000000000
ury,2011,95.0000000000
ury,2012,96.0000000000
ury,2013,96.0000000000
ury,2014,96.0000000000
ury,2015,96.0000000000
ury,2016,95.0000000000
ury,2017,96.0000000000
ury,2018,97.0000000000
ury,2019,96.0000000000
ury,2020,95.0000000000
ury,2021,96.0000000000
uzb,1992,84.0000000000
uzb,1993,82.0000000000
uzb,1994,71.0000000000
uzb,1995,91.0000000000
uzb,1996,95.0000000000
uzb,1997,96.0000000000
uzb,1998,95.0000000000
uzb,1999,96.0000000000
uzb,2000,99.0000000000
uzb,2001,99.0000000000
uzb,2002,97.0000000000
uzb,2003,99.0000000000
uzb,2004,98.0000000000
uzb,2005,99.0000000000
uzb,2006,98.0000000000
uzb,2007,98.0000000000
uzb,2008,98.0000000000
uzb,2009,95.0000000000
uzb,2010,98.0000000000
uzb,2011,99.0000000000
uzb,2012,99.0000000000
uzb,2013,97.0000000000
uzb,2014,99.0000000000
uzb,2015,99.0000000000
uzb,2016,99.0000000000
uzb,2017,99.0000000000
uzb,2018,96.0000000000
uzb,2019,98.0000000000
uzb,2020,99.0000000000
uzb,2021,99.0000000000
vut,1982,20.0000000000
vut,1983,23.0000000000
vut,1984,18.0000000000
vut,1985,26.0000000000
vut,1986,22.0000000000
vut,1987,34.0000000000
vut,1988,46.0000000000
vut,1989,50.0000000000
vut,1990,66.0000000000
vut,1991,63.0000000000
vut,1992,66.0000000000
vut,1993,74.0000000000
vut,1994,53.0000000000
vut,1995,60.0000000000
vut,1996,61.0000000000
vut,1997,65.0000000000
vut,1998,64.0000000000
vut,1999,62.0000000000
vut,2000,61.0000000000
vut,2001,59.0000000000
vut,2002,58.0000000000
vut,2003,56.0000000000
vut,2004,55.0000000000
vut,2005,53.0000000000
vut,2006,52.0000000000
vut,2007,56.0000000000
vut,2008,61.0000000000
vut,2009,65.0000000000
vut,2010,70.0000000000
vut,2011,75.0000000000
vut,2012,79.0000000000
vut,2013,84.0000000000
vut,2014,90.0000000000
vut,2015,76.0000000000
vut,2016,84.0000000000
vut,2017,80.0000000000
vut,2018,75.0000000000
vut,2019,80.0000000000
vut,2020,78.0000000000
vut,2021,50.0000000000
ven,1980,50.0000000000
ven,1981,43.0000000000
ven,1982,45.0000000000
ven,1983,42.0000000000
ven,1984,41.0000000000
ven,1985,56.0000000000
ven,1986,48.0000000000
ven,1987,54.0000000000
ven,1988,51.0000000000
ven,1989,50.0000000000
ven,1990,61.0000000000
ven,1991,63.0000000000
ven,1992,61.0000000000
ven,1993,62.0000000000
ven,1994,94.0000000000
ven,1995,47.0000000000
ven,1996,64.0000000000
ven,1997,68.0000000000
ven,1998,92.0000000000
ven,1999,84.0000000000
ven,2000,84.0000000000
ven,2001,98.0000000000
ven,2002,83.0000000000
ven,2003,83.0000000000
ven,2004,80.0000000000
ven,2005,76.0000000000
ven,2006,82.0000000000
ven,2007,87.0000000000
ven,2008,93.0000000000
ven,2009,87.0000000000
ven,2010,79.0000000000
ven,2011,86.0000000000
ven,2012,87.0000000000
ven,2013,85.0000000000
ven,2014,89.0000000000
ven,2015,92.0000000000
ven,2016,88.0000000000
ven,2017,96.0000000000
ven,2018,74.0000000000
ven,2019,93.0000000000
ven,2020,76.0000000000
ven,2021,68.0000000000
vnm,1982,1.0000000000
vnm,1983,3.0000000000
vnm,1984,4.0000000000
vnm,1985,19.0000000000
vnm,1986,39.0000000000
vnm,1987,36.0000000000
vnm,1988,56.0000000000
vnm,1989,76.0000000000
vnm,1990,88.0000000000
vnm,1991,88.0000000000
vnm,1992,90.0000000000
vnm,1993,93.0000000000
vnm,1994,96.0000000000
vnm,1995,95.0000000000
vnm,1996,96.0000000000
vnm,1997,96.0000000000
vnm,1998,96.0000000000
vnm,1999,94.0000000000
vnm,2000,97.0000000000
vnm,2001,98.0000000000
vnm,2002,96.0000000000
vnm,2003,93.0000000000
vnm,2004,97.0000000000
vnm,2005,95.0000000000
vnm,2006,93.0000000000
vnm,2007,83.0000000000
vnm,2008,92.0000000000
vnm,2009,97.0000000000
vnm,2010,98.0000000000
vnm,2011,96.0000000000
vnm,2012,96.0000000000
vnm,2013,98.0000000000
vnm,2014,97.0000000000
vnm,2015,97.0000000000
vnm,2016,99.0000000000
vnm,2017,97.0000000000
vnm,2018,97.0000000000
vnm,2019,95.0000000000
vnm,2020,97.0000000000
vnm,2021,89.0000000000
pse,1993,91.0000000000
pse,1994,96.0000000000
pse,1995,73.0000000000
pse,1996,95.0000000000
pse,1997,96.0000000000
pse,1998,92.0000000000
pse,1999,92.0000000000
pse,2000,93.0000000000
pse,2001,98.0000000000
pse,2002,94.0000000000
pse,2003,99.0000000000
pse,2004,96.0000000000
pse,2005,98.0000000000
pse,2006,99.0000000000
pse,2007,98.0000000000
pse,2008,96.0000000000
pse,2009,97.0000000000
pse,2010,98.0000000000
pse,2011,99.0000000000
pse,2012,98.0000000000
pse,2013,99.0000000000
pse,2014,99.0000000000
pse,2015,99.0000000000
pse,2016,99.0000000000
pse,2017,99.0000000000
pse,2018,99.0000000000
pse,2019,99.0000000000
pse,2020,99.0000000000
pse,2021,98.0000000000
yem,1980,2.0000000000
yem,1981,4.0000000000
yem,1982,4.0000000000
yem,1983,6.0000000000
yem,1984,8.0000000000
yem,1985,13.0000000000
yem,1986,15.0000000000
yem,1987,22.0000000000
yem,1988,34.0000000000
yem,1989,48.0000000000
yem,1990,69.0000000000
yem,1991,53.0000000000
yem,1992,46.0000000000
yem,1993,51.0000000000
yem,1994,31.0000000000
yem,1995,40.0000000000
yem,1996,43.0000000000
yem,1997,41.0000000000
yem,1998,66.0000000000
yem,1999,74.0000000000
yem,2000,70.0000000000
yem,2001,72.0000000000
yem,2002,62.0000000000
yem,2003,64.0000000000
yem,2004,74.0000000000
yem,2005,73.0000000000
yem,2006,65.0000000000
yem,2007,71.0000000000
yem,2008,69.0000000000
yem,2009,65.0000000000
yem,2010,68.0000000000
yem,2011,66.0000000000
yem,2012,63.0000000000
yem,2013,70.0000000000
yem,2014,67.0000000000
yem,2015,67.0000000000
yem,2016,70.0000000000
yem,2017,65.0000000000
yem,2018,64.0000000000
yem,2019,67.0000000000
yem,2020,68.0000000000
yem,2021,71.0000000000
zmb,1983,56.0000000000
zmb,1984,57.0000000000
zmb,1985,58.0000000000
zmb,1986,58.0000000000
zmb,1987,80.0000000000
zmb,1988,80.0000000000
zmb,1989,80.0000000000
zmb,1990,90.0000000000
zmb,1991,80.0000000000
zmb,1992,85.0000000000
zmb,1993,91.0000000000
zmb,1994,96.0000000000
zmb,1995,86.0000000000
zmb,1996,86.0000000000
zmb,1997,86.0000000000
zmb,1998,86.0000000000
zmb,1999,85.0000000000
zmb,2000,85.0000000000
zmb,2001,84.0000000000
zmb,2002,84.0000000000
zmb,2003,84.0000000000
zmb,2004,85.0000000000
zmb,2005,85.0000000000
zmb,2006,85.0000000000
zmb,2007,93.0000000000
zmb,2008,87.0000000000
zmb,2009,90.0000000000
zmb,2010,96.0000000000
zmb,2011,83.0000000000
zmb,2012,82.0000000000
zmb,2013,80.0000000000
zmb,2014,85.0000000000
zmb,2015,90.0000000000
zmb,2016,97.0000000000
zmb,2017,96.0000000000
zmb,2018,94.0000000000
zmb,2019,93.0000000000
zmb,2020,96.0000000000
zmb,2021,90.0000000000
zwe,1981,56.0000000000
zwe,1982,58.0000000000
zwe,1983,60.0000000000
zwe,1984,62.0000000000
zwe,1985,78.0000000000
zwe,1986,83.0000000000
zwe,1987,88.0000000000
zwe,1988,88.0000000000
zwe,1989,87.0000000000
zwe,1990,87.0000000000
zwe,1991,87.0000000000
zwe,1992,86.0000000000
zwe,1993,86.0000000000
zwe,1994,87.0000000000
zwe,1995,87.0000000000
zwe,1996,88.0000000000
zwe,1997,84.0000000000
zwe,1998,79.0000000000
zwe,1999,77.0000000000
zwe,2000,75.0000000000
zwe,2001,73.0000000000
zwe,2002,70.0000000000
zwe,2003,68.0000000000
zwe,2004,66.0000000000
zwe,2005,67.0000000000
zwe,2006,68.0000000000
zwe,2007,69.0000000000
zwe,2008,70.0000000000
zwe,2009,76.0000000000
zwe,2010,90.0000000000
zwe,2011,92.0000000000
zwe,2012,97.0000000000
zwe,2013,93.0000000000
zwe,2014,92.0000000000
zwe,2015,86.0000000000
zwe,2016,95.0000000000
zwe,2017,90.0000000000
