economy,year,bx_klt_dinv_cd_wd
swe,1991,6350883200.4645996094
swe,1992,-5418689.9178420296
swe,1993,3704921362.3301501274
swe,1994,6268780977.8199195862
swe,1995,14939375567.4951992035
swe,1996,5491883747.9705896378
swe,1997,10271066268.9351997375
swe,1998,23334866534.9282989502
swe,1999,62910430888.1708984375
swe,2000,22817836820.9440002441
swe,2001,18217810086.4860992432
swe,2002,18381645407.9827003479
swe,2003,6007683415.8843097687
swe,2004,16854649893.5473995209
swe,2005,20782686615.8207015991
swe,2006,22052656378.5990982056
swe,2007,46143507532.9674987793
swe,2008,41436553995.9453964233
swe,2009,8960871620.9039993286
swe,2010,625102142.4694449902
swe,2011,6979353755.4435100555
swe,2012,4273531542.4164900780
swe,2013,1316837632.1247498989
swe,2014,-8624292983.5584106445
swe,2015,10254328595.4115009308
swe,2016,15642287790.0499992371
swe,2017,28405674155.3443984985
swe,2018,-952353416.5560189486
swe,2019,16986432796.6354007721
swe,2020,28435977959.1506996155
che,1983,642643620.4904810190
che,1984,777125995.8669179678
che,1985,1267334791.6772599220
che,1986,2122388474.7414999008
che,1987,2320291936.5384497643
che,1988,405248411.1255379915
che,1989,2497180494.2158098221
che,1990,5544796309.5159702301
che,1991,2838789160.7924199104
che,1992,1128487634.0919098854
che,1993,1706937974.4408199787
che,1994,3682699144.7273402214
che,1995,4158247959.9538397789
che,1996,4880219415.7005195618
che,1997,8391921105.8955297470
che,1998,11345529735.0727996826
che,1999,14541329307.9251003265
che,2000,23080879762.6768989563
che,2001,9765012889.0989799500
che,2002,8258050580.1781997681
che,2003,19721053893.3922004700
che,2004,7102294152.7231998444
che,2005,2664910821.0024499893
che,2006,53760772986.3033981323
che,2007,48688296542.6700973511
che,2008,2990936685.1085600853
che,2009,47658570354.7325973511
che,2010,17670735602.9225006104
che,2011,20764483834.5028991699
che,2012,39943494321.6383972168
che,2013,-24926465856.5784988403
che,2014,21003091521.7733993530
che,2015,118752400108.6470031738
che,2016,166801396968.9289855957
che,2017,143235966548.5549926758
che,2018,-160387834479.0400085449
che,2019,8774913614.4783306122
che,2020,-257336256171.3989868164
syr,1970,-100000.0000000000
syr,1972,10000.0000000000
syr,1973,-45000.0000000000
syr,1974,10000.0000000000
syr,1975,140000.0000000000
syr,1976,100000.0000000000
syr,1977,90000.0000000000
syr,1978,0.0000000000
syr,1979,40000.0000000000
syr,1980,-40000.0000000000
syr,1981,40000.0000000000
syr,1982,95000.0000000000
syr,1983,-20000.0000000000
syr,1984,50000.0000000000
syr,1985,15000000.0000000000
syr,1986,20000000.0000000000
syr,1987,22000000.0000000000
syr,1988,27000000.0000000000
syr,1989,30000000.0000000000
syr,1990,40000000.0000000000
syr,1991,54000000.0000000000
syr,1992,57000000.0000000000
syr,1993,109000000.0000000000
syr,1994,251000000.0000000000
syr,1995,100000000.0000000000
syr,1996,89000000.0000000000
syr,1997,80000000.0000000000
syr,1998,82000000.0000000000
syr,1999,263000000.0000000000
syr,2000,270000000.0000000000
syr,2001,110000000.0000000000
syr,2002,115000000.0000000000
syr,2003,160000000.0000000000
syr,2004,275000000.0000000000
syr,2005,500000000.0000000000
syr,2006,659000000.0000000000
syr,2007,1241959115.1104800701
syr,2008,1465623386.2763500214
syr,2009,2569548271.5307102203
syr,2010,1469196863.4814600945
syr,2011,804162635.2999999523
tjk,1992,9000000.0000000000
tjk,1993,9000000.0000000000
tjk,1994,12000000.0000000000
tjk,1995,10000000.0000000000
tjk,1996,18000000.0000000000
tjk,1997,18000000.0000000000
tjk,1998,29940400.0000000000
tjk,1999,6702899.9000000004
tjk,2000,23543299.8999999985
tjk,2001,9495400.0000000000
tjk,2002,36066400.0000000000
tjk,2003,31649700.0000000000
tjk,2004,272025100.0000000000
tjk,2005,54479300.0000000000
tjk,2006,338627400.0000000000
tjk,2007,359967400.0000000000
tjk,2008,486614340.0000000000
tjk,2009,149060550.0000000000
tjk,2010,93940670.0000000000
tjk,2011,145883670.0000000000
tjk,2012,241736370.0000000000
tjk,2013,283140730.0000000000
tjk,2014,326593810.0000000000
tjk,2015,454012320.0000000000
tjk,2016,241616267.2090300024
tjk,2017,185827080.7007949948
tjk,2018,220862232.3377000093
tjk,2019,212809730.6992970109
tjk,2020,106534792.8079169989
tza,1970,3069999.8999999999
tza,1971,5150000.0000000000
tza,1972,7690000.0000000000
tza,1973,6030000.0000000000
tza,1974,-2060000.0000000000
tza,1975,-870000.0000000000
tza,1976,6559999.9000000004
tza,1977,2939999.8999999999
tza,1978,6120000.0000000000
tza,1979,8019999.9000000004
tza,1980,4580000.0000000000
tza,1981,18920000.0000000000
tza,1982,17309999.8999999985
tza,1983,1520000.0000000000
tza,1984,-8419999.9000000004
tza,1985,14510000.0000000000
tza,1986,-7490000.0000000000
tza,1987,-470000.0000000000
tza,1988,3759999.8999999999
tza,1989,5839999.9000000004
tza,1990,10000.0000000000
tza,1991,10000.0000000000
tza,1992,12169639.3307000007
tza,1993,20457763.5353999995
tza,1994,50000895.2558000013
tza,1995,119936653.7516999990
tza,1996,150066381.9808999896
tza,1997,157885063.8556999862
tza,1998,172306244.8984000087
tza,1999,516700641.7477999926
tza,2000,463400858.7822999954
tza,2001,549270351.4600000381
tza,2002,395567134.0000000000
tza,2003,318401298.6800000072
tza,2004,442539548.3500000238
tza,2005,935520591.7100000381
tza,2006,403038991.3600000143
tza,2007,581511806.9800000191
tza,2008,1383260000.0000000000
tza,2009,952630000.0000000000
tza,2010,1813200000.0000000000
tza,2011,1229361018.4436800480
tza,2012,1799646137.4344799519
tza,2013,2087261309.7159800529
tza,2014,1416088064.8110001087
tza,2015,1506024896.0109999180
tza,2016,864040000.0000000000
tza,2017,937700000.0000000000
tza,2018,971576866.0427559614
tza,2019,1217235252.4197399616
tza,2020,684887679.3772200346
tha,1970,42802884.6000000015
tha,1971,38865384.6000000015
tha,1972,68610576.9000000060
tha,1973,77833711.5999999940
tha,1974,188288646.4000000060
tha,1975,85626229.2045745999
tha,1976,79117247.8919087946
tha,1977,106077896.1822119951
tha,1978,55653209.3150276989
tha,1979,55280864.5720975995
tha,1980,189859432.2717329860
tha,1981,290555396.4317129850
tha,1982,190868602.2267239988
tha,1983,349606931.7779240012
tha,1984,401019248.8826590180
tha,1985,163200657.9506079853
tha,1986,262504153.7750439942
tha,1987,351932497.4162899852
tha,1988,1105370109.5356800556
tha,1989,1775449345.3059799671
tha,1990,2443549743.0090098381
tha,1991,2013985971.1009600163
tha,1992,2113021867.3199601173
tha,1993,1804040984.7561800480
tha,1994,1366440824.9519300461
tha,1995,2067936429.2944500446
tha,1996,2335837474.9316601753
tha,1997,3894755071.0450401306
tha,1998,7314804931.3301296234
tha,1999,6102677671.1809501648
tha,2000,3365987582.5830998421
tha,2001,5067170388.0902204514
tha,2002,3341612007.2369198799
tha,2003,5232270340.1941003799
tha,2004,5860255942.6010198593
tha,2005,8215637195.3000097275
tha,2006,8917470351.2000007629
tha,2007,8633903440.6000003815
tha,2008,8561557724.6000099182
tha,2009,6411458544.6000099182
tha,2010,14746672919.6000003815
tha,2011,2473685995.6999998093
tha,2012,12899036062.7558002472
tha,2013,15935960664.8073005676
tha,2014,4975455660.4458999634
tha,2015,8927579182.1621704102
tha,2016,3486184390.3006901741
tha,2017,8285169819.6913499832
tha,2018,13186328517.8349990845
tha,2019,4790362174.6077899933
tha,2020,-4845358538.2107295990
tls,2003,4519000.0000000000
tls,2005,908000.0000000000
tls,2006,8478084.4619010203
tls,2007,8695061.6883672196
tls,2008,39697970.7526886985
tls,2009,47954750.6599999964
tls,2010,30332806.7699999996
tls,2011,49058168.5399999991
tls,2012,40382443.8500000015
tls,2013,55857105.6199999973
tls,2014,33905491.5226960033
tls,2015,42995500.0000000000
tls,2016,5478700.0000000000
tls,2017,6715937.4671480004
tls,2018,47925664.5708160028
tls,2019,74580323.0230000019
tls,2020,72378586.4305520058
tgo,1970,700000.0000000000
tgo,1971,4599999.9000000004
tgo,1972,1200000.0000000000
tgo,1973,3299999.8999999999
tgo,1974,-44328180.6901004985
tgo,1975,5212005.4286119202
tgo,1976,5624596.0240529999
tgo,1977,11258562.0677697007
tgo,1978,92893665.5058144033
tgo,1979,52585152.0130356997
tgo,1980,42734849.4854490012
tgo,1981,10193888.0243794005
tgo,1982,16131768.5115865003
tgo,1983,1443319.3935038999
tgo,1984,-9936912.1470423900
tgo,1985,16275545.9650337007
tgo,1986,6113092.4372673295
tgo,1987,7150544.2892808998
tgo,1988,12966335.7239749003
tgo,1989,9169040.4440744594
tgo,1990,18239596.9648188986
tgo,1991,6479812.9465124505
tgo,1992,-13109576.4000000004
tgo,1993,-18575900.8456824012
tgo,1994,-3265462.2955932398
tgo,1995,-7813307.2201075004
tgo,1996,2253923.4138439498
tgo,1997,12260365.7806241997
tgo,1998,11116162.8504459001
tgo,1999,15089199.2484699003
tgo,2000,52818330.9863658026
tgo,2001,72617650.8875252008
tgo,2002,57806307.3736270964
tgo,2003,45773612.3700359017
tgo,2004,79967681.8619509935
tgo,2005,96003598.2087157071
tgo,2006,91396741.8990609050
tgo,2007,62406802.6278743967
tgo,2008,50892371.9537827969
tgo,2009,46304496.1277116016
tgo,2010,125064101.8389929980
tgo,2011,728710878.4160439968
tgo,2012,121511565.5753609985
tgo,2013,183599248.9581829906
tgo,2014,54020342.3546859995
tgo,2015,257860036.4644410014
tgo,2016,-46308331.6178516969
tgo,2017,88558699.5022234023
tgo,2018,-180972714.7957290113
tgo,2019,345697546.9714319706
tgo,2020,639483236.5000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,40000.0000000000
ton,1978,50000.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,20000.0000000000
ton,1985,20946.8912734552
ton,1986,113399.9229824050
ton,1987,194192.9475296960
ton,1988,58146.1298512139
ton,1989,110538.2498692890
ton,1990,99521.4242284112
ton,1991,200289.4425081790
ton,1992,1244111.8639482399
ton,1993,351311.2719854080
ton,1994,2489172.1753518502
ton,1995,1028451.3040000000
ton,1996,284990.6250000000
ton,1997,-10526.1490000000
ton,1998,45708.5510000000
ton,1999,958145.9920000000
ton,2000,9212396.8719999995
ton,2001,7628663.0060000001
ton,2002,4692076.7680000002
ton,2003,182273.3305957860
ton,2004,5533664.0401791399
ton,2005,6005489.5324425697
ton,2006,10987468.9682817999
ton,2007,17583867.2029788010
ton,2008,21517757.3452397995
ton,2009,247006.4850141440
ton,2010,4661006.0028221300
ton,2011,7641551.9580818098
ton,2012,-841513.9783163340
ton,2013,6269513.2900739703
ton,2014,13241447.4869654998
ton,2015,6349155.2799099404
ton,2016,5724624.5768054398
ton,2017,-5613753.3582890797
ton,2018,19911276.3816493005
ton,2019,1742414.0954877301
ton,2020,4226388.3029215904
tto,1970,83200000.0000000000
tto,1971,103300000.0000000000
tto,1972,86099999.9000000060
tto,1973,65599999.8999999985
tto,1974,120152999.9000000060
tto,1975,92957979.3277485073
tto,1976,132154443.3496730030
tto,1977,83541666.7014756948
tto,1978,128833333.3870140016
tto,1979,93833333.3724302053
tto,1980,184541666.7435590029
tto,1981,258083333.4408679903
tto,1982,203500000.0847919881
tto,1983,117708333.3823779970
tto,1984,113208333.3333339989
tto,1985,1183673.4693870801
tto,1986,-14527777.7777778003
tto,1987,33138888.8888888992
tto,1988,62907317.0731708035
tto,1989,148894117.6470589936
tto,1990,109411764.7058819979
tto,1991,169341176.4705879986
tto,1992,177882352.9411770105
tto,1993,379211987.0755469799
tto,1994,516174947.2391719818
tto,1995,298934269.0674629807
tto,1996,355399933.8613960147
tto,1997,999347641.8465759754
tto,1998,729767481.1844300032
tto,1999,643300000.0000000000
tto,2000,679500035.9535419941
tto,2001,834900044.5837219954
tto,2002,1007800000.0000000000
tto,2003,808300000.0000000000
tto,2004,998100000.0000000000
tto,2005,939700000.0000000000
tto,2006,882700000.0000000000
tto,2007,830000000.0000000000
tto,2008,2800800000.0000000000
tto,2009,709100000.0000000000
tto,2010,549400000.0000000000
tto,2011,41047454.4570202976
tto,2012,-1904347649.2578001022
tto,2013,-1129966025.6316499710
tto,2014,661413505.4373699427
tto,2015,176829744.8884460032
tto,2016,-23598182.3806769997
tto,2017,-470882577.7397699952
tto,2018,-700185701.1999839544
tto,2019,183972765.2638610005
tto,2020,-102583361.7073549926
tun,1970,16000000.0000000000
tun,1971,23000000.0000000000
tun,1972,33000000.0000000000
tun,1973,58000000.0000000000
tun,1974,28000000.0000000000
tun,1975,45000000.0000000000
tun,1976,109614599.9874400049
tun,1977,93250961.8679355979
tun,1978,91308657.5215914994
tun,1979,49205031.3354984000
tun,1980,234594450.5685069859
tun,1981,295663767.4428910017
tun,1982,340281452.2743099928
tun,1983,184157540.8861329854
tun,1984,113280411.9895299971
tun,1985,107849549.8886899948
tun,1986,64229378.6437316015
tun,1987,91714057.2911166996
tun,1988,60619896.7324514985
tun,1989,77950464.5865246058
tun,1990,77419354.8387096971
tun,1991,125456831.4038639963
tun,1992,525760373.8740440011
tun,1993,561897566.6049510241
tun,1994,432008501.7691410184
tun,1995,275971451.2291830182
tun,1996,238337799.3134090006
tun,1997,342704714.8271790147
tun,1998,650727787.6572480202
tun,1999,347320280.7224599719
tun,2000,750720443.5743750334
tun,2001,451514809.2478520274
tun,2002,790302916.6275930405
tun,2003,539481939.0097999573
tun,2004,592147521.6786199808
tun,2005,712714847.2625459433
tun,2006,3239909092.6165900230
tun,2007,1515345043.9962799549
tun,2008,2600674976.4975500107
tun,2009,1525244857.5290200710
tun,2010,1334497694.5647599697
tun,2011,432666011.5784869790
tun,2012,1554269128.7808001041
tun,2013,1058622582.1839499474
tun,2014,1024754443.5772399902
tun,2015,970521888.7402030230
tun,2016,622569482.1619789600
tun,2017,810936482.8419979811
tun,2018,988942901.0402220488
tun,2019,810173457.6806429625
tun,2020,592172050.1477119923
tur,1970,58000000.0000000000
tur,1971,45000000.0000000000
tur,1972,43000000.0000000000
tur,1973,79000000.0000000000
tur,1974,64000000.0000000000
tur,1975,114000000.0000000000
tur,1976,10000000.0000000000
tur,1977,27000000.0000000000
tur,1978,34000000.0000000000
tur,1979,75000000.0000000000
tur,1980,18000000.0000000000
tur,1981,95000000.0000000000
tur,1982,55000000.0000000000
tur,1983,46000000.0000000000
tur,1984,113000000.0000000000
tur,1985,99000000.0000000000
tur,1986,125000000.0000000000
tur,1987,115000000.0000000000
tur,1988,354000000.0000000000
tur,1989,663000000.0000000000
tur,1990,715000000.0000000000
tur,1991,810000000.0000000000
tur,1992,844000000.0000000000
tur,1993,678000000.0000000000
tur,1994,608000000.0000000000
tur,1995,885000000.0000000000
tur,1996,722000000.0000000000
tur,1997,805000000.0000000000
tur,1998,940000000.0000000000
tur,1999,783000000.0000000000
tur,2000,982000000.0000000000
tur,2001,3352000000.0000000000
tur,2002,1082000000.0000000000
tur,2003,1702000000.0000000000
tur,2004,2785000000.0000000000
tur,2005,10031000000.0000000000
tur,2006,20185000000.0000000000
tur,2007,22047000000.0000000000
tur,2008,19851000000.0000000000
tur,2009,8585000000.0000000000
tur,2010,9099000000.0000000000
tur,2011,16182000000.0000000000
tur,2012,13744000000.0000000000
tur,2013,13563000000.0000000000
tur,2014,13337000000.0000000000
tur,2015,19263000000.0000000000
tur,2016,13835000000.0000000000
tur,2017,11042000000.0000000000
tur,2018,12822000000.0000000000
tur,2019,9266000000.0000000000
tur,2020,7600000000.0000000000
tkm,1992,10.0000000000
tkm,1993,79000000.0000000000
tkm,1994,103000000.0000000000
tkm,1995,233000000.0000000000
tkm,1996,108060000.0000000000
tkm,1997,107860000.0000000000
tkm,1998,62299999.8999999985
tkm,1999,125000000.0000000000
tkm,2000,131000000.0000000000
tkm,2001,170000000.0000000000
tkm,2002,276000000.0000000000
tkm,2003,226000000.0000000000
tkm,2004,353699999.8999999762
tkm,2005,418199999.8999999762
tkm,2006,730899999.8999999762
tkm,2007,856000000.0000000000
tkm,2008,1277000000.0000000000
tkm,2009,4553000000.0000000000
tkm,2010,3632300000.0000000000
tkm,2011,3391067000.0000000000
tkm,2012,3129614737.0000000000
tkm,2013,2861420712.0000000000
tkm,2014,3830131000.0000000000
tkm,2015,3042968000.0000000000
tkm,2016,2243160000.0000000000
tkm,2017,2085944135.0000000000
tkm,2018,1997297379.0000000000
tkm,2019,2129436528.0000000000
tkm,2020,1169442175.0000000000
tca,2014,-69533000.0000000000
tca,2015,-69888000.0000000000
tca,2016,16590000.0000000000
tca,2017,22068000.0000000000
tca,2018,42227000.0000000000
tca,2019,26961666.6000000015
tca,2020,30418888.8000000007
tuv,2001,-9309.8191438328
tuv,2002,-9779.6190023430
tuv,2003,-10973.3734638277
tuv,2004,-11696.8345342259
tuv,2005,-11417.1946991412
tuv,2006,-10582.6523719546
tuv,2007,-11053.9506207364
tuv,2008,1687799.9563328701
tuv,2009,1751074.6721338499
tuv,2010,455233.5340042710
tuv,2011,-119087.6702464890
tuv,2012,1325042.5306661399
tuv,2013,337000.0000000000
tuv,2014,300000.0000000000
tuv,2015,300000.0000000000
tuv,2016,300000.0000000000
tuv,2017,300000.0000000000
tuv,2018,298862.0000000000
tuv,2019,298862.0000000000
tuv,2020,100000.0000000000
uga,1970,4200000.0000000000
uga,1971,-1200000.0000000000
uga,1972,-11900000.0000000000
uga,1973,5200000.0000000000
uga,1974,1700000.0000000000
uga,1975,2100000.0000000000
uga,1976,2049999.8999999999
uga,1977,800000.0000000000
uga,1978,1970000.0000000000
uga,1979,2000000.0000000000
uga,1980,4000000.0000000000
uga,1981,0.0000000000
uga,1982,2020000.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,-4000000.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,4700000.0000000000
uga,1989,-1760000.0000000000
uga,1990,-5910000.0000000000
uga,1991,1000000.0000000000
uga,1992,3000000.0000000000
uga,1993,54600000.0000000000
uga,1994,88200000.0000000000
uga,1995,121200000.0000000000
uga,1996,121000000.0000000000
uga,1997,175000000.0000000000
uga,1998,210000000.0000000000
uga,1999,140200000.0000000000
uga,2000,160700000.0000000000
uga,2001,151496150.6519269943
uga,2002,184648059.1974999905
uga,2003,202192593.6184999943
uga,2004,295416479.8006920218
uga,2005,379808340.6670609713
uga,2006,644262499.9465119839
uga,2007,792305780.8912440538
uga,2008,728860900.6524080038
uga,2009,841570802.7476359606
uga,2010,543872727.2727279663
uga,2011,894293858.0000000000
uga,2012,1205388487.7937400341
uga,2013,1096000000.0000000000
uga,2014,1058564540.3468500376
uga,2015,737652140.1514279842
uga,2016,625704361.8670680523
uga,2017,802704141.0085680485
uga,2018,1055353352.6303299665
uga,2019,1273885586.2508599758
uga,2020,873792834.5553170443
ukr,1992,200000000.0000000000
ukr,1993,200000000.0000000000
ukr,1994,159000000.0000000000
