economy,year,se_prm_enrr_fe
tjk,1994,87.5673217773
tjk,1995,88.0024185181
tjk,1996,86.9065704346
tjk,1997,87.3124923706
tjk,1998,93.2033309937
tjk,1999,93.1154403687
tjk,2000,92.8067169189
tjk,2001,92.1199111938
tjk,2002,94.7980804443
tjk,2003,96.7888793945
tjk,2004,96.7125167847
tjk,2005,98.3280487061
tjk,2006,98.3145217896
tjk,2007,97.9294509888
tjk,2008,99.8207168579
tjk,2009,99.6541595459
tjk,2010,100.2298736572
tjk,2011,99.4309387207
tjk,2012,99.9089279175
tjk,2013,99.9023895264
tjk,2014,97.8198699951
tjk,2015,97.0640869141
tjk,2016,97.3661193848
tjk,2017,100.2650299072
tza,1970,26.9784107208
tza,1971,28.0830707550
tza,1972,30.0539798737
tza,1973,32.5643501282
tza,1974,35.8025588989
tza,1975,45.0810203552
tza,1976,55.0915489197
tza,1977,63.6083984375
tza,1978,83.4905776978
tza,1979,88.2628402710
tza,1980,91.0457916260
tza,1981,93.8542098999
tza,1982,91.3653488159
tza,1983,91.0214462280
tza,1984,87.0396270752
tza,1985,77.3413772583
tza,1986,74.9939880371
tza,1987,72.4267272949
tza,1988,70.2549209595
tza,1989,69.9315414429
tza,1990,70.4379501343
tza,1991,70.6658935547
tza,1992,69.7411270142
tza,1993,70.0306701660
tza,1994,69.1834182739
tza,1995,68.7366333008
tza,1996,68.0767669678
tza,1997,68.4819717407
tza,1998,66.6294326782
tza,1999,67.6615982056
tza,2000,68.6645889282
tza,2001,74.2666015625
tza,2002,88.1872406006
tza,2003,94.0401000977
tza,2004,99.4400100708
tza,2005,103.8021392822
tza,2006,107.8582534790
tza,2007,110.6186523438
tza,2008,111.7597274780
tza,2009,106.7517395020
tza,2010,103.7876510620
tza,2011,98.8829574585
tza,2012,95.2886734009
tza,2013,91.9485321045
tza,2014,88.9680786133
tza,2015,86.9523696899
tza,2016,87.2586364746
tza,2017,90.7576065063
tza,2018,95.3932800293
tza,2019,97.4052734375
tza,2020,98.3662185669
tha,1971,78.2515716553
tha,1972,79.7983093262
tha,1973,80.4232330322
tha,1974,80.9084167480
tha,1975,80.6572113037
tha,1976,80.2617568970
tha,1977,79.6995086670
tha,1978,79.5600128174
tha,1981,95.3822708130
tha,1991,98.6876983643
tha,1992,99.4024581909
tha,1993,98.5584869385
tha,1998,92.5307693481
tha,1999,95.7560424805
tha,2000,96.1589508057
tha,2001,95.9303665161
tha,2002,97.4365768433
tha,2004,100.3658981323
tha,2005,100.4519729614
tha,2006,100.9951400757
tha,2007,100.5780410767
tha,2008,100.1184616089
tha,2009,98.6466827393
tha,2010,96.2513732910
tha,2011,96.1146469116
tha,2012,96.3415374756
tha,2013,96.3010864258
tha,2014,102.9176101685
tha,2015,97.6197891235
tha,2016,100.9833297729
tha,2017,99.6214370728
tha,2018,99.7753601074
tha,2019,101.0075073242
tha,2020,102.2899017334
tls,2004,105.2246322632
tls,2005,100.1776504517
tls,2008,113.6615982056
tls,2009,117.8373184204
tls,2010,119.1713409424
tls,2011,122.9043502808
tls,2012,123.3884735107
tls,2013,124.4775085449
tls,2014,126.2328109741
tls,2015,126.5915603638
tls,2016,123.8149337769
tls,2017,117.5800170898
tls,2018,113.2109985352
tls,2019,111.2389831543
tgo,1971,41.1825218201
tgo,1972,45.6726303101
tgo,1973,50.5423507690
tgo,1974,53.8067016602
tgo,1975,56.5251312256
tgo,1976,62.7210083008
tgo,1977,68.4393005371
tgo,1978,73.2024688721
tgo,1979,79.3949279785
tgo,1980,82.7454833984
tgo,1981,85.3300628662
tgo,1982,81.2733306885
tgo,1983,77.2591171265
tgo,1984,68.0860977173
tgo,1985,64.1491470337
tgo,1986,62.6655616760
tgo,1987,66.5979766846
tgo,1988,66.9889907837
tgo,1989,70.2060470581
tgo,1990,72.5494995117
tgo,1991,77.1130218506
tgo,1992,76.5831680298
tgo,1994,74.3402633667
tgo,1995,84.7936172485
tgo,1996,90.9713363647
tgo,1997,94.6171722412
tgo,1998,97.6858978271
tgo,1999,105.4512634277
tgo,2000,101.4822998047
tgo,2001,104.7098464966
tgo,2002,107.9161987305
tgo,2003,106.3638534546
tgo,2004,105.9419174194
tgo,2005,105.3031616211
tgo,2006,108.9122467041
tgo,2007,103.1029129028
tgo,2008,104.0845413208
tgo,2009,115.2604904175
tgo,2010,120.7972869873
tgo,2011,118.8395233154
tgo,2012,122.1575088501
tgo,2013,123.1949615479
tgo,2014,120.2642593384
tgo,2015,124.8574523926
tgo,2016,122.0010833740
tgo,2017,121.4128723145
tgo,2018,121.5187683105
tgo,2019,122.1859436035
tgo,2020,124.4216766357
ton,1970,109.8714675903
ton,1971,97.1617889404
ton,1972,97.6193389893
ton,1973,95.9858932495
ton,1974,98.2451934814
ton,1975,113.1582183838
ton,1976,115.0976181030
ton,1977,115.8794021606
ton,1978,120.4426269531
ton,1979,124.1420288086
ton,1981,117.9879837036
ton,1982,115.0838775635
ton,1983,113.3940429688
ton,1984,116.6449432373
ton,1985,117.5572509766
ton,1986,116.5486297607
ton,1990,106.8872375488
ton,1991,106.4950714111
ton,1992,106.6452331543
ton,1993,109.4019393921
ton,1994,109.5305404663
ton,1995,114.0432968140
ton,1996,116.4485397339
ton,1997,113.6639480591
ton,1998,109.7906112671
ton,1999,108.4168090820
ton,2000,104.6071166992
ton,2001,106.6162796021
ton,2002,106.7098999023
ton,2003,111.9930572510
ton,2004,108.6162567139
ton,2005,110.0997695923
ton,2006,109.2065734863
ton,2007,108.3469696045
ton,2008,105.6158370972
ton,2009,106.8863067627
ton,2010,107.2643814087
ton,2011,109.1820220947
ton,2012,113.1666183472
ton,2013,115.3212280273
ton,2014,115.4271087646
ton,2015,115.9896316528
ton,2018,117.3323669434
ton,2019,113.8019409180
ton,2020,112.1173782349
tto,1971,113.8619613647
tto,1972,113.0001907349
tto,1973,112.1402816772
tto,1974,111.5309677124
tto,1975,111.3951797485
tto,1976,114.8962326050
tto,1977,113.6348800659
tto,1978,111.8238296509
tto,1979,106.3679580688
tto,1980,102.2969436646
tto,1981,102.3779220581
tto,1982,100.4334487915
tto,1983,101.1577606201
tto,1984,97.2606430054
tto,1985,97.4289627075
tto,1986,95.8470306396
tto,1987,98.1571197510
tto,1988,98.9664993286
tto,1989,97.4039230347
tto,1990,96.6811676025
tto,1991,95.2472000122
tto,1992,94.7644424438
tto,1993,94.8754730225
tto,1994,95.2975311279
tto,1995,96.1462783813
tto,1996,96.9772796631
tto,1997,98.5387725830
tto,1998,99.9213714600
tto,1999,102.2012023926
tto,2000,104.3870162964
tto,2001,100.1227035522
tto,2002,96.0127792358
tto,2003,99.0106735229
tto,2004,99.9684829712
tto,2005,97.7655487061
tto,2007,102.9170837402
tto,2008,104.5068817139
tto,2009,104.5462036133
tto,2010,104.3509597778
tun,1971,82.0237274170
tun,1972,80.7117767334
tun,1973,75.1574783325
tun,1974,72.4059066772
tun,1975,74.7436904907
tun,1976,77.0282897949
tun,1977,79.5786666870
tun,1978,81.6542510986
tun,1979,83.1128311157
tun,1980,85.2110824585
tun,1981,87.3100662231
tun,1982,91.0248413086
tun,1983,96.0857391357
tun,1984,99.8143310547
tun,1985,102.4522323608
tun,1986,105.0135726929
tun,1987,105.7761993408
tun,1988,105.5751724243
tun,1989,103.6270294189
tun,1990,106.0132217407
tun,1991,107.4616165161
tun,1992,108.1561279297
tun,1993,108.5766677856
tun,1994,110.5478591919
tun,1995,110.7103805542
tun,1996,110.1281890869
tun,1997,109.2354202271
tun,1998,110.1933975220
tun,1999,111.6862564087
tun,2000,112.3990631104
tun,2001,113.2329483032
tun,2002,112.9753112793
tun,2003,112.5239791870
tun,2004,111.6593322754
tun,2005,110.7736968994
tun,2006,108.8308181763
tun,2007,105.0279235840
tun,2008,104.1445465088
tun,2009,105.1054763794
tun,2010,106.9737701416
tun,2011,107.7075500488
tun,2012,110.1719207764
tun,2013,111.3029937744
tun,2014,113.3751602173
tun,2015,114.5805816650
tun,2016,115.0778579712
tun,2017,115.3943481445
tun,2018,114.9281997681
tun,2020,112.5381011963
tur,1971,91.1729202271
tur,1972,92.4161071777
tur,1973,94.4938125610
tur,1974,95.2351913452
tur,1975,95.4587173462
tur,1976,95.9641799927
tur,1977,95.1734695435
tur,1978,92.9586105347
tur,1979,93.1071777344
tur,1981,90.9733276367
tur,1982,93.5585632324
tur,1984,101.5059204102
tur,1985,101.2069702148
tur,1986,102.1393203735
tur,1987,101.7283325195
tur,1988,103.2847976685
tur,1989,100.4631805420
tur,1990,100.8856887817
tur,1991,100.4949111938
tur,1992,100.2946319580
tur,1993,97.8600311279
tur,1994,95.8860015869
tur,1995,95.5946121216
tur,1997,95.1200637817
tur,1999,98.4934387207
tur,2000,98.5226364136
tur,2001,101.2890014648
tur,2002,102.7002410889
tur,2003,99.9049301147
tur,2004,100.3066024780
tur,2005,100.4937591553
tur,2006,100.4720764160
tur,2007,101.2008972168
tur,2008,101.0991287231
tur,2009,99.1641693115
tur,2010,100.5777816772
tur,2011,100.5599670410
tur,2012,97.9045333862
tur,2013,106.7892913818
tur,2014,106.0644302368
tur,2015,102.6662979126
tur,2016,100.6276779175
tur,2017,92.6710510254
tur,2018,94.3599166870
tur,2019,96.4519882202
tkm,2019,116.8324737549
tkm,2020,115.9159774780
tca,1972,162.9090881348
tca,1978,126.2992095947
tca,1994,102.2727279663
tca,1997,83.5675735474
tca,1999,90.1222000122
tca,2000,92.9536666870
tca,2001,96.3996429443
tca,2002,88.8700103760
tca,2003,71.4054870605
tca,2004,83.1660232544
tca,2005,84.2496337891
tca,2018,116.4072570801
tca,2020,117.0568618774
tuv,1984,94.1056900024
tuv,1986,86.7889862061
tuv,1987,84.5117797852
tuv,1990,76.6459579468
tuv,1993,84.8641662598
tuv,1994,87.7891998291
tuv,1998,94.7674407959
tuv,1999,98.1790618896
tuv,2000,114.9606323242
tuv,2001,114.7200012207
tuv,2002,105.4662399292
tuv,2003,108.6399993896
tuv,2004,111.2698364258
tuv,2005,109.8746109009
tuv,2006,108.3591308594
tuv,2014,94.1340789795
tuv,2015,97.7870025635
tuv,2016,85.0889205933
tuv,2018,82.4631881714
tuv,2019,83.7301635742
tuv,2020,85.9947586060
uga,1970,30.7184906006
uga,1971,32.5219497681
uga,1972,31.8207302094
uga,1974,34.5186309814
uga,1975,36.5715904236
uga,1976,38.7916412354
uga,1977,41.5960502625
uga,1978,43.1217498779
uga,1979,43.1625785828
uga,1980,45.5816383362
uga,1981,47.6669692993
uga,1982,53.0998115540
uga,1983,56.1632308960
uga,1984,60.6882209778
uga,1985,65.0719833374
uga,1986,66.9112930298
uga,1987,67.0310287476
uga,1988,65.9257125854
uga,1989,62.8821487427
uga,1990,63.1128082275
uga,1991,63.9073905945
uga,1992,56.1163597107
uga,1993,60.5377197266
uga,1994,66.0919494629
uga,1995,63.2541084290
uga,1996,65.2292098999
uga,1997,109.3990173340
uga,1998,117.2857666016
uga,1999,123.3445205688
uga,2000,126.5323410034
uga,2001,130.4907684326
uga,2002,135.9768371582
uga,2003,136.2546539307
uga,2004,127.9449691772
uga,2005,121.9999465942
uga,2006,121.2593002319
uga,2007,120.3202285767
uga,2008,123.3358535767
uga,2009,124.6951293945
uga,2010,122.4160919189
uga,2011,114.9389801025
uga,2012,114.6100082397
uga,2013,113.0096435547
uga,2015,103.7241134644
uga,2016,105.6630401611
uga,2017,104.1288223267
ukr,1993,117.5140914917
ukr,1994,118.3045272827
ukr,1998,115.0378189087
ukr,1999,113.2916717529
ukr,2000,112.9904479980
ukr,2001,119.1265563965
ukr,2002,124.8448715210
ukr,2003,97.2946166992
ukr,2004,96.3869171143
ukr,2005,106.2345733643
ukr,2006,99.8517074585
ukr,2007,97.8616409302
ukr,2008,96.9720077515
ukr,2009,96.8727493286
ukr,2010,99.1059722900
ukr,2011,101.2645034790
ukr,2012,101.6977310181
ukr,2013,102.0572204590
ukr,2014,100.1124801636
are,1971,64.3810119629
are,1972,68.2360992432
are,1973,73.7389907837
are,1974,75.5920333862
are,1975,76.9177093506
are,1976,89.2900238037
are,1977,96.0488815308
are,1978,96.0912094116
are,1979,93.2711791992
are,1980,90.4586334229
are,1981,86.4760513306
are,1982,90.4999618530
are,1983,90.9931793213
are,1984,91.6328811646
are,1985,91.2118835449
are,1986,92.7949371338
are,1987,93.7306289673
are,1988,96.2535705566
are,1989,100.6387405396
are,1990,104.6387329102
are,1991,105.6892013550
are,1992,101.2562408447
are,1993,99.3325729370
are,1994,99.4552307129
are,1995,99.9745483398
are,1996,97.3978576660
are,1997,92.9940490723
are,1998,89.9012603760
are,2007,102.0892562866
are,2012,100.8975601196
are,2013,100.0741424561
are,2014,104.0609970093
are,2015,111.6416473389
are,2016,106.6719131470
are,2017,107.3433837891
are,2019,114.5277633667
are,2020,115.9020385742
gbr,1971,103.9878692627
gbr,1972,103.2312469482
gbr,1973,102.5071182251
gbr,1974,102.6595764160
gbr,1975,102.9863204956
gbr,1976,103.5790023804
gbr,1977,104.0116806030
gbr,1978,104.1488113403
gbr,1979,104.3544998169
gbr,1980,104.5513076782
gbr,1981,104.1744308472
gbr,1982,103.2550506592
gbr,1983,101.9800491333
gbr,1984,102.4531707764
gbr,1985,102.9476623535
gbr,1986,105.3030929565
gbr,1987,106.9620590210
gbr,1988,107.9125595093
gbr,1989,107.6584014893
gbr,1990,107.0671615601
gbr,1991,105.8438568115
gbr,1992,104.2532119751
gbr,1998,100.7405624390
gbr,1999,100.7059326172
gbr,2000,100.3973007202
gbr,2001,100.2937164307
gbr,2002,99.8948135376
gbr,2003,100.0846862793
gbr,2004,105.9725570679
gbr,2005,106.3324432373
gbr,2006,105.3228225708
gbr,2007,103.4520721436
gbr,2008,104.8792037964
gbr,2009,104.1014709473
gbr,2010,104.2641296387
gbr,2011,104.3563385010
gbr,2012,106.2214279175
gbr,2013,106.9818420410
gbr,2014,102.1523666382
gbr,2015,101.8566436768
gbr,2016,101.2460479736
gbr,2017,101.0060424805
gbr,2018,100.8458404541
gbr,2019,100.3696594238
usa,1981,99.7421417236
usa,1982,101.1528015137
usa,1983,98.7853317261
usa,1984,98.3432083130
usa,1985,99.0417327881
usa,1986,100.5642471313
usa,1987,100.9434432983
usa,1990,105.7243194580
usa,1991,104.3563766479
usa,1993,102.8505706787
usa,1994,102.6023483276
usa,1995,103.5521316528
usa,1996,102.9014968872
usa,1998,103.8884887695
usa,1999,103.3504104614
usa,2005,101.3106002808
usa,2013,99.0333786011
usa,2014,99.5020828247
usa,2015,100.2872619629
usa,2016,101.2764129639
usa,2017,101.4219970703
usa,2018,101.1963729858
usa,2019,101.3437423706
ury,1970,109.1705169678
ury,1971,113.4587097168
ury,1972,111.3112182617
ury,1973,113.6393814087
ury,1974,106.7703399658
ury,1975,105.7651367188
ury,1976,107.8530883789
ury,1977,108.9498901367
ury,1978,113.1047134399
ury,1979,106.7935867310
ury,1980,106.5040969849
ury,1981,121.2417068481
ury,1983,106.4964523315
ury,1984,105.4102172852
ury,1985,106.3262710571
ury,1986,105.5001602173
ury,1987,105.3531799316
ury,1988,105.5833969116
ury,1989,106.8174972534
ury,1990,107.9478912354
ury,1991,108.0599365234
ury,1992,108.1293411255
ury,1993,108.4242706299
ury,1994,107.5482330322
ury,1995,107.2414932251
ury,1996,107.4570236206
ury,1997,111.9706420898
ury,1998,111.1617965698
ury,1999,110.5074386597
ury,2000,108.1074600220
ury,2001,107.1895675659
ury,2002,108.9959716797
ury,2003,109.8820571899
ury,2004,111.2680435181
ury,2005,112.7021789551
ury,2006,114.0275726318
ury,2007,113.4672088623
ury,2008,112.6222915649
ury,2009,111.9740905762
ury,2010,110.9299468994
ury,2011,111.5182189941
ury,2012,110.3767318726
ury,2013,110.2264633179
ury,2014,110.0564804077
ury,2015,109.7998962402
ury,2016,108.5073471069
ury,2017,107.5598678589
ury,2018,105.4961013794
ury,2019,104.0162200928
uzb,1981,110.0160064697
uzb,1986,115.1106414795
uzb,1989,109.7052612305
uzb,1990,110.4778137207
uzb,1991,110.9896697998
uzb,1992,104.2091217041
uzb,1993,104.7345275879
uzb,1994,105.2761306763
uzb,1995,103.3923110962
uzb,1996,98.7208404541
uzb,1997,99.6128616333
uzb,1998,98.8011016846
uzb,1999,99.3370285034
uzb,2000,99.9006576538
uzb,2001,99.6745376587
uzb,2002,98.3926773071
uzb,2003,97.9228897095
uzb,2004,96.9592666626
uzb,2005,96.9824905396
uzb,2006,95.9508590698
uzb,2007,93.9790802002
uzb,2008,92.9631881714
uzb,2009,92.1802902222
uzb,2010,93.0910720825
uzb,2011,93.5507202148
uzb,2012,95.3883132935
uzb,2013,96.7672195435
uzb,2014,97.6773300171
uzb,2015,99.1915588379
uzb,2016,100.8405914307
uzb,2017,102.8697586060
uzb,2018,103.4275894165
uzb,2019,101.5723571777
uzb,2020,99.1199111938
vut,1970,112.0106582642
vut,1971,116.6803131104
vut,1972,112.2070693970
vut,1973,112.1430435181
vut,1974,111.4482803345
vut,1975,110.7309265137
vut,1976,110.7314071655
vut,1977,110.5158462524
vut,1978,111.5682678223
vut,1979,113.0203094482
vut,1980,114.5932464600
vut,1981,110.8125305176
vut,1989,99.0496597290
vut,1990,95.9513473511
vut,1991,94.3324432373
vut,1992,96.7025985718
vut,1993,109.1146163940
vut,1994,108.2731094360
vut,1997,110.4026412964
vut,1998,118.6246795654
vut,1999,116.5502471924
vut,2000,118.6399230957
vut,2001,119.9725189209
vut,2002,121.1405105591
vut,2003,124.6443634033
vut,2004,119.9548797607
vut,2005,116.1347427368
vut,2006,110.8184204102
vut,2007,111.2622680664
vut,2008,113.9941864014
vut,2009,112.9410324097
vut,2010,121.8755798340
vut,2013,116.3000488281
vut,2015,107.7781066895
vut,2019,116.0154495239
vut,2020,120.4342575073
ven,1971,92.0682907104
ven,1972,93.0080032349
ven,1973,93.3335494995
ven,1974,92.3951721191
ven,1975,93.2190170288
ven,1976,96.4714431763
ven,1977,98.5110397339
ven,1978,101.4104232788
ven,1979,102.9461898804
ven,1980,104.9356002808
ven,1983,109.4440689087
ven,1984,106.7559432983
ven,1985,107.0701293945
ven,1986,107.1134490967
ven,1987,106.3022308350
ven,1988,105.9180221558
ven,1989,105.7010803223
ven,1991,109.5446472168
ven,1992,110.8787918091
ven,1993,109.0191421509
ven,1996,100.0679626465
ven,1997,100.5833206177
ven,1999,98.9090576172
ven,2000,100.5804061890
ven,2001,103.3581466675
ven,2002,105.6539688110
ven,2003,103.6920394897
ven,2004,103.5065231323
ven,2005,103.1670227051
ven,2006,102.7450637817
ven,2007,104.3684692383
ven,2008,101.6625823975
ven,2009,101.9641494751
ven,2010,101.2889404297
ven,2011,101.1129226685
ven,2012,101.2892913818
ven,2013,101.8807983398
ven,2014,100.4267883301
ven,2015,99.7738494873
ven,2016,97.7995300293
ven,2017,95.9987182617
vnm,1976,110.6961669922
vnm,1977,114.7558135986
vnm,1978,107.1735382080
vnm,1979,101.7041397095
vnm,1980,107.3174362183
vnm,1981,104.0514068604
vnm,1985,102.0754013062
vnm,1986,102.2794265747
vnm,1991,106.9016113281
vnm,1995,113.8341979980
vnm,1998,112.4098892212
vnm,1999,108.4592132568
vnm,2000,107.1610107422
vnm,2001,104.0883712769
vnm,2002,100.3985137939
vnm,2003,97.5702362061
vnm,2004,95.9964370728
vnm,2005,95.1829605103
vnm,2006,96.5141067505
vnm,2007,98.0582199097
vnm,2009,101.1284103394
vnm,2010,103.1656112671
vnm,2011,104.9546508789
vnm,2012,108.3854980469
vnm,2013,107.5034637451
vnm,2014,110.2358627319
vnm,2015,110.1264190674
vnm,2016,112.0793991089
vnm,2017,110.1537399292
vnm,2018,111.8538284302
vnm,2019,116.7245864868
vnm,2020,118.5654907227
vir,1991,108.0236816406
vir,1993,114.0501403809
pse,1995,91.5461502075
pse,1996,93.1289672852
pse,1997,95.3482971191
pse,1999,96.5384597778
pse,2000,96.4656066895
pse,2001,95.5000381470
pse,2002,93.5450134277
pse,2003,91.7995986938
pse,2004,88.5722274780
pse,2005,87.9720230103
pse,2006,87.3954086304
pse,2007,87.3362426758
pse,2008,88.3617477417
pse,2009,89.4340133667
pse,2010,90.3846969604
pse,2011,92.5817718506
pse,2012,94.9164733887
pse,2013,96.6723403931
pse,2014,97.3870391846
pse,2015,97.5048904419
pse,2016,97.5346908569
pse,2017,98.8095626831
pse,2018,98.7356033325
pse,2019,97.6985015869
pse,2020,96.2155685425
yem,1999,51.6207809448
yem,2001,59.6881713867
yem,2002,63.0311317444
yem,2003,67.2420578003
yem,2004,71.1773529053
yem,2005,75.5260925293
yem,2008,80.2425765991
yem,2010,82.2507324219
yem,2011,85.7603988647
yem,2012,85.8789978027
yem,2013,89.4160995483
yem,2016,87.1022567749
zmb,1970,76.4969177246
zmb,1971,77.9644088745
zmb,1972,80.0599822998
zmb,1973,80.8091430664
zmb,1974,83.0271530151
zmb,1975,82.2383728027
zmb,1976,83.5006179810
zmb,1977,84.1896514893
zmb,1978,84.3300094604
zmb,1979,84.4230880737
zmb,1980,85.2425765991
zmb,1981,85.0297088623
zmb,1982,85.4918823242
zmb,1983,87.7274627686
zmb,1984,89.5569610596
zmb,1985,92.7242279053
zmb,1986,92.1209869385
zmb,1988,90.1052017212
zmb,1994,82.6163406372
zmb,1995,80.7755126953
zmb,1996,79.1383590698
zmb,1998,77.5660476685
zmb,1999,75.4314727783
zmb,2000,75.8532867432
zmb,2001,75.9035110474
zmb,2002,78.6629180908
zmb,2004,98.0051498413
zmb,2005,108.8321990967
zmb,2006,111.6444473267
zmb,2007,112.0579681396
zmb,2008,113.4631576538
zmb,2009,107.6109466553
zmb,2010,107.3135833740
zmb,2011,107.4826507568
zmb,2012,108.3737335205
zmb,2013,102.8917236328
zmb,2014,104.5150375366
zmb,2015,101.6141967773
zmb,2016,99.5931167603
zmb,2017,99.9041900635
zwe,1970,63.2449188232
zwe,1971,57.8391685486
zwe,1972,60.3152389526
zwe,1973,60.8181610107
zwe,1974,62.3387298584
zwe,1975,62.7618408203
zwe,1976,62.4080886841
zwe,1977,61.5350685120
zwe,1978,55.3983688354
zwe,1979,53.6662902832
zwe,1981,106.1755523682
zwe,1982,113.8619918823
