economy,year,se_prm_enrr_fe
som,1986,9.4604101181
som,2007,16.8377895355
som,2023,19.2384796143
zaf,1970,101.1333618164
zaf,1986,92.5491027832
zaf,1987,91.5608367920
zaf,1988,88.6014480591
zaf,1989,111.6887969971
zaf,1990,107.9878005981
zaf,1991,105.4863204956
zaf,1994,100.1470184326
zaf,1995,100.3063735962
zaf,1997,97.7957534790
zaf,1998,95.7631225586
zaf,1999,94.3996963501
zaf,2000,88.1168212891
zaf,2001,89.6559524536
zaf,2002,92.1623077393
zaf,2003,93.8239517212
zaf,2004,95.3630371094
zaf,2005,96.1765289307
zaf,2006,98.2394332886
zaf,2007,101.9720764160
zaf,2008,103.8864593506
zaf,2009,105.1060562134
zaf,2010,106.2888793945
zaf,2011,106.9848937988
zaf,2012,107.6491470337
zaf,2013,107.4953994751
zaf,2014,107.8492965698
zaf,2015,108.7660980225
zaf,2016,106.7349700928
zaf,2017,103.8156127930
zaf,2018,100.6414337158
zaf,2019,100.1536788940
zaf,2020,98.3542709351
zaf,2021,96.9314727783
ssd,2011,70.4165496826
ssd,2015,59.3329315186
esp,1971,113.1237487793
esp,1972,117.5763092041
esp,1973,110.7586822510
esp,1974,111.5532226562
esp,1975,112.5795669556
esp,1976,112.1735992432
esp,1977,111.1610565186
esp,1978,110.3467636108
esp,1979,110.3576583862
esp,1980,110.2037124634
esp,1981,109.6504211426
esp,1982,109.5111312866
esp,1983,109.2280197144
esp,1984,108.9248733521
esp,1985,108.8890304565
esp,1986,108.4049911499
esp,1987,109.9989395142
esp,1988,108.2783126831
esp,1989,108.5981063843
esp,1990,108.4079895020
esp,1991,108.7666625977
esp,1992,106.9932632446
esp,1993,108.0513305664
esp,1994,107.6628112793
esp,1995,106.8337707520
esp,1996,106.0936889648
esp,1997,105.3999786377
esp,1998,104.6910476685
esp,1999,103.6612777710
esp,2000,103.6997680664
esp,2001,103.9857864380
esp,2002,104.8266372681
esp,2003,104.4853134155
esp,2004,104.3354492188
esp,2005,103.6369781494
esp,2006,102.8325881958
esp,2007,102.3890380859
esp,2008,101.8654327393
esp,2009,101.6993637085
esp,2010,100.9038772583
esp,2011,100.5344085693
esp,2012,100.1749420166
esp,2013,103.6106567383
esp,2014,103.1739807129
esp,2015,102.8713302612
esp,2016,102.9167327881
esp,2017,103.3014221191
esp,2018,103.3215179443
esp,2019,103.8127593994
esp,2020,103.8882522583
esp,2021,103.1337127686
lka,1970,98.3117599487
lka,1971,104.1903915405
lka,1975,79.7808227539
lka,1976,79.5699234009
lka,1977,84.3117218018
lka,1978,106.6011123657
lka,1980,116.2734909058
lka,1981,119.7098770142
lka,1982,120.2683410645
lka,1983,119.7928924561
lka,1984,120.4523620605
lka,1985,121.2903518677
lka,1986,121.3133087158
lka,1987,104.6523666382
lka,1988,105.1056518555
lka,1989,106.1075134277
lka,1990,106.8631134033
lka,1991,108.8871231079
lka,1992,108.4968185425
lka,1993,109.3485336304
lka,1994,108.7415695190
lka,1995,110.7042236328
lka,1996,105.4660873413
lka,1998,104.1249084473
lka,2001,103.7552413940
lka,2002,102.4057235718
lka,2003,100.1438217163
lka,2004,99.0813293457
lka,2005,97.8158264160
lka,2006,97.2393569946
lka,2007,96.3410491943
lka,2008,95.3707580566
lka,2009,92.9955520630
lka,2010,97.2278594971
lka,2011,96.1804504395
lka,2012,96.7503662109
lka,2013,96.8132095337
lka,2014,96.9681701660
lka,2015,97.0764617920
lka,2016,97.3689498901
lka,2017,97.1965713501
lka,2018,96.9891510010
lka,2019,97.2717514038
lka,2020,97.7629394531
lka,2021,97.9449996948
kna,1976,102.3132476807
kna,1977,104.5534591675
kna,1978,102.4180984497
kna,1979,101.1182098389
kna,1980,110.2481079102
kna,1981,95.5093078613
kna,1982,83.9944076538
kna,1984,115.0130233765
kna,1985,103.7680282593
kna,1986,97.5081634521
kna,1987,115.3983917236
kna,1988,111.7276535034
kna,1989,110.5612564087
kna,1990,112.0558776855
kna,1991,109.0714721680
kna,1992,107.7371826172
kna,1993,106.1362915039
kna,1994,106.8709411621
kna,1995,106.1237182617
kna,1998,96.6085586548
kna,2000,108.5106430054
kna,2001,108.8044204712
kna,2002,105.0578536987
kna,2003,105.3355712891
kna,2004,108.7427978516
kna,2005,107.6660995483
kna,2007,105.9722213745
kna,2008,114.1592864990
kna,2009,114.4307479858
kna,2010,115.6004486084
kna,2011,114.9788208008
kna,2012,112.8767089844
kna,2013,111.3762893677
kna,2014,110.7042312622
kna,2015,111.0159072876
kna,2016,110.9368591309
kna,2019,111.4889984131
kna,2021,121.0930404663
lca,1971,101.3324432373
lca,1972,111.7607803345
lca,1973,111.9813385010
lca,1974,115.8450393677
lca,1975,117.1851577759
lca,1976,121.6288375854
lca,1977,126.4329299927
lca,1978,128.0309448242
lca,1979,130.4719238281
lca,1980,127.8300704956
lca,1981,126.1524276733
lca,1982,127.2121734619
lca,1983,126.9473190308
lca,1984,125.4708709717
lca,1985,126.9648895264
lca,1986,123.1692276001
lca,1987,120.7947769165
lca,1988,119.8006286621
lca,1989,119.7012023926
lca,1990,121.3206405640
lca,1991,121.4350509644
lca,1992,119.5866088867
lca,1993,119.9862976074
lca,1997,122.2257385254
lca,1999,102.9510879517
lca,2000,104.6204071045
lca,2001,105.5961914062
lca,2002,105.2672424316
lca,2003,103.6462020874
lca,2004,101.4812164307
lca,2005,101.7046966553
lca,2006,103.9268875122
lca,2007,99.8602218628
lca,2008,99.4006805420
lca,2009,99.2877883911
lca,2010,98.3664169312
lca,2011,98.2329864502
lca,2012,96.8773880005
lca,2013,96.9970626831
lca,2014,96.8092498779
lca,2015,95.5096817017
lca,2016,95.8178634644
lca,2017,97.0577392578
lca,2018,99.3566284180
lca,2019,100.4370727539
lca,2020,101.0718994141
lca,2021,101.9440002441
lca,2022,104.6409988403
vct,1971,122.2621688843
vct,1972,149.4222717285
vct,1974,93.2451477051
vct,1975,90.2151794434
vct,1976,94.3673324585
vct,1982,99.9329681396
vct,1984,106.0528564453
vct,1986,118.0233688354
vct,1987,108.2144317627
vct,1991,108.8090667725
vct,1994,111.4525070190
vct,1998,111.8802566528
vct,1999,110.8498916626
vct,2000,109.0094299316
vct,2001,108.9435729980
vct,2002,104.5026779175
vct,2003,109.4674606323
vct,2004,105.1835327148
vct,2005,107.4600067139
vct,2007,105.6494827271
vct,2008,105.1128234863
vct,2009,105.5720214844
vct,2010,105.7322921753
vct,2011,103.5805206299
vct,2012,110.2024002075
vct,2013,110.9398803711
vct,2014,113.1014175415
vct,2015,114.2282104492
vct,2016,113.6780776978
vct,2017,113.5264816284
vct,2018,115.6632919312
vct,2019,112.6149978638
vct,2020,114.3519973755
vct,2021,112.8499984741
vct,2022,111.3280029297
sdn,2001,53.8449707031
sdn,2002,54.7403717041
sdn,2003,57.2420883179
sdn,2004,58.9603881836
sdn,2005,61.4387397766
sdn,2006,65.5718383789
sdn,2007,64.3384094238
sdn,2008,71.0243377686
sdn,2009,71.6965789795
sdn,2010,71.4817504883
sdn,2011,68.9896163940
sdn,2012,70.9190368652
sdn,2013,72.3086471558
sdn,2014,73.1753234863
sdn,2015,72.6365585327
sdn,2016,74.8292388916
sdn,2017,74.5629882812
sdn,2018,74.8911895752
sur,1971,119.9782333374
sur,1972,116.4086914062
sur,1973,119.8747024536
sur,1974,124.2292480469
sur,1975,117.0011062622
sur,1976,108.7919921875
sur,1977,121.2807769775
sur,1978,123.7439575195
sur,1979,127.4867172241
sur,1982,122.9885406494
sur,1985,126.4964828491
sur,1986,126.5148086548
sur,1987,114.3104476929
sur,1988,113.2883377075
sur,1989,118.5858993530
sur,1990,112.7409362793
sur,1991,103.4229965210
sur,1992,121.5113296509
sur,1993,126.6356887817
sur,1994,143.4540863037
sur,2001,105.4621582031
sur,2002,104.6625671387
sur,2005,104.4535293579
sur,2006,103.0967712402
sur,2007,98.6217193604
sur,2008,105.0578689575
sur,2009,106.0321884155
sur,2010,104.8265686035
sur,2011,102.9482803345
sur,2012,103.1248092651
sur,2013,104.1311721802
sur,2014,104.6747512817
sur,2015,106.7645416260
sur,2016,106.4408874512
sur,2017,102.5922088623
sur,2018,101.4572219849
sur,2019,102.7032089233
sur,2020,102.8481674194
sur,2021,95.6085128784
swe,1971,97.2528686523
swe,1972,97.8454132080
swe,1973,97.5067825317
swe,1974,96.9973297119
swe,1975,97.0612030029
swe,1976,97.5309295654
swe,1977,97.9963912964
swe,1978,98.3861389160
swe,1979,98.9919662476
swe,1980,99.2336807251
swe,1981,99.3479080200
swe,1982,99.0628890991
swe,1983,99.0413894653
swe,1984,98.8924484253
swe,1985,99.5174026489
swe,1986,98.6991119385
swe,1987,98.6874313354
swe,1988,98.7873611450
swe,1989,98.8076400757
swe,1990,99.2420425415
swe,1991,99.5812072754
swe,1992,100.0463562012
swe,1993,104.9507369995
swe,1994,105.6127471924
swe,1995,106.2450332642
swe,1996,106.3579101562
swe,1997,106.1308212280
swe,1998,110.9670104980
swe,1999,109.4656295776
swe,2000,108.2653503418
swe,2001,108.3213729858
swe,2002,108.6067733765
swe,2003,109.1802978516
swe,2004,99.8570022583
swe,2005,100.0237197876
swe,2006,100.0685577393
swe,2007,99.8187179565
swe,2008,99.9405212402
swe,2009,99.3106994629
swe,2010,98.9655990601
swe,2011,97.6549301147
swe,2012,99.4403305054
swe,2013,121.5462799072
swe,2014,121.2378616333
swe,2015,122.1060791016
swe,2016,123.1555328369
swe,2017,123.8975296021
swe,2018,124.9610671997
swe,2019,123.0950622559
swe,2020,122.7717895508
swe,2021,120.9854202271
swe,2022,120.3831710815
che,1973,92.9413986206
che,1974,92.3764038086
che,1975,92.0389099121
che,1976,92.1706924438
che,1977,85.1659393311
che,1978,87.4520416260
che,1979,86.7064666748
che,1980,86.3645095825
che,1981,85.9616165161
che,1982,85.6304168701
che,1983,85.1870880127
che,1984,84.7749328613
che,1985,84.5120773315
che,1986,84.6126708984
che,1987,84.9963836670
che,1988,85.4771423340
che,1989,86.5127334595
che,1990,87.9479980469
che,1991,88.8101501465
che,1992,90.0445404053
che,1993,93.5549011230
che,1994,93.2340774536
che,1995,95.1112594604
che,1996,97.1558303833
che,1998,103.8630218506
che,1999,103.9197082520
che,2000,104.3417587280
che,2001,103.8600387573
che,2002,103.7664489746
che,2003,103.9532928467
che,2004,103.8484115601
che,2005,103.6652603149
che,2006,103.9391174316
che,2007,103.7819824219
che,2008,103.9404830933
che,2009,103.5548477173
che,2010,103.3223571777
che,2011,101.9560089111
che,2012,101.6624526978
che,2013,102.1667785645
che,2014,102.3254470825
che,2015,101.9360809326
che,2016,101.6634674072
che,2017,101.6433410645
che,2018,101.6656036377
che,2019,101.5096588135
che,2020,101.5680923462
che,2021,101.3668899536
che,2022,101.3117980957
syr,1971,60.7001304626
syr,1972,65.5439834595
syr,1973,71.0211410522
syr,1974,73.0753479004
syr,1975,73.6559600830
syr,1976,75.0525131226
syr,1977,75.2445297241
syr,1978,75.3499603271
syr,1979,76.1558685303
syr,1980,79.5449371338
syr,1981,81.7614364624
syr,1982,85.0201797485
syr,1983,87.0067672729
syr,1984,90.5589981079
syr,1985,93.4780807495
syr,1986,96.4602279663
syr,1987,100.3850173950
syr,1988,100.4648895264
syr,1989,101.7961730957
syr,1990,101.6674880981
syr,1991,103.2200012207
syr,1992,104.3004226685
syr,1993,103.4860229492
syr,1994,103.1520690918
syr,1995,102.1510314941
syr,1996,101.4059677124
syr,1997,101.0957183838
syr,1998,101.3383178711
syr,1999,102.1265487671
syr,2000,103.2219772339
syr,2001,104.9422225952
syr,2002,106.3552932739
syr,2003,115.0157470703
syr,2004,115.9257202148
syr,2005,118.1674804688
syr,2006,118.3961029053
syr,2007,117.6405029297
syr,2008,116.6249313354
syr,2009,115.5790863037
syr,2010,114.7710113525
syr,2011,115.4798126221
syr,2012,114.8680572510
syr,2013,68.7033004761
syr,2020,71.0793380737
syr,2021,70.0925216675
syr,2022,74.3142776489
syr,2023,79.6589813232
tjk,1991,86.2256088257
tjk,1992,86.8016281128
tjk,1993,79.2978363037
tjk,1994,82.3570175171
tjk,1995,81.6657485962
tjk,1996,80.2114181519
tjk,1997,81.2539978027
tjk,1998,87.8458404541
tjk,1999,89.4202575684
tjk,2000,90.8927001953
tjk,2001,90.0070877075
tjk,2002,92.1818008423
tjk,2003,93.2876815796
tjk,2004,92.8453292847
tjk,2005,93.8495407104
tjk,2006,93.2149581909
tjk,2007,93.5995407104
tjk,2008,94.9688491821
tjk,2009,93.8845520020
tjk,2010,93.6139602661
tjk,2011,91.6019363403
tjk,2012,90.9403686523
tjk,2013,90.8979492188
tjk,2014,89.8989791870
tjk,2015,90.5299072266
tjk,2016,92.2590484619
tjk,2017,95.0701293945
tza,1970,27.4179401398
tza,1971,28.5625591278
tza,1972,30.6163196564
tza,1973,33.2289199829
tza,1974,36.5269889832
tza,1975,45.8679389954
tza,1976,55.9416198730
tza,1977,64.3875198364
tza,1978,84.1137008667
tza,1979,88.2523803711
tza,1980,90.0827865601
tza,1981,91.9408035278
tza,1982,88.6877517700
tza,1983,87.6646270752
tza,1984,83.4192886353
tza,1985,73.5580215454
tza,1986,71.1337509155
tza,1987,68.4922409058
tza,1988,66.3819580078
tza,1989,65.9182128906
tza,1990,66.5032501221
tza,1991,67.1689300537
tza,1992,66.9530105591
tza,1993,68.0744323730
tza,1994,67.3684082031
tza,1995,66.7339019775
tza,1996,66.3970031738
tza,1997,67.6674728394
tza,1998,66.0547866821
tza,1999,67.3491973877
tza,2000,68.3103713989
tza,2001,74.1426620483
tza,2002,88.4598083496
tza,2003,94.4433212280
tza,2004,99.5282974243
tza,2005,103.3968200684
tza,2006,106.6445236206
tza,2007,108.7644424438
tza,2008,109.3047409058
tza,2009,104.0382690430
tza,2010,101.5257568359
tza,2011,96.9979095459
tza,2012,93.6235961914
tza,2013,90.3904037476
tza,2014,87.3662185669
tza,2015,85.3919601440
tza,2016,85.5626678467
tza,2017,88.8821029663
tza,2018,93.3810272217
tza,2019,95.6221084595
tza,2020,96.9761810303
tza,2021,97.5691528320
tza,2022,97.5619964600
tha,1971,77.8634796143
tha,1972,79.5415420532
tha,1973,80.4259796143
tha,1974,81.3357315063
tha,1975,81.5507812500
tha,1976,81.6907501221
tha,1977,81.9764862061
tha,1978,82.6963424683
tha,1981,101.0948562622
tha,1991,103.1237869263
tha,1992,103.1295928955
tha,1993,101.2090530396
tha,1998,92.2042388916
tha,1999,96.5445480347
tha,2000,97.8807678223
tha,2001,105.4774017334
tha,2002,104.5973129272
tha,2004,103.9786300659
tha,2005,103.2735214233
tha,2006,103.6716690063
tha,2007,102.9670791626
tha,2008,103.9714584351
tha,2009,104.3605880737
tha,2010,103.6091003418
tha,2011,103.2826385498
tha,2012,103.1641769409
tha,2013,103.2700729370
tha,2014,108.3891906738
tha,2015,102.4006423950
tha,2016,105.1946182251
tha,2017,97.2399978638
tha,2018,98.7139968872
tha,2019,98.8970031738
tha,2020,99.0749969482
tha,2021,99.0670013428
tha,2022,101.1689987183
tha,2023,98.2119979858
tls,2004,116.9317626953
tls,2005,111.3888702393
tls,2008,121.3246383667
tls,2009,124.3279495239
tls,2010,127.7890014648
tls,2011,130.4420013428
tls,2012,129.4600067139
tls,2013,128.8990020752
tls,2014,129.1450042725
tls,2015,127.8769989014
tls,2016,124.4160003662
tls,2017,117.9380035400
tls,2018,113.6169967651
tls,2019,112.0930023193
tls,2020,111.5749969482
tgo,1971,38.8344688416
tgo,1972,43.3116798401
tgo,1973,48.1286582947
tgo,1974,51.3329315186
tgo,1975,53.9342308044
tgo,1976,59.6980094910
tgo,1977,65.2161712646
tgo,1978,69.9027328491
tgo,1979,75.9975204468
tgo,1980,79.2611770630
tgo,1981,81.5159606934
tgo,1982,77.8773117065
tgo,1983,74.3266601562
tgo,1984,65.8406372070
tgo,1985,62.3132705688
tgo,1986,61.1001091003
tgo,1987,65.3927536011
tgo,1988,66.1918106079
tgo,1989,69.7694015503
tgo,1990,72.3045730591
tgo,1991,76.7702865601
tgo,1992,76.4061813354
tgo,1994,79.3728027344
tgo,1995,88.2502517700
tgo,1996,92.9450073242
tgo,1997,95.1951675415
tgo,1998,97.6500015259
tgo,1999,104.7170486450
tgo,2000,99.9793014526
tgo,2001,102.1226425171
tgo,2002,104.8846435547
tgo,2003,103.3339614868
tgo,2004,103.1739501953
tgo,2005,102.8851394653
tgo,2006,106.7275238037
tgo,2007,101.3791122437
tgo,2008,102.7029800415
tgo,2009,114.0949096680
tgo,2010,119.9985427856
tgo,2011,118.7014923096
tgo,2012,122.7641296387
tgo,2013,124.3437805176
tgo,2014,121.4476318359
tgo,2015,125.9358978271
tgo,2016,122.4379119873
tgo,2017,121.0785064697
tgo,2018,120.4951705933
tgo,2019,120.6499176025
tgo,2020,122.4861373901
tgo,2021,119.6570892334
tgo,2022,121.2148208618
ton,1970,113.6702117920
ton,1971,100.5954666138
ton,1972,100.4672927856
ton,1973,97.4197463989
ton,1974,97.3201370239
ton,1975,109.5118713379
ton,1976,109.6693878174
ton,1977,108.8506011963
ton,1978,111.8171005249
ton,1979,112.8238983154
ton,1981,102.9723968506
ton,1982,101.0632781982
ton,1983,101.1131515503
ton,1984,106.7762908936
ton,1985,109.1760330200
ton,1986,108.2416076660
ton,1990,102.3403167725
ton,1991,102.5427017212
ton,1992,102.1691665649
ton,1993,103.2549667358
ton,1994,101.4937133789
ton,1995,104.1549835205
ton,1996,107.0988922119
ton,1997,106.9359283447
ton,1998,106.0686416626
ton,1999,107.5935363770
ton,2000,105.4141921997
ton,2001,106.5738906860
ton,2002,105.6472702026
ton,2003,109.3811111450
ton,2004,104.7892532349
ton,2005,105.2659072876
ton,2006,104.3529434204
ton,2007,104.1426315308
ton,2008,101.7511825562
ton,2009,102.0234603882
ton,2010,101.0815582275
ton,2011,102.2188415527
ton,2012,105.1071472168
ton,2013,108.4022598267
ton,2014,107.7635192871
ton,2015,107.5607833862
ton,2018,112.9668197632
ton,2019,111.1605300903
ton,2020,110.7340011597
ton,2021,107.6480026245
ton,2022,109.8960037231
tto,1971,112.0442428589
tto,1972,112.6596984863
tto,1973,112.8620376587
tto,1974,112.6860504150
tto,1975,111.9874267578
tto,1976,113.7136383057
tto,1977,110.1564025879
tto,1978,106.8907928467
tto,1979,101.2123413086
tto,1980,97.5538101196
tto,1981,97.9696197510
tto,1982,96.1730575562
tto,1983,96.6595306396
tto,1984,92.5721511841
tto,1985,92.3387603760
tto,1986,89.8675231934
tto,1987,91.0038986206
tto,1988,91.4873809814
tto,1989,90.7036590576
tto,1990,91.3969879150
tto,1991,91.3051376343
tto,1992,92.0053176880
tto,1993,92.7892074585
tto,1994,93.5584487915
tto,1995,94.2552032471
tto,1996,94.6188125610
tto,1997,95.6749267578
tto,1998,97.1501464844
tto,1999,99.8713226318
tto,2000,102.3671035767
tto,2001,98.2725601196
tto,2002,93.4801101685
tto,2003,95.4565124512
tto,2004,95.4586486816
tto,2005,92.4960403442
tto,2007,95.2358016968
tto,2008,96.0559768677
tto,2009,96.0143127441
tto,2010,96.3096313477
tun,1971,83.5796585083
tun,1972,81.7617111206
tun,1973,75.3957595825
tun,1974,71.7371520996
tun,1975,73.0527420044
tun,1976,74.3222427368
tun,1977,76.5373306274
tun,1978,78.7769012451
tun,1979,80.4953384399
tun,1980,82.7166366577
tun,1981,84.6548080444
tun,1982,87.5183792114
tun,1983,91.6601562500
tun,1984,94.5627212524
tun,1985,96.5473709106
tun,1986,98.9642486572
tun,1987,100.1739883423
tun,1988,100.3452072144
tun,1989,98.9794692993
tun,1990,101.5757522583
tun,1991,102.7754898071
tun,1992,103.0515670776
tun,1993,103.0514526367
tun,1994,105.2352218628
tun,1995,106.1486892700
tun,1996,106.5812225342
tun,1997,106.7464065552
tun,1998,108.3677673340
tun,1999,110.0569915771
tun,2000,110.1171722412
tun,2001,109.5270919800
tun,2002,107.8484115601
tun,2003,106.8039093018
tun,2004,105.9577331543
tun,2005,105.7236633301
tun,2006,105.2153396606
tun,2007,102.6083602905
tun,2008,102.4619827271
tun,2009,103.6305389404
tun,2010,104.9247665405
tun,2011,104.3473587036
tun,2012,105.3410797119
tun,2013,104.9342803955
tun,2014,105.6181564331
tun,2015,105.8722381592
tun,2016,106.0598068237
tun,2017,106.1435928345
tun,2018,105.5764923096
tun,2020,104.2527999878
tun,2021,103.9049072266
tun,2022,102.7219619751
tur,1971,88.1303710938
tur,1972,88.3889007568
tur,1973,90.0797119141
tur,1974,91.3007736206
tur,1975,89.7848510742
tur,1976,92.0818023682
tur,1977,92.2698822021
tur,1978,90.6338577271
tur,1979,90.5220031738
tur,1981,91.7813110352
tur,1982,94.7168121338
tur,1984,102.7986679077
tur,1985,102.2629623413
tur,1986,102.6182708740
tur,1987,101.9798431396
tur,1988,103.9515228271
tur,1989,101.1898880005
tur,1990,101.9417266846
tur,1991,101.7980880737
tur,1992,101.8052825928
tur,1993,99.2217025757
tur,1994,96.7377700806
tur,1995,95.6576995850
tur,1997,94.0157775879
tur,1999,96.7917175293
tur,2000,101.6595001221
tur,2001,104.0087966919
tur,2002,104.9287261963
tur,2003,101.8184127808
tur,2004,102.2458419800
tur,2005,102.7470703125
tur,2006,103.4102630615
tur,2007,104.1499710083
tur,2008,102.1999511719
tur,2009,101.6806488037
tur,2010,104.5452270508
tur,2011,105.9802780151
tur,2012,104.6804199219
tur,2013,115.0744323730
tur,2014,112.4052124023
tur,2015,107.5729827881
tur,2016,105.5926818848
tur,2017,97.5539016724
tur,2018,100.8723068237
tur,2019,103.7906265259
tur,2020,102.9760208130
tur,2021,102.1869583130
tkm,2019,108.1263504028
tkm,2020,109.8513412476
tkm,2021,110.3858871460
tkm,2022,110.8710098267
tca,1972,175.0000000000
tca,1978,132.5619812012
tca,1994,121.1305465698
tca,1997,90.7276992798
tca,1999,95.3663787842
tca,2000,101.2618331909
tca,2001,109.0631408691
tca,2002,103.8728866577
tca,2003,84.3511505127
tca,2004,96.7655029297
tca,2005,95.6961975098
