economy,year,dc_dac_bell_cd
sur,1988,1350000.0238418600
sur,1989,1250000.0000000000
sur,1990,4829999.9237060500
sur,1991,3019999.9809265099
sur,1992,3829999.9237060500
sur,1993,2470000.0286102300
sur,1994,3089999.9141693101
sur,1995,2910000.0858306899
sur,1996,3329999.9237060500
sur,1997,2529999.9713897700
sur,1998,4269999.9809265099
sur,1999,4969999.7901916504
sur,2000,1809999.9427795401
sur,2001,870000.0047683720
sur,2002,769999.9809265140
sur,2003,1320000.0524520900
sur,2004,990000.0095367429
sur,2005,1179999.9475479100
sur,2006,1289999.9618530299
sur,2007,540000.0214576720
sur,2008,1620000.0047683700
sur,2009,2009999.9904632601
sur,2010,2240000.0095367399
sur,2011,2210000.0381469699
sur,2012,2410000.0858306899
sur,2013,1679999.9475479100
sur,2014,1909999.9666214001
sur,2015,1320000.0524520900
sur,2016,1649999.9761581400
sur,2017,1509999.9904632601
sur,2018,1120000.0047683700
syr,1967,9999.9997764826
syr,1968,19999.9995529652
syr,1969,29999.9993294477
syr,1970,9999.9997764826
syr,1971,9999.9997764826
syr,1972,9999.9997764826
syr,1973,529999.9713897710
syr,1974,479999.9892711640
syr,1975,579999.9833106990
syr,1976,629999.9952316280
syr,1977,9999.9997764826
syr,1978,670000.0166893010
syr,1979,769999.9809265140
syr,1980,3119999.8855590802
syr,1981,449999.9880790710
syr,1982,239999.9946355820
syr,1983,159999.9964237210
syr,1984,70000.0002980232
syr,1985,70000.0002980232
syr,1986,50000.0007450581
syr,1987,170000.0017881390
syr,1988,209999.9934434890
syr,1991,79999.9982118607
syr,1993,-230000.0041723250
syr,1994,19999.9995529652
syr,1995,-150000.0059604640
syr,1996,-119999.9973177910
syr,1997,-90000.0035762787
syr,1998,-100000.0014901160
syr,1999,119999.9973177910
syr,2000,-50000.0007450581
syr,2001,29999.9993294477
syr,2002,-9999.9997764826
syr,2003,150000.0059604640
syr,2004,-119999.9973177910
syr,2006,-119999.9973177910
syr,2007,29999.9993294477
syr,2008,70000.0002980232
syr,2009,1279999.9713897700
syr,2010,170000.0017881390
syr,2011,19999.9995529652
syr,2012,2690000.0572204599
syr,2013,11680000.3051758017
syr,2014,10539999.9618529994
syr,2015,29590000.1525878981
syr,2016,15399999.6185303014
syr,2017,10279999.7329711989
syr,2018,13699999.8092650995
tjk,1995,50000.0007450581
tjk,1999,180000.0071525570
tjk,2005,90000.0035762787
tjk,2006,9999.9997764826
tjk,2008,300000.0119209290
tjk,2009,319999.9928474430
tza,1967,9999.9997764826
tza,1968,19999.9995529652
tza,1969,9999.9997764826
tza,1970,9999.9997764826
tza,1971,19999.9995529652
tza,1973,9999.9997764826
tza,1974,39999.9991059303
tza,1975,370000.0047683720
tza,1976,1710000.0381469701
tza,1977,219999.9988079070
tza,1978,4800000.1907348596
tza,1979,5340000.1525878897
tza,1980,2460000.0381469699
tza,1981,7260000.2288818397
tza,1982,1470000.0286102300
tza,1983,4530000.2098083496
tza,1984,4659999.8474121103
tza,1985,3640000.1049041701
tza,1986,3190000.0572204599
tza,1987,2119999.8855590802
tza,1988,6800000.1907348596
tza,1989,4329999.9237060500
tza,1990,14260000.2288817987
tza,1991,11850000.3814696986
tza,1992,18260000.2288817987
tza,1993,21190000.5340576023
tza,1994,8180000.3051757803
tza,1995,11920000.0762939006
tza,1996,10229999.5422363002
tza,1997,7329999.9237060500
tza,1998,61020000.4577637091
tza,1999,18659999.8474121019
tza,2000,7409999.8474121103
tza,2001,16129999.1607665978
tza,2002,70629997.2534179986
tza,2003,8840000.1525878906
tza,2004,17559999.4659424014
tza,2005,6280000.2098083496
tza,2006,14699999.8092650995
tza,2007,13760000.2288817987
tza,2008,18530000.6866455004
tza,2009,21170000.0762939006
tza,2010,22450000.7629394978
tza,2011,25680000.3051757999
tza,2012,22790000.9155273028
tza,2013,13340000.1525878999
tza,2014,16360000.6103515998
tza,2015,12109999.6566771995
tza,2016,13979999.5422363002
tza,2017,13510000.2288818005
tza,2018,12229999.5422363002
tha,1966,29999.9993294477
tha,1967,50000.0007450581
tha,1968,79999.9982118607
tha,1969,59999.9986588955
tha,1970,19999.9995529652
tha,1971,39999.9991059303
tha,1972,39999.9991059303
tha,1973,109999.9994039540
tha,1974,129999.9952316280
tha,1975,219999.9988079070
tha,1976,509999.9904632570
tha,1977,239999.9946355820
tha,1978,479999.9892711640
tha,1979,360000.0143051150
tha,1980,1919999.9570846600
tha,1981,930000.0071525570
tha,1982,3549999.9523162800
tha,1983,1340000.0333786001
tha,1984,2859999.8950958299
tha,1985,4980000.0190734901
tha,1986,3809999.9427795401
tha,1987,2650000.0953674298
tha,1988,3099999.9046325702
tha,1989,2759999.9904632601
tha,1990,4250000.0000000000
tha,1991,6090000.1525878897
tha,1992,6920000.0762939500
tha,1993,9180000.3051757794
tha,1994,3440000.0572204599
tha,1995,5940000.0572204599
tha,1996,4400000.0953674298
tha,1997,4530000.2098083496
tha,1998,3049999.9523162800
tha,1999,1470000.0286102300
tha,2000,889999.9856948850
tha,2001,19999.9995529652
tha,2002,-209999.9934434890
tha,2003,-230000.0041723250
tha,2004,-239999.9946355820
tha,2005,-79999.9982118607
tha,2006,129999.9952316280
tha,2007,50000.0007450581
tha,2008,239999.9946355820
tha,2009,19999.9995529652
tha,2010,-150000.0059604640
tha,2011,620000.0047683720
tha,2012,680000.0071525570
tha,2013,29999.9993294477
tha,2014,-70000.0002980232
tha,2015,29999.9993294477
tha,2016,39999.9991059303
tha,2017,100000.0014901160
tha,2018,70000.0002980232
tls,1993,289999.9916553500
tls,1995,19999.9995529652
tls,1996,9999.9997764826
tls,1997,9999.9997764826
tls,2000,7219999.7901916504
tls,2001,7260000.2288818397
tls,2002,2890000.1049041701
tls,2003,2180000.0667571998
tls,2004,389999.9856948850
tls,2005,19999.9995529652
tgo,1967,19999.9995529652
tgo,1968,9999.9997764826
tgo,1969,29999.9993294477
tgo,1970,19999.9995529652
tgo,1971,59999.9986588955
tgo,1972,79999.9982118607
tgo,1973,100000.0014901160
tgo,1974,109999.9994039540
tgo,1975,129999.9952316280
tgo,1976,170000.0017881390
tgo,1977,449999.9880790710
tgo,1978,270000.0107288360
tgo,1979,400000.0059604640
tgo,1980,389999.9856948850
tgo,1981,250000.0000000000
tgo,1982,469999.9988079070
tgo,1983,150000.0059604640
tgo,1984,289999.9916553500
tgo,1985,370000.0047683720
tgo,1986,2740000.0095367399
tgo,1987,1190000.0572204599
tgo,1988,649999.9761581420
tgo,1989,479999.9892711640
tgo,1990,1860000.0143051101
tgo,1991,1480000.0190734901
tgo,1992,3970000.0286102300
tgo,1993,879999.9952316280
tgo,1994,839999.9737739559
tgo,1995,16159999.8474121001
tgo,1996,1009999.9904632600
tgo,1997,1360000.0143051101
tgo,1998,4750000.0000000000
tgo,1999,1460000.0381469701
tgo,2000,1019999.9809265099
tgo,2001,1159999.9666213999
tgo,2002,1360000.0143051101
tgo,2003,1120000.0047683700
tgo,2004,949999.9880790709
tgo,2005,1129999.9952316300
tgo,2006,1860000.0143051101
tgo,2007,1580000.0429153400
tgo,2008,2579999.9237060500
tgo,2009,62400001.5258788913
tgo,2010,5030000.2098083496
tgo,2011,88010002.1362304986
tgo,2012,720000.0286102290
tgo,2013,740000.0095367429
tgo,2014,790000.0214576720
tgo,2015,10590000.1525878999
tgo,2016,699999.9880790710
tgo,2017,879999.9952316280
tgo,2018,740000.0095367429
ton,1982,70000.0002980232
ton,1984,9999.9997764826
ton,1985,9999.9997764826
ton,1986,9999.9997764826
tto,1973,9999.9997764826
tto,1974,39999.9991059303
tto,1975,9999.9997764826
tto,1976,39999.9991059303
tto,1977,39999.9991059303
tto,1978,50000.0007450581
tto,1980,79999.9982118607
tto,1988,109999.9994039540
tto,1991,50000.0007450581
tto,1992,90000.0035762787
tto,1993,29999.9993294477
tto,1994,9999.9997764826
tto,1995,19999.9995529652
tto,1996,29999.9993294477
tto,1997,19999.9995529652
tto,1998,9999.9997764826
tto,1999,9999.9997764826
tto,2000,9999.9997764826
tun,1965,70000.0002980232
tun,1966,819999.9928474430
tun,1967,1129999.9952316300
tun,1968,1190000.0572204599
tun,1969,2640000.1049041701
tun,1970,3170000.0762939500
tun,1971,3410000.0858306899
tun,1972,3799999.9523162800
tun,1973,6679999.8283386203
tun,1974,8189999.5803832989
tun,1975,7960000.0381469699
tun,1976,9569999.6948242206
tun,1977,10260000.2288818005
tun,1978,12060000.4196166992
tun,1979,15800000.1907349005
tun,1980,16680000.3051757999
tun,1981,7929999.8283386203
tun,1982,5570000.1716613797
tun,1983,7599999.9046325702
tun,1984,2920000.0762939500
tun,1985,3809999.9427795401
tun,1986,5019999.9809265099
tun,1987,3119999.8855590802
tun,1988,2599999.9046325702
tun,1989,3539999.9618530301
tun,1990,7400000.0953674298
tun,1991,12970000.2670288011
tun,1992,10359999.6566771995
tun,1993,6469999.7901916504
tun,1994,8039999.9618530301
tun,1995,5519999.9809265099
tun,1996,9920000.0762939509
tun,1997,3190000.0572204599
tun,1998,9800000.1907348596
tun,1999,6989999.7711181603
tun,2000,9260000.2288818397
tun,2001,1710000.0381469701
tun,2002,-129999.9952316280
tun,2003,1080000.0429153400
tun,2004,1500000.0000000000
tun,2005,2440000.0572204599
tun,2006,9550000.1907348596
tun,2007,6710000.0381469699
tun,2008,8220000.2670288105
tun,2009,889999.9856948850
tun,2010,-70000.0002980232
tun,2011,6769999.9809265099
tun,2012,-2619999.8855590802
tun,2013,-419999.9868869780
tun,2014,-689999.9976158140
tun,2015,-180000.0071525570
tun,2016,720000.0286102290
tun,2017,550000.0119209290
tun,2018,970000.0286102290
tur,1962,-639999.9856948850
tur,1963,300000.0119209290
tur,1964,1299999.9523162800
tur,1965,3200000.0476837200
tur,1966,1440000.0572204599
tur,1967,2240000.0095367399
tur,1968,1259999.9904632601
tur,1969,1809999.9427795401
tur,1970,1500000.0000000000
tur,1971,1029999.9713897700
tur,1972,1049999.9523162800
tur,1973,1500000.0000000000
tur,1974,2210000.0381469699
tur,1975,2710000.0381469699
tur,1976,2539999.9618530301
tur,1977,-579999.9833106990
tur,1978,7309999.9427795401
tur,1979,6019999.9809265099
tur,1980,9279999.7329711895
tur,1981,7139999.8664856004
tur,1982,59999.9986588955
tur,1983,10180000.3051758017
tur,1984,3680000.0667571998
tur,1985,3650000.0953674298
tur,1986,6079999.9237060500
tur,1987,-779999.9713897710
tur,1988,7789999.9618530301
tur,1989,3640000.1049041701
tur,1990,2549999.9523162800
tur,1991,6519999.9809265099
tur,1992,-2769999.9809265099
tur,1993,-2849999.9046325702
tur,1994,-2990000.0095367399
tur,1995,230000.0041723250
tur,1996,-4530000.2098083496
tur,1997,-4289999.9618530301
tur,1998,-4639999.8664855994
tur,1999,-3759999.9904632601
tur,2000,-170000.0017881390
tur,2001,-4329999.9237060500
tur,2002,-5389999.8664855994
tur,2003,-4090000.1525878902
tur,2004,3490000.0095367399
tur,2005,6150000.0953674298
tur,2006,9659999.8474121094
tur,2007,-6070000.1716613797
tur,2008,-6079999.9237060500
tur,2009,-5780000.2098083496
tur,2010,-5050000.1907348596
tur,2011,-4679999.8283386203
tur,2012,-3839999.9141693101
tur,2013,-3390000.1049041701
tur,2014,-3000000.0000000000
tur,2015,3390000.1049041701
tur,2016,65550003.0517577976
tur,2017,6539999.9618530301
tur,2018,8579999.9237060491
tkm,2009,109999.9994039540
tkm,2010,9999.9997764826
uga,1967,9999.9997764826
uga,1968,9999.9997764826
uga,1970,9999.9997764826
uga,1971,19999.9995529652
uga,1972,29999.9993294477
uga,1973,9999.9997764826
uga,1974,9999.9997764826
uga,1975,9999.9997764826
uga,1976,19999.9995529652
uga,1977,29999.9993294477
uga,1978,50000.0007450581
uga,1979,39999.9991059303
uga,1980,209999.9934434890
uga,1981,460000.0083446500
uga,1982,159999.9964237210
uga,1983,419999.9868869780
uga,1984,250000.0000000000
uga,1985,1649999.9761581400
uga,1986,170000.0017881390
uga,1987,469999.9988079070
uga,1988,509999.9904632570
uga,1989,409999.9964237210
uga,1990,10550000.1907349005
uga,1991,629999.9952316280
uga,1992,899999.9761581420
uga,1993,1519999.9809265099
uga,1994,1919999.9570846600
uga,1995,5320000.1716613797
uga,1996,1750000.0000000000
uga,1997,2819999.9332427997
uga,1998,8590000.1525878906
uga,1999,2119999.8855590802
uga,2000,6730000.0190734901
uga,2001,3529999.9713897700
uga,2002,2140000.1049041701
uga,2003,6639999.8664855994
uga,2004,8140000.3433227502
uga,2005,13319999.6948241983
uga,2006,14850000.3814696986
uga,2007,15000000.0000000000
uga,2008,17030000.6866455004
uga,2009,22159999.8474121019
uga,2010,28299999.2370604984
uga,2011,14159999.8474121001
uga,2012,21559999.4659423977
uga,2013,15680000.3051757999
uga,2014,24170000.0762939006
uga,2015,16799999.2370605022
uga,2016,18389999.3896483965
uga,2017,22340000.1525878981
uga,2018,26139999.3896483965
ukr,1996,639999.9856948850
ukr,1997,239999.9946355820
ukr,1999,39999.9991059303
ukr,2000,39999.9991059303
ukr,2003,39999.9991059303
ukr,2004,409999.9964237210
ukr,2005,1480000.0190734901
ukr,2006,1470000.0286102300
ukr,2007,129999.9952316280
ukr,2008,50000.0007450581
ukr,2009,899999.9761581420
ukr,2010,140000.0005960460
ukr,2011,100000.0014901160
ukr,2012,119999.9973177910
ukr,2013,59999.9986588955
ukr,2014,129999.9952316280
ukr,2015,2450000.0476837200
ukr,2016,4989999.7711181603
ukr,2017,3069999.9332427997
ukr,2018,3640000.1049041701
are,1987,9999.9997764826
are,1988,9999.9997764826
are,1990,9999.9997764826
are,1991,9999.9997764826
are,1992,29999.9993294477
ury,1968,19999.9995529652
ury,1969,29999.9993294477
ury,1970,29999.9993294477
ury,1971,19999.9995529652
ury,1972,90000.0035762787
ury,1973,79999.9982118607
ury,1974,59999.9986588955
ury,1975,119999.9973177910
ury,1976,189999.9976158140
ury,1977,109999.9994039540
ury,1978,170000.0017881390
ury,1979,129999.9952316280
ury,1980,250000.0000000000
ury,1981,140000.0005960460
ury,1982,239999.9946355820
ury,1983,170000.0017881390
ury,1984,129999.9952316280
ury,1985,129999.9952316280
ury,1986,270000.0107288360
ury,1987,119999.9973177910
ury,1988,230000.0041723250
ury,1989,189999.9976158140
ury,1990,680000.0071525570
ury,1991,460000.0083446500
ury,1992,889999.9856948850
ury,1993,1200000.0476837200
ury,1994,930000.0071525570
ury,1995,1210000.0381469701
ury,1996,800000.0119209291
ury,1997,970000.0286102290
ury,1998,949999.9880790709
ury,1999,629999.9952316280
ury,2000,490000.0095367430
ury,2001,379999.9952316280
ury,2002,330000.0131130220
ury,2003,140000.0005960460
ury,2004,100000.0014901160
ury,2005,59999.9986588955
ury,2006,100000.0014901160
ury,2007,79999.9982118607
ury,2008,19999.9995529652
ury,2011,50000.0007450581
ury,2012,50000.0007450581
ury,2013,50000.0007450581
ury,2014,19999.9995529652
ury,2016,0.0000000000
ury,2017,0.0000000000
uzb,1997,9999.9997764826
uzb,2004,4969999.7901916504
uzb,2006,19999.9995529652
uzb,2010,19999.9995529652
uzb,2012,9999.9997764826
uzb,2015,0.0000000000
uzb,2016,9999.9997764826
uzb,2017,0.0000000000
uzb,2018,9999.9997764826
vut,1972,9999.9997764826
vut,1973,19999.9995529652
vut,1974,29999.9993294477
vut,1976,29999.9993294477
vut,1980,90000.0035762787
vut,2015,0.0000000000
ven,1967,39999.9991059303
ven,1968,50000.0007450581
ven,1969,70000.0002980232
ven,1970,9999.9997764826
ven,1971,79999.9982118607
ven,1972,39999.9991059303
ven,1973,100000.0014901160
ven,1974,129999.9952316280
ven,1975,259999.9904632570
ven,1976,529999.9713897710
ven,1977,939999.9976158141
ven,1978,529999.9713897710
ven,1979,889999.9856948850
ven,1980,1860000.0143051101
ven,1981,340000.0035762790
ven,1982,119999.9973177910
ven,1983,170000.0017881390
ven,1984,289999.9916553500
ven,1985,129999.9952316280
ven,1986,230000.0041723250
ven,1987,310000.0023841860
ven,1988,699999.9880790710
ven,1989,460000.0083446500
ven,1990,370000.0047683720
ven,1991,819999.9928474430
ven,1992,660000.0262260439
ven,1993,800000.0119209291
ven,1994,509999.9904632570
ven,1995,910000.0262260441
ven,1996,670000.0166893010
ven,1997,949999.9880790709
ven,1998,990000.0095367429
ven,1999,519999.9809265140
ven,2000,360000.0143051150
ven,2001,259999.9904632570
ven,2002,259999.9904632570
ven,2003,500000.0000000000
ven,2004,550000.0119209290
ven,2005,519999.9809265140
ven,2006,529999.9713897710
ven,2007,550000.0119209290
ven,2008,189999.9976158140
ven,2009,230000.0041723250
ven,2010,180000.0071525570
ven,2011,180000.0071525570
ven,2012,189999.9976158140
ven,2013,150000.0059604640
ven,2014,19999.9995529652
ven,2015,19999.9995529652
ven,2016,9999.9997764826
ven,2017,0.0000000000
ven,2018,9999.9997764826
vnm,1966,29999.9993294477
vnm,1967,39999.9991059303
vnm,1968,50000.0007450581
vnm,1969,50000.0007450581
vnm,1970,59999.9986588955
vnm,1971,50000.0007450581
vnm,1972,109999.9994039540
vnm,1973,2920000.0762939500
vnm,1974,2559999.9427795401
vnm,1975,3180000.0667572003
vnm,1976,2680000.0667572003
vnm,1977,1429999.9475479100
vnm,1978,3049999.9523162800
vnm,1979,14909999.8474121001
vnm,1980,2119999.8855590802
vnm,1981,2019999.9809265099
vnm,1982,829999.9833106991
vnm,1983,699999.9880790710
vnm,1984,769999.9809265140
vnm,1985,500000.0000000000
vnm,1986,1759999.9904632601
vnm,1987,1759999.9904632601
vnm,1988,409999.9964237210
vnm,1989,129999.9952316280
vnm,1990,310000.0023841860
vnm,1991,980000.0190734860
vnm,1992,6750000.0000000000
vnm,1993,4219999.7901916504
vnm,1994,36580001.8310547024
vnm,1995,10270000.4577636998
vnm,1996,14760000.2288817987
vnm,1997,7730000.0190734901
vnm,1998,9699999.8092651404
vnm,1999,13970000.2670287993
vnm,2000,38040000.9155272916
vnm,2001,9369999.8855590802
vnm,2002,11560000.4196166992
vnm,2003,11699999.8092650995
vnm,2004,14390000.3433228005
vnm,2005,16299999.2370605003
vnm,2006,19760000.2288817987
vnm,2007,19479999.5422363020
vnm,2008,27770000.4577636980
vnm,2009,24219999.3133544996
vnm,2010,22239999.7711182013
vnm,2011,22979999.5422363020
vnm,2012,25360000.6103516035
vnm,2013,29819999.6948242001
vnm,2014,23510000.2288817987
vnm,2015,14140000.3433228005
vnm,2016,15050000.1907349005
vnm,2017,13079999.9237060994
vnm,2018,29809999.4659424014
pse,1995,5599999.9046325702
pse,1996,1559999.9427795401
pse,1997,2650000.0953674298
pse,1998,4590000.1525878897
pse,1999,5840000.1525878897
pse,2000,6309999.9427795401
pse,2001,4010000.2288818401
pse,2002,9409999.8474121094
pse,2004,13210000.0381470006
pse,2005,16909999.8474121019
pse,2006,15750000.0000000000
pse,2007,19739999.7711182013
pse,2008,30329999.9237061031
pse,2009,22719999.3133544996
pse,2010,24329999.9237060994
pse,2011,30010000.2288817987
pse,2012,33450000.7629395016
pse,2013,33540000.9155273028
pse,2014,20659999.8474121019
pse,2015,24229999.5422363020
pse,2016,34759998.3215331957
pse,2017,23719999.3133544996
pse,2018,25079999.9237060994
yem,1975,9999.9997764826
yem,1976,9999.9997764826
yem,1977,29999.9993294477
yem,1982,39999.9991059303
yem,1983,50000.0007450581
yem,1984,79999.9982118607
yem,1985,59999.9986588955
yem,1986,9999.9997764826
yem,1987,9999.9997764826
yem,1988,9999.9997764826
yem,1991,70000.0002980232
yem,1994,100000.0014901160
yem,1995,9999.9997764826
yem,1996,39999.9991059303
yem,1997,19999.9995529652
yem,1998,9999.9997764826
yem,2003,109999.9994039540
yem,2004,79999.9982118607
yem,2005,469999.9988079070
yem,2006,70000.0002980232
yem,2007,9999.9997764826
yem,2008,360000.0143051150
yem,2009,1389999.9856948899
yem,2010,340000.0035762790
yem,2015,4030000.2098083501
yem,2016,2670000.0762939500
yem,2017,11789999.9618529994
yem,2018,10319999.6948241983
zmb,1968,9999.9997764826
zmb,1971,9999.9997764826
zmb,1972,29999.9993294477
zmb,1973,39999.9991059303
zmb,1974,29999.9993294477
zmb,1975,19999.9995529652
zmb,1976,70000.0002980232
zmb,1977,479999.9892711640
zmb,1978,1220000.0286102300
