economy,year,ne_exp_gnfs_zs
sgp,1966,123.2779168156
sgp,1967,114.2932531201
sgp,1968,125.6598845202
sgp,1969,132.1256371401
sgp,1970,126.0269079652
sgp,1971,119.4634843216
sgp,1972,106.7390963950
sgp,1973,118.3366039478
sgp,1974,149.4716087099
sgp,1975,137.1215045853
sgp,1976,149.4807843555
sgp,1977,162.7589707213
sgp,1978,165.4383936654
sgp,1979,184.6773125461
sgp,1980,202.0062157900
sgp,1981,198.1826568266
sgp,1982,185.3524890233
sgp,1983,166.8655735982
sgp,1984,156.4641124935
sgp,1985,152.2223146725
sgp,1986,148.7309470884
sgp,1987,164.0033370289
sgp,1988,184.7141148706
sgp,1989,179.2956930931
sgp,1990,177.1925444339
sgp,1991,168.5461939223
sgp,1992,161.7259497740
sgp,1993,161.6505196425
sgp,1994,166.1933590037
sgp,1995,181.1209408717
sgp,1996,175.6431123929
sgp,1997,169.2968861409
sgp,1998,166.7875705088
sgp,1999,176.7450129058
sgp,2000,188.3508902848
sgp,2001,182.8941807098
sgp,2002,184.0861180665
sgp,2003,202.5862063898
sgp,2004,213.9516954426
sgp,2005,225.1596677369
sgp,2006,228.0376170611
sgp,2007,212.7793937314
sgp,2008,228.9937709351
sgp,2009,190.8449350111
sgp,2010,197.9989607930
sgp,2011,203.3277086495
sgp,2012,196.7196128758
sgp,2013,195.0777963381
sgp,2014,191.9535357875
sgp,2015,178.3846084997
sgp,2016,164.7152132421
sgp,2017,171.8416227086
sgp,2018,178.2305047498
sgp,2019,176.3000886506
sgp,2020,181.5550810674
sgp,2021,183.0105371630
sgp,2022,185.7570328670
sgp,2023,174.3001451210
svk,1990,23.5452287092
svk,1991,41.1121815996
svk,1992,62.5268316080
svk,1993,51.8632020053
svk,1994,54.7010987184
svk,1995,53.3188330952
svk,1996,48.8972317897
svk,1997,53.5206730252
svk,1998,45.4890316115
svk,1999,46.4024984015
svk,2000,53.3052668317
svk,2001,57.2605092113
svk,2002,57.0983859090
svk,2003,62.7757965063
svk,2004,69.3444966416
svk,2005,72.6301406941
svk,2006,81.2803496633
svk,2007,83.3772425819
svk,2008,80.2044674152
svk,2009,68.0960564898
svk,2010,77.0810820862
svk,2011,84.6330521239
svk,2012,90.9088626734
svk,2013,92.8790222418
svk,2014,90.4400089861
svk,2015,90.6938496191
svk,2016,92.3116870095
svk,2017,93.9524168739
svk,2018,94.9268326476
svk,2019,91.8440865121
svk,2020,84.2983434485
svk,2021,90.7009446017
svk,2022,98.9522363389
svk,2023,91.9484611018
svn,1990,74.3604304865
svn,1991,68.4411738123
svn,1992,51.7338032918
svn,1993,48.1363809730
svn,1994,49.1377243925
svn,1995,45.4053607539
svn,1996,46.2093944981
svn,1997,47.6449263820
svn,1998,47.6847561638
svn,1999,44.3045583895
svn,2000,50.4595684799
svn,2001,52.2659847153
svn,2002,52.9416529202
svn,2003,51.4798131882
svn,2004,55.4710149539
svn,2005,60.2413029718
svn,2006,65.2348404381
svn,2007,68.1644475188
svn,2008,66.6359175894
svn,2009,57.9628236387
svn,2010,64.8408281230
svn,2011,70.7829460941
svn,2012,73.5453480307
svn,2013,74.9589463656
svn,2014,76.6524478122
svn,2015,77.6641701407
svn,2016,78.4365866676
svn,2017,83.8819801622
svn,2018,85.5686370517
svn,2019,84.3570583499
svn,2020,78.2717999917
svn,2021,83.9773432516
svn,2022,93.9826603176
svn,2023,83.2510531970
slb,1980,47.4509560593
slb,1981,47.4509545895
slb,1982,47.5102691845
slb,1983,47.5636507224
slb,1984,55.7791921613
slb,1985,47.7348636277
slb,1986,58.7365085400
slb,1987,57.2774973240
slb,1988,62.3040117123
slb,1989,62.0489462519
slb,1990,46.3764709667
slb,1991,52.7751043968
slb,1992,53.5696015107
slb,1993,58.9340284141
slb,1994,49.6273873187
slb,1995,45.0316178247
slb,1996,45.1416690556
slb,1997,45.3205231409
slb,1998,40.5256278307
slb,1999,36.4655612844
slb,2000,27.0997585641
slb,2001,17.5350933200
slb,2002,21.5157701827
slb,2003,22.0000000000
slb,2004,24.8793856519
slb,2005,27.3000240211
slb,2006,27.0640834575
slb,2007,32.1479588001
slb,2008,34.7315045719
slb,2009,29.1563925533
slb,2010,35.1511804501
slb,2011,50.1519158620
slb,2012,49.9110983654
slb,2013,45.9323315477
slb,2014,42.3367816209
slb,2015,40.3605204942
slb,2016,39.7285761191
slb,2017,38.6791801808
slb,2018,42.1262386064
slb,2019,36.4969019193
slb,2020,27.9384956804
slb,2021,27.1748908261
slb,2022,26.2867431211
som,1960,12.7152564672
som,1961,15.9970508574
som,1962,12.7940310780
som,1963,15.8688706917
som,1964,15.9804522651
som,1965,17.1520591354
som,1966,14.9586649260
som,1967,13.6506466990
som,1968,14.8925734375
som,1969,15.9897338019
som,1970,10.6736827904
som,1971,12.6521308802
som,1972,14.6499748066
som,1973,14.5802415329
som,1974,14.2622785125
som,1975,11.7030684847
som,1976,9.2960691753
som,1977,20.2616279070
som,1978,25.8593272171
som,1979,24.3405797218
som,1980,33.2391545586
som,1981,24.8141138919
som,1982,25.9626984714
som,1983,23.5788118990
som,1984,14.6049215170
som,1985,6.3352055172
som,1986,7.0677953141
som,1987,6.6304066412
som,1988,4.7615243656
som,1989,7.1044707874
som,1990,8.7026432259
som,2012,19.5524000375
som,2013,18.6178689227
som,2014,19.1628937165
som,2015,16.8715688860
som,2016,16.1359578907
som,2017,13.0465010247
som,2018,14.2123377080
som,2019,13.0675548124
som,2020,13.6525990610
som,2021,16.1535261662
som,2022,17.6819185644
som,2023,19.7336576334
zaf,1960,25.5880940951
zaf,1961,25.3414264036
zaf,1962,25.4636233951
zaf,1963,24.8419966465
zaf,1964,23.8056206089
zaf,1965,22.2924477772
zaf,1966,21.9781302335
zaf,1967,21.3963366074
zaf,1968,21.9587965991
zaf,1969,20.0436205016
zaf,1970,18.4019530219
zaf,1971,18.4782608696
zaf,1972,21.4581343521
zaf,1973,21.6869557683
zaf,1974,24.1546065498
zaf,1975,23.8449416956
zaf,1976,23.9135902524
zaf,1977,26.2837426426
zaf,1978,28.4249933149
zaf,1979,31.2434061794
zaf,1980,31.8709881241
zaf,1981,25.2033912820
zaf,1982,23.3875809426
zaf,1983,21.7678506452
zaf,1984,22.4987420831
zaf,1985,27.9028811282
zaf,1986,27.2476702979
zaf,1987,26.8913762401
zaf,1988,25.8024942044
zaf,1989,23.7068402759
zaf,1990,21.5385417337
zaf,1991,19.3408153426
zaf,1992,18.9551466044
zaf,1993,19.9143666310
zaf,1994,19.5493378051
zaf,1995,20.0378606078
zaf,1996,21.7747432190
zaf,1997,21.6605918552
zaf,1998,22.5192718175
zaf,1999,22.2692159747
zaf,2000,24.4043033107
zaf,2001,26.3566606346
zaf,2002,28.4311672177
zaf,2003,23.9152733614
zaf,2004,22.7575187857
zaf,2005,23.5997644915
zaf,2006,26.0982498817
zaf,2007,27.9589643947
zaf,2008,32.2546736711
zaf,2009,24.9827464883
zaf,2010,25.7834176267
zaf,2011,27.6981484704
zaf,2012,27.1391491938
zaf,2013,28.3792803204
zaf,2014,29.0006193033
zaf,2015,27.7136384125
zaf,2016,28.1560881699
zaf,2017,27.3400757812
zaf,2018,27.4970371508
zaf,2019,27.2021294051
zaf,2020,27.5759141604
zaf,2021,31.1035988062
zaf,2022,33.3714495541
zaf,2023,32.7545268671
ssd,2008,66.0270601079
ssd,2009,60.3143141294
ssd,2010,61.4344828173
ssd,2011,66.0761203752
ssd,2012,42.8320523585
ssd,2013,9.7407578585
ssd,2014,38.3916172930
ssd,2015,36.6513492805
esp,1970,12.1523074187
esp,1971,13.0366964435
esp,1972,13.3629348475
esp,1973,13.3453326541
esp,1974,13.2082263428
esp,1975,12.3979587865
esp,1976,12.5893625146
esp,1977,13.2755587749
esp,1978,13.9043827578
esp,1979,13.7286825799
esp,1980,14.3163737965
esp,1981,16.3125993529
esp,1982,17.0074994618
esp,1983,19.1094615395
esp,1984,21.3411889700
esp,1985,20.9020862111
esp,1986,18.2298959684
esp,1987,17.7565676884
esp,1988,17.3337568599
esp,1989,16.6320934713
esp,1990,15.7529433365
esp,1991,15.7889291508
esp,1992,16.2165223074
esp,1993,17.7405839828
esp,1994,20.3474893800
esp,1995,21.8661666583
esp,1996,23.0731000969
esp,1997,25.7160804746
esp,1998,26.1498778708
esp,1999,26.3897708831
esp,2000,28.5889225704
esp,2001,27.8768485416
esp,2002,26.5642672699
esp,2003,25.6155917093
esp,2004,25.3882582474
esp,2005,24.9405789325
esp,2006,25.1834869688
esp,2007,25.9230971258
esp,2008,25.5478087649
esp,2009,22.9853959496
esp,2010,25.8278133399
esp,2011,29.3884101096
esp,2012,31.2997362843
esp,2013,32.7554570166
esp,2014,33.2193399291
esp,2015,33.2986849561
esp,2016,33.5770329849
esp,2017,34.9003952056
esp,2018,34.8748139863
esp,2019,34.6755629292
esp,2020,30.4810248545
esp,2021,33.7570843255
esp,2022,39.7551303882
esp,2023,38.0592582112
lka,1960,29.9532498882
lka,1961,27.5375436800
lka,1962,27.7926736442
lka,1963,25.7568075454
lka,1964,24.6155221352
lka,1965,25.9030183078
lka,1966,22.3701571309
lka,1967,20.4603297554
lka,1968,20.6214425639
lka,1969,18.3924754168
lka,1970,25.4537470726
lka,1971,24.6120996441
lka,1972,22.3257034171
lka,1973,24.3479678331
lka,1974,26.4313659501
lka,1975,27.4899349061
lka,1976,29.0467834321
lka,1977,33.8149257011
lka,1978,34.7708894879
lka,1979,33.7106534064
lka,1980,32.2184977528
lka,1981,30.4593847421
lka,1982,27.3564561962
lka,1983,26.3287308493
lka,1984,28.8040014049
lka,1985,26.0120092379
lka,1986,23.7181987363
lka,1987,25.1922754330
lka,1988,26.0764386302
lka,1989,27.2602038183
lka,1990,30.1808045148
lka,1991,28.7410868952
lka,1992,31.7703740803
lka,1993,33.8010068760
lka,1994,33.8128837958
lka,1995,35.5976291309
lka,1996,34.9733377770
lka,1997,36.5381180808
lka,1998,36.2438186773
lka,1999,35.4837047171
lka,2000,39.0157008864
lka,2001,37.3311884769
lka,2002,34.9133301978
lka,2003,34.6535028324
lka,2004,35.3309027324
lka,2005,32.3368729875
lka,2006,30.1285270938
lka,2007,29.1149996870
lka,2008,24.8414870988
lka,2009,21.3283662438
lka,2015,19.8933838206
lka,2016,19.8240360430
lka,2017,20.2242000366
lka,2018,21.4462486140
lka,2019,21.8235328944
lka,2020,15.4576424491
lka,2021,16.9214190137
lka,2022,21.5590230180
lka,2023,20.5319919713
sdn,1960,14.5588985212
sdn,1961,13.3161108502
sdn,1962,14.6162162162
sdn,1963,16.7056323061
sdn,1964,15.5357881671
sdn,1965,14.2318380310
sdn,1966,14.3161153028
sdn,1967,15.1152403073
sdn,1968,15.1146867511
sdn,1969,15.7002953521
sdn,1970,16.3407630248
sdn,1971,15.6375502008
sdn,1972,16.0189683090
sdn,1973,14.8483434438
sdn,1974,12.7094668118
sdn,1975,12.0936048589
sdn,1976,11.2236125704
sdn,1977,9.3750000000
sdn,1978,7.9199530669
sdn,1979,9.9559910321
sdn,1980,10.5006814272
sdn,1981,9.6507429408
sdn,1982,9.9807599808
sdn,1983,10.5615373112
sdn,1984,8.4671511350
sdn,1985,5.7509567012
sdn,1986,4.7561483126
sdn,1987,5.5126791621
sdn,1988,3.7880837708
sdn,1989,5.3458450328
sdn,1990,4.0228423462
sdn,1991,3.3361650051
sdn,1992,5.2456968209
sdn,1993,4.2300750918
sdn,1994,4.6904374695
sdn,1995,4.9694419711
sdn,1996,6.1602736393
sdn,1997,5.3436467450
sdn,1998,6.7021065070
sdn,1999,7.7794072382
sdn,2000,15.9845570577
sdn,2001,9.5605178619
sdn,2002,11.4095829537
sdn,2003,12.2525341183
sdn,2004,14.3003919377
sdn,2005,14.4588218434
sdn,2006,15.0949253002
sdn,2007,16.9005341242
sdn,2008,20.2654316260
sdn,2009,14.5541979940
sdn,2010,17.4756063457
sdn,2011,12.4787060283
sdn,2012,6.8564526367
sdn,2013,9.5068911684
sdn,2014,7.6089111228
sdn,2015,6.4229109292
sdn,2016,5.0044910074
sdn,2017,6.1121442582
sdn,2018,7.6502019847
sdn,2019,8.4529834176
sdn,2020,5.1253126947
sdn,2021,2.2498704278
sdn,2022,1.5711618306
sdn,2023,1.1081085929
sur,2006,52.7477102415
sur,2007,54.1247984121
sur,2008,56.9086409569
sur,2009,44.1248354954
sur,2010,52.5473192696
swe,1960,21.0123315001
swe,1961,20.4048423529
swe,1962,20.0045977047
swe,1963,20.0403189685
swe,1964,20.3798048802
swe,1965,19.9592183151
swe,1966,19.5672789297
swe,1967,19.2797256344
swe,1968,19.6953578438
swe,1969,20.8686429405
swe,1970,22.0917961520
swe,1971,22.3101714673
swe,1972,22.1818871779
swe,1973,25.1309799605
swe,1974,29.5355960922
swe,1975,25.8118698251
swe,1976,25.3490377762
swe,1977,25.1153737337
swe,1978,25.8817427515
swe,1979,27.8753104150
swe,1980,27.3293907113
swe,1981,28.0077159197
swe,1982,30.2999026252
swe,1983,33.2623787190
swe,1984,33.8931368061
swe,1985,32.8626319041
swe,1986,30.6643110337
swe,1987,30.2754470286
swe,1988,29.9975353369
swe,1989,29.7690350512
swe,1990,28.0984221943
swe,1991,26.2594318058
swe,1992,26.1214391335
swe,1993,30.6021870357
swe,1994,33.8112907741
swe,1995,37.3390524145
swe,1996,36.1258084832
swe,1997,39.2308492308
swe,1998,40.1294609586
swe,1999,40.1760829809
swe,2000,43.2446165917
swe,2001,42.8987315948
swe,2002,41.1609097345
swe,2003,40.3353343775
swe,2004,42.7181679824
swe,2005,45.3308535530
swe,2006,47.5975729379
swe,2007,47.7232469172
swe,2008,49.0133079237
swe,2009,43.4583447022
swe,2010,44.8762519601
swe,2011,45.4133584896
swe,2012,44.8327995721
swe,2013,42.7354944581
swe,2014,43.4579909645
swe,2015,43.7085174083
swe,2016,42.9104474222
swe,2017,43.8942356893
swe,2018,45.8909449212
swe,2019,48.2412138173
swe,2020,44.2599429832
swe,2021,47.2996459572
swe,2022,53.8802781349
swe,2023,55.1715976331
che,1970,41.3143907785
che,1971,39.2451278341
che,1972,38.6410790936
che,1973,38.9933613858
che,1974,41.0177045264
che,1975,39.6075938047
che,1976,42.3633950288
che,1977,46.2186989683
che,1978,44.2425389011
che,1979,44.5440972682
che,1980,46.3215182765
che,1981,48.2450230800
che,1982,44.3835669984
che,1983,43.1006839401
che,1984,47.2963934702
che,1985,47.7684612471
che,1986,43.9523755352
che,1987,41.2023371492
che,1988,42.3775688034
che,1989,44.8148763092
che,1990,41.3581982888
che,1991,39.8166350159
che,1992,40.7322196692
che,1993,40.8141174609
che,1994,40.0645979698
che,1995,40.0197082969
che,1996,41.0277878722
che,1997,46.4944808079
che,1998,45.9946832411
che,1999,46.7810147907
che,2000,51.4377228769
che,2001,50.2026964782
che,2002,48.5596411647
che,2003,47.7207184344
che,2004,51.2999852986
che,2005,53.8541740315
che,2006,56.6091852246
che,2007,61.5528145502
che,2008,63.1293186927
che,2009,58.0096690385
che,2010,64.8376280081
che,2011,66.4499236498
che,2012,67.7773730537
che,2013,72.0682136206
che,2014,65.3372701217
che,2015,63.8289557539
che,2016,66.8177259258
che,2017,66.3484902890
che,2018,67.4781861032
che,2019,66.9653936798
che,2020,64.0955571587
che,2021,71.2875561764
che,2022,76.9356153921
che,2023,75.3268652346
syr,1960,21.3570047214
syr,1961,17.5990942019
syr,1962,20.9337601542
syr,1963,19.4276431534
syr,1964,16.7084334263
syr,1965,17.0400713339
syr,1966,17.6577172203
syr,1967,15.7516044418
syr,1968,17.3644362647
syr,1969,17.1102938333
syr,1970,17.5000000000
syr,1971,17.3468114314
syr,1972,18.1404421326
syr,1973,22.0565865531
syr,1974,24.0833070369
syr,1975,21.4060300044
syr,1976,19.5267947422
syr,1977,18.1690297264
syr,1978,14.8445459878
syr,1979,19.1358341458
syr,1980,18.2270333528
syr,1981,15.6437660580
syr,1982,13.9152177705
syr,1983,13.2540148176
syr,1984,12.4233495262
syr,1985,11.9543406428
syr,1986,11.2635465762
syr,1987,15.6625845653
syr,1988,16.7764059619
syr,1989,30.0686479138
syr,1990,28.3391968039
syr,1991,24.4052586307
syr,1992,26.2564916718
syr,1993,27.8652825948
syr,1994,33.0619777475
syr,1995,31.0397127720
syr,1996,31.8259784586
syr,1997,32.4207417422
syr,1998,30.5291709470
syr,1999,32.3167605104
syr,2000,36.1161500426
syr,2001,36.8865553466
syr,2002,39.7535117396
syr,2003,32.2077747977
syr,2004,40.4490204761
syr,2005,41.0423794408
syr,2006,39.0114364888
syr,2007,38.5943851016
syr,2008,37.5620695571
syr,2009,29.0594099667
syr,2010,32.1667853818
syr,2011,19.3693278241
syr,2012,7.7146178214
syr,2013,7.7780179722
syr,2014,7.0157795715
syr,2015,14.2911046581
syr,2016,21.6800989027
syr,2017,19.3396755852
syr,2018,14.9170277126
syr,2019,13.0100664641
syr,2020,13.6860074739
syr,2021,15.5129705735
syr,2022,6.8101268778
tjk,1993,28.5548609736
tjk,1994,38.0613861386
tjk,1995,65.5830945559
tjk,1996,76.6058041505
tjk,1997,87.4179853338
tjk,1998,48.8637471959
tjk,1999,66.0966542751
tjk,2000,86.7521128337
tjk,2001,68.1410406428
tjk,2002,62.8092317720
tjk,2003,63.9307766623
tjk,2004,58.7453180484
tjk,2005,54.2419448839
tjk,2006,58.1562258977
tjk,2007,45.8592358877
tjk,2008,34.0147964082
tjk,2009,24.4709988608
tjk,2010,14.9390256242
tjk,2011,16.4476856517
tjk,2012,17.2772798792
tjk,2013,11.0881436614
tjk,2014,9.1700911897
tjk,2015,9.8026984295
tjk,2016,13.2003292554
tjk,2017,14.9285396132
tjk,2018,14.3754784743
tjk,2019,14.9799392743
tjk,2020,17.3243145704
tjk,2021,24.1819298886
tjk,2022,16.3531240454
tza,1990,8.6912821043
tza,1991,7.0667472423
tza,1992,8.5678034756
tza,1993,12.3836795988
tza,1994,14.1953734821
tza,1995,16.5785388739
tza,1996,13.7292988907
tza,1997,11.1682496079
tza,1998,10.1054639176
tza,1999,10.1668469916
tza,2000,10.8128051973
tza,2001,13.8370399707
tza,2002,14.2816416274
tza,2003,15.0931227613
tza,2004,16.0455833088
tza,2005,16.9833670565
tza,2006,18.4149914479
tza,2007,19.8306255870
tza,2008,19.4646113551
tza,2009,18.1942658314
tza,2010,19.6075287367
tza,2011,21.6342823267
tza,2012,22.3721116845
tza,2013,19.0127876014
tza,2014,18.0692092761
tza,2015,17.1049115531
tza,2016,16.3499750639
tza,2017,15.6634915658
tza,2018,14.7391433932
tza,2019,16.0367461485
tza,2020,13.5038738462
tza,2021,14.1200223266
tza,2022,15.4137105202
tza,2023,17.1954298763
tha,1960,16.1446431982
tha,1961,17.3354756617
tha,1962,15.6867628293
tha,1963,15.1342562161
tha,1964,17.3548308514
tha,1965,16.8550951173
tha,1966,17.6143813054
tha,1967,18.1616647026
tha,1968,16.9387679651
tha,1969,16.0616961459
tha,1970,15.0203528325
tha,1971,15.9889178097
tha,1972,18.1893005505
tha,1973,18.6028818613
tha,1974,21.5891829094
tha,1975,18.3630078078
tha,1976,20.2352088907
tha,1977,19.9583639462
tha,1978,19.8857021003
tha,1979,22.5711223957
tha,1980,24.1114477856
tha,1981,23.8473816394
tha,1982,22.9179066454
tha,1983,20.1112063674
tha,1984,21.9013830819
tha,1985,23.2136293981
tha,1986,25.6017967005
tha,1987,28.8940109882
tha,1988,33.0119684688
tha,1989,34.9215280475
tha,1990,34.1319282449
tha,1991,35.9643095170
tha,1992,36.9724756680
tha,1993,36.8172895601
tha,1994,38.2421139089
tha,1995,41.5323450652
tha,1996,39.0184201971
tha,1997,48.2370587074
tha,1998,57.9373028444
tha,1999,56.4385428615
tha,2000,64.8402507387
tha,2001,63.2506897567
tha,2002,60.6457526010
tha,2003,61.5225516332
tha,2004,65.9718573391
tha,2005,68.4027169009
tha,2006,68.6753420333
tha,2007,68.8722751702
tha,2008,71.4164181071
tha,2009,64.4386124918
tha,2010,66.4861731592
tha,2011,70.8549093802
tha,2012,68.9512356298
tha,2013,67.1711410731
tha,2014,68.3941351612
tha,2015,67.6366902706
tha,2016,67.0708839693
tha,2017,66.6728324664
tha,2018,64.8380968993
tha,2019,59.5188906219
tha,2020,51.4944266089
tha,2021,58.5522377429
tha,2022,65.3629024949
tha,2023,65.4476962944
tls,2000,10.6180757175
tls,2001,8.9704645681
tls,2002,7.8044457888
tls,2003,6.8660716489
tls,2004,7.4744312252
tls,2005,7.1364662923
tls,2006,9.2293083798
tls,2007,9.9969528113
tls,2008,9.3464139162
tls,2009,9.1663275730
tls,2010,8.5646335740
tls,2011,6.4057921915
tls,2012,7.1228248553
tls,2013,5.5845933812
tls,2014,4.5717990139
tls,2015,3.0503072913
tls,2016,3.1564228817
tls,2017,2.4090113159
tls,2018,2.9315317606
tls,2019,21.2143177360
tls,2020,36.6662147455
tls,2021,63.5151464057
tls,2022,55.6120531298
tls,2023,22.9254880327
tgo,1963,16.9753086424
tgo,1964,22.9166666668
tgo,1965,20.9195402292
tgo,1966,24.1054613930
tgo,1967,23.5087719296
tgo,1968,26.2103505838
tgo,1969,28.4482758623
tgo,1970,29.3080054268
tgo,1971,27.8388278389
tgo,1972,23.5159817350
tgo,1973,20.5752212390
tgo,1974,42.2341239478
tgo,1975,27.7474668747
tgo,1976,31.8415260457
tgo,1977,26.6587677727
tgo,1978,35.3813559323
tgo,1979,33.6466165412
tgo,1980,48.1963087248
tgo,1981,40.0775193798
tgo,1982,52.7623285132
tgo,1983,43.9932885906
tgo,1984,51.2109623965
tgo,1985,48.4087591240
tgo,1986,43.9303211757
tgo,1987,41.3958444326
tgo,1988,39.0924532880
tgo,1989,39.8980537534
tgo,1990,26.2431662207
tgo,1991,25.2755212204
tgo,1992,20.9734692072
tgo,1993,17.4744220688
tgo,1994,25.8206173525
tgo,1995,22.7573284119
tgo,1996,24.9487642091
tgo,1997,22.4803455277
tgo,1998,23.0714679669
tgo,1999,21.3398045064
tgo,2000,20.1566604038
tgo,2001,20.5095258930
tgo,2002,21.4381414952
tgo,2003,23.2296007316
tgo,2004,23.5743613847
tgo,2005,25.1826385890
tgo,2006,25.0476964469
tgo,2007,23.9449595756
tgo,2008,24.6300488305
tgo,2009,25.1501938296
tgo,2010,26.9629857290
tgo,2011,30.6285268529
tgo,2012,32.0819661977
tgo,2013,33.1730464993
tgo,2014,28.3375647623
tgo,2015,25.9760750559
tgo,2016,25.9963700140
tgo,2017,24.8726037370
tgo,2018,24.2239524639
tgo,2019,23.8124527105
tgo,2020,23.2635285832
tgo,2021,23.6295484465
tgo,2022,25.5991710804
tgo,2023,23.9052239705
ton,1975,41.3299022628
ton,1976,26.9358146045
ton,1977,33.8660274337
ton,1978,28.7894265850
ton,1979,26.0781649236
ton,1980,30.0622153807
ton,1981,25.3752561712
ton,1982,27.5881228245
ton,1983,18.6577658047
ton,1984,26.6080233845
ton,1985,30.1286076420
ton,1986,25.7123533390
ton,1987,30.9267213663
ton,1988,22.7365587521
ton,1989,25.1032988381
ton,1990,33.8701785860
ton,1991,22.9032973187
ton,1992,23.6419666165
ton,1993,19.8940887985
ton,1994,17.1849304316
ton,1995,16.9589946043
ton,1996,20.1195866560
ton,1997,20.8601930181
ton,1998,19.5879749631
