economy,year,ne_exp_gnfs_zs
sur,2006,52.7477102415
sur,2007,54.1247984121
sur,2008,56.9086409569
sur,2009,44.1248354954
sur,2010,52.5473192696
swe,1960,20.9257674853
swe,1961,20.3207805011
swe,1962,19.9221844877
swe,1963,19.9577586752
swe,1964,20.2958462114
swe,1965,19.8769926457
swe,1966,19.4866675038
swe,1967,19.2002986859
swe,1968,19.6142187259
swe,1969,20.7826705392
swe,1970,21.9532278903
swe,1971,22.1702329384
swe,1972,22.0427537324
swe,1973,24.9733483913
swe,1974,29.3503369316
swe,1975,25.6499674968
swe,1976,25.1900384658
swe,1977,24.9578402385
swe,1978,25.7194024656
swe,1979,27.7004655307
swe,1980,27.1579699552
swe,1981,27.8320404254
swe,1982,30.1098496228
swe,1983,33.0537439712
swe,1984,33.6805458169
swe,1985,32.6565044434
swe,1986,30.4719724472
swe,1987,30.0855474652
swe,1988,29.8093789885
swe,1989,29.5823119772
swe,1990,27.9221777773
swe,1991,26.0947222515
swe,1992,25.9575951232
swe,1993,30.4102380632
swe,1994,33.5983064956
swe,1995,37.1240310199
swe,1996,36.0288668056
swe,1997,39.1319850982
swe,1998,40.0209948883
swe,1999,40.1114332827
swe,2000,43.2584584605
swe,2001,42.9207450800
swe,2002,41.2470904456
swe,2003,40.3257049710
swe,2004,42.6906424083
swe,2005,45.0154806155
swe,2006,47.4874330006
swe,2007,47.6102603457
swe,2008,49.0869229216
swe,2009,43.4539788044
swe,2010,44.6788529489
swe,2011,45.2711911918
swe,2012,45.0275254162
swe,2013,42.5268091342
swe,2014,43.2661612481
swe,2015,43.7667675163
swe,2016,42.6914782705
swe,2017,43.7347219321
swe,2018,45.6830615127
swe,2019,47.0192590144
che,1970,42.0984021465
che,1971,39.9898713361
che,1972,39.3743593617
che,1973,39.7333269379
che,1974,41.7960853572
che,1975,40.3592151918
che,1976,43.1673125161
che,1977,47.0957775076
che,1978,45.0821161315
che,1979,45.3893972287
che,1980,47.2005478064
che,1981,49.1605055049
che,1982,45.1190037798
che,1983,43.7723096415
che,1984,48.0909452509
che,1985,48.5612143268
che,1986,44.6565030052
che,1987,41.8498522972
che,1988,43.0734916756
che,1989,45.6041700239
che,1990,42.1098165274
che,1991,40.4950928336
che,1992,41.4118929099
che,1993,41.4287172635
che,1994,40.7031823790
che,1995,40.6819929292
che,1996,41.7408537665
che,1997,47.2415938426
che,1998,46.7018075035
che,1999,47.4124159319
che,2000,52.1179026206
che,2001,50.8893427747
che,2002,48.9369872264
che,2003,48.1084431709
che,2004,51.4710395056
che,2005,53.7904711351
che,2006,56.4911701116
che,2007,61.3036353016
che,2008,62.6611636849
che,2009,57.2304544157
che,2010,63.9656691086
che,2011,65.4655013049
che,2012,67.0336106036
che,2013,71.9249426179
che,2014,64.2737114034
che,2015,62.2161478694
che,2016,65.7442509219
che,2017,65.0326631771
che,2018,66.1294208592
che,2019,66.0335384360
syr,1960,21.3570047214
syr,1961,17.5990942019
syr,1962,20.9337601542
syr,1963,19.4276431534
syr,1964,16.7084334263
syr,1965,17.0400713339
syr,1966,17.6577172203
syr,1967,15.7516044418
syr,1968,17.3644362647
syr,1969,17.1102938333
syr,1970,17.8850273671
syr,1971,17.7284618969
syr,1972,18.5395537701
syr,1973,22.5418594653
syr,1974,24.6131723087
syr,1975,21.8769915369
syr,1976,19.9564118922
syr,1977,18.5687707294
syr,1978,15.1711385117
syr,1979,19.5568504370
syr,1980,18.6280515820
syr,1981,15.9879529787
syr,1982,14.2213925479
syr,1983,13.5456926568
syr,1984,12.6966753514
syr,1985,12.5808372887
syr,1986,11.5113572639
syr,1987,16.0071827766
syr,1988,17.1455145772
syr,1989,24.7545150812
syr,1990,28.3391968039
syr,1991,24.4052586307
syr,1992,26.2564916718
syr,1993,27.8652825948
syr,1994,33.0619777475
syr,1995,31.0397127720
syr,1996,31.8259784586
syr,1997,32.4207406116
syr,1998,30.5291709779
syr,1999,32.3167605104
syr,2000,35.3894830795
syr,2001,35.3781996682
syr,2002,38.0720076502
syr,2003,33.4705254231
syr,2004,40.0543851479
syr,2005,40.3878553249
syr,2006,39.5045675157
syr,2007,38.6434451434
tjk,1993,28.5548609736
tjk,1994,38.0613861386
tjk,1995,65.5830945559
tjk,1996,76.6058041505
tjk,1997,87.4179853338
tjk,1998,48.8637471959
tjk,1999,66.0966542751
tjk,2000,86.7521128337
tjk,2001,68.1410406428
tjk,2002,62.8092317720
tjk,2003,63.9307766623
tjk,2004,58.7453180484
tjk,2005,54.2419448839
tjk,2006,58.1562258977
tjk,2007,45.8592358877
tjk,2008,34.0147964082
tjk,2009,24.4709988608
tjk,2010,14.9390256242
tjk,2011,16.4476856517
tjk,2012,17.2772798792
tjk,2013,11.0881436614
tjk,2014,9.1700911897
tjk,2015,10.4898499650
tjk,2016,12.9352357142
tjk,2017,15.7212047531
tza,1990,12.6211488480
tza,1991,10.2620611946
tza,1992,12.4418378863
tza,1993,17.9831078575
tza,1994,20.6139807131
tza,1995,24.0747227280
tza,1996,19.9371649430
tza,1997,16.2181067168
tza,1998,10.0250361806
tza,1999,10.1633516307
tza,2000,10.8090877558
tza,2001,13.8322827977
tza,2002,14.2767316009
tza,2003,15.0879337473
tza,2004,16.0400668388
tza,2005,16.9833670562
tza,2006,18.4149914481
tza,2007,19.8306255867
tza,2008,19.4646113549
tza,2009,18.1942658312
tza,2010,19.6075287369
tza,2011,21.6342823274
tza,2012,22.3720706819
tza,2013,19.0122040044
tza,2014,18.0692094480
tza,2015,17.1049113507
tza,2016,16.3499746554
tza,2017,15.1402777419
tha,1960,16.1446431982
tha,1961,17.3354756617
tha,1962,15.6867628293
tha,1963,15.1342562161
tha,1964,17.3548308514
tha,1965,16.8550951173
tha,1966,17.6143813054
tha,1967,18.1616647026
tha,1968,16.9387679651
tha,1969,16.0616961459
tha,1970,15.0203528325
tha,1971,15.9889178097
tha,1972,18.1893005505
tha,1973,18.6028818613
tha,1974,21.5891829094
tha,1975,18.3630078078
tha,1976,20.2352088907
tha,1977,19.9583639462
tha,1978,19.8857021003
tha,1979,22.5711223957
tha,1980,24.1114477856
tha,1981,23.8473816394
tha,1982,22.9179066454
tha,1983,20.1112063674
tha,1984,21.9013830819
tha,1985,23.2136293981
tha,1986,25.6017967005
tha,1987,28.8940109882
tha,1988,33.0119684688
tha,1989,34.9215280475
tha,1990,34.1319282449
tha,1991,35.9643095170
tha,1992,36.9724756680
tha,1993,36.8172895601
tha,1994,38.2421139089
tha,1995,41.5323450652
tha,1996,39.0184201971
tha,1997,48.2370587074
tha,1998,57.9373028444
tha,1999,56.4385428615
tha,2000,64.8402507387
tha,2001,63.2506897567
tha,2002,60.6457526010
tha,2003,61.5225516332
tha,2004,65.9718573391
tha,2005,68.4027169009
tha,2006,68.6753420333
tha,2007,68.8722751702
tha,2008,71.4164181071
tha,2009,64.4386124918
tha,2010,66.4861731592
tha,2011,70.8549093802
tha,2012,68.9512356298
tha,2013,67.1711410731
tha,2014,68.3941506697
tha,2015,67.6367739339
tha,2016,67.0605056880
tha,2017,66.6819293721
tha,2018,64.8688845095
tha,2019,59.7692530723
tls,2000,10.6142970117
tls,2001,8.9706623103
tls,2002,7.8042887898
tls,2003,6.8665537113
tls,2004,7.4750035679
tls,2005,7.1364971105
tls,2006,9.2291910903
tls,2007,9.9968809605
tls,2008,9.3468130019
tls,2009,9.1668987081
tls,2010,8.5652977926
tls,2011,6.3316101044
tls,2012,7.2019575884
tls,2013,5.5853117888
tls,2014,4.5724852302
tls,2015,3.0424091457
tls,2016,3.1370489648
tls,2017,2.3872375703
tls,2018,2.9241970084
tls,2019,28.1520734493
tgo,1960,31.1312029861
tgo,1961,39.2443931020
tgo,1962,35.0453417897
tgo,1963,25.4175176088
tgo,1964,35.0724427013
tgo,1965,31.9819259652
tgo,1966,38.8858844221
tgo,1967,37.9233323354
tgo,1968,42.0121934912
tgo,1969,45.8916111695
tgo,1970,49.6356481956
tgo,1971,46.8204229989
tgo,1972,39.2801278135
tgo,1973,33.1177763347
tgo,1974,66.0091326598
tgo,1975,43.4077185302
tgo,1976,47.3047212474
tgo,1977,41.4690528910
tgo,1978,63.9784941612
tgo,1979,50.0019000791
tgo,1980,51.0620564570
tgo,1981,46.2332713299
tgo,1982,50.1481477610
tgo,1983,45.4763538764
tgo,1984,51.2428292722
tgo,1985,48.4087572865
tgo,1986,43.9847574434
tgo,1987,41.3692065752
tgo,1988,43.6585287966
tgo,1989,39.6684746850
tgo,1990,33.4738898770
tgo,1991,33.4427775100
tgo,1992,26.9345382012
tgo,1993,24.3838623591
tgo,1994,30.5485588456
tgo,1995,32.4369128104
tgo,1996,33.2820379210
tgo,1997,28.9750122635
tgo,1998,29.6863423291
tgo,1999,28.8746893486
tgo,2000,28.2174652896
tgo,2001,28.9567242068
tgo,2002,30.2727543775
tgo,2003,32.8028929850
tgo,2004,33.2882746816
tgo,2005,35.5580660902
tgo,2006,35.3707038016
tgo,2007,34.2057852381
tgo,2008,34.3079953588
tgo,2009,35.5519577560
tgo,2010,37.8383714091
tgo,2011,43.6356472798
tgo,2012,45.2053609987
tgo,2013,46.4760239573
tgo,2014,39.7162731254
tgo,2015,35.8463566899
tgo,2016,35.1769023723
tgo,2017,33.1149461140
tgo,2018,31.8952316067
tgo,2019,30.0615174469
ton,1975,41.3299022628
ton,1976,26.9358146045
ton,1977,33.8660274337
ton,1978,28.7894265850
ton,1979,26.0781649236
ton,1980,30.0622153807
ton,1981,25.3752561712
ton,1982,27.5881228245
ton,1983,18.6577658047
ton,1984,26.6080233845
ton,1985,30.1286076420
ton,1986,25.7123533390
ton,1987,30.9267213663
ton,1988,22.7365587521
ton,1989,25.1032988381
ton,1990,33.8701785860
ton,1991,22.9032973187
ton,1992,23.6419666165
ton,1993,19.8940887985
ton,1994,17.1851085470
ton,1995,16.9591815184
ton,1996,20.1194666678
ton,1997,20.8601968219
ton,1998,19.5879741795
ton,1999,15.4351937870
ton,2000,14.2685906470
ton,2001,13.0475141453
ton,2002,18.2563113050
ton,2003,19.3879627129
ton,2004,19.5663100190
ton,2005,17.8432116931
ton,2006,14.5603949588
ton,2007,12.2199493873
ton,2008,15.9565620304
ton,2009,13.6227975728
ton,2010,12.5024431255
ton,2011,16.2376556772
ton,2012,17.0714627094
ton,2013,20.3548992808
ton,2014,17.3453861326
ton,2015,17.9439644594
ton,2016,25.7368646176
ton,2017,22.0334213090
ton,2018,21.2012020294
ton,2019,21.0516576302
tun,1965,19.0467038247
tun,1966,21.0430009149
tun,1967,21.2105263158
tun,1968,20.9346087502
tun,1969,22.1352628470
tun,1970,21.9957649550
tun,1971,24.1034952338
tun,1972,25.3489461358
tun,1973,26.0575002171
tun,1974,35.3663263988
tun,1975,31.0439875962
tun,1976,29.0843248836
tun,1977,29.5816414982
tun,1978,30.9634043238
tun,1979,38.9801505818
tun,1980,40.2372546251
tun,1981,41.3719365690
tun,1982,36.9099159104
tun,1983,34.3642490429
tun,1984,32.9626972740
tun,1985,32.1032158785
tun,1986,30.1826713591
tun,1987,34.8263288241
tun,1988,42.0178740503
tun,1989,44.3456136143
tun,1990,43.5570513235
tun,1991,40.3656225060
tun,1992,39.5350873353
tun,1993,40.4453392894
tun,1994,44.9322743427
tun,1995,44.9043502739
tun,1996,42.1093762293
tun,1997,39.1140807378
tun,1998,38.5197865270
tun,1999,37.9790415861
tun,2000,39.5467039034
tun,2001,42.8166884538
tun,2002,40.7845866741
tun,2003,39.4834522083
tun,2004,42.2211408238
tun,2005,44.9322920398
tun,2006,46.0270074763
tun,2007,51.0861106208
tun,2008,55.6582675627
tun,2009,45.0398110339
tun,2010,49.4973396030
tun,2011,48.5317604299
tun,2012,48.5462174363
tun,2013,46.9665615797
tun,2014,44.9242815840
tun,2015,40.0763498490
tun,2016,40.0260610988
tun,2017,43.8205362521
tun,2018,48.2852338792
tun,2019,49.2984320787
tur,1960,2.0558002937
tur,1961,5.1460361613
tur,1962,5.6039850560
tur,1963,4.1845493562
tur,1964,4.4731610338
tur,1965,4.5496750232
tur,1966,4.0977147360
tur,1967,4.1193181818
tur,1968,3.6825396825
tur,1969,3.5958904110
tur,1970,4.4274809160
tur,1971,5.3195876289
tur,1972,6.0186786579
tur,1973,7.0329670330
tur,1974,5.7281161759
tur,1975,4.4213465715
tur,1976,4.8590864917
tur,1977,3.8152040140
tur,1978,4.1469119413
tur,1979,3.2180267089
tur,1980,5.1619317096
tur,1981,8.2369320339
tur,1982,11.8640513906
tur,1983,12.4732126163
tur,1984,15.6066026885
tur,1985,15.8607228847
tur,1986,13.3124377194
tur,1987,15.5808404230
tur,1988,18.6539704158
tur,1989,16.2029157515
tur,1990,13.3651028519
tur,1991,13.8411301141
tur,1992,14.3922357340
tur,1993,13.6738028498
tur,1994,21.3621312072
tur,1995,19.8916075029
tur,1996,21.5426581370
tur,1997,24.5817176843
tur,1998,20.6662298936
tur,1999,18.8109125296
tur,2000,19.8811988938
tur,2001,27.1819418745
tur,2002,25.1051190142
tur,2003,23.0061778972
tur,2004,23.6247532159
tur,2005,21.8762675616
tur,2006,22.3948339394
tur,2007,21.8895256997
tur,2008,23.5662909290
tur,2009,23.3701991455
tur,2010,21.1941333150
tur,2011,22.9937012567
tur,2012,24.3608755187
tur,2013,23.7930095050
tur,2014,25.2055417002
tur,2015,24.5312773375
tur,2016,23.0835091326
tur,2017,26.0394223454
tur,2018,31.2048629463
tur,2019,32.7414044234
tkm,1991,38.9830508475
tkm,1992,67.1250000000
tkm,1993,84.6956087824
tkm,1994,84.9552752294
tkm,1995,83.9729294479
tkm,1996,74.5806451613
tkm,1997,39.0189018902
tkm,1998,29.7249017506
tkm,1999,35.6768885565
tkm,2000,55.2364541451
tkm,2001,41.4921647483
tkm,2002,35.4111405836
tkm,2003,32.6066829391
tkm,2004,29.6938499052
tkm,2005,30.6869716141
tkm,2006,35.1161849971
tkm,2007,36.7777777778
tkm,2008,57.3741661613
tkm,2009,47.0830223395
tkm,2010,45.9044156490
tkm,2011,59.7971553742
tkm,2012,58.8327446167
tkm,2013,49.8393204014
tkm,2014,46.7801747767
tkm,2015,35.6754642894
tkm,2016,22.1440416963
tkm,2017,22.4683973422
tkm,2018,22.6661946952
uga,1960,27.3294511213
uga,1961,24.4182292137
uga,1962,24.1074054879
uga,1963,28.2909393690
uga,1964,29.8978574988
uga,1965,25.5777144666
uga,1966,25.5673222390
uga,1967,25.3003328991
uga,1968,23.9406207827
uga,1969,21.5286929436
uga,1970,23.3522285206
uga,1971,19.8162600020
uga,1972,19.3896713615
uga,1973,16.5514972030
uga,1974,14.7194674637
uga,1975,8.6504049727
uga,1976,11.3880603114
uga,1977,9.1526442308
uga,1978,13.6528581181
uga,1979,19.4013627704
uga,1980,19.4438418460
uga,1981,16.0771704180
uga,1982,8.3811710677
uga,1983,8.6594256807
uga,1984,12.6924226392
uga,1985,13.7385248705
uga,1986,12.8101121198
uga,1987,8.2470987512
uga,1988,7.5726713135
uga,1989,7.9544006991
uga,1990,7.2407208593
uga,1991,7.4644303084
uga,1992,8.7610888047
uga,1993,7.0625229773
uga,1994,8.7405318310
uga,1995,11.7919923331
uga,1996,11.9611132736
uga,1997,13.3595136787
uga,1998,9.6390475876
uga,1999,12.2515738970
uga,2000,10.6514092933
uga,2001,11.5180826372
uga,2002,11.2132791666
uga,2003,11.3867248343
uga,2004,12.6968807488
uga,2005,14.1796999802
uga,2006,15.2754133834
uga,2007,16.7250685273
uga,2008,24.2801423443
uga,2009,18.6938357305
uga,2010,13.8840997819
uga,2011,12.9111631571
uga,2012,15.5585355338
uga,2013,16.5842467335
uga,2014,15.0126737965
uga,2015,12.9328576854
uga,2016,12.4807555060
uga,2017,16.6611294213
uga,2018,15.0937856216
uga,2019,17.1980929479
ukr,1989,32.0751026794
ukr,1990,27.6431520373
ukr,1991,26.1154154422
ukr,1992,23.9809249416
ukr,1993,25.8779413649
ukr,1994,35.3888483459
ukr,1995,47.0732489726
ukr,1996,45.6519311689
ukr,1997,40.5912251989
ukr,1998,41.8878457925
ukr,1999,53.7037897388
ukr,2000,62.4448756394
ukr,2001,52.5160423744
ukr,2002,52.1623298905
ukr,2003,54.6850429078
ukr,2004,60.2550641576
ukr,2005,48.7455245895
ukr,2006,44.1490594568
ukr,2007,42.4632687385
ukr,2008,44.4321851993
ukr,2009,43.9131178120
ukr,2010,47.0534008557
ukr,2011,49.8163448824
ukr,2012,47.7207797709
ukr,2013,42.9567198426
ukr,2014,48.5929618159
ukr,2015,52.5976795082
ukr,2016,49.2986194577
ukr,2017,48.0142981525
ukr,2018,45.1993149461
ukr,2019,41.1722141095
are,2001,49.1592253276
are,2002,49.5033473841
are,2003,55.9231992152
are,2004,63.5677298139
are,2005,67.5853113899
are,2006,68.6277976715
are,2007,72.3840975003
are,2008,78.8678887015
are,2009,79.6533178622
are,2010,82.2424180921
are,2011,90.0765712005
are,2012,100.2464955615
are,2013,100.5477883951
are,2014,99.5608302753
are,2015,100.8704802353
are,2016,101.0030139226
are,2017,99.5949384086
are,2018,93.0481227979
are,2019,92.4562533364
gbr,1970,21.7920405502
gbr,1971,21.8747206704
gbr,1972,20.6201325418
gbr,1973,22.4318802962
gbr,1974,26.8020865700
gbr,1975,25.3841252265
gbr,1976,27.9924542294
gbr,1977,29.6504939794
gbr,1978,27.9938377397
gbr,1979,27.3607434887
gbr,1980,26.5989711926
gbr,1981,25.9634665626
gbr,1982,25.6164707239
gbr,1983,25.7457921183
gbr,1984,27.5230306734
gbr,1985,27.8753658351
gbr,1986,24.8273977544
gbr,1987,24.3463175902
gbr,1988,21.9255464937
gbr,1989,22.3908805109
gbr,1990,23.0719006680
gbr,1991,22.3459286444
gbr,1992,22.6702787985
gbr,1993,24.5575996066
gbr,1994,25.7897769178
gbr,1995,25.5551294930
gbr,1996,26.1507090147
gbr,1997,25.5504392068
gbr,1998,24.1694383836
gbr,1999,23.9240458856
gbr,2000,25.1989000147
gbr,2001,25.0363543339
gbr,2002,24.1114361570
gbr,2003,23.8566363996
gbr,2004,23.7127005866
gbr,2005,24.9736083319
gbr,2006,27.1010757850
gbr,2007,25.2397534941
gbr,2008,26.9894102323
gbr,2009,26.3730781881
gbr,2010,28.2750712111
gbr,2011,30.7000187976
gbr,2012,29.9751039671
gbr,2013,29.9526011035
gbr,2014,28.5020548195
gbr,2015,27.6514218820
gbr,2016,28.4392368950
gbr,2017,30.3661254439
gbr,2018,30.6149687731
gbr,2019,31.6027739842
usa,1970,5.5631075288
usa,1971,5.4052453106
usa,1972,5.5384603357
usa,1973,6.6838504367
usa,1974,8.1961219045
usa,1975,8.2322791091
usa,1976,7.9808926173
usa,1977,7.6542900319
usa,1978,7.9470607021
usa,1979,8.7590690792
usa,1980,9.8264554701
usa,1981,9.5177736993
usa,1982,8.4697329885
usa,1983,7.6222648195
usa,1984,7.4891030914
usa,1985,6.9880725396
usa,1986,7.0092546758
usa,1987,7.4959193362
usa,1988,8.4905235200
usa,1989,8.9387901971
usa,1990,9.2547320675
usa,1991,9.6609051223
usa,1992,9.7089149056
usa,1993,9.5471803917
usa,1994,9.8931474156
usa,1995,10.6392238803
usa,1996,10.7466355643
usa,1997,11.1197545266
usa,1998,10.5152611336
usa,1999,10.3085101835
usa,2000,10.6927239611
usa,2001,9.6829833104
usa,2002,9.1322488199
usa,2003,9.0430698721
usa,2004,9.6418627417
usa,2005,10.0119737676
usa,2006,10.6598220961
usa,2007,11.4923141689
usa,2008,12.4860631263
usa,2009,10.9488776594
usa,2010,12.3150580752
usa,2011,13.5305390136
usa,2012,13.5289189712
usa,2013,13.5445244307
usa,2014,13.5315904003
usa,2015,12.4329149340
usa,2016,11.9005006475
usa,2017,12.1651568872
usa,2018,12.2870960552
usa,2019,11.7329561122
ury,1960,13.7931034483
ury,1961,14.2045454545
ury,1962,11.3402061856
ury,1963,12.0171673820
ury,1964,11.9402985075
ury,1965,18.3970856102
ury,1966,17.1282051282
ury,1967,14.6094215862
ury,1968,15.1826792963
ury,1969,13.3977066989
ury,1970,13.8867924528
ury,1971,10.2844010342
ury,1972,15.4362416107
ury,1973,10.4178928782
ury,1974,14.3820674918
ury,1975,16.7804323094
ury,1976,19.5594015259
ury,1977,19.8964408065
ury,1978,18.8469744152
ury,1979,16.8331008998
ury,1980,15.0329703700
ury,1981,15.2041124379
ury,1982,14.3258672174
ury,1983,25.6888736851
ury,1984,26.5806208871
ury,1985,26.7565263897
ury,1986,26.2150892415
ury,1987,21.6486953005
ury,1988,22.0578881217
ury,1989,23.4938691450
ury,1990,23.5321233747
ury,1991,20.6936682983
ury,1992,20.4475748164
ury,1993,19.1260158470
ury,1994,19.7668103889
ury,1995,18.9968128122
ury,1996,19.6699797976
ury,1997,17.4578477029
ury,1998,16.4199105634
ury,1999,15.0976530720
ury,2000,16.6980989304
ury,2001,16.8046592600
ury,2002,20.6216724888
ury,2003,27.4324201255
ury,2004,32.1122956021
ury,2005,30.4040198120
ury,2006,30.2975044000
ury,2007,29.0904872611
ury,2008,30.2030239685
ury,2009,27.0992157638
ury,2010,26.3429945415
ury,2011,26.4221494221
ury,2012,25.9196294216
ury,2013,23.3531364208
ury,2014,23.5426616114
ury,2015,22.4778512504
ury,2016,21.4275434626
ury,2017,21.4290930741
ury,2018,21.0042656617
ury,2019,21.7238577378
uzb,1997,27.1091182703
uzb,1998,22.5642195292
uzb,1999,18.1790891923
uzb,2000,24.6627042634
uzb,2001,29.6751060849
uzb,2002,30.9204450887
uzb,2003,38.2375863470
uzb,2004,41.7898866324
uzb,2005,37.8090294786
uzb,2006,36.5136876388
uzb,2007,39.6709294076
uzb,2008,41.1685228048
uzb,2009,34.6626309351
uzb,2010,27.9140675297
uzb,2011,26.5258408938
uzb,2012,21.3879449075
uzb,2013,20.8231306576
uzb,2014,17.7327760242
uzb,2015,15.3320737678
uzb,2016,14.8772968213
uzb,2017,21.8011051153
uzb,2018,28.0422527072
uzb,2019,31.1983222820
vut,1980,31.0294828420
vut,1981,33.3033123186
vut,1982,36.6557743282
vut,1983,50.8701080154
vut,1984,54.1117388575
vut,1985,45.7191903297
vut,1986,32.6172019195
vut,1987,33.5639686684
vut,1988,33.3151910982
vut,1989,35.0828111012
vut,1990,44.1600485609
vut,1991,40.0133422282
vut,1992,42.7854401282
vut,1993,43.1531014112
vut,1994,42.5158064990
vut,1995,41.8845919937
vut,1996,43.1130136986
vut,1997,48.9115990635
vut,1998,42.2907884115
vut,1999,37.3775041193
vut,2000,39.1789749205
vut,2001,37.9562433298
vut,2002,42.3111646103
vut,2003,43.2765126871
vut,2004,45.5995882656
vut,2005,45.3833317883
vut,2006,41.2708534754
vut,2007,40.7947928643
vut,2008,45.1620757381
vut,2009,49.1100907569
vut,2010,46.6265166686
vut,2011,44.3398755520
vut,2012,49.0878961541
vut,2013,47.8239647507
vut,2014,48.5557901124
ven,1960,30.4335631647
ven,1961,31.7155121374
ven,1962,32.6753598645
ven,1963,32.0418815634
ven,1964,30.1731346634
ven,1965,29.0879367172
ven,1966,27.6720821946
ven,1967,27.2000000000
ven,1968,25.2877865131
ven,1969,24.4625456431
ven,1970,23.2505526189
ven,1971,25.2333700845
ven,1972,23.2867223830
ven,1973,28.6661297148
ven,1974,42.9378797869
ven,1975,32.8577113922
ven,1976,29.7245825438
ven,1977,27.0967078982
ven,1978,24.0977759375
ven,1979,29.9058906213
ven,1980,32.6241438861
ven,1981,30.5023702000
ven,1982,25.0503659860
ven,1983,22.6855128541
ven,1984,25.0604420195
ven,1985,22.5496997252
ven,1986,19.2929480837
ven,1987,20.2396826058
ven,1988,19.9546195220
ven,1989,33.0208340920
ven,1990,38.1753164732
