economy,year,ne_exp_gnfs_zs
lka,1991,28.7410868952
lka,1992,31.7703740803
lka,1993,33.8010068760
lka,1994,33.8128837958
lka,1995,35.5976291309
lka,1996,34.9733377770
lka,1997,36.5381180808
lka,1998,36.2438186773
lka,1999,35.4837047171
lka,2000,39.0157008864
lka,2001,37.3311884769
lka,2002,34.9133301978
lka,2003,34.6535028324
lka,2004,35.3309027324
lka,2005,32.3368729875
lka,2006,30.1285270938
lka,2007,29.1149996870
lka,2008,24.8414870988
lka,2009,21.3283662438
lka,2010,19.5523202563
lka,2011,20.8968387282
lka,2012,19.8164817812
lka,2013,20.3203983025
lka,2014,21.0887622908
lka,2015,21.0131031914
lka,2016,21.1739837920
lka,2017,21.8314646398
lka,2018,23.0385226438
lka,2019,23.1289380031
lka,2020,16.5835642765
sdn,1960,14.5588985212
sdn,1961,13.3161108502
sdn,1962,14.6162162162
sdn,1963,16.7056323061
sdn,1964,15.5357881671
sdn,1965,14.2318380310
sdn,1966,14.3161153028
sdn,1967,15.1152403073
sdn,1968,15.1146867511
sdn,1969,15.7002953521
sdn,1970,16.3407630248
sdn,1971,15.6375502008
sdn,1972,16.0189683090
sdn,1973,14.8483434438
sdn,1974,12.7094668118
sdn,1975,12.0936048589
sdn,1976,11.2236125704
sdn,1977,9.3750000000
sdn,1978,7.9199530669
sdn,1979,9.9559910321
sdn,1980,10.5811121786
sdn,1981,9.6191284381
sdn,1982,9.9350649351
sdn,1983,10.5979886347
sdn,1984,8.4583158468
sdn,1985,5.7466569205
sdn,1986,4.7402944848
sdn,1987,5.5223263506
sdn,1988,3.7955053226
sdn,1989,5.3413815117
sdn,1990,4.0213891027
sdn,1991,3.3350258268
sdn,1992,5.2460763093
sdn,1993,4.2303790070
sdn,1994,4.6905562215
sdn,1995,4.9694656215
sdn,1996,6.1603002350
sdn,1997,5.3436299032
sdn,1998,6.7020936698
sdn,1999,7.7794094623
sdn,2000,15.9845570577
sdn,2001,10.9084623709
sdn,2002,11.9229555774
sdn,2003,12.7775472772
sdn,2004,14.4539339537
sdn,2005,14.6140648257
sdn,2006,15.2928227789
sdn,2007,17.1221034317
sdn,2008,20.5311154515
sdn,2009,21.7659959171
sdn,2010,20.3544261631
sdn,2011,15.7412132172
sdn,2012,12.0700876715
sdn,2013,11.6860199960
sdn,2014,0.6700147674
sdn,2015,0.7303668169
sdn,2016,0.7129922101
sdn,2017,0.6643617957
sdn,2018,0.6111680563
sdn,2019,0.6305741473
sdn,2020,0.4357651819
sur,2006,52.7477102415
sur,2007,54.1247984121
sur,2008,56.9086409569
sur,2009,44.1248354954
sur,2010,52.5473192696
swe,1960,20.9257674853
swe,1961,20.3207805011
swe,1962,19.9221844877
swe,1963,19.9577586752
swe,1964,20.2958462114
swe,1965,19.8769926457
swe,1966,19.4866675038
swe,1967,19.2002986859
swe,1968,19.6142187259
swe,1969,20.7826705392
swe,1970,21.9532278903
swe,1971,22.1702329384
swe,1972,22.0427537324
swe,1973,24.9733483913
swe,1974,29.3503369316
swe,1975,25.6499674968
swe,1976,25.1900384658
swe,1977,24.9578402385
swe,1978,25.7194024656
swe,1979,27.7004655307
swe,1980,27.1579699552
swe,1981,27.8320404254
swe,1982,30.1098496228
swe,1983,33.0537439712
swe,1984,33.6805458169
swe,1985,32.6565044434
swe,1986,30.4719724472
swe,1987,30.0855474652
swe,1988,29.8093789885
swe,1989,29.5823119772
swe,1990,27.9221777773
swe,1991,26.0947222515
swe,1992,25.9575951232
swe,1993,30.4102380632
swe,1994,33.5983064956
swe,1995,37.1240310199
swe,1996,36.0288668056
swe,1997,39.1319850982
swe,1998,40.0209948883
swe,1999,40.1114332827
swe,2000,43.2584584605
swe,2001,42.9207450800
swe,2002,41.2470904456
swe,2003,40.3257049710
swe,2004,42.6906424083
swe,2005,45.0154806155
swe,2006,47.4874330006
swe,2007,47.6102603457
swe,2008,49.0869229216
swe,2009,43.4539788044
swe,2010,44.6788529489
swe,2011,45.2711911918
swe,2012,45.0275254162
swe,2013,42.5268091342
swe,2014,43.2661612481
swe,2015,43.7667675163
swe,2016,42.6914782705
swe,2017,43.7347219321
swe,2018,45.6830615127
swe,2019,47.8092109524
swe,2020,44.5566766517
che,1980,46.2986093218
che,1981,48.2201811940
che,1982,44.3113365738
che,1983,43.0130434897
che,1984,47.2217506106
che,1985,47.7022479069
che,1986,43.8790003702
che,1987,41.1537387375
che,1988,42.3378378068
che,1989,44.8033693520
che,1990,41.3703380711
che,1991,39.8051251849
che,1992,40.6977993409
che,1993,40.7426022961
che,1994,40.0239093540
che,1995,39.9977775234
che,1996,40.9909311992
che,1997,46.4594623574
che,1998,45.9214751140
che,1999,46.6613420744
che,2000,51.2984432612
che,2001,50.0525410885
che,2002,48.3816700804
che,2003,47.5483837972
che,2004,51.0695128247
che,2005,53.5566791676
che,2006,56.3543274943
che,2007,61.2464660628
che,2008,62.8663019926
che,2009,57.6219269724
che,2010,64.3985351676
che,2011,65.8992878988
che,2012,67.4064519955
che,2013,71.3815393267
che,2014,63.8096991388
che,2015,62.3967698753
che,2016,65.6736930688
che,2017,65.0797829663
che,2018,66.1556552661
che,2019,65.5317042793
che,2020,62.3420186102
syr,1960,21.3570047214
syr,1961,17.5990942019
syr,1962,20.9337601542
syr,1963,19.4276431534
syr,1964,16.7084334263
syr,1965,17.0400713339
syr,1966,17.6577172203
syr,1967,15.7516044418
syr,1968,17.3644362647
syr,1969,17.1102938333
syr,1970,17.5000000000
syr,1971,17.3468114314
syr,1972,18.1404421326
syr,1973,22.0565865531
syr,1974,24.0833070369
syr,1975,21.4060300044
syr,1976,19.5267947422
syr,1977,18.1690297264
syr,1978,14.8445459878
syr,1979,19.1358341458
syr,1980,18.2270333528
syr,1981,15.6437660580
syr,1982,13.9152177705
syr,1983,13.2540148176
syr,1984,12.4233495262
syr,1985,11.9543406428
syr,1986,11.2635465762
syr,1987,15.6625845653
syr,1988,16.7764059619
syr,1989,30.0686479138
syr,1990,28.3391968039
syr,1991,24.4052586307
syr,1992,26.2564916718
syr,1993,27.8652825948
syr,1994,33.0619777475
syr,1995,31.0397127720
syr,1996,31.8259784586
syr,1997,32.4207417422
syr,1998,30.5291709470
syr,1999,32.3167605104
syr,2000,36.1161500426
syr,2001,36.8865553466
syr,2002,39.7535117396
syr,2003,32.2077747977
syr,2004,40.4490204761
syr,2005,41.0423794408
syr,2006,39.0114364888
syr,2007,38.5943851016
syr,2008,37.5620695571
syr,2009,29.0594099667
syr,2010,32.1667853818
syr,2011,19.3693278241
syr,2012,7.7146178214
syr,2013,7.7780179722
syr,2014,7.0157795715
syr,2015,7.0836337820
syr,2016,9.2997047999
syr,2017,8.9838214708
syr,2018,14.9054565063
syr,2019,12.6938729291
tjk,1993,28.5548609736
tjk,1994,38.0613861386
tjk,1995,65.5830945559
tjk,1996,76.6058041505
tjk,1997,87.4179853338
tjk,1998,48.8637471959
tjk,1999,66.0966542751
tjk,2000,86.7521128337
tjk,2001,68.1410406428
tjk,2002,62.8092317720
tjk,2003,63.9307766623
tjk,2004,58.7453180484
tjk,2005,54.2419448839
tjk,2006,58.1562258977
tjk,2007,45.8592358877
tjk,2008,34.0147964082
tjk,2009,24.4709988608
tjk,2010,14.9390256242
tjk,2011,16.4476856517
tjk,2012,17.2772798792
tjk,2013,11.0881436614
tjk,2014,9.1700911897
tjk,2017,14.9285396132
tjk,2018,14.3754784743
tjk,2019,14.9799392743
tjk,2020,17.0493454656
tza,1990,12.6211488480
tza,1991,10.2620611946
tza,1992,12.4418378863
tza,1993,17.9831078575
tza,1994,20.6139807131
tza,1995,24.0747227280
tza,1996,19.9371649430
tza,1997,16.2181067168
tza,1998,10.0250361806
tza,1999,10.1633516307
tza,2000,10.8090877558
tza,2001,13.8322827977
tza,2002,14.2767316009
tza,2003,15.0879337473
tza,2004,16.0400668388
tza,2005,16.9833670562
tza,2006,18.4149914481
tza,2007,19.8306255867
tza,2008,19.4646113549
tza,2009,18.1942658312
tza,2010,19.6075287369
tza,2011,21.6342823274
tza,2012,22.3720706819
tza,2013,19.0122040044
tza,2014,18.0692094480
tza,2015,17.1049113507
tza,2016,16.3499746554
tza,2017,15.1402777419
tza,2018,14.7391434287
tza,2019,16.0078638814
tza,2020,14.2954876550
tha,1960,16.1446431982
tha,1961,17.3354756617
tha,1962,15.6867628293
tha,1963,15.1342562161
tha,1964,17.3548308514
tha,1965,16.8550951173
tha,1966,17.6143813054
tha,1967,18.1616647026
tha,1968,16.9387679651
tha,1969,16.0616961459
tha,1970,15.0203528325
tha,1971,15.9889178097
tha,1972,18.1893005505
tha,1973,18.6028818613
tha,1974,21.5891829094
tha,1975,18.3630078078
tha,1976,20.2352088907
tha,1977,19.9583639462
tha,1978,19.8857021003
tha,1979,22.5711223957
tha,1980,24.1114477856
tha,1981,23.8473816394
tha,1982,22.9179066454
tha,1983,20.1112063674
tha,1984,21.9013830819
tha,1985,23.2136293981
tha,1986,25.6017967005
tha,1987,28.8940109882
tha,1988,33.0119684688
tha,1989,34.9215280475
tha,1990,34.1319282449
tha,1991,35.9643095170
tha,1992,36.9724756680
tha,1993,36.8172895601
tha,1994,38.2421139089
tha,1995,41.5323450652
tha,1996,39.0184201971
tha,1997,48.2370587074
tha,1998,57.9373028444
tha,1999,56.4385428615
tha,2000,64.8402507387
tha,2001,63.2506897567
tha,2002,60.6457526010
tha,2003,61.5225516332
tha,2004,65.9718573391
tha,2005,68.4027169009
tha,2006,68.6753420333
tha,2007,68.8722751702
tha,2008,71.4164181071
tha,2009,64.4386124918
tha,2010,66.4861731592
tha,2011,70.8549093802
tha,2012,68.9512356298
tha,2013,67.1711410731
tha,2014,68.3941351612
tha,2015,67.6366902706
tha,2016,67.0708839693
tha,2017,66.6728324664
tha,2018,64.8564684867
tha,2019,59.4875005370
tha,2020,51.4618602311
tls,2000,10.6142970117
tls,2001,8.9704645681
tls,2002,7.8035947091
tls,2003,6.8660716489
tls,2004,7.4745567135
tls,2005,7.1362254685
tls,2006,9.2290500922
tls,2007,9.9969528113
tls,2008,9.3468592630
tls,2009,9.1670261930
tls,2010,8.5654251318
tls,2011,6.4065486614
tls,2012,7.1238407449
tls,2013,5.5854249557
tls,2014,4.5725195434
tls,2015,3.0424089549
tls,2016,3.1370059163
tls,2017,2.3631883369
tls,2018,2.8799157409
tls,2019,27.7395725648
tls,2020,68.7404213995
tgo,1960,31.1312029861
tgo,1961,39.2443931020
tgo,1962,35.0453417897
tgo,1963,25.4175176088
tgo,1964,35.0724427013
tgo,1965,31.9819259652
tgo,1966,38.8858844221
tgo,1967,37.9233323354
tgo,1968,42.0121934912
tgo,1969,45.8916111695
tgo,1970,49.6356481956
tgo,1971,46.8204229989
tgo,1972,39.2801278135
tgo,1973,33.1177763347
tgo,1974,66.0091326598
tgo,1975,43.4077185302
tgo,1976,47.3047212474
tgo,1977,41.4690528910
tgo,1978,63.9784941612
tgo,1979,50.0019000791
tgo,1980,51.0620564570
tgo,1981,46.2332713299
tgo,1982,50.1481477610
tgo,1983,45.4763538764
tgo,1984,51.2428292722
tgo,1985,48.4087572865
tgo,1986,43.9847574434
tgo,1987,41.3692065752
tgo,1988,43.6585287966
tgo,1989,39.6684746850
tgo,1990,33.4738898770
tgo,1991,33.4427775100
tgo,1992,26.9345382012
tgo,1993,24.3838623591
tgo,1994,30.5485588456
tgo,1995,32.4369128104
tgo,1996,33.2820379210
tgo,1997,28.9750122635
tgo,1998,29.6863423291
tgo,1999,28.8746893486
tgo,2000,28.2174652896
tgo,2001,28.9567242068
tgo,2002,30.2727543775
tgo,2003,32.8028929850
tgo,2004,33.2882746816
tgo,2005,35.5580660902
tgo,2006,35.3707038016
tgo,2007,34.2057852381
tgo,2008,34.3079953588
tgo,2009,35.5519577560
tgo,2010,37.8383714091
tgo,2011,43.6356472798
tgo,2012,45.2053609987
tgo,2013,46.4760239573
tgo,2014,39.7162731254
tgo,2015,35.8463566899
tgo,2016,26.9067158239
tgo,2017,25.2702383203
tgo,2018,23.9434752574
tgo,2019,23.0615819515
tgo,2020,21.8295310280
ton,1975,41.3299022628
ton,1976,26.9358146045
ton,1977,33.8660274337
ton,1978,28.7894265850
ton,1979,26.0781649236
ton,1980,30.0622153807
ton,1981,25.3752561712
ton,1982,27.5881228245
ton,1983,18.6577658047
ton,1984,26.6080233845
ton,1985,30.1286076420
ton,1986,25.7123533390
ton,1987,30.9267213663
ton,1988,22.7365587521
ton,1989,25.1032988381
ton,1990,33.8701785860
ton,1991,22.9032973187
ton,1992,23.6419666165
ton,1993,19.8940887985
ton,1994,17.1851068591
ton,1995,16.9591832891
ton,1996,20.1194638854
ton,1997,20.8601992993
ton,1998,19.5879748836
ton,1999,15.4351928499
ton,2000,14.2685894171
ton,2001,13.0475135416
ton,2002,18.2563092340
ton,2003,19.3879646837
ton,2004,19.5663092844
ton,2005,17.8432109424
ton,2006,14.5603954314
ton,2007,12.2199493873
ton,2008,15.9565620304
ton,2009,13.6227975728
ton,2010,12.5024431255
ton,2011,16.2376511778
ton,2012,17.0714607377
ton,2013,20.3548986934
ton,2014,16.9701401443
ton,2015,16.9603637404
ton,2016,21.6766038320
ton,2017,22.1569870750
ton,2018,21.3974866646
ton,2019,21.9592744883
ton,2020,18.9644375230
tun,1965,19.0467038247
tun,1966,21.0430009149
tun,1967,21.2105263158
tun,1968,20.9346087502
tun,1969,22.1352628470
tun,1970,21.9957649550
tun,1971,24.1034952338
tun,1972,25.3489461358
tun,1973,26.0575002171
tun,1974,35.3663263988
tun,1975,31.0439875962
tun,1976,29.0843248836
tun,1977,29.5816414982
tun,1978,30.9634043238
tun,1979,38.9801505818
tun,1980,40.2372546251
tun,1981,41.3719365690
tun,1982,36.9099159104
tun,1983,34.3642490429
tun,1984,32.9626972740
tun,1985,32.1032158785
tun,1986,30.1826713591
tun,1987,34.8263288241
tun,1988,42.0178740503
tun,1989,44.3456136143
tun,1990,43.5570513235
tun,1991,40.3656225060
tun,1992,39.5350873353
tun,1993,40.4453392894
tun,1994,44.9322743427
tun,1995,44.9043502739
tun,1996,42.1093762293
tun,1997,39.1140807378
tun,1998,38.5197865270
tun,1999,37.9790415861
tun,2000,39.7300345866
tun,2001,42.8168233248
tun,2002,40.7848345957
tun,2003,39.4835638280
tun,2004,42.1980766507
tun,2005,44.9322920398
tun,2006,46.0285163541
tun,2007,51.0782219816
tun,2008,55.6528299429
tun,2009,45.0398110339
tun,2010,47.9594803609
tun,2011,46.0545642796
tun,2012,45.9128120755
tun,2013,44.8899554544
tun,2014,42.9472153738
tun,2015,38.3728513797
tun,2016,38.1503922905
tun,2017,41.6977177973
tun,2018,45.6782556103
tur,1960,2.0558002937
tur,1961,5.1460361613
tur,1962,5.6039850560
tur,1963,4.1845493562
tur,1964,4.4731610338
tur,1965,4.5496750232
tur,1966,4.0977147360
tur,1967,4.1193181818
tur,1968,3.6825396825
tur,1969,3.5958904110
tur,1970,4.4274809160
tur,1971,5.3195876289
tur,1972,6.0186786579
tur,1973,7.0329670330
tur,1974,5.7281161759
tur,1975,4.4213465715
tur,1976,4.8590864917
tur,1977,3.8152040140
tur,1978,4.1469119413
tur,1979,3.2180267089
tur,1980,5.1619317096
tur,1981,8.2369320339
tur,1982,11.8640513906
tur,1983,12.4732126163
tur,1984,15.6066026885
tur,1985,15.8607228847
tur,1986,13.3124377194
tur,1987,15.5808404230
tur,1988,18.6539704158
tur,1989,16.2029157515
tur,1990,13.3651028519
tur,1991,13.8411301141
tur,1992,14.3922357340
tur,1993,13.6738028498
tur,1994,21.3621312072
tur,1995,19.8916075029
tur,1996,21.5426581370
tur,1997,24.5817176843
tur,1998,20.6662298719
tur,1999,18.8109124990
tur,2000,19.8811989046
tur,2001,27.1819418753
tur,2002,25.1051190164
tur,2003,23.0061778960
tur,2004,23.6247532110
tur,2005,21.8762675598
tur,2006,22.3948339423
tur,2007,21.8895256942
tur,2008,23.5662909263
tur,2009,23.3701991460
tur,2010,21.1941333156
tur,2011,22.9937012536
tur,2012,24.3608755209
tur,2013,23.7930095051
tur,2014,25.2055416974
tur,2015,24.5312773389
tur,2016,23.0835091311
tur,2017,26.0394223440
tur,2018,31.1528780425
tur,2019,32.5973545786
tur,2020,28.6648560112
tkm,1991,38.9830508475
tkm,1992,67.1250000000
tkm,1993,84.6956087824
tkm,1994,84.9552752294
tkm,1995,83.9729294479
tkm,1996,74.5806451613
tkm,1997,39.0189018902
tkm,1998,29.7249017506
tkm,1999,35.6768885565
tkm,2000,55.2364541451
tkm,2001,41.4921647483
tkm,2002,35.4111405836
tkm,2003,32.6066829391
tkm,2004,29.6938499052
tkm,2005,30.6869716141
tkm,2006,35.1161849971
tkm,2007,36.7777777778
tkm,2008,57.3741661613
tkm,2009,47.0830223395
tkm,2010,45.9044156490
tkm,2011,59.7971553742
tkm,2012,58.8327446167
tkm,2013,49.8393204014
tkm,2014,46.7801747767
tkm,2015,35.6754642894
tkm,2016,22.1505138515
tkm,2017,22.4683973422
tkm,2018,22.6638117733
uga,1960,27.3294511213
uga,1961,24.4182292137
uga,1962,24.1074054879
uga,1963,28.2909393690
uga,1964,29.8978574988
uga,1965,25.5777144666
uga,1966,25.5673222390
uga,1967,25.3003328991
uga,1968,23.9406207827
uga,1969,21.5286929436
uga,1970,23.3522285206
uga,1971,19.8162600020
uga,1972,19.3896713615
uga,1973,16.5514972030
uga,1974,14.7194674637
uga,1975,8.6504049727
uga,1976,11.3880603114
uga,1977,9.1526442308
uga,1978,13.6528581181
uga,1979,19.4013627704
uga,1980,19.4438418460
uga,1981,16.0771704180
uga,1982,8.3811710677
uga,1983,8.6594256807
uga,1984,12.6924226392
uga,1985,13.7385248705
uga,1986,12.8101121198
uga,1987,8.2470987512
uga,1988,7.5726713135
uga,1989,7.9544006991
uga,1990,7.2407208593
uga,1991,7.4644303084
uga,1992,8.7610888047
uga,1993,7.0625229773
uga,1994,8.7405318310
uga,1995,11.7919923331
uga,1996,11.9611132736
uga,1997,13.3595136787
uga,1998,9.6390475876
uga,1999,12.2515738970
uga,2000,10.6514092933
uga,2001,11.5180826372
uga,2002,11.2132791666
uga,2003,11.3867248343
uga,2004,12.6968807488
uga,2005,14.1796999802
uga,2006,15.2754133834
uga,2007,16.7250685273
uga,2008,24.2801423443
uga,2009,18.6135663084
uga,2010,13.8244828748
uga,2011,12.8557239406
uga,2012,15.4917287706
uga,2013,16.5130356711
uga,2014,14.9482109079
uga,2015,12.8773253148
uga,2016,12.4271644160
uga,2017,16.6611294213
uga,2018,15.0870530613
uga,2019,17.1090580169
uga,2020,15.4147985397
ukr,1989,32.0751026794
ukr,1990,27.6646706587
ukr,1991,26.1538461538
ukr,1992,23.9797337572
ukr,1993,25.8779413649
ukr,1994,35.3888495218
ukr,1995,47.0732494907
ukr,1996,45.6519320649
ukr,1997,40.5912261554
ukr,1998,41.8878472215
ukr,1999,53.7037907269
ukr,2000,60.2970566860
ukr,2001,50.6489878063
ukr,2002,50.1187333965
ukr,2003,52.5431306448
ukr,2004,58.6968317186
ukr,2005,47.7297326846
ukr,2006,43.2186231235
ukr,2007,41.2899111444
ukr,2008,43.2598688560
ukr,2009,42.9288246984
ukr,2010,46.4565383260
ukr,2011,49.4061569341
ukr,2012,47.3828315615
ukr,2013,42.8973826673
ukr,2014,48.5929618159
ukr,2015,52.5976795082
ukr,2016,49.2986194577
ukr,2017,48.1249163516
ukr,2018,45.2352356626
ukr,2019,41.2316912560
ukr,2020,39.0613579066
are,2001,49.1592253276
are,2002,49.5033473841
are,2003,55.9231992152
are,2004,63.5677298139
are,2005,67.5853113899
are,2006,68.6277976715
are,2007,72.3840975003
are,2008,78.8678887015
are,2009,79.6533178622
are,2010,82.2424180921
are,2011,90.0765712005
are,2012,100.2464955615
are,2013,100.5477883951
are,2014,99.5608302753
are,2015,100.8704802353
are,2016,101.0030139226
are,2017,99.5949384104
are,2018,93.0481227958
are,2019,96.8435334637
gbr,1970,21.8005674827
gbr,1971,21.8832780151
gbr,1972,20.6282011344
gbr,1973,22.4406557753
gbr,1974,26.8125727181
gbr,1975,25.3940562256
gbr,1976,28.0034051757
gbr,1977,29.6620942075
gbr,1978,28.0047898243
gbr,1979,27.3714481434
gbr,1980,26.6093777381
gbr,1981,25.9736243195
gbr,1982,25.6264929752
gbr,1983,25.7558648425
gbr,1984,27.5337986315
gbr,1985,27.8862715114
gbr,1986,24.8371111182
gbr,1987,24.3558426634
gbr,1988,21.9341244667
gbr,1989,22.3996406078
gbr,1990,23.0809272130
gbr,1991,22.3546710784
gbr,1992,22.6791482809
gbr,1993,24.5672074536
gbr,1994,25.7998667465
gbr,1995,25.4732615432
gbr,1996,26.0497524668
gbr,1997,25.4997716739
gbr,1998,24.1107542887
gbr,1999,23.9412842980
gbr,2000,25.2505234411
gbr,2001,25.2899459993
gbr,2002,24.2943168988
gbr,2003,23.9296173718
gbr,2004,23.8236461432
gbr,2005,25.0572997937
gbr,2006,27.2741247168
gbr,2007,25.3409083589
gbr,2008,27.0796221052
gbr,2009,26.3502491780
gbr,2010,28.1899522080
gbr,2011,30.7138206503
gbr,2012,29.9368811198
gbr,2013,29.7738901545
gbr,2014,28.1098327330
gbr,2015,27.1847735545
gbr,2016,28.2207813202
gbr,2017,30.0456859642
gbr,2018,30.5063972259
gbr,2019,31.0049780892
gbr,2020,28.1208336159
usa,1970,5.5631075288
usa,1971,5.4052453106
usa,1972,5.5384603357
usa,1973,6.6837802797
usa,1974,8.1961219045
usa,1975,8.2322791091
usa,1976,7.9808926173
usa,1977,7.6542900319
usa,1978,7.9470607021
usa,1979,8.7590343516
usa,1980,9.8264554701
usa,1981,9.5177766670
usa,1982,8.4697329885
usa,1983,7.6222648195
usa,1984,7.4890783242
usa,1985,6.9880725396
usa,1986,7.0092546758
usa,1987,7.4959193362
usa,1988,8.4905235200
usa,1989,8.9387901971
usa,1990,9.2547320675
usa,1991,9.6609051223
usa,1992,9.7089149056
usa,1993,9.5471803917
usa,1994,9.8931474156
usa,1995,10.6392238803
usa,1996,10.7466355643
usa,1997,11.1197545266
usa,1998,10.5152611336
usa,1999,10.3098808055
usa,2000,10.6913194044
usa,2001,9.7035468780
usa,2002,9.1252812742
usa,2003,9.0342378031
usa,2004,9.6314809821
usa,2005,9.9840141097
usa,2006,10.6421379215
usa,2007,11.4815335487
usa,2008,12.4739988375
usa,2009,10.9542621401
usa,2010,12.3882101659
usa,2011,13.6133373591
usa,2012,13.6920355237
usa,2013,13.6252698686
usa,2014,13.5641341712
usa,2015,12.4389385481
usa,2016,11.9077139899
usa,2017,12.1975159349
usa,2018,12.2915199560
usa,2019,11.7561731173
usa,2020,10.1341428901
ury,1960,13.7931034483
ury,1961,14.2045454545
ury,1962,11.3402061856
ury,1963,12.0171673820
ury,1964,11.9402985075
ury,1965,18.3970856102
ury,1966,17.1282051282
ury,1967,14.6094215862
ury,1968,15.1826792963
ury,1969,13.3977066989
ury,1970,13.8867924528
ury,1971,10.2844010342
ury,1972,15.4362416107
ury,1973,10.4178928782
ury,1974,14.3820674918
ury,1975,16.7804323094
ury,1976,19.5594015259
ury,1977,19.8964408065
ury,1978,18.8469744152
ury,1979,16.8331008998
ury,1980,15.0329703700
ury,1981,15.2041124379
ury,1982,14.3258672174
ury,1983,25.6888736851
ury,1984,26.5806208871
ury,1985,26.7565263897
ury,1986,26.2150892415
ury,1987,21.6486953005
ury,1988,22.0578881217
ury,1989,23.4938691450
ury,1990,23.5321233747
ury,1991,20.6936682983
