economy,year,sp_pop_65up_ma_zs
tls,1970,2.1975767631
tls,1971,2.2368702559
tls,1972,2.2759927933
tls,1973,2.3154378463
tls,1974,2.3475198448
tls,1975,2.3361587075
tls,1976,2.2924340897
tls,1977,2.2589699314
tls,1978,2.2376793092
tls,1979,2.2326455479
tls,1980,2.2608136746
tls,1981,2.2953024557
tls,1982,2.3138190417
tls,1983,2.3267635845
tls,1984,2.3283681572
tls,1985,2.3158320723
tls,1986,2.2875721028
tls,1987,2.2458721125
tls,1988,2.1941965750
tls,1989,2.1458427069
tls,1990,2.1124655858
tls,1991,2.1296765036
tls,1992,2.1955622995
tls,1993,2.2745232819
tls,1994,2.3685775637
tls,1995,2.4748286557
tls,1996,2.5902957248
tls,1997,2.7110868227
tls,1998,2.8306484886
tls,1999,2.9390770169
tls,2000,3.0392366414
tls,2001,3.1371492695
tls,2002,3.2325078587
tls,2003,3.3372236564
tls,2004,3.4532375585
tls,2005,3.5741179218
tls,2006,3.7110426842
tls,2007,3.8725881841
tls,2008,4.0637935096
tls,2009,4.2993766037
tls,2010,4.5439321701
tls,2011,4.7224392139
tls,2012,4.8463019879
tls,2013,4.9620886620
tls,2014,5.0735244257
tls,2015,5.1195679747
tls,2016,5.1010432988
tls,2017,5.0743735697
tls,2018,5.0356397518
tls,2019,4.9874236711
tls,2020,4.9228323368
tls,2021,4.8303254832
tls,2022,4.7523420680
tgo,1960,3.3728985398
tgo,1961,3.2746632647
tgo,1962,3.1835479659
tgo,1963,3.0987818063
tgo,1964,3.0203948128
tgo,1965,2.9499645089
tgo,1966,2.8871213075
tgo,1967,2.8321788348
tgo,1968,2.7854779643
tgo,1969,2.7462486490
tgo,1970,2.7129985470
tgo,1971,2.6850333130
tgo,1972,2.6623664293
tgo,1973,2.6448968201
tgo,1974,2.6320391096
tgo,1975,2.6237836158
tgo,1976,2.6196043423
tgo,1977,2.6182158305
tgo,1978,2.6187101665
tgo,1979,2.6204643387
tgo,1980,2.6227931472
tgo,1981,2.6248041634
tgo,1982,2.6265938883
tgo,1983,2.6281321533
tgo,1984,2.6286381868
tgo,1985,2.6276314563
tgo,1986,2.6256948410
tgo,1987,2.6224039337
tgo,1988,2.6185269002
tgo,1989,2.6150070948
tgo,1990,2.6112117385
tgo,1991,2.6069875052
tgo,1992,2.6026782794
tgo,1993,2.5974839356
tgo,1994,2.5898817920
tgo,1995,2.5814283423
tgo,1996,2.5733327397
tgo,1997,2.5660441904
tgo,1998,2.5583114219
tgo,1999,2.5498776350
tgo,2000,2.5409353321
tgo,2001,2.5324841937
tgo,2002,2.5263580010
tgo,2003,2.5228875160
tgo,2004,2.5212026632
tgo,2005,2.5210032464
tgo,2006,2.5238247537
tgo,2007,2.5285178462
tgo,2008,2.5356416689
tgo,2009,2.5457904633
tgo,2010,2.5587884091
tgo,2011,2.5790839551
tgo,2012,2.6058734202
tgo,2013,2.6363921097
tgo,2014,2.6661482714
tgo,2015,2.6960282088
tgo,2016,2.7284862702
tgo,2017,2.7619102315
tgo,2018,2.7954990005
tgo,2019,2.8290581793
tgo,2020,2.8630264108
tgo,2021,2.8962128545
tgo,2022,2.9306858354
ton,1960,2.7673301701
ton,1961,2.7637344119
ton,1962,2.7684209091
ton,1963,2.7816780141
ton,1964,2.7960060732
ton,1965,2.8080967206
ton,1966,2.8385527516
ton,1967,2.8552772171
ton,1968,2.8537178637
ton,1969,2.8617815533
ton,1970,2.8723093187
ton,1971,2.8869153083
ton,1972,2.9007966823
ton,1973,2.9176890955
ton,1974,2.9519043176
ton,1975,3.0053532855
ton,1976,3.0767333601
ton,1977,3.1390362894
ton,1978,3.1899870978
ton,1979,3.2520820020
ton,1980,3.3268121598
ton,1981,3.4118207527
ton,1982,3.5040212574
ton,1983,3.6041340941
ton,1984,3.7220364479
ton,1985,3.8585601628
ton,1986,4.0056641640
ton,1987,4.1294189354
ton,1988,4.2030975506
ton,1989,4.2537163519
ton,1990,4.3080430804
ton,1991,4.3722542662
ton,1992,4.4609444020
ton,1993,4.5708632204
ton,1994,4.6786855497
ton,1995,4.7873752520
ton,1996,4.9044504800
ton,1997,4.9816506598
ton,1998,5.0051894891
ton,1999,5.0251692415
ton,2000,5.0448290742
ton,2001,5.0651381922
ton,2002,5.1004050350
ton,2003,5.1487856638
ton,2004,5.2003825741
ton,2005,5.2388634520
ton,2006,5.2622789602
ton,2007,5.2744528518
ton,2008,5.2664188352
ton,2009,5.2385709793
ton,2010,5.2533752543
ton,2011,5.3290927414
ton,2012,5.3948295686
ton,2013,5.4311936874
ton,2014,5.4358743300
ton,2015,5.4455258433
ton,2016,5.4681263542
ton,2017,5.4760654799
ton,2018,5.5099771895
ton,2019,5.5679501481
ton,2020,5.5929356433
ton,2021,5.5931120625
ton,2022,5.5773160763
tto,1960,2.8214393645
tto,1961,2.8779408205
tto,1962,2.9629067154
tto,1963,3.0507291465
tto,1964,3.1425418974
tto,1965,3.2376027714
tto,1966,3.3362290130
tto,1967,3.4351495865
tto,1968,3.5268182084
tto,1969,3.6052037629
tto,1970,3.6580759717
tto,1971,3.6952653778
tto,1972,3.7291179306
tto,1973,3.7593673173
tto,1974,3.8090508049
tto,1975,3.8710588561
tto,1976,3.9179969562
tto,1977,3.9621907010
tto,1978,4.0220673925
tto,1979,4.0835273151
tto,1980,4.1342962723
tto,1981,4.1786883709
tto,1982,4.2094839571
tto,1983,4.2349359140
tto,1984,4.2571493851
tto,1985,4.2631097823
tto,1986,4.2672468898
tto,1987,4.2698340985
tto,1988,4.2715400209
tto,1989,4.2771689032
tto,1990,4.2878344901
tto,1991,4.3042526047
tto,1992,4.3139798388
tto,1993,4.3223079767
tto,1994,4.3269943043
tto,1995,4.3382610058
tto,1996,4.3594769735
tto,1997,4.3828143491
tto,1998,4.4138989301
tto,1999,4.4410763036
tto,2000,4.4682007363
tto,2001,4.5081274559
tto,2002,4.5649940065
tto,2003,4.6312163019
tto,2004,4.7153127337
tto,2005,4.8260133675
tto,2006,4.9556109755
tto,2007,5.1070648790
tto,2008,5.2757957590
tto,2009,5.4760068772
tto,2010,5.7088120128
tto,2011,5.9681116478
tto,2012,6.2631228737
tto,2013,6.5876518120
tto,2014,6.9354322298
tto,2015,7.3057948860
tto,2016,7.6916593377
tto,2017,8.0754679144
tto,2018,8.3790290583
tto,2019,8.7578484819
tto,2020,9.2363661604
tto,2021,9.5945812209
tto,2022,9.9392853430
tun,1960,3.1286588393
tun,1961,3.0914885842
tun,1962,3.0614279461
tun,1963,3.0401164915
tun,1964,3.0287899152
tun,1965,3.0259026060
tun,1966,3.0371929182
tun,1967,3.0595311756
tun,1968,3.0792702371
tun,1969,3.1003733500
tun,1970,3.1262094250
tun,1971,3.1495646674
tun,1972,3.1740273193
tun,1973,3.2051541848
tun,1974,3.2382762946
tun,1975,3.2727516216
tun,1976,3.3521159366
tun,1977,3.4808660388
tun,1978,3.6057525920
tun,1979,3.7161674733
tun,1980,3.8184185813
tun,1981,3.9072825454
tun,1982,3.9843440172
tun,1983,4.0375989620
tun,1984,4.0359999646
tun,1985,4.0297102505
tun,1986,4.0559528645
tun,1987,4.0896867590
tun,1988,4.1308132706
tun,1989,4.1756752629
tun,1990,4.2229315954
tun,1991,4.2745230823
tun,1992,4.3305932118
tun,1993,4.3903866591
tun,1994,4.4483241324
tun,1995,4.5179595236
tun,1996,4.6109074134
tun,1997,4.7178528762
tun,1998,4.8306826448
tun,1999,4.9428372373
tun,2000,5.0538176112
tun,2001,5.1605563675
tun,2002,5.2598673784
tun,2003,5.3574069766
tun,2004,5.4638889037
tun,2005,5.5909744600
tun,2006,5.7325444253
tun,2007,5.8764453072
tun,2008,6.0228981562
tun,2009,6.1682361850
tun,2010,6.3095039725
tun,2011,6.3970840226
tun,2012,6.4851473701
tun,2013,6.6136851529
tun,2014,6.7522785367
tun,2015,6.9190463971
tun,2016,7.1000895505
tun,2017,7.2965619209
tun,2018,7.5112059344
tun,2019,7.7442792925
tun,2020,7.9524386900
tun,2021,8.1238135199
tun,2022,8.3048065943
tur,1960,3.3962199415
tur,1961,3.4740055074
tur,1962,3.5394138406
tur,1963,3.6176740609
tur,1964,3.7079577882
tur,1965,3.8052678204
tur,1966,3.8934031789
tur,1967,3.9726657660
tur,1968,4.0594643162
tur,1969,4.1514070727
tur,1970,4.2386090729
tur,1971,4.2933547419
tur,1972,4.3210599386
tur,1973,4.3479138479
tur,1974,4.3733746871
tur,1975,4.3927438952
tur,1976,4.3763397209
tur,1977,4.3326071649
tur,1978,4.2982241805
tur,1979,4.2781924500
tur,1980,4.2360145098
tur,1981,4.1731899508
tur,1982,4.1224149772
tur,1983,4.0803320030
tur,1984,4.0467544625
tur,1985,4.0221823778
tur,1986,4.0080216976
tur,1987,4.0039270882
tur,1988,4.0074693061
tur,1989,4.0183609189
tur,1990,4.0376203737
tur,1991,4.0660725701
tur,1992,4.1019478084
tur,1993,4.1416060444
tur,1994,4.1828956068
tur,1995,4.2261009553
tur,1996,4.2706572741
tur,1997,4.3161334568
tur,1998,4.3640658307
tur,1999,4.4149760277
tur,2000,4.4714992066
tur,2001,4.5333339486
tur,2002,4.6026522714
tur,2003,4.6799744003
tur,2004,4.7598673459
tur,2005,4.8413468796
tur,2006,4.9246304575
tur,2007,5.0110193111
tur,2008,5.0992226266
tur,2009,5.1861523579
tur,2010,5.2771544471
tur,2011,5.3765892141
tur,2012,5.4891283670
tur,2013,5.6221318454
tur,2014,5.7699130289
tur,2015,5.9205099897
tur,2016,6.0525889022
tur,2017,6.1390611782
tur,2018,6.3444498026
tur,2019,6.6266744219
tur,2020,6.8003646874
tur,2021,6.9486687397
tur,2022,7.1722059197
tkm,1960,4.8757471104
tkm,1961,4.6978012303
tkm,1962,4.5284473341
tkm,1963,4.3760516445
tkm,1964,4.2487191591
tkm,1965,4.1456466611
tkm,1966,4.0662303623
tkm,1967,4.0094343207
tkm,1968,3.9665431986
tkm,1969,3.9255443911
tkm,1970,3.8819119825
tkm,1971,3.8350770894
tkm,1972,3.7829102199
tkm,1973,3.7286121076
tkm,1974,3.6780392844
tkm,1975,3.6276848873
tkm,1976,3.5775691798
tkm,1977,3.5315244255
tkm,1978,3.4827449425
tkm,1979,3.4176097285
tkm,1980,3.3390614289
tkm,1981,3.2486725731
tkm,1982,3.1396281897
tkm,1983,3.0227026199
tkm,1984,2.9121788760
tkm,1985,2.8141816693
tkm,1986,2.7278704333
tkm,1987,2.6565677483
tkm,1988,2.6082492397
tkm,1989,2.5880020476
tkm,1990,2.6039305296
tkm,1991,2.6582937933
tkm,1992,2.7370116376
tkm,1993,2.8274424071
tkm,1994,2.9182380951
tkm,1995,2.9958521267
tkm,1996,3.0586647588
tkm,1997,3.1055261118
tkm,1998,3.1400654931
tkm,1999,3.1748184522
tkm,2000,3.2185643048
tkm,2001,3.2760449085
tkm,2002,3.3429514938
tkm,2003,3.4104754979
tkm,2004,3.4669349433
tkm,2005,3.4988215689
tkm,2006,3.4984826625
tkm,2007,3.4598890878
tkm,2008,3.3849847931
tkm,2009,3.2933536947
tkm,2010,3.2117734849
tkm,2011,3.1599854009
tkm,2012,3.1441868879
tkm,2013,3.1607599297
tkm,2014,3.1994860802
tkm,2015,3.2595446013
tkm,2016,3.3453039830
tkm,2017,3.4483546282
tkm,2018,3.5608757129
tkm,2019,3.6875069974
tkm,2020,3.8283110043
tkm,2021,3.9909705785
tkm,2022,4.1846792051
tca,1960,3.7549407115
tca,1961,3.6740277506
tca,1962,3.7051406402
tca,1963,3.6465367548
tca,1964,3.6144578313
tca,1965,3.6201667930
tca,1966,3.5216572505
tca,1967,3.4927157266
tca,1968,3.5032437442
tca,1969,3.4546462221
tca,1970,3.5352605413
tca,1971,3.5681941677
tca,1972,3.6197504832
tca,1973,3.7559483345
tca,1974,3.7658279888
tca,1975,3.8290435335
tca,1976,3.8797730409
tca,1977,3.8974510966
tca,1978,4.0378006873
tca,1979,4.2151968941
tca,1980,4.2445274960
tca,1981,4.1582150101
tca,1982,4.0537299112
tca,1983,3.9440781996
tca,1984,3.8830762593
tca,1985,3.8611624564
tca,1986,3.9407901186
tca,1987,4.0936768150
tca,1988,4.1887164768
tca,1989,4.2165046037
tca,1990,4.1292343196
tca,1991,3.9278714230
tca,1992,3.6753217767
tca,1993,3.4534003255
tca,1994,3.3578315690
tca,1995,3.3614527658
tca,1996,3.4058015643
tca,1997,3.5038046363
tca,1998,3.5914258243
tca,1999,3.6824122783
tca,2000,3.7408949011
tca,2001,3.7496265312
tca,2002,3.7929728194
tca,2003,3.8907359152
tca,2004,4.0499508190
tca,2005,4.2574904074
tca,2006,4.5193771221
tca,2007,4.8350334417
tca,2008,5.1722902787
tca,2009,5.5112150819
tca,2010,5.8913137067
tca,2011,6.3287496003
tca,2012,6.7306214064
tca,2013,7.0301712741
tca,2014,7.3119796811
tca,2015,7.6359408377
tca,2016,7.9933819348
tca,2017,8.3403684759
tca,2018,8.6481326811
tca,2019,8.8757532545
tca,2020,8.9946023427
tca,2021,9.0897091821
tca,2022,9.1954272798
tuv,1960,3.5300816094
tuv,1961,3.9312039312
tuv,1962,4.6877929871
tuv,1963,5.5565879948
tuv,1964,5.9765406814
tuv,1965,5.9541697971
tuv,1966,5.8135145338
tuv,1967,5.5702416918
tuv,1968,5.2165725047
tuv,1969,4.9868766404
tuv,1970,4.8489369638
tuv,1971,4.6666666667
tuv,1972,4.5429464778
tuv,1973,4.3994158452
tuv,1974,4.1356052538
tuv,1975,3.8846480068
tuv,1976,3.6988968202
tuv,1977,3.5038759690
tuv,1978,3.3318525100
tuv,1979,3.2258064516
tuv,1980,3.1737193764
tuv,1981,3.1681005053
tuv,1982,3.2564995980
tuv,1983,3.4069981584
tuv,1984,3.6135215646
tuv,1985,3.8227076454
tuv,1986,3.9568345324
tuv,1987,4.0848484848
tuv,1988,4.2391947898
tuv,1989,4.4127866574
tuv,1990,4.6490531806
tuv,1991,4.8834628191
tuv,1992,5.0530460462
tuv,1993,5.1604509974
tuv,1994,5.2172977625
tuv,1995,5.2530223601
tuv,1996,5.3079459632
tuv,1997,5.3144188016
tuv,1998,5.2348284960
tuv,1999,5.1414152034
tuv,2000,5.0429859509
tuv,2001,4.9089386644
tuv,2002,4.7942343848
tuv,2003,4.7067342505
tuv,2004,4.6606288796
tuv,2005,4.6984572230
tuv,2006,4.6885796071
tuv,2007,4.5887614233
tuv,2008,4.4671895925
tuv,2009,4.3564170117
tuv,2010,4.2472471546
tuv,2011,4.1105856675
tuv,2012,4.0571939231
tuv,2013,4.1149343739
tuv,2014,4.2118357917
tuv,2015,4.3621472447
tuv,2016,4.4842649550
tuv,2017,4.5645377401
tuv,2018,4.6855513985
tuv,2019,4.8722256610
tuv,2020,5.0683970537
tuv,2021,5.2562988705
tuv,2022,5.3802379721
uga,1960,2.2916641493
uga,1961,2.3011242128
uga,1962,2.3180079032
uga,1963,2.3404456880
uga,1964,2.3672118771
uga,1965,2.3971546967
uga,1966,2.4289936026
uga,1967,2.4627682187
uga,1968,2.4981579463
uga,1969,2.5344544475
uga,1970,2.5713247567
uga,1971,2.6031953777
uga,1972,2.6308606162
uga,1973,2.6643623208
uga,1974,2.6982329858
uga,1975,2.7304046071
uga,1976,2.7635033278
uga,1977,2.7925212020
uga,1978,2.8133935543
uga,1979,2.8263006659
uga,1980,2.8333681776
uga,1981,2.8342494038
uga,1982,2.8276461943
uga,1983,2.8123783957
uga,1984,2.7888165070
uga,1985,2.7606447372
uga,1986,2.7284026219
uga,1987,2.6909861026
uga,1988,2.6499169759
uga,1989,2.6042132185
uga,1990,2.5541537544
uga,1991,2.5004004602
uga,1992,2.4430699360
uga,1993,2.3820726772
uga,1994,2.3175572715
uga,1995,2.2482126745
uga,1996,2.1780572310
uga,1997,2.1084301850
uga,1998,2.0377952033
uga,1999,1.9671157385
uga,2000,1.8944654066
uga,2001,1.8208991986
uga,2002,1.7484716299
uga,2003,1.6779005477
uga,2004,1.6080439317
uga,2005,1.5409822949
uga,2006,1.4781700247
uga,2007,1.4202262698
uga,2008,1.3677415681
uga,2009,1.3227371025
uga,2010,1.2865753893
uga,2011,1.2594736201
uga,2012,1.2437390733
uga,2013,1.2418981061
uga,2014,1.2561049010
uga,2015,1.2753819465
uga,2016,1.2945713492
uga,2017,1.3156624638
uga,2018,1.3346818310
uga,2019,1.3532734143
uga,2020,1.3672814937
uga,2021,1.3730142739
uga,2022,1.3826456841
ukr,1960,5.4693045453
ukr,1961,5.6030152591
ukr,1962,5.6861434270
ukr,1963,5.7477747355
ukr,1964,5.8382578475
ukr,1965,5.9721701135
ukr,1966,6.0926936056
ukr,1967,6.2050463667
ukr,1968,6.3749273515
ukr,1969,6.5560711262
ukr,1970,6.6722956660
ukr,1971,6.7841572934
ukr,1972,6.9536611838
ukr,1973,7.1053480069
ukr,1974,7.2713194673
ukr,1975,7.4506666120
ukr,1976,7.6195599152
ukr,1977,7.8066672375
ukr,1978,7.9840644666
ukr,1979,8.0733959227
ukr,1980,8.0319835567
ukr,1981,7.8610039384
ukr,1982,7.6274117279
ukr,1983,7.4628017993
ukr,1984,7.3706913658
ukr,1985,7.2577998898
ukr,1986,7.2007995769
ukr,1987,7.2324645019
ukr,1988,7.3396735586
ukr,1989,7.5224779419
ukr,1990,7.7396245173
ukr,1991,8.0048161112
ukr,1992,8.3311293722
ukr,1993,8.7062205785
ukr,1994,9.0684934272
ukr,1995,9.3973156029
ukr,1996,9.6485159403
ukr,1997,9.7883777625
ukr,1998,9.8162903054
ukr,1999,9.8055816127
ukr,2000,9.9291024213
ukr,2001,10.2248510563
ukr,2002,10.6861137595
ukr,2003,11.1650577547
ukr,2004,11.5283431783
ukr,2005,11.7743589616
ukr,2006,11.9173923375
ukr,2007,11.9025767437
ukr,2008,11.6766293883
ukr,2009,11.4025280196
ukr,2010,11.1041609238
ukr,2011,10.9057088055
ukr,2012,10.8775092555
ukr,2013,10.9129434729
ukr,2014,11.0814809430
ukr,2015,11.3241166212
ukr,2016,11.5691097854
ukr,2017,11.8193873320
ukr,2018,12.0398642031
ukr,2019,12.2423280394
ukr,2020,12.4013835742
ukr,2021,12.5071597569
ukr,2022,13.4314138283
are,1960,1.8408426557
are,1961,1.7498026102
are,1962,1.6729988066
are,1963,1.6055200095
are,1964,1.5450311700
are,1965,1.4955806058
are,1966,1.4481243216
are,1967,1.3995909986
are,1968,1.3193837715
are,1969,1.2407171796
are,1970,1.2074536515
are,1971,1.2026747793
are,1972,1.2167345188
are,1973,1.2517019609
are,1974,1.3107752005
are,1975,1.4041520414
are,1976,1.3933826406
are,1977,1.2796560157
are,1978,1.1699615979
are,1979,1.0594643455
are,1980,0.9577533010
are,1981,0.9187861998
are,1982,0.9280120592
are,1983,0.9313628166
are,1984,0.9279777527
are,1985,0.9202109507
are,1986,0.8986003283
are,1987,0.8694822101
are,1988,0.8474538506
are,1989,0.8316317556
are,1990,0.8215739047
are,1991,0.8170996676
are,1992,0.8172387655
are,1993,0.8197371022
are,1994,0.8209851886
are,1995,0.8163487831
are,1996,0.7991690734
are,1997,0.7770025913
are,1998,0.7609019204
are,1999,0.7517355164
are,2000,0.7484846961
are,2001,0.7477955652
are,2002,0.7445636952
are,2003,0.7343945926
are,2004,0.7138898826
are,2005,0.6630200283
are,2006,0.5297997790
are,2007,0.3454364032
are,2008,0.1948870086
are,2009,0.1141072402
are,2010,0.1104374079
are,2011,0.1508791300
are,2012,0.2010128955
are,2013,0.2627883172
are,2014,0.3385821735
are,2015,0.4309458948
are,2016,0.5432663563
are,2017,0.6806743137
are,2018,0.8507351833
are,2019,1.0634464408
are,2020,1.2323159678
are,2021,1.3457847368
are,2022,1.4182136626
gbr,1960,9.3635029908
gbr,1961,9.3623629884
gbr,1962,9.3517779462
gbr,1963,9.3476218081
gbr,1964,9.4013635545
gbr,1965,9.5182335685
gbr,1966,9.6476754916
gbr,1967,9.8024732598
gbr,1968,9.9625029164
gbr,1969,10.1100071429
gbr,1970,10.2725352088
gbr,1971,10.4525760596
gbr,1972,10.6327925447
gbr,1973,10.8145790819
gbr,1974,11.0065875697
gbr,1975,11.1993676861
gbr,1976,11.3778981386
gbr,1977,11.5587475419
gbr,1978,11.7441194850
gbr,1979,11.9005460323
gbr,1980,12.0225204220
gbr,1981,12.0927676371
gbr,1982,12.0826702664
gbr,1983,12.0196086192
gbr,1984,12.0431836313
gbr,1985,12.2111805749
gbr,1986,12.4200726269
gbr,1987,12.5967329906
gbr,1988,12.7265032367
gbr,1989,12.8191435736
gbr,1990,12.9037116724
gbr,1991,12.9851583301
gbr,1992,13.0547269111
gbr,1993,13.1024216826
gbr,1994,13.1499156591
gbr,1995,13.2046925028
gbr,1996,13.2549351254
gbr,1997,13.3039294793
gbr,1998,13.3388261077
gbr,1999,13.3679280934
gbr,2000,13.4211715386
gbr,2001,13.5043116121
gbr,2002,13.6029657693
gbr,2003,13.7051492294
gbr,2004,13.8049165078
gbr,2005,13.8882081633
gbr,2006,13.9579225039
gbr,2007,14.0627157110
gbr,2008,14.2301584436
gbr,2009,14.4466228568
gbr,2010,14.6822173101
gbr,2011,14.9837704368
gbr,2012,15.3848059584
gbr,2013,15.7760164150
gbr,2014,16.0907336918
gbr,2015,16.3382014061
gbr,2016,16.5400377734
gbr,2017,16.7297734979
gbr,2018,16.9264983511
gbr,2019,17.1486641372
gbr,2020,17.3461501263
gbr,2021,17.5396575997
gbr,2022,17.7968285341
usa,1960,8.3793006482
usa,1961,8.3972831729
usa,1962,8.3959756995
usa,1963,8.4022828792
usa,1964,8.4018529229
usa,1965,8.3784617497
usa,1966,8.3543065850
usa,1967,8.3799749627
usa,1968,8.3845778310
usa,1969,8.3481530259
usa,1970,8.3514458046
usa,1971,8.3687960916
usa,1972,8.4075414894
usa,1973,8.4823177698
usa,1974,8.5774921475
usa,1975,8.6920375134
usa,1976,8.8393582010
usa,1977,8.9909610570
usa,1978,9.1142462970
usa,1979,9.2121969352
usa,1980,9.2769547638
usa,1981,9.3402964607
usa,1982,9.4024842276
usa,1983,9.4401597749
usa,1984,9.5325718554
usa,1985,9.6597083446
usa,1986,9.7468718741
usa,1987,9.8133756137
usa,1988,9.9516989772
usa,1989,10.0615310348
usa,1990,10.0605560089
usa,1991,10.1087583990
usa,1992,10.2087975457
usa,1993,10.2982008045
usa,1994,10.4381124202
usa,1995,10.5868053980
usa,1996,10.6753832987
usa,1997,10.7001135903
usa,1998,10.7081537429
usa,1999,10.6928741958
usa,2000,10.6404068083
usa,2001,10.6632518419
usa,2002,10.7029992566
usa,2003,10.7347818853
usa,2004,10.7994563210
usa,2005,10.8885714046
usa,2006,10.9764950402
usa,2007,11.0809247226
usa,2008,11.2681337159
usa,2009,11.4707162299
usa,2010,11.6499002884
usa,2011,11.9034296630
usa,2012,12.2120598066
usa,2013,12.5031965860
usa,2014,12.7511339435
usa,2015,12.9423009149
usa,2016,13.2816550650
usa,2017,13.6755706346
usa,2018,14.0021719561
usa,2019,14.3921004150
usa,2020,14.8069357107
usa,2021,15.2306765835
usa,2022,15.6493880417
ury,1960,7.3070788066
ury,1961,7.3131411632
ury,1962,7.3277755262
ury,1963,7.3525951244
ury,1964,7.3910217749
ury,1965,7.4433428344
ury,1966,7.5100172825
ury,1967,7.5924387853
ury,1968,7.6854239395
ury,1969,7.7813908794
ury,1970,7.8767543385
ury,1971,7.9651330522
ury,1972,8.0413226836
ury,1973,8.1122855826
ury,1974,8.1888839226
ury,1975,8.2743103712
ury,1976,8.3714924826
ury,1977,8.4890523079
ury,1978,8.6212317177
ury,1979,8.7465364883
ury,1980,8.8559222455
ury,1981,8.9429799952
ury,1982,8.9989213938
ury,1983,9.0320213482
ury,1984,9.0642405092
ury,1985,9.1070054147
ury,1986,9.1650469652
ury,1987,9.2428141009
ury,1988,9.3327464748
ury,1989,9.4292945852
ury,1990,9.5341532013
ury,1991,9.6458611307
ury,1992,9.7609834612
ury,1993,9.8771503226
ury,1994,9.9879654916
ury,1995,10.0920183460
ury,1996,10.1911486170
ury,1997,10.2846930370
ury,1998,10.3748028770
ury,1999,10.4630848315
ury,2000,10.5539607566
ury,2001,10.6511451767
ury,2002,10.7506209897
ury,2003,10.8479938342
ury,2004,10.9388835387
ury,2005,11.0233402381
ury,2006,11.1013543148
ury,2007,11.1702382874
ury,2008,11.2333999346
ury,2009,11.2955008053
ury,2010,11.3588254174
ury,2011,11.4246681521
ury,2012,11.4956455934
ury,2013,11.5646648245
ury,2014,11.6259897984
ury,2015,11.6913102758
ury,2016,11.7703146841
ury,2017,11.8673184446
ury,2018,11.9841490537
ury,2019,12.1164972121
ury,2020,12.2875098898
ury,2021,12.4132301973
ury,2022,12.5356675101
uzb,1960,5.4958788029
uzb,1961,5.4243386386
uzb,1962,5.3686383414
uzb,1963,5.3205196408
uzb,1964,5.2653256886
uzb,1965,5.1978281736
uzb,1966,5.1217054045
uzb,1967,5.0351740668
uzb,1968,4.9400718111
uzb,1969,4.8366358132
uzb,1970,4.7246897795
uzb,1971,4.6039144093
uzb,1972,4.4718268446
uzb,1973,4.3311256719
uzb,1974,4.1891341244
uzb,1975,4.0480326375
uzb,1976,3.9111191561
uzb,1977,3.7773106563
uzb,1978,3.6432892052
uzb,1979,3.5028169902
uzb,1980,3.3569601174
uzb,1981,3.2103409381
uzb,1982,3.0635710208
uzb,1983,2.9240991473
uzb,1984,2.8020177560
uzb,1985,2.7086979984
uzb,1986,2.6404775407
uzb,1987,2.5907869065
uzb,1988,2.5704372583
uzb,1989,2.5976814275
uzb,1990,2.6703023176
uzb,1991,2.7855272228
uzb,1992,2.9428401862
