economy,year,sp_pop_65up_ma_zs
tun,1995,5.4603465278
tun,1996,5.7048882864
tun,1997,5.9668361043
tun,1998,6.2312307305
tun,1999,6.4792104902
tun,2000,6.7008947126
tun,2001,6.8328567714
tun,2002,6.9353294768
tun,2003,7.0123391467
tun,2004,7.0675849950
tun,2005,7.1043589125
tun,2006,7.1029990039
tun,2007,7.0879695566
tun,2008,7.0612808497
tun,2009,7.0220710849
tun,2010,6.9722930255
tun,2011,6.9495240413
tun,2012,6.9080099201
tun,2013,6.8738682927
tun,2014,6.8830396911
tun,2015,6.9557563069
tun,2016,7.0987575523
tun,2017,7.2992287152
tun,2018,7.5385499483
tun,2019,7.7900751641
tun,2020,8.0410158969
tun,2021,8.3451175980
tur,1960,2.3677264607
tur,1961,2.4528311037
tur,1962,2.5546971880
tur,1963,2.6652940430
tur,1964,2.7762568513
tur,1965,2.8829231124
tur,1966,3.0025749748
tur,1967,3.1192933155
tur,1968,3.2281097539
tur,1969,3.3216116047
tur,1970,3.3970286916
tur,1971,3.4900170297
tur,1972,3.5645444659
tur,1973,3.6347649630
tur,1974,3.7213423594
tur,1975,3.8336069005
tur,1976,3.9331094962
tur,1977,4.0483050169
tur,1978,4.1526021826
tur,1979,4.2107649687
tur,1980,4.2085202891
tur,1981,4.1667357880
tur,1982,4.0815631099
tur,1983,3.9788381511
tur,1984,3.8903227601
tur,1985,3.8324050872
tur,1986,3.8192880885
tur,1987,3.8282902778
tur,1988,3.8558281005
tur,1989,3.8963883657
tur,1990,3.9480757682
tur,1991,4.0371727175
tur,1992,4.1303300807
tur,1993,4.2347457476
tur,1994,4.3600041182
tur,1995,4.5094612587
tur,1996,4.6962606269
tur,1997,4.8950501501
tur,1998,5.0951972400
tur,1999,5.2825631508
tur,2000,5.4499787568
tur,2001,5.5999004064
tur,2002,5.7339903118
tur,2003,5.8533831335
tur,2004,5.9581394899
tur,2005,6.0495300902
tur,2006,6.1396843882
tur,2007,6.2140267307
tur,2008,6.2791692442
tur,2009,6.3420560917
tur,2010,6.4064172765
tur,2011,6.4878439927
tur,2012,6.5688980934
tur,2013,6.6554341444
tur,2014,6.7546701149
tur,2015,6.8716603870
tur,2016,7.0022301235
tur,2017,7.1500873313
tur,2018,7.3150002488
tur,2019,7.4939034518
tur,2020,7.6848121673
tur,2021,7.9374368130
tkm,1960,4.9369750587
tkm,1961,4.8042515413
tkm,1962,4.6548787848
tkm,1963,4.5008966206
tkm,1964,4.3567537116
tkm,1965,4.2298563966
tkm,1966,4.1811583562
tkm,1967,4.1407656856
tkm,1968,4.0983460856
tkm,1969,4.0411227536
tkm,1970,3.9647761722
tkm,1971,3.9503981340
tkm,1972,3.9026049895
tkm,1973,3.8257394809
tkm,1974,3.7330860122
tkm,1975,3.6347008776
tkm,1976,3.6006211713
tkm,1977,3.5594307670
tkm,1978,3.5010689289
tkm,1979,3.4133185810
tkm,1980,3.2945155780
tkm,1981,3.2154436644
tkm,1982,3.1198895241
tkm,1983,3.0156670384
tkm,1984,2.9101815719
tkm,1985,2.8091793292
tkm,1986,2.7570595947
tkm,1987,2.7001876128
tkm,1988,2.6555247570
tkm,1989,2.6429576869
tkm,1990,2.6696890813
tkm,1991,2.7421816800
tkm,1992,2.8441236352
tkm,1993,2.9547962431
tkm,1994,3.0491432137
tkm,1995,3.1180520224
tkm,1996,3.1963530887
tkm,1997,3.2488806250
tkm,1998,3.2902727274
tkm,1999,3.3380941551
tkm,2000,3.3983225003
tkm,2001,3.5191741253
tkm,2002,3.6374833367
tkm,2003,3.7349477537
tkm,2004,3.7893593169
tkm,2005,3.7906475214
tkm,2006,3.7610935523
tkm,2007,3.6995399162
tkm,2008,3.6208906409
tkm,2009,3.5402609434
tkm,2010,3.4678327474
tkm,2011,3.4461843782
tkm,2012,3.4233744912
tkm,2013,3.4074143064
tkm,2014,3.4102357239
tkm,2015,3.4366275314
tkm,2016,3.5027960031
tkm,2017,3.5925919655
tkm,2018,3.7027832226
tkm,2019,3.8252540941
tkm,2020,3.9558348573
tkm,2021,4.1422631236
uga,1960,2.5739347440
uga,1961,2.5645883038
uga,1962,2.5517583083
uga,1963,2.5361946812
uga,1964,2.5191970270
uga,1965,2.5018419967
uga,1966,2.4994402912
uga,1967,2.4939231685
uga,1968,2.4855563369
uga,1969,2.4747810481
uga,1970,2.4626196540
uga,1971,2.4682218361
uga,1972,2.4687866888
uga,1973,2.4645860158
uga,1974,2.4554426666
uga,1975,2.4412197921
uga,1976,2.4478230636
uga,1977,2.4473220437
uga,1978,2.4417534524
uga,1979,2.4333616429
uga,1980,2.4235720211
uga,1981,2.4299288724
uga,1982,2.4328412152
uga,1983,2.4321347566
uga,1984,2.4270625213
uga,1985,2.4173494587
uga,1986,2.4108379946
uga,1987,2.3965885553
uga,1988,2.3756427835
uga,1989,2.3491724378
uga,1990,2.3182810176
uga,1991,2.2939736854
uga,1992,2.2578055662
uga,1993,2.2121449725
uga,1994,2.1598759090
uga,1995,2.1021189557
uga,1996,2.0780889666
uga,1997,2.0456506967
uga,1998,1.9999020276
uga,1999,1.9345131317
uga,2000,1.8483166864
uga,2001,1.8029300101
uga,2002,1.7429482695
uga,2003,1.6752735280
uga,2004,1.6075020698
uga,2005,1.5428803033
uga,2006,1.5320947796
uga,2007,1.5220933207
uga,2008,1.5110081701
uga,2009,1.4963771029
uga,2010,1.4776605376
uga,2011,1.4883061486
uga,2012,1.4958517564
uga,2013,1.5016287054
uga,2014,1.5069018763
uga,2015,1.5122838510
uga,2016,1.5300850077
uga,2017,1.5481644466
uga,2018,1.5665263548
uga,2019,1.5852862311
uga,2020,1.6053913965
uga,2021,1.6319331677
ukr,1960,5.4472989061
ukr,1961,5.5697157573
ukr,1962,5.6661712427
ukr,1963,5.7503756186
ukr,1964,5.8423760245
ukr,1965,5.9522473476
ukr,1966,6.0537305478
ukr,1967,6.1733887178
ukr,1968,6.3147567551
ukr,1969,6.4735709830
ukr,1970,6.6450378708
ukr,1971,6.8291210974
ukr,1972,6.9866149145
ukr,1973,7.1237873783
ukr,1974,7.2565347138
ukr,1975,7.3937659892
ukr,1976,7.5828008695
ukr,1977,7.7861215140
ukr,1978,7.9648532233
ukr,1979,8.0605739428
ukr,1980,8.0475901492
ukr,1981,7.9676917615
ukr,1982,7.7932608416
ukr,1983,7.5728705135
ukr,1984,7.3709341911
ukr,1985,7.2235053238
ukr,1986,7.2189143612
ukr,1987,7.2398626707
ukr,1988,7.3047203830
ukr,1989,7.4396710276
ukr,1990,7.6561201847
ukr,1991,7.9993734809
ukr,1992,8.4063226293
ukr,1993,8.8090305534
ukr,1994,9.1153996015
ukr,1995,9.2819302111
ukr,1996,9.4937110667
ukr,1997,9.5611373311
ukr,1998,9.5680122470
ukr,1999,9.6312733640
ukr,2000,9.8067024503
ukr,2001,10.2216340061
ukr,2002,10.7194130603
ukr,2003,11.2027539997
ukr,2004,11.5347057189
ukr,2005,11.6452857747
ukr,2006,11.7821725418
ukr,2007,11.7575467277
ukr,2008,11.6416810379
ukr,2009,11.5225131975
ukr,2010,11.4400011809
ukr,2011,11.4093939014
ukr,2012,11.3797351974
ukr,2013,11.3500681594
ukr,2014,11.3198670123
ukr,2015,11.2921569877
ukr,2016,11.4837577611
ukr,2017,11.6849819357
ukr,2018,11.8832050006
ukr,2019,12.0612602479
ukr,2020,12.2088680397
ukr,2021,12.5276164049
are,1960,3.1490446961
are,1961,2.7722924136
are,1962,2.4744931761
are,1963,2.2165973086
are,1964,1.9777534233
are,1965,1.7491385095
are,1966,1.5548892746
are,1967,1.3854362159
are,1968,1.2497742460
are,1969,1.1501760311
are,1970,1.0852244075
are,1971,0.9164817285
are,1972,0.8987276338
are,1973,0.9779868930
are,1974,1.1081392094
are,1975,1.2573626385
are,1976,1.2321175872
are,1977,1.2318571185
are,1978,1.2476174268
are,1979,1.2573830877
are,1980,1.2447641210
are,1981,1.2200692630
are,1982,1.1661674251
are,1983,1.1033212321
are,1984,1.0555654461
are,1985,1.0288909515
are,1986,1.0008367879
are,1987,0.9939616053
are,1988,1.0011657280
are,1989,1.0093375030
are,1990,1.0109152814
are,1991,0.9942351795
are,1992,0.9740307729
are,1993,0.9513133388
are,1994,0.9297282788
are,1995,0.9111425544
are,1996,0.9166783029
are,1997,0.9378917928
are,1998,0.9634434801
are,1999,0.9773961169
are,2000,0.9704152073
are,2001,0.9140413420
are,2002,0.8605248648
are,2003,0.8167582997
are,2004,0.7875369463
are,2005,0.7724108290
are,2006,0.6968593527
are,2007,0.6532366992
are,2008,0.6307127126
are,2009,0.6219316029
are,2010,0.6219857954
are,2011,0.6897238397
are,2012,0.7597289864
are,2013,0.8236240329
are,2014,0.8713417576
are,2015,0.8974591365
are,2016,0.9489075434
are,2017,0.9902687931
are,2018,1.0325795463
are,2019,1.1007999934
are,2020,1.2153416977
are,2021,1.4268594270
gbr,1960,9.3829774531
gbr,1961,9.4287871544
gbr,1962,9.4567636429
gbr,1963,9.4751348762
gbr,1964,9.4945652650
gbr,1965,9.5255595160
gbr,1966,9.6829567245
gbr,1967,9.8445134374
gbr,1968,9.9998186947
gbr,1969,10.1388140636
gbr,1970,10.2596313371
gbr,1971,10.4929521733
gbr,1972,10.6975694712
gbr,1973,10.8779033780
gbr,1974,11.0384386935
gbr,1975,11.1814522550
gbr,1976,11.4290876916
gbr,1977,11.6505597703
gbr,1978,11.8362553241
gbr,1979,11.9668438752
gbr,1980,12.0324792659
gbr,1981,12.1478806552
gbr,1982,12.1897780521
gbr,1983,12.1908364455
gbr,1984,12.1965212380
gbr,1985,12.2318271512
gbr,1986,12.3864173900
gbr,1987,12.5610662558
gbr,1988,12.7321146337
gbr,1989,12.8664642547
gbr,1990,12.9493664505
gbr,1991,13.0955859033
gbr,1992,13.1927972748
gbr,1993,13.2522006471
gbr,1994,13.2886547909
gbr,1995,13.3117926620
gbr,1996,13.4045126507
gbr,1997,13.4796810382
gbr,1998,13.5422942530
gbr,1999,13.5950274215
gbr,2000,13.6409740688
gbr,2001,13.7440258942
gbr,2002,13.8345555500
gbr,2003,13.9154716383
gbr,2004,13.9876591409
gbr,2005,14.0528334308
gbr,2006,14.2097989855
gbr,2007,14.3540449629
gbr,2008,14.5102063352
gbr,2009,14.7112263213
gbr,2010,14.9733763418
gbr,2011,15.2630423048
gbr,2012,15.6054324375
gbr,2013,15.9660365150
gbr,2014,16.2942116729
gbr,2015,16.5644173291
gbr,2016,16.7802702194
gbr,2017,16.9405634453
gbr,2018,17.0690620908
gbr,2019,17.2010979438
gbr,2020,17.3588425282
gbr,2021,17.5762719571
usa,1960,8.1998558392
usa,1961,8.2258494644
usa,1962,8.2333869146
usa,1963,8.2325377098
usa,1964,8.2310436720
usa,1965,8.2304980967
usa,1966,8.3006354989
usa,1967,8.3660372083
usa,1968,8.4270596192
usa,1969,8.4789828576
usa,1970,8.5163925436
usa,1971,8.6155927485
usa,1972,8.6901628357
usa,1973,8.7515740731
usa,1974,8.8073780300
usa,1975,8.8579617783
usa,1976,9.0017234916
usa,1977,9.1489594741
usa,1978,9.3046038236
usa,1979,9.4621258213
usa,1980,9.6114279456
usa,1981,9.7214290045
usa,1982,9.8087993408
usa,1983,9.8836815346
usa,1984,9.9555232954
usa,1985,10.0267263105
usa,1986,10.1458136542
usa,1987,10.2498836450
usa,1988,10.3378249403
usa,1989,10.4064459812
usa,1990,10.4546642183
usa,1991,10.5146654313
usa,1992,10.5540328392
usa,1993,10.5741913283
usa,1994,10.5731977672
usa,1995,10.5502803647
usa,1996,10.5330083673
usa,1997,10.4990308526
usa,1998,10.4551226739
usa,1999,10.4097610608
usa,2000,10.3710221304
usa,2001,10.4115762461
usa,2002,10.4509934316
usa,2003,10.4958062143
usa,2004,10.5500705002
usa,2005,10.6156390150
usa,2006,10.7224183433
usa,2007,10.8395038307
usa,2008,10.9794496648
usa,2009,11.1579990852
usa,2010,11.3847889381
usa,2011,11.6709144515
usa,2012,11.9956998461
usa,2013,12.3489403597
usa,2014,12.7166197130
usa,2015,13.0913826046
usa,2016,13.4889033909
usa,2017,13.8778650409
usa,2018,14.2651769231
usa,2019,14.6612409338
usa,2020,15.0714863227
usa,2021,15.4759722323
ury,1960,7.3198899442
ury,1961,7.3612231295
ury,1962,7.3907635826
ury,1963,7.4134657337
ury,1964,7.4346258399
ury,1965,7.4590761211
ury,1966,7.5654010740
ury,1967,7.6691314247
ury,1968,7.7653246119
ury,1969,7.8452686526
ury,1970,7.9054923936
ury,1971,8.0708094808
ury,1972,8.2017141895
ury,1973,8.3138646522
ury,1974,8.4267977954
ury,1975,8.5484030914
ury,1976,8.7017208699
ury,1977,8.8649255198
ury,1978,9.0210542818
ury,1979,9.1450799050
ury,1980,9.2271867472
ury,1981,9.3293231451
ury,1982,9.3911548667
ury,1983,9.4262300724
ury,1984,9.4529774459
ury,1985,9.4831947564
ury,1986,9.5948500866
ury,1987,9.6853315359
ury,1988,9.7622001516
ury,1989,9.8320603966
ury,1990,9.8976186151
ury,1991,10.0254585335
ury,1992,10.1444364493
ury,1993,10.2500170488
ury,1994,10.3363740060
ury,1995,10.4019770729
ury,1996,10.5406536008
ury,1997,10.6582306134
ury,1998,10.7478365409
ury,1999,10.8006113978
ury,2000,10.8146226515
ury,2001,10.9121133734
ury,2002,10.9639618346
ury,2003,10.9862948507
ury,2004,10.9981137536
ury,2005,11.0090838515
ury,2006,11.0641084408
ury,2007,11.1154973145
ury,2008,11.1620403787
ury,2009,11.1996471498
ury,2010,11.2284620412
ury,2011,11.3207535549
ury,2012,11.3994956562
ury,2013,11.4689216092
ury,2014,11.5364442298
ury,2015,11.6057148691
ury,2016,11.7235864584
ury,2017,11.8392239144
ury,2018,11.9549212617
ury,2019,12.0745456188
ury,2020,12.2016687958
ury,2021,12.3992895356
uzb,1960,5.6507802837
uzb,1961,5.6480807589
uzb,1962,5.6258619892
uzb,1963,5.5814863166
uzb,1964,5.5207239061
uzb,1965,5.4524869576
uzb,1966,5.3860834655
uzb,1967,5.3293809701
uzb,1968,5.2794063852
uzb,1969,5.2249213385
uzb,1970,5.1604477428
uzb,1971,5.1353561839
uzb,1972,5.0702427711
uzb,1973,4.9744706611
uzb,1974,4.8614109959
uzb,1975,4.7387267073
uzb,1976,4.6269866871
uzb,1977,4.5148593279
uzb,1978,4.3944027516
uzb,1979,4.2526006042
uzb,1980,4.0867636393
uzb,1981,3.9406272271
uzb,1982,3.7762990654
uzb,1983,3.6067407634
uzb,1984,3.4461925064
uzb,1985,3.3027593541
uzb,1986,3.1950816055
uzb,1987,3.0923289234
uzb,1988,3.0094852193
uzb,1989,2.9664536749
uzb,1990,2.9709344022
uzb,1991,3.0560625260
uzb,1992,3.1757542587
uzb,1993,3.3056752298
uzb,1994,3.4164460344
uzb,1995,3.4955938997
uzb,1996,3.5769693776
uzb,1997,3.6311436249
uzb,1998,3.6723805280
uzb,1999,3.7192350666
uzb,2000,3.7803823786
uzb,2001,3.8724446205
uzb,2002,3.9646211966
uzb,2003,4.0458530112
uzb,2004,4.0991302831
uzb,2005,4.1152784264
uzb,2006,4.1189714341
uzb,2007,4.0943862644
uzb,2008,4.0451097202
uzb,2009,3.9741697100
uzb,2010,3.8862634164
uzb,2011,3.7806820787
uzb,2012,3.6669888034
uzb,2013,3.5651912059
uzb,2014,3.5016088909
uzb,2015,3.4903084884
uzb,2016,3.5767225715
uzb,2017,3.6990532919
uzb,2018,3.8475359291
uzb,2019,4.0117407075
uzb,2020,4.1872158682
uzb,2021,4.4037416895
vut,1960,2.2783963010
vut,1961,2.2723243307
vut,1962,2.2788588485
vut,1963,2.2628469513
vut,1964,2.2571837915
vut,1965,2.2467202598
vut,1966,2.4375411747
vut,1967,2.6626494219
vut,1968,2.9068528820
vut,1969,3.1599661350
vut,1970,3.4278253557
vut,1971,3.4181444359
vut,1972,3.3923273233
vut,1973,3.3738815723
vut,1974,3.3625075535
vut,1975,3.3474464144
vut,1976,3.3619915309
vut,1977,3.3719255189
vut,1978,3.3782383420
vut,1979,3.3709186846
vut,1980,3.3703078662
vut,1981,3.4395516413
vut,1982,3.5040684822
vut,1983,3.5658295165
vut,1984,3.6203596244
vut,1985,3.6752427256
vut,1986,3.7215703317
vut,1987,3.7626011643
vut,1988,3.8110201187
vut,1989,3.8497614290
vut,1990,3.8922274844
vut,1991,3.8729256796
vut,1992,3.8491465863
vut,1993,3.8168404366
vut,1994,3.7883014970
vut,1995,3.7682704902
vut,1996,3.7497161027
vut,1997,3.7213453065
vut,1998,3.6807056423
vut,1999,3.6307579531
vut,2000,3.5749016955
vut,2001,3.5316254161
vut,2002,3.4974420036
vut,2003,3.4656485545
vut,2004,3.4411945340
vut,2005,3.4160094416
vut,2006,3.4660125754
vut,2007,3.5398467707
vut,2008,3.6587820395
vut,2009,3.7997298730
vut,2010,3.9271926826
vut,2011,3.9072713248
vut,2012,3.8764098190
vut,2013,3.8570814264
vut,2014,3.8645936016
vut,2015,3.8786680526
vut,2016,3.8454728940
vut,2017,3.7959299234
vut,2018,3.7427822583
vut,2019,3.7036793433
vut,2020,3.6739674995
vut,2021,3.6879459327
ven,1960,2.2106531639
ven,1961,2.2382432359
ven,1962,2.2661446909
ven,1963,2.2937127312
ven,1964,2.3206405727
ven,1965,2.3469184203
ven,1966,2.3875098920
ven,1967,2.4253157784
ven,1968,2.4611323649
ven,1969,2.4961610142
ven,1970,2.5314721981
ven,1971,2.5750546335
ven,1972,2.6179203868
ven,1973,2.6603097560
ven,1974,2.7020711905
ven,1975,2.7431583509
ven,1976,2.7934573641
ven,1977,2.8385030174
ven,1978,2.8807638610
ven,1979,2.9235065472
ven,1980,2.9685768654
ven,1981,3.0163972878
ven,1982,3.0647297724
ven,1983,3.1123229376
ven,1984,3.1569465083
ven,1985,3.1983264108
ven,1986,3.2524816775
ven,1987,3.2994331817
ven,1988,3.3416330666
ven,1989,3.3825387038
ven,1990,3.4244511251
ven,1991,3.4780390781
ven,1992,3.5312972445
ven,1993,3.5837738856
ven,1994,3.6345659914
ven,1995,3.6837910474
ven,1996,3.7545174925
ven,1997,3.8211531745
ven,1998,3.8859064855
ven,1999,3.9515442148
ven,2000,4.0198075540
ven,2001,4.1026248363
ven,2002,4.1855517995
ven,2003,4.2702278442
ven,2004,4.3576352111
ven,2005,4.4489959303
ven,2006,4.5516984030
ven,2007,4.6557344506
ven,2008,4.7625635442
ven,2009,4.8733721698
ven,2010,4.9897334387
ven,2011,5.1234025160
ven,2012,5.2574882288
ven,2013,5.3958915580
ven,2014,5.5445729287
ven,2015,5.7088462721
ven,2016,5.9642189937
ven,2017,6.2369047943
ven,2018,6.5281206410
ven,2019,6.8344565143
ven,2020,7.1518402807
ven,2021,7.3300313501
vnm,1960,3.8950672843
vnm,1961,3.9313541052
vnm,1962,3.9510642555
vnm,1963,3.9635388606
vnm,1964,3.9823096871
vnm,1965,4.0142276341
vnm,1966,4.0867235143
vnm,1967,4.1581813977
vnm,1968,4.2189854813
vnm,1969,4.2558999804
vnm,1970,4.2654560406
vnm,1971,4.2327450997
vnm,1972,4.1602197147
vnm,1973,4.0613956531
vnm,1974,3.9519003578
vnm,1975,3.8403669072
vnm,1976,3.9244913762
vnm,1977,4.0101341868
vnm,1978,4.0909573240
vnm,1979,4.1577778976
vnm,1980,4.2073477537
vnm,1981,4.2604603159
vnm,1982,4.2947341124
vnm,1983,4.3178683755
vnm,1984,4.3395712238
vnm,1985,4.3651015919
vnm,1986,4.4082667493
vnm,1987,4.4513904529
vnm,1988,4.4911564291
vnm,1989,4.5221233241
vnm,1990,4.5432031104
vnm,1991,4.5762637217
vnm,1992,4.5956478965
vnm,1993,4.6115544684
vnm,1994,4.6386235080
vnm,1995,4.6848590357
vnm,1996,4.7574255014
vnm,1997,4.8466124751
vnm,1998,4.9391519152
vnm,1999,5.0149513946
vnm,2000,5.0641788998
vnm,2001,5.1200065912
vnm,2002,5.1385159670
vnm,2003,5.1305607489
vnm,2004,5.1084812820
vnm,2005,5.0773113862
vnm,2006,5.0637179200
vnm,2007,5.0461750648
vnm,2008,5.0241843868
vnm,2009,4.9942773200
vnm,2010,4.9579135327
vnm,2011,4.9497219683
vnm,2012,4.9413122449
vnm,2013,4.9485311068
vnm,2014,4.9929559945
vnm,2015,5.0866101617
vnm,2016,5.2515712603
vnm,2017,5.4522369465
vnm,2018,5.6851318802
vnm,2019,5.9459057349
vnm,2020,6.2323926288
vnm,2021,6.5589097751
vir,1960,6.7567567568
vir,1961,6.1901003495
vir,1962,5.6375700838
vir,1963,5.1196932860
vir,1964,4.6874330520
vir,1965,4.3550955414
vir,1966,4.1591659166
vir,1967,4.0322580645
vir,1968,3.9407690471
vir,1969,3.8577986131
vir,1970,3.7712519320
vir,1971,3.7581699346
vir,1972,3.7301740015
vir,1973,3.7012060693
vir,1974,3.7037949122
vir,1975,3.7760324536
vir,1976,3.8681589205
vir,1977,4.0384316684
vir,1978,4.2755086531
vir,1979,4.5497145778
vir,1980,4.8322007318
vir,1981,4.9659221547
vir,1982,5.0747292200
vir,1983,5.1525921808
vir,1984,5.2367218004
vir,1985,5.3418303711
vir,1986,5.4344865159
vir,1987,5.5697585918
vir,1988,5.7768885227
vir,1989,6.0103259370
vir,1990,6.2750439194
vir,1991,6.5339006422
vir,1992,6.7890951140
vir,1993,7.0224609755
vir,1994,7.2399327237
vir,1995,7.4558283506
vir,1996,7.5762218477
vir,1997,7.7406537146
vir,1998,7.9827605935
vir,1999,8.2814078012
vir,2000,8.6265023523
vir,2001,8.9594604892
vir,2002,9.3035670028
vir,2003,9.6643629005
vir,2004,10.0784538844
vir,2005,10.5556195523
vir,2006,11.0067683526
vir,2007,11.4871675583
vir,2008,12.0082654295
vir,2009,12.5460603685
vir,2010,13.0714834440
vir,2011,13.7836234177
vir,2012,14.4992259140
vir,2013,15.2217180161
vir,2014,15.8942643392
vir,2015,16.5220347117
vir,2016,17.0188475174
vir,2017,17.4623871615
vir,2018,17.8869137290
vir,2019,18.3244809271
vir,2020,18.7919598395
vir,2021,19.3224997979
pse,1960,4.0239418116
pse,1961,3.9467038262
pse,1962,3.8395792929
pse,1963,3.7085015569
pse,1964,3.5579566044
pse,1965,3.3972967248
pse,1966,3.3339049106
pse,1967,3.2483749659
pse,1968,3.1395988146
pse,1969,3.0009665259
pse,1970,2.8202424419
pse,1971,2.7578961532
pse,1972,2.6889932461
pse,1973,2.6121763147
pse,1974,2.5257660954
pse,1975,2.4322974904
pse,1976,2.3852675844
pse,1977,2.3267314841
pse,1978,2.2623056111
pse,1979,2.1924259693
pse,1980,2.1204266238
pse,1981,2.0860646305
pse,1982,2.0518434502
pse,1983,2.0158979164
pse,1984,1.9762337260
pse,1985,1.9339047211
pse,1986,1.9204267422
pse,1987,1.9031617856
pse,1988,1.8847837350
pse,1989,1.8651026622
pse,1990,1.8452442975
pse,1991,1.8405929649
pse,1992,1.8359948075
pse,1993,1.8350136567
pse,1994,1.8409166293
pse,1995,1.8556860868
pse,1996,1.8789007543
pse,1997,1.9093794294
pse,1998,1.9459790235
pse,1999,1.9884589569
pse,2000,2.0369137153
pse,2001,2.0957841548
pse,2002,2.1531379222
pse,2003,2.2084659099
pse,2004,2.2592697857
pse,2005,2.3033821019
pse,2006,2.3548737472
pse,2007,2.3974511645
pse,2008,2.4373659283
pse,2009,2.4830911091
pse,2010,2.5386720060
pse,2011,2.6045446773
pse,2012,2.6768052497
pse,2013,2.7476648010
pse,2014,2.8062760406
pse,2015,2.8479865633
pse,2016,2.8791944939
pse,2017,2.9021788868
pse,2018,2.9212480089
pse,2019,2.9413185030
pse,2020,2.9662102899
pse,2021,2.9993913315
yem,1960,3.4292693208
yem,1961,3.4204666696
yem,1962,3.4109210380
yem,1963,3.3954137720
yem,1964,3.3658676823
yem,1965,3.3186009203
yem,1966,3.3253252851
yem,1967,3.3140183001
yem,1968,3.2854318817
yem,1969,3.2428892720
yem,1970,3.1875317433
yem,1971,3.1846935359
yem,1972,3.1688997958
yem,1973,3.1387566036
yem,1974,3.0923776451
yem,1975,3.0289314168
yem,1976,2.9941350926
yem,1977,2.9500263539
yem,1978,2.8968379469
yem,1979,2.8340387750
yem,1980,2.7617980191
yem,1981,2.7200797938
yem,1982,2.6680240207
yem,1983,2.6075970756
yem,1984,2.5411611886
yem,1985,2.4701202682
yem,1986,2.4232969894
yem,1987,2.3717872963
yem,1988,2.3155971259
yem,1989,2.2545713925
yem,1990,2.1892765420
yem,1991,2.3302686363
yem,1992,2.4869065193
yem,1993,2.6571572623
yem,1994,2.8413445032
yem,1995,3.0400309505
yem,1996,2.9653935844
yem,1997,2.8905506075
yem,1998,2.8155737044
yem,1999,2.7396711917
yem,2000,2.6632960314
yem,2001,2.6311318862
yem,2002,2.5922558416
yem,2003,2.5502906443
yem,2004,2.5091567244
yem,2005,2.4707528219
yem,2006,2.4620783256
yem,2007,2.4533199832
yem,2008,2.4456474948
yem,2009,2.4400043527
yem,2010,2.4372439562
yem,2011,2.4611257243
yem,2012,2.4840453053
yem,2013,2.5045908282
yem,2014,2.5214452601
yem,2015,2.5346588205
yem,2016,2.5611798458
yem,2017,2.5819796099
yem,2018,2.5999626463
yem,2019,2.6183539605
yem,2020,2.6391573769
yem,2021,2.6777625227
zmb,1960,2.3968859268
zmb,1961,2.3919541800
zmb,1962,2.3893180381
zmb,1963,2.3854096385
zmb,1964,2.3758395501
zmb,1965,2.3593403001
zmb,1966,2.3629954088
zmb,1967,2.3610826257
zmb,1968,2.3549604442
zmb,1969,2.3466032602
zmb,1970,2.3367672112
zmb,1971,2.3474443034
