economy,year,ny_adj_nnty_kd
swe,1971,188067506863.4472045898
swe,1972,192553814712.4957885742
swe,1973,199769179554.0234069824
swe,1974,199916585846.5237731934
swe,1975,209692451123.9374694824
swe,1976,211471301625.3149108887
swe,1977,203992398097.8635864258
swe,1978,205236143406.2714843750
swe,1979,211559857547.8853149414
swe,1980,213908279951.4719848633
swe,1981,214099789335.1824340820
swe,1982,212987640780.2023925781
swe,1983,215167065149.8353271484
swe,1984,226690603653.9107055664
swe,1985,230615261211.4516906738
swe,1986,243047805285.9856262207
swe,1987,250931453499.1138000488
swe,1988,256351561496.3818054199
swe,1989,260801173709.3119201660
swe,1990,259820848157.4438476562
swe,1991,257897565491.0643920898
swe,1992,251055961561.4435729980
swe,1993,239774551019.1138000488
swe,1994,256030114189.6149597168
swe,1995,271010910827.9466247559
swe,1996,272828667011.9859924316
swe,1997,279493780912.6151123047
swe,1998,291626108515.0324707031
swe,1999,304639050390.2694091797
swe,2000,316217441054.5839233398
swe,2001,316879451206.2687988281
swe,2002,320759788980.4260253906
swe,2003,333770194100.8303222656
swe,2004,343042620848.7066040039
swe,2005,353199715922.3933715820
swe,2006,376046515454.6680297852
swe,2007,393130758921.6225585938
swe,2008,389903368442.9801635742
swe,2009,364349133224.8560791016
swe,2010,388810499453.5200195312
swe,2011,397339591926.1982421875
swe,2012,395301936342.4396972656
swe,2013,399939940816.9394531250
swe,2014,410441956924.5484619141
swe,2015,425025439105.0109863281
swe,2016,432896217669.9003906250
swe,2017,447314474096.0822143555
swe,2018,453104260570.4304199219
swe,2019,468823818173.7281494141
swe,2020,459411438730.6459350586
swe,2021,480923162445.1001586914
che,1995,386623544268.1796264648
che,1996,389300170615.0213012695
che,1997,404221665116.7871704102
che,1998,420647623462.2780151367
che,1999,429074589645.2139282227
che,2000,446727390263.4516601562
che,2001,436173749046.0460815430
che,2002,429942628586.3156738281
che,2003,451783049300.2393188477
che,2004,461260542677.2682495117
che,2005,485903776085.8571777344
che,2006,502184859131.0910034180
che,2007,481191446947.1038818359
che,2008,445985845714.6624145508
che,2009,480854419976.4785156250
che,2010,528447320809.4149780273
che,2011,510060306069.6333618164
che,2012,528267922891.2581176758
che,2013,530537015691.6835327148
che,2014,529196666326.4906005859
che,2015,549515574202.7249755859
che,2016,541659073197.2318725586
che,2017,538231368060.0001831055
che,2018,535188307612.3524780273
che,2019,542948528922.3771972656
che,2020,512916887227.8936157227
che,2021,556229520932.2713623047
syr,2015,14164850310.2975997925
tjk,2004,5671611979.5684823990
tjk,2005,6229728163.6587486267
tjk,2006,7748463771.5471782684
tjk,2007,7118837181.0406532288
tjk,2008,7428391385.9747915268
tjk,2009,7561701110.7762975693
tjk,2010,7135954726.2658004761
tjk,2011,7205370996.9175310135
tjk,2012,7828053119.4296169281
tjk,2013,7972233729.6829137802
tjk,2014,8771821319.3949203491
tjk,2015,8901359503.9764099121
tjk,2016,9350765963.2246417999
tjk,2017,10533939744.6209163666
tjk,2018,10642111752.3624706268
tjk,2019,11046201999.9063167572
tjk,2020,11268282745.5682277679
tjk,2021,11484411194.0405502319
tza,1990,8161273114.6931667328
tza,1991,8688880208.2547512054
tza,1992,8285401167.0671958923
tza,1993,8010977236.4100933075
tza,1994,8383839663.4942913055
tza,1995,9247993840.3903007507
tza,1996,9974577877.1301040649
tza,1997,11243365293.9418315887
tza,1998,13273393315.8394699097
tza,1999,14228608339.7197418213
tza,2000,14992890550.7311191559
tza,2001,15942338924.2508506775
tza,2002,17811748031.9652557373
tza,2003,18683351018.8076591492
tza,2004,20020831052.3198013306
tza,2005,22081691485.2388801575
tza,2006,24236555405.6737442017
tza,2007,25100541554.3716354370
tza,2008,25741418542.3075599670
tza,2009,26250011294.0924911499
tza,2010,27198617095.0247879028
tza,2011,27978400562.2404670715
tza,2012,26824979336.9924354553
tza,2013,30914404710.4251823425
tza,2014,34589742236.4356765747
tza,2015,39194492137.8039016724
tza,2016,43239080245.2783966064
tza,2017,46377542143.4391021729
tza,2018,49124200634.0404434204
tza,2019,51761277538.3507537842
tza,2020,52687155161.4588699341
tza,2021,54790431980.0810394287
tha,2015,306808192397.8319702148
tls,2015,1616381801.5037899017
tls,2016,1517814671.1658771038
tls,2017,1559688143.1697688103
tls,2018,1297545188.7353122234
tls,2019,1761877092.4745891094
tls,2020,1548628892.4182674885
tls,2021,532244811.1264855266
tgo,1971,708863813.2447295189
tgo,1972,755215577.0932282209
tgo,1973,784279905.8877743483
tgo,1974,1064234546.6768988371
tgo,1975,765471317.5989955664
tgo,1976,1026408023.8678108454
tgo,1977,1025057324.1052925587
tgo,1978,1022822450.3429768085
tgo,1979,1080418559.7993268967
tgo,1980,1070821943.7278424501
tgo,1981,1034869086.6186350584
tgo,1982,1015057089.7450103760
tgo,1983,965172258.8292452097
tgo,1984,1174290523.5620782375
tgo,1985,1293763447.0329906940
tgo,1986,1314228053.7331357002
tgo,1987,1305739074.3865649700
tgo,1988,1436283022.7512083054
tgo,1989,1522475865.5367116928
tgo,1990,1617905477.7127630711
tgo,1991,1518058150.2642679214
tgo,1992,1556705734.9106252193
tgo,1993,1116682321.1552007198
tgo,1994,1192705952.1601169109
tgo,1995,1273518381.5995476246
tgo,1996,1668878383.3926980495
tgo,1997,1798402926.6154448986
tgo,1998,1927279986.4542200565
tgo,1999,2023070564.0804276466
tgo,2000,1968976987.5740261078
tgo,2001,1976836695.2756400108
tgo,2002,2085833697.3517324924
tgo,2003,2152463802.4756240845
tgo,2004,2149960067.1571097374
tgo,2005,2008527116.0716087818
tgo,2006,2116077121.7573547363
tgo,2007,2054686516.6817920208
tgo,2008,2191040451.3666219711
tgo,2009,2445816939.9377040863
tgo,2010,2569893481.4749102592
tgo,2011,2706271504.9833297729
tgo,2012,2558717032.3232760429
tgo,2013,2939543861.2697963715
tgo,2014,3221753216.4744753838
tgo,2015,3655283022.1276001930
tgo,2016,5197270916.3194408417
tgo,2017,5453510145.1274700165
tgo,2018,5954609953.0008716583
tgo,2019,6410032775.4661750793
tgo,2020,6367966885.3438053131
tgo,2021,6528954163.2210321426
ton,2012,396179179.6629331112
ton,2013,390208110.7762078047
ton,2014,390052856.8720365763
ton,2015,401993439.9981229901
ton,2016,440775735.8417888284
ton,2017,467595677.5030356050
ton,2018,468761300.8987978697
ton,2019,506543239.7450399995
ton,2020,492964847.4725045562
ton,2021,452327392.1874496937
tto,2015,22203894537.2527999878
tun,1970,4222927856.5273361206
tun,1971,4604862199.5803565979
tun,1972,5515834369.9804763794
tun,1973,5425436929.8245496750
tun,1974,6097534877.0280342102
tun,1975,6372148382.1064805984
tun,1976,6518073596.0592374802
tun,1977,6605507126.8963737488
tun,1978,7156361702.1883296967
tun,1979,7489770436.2673759460
tun,1980,7940638710.1452941895
tun,1981,8598526020.5340194702
tun,1982,8671600959.7594337463
tun,1983,9022634027.7643127441
tun,1984,9205479630.3090362549
tun,1985,9293669018.5739688873
tun,1986,8982560054.3487396240
tun,1987,9550253625.0485458374
tun,1988,9679870450.0232505798
tun,1989,9920316010.5720767975
tun,1990,10879282445.8869686127
tun,1991,11035335669.4292583466
tun,1992,10872515278.8733005524
tun,1993,10805857518.3028793335
tun,1994,11317943657.1276664734
tun,1995,11798091341.9476280212
tun,1996,12697068478.8914394379
tun,1997,13641899722.0574169159
tun,1998,14414909594.8731231689
tun,1999,15273433084.4439487457
tun,2000,15616259322.5229511261
tun,2001,17484671352.9395370483
tun,2002,17807143132.7495727539
tun,2003,18730694483.2060890198
tun,2004,19603183765.6422882080
tun,2005,20248757401.0370941162
tun,2006,21142556136.3452568054
tun,2007,21754435649.6067199707
tun,2008,21677795661.1353607178
tun,2009,23385864622.5479583740
tun,2010,33743334839.6870384216
tun,2011,32129875872.6505470276
tun,2012,32814687775.5431823730
tun,2013,33343255185.2396316528
tun,2014,35770853515.4970397949
tun,2015,37747016889.3180007935
tun,2016,38824254428.0443115234
tun,2017,39029845742.0783386230
tun,2018,39872178471.0234832764
tun,2019,40774934243.4441070557
tun,2020,37896026381.8174896240
tun,2021,39271317104.2778549194
tur,2015,726983882746.5450439453
tca,2015,855089097.5289700031
uga,1982,3140699635.6555900574
uga,1983,4117064827.0693511963
uga,1984,4703403733.5321731567
uga,1985,4661585834.7336263657
uga,1986,4412789997.4443416595
uga,1987,4857174164.5987977982
uga,1988,5295214894.0698471069
uga,1989,5327467492.6678924561
uga,1990,5075835277.6519279480
uga,1991,4828253263.1846313477
uga,1992,4489788484.1662425995
uga,1993,5704519942.9066257477
uga,1994,6364106724.2178869247
uga,1995,7520789494.5470647812
uga,1996,7987539660.4054975510
uga,1997,8816737560.7007503510
uga,1998,8895217515.7109565735
uga,1999,10052853640.6941184998
uga,2000,9828865430.8529624939
uga,2001,9923340764.4846649170
uga,2002,10419856707.6713294983
uga,2003,10116596719.4138298035
uga,2004,11664684871.6783142090
uga,2005,12564669619.2012977600
uga,2006,14050502500.6114673615
uga,2007,14765580600.8790206909
uga,2008,15603238600.7322444916
uga,2009,18334127100.9636116028
uga,2010,19454340688.8151245117
uga,2011,20358284402.7264862061
uga,2012,20013880294.4598464966
uga,2013,20902693614.3145713806
uga,2014,23573945100.0256614685
uga,2015,24691892717.6739006042
uga,2016,26420410513.5732765198
uga,2017,27550903584.6653900146
uga,2018,29881265809.1571998596
uga,2019,31545207888.3829994202
uga,2020,32160889651.3266639709
uga,2021,33112676008.9280700684
ukr,1995,46809644917.2243881226
ukr,1996,41257057155.2303009033
ukr,1997,41373984736.8681411743
ukr,1998,41815130555.1150207520
ukr,1999,43221243541.0079193115
ukr,2000,43617159523.3415222168
ukr,2001,47737245907.8925247192
ukr,2002,50584839060.4947586060
ukr,2003,56226040685.5519714355
ukr,2004,65364420463.6664123535
ukr,2005,71608128135.8800964355
ukr,2006,78720451768.0850219727
ukr,2007,91642242765.4243927002
ukr,2008,95932896120.6167602539
ukr,2009,72577118508.2218170166
ukr,2010,79686712312.1333770752
ukr,2011,86174735991.1306762695
ukr,2012,94585406430.7664337158
ukr,2013,94994734385.6455535889
ukr,2014,87451526814.1049194336
ukr,2015,82933027873.4707946777
ukr,2016,82575474208.9393005371
ukr,2017,89217763356.3156738281
ukr,2018,92231250788.3766021729
ukr,2019,95686468005.6916351318
ukr,2020,96893877240.6584472656
ukr,2021,103360618014.5900573730
are,2001,189232774858.8191223145
are,2002,187356518220.4088134766
are,2003,198095499776.1440124512
are,2004,217003349552.6068115234
are,2005,232179904716.0098266602
are,2006,270757925551.5669555664
are,2007,290607282183.4053955078
are,2008,309954755499.0004882812
are,2009,258645623134.6830749512
are,2010,259382413015.1909179688
are,2011,303613420289.9186401367
are,2012,327910871575.7661743164
are,2013,348665044021.6469116211
are,2014,370157271186.2821044922
are,2015,339166891399.7199096680
are,2016,342966161097.8594970703
are,2017,363151706232.6701049805
are,2018,356735525521.3784179688
are,2019,355946424190.4439697266
are,2020,323451638666.9189453125
gbr,1970,907139293830.3708496094
gbr,1971,921612542965.2453613281
gbr,1972,954979023776.6776123047
gbr,1973,991834262582.0987548828
gbr,1974,930544136942.0600585938
gbr,1975,939330680546.0498046875
gbr,1976,950923750214.9360351562
gbr,1977,956766205174.9455566406
gbr,1978,1004454735201.1535644531
gbr,1979,1015318107460.3802490234
gbr,1980,1001747284686.8199462891
gbr,1981,990394868546.9479980469
gbr,1982,1010558002043.5660400391
gbr,1983,1051391952617.8189697266
gbr,1984,1071839033728.6883544922
gbr,1985,1103427568418.6391601562
gbr,1986,1167793672115.0249023438
gbr,1987,1218713779046.1389160156
gbr,1988,1288072343339.0056152344
gbr,1989,1315359923440.6430664062
gbr,1990,1326007324119.1059570312
gbr,1991,1325592953710.9675292969
gbr,1992,1361760047945.8015136719
gbr,1993,1412602545559.4250488281
gbr,1994,1495810298703.7167968750
gbr,1995,1533350475164.0327148438
gbr,1996,1575934847154.8190917969
gbr,1997,1687946536997.8276367188
gbr,1998,1796862136965.7502441406
gbr,1999,1829445899603.2919921875
gbr,2000,1903304002028.0080566406
gbr,2001,1957813721099.6721191406
gbr,2002,2014425978769.6635742188
gbr,2003,2086006200840.4252929688
gbr,2004,2138450434081.5825195312
gbr,2005,2203795835658.9262695312
gbr,2006,2209743358400.3325195312
gbr,2007,2251350764700.4482421875
gbr,2008,2196300343255.0588378906
gbr,2009,2118831250361.0756835938
gbr,2010,2209854727467.8681640625
gbr,2011,2230434496986.4335937500
gbr,2012,2235883912880.9252929688
gbr,2013,2272943091527.1845703125
gbr,2014,2368305289542.4121093750
gbr,2015,2438018206075.4399414062
gbr,2016,2482544431580.4594726562
gbr,2017,2560025342286.1093750000
gbr,2018,2581417791176.7783203125
usa,1970,4622032752746.5751953125
usa,1971,4745222546536.6406250000
usa,1972,5003242746093.7392578125
usa,1973,5276627789138.9570312500
usa,1974,5046623725710.9804687500
usa,1975,5028799910376.9609375000
usa,1976,5281736387992.0576171875
usa,1977,5494782107663.0253906250
usa,1978,5777022725780.7431640625
usa,1979,5740017882084.3515625000
usa,1980,5610489375574.4101562500
usa,1981,5851242484112.9589843750
usa,1982,5919987009147.6230468750
usa,1983,6109520028568.9482421875
usa,1984,6604231430923.4384765625
usa,1985,6879555313262.2333984375
usa,1986,7120627469303.5556640625
usa,1987,7378497836854.4912109375
usa,1988,7805282533327.6308593750
usa,1989,7986144015827.8974609375
usa,1990,8092080312510.5644531250
usa,1991,8118529842876.6171875000
usa,1992,8400033458082.0742187500
usa,1993,8591448943722.5419921875
usa,1994,8975209546639.9550781250
usa,1995,9275997040504.7382812500
usa,1996,9678645832013.4550781250
usa,1997,10203065565645.3554687500
usa,1998,10806349934579.4199218750
usa,1999,11256605081984.4394531250
usa,2000,11686668711673.5078125000
usa,2001,11864559924949.6230468750
usa,2002,12039287298535.3007812500
usa,2003,12270773166486.0449218750
usa,2004,12742552881734.3339843750
usa,2005,13093330860477.6152343750
usa,2006,13585778269000.8164062500
usa,2007,13629299519890.1503906250
usa,2008,13263581189787.5898437500
usa,2009,13121058005933.4394531250
usa,2010,13687018587442.8886718750
usa,2011,13967469372377.0722656250
usa,2012,14505294886001.2792968750
usa,2013,14709964346374.2675781250
usa,2014,15202675511285.2460937500
usa,2015,15741217552602.6992187500
usa,2016,15907835863746.1835937500
usa,2017,16338552869237.5761718750
usa,2018,16813900078827.2578125000
usa,2019,17194326693317.0859375000
usa,2020,16604373846614.1406250000
usa,2021,17472215330668.2714843750
ury,1971,18922790183.6306648254
ury,1972,18261622512.6096687317
ury,1973,17357561222.5556106567
ury,1974,18100495867.7778816223
ury,1975,18790784044.5379905701
ury,1976,19907540678.1493873596
ury,1977,19990884488.2284049988
ury,1978,21402400997.5784530640
ury,1979,23273536967.0861663818
ury,1980,23844505864.8855857849
ury,1981,25313520405.6783714294
ury,1982,22389436797.4780464172
ury,1983,17950318361.7701911926
ury,1984,17561090843.6308479309
ury,1985,17781213986.7136802673
ury,1986,20744845443.9045982361
ury,1987,23415869921.5510635376
ury,1988,23818689657.6746673584
ury,1989,24194864297.4645690918
ury,1990,23269403444.1122817993
ury,1991,24978430301.2427444458
ury,1992,27906712035.9862709045
ury,1993,29208926885.3013916016
ury,1994,31846088130.1978683472
ury,1995,31348829886.7399406433
ury,1996,33367858398.0354385376
ury,1997,34567670263.4142532349
ury,1998,36451386726.2145462036
ury,1999,35468980259.4092330933
ury,2000,34156527771.6705360413
ury,2001,32948647356.9742088318
ury,2002,30649528312.3359756470
ury,2003,29329068673.9676170349
ury,2004,30729690255.6968498230
ury,2005,32892351111.1344833374
ury,2006,34028760319.7585906982
ury,2007,36299030937.8721847534
ury,2008,38553258337.3087234497
ury,2009,39816397939.9035720825
ury,2010,43174776785.3352890015
ury,2011,45155307250.2552032471
ury,2012,44005450753.4539871216
ury,2013,46992659860.0021820068
ury,2014,47446028727.5098495483
ury,2015,47804269388.5369033813
ury,2016,54083663557.7287445068
ury,2017,54242020437.2107696533
ury,2018,53754890383.8801651001
ury,2019,54704787856.9461441040
ury,2020,50741727716.6234893799
ury,2021,52291614903.3888626099
uzb,2015,74303403461.0590972900
vut,2002,404230675.6604399085
vut,2003,419575243.2107402682
vut,2004,434556791.6343060136
vut,2005,448388004.1556699872
vut,2006,499783071.7679973245
vut,2007,515046271.1202179790
vut,2008,580745523.1353589296
vut,2009,553569312.1526515484
vut,2010,555895361.1809409857
vut,2011,586366862.4998414516
vut,2012,574595925.5491030216
vut,2013,631268510.6956262589
vut,2014,656983704.3104496002
vut,2015,683379604.7595499754
vut,2016,739693437.0600423813
vut,2017,773623252.9312298298
vut,2018,892605561.8090779781
vut,2019,961385229.1200244427
vut,2020,864507667.5408746004
vut,2021,871706319.3362584114
vnm,1995,53996239447.3771133423
vnm,1996,57805482026.4729919434
vnm,1997,62786410389.5612945557
vnm,1998,66983778438.0448074341
vnm,1999,69470989347.5939331055
vnm,2000,70437254482.4623718262
vnm,2001,75023790989.6812744141
vnm,2002,79295007976.5647125244
vnm,2003,81906584055.0887756348
vnm,2004,84558065593.5646667480
vnm,2005,91564821416.1040649414
vnm,2006,97703876167.0668029785
vnm,2007,105708712826.3980407715
vnm,2008,111817402290.9221649170
vnm,2009,117096545088.5476989746
vnm,2010,138131564682.9205627441
vnm,2011,150606919833.4891967773
vnm,2012,162310863751.5146484375
vnm,2013,171501096687.9531860352
