economy,year,ny_adj_nnty_kd
esp,2012,956432892582.9739990234
esp,2013,948838845127.8330078125
esp,2014,962554990963.7469482422
esp,2015,1008618635620.1099853516
esp,2016,1045276922059.1899414062
esp,2017,1074603603310.4000244141
esp,2018,1099380329353.1899414062
esp,2019,1120830693687.2099609375
esp,2020,975761426740.0169677734
esp,2021,1032046170209.2700195312
lka,2015,77120577630.7355957031
lka,2016,81602356597.9447937012
lka,2017,86542475982.9116973877
lka,2018,88140707599.7456054688
lka,2019,87483136045.3179016113
lka,2020,84669394264.2256011963
lka,2021,85708483692.0420989990
lca,2015,1324575104.8790500164
vct,2015,647038947.4341549873
sdn,2011,82268815228.1284942627
sdn,2012,65114159870.7164993286
sdn,2013,66466509891.0621032715
sdn,2014,72778171829.3807067871
sdn,2015,76066047561.6459960938
sdn,2016,83251952336.6748962402
sdn,2017,83367725749.3762969971
sdn,2018,74027114501.5346069336
sdn,2019,70479422760.6340026855
sdn,2020,73411213741.1212005615
sdn,2021,72169332250.5045928955
sur,2015,4212584420.2941298485
swe,1970,186328433333.6820068359
swe,1971,188067506863.4469909668
swe,1972,192553814712.4960021973
swe,1973,199769179554.0230102539
swe,1974,199916585846.5239868164
swe,1975,209692451123.9370117188
swe,1976,211471301625.3150024414
swe,1977,203992398097.8640136719
swe,1978,205236143406.2709960938
swe,1979,211559857547.8850097656
swe,1980,213908279951.4719848633
swe,1981,214099789335.1820068359
swe,1982,212987640780.2019958496
swe,1983,215167065149.8349914551
swe,1984,226690603653.9110107422
swe,1985,230615261211.4519958496
swe,1986,243047805285.9859924316
swe,1987,250931453499.1140136719
swe,1988,256351561496.3819885254
swe,1989,260801173709.3120117188
swe,1990,259820848157.4440002441
swe,1991,257897565491.0639953613
swe,1992,251055961561.4440002441
swe,1993,239774551019.1140136719
swe,1994,256030114189.6149902344
swe,1995,271010910827.9469909668
swe,1996,272828667011.9859924316
swe,1997,279493780912.6149902344
swe,1998,291626108515.0319824219
swe,1999,304639050390.2689819336
swe,2000,316217441054.5839843750
swe,2001,316879451206.2689819336
swe,2002,320759788980.4260253906
swe,2003,333770194100.8300170898
swe,2004,343042620848.7069702148
swe,2005,353199715922.3930053711
swe,2006,376046515454.6680297852
swe,2007,393130758921.6229858398
swe,2008,389903368442.9799804688
swe,2009,364349133224.8560180664
swe,2010,388810499453.5200195312
swe,2011,397339591926.1979980469
swe,2012,395301936342.4400024414
swe,2013,399939940816.9390258789
swe,2014,410441956924.5479736328
swe,2015,425025439105.0109863281
swe,2016,432896217669.9000244141
swe,2017,447314474096.0819702148
swe,2018,453104260570.4299926758
swe,2019,468823818173.7280273438
swe,2020,459411438730.6459960938
swe,2021,480923162445.0999755859
che,1995,386623544268.1799926758
che,1996,389300170615.0209960938
che,1997,404221665116.7869873047
che,1998,420647623462.2780151367
che,1999,429074589645.2139892578
che,2000,446727390263.4520263672
che,2001,436173749046.0460205078
che,2002,429942628586.3159790039
che,2003,451783049300.2390136719
che,2004,461260542677.2680053711
che,2005,485903776085.8569946289
che,2006,502184859131.0910034180
che,2007,481191446947.1040039062
che,2008,445985845714.6619873047
che,2009,480854419976.4790039062
che,2010,528447320809.4149780273
che,2011,510060306069.6329956055
che,2012,528267922891.2579956055
che,2013,530537015691.6840209961
che,2014,529196666326.4910278320
che,2015,549515574202.7249755859
che,2016,541659073197.2319946289
che,2017,538231368060.0000000000
che,2018,535188307612.3530273438
che,2019,542948528922.3770141602
che,2020,512916887227.8939819336
che,2021,556229520932.2709960938
syr,2015,14164850310.2975997925
tjk,2004,5671612931.5138797760
tjk,2005,6229727844.0503101349
tjk,2006,7748464985.6508903503
tjk,2007,7118838266.3821601868
tjk,2008,7428391799.2967996597
tjk,2009,7561702139.8895998001
tjk,2010,7135954580.1714200974
tjk,2011,7205371918.7534799576
tjk,2012,7828054105.6964101791
tjk,2013,7972234730.9926595688
tjk,2014,8771821283.9352893829
tjk,2015,8901359503.9764099121
tjk,2016,9350766582.8485393524
tjk,2017,10533940028.8297004700
tjk,2018,10642111932.6968994141
tjk,2019,11046202258.4806003571
tjk,2020,11268283143.0265007019
tjk,2021,11484411812.8376007080
tza,1990,8161273114.6931695938
tza,1991,8688880208.2547492981
tza,1992,8285401167.0671997070
tza,1993,8010977236.4100904465
tza,1994,8383839663.4942903519
tza,1995,9247993840.3903007507
tza,1996,9974577877.1301002502
tza,1997,11243365293.9417991638
tza,1998,13273393315.8395004272
tza,1999,14228608339.7196998596
tza,2000,14992890550.7311000824
tza,2001,15942338924.2509002686
tza,2002,17811748031.9653015137
tza,2003,18683351018.8077011108
tza,2004,20020831052.3198013306
tza,2005,22081691485.2388992310
tza,2006,24236555405.6736984253
tza,2007,25100541554.3716011047
tza,2008,25741418542.3075981140
tza,2009,26250011294.0924987793
tza,2010,27198617095.0247993469
tza,2011,27978400562.2405014038
tza,2012,26824979336.9924011230
tza,2013,30914404710.4252014160
tza,2014,34589742236.4356994629
tza,2015,39194492137.8039016724
tza,2016,43239080245.2783966064
tza,2017,46377542143.4391021729
tza,2018,49124200634.0403976440
tza,2019,51761277538.3507995605
tza,2020,52687155161.4589004517
tza,2021,54790431980.0810012817
tha,2015,306808192397.8319702148
tls,2015,1616381801.5037899017
tls,2016,1517814671.1658799648
tls,2017,1559688143.1697700024
tls,2018,1297545188.7353100777
tls,2019,1761877092.4745900631
tls,2020,1548628892.4182701111
tls,2021,532244811.1264849901
tgo,1971,1132314297.1929399967
tgo,1972,1148453588.0783200264
tgo,1973,1178403451.6933500767
tgo,1974,1958697874.9061300755
tgo,1975,1152009716.2285599709
tgo,1976,1598108801.9233100414
tgo,1977,1541402672.2412300110
tgo,1978,1655389243.1824100018
tgo,1979,1534384736.8850500584
tgo,1980,1618776712.1410000324
tgo,1981,1576513224.8394598961
tgo,1982,1487175282.0980401039
tgo,1983,1446752442.3273100853
tgo,1984,1628405457.2788300514
tgo,1985,1818496369.7128100395
tgo,1986,1848165483.6443600655
tgo,1987,1835334054.3450400829
tgo,1988,2072655154.1834399700
tgo,1989,2141964581.6083800793
tgo,1990,2181154415.1957302094
tgo,1991,2149163116.3755998611
tgo,1992,2156908445.1814899445
tgo,1993,1569030482.2359900475
tgo,1994,1711308478.7067000866
tgo,1995,1876264880.6854400635
tgo,1996,2315992480.4135899544
tgo,1997,2360780521.4373698235
tgo,1998,2611675902.7966799736
tgo,1999,2771981959.4416399002
tgo,2000,2673924109.3240299225
tgo,2001,2672581262.0093698502
tgo,2002,2836416711.0993800163
tgo,2003,2925118639.9375200272
tgo,2004,2904673254.9521799088
tgo,2005,2709932054.5946698189
tgo,2006,2850875998.0925698280
tgo,2007,2053624144.4435999393
tgo,2008,2190018196.4862799644
tgo,2009,2445743913.1769700050
tgo,2010,2569810921.1844601631
tgo,2011,2706194326.1579699516
tgo,2012,2558667869.4899401665
tgo,2013,2939594792.8779501915
tgo,2014,3221771311.6039700508
tgo,2015,3655283022.1276001930
tgo,2016,5197230844.7549695969
tgo,2017,5466221549.9131298065
tgo,2018,5954288408.9908199310
tgo,2019,6409614059.4247598648
tgo,2020,6422719164.3442001343
tgo,2021,6591146712.7933301926
ton,2012,396179179.6629329920
ton,2013,390208110.7762079835
ton,2014,390052856.8720369935
ton,2015,401993439.9981229901
ton,2016,440775735.8417890072
ton,2017,467595677.5030360222
ton,2018,468761300.8987979889
ton,2019,506543239.7450399995
ton,2020,492964847.4725049734
ton,2021,452327392.1874499917
tto,2015,22203894537.2527999878
tun,1970,4222927856.5273399353
tun,1971,4604862199.5803604126
tun,1972,5515834369.9804801941
tun,1973,5425436929.8245496750
tun,1974,6097534877.0280303955
tun,1975,6372148382.1064796448
tun,1976,6518073596.0592403412
tun,1977,6605507126.8963699341
tun,1978,7156361702.1883296967
tun,1979,7489770436.2673797607
tun,1980,7940638710.1452903748
tun,1981,8598526020.5340194702
tun,1982,8671600959.7594299316
tun,1983,9022634027.7643108368
tun,1984,9205479630.3090400696
tun,1985,9293669018.5739707947
tun,1986,8982560054.3487396240
tun,1987,9550253625.0485496521
tun,1988,9679870450.0232505798
tun,1989,9920316010.5720691681
tun,1990,10879282445.8869991302
tun,1991,11035335669.4293003082
tun,1992,10872515278.8733005524
tun,1993,10805857518.3029003143
tun,1994,11317943657.1277008057
tun,1995,11798091341.9475994110
tun,1996,12697068478.8913993835
tun,1997,13641899722.0573997498
tun,1998,14414909594.8731002808
tun,1999,15273433084.4438991547
tun,2000,15616259322.5230007172
tun,2001,17484671352.9394989014
tun,2002,17807143132.7495994568
tun,2003,18730694483.2061004639
tun,2004,19603183765.6422996521
tun,2005,20248757401.0371017456
tun,2006,21142556136.3452987671
tun,2007,21754435649.6067008972
tun,2008,21677795661.1353988647
tun,2009,23385864622.5480003357
tun,2010,33743334839.6870002747
tun,2011,32129875872.6505012512
tun,2012,32814687775.5432014465
tun,2013,33343255185.2396011353
tun,2014,35770853515.4970016479
tun,2015,37747016889.3180007935
tun,2016,38824254428.0442962646
tun,2017,39029845742.0783004761
tun,2018,39872178471.0234985352
tun,2019,40918936811.2573013306
tun,2020,37841280680.2693023682
tun,2021,39586211335.2272033691
tur,2015,726983882746.5450439453
tca,2015,855089097.5289700031
uga,1982,3140699635.6555900574
uga,1983,4117064827.0693497658
uga,1984,4703403733.5321702957
uga,1985,4661585834.7336301804
uga,1986,4412789997.4443397522
uga,1987,4857174164.5987997055
uga,1988,5295214894.0698499680
uga,1989,5327467492.6678895950
uga,1990,5075835277.6519298553
uga,1991,4828253263.1846303940
uga,1992,4489788484.1662397385
uga,1993,5704519942.9066295624
uga,1994,6364106724.2178897858
uga,1995,7520789494.5470600128
uga,1996,7987539660.4055004120
uga,1997,8816737560.7007503510
uga,1998,8895217515.7109603882
uga,1999,10052853640.6940994263
uga,2000,9828865430.8529605865
uga,2001,9923340764.4846591949
uga,2002,10419856707.6713008881
uga,2003,10116596719.4137992859
uga,2004,11664684871.6783008575
uga,2005,12564669619.2012996674
uga,2006,14050502500.6114997864
uga,2007,14765580600.8789997101
uga,2008,15603238600.7322006226
uga,2009,18334127100.9636001587
uga,2010,19454340688.8151016235
uga,2011,20358284402.7265014648
uga,2012,20013880294.4598007202
uga,2013,20902693614.3146018982
uga,2014,23573945100.0256996155
uga,2015,24691892717.6739006042
uga,2016,26420410513.5732994080
uga,2017,27550903584.6654014587
uga,2018,29881265809.1571998596
uga,2019,31545207888.3829994202
uga,2020,32156560553.0797004700
uga,2021,33128653845.0821990967
ukr,1995,46809644917.2244033813
ukr,1996,41257057155.2303009033
ukr,1997,41373984736.8681030273
ukr,1998,41815130555.1149978638
ukr,1999,43221243541.0078964233
ukr,2000,43617159523.3414993286
ukr,2001,47737245907.8925018311
ukr,2002,50584839060.4947967529
ukr,2003,56226040685.5520019531
ukr,2004,65364420463.6663970947
ukr,2005,71608128135.8800964355
ukr,2006,78720451768.0850067139
ukr,2007,91642242765.4243927002
ukr,2008,95932896120.6168060303
ukr,2009,72577118508.2218017578
ukr,2010,79686712312.1334075928
ukr,2011,86174735991.1307067871
ukr,2012,94585406430.7664031982
ukr,2013,94994734385.6455993652
ukr,2014,87451526814.1049041748
ukr,2015,82933027873.4707946777
ukr,2016,82575474208.9393005371
ukr,2017,89217763356.3157043457
ukr,2018,92231250788.3766021729
ukr,2019,95686468005.6916961670
ukr,2020,96893877240.6584014893
ukr,2021,103360618014.5899963379
are,2001,189232774858.8190002441
are,2002,187356518220.4089965820
are,2003,198095499776.1440124512
are,2004,217003349552.6069946289
are,2005,232179904716.0100097656
are,2006,270757925551.5669860840
are,2007,290607282183.4050292969
are,2008,309954755499.0000000000
are,2009,258645623134.6830139160
are,2010,259382413015.1910095215
are,2011,303613420289.9190063477
are,2012,327910871575.7659912109
are,2013,348665044021.6469726562
are,2014,370157271186.2819824219
are,2015,339166891399.7199707031
are,2016,342966161097.8590087891
are,2017,363151706232.6699829102
are,2018,356735525521.3779907227
are,2019,355946424190.4439697266
are,2020,323451638666.9190063477
gbr,1970,907139293830.3709716797
gbr,1971,921612542965.2449951172
gbr,1972,954979023776.6779785156
gbr,1973,991834262582.0989990234
gbr,1974,930544136942.0600585938
gbr,1975,939330680546.0500488281
gbr,1976,950923750214.9360351562
gbr,1977,956766205174.9460449219
gbr,1978,1004454735201.1500244141
gbr,1979,1015318107460.3800048828
gbr,1980,1001747284686.8199462891
gbr,1981,990394868546.9479980469
gbr,1982,1010558002043.5699462891
gbr,1983,1051391952617.8199462891
gbr,1984,1071839033728.6899414062
gbr,1985,1103427568418.6398925781
gbr,1986,1167793672115.0200195312
gbr,1987,1218713779046.1398925781
gbr,1988,1288072343339.0100097656
gbr,1989,1315359923440.6398925781
gbr,1990,1326007324119.1101074219
gbr,1991,1325592953710.9699707031
gbr,1992,1361760047945.8000488281
gbr,1993,1412602545559.4299316406
gbr,1994,1495810298703.7199707031
gbr,1995,1533350475164.0300292969
gbr,1996,1575934847154.8200683594
gbr,1997,1687946536997.8300781250
gbr,1998,1796862136965.7500000000
gbr,1999,1829445899603.2900390625
gbr,2000,1903304002028.0100097656
gbr,2001,1957813721099.6699218750
gbr,2002,2014425978769.6599121094
gbr,2003,2086006200840.4299316406
gbr,2004,2138450434081.5800781250
gbr,2005,2203795835658.9301757812
gbr,2006,2209743358400.3300781250
gbr,2007,2251350764700.4501953125
gbr,2008,2196300343255.0600585938
gbr,2009,2118831250361.0800781250
gbr,2010,2209854727467.8701171875
gbr,2011,2230434496986.4301757812
gbr,2012,2235883912880.9301757812
gbr,2013,2272943091527.1801757812
gbr,2014,2368305289542.4101562500
gbr,2015,2438018206075.4399414062
gbr,2016,2482544431580.4599609375
gbr,2017,2560025342286.1098632812
gbr,2018,2581417791176.7797851562
usa,1970,4622032752746.5800781250
usa,1971,4745222546536.6396484375
usa,1972,5003242746093.7402343750
usa,1973,5276627789138.9599609375
usa,1974,5046623725710.9804687500
usa,1975,5028799910376.9599609375
usa,1976,5281736387992.0595703125
usa,1977,5494782107663.0302734375
usa,1978,5777022725780.7402343750
usa,1979,5740017882084.3496093750
usa,1980,5610489375574.4101562500
usa,1981,5851242484112.9599609375
usa,1982,5919987009147.6201171875
usa,1983,6109520028568.9501953125
usa,1984,6604231430923.4404296875
usa,1985,6879555313262.2304687500
usa,1986,7120627469303.5595703125
usa,1987,7378497836854.4902343750
usa,1988,7805282533327.6298828125
usa,1989,7986144015827.9003906250
usa,1990,8092080312510.5595703125
usa,1991,8118529842876.6201171875
usa,1992,8400033458082.0703125000
usa,1993,8591448943722.5400390625
usa,1994,8975209546639.9609375000
usa,1995,9275997040504.7402343750
usa,1996,9678645832013.4609375000
usa,1997,10203065565645.4003906250
usa,1998,10806349934579.4003906250
usa,1999,11256605081984.4003906250
usa,2000,11686668711673.5000000000
usa,2001,11864559924949.5996093750
usa,2002,12039287298535.3007812500
usa,2003,12270773166486.0000000000
usa,2004,12742552881734.3007812500
usa,2005,13093330860477.5996093750
usa,2006,13585778269000.8007812500
usa,2007,13629299519890.1992187500
usa,2008,13263581189787.5996093750
usa,2009,13121058005933.4003906250
usa,2010,13687018587442.9003906250
usa,2011,13967469372377.0996093750
usa,2012,14505294886001.3007812500
usa,2013,14709964346374.3007812500
usa,2014,15202675511285.1992187500
usa,2015,15741217552602.6992187500
usa,2016,15907835863746.1992187500
usa,2017,16338552869237.5996093750
usa,2018,16813900078827.3007812500
usa,2019,17194326693317.0996093750
usa,2020,16604373846614.0996093750
usa,2021,17472215330668.3007812500
ury,1971,18922790183.6306991577
ury,1972,18261622512.6096992493
ury,1973,17357561222.5555992126
ury,1974,18100495867.7779006958
ury,1975,18790784044.5379981995
ury,1976,19907540678.1493988037
ury,1977,19990884488.2284011841
ury,1978,21402400997.5784988403
ury,1979,23273536967.0862007141
ury,1980,23844505864.8856010437
ury,1981,25313520405.6783981323
ury,1982,22389436797.4780006409
ury,1983,17950318361.7701988220
ury,1984,17561090843.6307983398
ury,1985,17781213986.7136993408
ury,1986,20744845443.9045982361
ury,1987,23415869921.5511016846
ury,1988,23818689657.6747016907
ury,1989,24194864297.4645996094
ury,1990,23269403444.1123008728
ury,1991,24978430301.2426986694
ury,1992,27906712035.9863014221
ury,1993,29208926885.3013992310
ury,1994,31846088130.1978988647
ury,1995,31348829886.7398986816
ury,1996,33367858398.0354003906
ury,1997,34567670263.4142990112
ury,1998,36451386726.2145004272
ury,1999,35468980259.4092025757
ury,2000,34156527771.6705017090
ury,2001,32948647356.9742012024
ury,2002,30649528312.3359985352
ury,2003,29329068673.9676017761
ury,2004,30729690255.6968002319
ury,2005,32892351111.1344985962
ury,2006,34028760319.7585983276
ury,2007,36299030937.8722000122
ury,2008,38553258337.3087005615
ury,2009,39816397939.9036026001
ury,2010,43174776785.3352966309
ury,2011,45155307250.2552032471
ury,2012,44005450753.4540023804
ury,2013,46992659860.0021972656
ury,2014,47446028727.5098037720
ury,2015,47804269388.5369033813
ury,2016,54083663567.6207962036
ury,2017,54242013651.6846008301
ury,2018,53895280512.4427032471
ury,2019,54756859101.9772033691
ury,2020,51390542250.2994995117
ury,2021,52193305098.8259963989
uzb,2015,74303403461.0590972900
vut,2002,404230675.6604400277
vut,2003,419575243.2107399702
vut,2004,434556791.6343060136
vut,2005,448388004.1556699872
vut,2006,499783071.7679970264
