economy,year,ny_adj_nnty_kd
esp,2005,969147226280.5190429688
esp,2006,1002875702677.3399658203
esp,2007,1034368979983.3199462891
esp,2008,1032352729375.7800292969
esp,2009,1011308323047.4899902344
esp,2010,1006948612926.2800292969
esp,2011,981397884660.9279785156
esp,2012,956053145783.5989990234
esp,2013,948094242789.9189453125
esp,2014,961663312375.0310058594
esp,2015,1007649571852.2900390625
esp,2016,1044202383723.9899902344
esp,2017,1076135048078.3399658203
esp,2018,1099785956026.7700195312
esp,2019,1117312954382.4499511719
lka,1971,6509259425.2481603622
lka,1972,6545126042.5420503616
lka,1973,6894601370.8930196762
lka,1974,7606712370.3924102783
lka,1975,7437185197.1328096390
lka,1976,7517592663.8564701080
lka,1977,8284671454.2900896072
lka,1978,9190324472.5803203583
lka,1979,10975794447.3500003815
lka,1980,11701278564.8208999634
lka,1981,14296403011.5590991974
lka,1982,14525538723.6058006287
lka,1983,15823749098.3367996216
lka,1984,17181827347.8067016602
lka,1985,18156233792.2443008423
lka,1986,18512051666.9295005798
lka,1987,19036947670.5733985901
lka,1988,19125787227.5579986572
lka,1989,19726272731.5601005554
lka,1990,18801170644.2384986877
lka,1991,19889745414.9651985168
lka,1992,20664904991.3506011963
lka,1993,22173406395.7967987061
lka,1994,23260864402.5186996460
lka,1995,23472636993.2839012146
lka,1996,24707330735.6805000305
lka,1997,26328520833.2585983276
lka,1998,28227209998.5461997986
lka,1999,29400857058.7815017700
lka,2000,30548171507.7769012451
lka,2001,31392219517.0838012695
lka,2002,32759120514.0028991699
lka,2003,36337673293.0269012451
lka,2004,36919490549.7572021484
lka,2005,38226028939.6468963623
lka,2006,40548382800.8363037109
lka,2007,42938933597.9498977661
lka,2008,43719623325.1101989746
lka,2009,48702984969.6933975220
lka,2010,53784819833.4196014404
lka,2011,56848073038.0672988892
lka,2012,61808208227.6073989868
lka,2013,63977343430.3937988281
lka,2014,68046800386.3478012085
lka,2015,72922637799.3209075928
lka,2016,77589389319.6748962402
lka,2017,80356093890.0348968506
lka,2018,83371669540.6983032227
lka,2019,83228368410.0245971680
lca,2015,1307647222.1500399113
vct,2015,613138554.5609430075
sdn,2011,40253488260.8535003662
sdn,2012,50479217592.6610031128
sdn,2013,54536743797.7397994995
sdn,2014,58827895285.9813003540
sdn,2015,67049279324.0902023315
sdn,2016,58934889060.5699005127
sdn,2017,62235309525.8908996582
sdn,2018,54692968306.4492034912
sdn,2019,50272017709.5494995117
sur,2015,3986846356.1320900917
swe,1970,186142925795.7210083008
swe,1971,187877449825.9219970703
swe,1972,192358131882.5820007324
swe,1973,199559101535.0329895020
swe,1974,199690442355.8829956055
swe,1975,209468215344.8389892578
swe,1976,211242754661.7539978027
swe,1977,203754831200.4890136719
swe,1978,204991472627.3510131836
swe,1979,211304624374.7510070801
swe,1980,213647126889.3649902344
swe,1981,213829885333.2340087891
swe,1982,212712980135.5750122070
swe,1983,214882162290.7569885254
swe,1984,226399780696.4419860840
swe,1985,230315867493.7999877930
swe,1986,242740113436.0610046387
swe,1987,250615119498.7359924316
swe,1988,256023336780.6480102539
swe,1989,260456692941.7260131836
swe,1990,259473616405.1189880371
swe,1991,257554569108.3240051270
swe,1992,250710026312.2260131836
swe,1993,239421239496.9660034180
swe,1994,255698600326.2950134277
swe,1995,269978246230.4230041504
swe,1996,271606208680.9729919434
swe,1997,278117144992.7730102539
swe,1998,289921970673.5469970703
swe,1999,304019244316.4140014648
swe,2000,316216219567.5369873047
swe,2001,316881339102.7949829102
swe,2002,320764704819.0120239258
swe,2003,333775556098.5969848633
swe,2004,343050457041.7789916992
swe,2005,353086611227.7069702148
swe,2006,376059399258.8430175781
swe,2007,393157768178.1439819336
swe,2008,389965492019.5469970703
swe,2009,364401014197.8759765625
swe,2010,389723028858.8120117188
swe,2011,398604225060.1900024414
swe,2012,395420362663.3969726562
swe,2013,400041662277.5989990234
swe,2014,410534423367.5969848633
swe,2015,425073571053.0999755859
swe,2016,432949334498.1779785156
swe,2017,447211569585.0859985352
swe,2018,452286577440.5479736328
swe,2019,462934803325.5089721680
che,1970,242956863776.7219848633
che,1971,254165687702.9570007324
che,1972,263630390204.2699890137
che,1973,273287420838.9599914551
che,1974,275968160313.6129760742
che,1975,265746367897.2900085449
che,1976,271901845867.3269958496
che,1977,275368612796.7299804688
che,1978,282659038909.1149902344
che,1979,288456163868.3699951172
che,1980,292885148018.4290161133
che,1981,299802391033.0670166016
che,1982,297344310457.3980102539
che,1983,299616241547.2369995117
che,1984,312117780105.3369750977
che,1985,316869696788.0869750977
che,1986,325345224744.6970214844
che,1987,329707636307.8480224609
che,1988,338751455134.8640136719
che,1989,348106739812.1569824219
che,1990,356837717916.2340087891
che,1991,355776788842.7109985352
che,1992,353973159679.3499755859
che,1993,361735455977.2429809570
che,1994,368269110560.1530151367
che,1995,379661507102.6459960938
che,1996,383359725578.9860229492
che,1997,398728951857.7210083008
che,1998,415018183149.3259887695
che,1999,424297533348.5040283203
che,2000,438242124000.3540039062
che,2001,426717759528.4110107422
che,2002,421835396682.5900268555
che,2003,443574111134.6489868164
che,2004,453099959536.3170166016
che,2005,478166251017.8270263672
che,2006,493817447175.1849975586
che,2007,473279146714.9959716797
che,2008,437867624474.6300048828
che,2009,472513309688.4500122070
che,2010,518301699392.6250000000
che,2011,500819633772.5700073242
che,2012,516768320130.9279785156
che,2013,519087524996.0180053711
che,2014,518796045162.5819702148
che,2015,545163283020.8729858398
che,2016,534028091399.6690063477
che,2017,524503555934.9299926758
che,2018,550349630125.1750488281
che,2019,570249048985.6750488281
tjk,2015,8288080745.8502502441
tza,1990,9461433269.2342395782
tza,1991,10067460236.9775009155
tza,1992,9809600591.3915100098
tza,1993,9595288187.9448204041
tza,1994,9859134642.1414508820
tza,1995,10810503798.8101997375
tza,1996,11455729917.6695995331
tza,1997,12588592748.1868991852
tza,1998,14564139279.4955997467
tza,1999,15406057735.4528007507
tza,2000,16082539973.5410995483
tza,2001,16847316079.7816009521
tza,2002,18546816883.2733993530
tza,2003,19299355278.8120994568
tza,2004,20586123423.5275001526
tza,2005,22449100905.0439987183
tza,2006,24589682083.6151008606
tza,2007,25598698484.3730010986
tza,2008,26530023518.7330017090
tza,2009,28199069474.4704017639
tza,2010,29505447469.2765007019
tza,2011,31038950140.3726997375
tza,2012,32882002720.7000999451
tza,2013,35758571954.3118972778
tza,2014,38390307193.0326004028
tza,2015,41001583570.3785018921
tza,2016,44195457382.5363998413
tza,2017,47112618197.9633026123
tza,2018,48708041394.9433975220
tza,2019,51468782287.6852035522
tha,2015,304680170889.2949829102
tls,2015,1590322369.3847301006
tls,2016,1559567055.1135098934
tls,2017,1574242101.9375801086
tls,2018,1179642454.6735599041
tls,2019,1771529297.0189299583
tgo,1971,1030645770.4647500515
tgo,1972,1044599677.2815099955
tgo,1973,1066405076.8225200176
tgo,1974,1769072113.6705200672
tgo,1975,1080986615.7260200977
tgo,1976,1440054112.2374200821
tgo,1977,1442896595.3334200382
tgo,1978,1578434362.9427599907
tgo,1979,1442414872.7999899387
tgo,1980,1492661256.6046500206
tgo,1981,1424183571.8250799179
tgo,1982,1308143445.4916200638
tgo,1983,1259756976.1750800610
tgo,1984,1405409975.0522899628
tgo,1985,1558240442.4928400517
tgo,1986,1640176504.5930800438
tgo,1987,1632860773.4286100864
tgo,1988,1799644581.6569900513
tgo,1989,1865705324.9939899445
tgo,1990,1941265729.9345200062
tgo,1991,1841707684.3336501122
tgo,1992,1821243340.2607500553
tgo,1993,1302242675.0922300816
tgo,1994,1435958073.3748900890
tgo,1995,1569490818.0554699898
tgo,1996,1919416957.3016400337
tgo,1997,1938159005.7005400658
tgo,1998,2179201892.1627697945
tgo,1999,2306788778.8326401711
tgo,2000,2393514922.3320698738
tgo,2001,2400390326.1727199554
tgo,2002,2537106687.0855898857
tgo,2003,2714017453.1668300629
tgo,2004,2753003318.4119501114
tgo,2005,2398788997.8549799919
tgo,2006,2412815457.1276698112
tgo,2007,2312694373.4142498970
tgo,2008,2322690897.8427600861
tgo,2009,2415074971.1468300819
tgo,2010,2564848940.5721898079
tgo,2011,2648737257.3094801903
tgo,2012,2495757744.4402699471
tgo,2013,2923734201.8436398506
tgo,2014,3172272855.9749798775
tgo,2015,3544036948.0563502312
tgo,2016,2875394806.4136800766
tgo,2017,3087647623.0694398880
tgo,2018,3401971477.5931301117
tgo,2019,3722884080.8949298859
ton,2015,402199745.7565169930
tto,2015,20800764577.6631011963
tun,1970,5306681987.1640195847
tun,1971,5786737132.4132499695
tun,1972,6933787627.7011203766
tun,1973,6822076247.3640604019
tun,1974,7603426369.7049798965
tun,1975,7947627292.3400897980
tun,1976,8188334929.1024503708
tun,1977,8255208297.4681100845
tun,1978,9009157233.1184692383
tun,1979,9442708368.7063503265
tun,1980,10070329940.9617004395
tun,1981,10483386795.7982006073
tun,1982,10600695965.8892993927
tun,1983,11129293946.3542995453
tun,1984,11497235835.6481990814
tun,1985,11587974727.6217002869
tun,1986,11286165784.5932006836
tun,1987,11997751967.2980995178
tun,1988,12162678197.1469001770
tun,1989,12450626081.0545005798
tun,1990,13674820625.3253993988
tun,1991,14130848179.7007007599
tun,1992,13899987380.1735000610
tun,1993,13801566230.7977008820
tun,1994,14418496010.3036003113
tun,1995,14819780544.2646007538
tun,1996,15963388190.3295993805
tun,1997,17107002160.0093002319
tun,1998,18120885393.7582015991
tun,1999,19174189760.5768013000
tun,2000,19548040540.8760986328
tun,2001,21947679967.9164009094
tun,2002,22312784956.0429000854
tun,2003,23357456335.1665992737
tun,2004,24376289163.2840995789
tun,2005,25204403299.7613983154
tun,2006,26154004704.5032997131
tun,2007,27338532543.7137985229
tun,2008,27055419858.7391014099
tun,2009,29497582250.8241996765
tun,2010,30676550895.1269989014
tun,2011,29375561256.3535995483
tun,2012,30114637749.9300003052
tun,2013,32035212736.1393013000
tun,2014,34613225759.8180007935
tun,2015,37598961252.5171966553
tun,2016,39879793471.9962997437
tun,2017,40924207398.7598037720
tun,2018,46314452969.9779968262
tun,2019,42059847292.7963027954
tur,1987,206298652773.7449951172
tur,1988,213816381066.8989868164
tur,1989,215240517816.9110107422
tur,1990,235481282373.7760009766
tur,1991,230329899557.7109985352
tur,1992,241840038997.1359863281
tur,1993,266442850105.2749938965
tur,1994,243829429970.5539855957
tur,1995,265671824852.3500061035
tur,1996,296774284584.7780151367
tur,1997,317649382185.6909790039
tur,1998,344326643641.9500122070
tur,1999,330099359589.5000000000
tur,2000,347277778024.7440185547
tur,2001,318545291398.4400024414
tur,2002,339146356224.8369750977
tur,2003,365514183267.5189819336
tur,2004,408308775677.7559814453
tur,2005,449575202872.1240234375
tur,2006,476160845719.0679931641
tur,2007,504074667635.2769775391
tur,2008,502750052254.1069946289
tur,2009,474805068700.0640258789
tur,2010,522002197211.7659912109
tur,2011,570783990144.3530273438
tur,2012,597891948339.0729980469
tur,2013,654606111202.1920166016
tur,2014,683276293274.0310058594
tur,2015,727015848445.5899658203
tur,2016,755394985797.8909912109
tur,2017,793901258063.8389892578
tur,2018,826427758280.0720214844
tur,2019,825430907788.2500000000
tca,2015,843921437.3309539557
uga,1982,3427365271.9579601288
uga,1983,4295552271.9602203369
uga,1984,4772917044.9836997986
uga,1985,4696042722.1947803497
uga,1986,4480982898.3625097275
uga,1987,4876439184.8142299652
uga,1988,5318274511.8531599045
uga,1989,5374064346.4324703217
uga,1990,5181549518.9720697403
uga,1991,4983516343.8083600998
uga,1992,4686470162.8394804001
uga,1993,5854504177.4969701767
uga,1994,6521319176.2208995819
uga,1995,7701541922.2165203094
uga,1996,8154737625.6854295731
uga,1997,8965391733.1913890839
uga,1998,9038400406.2976894379
uga,1999,10142842183.3453998566
uga,2000,9910713764.6588802338
uga,2001,10010190862.5447006226
uga,2002,10530873499.5382995605
uga,2003,10317271659.1387004852
uga,2004,11794959582.2334995270
uga,2005,12697922775.3029003143
uga,2006,14157686327.0226993561
uga,2007,14911322574.1221008301
uga,2008,15747987602.8810005188
uga,2009,18462199139.6343994141
uga,2010,19576900939.7314987183
uga,2011,20312864859.2125015259
uga,2012,20059521250.3597984314
uga,2013,21087012449.0323982239
uga,2014,23654647219.9775009155
uga,2015,24738085539.1853981018
uga,2016,26179842204.3176002502
uga,2017,27440241873.0079002380
uga,2018,31314201316.8661003113
uga,2019,34358093132.3772010803
ukr,1995,47701584409.7337036133
ukr,1996,41590196503.4590988159
ukr,1997,41731757495.3963012695
ukr,1998,42145990872.7928009033
ukr,1999,43678227351.3756027222
ukr,2000,46594076245.8813018799
ukr,2001,50925044138.3665008545
ukr,2002,54052751904.9671020508
ukr,2003,58695886890.0259017944
ukr,2004,68124333124.1156997681
ukr,2005,70593450362.3802947998
ukr,2006,78260379582.8385009766
ukr,2007,91951313167.2050933838
ukr,2008,97411224128.1753997803
ukr,2009,72446770868.9906005859
ukr,2010,78748714836.9794006348
ukr,2011,85511040631.7525024414
ukr,2012,90370115528.3634033203
ukr,2013,91189188161.5312957764
ukr,2014,87392130447.1163940430
ukr,2015,79465883323.8403930664
ukr,2016,83042252041.2059020996
ukr,2017,90237164833.8804931641
ukr,2018,94152620210.7333068848
ukr,2019,97605314283.9869995117
are,2001,189580572400.7529907227
are,2002,188019430444.2049865723
are,2003,199577601336.8619995117
are,2004,218767026971.9620056152
are,2005,231924944266.4079895020
are,2006,273069030217.2340087891
are,2007,292663901971.4149780273
are,2008,309102430332.2609863281
are,2009,259349260944.5450134277
are,2010,262022329336.0700073242
are,2011,304437690872.9299926758
are,2012,318424467463.4559936523
are,2013,342476811048.0969848633
are,2014,361353337313.5399780273
are,2015,330186113074.0689697266
are,2016,334622845068.4840087891
are,2017,361949402477.3779907227
are,2018,356144502448.4320068359
are,2019,380233296563.5800170898
gbr,1970,902520682924.3100585938
gbr,1971,917401878463.5410156250
gbr,1972,951508769631.2650146484
gbr,1973,989902572109.6359863281
gbr,1974,932532911874.2659912109
gbr,1975,943368022537.6899414062
gbr,1976,956723669614.3489990234
gbr,1977,962726506200.5830078125
gbr,1978,1010231770496.8100585938
gbr,1979,1023007412647.9200439453
gbr,1980,1008714385842.4399414062
gbr,1981,996821969692.8879394531
gbr,1982,1016521550049.1199951172
gbr,1983,1057329744232.5699462891
gbr,1984,1079357052680.9399414062
gbr,1985,1107905822395.4699707031
gbr,1986,1167247158322.6298828125
gbr,1987,1216188307733.2500000000
gbr,1988,1284052572293.7500000000
gbr,1989,1308233285163.7399902344
gbr,1990,1321445921297.2399902344
gbr,1991,1321553301110.4399414062
gbr,1992,1358044331074.1499023438
gbr,1993,1408434920899.8601074219
gbr,1994,1492399477299.7199707031
gbr,1995,1512604188849.2099609375
gbr,1996,1557953488357.6699218750
gbr,1997,1678676203233.2900390625
gbr,1998,1792604656033.5400390625
gbr,1999,1833588178593.4799804688
gbr,2000,1899208726705.5500488281
gbr,2001,1961224018851.1101074219
gbr,2002,2029026175370.9499511719
gbr,2003,2105623979201.1899414062
gbr,2004,2155454116438.2099609375
gbr,2005,2225598808952.9199218750
gbr,2006,2245478118124.1000976562
gbr,2007,2275660759192.5000000000
gbr,2008,2215476585990.1401367188
gbr,2009,2130610843318.5300292969
gbr,2010,2210294101690.0097656250
gbr,2011,2231674076225.0698242188
gbr,2012,2231323408102.9599609375
gbr,2013,2271959731877.5400390625
gbr,2014,2364352383008.0898437500
gbr,2015,2437600597006.9902343750
gbr,2016,2474129422141.2099609375
gbr,2017,2532072112793.2797851562
gbr,2018,2557106228653.4702148438
usa,1970,4630496462913.9599609375
usa,1971,4754514592066.7998046875
usa,1972,5013852183372.7304687500
usa,1973,5295149053219.4101562500
usa,1974,5069789132963.0400390625
usa,1975,5048878559642.8095703125
usa,1976,5299890329970.8398437500
usa,1977,5517773631316.4804687500
usa,1978,5799925225671.4501953125
usa,1979,5762152618206.0195312500
usa,1980,5628553256512.3896484375
usa,1981,5863072808420.5996093750
usa,1982,5944557480112.2304687500
usa,1983,6116121116815.3095703125
usa,1984,6616954308949.8398437500
usa,1985,6889110743660.2900390625
usa,1986,7123919336686.8398437500
usa,1987,7390495400754.0595703125
usa,1988,7832724663117.0097656250
usa,1989,7995130067094.2998046875
usa,1990,8094123177636.6796875000
usa,1991,8123929042598.4697265625
usa,1992,8400348950836.5800781250
usa,1993,8590398189323.0302734375
usa,1994,8968916668993.3496093750
usa,1995,9296260781579.8007812500
usa,1996,9699714495765.3105468750
usa,1997,10232113168388.1992187500
usa,1998,10836112404222.9003906250
usa,1999,11284864244057.8007812500
usa,2000,11726465852882.5000000000
usa,2001,11890780553092.6992187500
usa,2002,12079153434224.5996093750
usa,2003,12322570709683.4003906250
usa,2004,12773063610775.9003906250
usa,2005,13157257088557.5996093750
usa,2006,13626492011089.5000000000
usa,2007,13657322019461.5996093750
usa,2008,13258545733222.4003906250
usa,2009,13114352650232.5996093750
usa,2010,13677059514416.1992187500
usa,2011,13982888442030.5996093750
usa,2012,14528307405746.6992187500
usa,2013,14721456986467.8007812500
usa,2014,15234455480483.6992187500
usa,2015,15786621847777.4003906250
