economy,year,ny_adj_nnty_kd
lka,2010,52620105030.2390975952
lka,2011,55618006070.8274002075
lka,2012,60478704878.2530975342
lka,2013,62597909374.2071990967
lka,2014,66602617622.1269989014
lka,2015,71373374879.1947021484
lka,2016,75912324506.3892974854
lka,2017,78632299440.9552001953
lka,2018,81079307353.5173034668
lca,2010,1245197748.4064800739
vct,2010,580284960.2322579622
sur,2010,2964182688.2362799644
swe,1970,202887496008.1360168457
swe,1971,204778195932.9169921875
swe,1972,209661918253.4429931641
swe,1973,217510806413.2669982910
swe,1974,217654002205.1430053711
swe,1975,228311293956.1739807129
swe,1976,230245503145.3900146484
swe,1977,222083754087.7389831543
swe,1978,223430916026.5000000000
swe,1979,230312456672.5210266113
swe,1980,232866064871.3060302734
swe,1981,233065663028.2349853516
swe,1982,231847465230.2619934082
swe,1983,234213940555.9500122070
swe,1984,246766993691.9620056152
swe,1985,251035770543.5400085449
swe,1986,264576678541.9400024414
swe,1987,273159798135.6710205078
swe,1988,279054891759.8810424805
swe,1989,283886523052.6069946289
swe,1990,282814744996.2659912109
swe,1991,280735573228.1080322266
swe,1992,273267932896.4349975586
swe,1993,261002984233.0100097656
swe,1994,278758929531.7760009766
swe,1995,295103199112.8610229492
swe,1996,297004671586.5449829102
swe,1997,304386496230.5989990234
swe,1998,317538539611.1220092773
swe,1999,328876698753.6090087891
swe,2000,341771355863.9790039062
swe,2001,342471171003.5280151367
swe,2002,346624713714.9929809570
swe,2003,360467585319.4670410156
swe,2004,370347078103.1649780273
swe,2005,381193594709.9339599609
swe,2006,405731617619.1889648438
swe,2007,424260608036.6110229492
swe,2008,421880298265.5079956055
swe,2009,394884174814.6520385742
swe,2010,423490353223.0150146484
swe,2011,432250331040.6389770508
swe,2012,428492107710.0700073242
swe,2013,432829652115.3810424805
swe,2014,444704339840.5820312500
swe,2015,460826270892.4199829102
swe,2016,471232029836.8640136719
swe,2017,485950520117.4739990234
swe,2018,492206858576.2370605469
che,1970,228239282899.5060119629
che,1971,238914713228.2710266113
che,1972,248096346642.8730163574
che,1973,256985470905.4899902344
che,1974,259295327262.9570007324
che,1975,250066617589.8289794922
che,1976,255544042202.3589782715
che,1977,258308638948.8360290527
che,1978,265534209141.7289733887
che,1979,270726910282.1310119629
che,1980,275151217206.5089721680
che,1981,280993598515.0579833984
che,1982,279295402822.7319946289
che,1983,280910436083.2990112305
che,1984,292303609721.7780151367
che,1985,296679594609.0689697266
che,1986,305393112157.3369750977
che,1987,309651255311.8930053711
che,1988,317985451250.0689697266
che,1989,326832398298.0029907227
che,1990,335771570242.2290039062
che,1991,334565282047.1160278320
che,1992,333079028755.2230224609
che,1993,340171476405.5780029297
che,1994,347397815141.0109863281
che,1995,358616839057.1760253906
che,1996,362599358762.3420410156
che,1997,376960907581.9479980469
che,1998,392224870976.0139770508
che,1999,400696045441.7479858398
che,2000,417793653650.0729980469
che,2001,407153122504.7639770508
che,2002,403538115273.7829589844
che,2003,425053726722.4110107422
che,2004,433344463380.3179931641
che,2005,457654425665.8320312500
che,2006,472465395313.3229980469
che,2007,453029146601.0920410156
che,2008,418299389281.1120605469
che,2009,456603519494.6260375977
che,2010,497241306446.7579956055
che,2011,476661931229.2820434570
che,2012,486625361042.5809936523
che,2013,489567550231.1529541016
che,2014,489281705558.5779418945
che,2015,514589969368.0129394531
che,2016,506066766923.6900024414
che,2017,512520834283.6489868164
che,2018,518667299999.5949707031
tjk,2004,4667278313.9790401459
tjk,2005,5140690891.1496000290
tjk,2006,6398118505.2797393799
tjk,2007,5875580797.6996603012
tjk,2008,6110827389.2851400375
tjk,2009,6219107984.1952400208
tjk,2010,5871641315.3089895248
tjk,2011,5922221305.3145399094
tjk,2012,6423035017.5230398178
tjk,2013,6531603224.8552894592
tza,1990,9751044597.0660209656
tza,1991,10332014330.1753005981
tza,1992,9925689589.0481491089
tza,1993,9834326800.7162208557
tza,1994,9188877392.8520412445
tza,1995,10084919217.6280002594
tza,1996,10723686592.2176990509
tza,1997,11748926805.7761993408
tza,1998,13466776522.4489994049
tza,1999,14370927975.5111999512
tza,2000,14898337394.6081008911
tza,2001,15608956581.7611999512
tza,2002,17342078918.4329986572
tza,2003,18195974549.1475982666
tza,2004,19371515039.2038002014
tza,2005,21009957555.5051002502
tza,2006,23145765283.3647003174
tza,2007,24099093963.0814018250
tza,2008,24727628078.7472000122
tza,2009,26332857002.7677001953
tza,2010,27862960964.2770996094
tza,2011,29690613525.2289009094
tza,2012,29703553263.8944015503
tza,2013,32411983216.6210021973
tza,2014,35270961694.9759979248
tza,2015,37113490334.2652969360
tza,2016,39922129045.9272003174
tza,2017,41747787899.9867019653
tha,1971,36482898953.8662033081
tha,1972,37742061279.3778991699
tha,1973,42974894033.1629943848
tha,1974,44130107464.4569015503
tha,1975,45156035999.1979980469
tha,1976,49652568397.8832015991
tha,1977,55370308898.0627975464
tha,1978,62207566830.6840057373
tha,1979,64068281490.6718978882
tha,1980,64093307043.8189010620
tha,1981,67105848072.4005966187
tha,1982,69376811911.5276947021
tha,1983,74184912763.5811004639
tha,1984,78535452861.3034057617
tha,1985,79751041839.3737030029
tha,1986,82813931539.7767028809
tha,1987,92570661906.9340972900
tha,1988,106352986192.8390045166
tha,1989,119128492802.4290008545
tha,1990,130021975159.6809997559
tha,1991,141590755741.4240112305
tha,1992,154008501034.9580078125
tha,1993,170501209084.6149902344
tha,1994,183450630176.3580017090
tha,1995,198386460248.2589721680
tha,1996,205662895733.6689758301
tha,1997,188680034084.9989929199
tha,1998,162910071023.1530151367
tha,1999,168981620843.9369812012
tha,2000,173396140146.0980224609
tha,2001,172915039301.0719909668
tha,2002,188369420780.8829956055
tha,2003,202288706209.1219787598
tha,2004,216664121419.4779968262
tha,2005,222317243805.9510192871
tha,2006,235923705623.4150085449
tha,2007,251653596643.5660095215
tha,2008,246558996283.0030212402
tha,2009,249784485266.3699951172
tha,2010,268574989446.4680175781
tha,2011,270069797891.3869934082
tha,2012,278294472360.1719970703
tha,2013,279230061839.1680297852
tha,2014,282316301558.9249877930
tha,2015,299392703391.1489868164
tha,2016,313196717739.4609985352
tha,2017,331053705421.0119628906
tha,2018,343286773842.5729980469
tgo,1971,1220303913.2727098465
tgo,1972,1237813435.4169600010
tgo,1973,1259405887.1567199230
tgo,1974,2075422484.1497800350
tgo,1975,1328686229.4495699406
tgo,1976,1686823427.0571198463
tgo,1977,1772815038.2797899246
tgo,1978,1984161738.1740999222
tgo,1979,1789510356.0450398922
tgo,1980,1773078612.4566500187
tgo,1981,1688379020.9351401329
tgo,1982,1512002795.6463499069
tgo,1983,1445679900.7642500401
tgo,1984,1604160727.9282999039
tgo,1985,1789173960.6406300068
tgo,1986,1919994524.1579399109
tgo,1987,1909782161.8386499882
tgo,1988,2071666235.5457999706
tgo,1989,2145286934.2779397964
tgo,1990,2276806996.6423501968
tgo,1991,2082543461.3095102310
tgo,1992,2044629870.9125499725
tgo,1993,1410540345.6398801804
tgo,1994,1588796167.5450301170
tgo,1995,1736432074.6770100594
tgo,1996,2111453494.9486801624
tgo,1997,2112258122.3800699711
tgo,1998,2400800317.9743099213
tgo,1999,2522488761.3753499985
tgo,2000,2628576199.1333699226
tgo,2001,2628883931.2016100883
tgo,2002,2793452178.9794301987
tgo,2003,2986635166.5854101181
tgo,2004,3046048362.1308999062
tgo,2005,2618186555.9155998230
tgo,2006,2639949233.0844302177
tgo,2007,2515579863.8760600090
tgo,2008,2430009466.2231698036
tgo,2009,2514839253.5658102036
tgo,2010,2668979010.5542497635
tgo,2011,2719372661.3649001122
tgo,2012,2443294861.5752501488
tgo,2013,2892527592.1870603561
tgo,2014,3151684525.4254899025
tgo,2015,3530337011.0854897499
tgo,2016,3644329888.8288202286
tgo,2017,3879988186.4670500755
tgo,2018,4359863705.1872701645
ton,2010,348138073.4250710011
tto,2010,16352119075.1846008301
tun,1970,5077315012.1333293915
tun,1971,5530075760.1121997833
tun,1972,6622070465.6072206497
tun,1973,6515786364.3359098434
tun,1974,7240712494.0247907639
tun,1975,7569691875.5669097900
tun,1976,7812506911.2480201721
tun,1977,7871445892.2579097748
tun,1978,8586370671.0961093903
tun,1979,8977423355.5169792175
tun,1980,9493914395.3589000702
tun,1981,10280850567.1427001953
tun,1982,10390391719.6418991089
tun,1983,10795604407.7865009308
tun,1984,11021302829.3446998596
tun,1985,11189214670.4080009460
tun,1986,10826180694.9164009094
tun,1987,11469489342.0874996185
tun,1988,11619237719.8472003937
tun,1989,11916705331.0214004517
tun,1990,13097118564.2283992767
tun,1991,13295811257.6758995056
tun,1992,13160121890.6131992340
tun,1993,13115283519.8327999115
tun,1994,13734984537.3876991272
tun,1995,14299572288.4088993073
tun,1996,15400235536.2863998413
tun,1997,16366559252.5599994659
tun,1998,17301791001.4145011902
tun,1999,18323293099.6086006165
tun,2000,18710819339.0507011414
tun,2001,20128754433.7169990540
tun,2002,20365387784.8950004578
tun,2003,21792900141.5231018066
tun,2004,22952403895.9364013672
tun,2005,23244722821.3186988831
tun,2006,24933952029.9317016602
tun,2007,26654657299.8642005920
tun,2008,27360285365.3033981323
tun,2009,31067228905.0195999146
tun,2010,33511316094.2266006470
tun,2011,33844223090.7299995422
tun,2012,36134533834.0690002441
tun,2013,39309308650.6167984009
tur,1987,259984783462.4839782715
tur,1988,269599168723.7969970703
tur,1989,271050837802.3810119629
tur,1990,296583141606.4739990234
tur,1991,290199155995.5910034180
tur,1992,304640899466.5159912109
tur,1993,335693340632.7630004883
tur,1994,307309823986.8699951172
tur,1995,334580693090.7000122070
tur,1996,373701307753.5089721680
tur,1997,399858409188.4179687500
tur,1998,430939240746.1960449219
tur,1999,412837023317.0939941406
tur,2000,434241688379.0999755859
tur,2001,393713856937.1579589844
tur,2002,430560587740.7479858398
tur,2003,464712132126.7720336914
tur,2004,516084619953.3889770508
tur,2005,567986416161.7869873047
tur,2006,598530028461.1400146484
tur,2007,632432865980.0500488281
tur,2008,625216701379.7520751953
tur,2009,589146045799.2960205078
tur,2010,648055840954.5610351562
tur,2011,707494802219.8690185547
tur,2012,741292552034.4100341797
tur,2013,811623214884.7141113281
tur,2014,848933238733.1199951172
tur,2015,903287960774.8570556641
tur,2016,922207111786.4100341797
tur,2017,978170329465.8729248047
tur,2018,988855161145.7600097656
tkm,2010,14800107585.6102008820
uga,1982,3527603079.1684899330
uga,1983,4584055884.2654104233
uga,1984,5232447333.1398706436
uga,1985,5196180930.6965894699
uga,1986,4926956900.5117502213
uga,1987,5380225763.7804698944
uga,1988,5841490623.1430797577
uga,1989,5868634915.0694999695
uga,1990,5602194729.7105398178
uga,1991,5349395822.4014501572
uga,1992,4996886788.8548603058
uga,1993,6330075637.1788702011
uga,1994,7014954519.6329498291
uga,1995,8285915325.6108798981
uga,1996,8795095166.7410411835
uga,1997,9689365392.3389911652
uga,1998,9761246032.3120594025
uga,1999,11008650496.7178993225
uga,2000,10755227681.4099006653
uga,2001,10853260839.3045005798
uga,2002,11387478899.3388004303
uga,2003,10485407218.8642997742
uga,2004,12726312490.8596000671
uga,2005,13310481770.9178009033
uga,2006,15180064466.5391998291
uga,2007,16605281869.4889984131
uga,2008,16531412331.8526992798
uga,2009,19773919222.3894004822
uga,2010,21034872417.4408988953
uga,2011,21887919113.3081016541
uga,2012,21881042538.3754997253
uga,2013,22267873174.9670982361
uga,2014,24124072039.9328002930
uga,2015,24412243270.8451004028
uga,2016,24837824061.0167999268
uga,2017,25616727811.5065994263
uga,2018,28609616274.8216018677
ukr,1995,68242815649.6171035767
ukr,1996,59328688091.5633010864
ukr,1997,59566704442.1684036255
ukr,1998,60177714643.0087966919
ukr,1999,62489935675.5336990356
ukr,2000,66038137171.9368972778
ukr,2001,72210152008.1455993652
ukr,2002,76660434891.6096038818
ukr,2003,83295657677.3231964111
ukr,2004,96625355688.0039978027
ukr,2005,100060571213.2910003662
ukr,2006,110908052930.0869903564
ukr,2007,130295820298.6699981689
ukr,2008,138088451060.2869873047
ukr,2009,102710290310.3549957275
ukr,2010,111199765070.2869873047
ukr,2011,120716761067.8509979248
ukr,2012,127590602519.9649963379
ukr,2013,128574017696.5839996338
ukr,2014,123328075298.7330017090
ukr,2015,112761953227.1150054932
ukr,2016,117488825718.2330017090
ukr,2017,128006290030.2469940186
ukr,2018,133227348253.8699951172
are,2001,189207840761.0849914551
are,2002,187163079761.7219848633
are,2003,198653437871.2160034180
are,2004,217714223505.3710021973
are,2005,230788107355.4719848633
are,2006,271722761485.7600097656
are,2007,291229051008.6160278320
are,2008,307594413439.3380126953
are,2009,258071094609.6789855957
are,2010,260806263606.4599914551
are,2011,302935551907.3139648438
are,2012,316830715426.8499755859
are,2013,340834809927.2030029297
are,2014,359610130187.6779785156
are,2015,328537690856.9869995117
are,2016,333020502008.0980224609
are,2017,359842725491.9650268555
are,2018,354058086984.4070434570
gbr,1970,858248414130.1658935547
gbr,1971,871804562247.4680175781
gbr,1972,903200283423.1658935547
gbr,1973,938658430531.9720458984
gbr,1974,880605528094.5690917969
gbr,1975,888140260925.6190185547
gbr,1976,899827674760.7191162109
gbr,1977,905830220326.8009033203
gbr,1978,950766391413.4490966797
gbr,1979,962206711538.7091064453
gbr,1980,948292033847.8709716797
gbr,1981,937628439542.5209960938
gbr,1982,958062036089.3140869141
gbr,1983,996123255863.9799804688
gbr,1984,1015935096558.6899414062
gbr,1985,1045394513660.0400390625
gbr,1986,1103811980189.0000000000
gbr,1987,1152234302862.3300781250
gbr,1988,1218449813105.7500000000
gbr,1989,1244035037550.6298828125
gbr,1990,1253172935439.6999511719
gbr,1991,1252134486507.3300781250
gbr,1992,1286499475902.2399902344
gbr,1993,1334912560078.1799316406
gbr,1994,1414138143330.0000000000
gbr,1995,1450909207986.1999511719
gbr,1996,1491526729002.8601074219
gbr,1997,1588718578182.4599609375
gbr,1998,1695170370062.3400878906
gbr,1999,1732112709679.4299316406
gbr,2000,1790430778638.8000488281
gbr,2001,1855959102249.7900390625
gbr,2002,1925069000451.9899902344
gbr,2003,1997214633868.6499023438
gbr,2004,2046978202044.7199707031
gbr,2005,2117904304538.6499023438
gbr,2006,2140327814097.7099609375
gbr,2007,2172361645886.8898925781
gbr,2008,2111852290782.5500488281
gbr,2009,2026813133612.0100097656
gbr,2010,2097493850094.4699707031
gbr,2011,2125814359127.8898925781
gbr,2012,2125868853871.2500000000
gbr,2013,2164441456766.2700195312
gbr,2014,2243033948594.5097656250
gbr,2015,2304293975624.8198242188
gbr,2016,2351656040394.3300781250
gbr,2017,2415393589937.2797851562
gbr,2018,2428538220120.8500976562
usa,1970,4283664465450.7900390625
usa,1971,4398926913883.6601562500
usa,1972,4641086218935.8896484375
usa,1973,4892774432892.2597656250
usa,1974,4688550141884.0302734375
usa,1975,4673743185683.4697265625
usa,1976,4907756250822.8398437500
usa,1977,5103679251743.4296875000
usa,1978,5364302847791.6298828125
usa,1979,5340979016838.1904296875
usa,1980,5217872793897.3300781250
usa,1981,5428994785476.4804687500
usa,1982,5490473114799.6201171875
usa,1983,5667691841316.5000000000
usa,1984,6121907888857.0000000000
usa,1985,6380946613424.5400390625
usa,1986,6602610217590.7597656250
usa,1987,6841309578536.4697265625
usa,1988,7237441106361.5898437500
usa,1989,7404666918429.0898437500
usa,1990,7502317431731.9199218750
usa,1991,7528219551263.3398437500
usa,1992,7791973318957.7402343750
usa,1993,7972411767670.0400390625
usa,1994,8330765688322.9003906250
usa,1995,8609931069242.8203125000
usa,1996,8984990141547.2304687500
usa,1997,9477104158877.4804687500
usa,1998,10035221792077.0000000000
usa,1999,10448468734501.0996093750
usa,2000,10863342540468.0996093750
usa,2001,11019896557411.4003906250
usa,2002,11191635986268.4003906250
usa,2003,11431117707409.5000000000
usa,2004,11850383577606.9003906250
usa,2005,12211084722728.6992187500
usa,2006,12650872563739.5000000000
usa,2007,12681528903651.6992187500
usa,2008,12308977226961.0996093750
usa,2009,12154368409017.0000000000
usa,2010,12683140922544.5000000000
usa,2011,12968436587597.5996093750
usa,2012,13467284398354.9003906250
usa,2013,13647224238666.1992187500
usa,2014,14127295336366.3007812500
usa,2015,14629951296243.5000000000
usa,2016,14755809170013.5000000000
usa,2017,15072841425947.6992187500
usa,2018,15435668268186.4003906250
ury,1971,15875468743.4108009338
ury,1972,15308443822.9741992950
ury,1973,14548846162.6851005554
ury,1974,15188257251.2684993744
ury,1975,15812264508.3820991516
ury,1976,16770269928.3458003998
ury,1977,16867891783.2749004364
ury,1978,18065958295.2527008057
ury,1979,19645953023.4533004761
ury,1980,20112675681.7672004700
ury,1981,21328317597.2464981079
ury,1982,18922330982.7155990601
ury,1983,15071154118.6744003296
ury,1984,14777907003.7397994995
ury,1985,14986101783.2868003845
ury,1986,17485854560.7028007507
ury,1987,19698507575.9057006836
ury,1988,20034049112.4910011292
ury,1989,20339739183.9026985168
ury,1990,19597644989.3801994324
ury,1991,21032740788.2169990540
ury,1992,23482634926.7075996399
ury,1993,24611740760.2854995728
ury,1994,26750691674.7602996826
ury,1995,26295736211.7971000671
ury,1996,27902145803.1038017273
