economy,year,en_ghg_co2_ic_mt_ce_ar5
sgp,1997,0.3747000000
sgp,1998,0.3528000000
sgp,1999,0.3309000000
sgp,2000,3.2551000000
sgp,2001,3.4498000000
sgp,2002,3.6746000000
sgp,2003,4.3636000000
sgp,2004,4.8073000000
sgp,2005,5.1862000000
sgp,2006,5.4283000000
sgp,2007,5.7295000000
sgp,2008,5.9487000000
sgp,2009,8.5773000000
sgp,2010,9.7566000000
sgp,2011,10.2998000000
sgp,2012,10.2000000000
sgp,2013,11.7059000000
sgp,2014,12.5954000000
sgp,2015,12.7973000000
sgp,2016,11.6390000000
sgp,2017,14.0359000000
sgp,2018,12.2678000000
sgp,2019,12.3297000000
sgp,2020,12.1224000000
sgp,2021,12.2415000000
sgp,2022,11.8458000000
svk,1970,17.0766000000
svk,1971,17.0766000000
svk,1972,16.8338000000
svk,1973,17.8098000000
svk,1974,18.4366000000
svk,1975,19.7514000000
svk,1976,19.8493000000
svk,1977,21.1053000000
svk,1978,22.6092000000
svk,1979,22.7935000000
svk,1980,17.8408000000
svk,1981,16.9624000000
svk,1982,15.8888000000
svk,1983,15.8722000000
svk,1984,17.1798000000
svk,1985,17.0888000000
svk,1986,16.0266000000
svk,1987,16.5257000000
svk,1988,16.7162000000
svk,1989,17.0514000000
svk,1990,15.8218000000
svk,1991,14.2995000000
svk,1992,13.4272000000
svk,1993,11.1584000000
svk,1994,11.6385000000
svk,1995,10.4442000000
svk,1996,11.1704000000
svk,1997,10.7802000000
svk,1998,9.7097000000
svk,1999,9.1762000000
svk,2000,9.8201000000
svk,2001,8.5314000000
svk,2002,9.1059000000
svk,2003,8.7835000000
svk,2004,8.2709000000
svk,2005,8.3796000000
svk,2006,8.3630000000
svk,2007,8.2300000000
svk,2008,7.9766000000
svk,2009,6.4037000000
svk,2010,6.7708000000
svk,2011,6.7134000000
svk,2012,6.8712000000
svk,2013,7.0208000000
svk,2014,7.2212000000
svk,2015,7.0990000000
svk,2016,7.3017000000
svk,2017,7.7511000000
svk,2018,8.3788000000
svk,2019,7.4571000000
svk,2020,7.2101000000
svk,2021,8.1480000000
svk,2022,7.9015000000
svn,1970,2.8731000000
svn,1971,2.8731000000
svn,1972,2.6186000000
svn,1973,3.0237000000
svn,1974,3.2169000000
svn,1975,3.1531000000
svn,1976,2.6419000000
svn,1977,2.8340000000
svn,1978,2.8285000000
svn,1979,2.9301000000
svn,1980,2.8353000000
svn,1981,3.1402000000
svn,1982,2.9825000000
svn,1983,2.6870000000
svn,1984,2.7705000000
svn,1985,2.8093000000
svn,1986,3.0437000000
svn,1987,2.3213000000
svn,1988,2.1982000000
svn,1989,2.4097000000
svn,1990,2.6169000000
svn,1991,2.2976000000
svn,1992,1.8381000000
svn,1993,1.7509000000
svn,1994,1.9675000000
svn,1995,1.8442000000
svn,1996,1.8627000000
svn,1997,1.9265000000
svn,1998,1.8073000000
svn,1999,1.9898000000
svn,2000,2.3685000000
svn,2001,2.1052000000
svn,2002,1.8540000000
svn,2003,2.1467000000
svn,2004,2.2129000000
svn,2005,2.3630000000
svn,2006,2.5447000000
svn,2007,2.2747000000
svn,2008,2.2020000000
svn,2009,1.8745000000
svn,2010,1.8494000000
svn,2011,1.6903000000
svn,2012,1.6241000000
svn,2013,1.6160000000
svn,2014,1.6273000000
svn,2015,1.5894000000
svn,2016,1.6201000000
svn,2017,1.7347000000
svn,2018,1.8517000000
svn,2019,1.8661000000
svn,2020,1.7839000000
svn,2021,1.8410000000
svn,2022,1.8689000000
slb,1970,0.0015000000
slb,1971,0.0015000000
slb,1972,0.0018000000
slb,1973,0.0018000000
slb,1974,0.0021000000
slb,1975,0.0018000000
slb,1976,0.0018000000
slb,1977,0.0034000000
slb,1978,0.0033000000
slb,1979,0.0045000000
slb,1980,0.0034000000
slb,1981,0.0109000000
slb,1982,0.0062000000
slb,1983,0.0060000000
slb,1984,0.0054000000
slb,1985,0.0065000000
slb,1986,0.0051000000
slb,1987,0.0065000000
slb,1988,0.0076000000
slb,1989,0.0069000000
slb,1990,0.0075000000
slb,1991,0.0077000000
slb,1992,0.0088000000
slb,1993,0.0087000000
slb,1994,0.0147000000
slb,1995,0.0156000000
slb,1996,0.0157000000
slb,1997,0.0150000000
slb,1998,0.0155000000
slb,1999,0.0188000000
slb,2000,0.0396000000
slb,2001,0.0384000000
slb,2002,0.0424000000
slb,2003,0.0423000000
slb,2004,0.0480000000
slb,2005,0.0482000000
slb,2006,0.0484000000
slb,2007,0.0561000000
slb,2008,0.0513000000
slb,2009,0.0426000000
slb,2010,0.0454000000
slb,2011,0.0453000000
slb,2012,0.0425000000
slb,2013,0.0504000000
slb,2014,0.0468000000
slb,2015,0.0393000000
slb,2016,0.0391000000
slb,2017,0.0406000000
slb,2018,0.0456000000
slb,2019,0.0476000000
slb,2020,0.0370000000
slb,2021,0.0386000000
slb,2022,0.0392000000
som,1970,0.2442000000
som,1971,0.2442000000
som,1972,0.2469000000
som,1973,0.2442000000
som,1974,0.2699000000
som,1975,0.2670000000
som,1976,0.2231000000
som,1977,0.1925000000
som,1978,0.2039000000
som,1979,0.2519000000
som,1980,0.2210000000
som,1981,0.2341000000
som,1982,0.1615000000
som,1983,0.1775000000
som,1984,0.1542000000
som,1985,0.1672000000
som,1986,0.2054000000
som,1987,0.3443000000
som,1988,0.2484000000
som,1989,0.2173000000
som,1990,0.0637000000
som,1991,0.0498000000
som,1992,0.0393000000
som,1993,0.0379000000
som,1994,0.0394000000
som,1995,0.0379000000
som,1996,0.0427000000
som,1997,0.0435000000
som,1998,0.0437000000
som,1999,0.0420000000
som,2000,0.0738000000
som,2001,0.0706000000
som,2002,0.0773000000
som,2003,0.0831000000
som,2004,0.0826000000
som,2005,0.0872000000
som,2006,0.0978000000
som,2007,0.1034000000
som,2008,0.1001000000
som,2009,0.0926000000
som,2010,0.1197000000
som,2011,0.1332000000
som,2012,0.1270000000
som,2013,0.1118000000
som,2014,0.1210000000
som,2015,0.1369000000
som,2016,0.1168000000
som,2017,0.1279000000
som,2018,0.1489000000
som,2019,0.1584000000
som,2020,0.1605000000
som,2021,0.1749000000
som,2022,0.1788000000
zaf,1970,44.1011000000
zaf,1971,44.1011000000
zaf,1972,45.5732000000
zaf,1973,51.7379000000
zaf,1974,52.1377000000
zaf,1975,54.5621000000
zaf,1976,61.2391000000
zaf,1977,63.8557000000
zaf,1978,62.7430000000
zaf,1979,66.3967000000
zaf,1980,70.4016000000
zaf,1981,72.8501000000
zaf,1982,64.1744000000
zaf,1983,55.0210000000
zaf,1984,55.0410000000
zaf,1985,56.9137000000
zaf,1986,55.6335000000
zaf,1987,57.1066000000
zaf,1988,59.0017000000
zaf,1989,54.9957000000
zaf,1990,54.1220000000
zaf,1991,48.8326000000
zaf,1992,42.8877000000
zaf,1993,35.4177000000
zaf,1994,36.3610000000
zaf,1995,37.1817000000
zaf,1996,41.3350000000
zaf,1997,45.0484000000
zaf,1998,47.5623000000
zaf,1999,40.8254000000
zaf,2000,40.5493000000
zaf,2001,36.5270000000
zaf,2002,39.8224000000
zaf,2003,42.1145000000
zaf,2004,49.0922000000
zaf,2005,52.9783000000
zaf,2006,49.1389000000
zaf,2007,42.7453000000
zaf,2008,43.8824000000
zaf,2009,61.0956000000
zaf,2010,51.4634000000
zaf,2011,44.5364000000
zaf,2012,45.5964000000
zaf,2013,51.6230000000
zaf,2014,53.3697000000
zaf,2015,49.2802000000
zaf,2016,49.0579000000
zaf,2017,46.1135000000
zaf,2018,54.2449000000
zaf,2019,51.8837000000
zaf,2020,48.1918000000
zaf,2021,47.9944000000
zaf,2022,45.7387000000
esp,1970,57.6114000000
esp,1971,48.0231000000
esp,1972,47.5997000000
esp,1973,54.5613000000
esp,1974,55.0181000000
esp,1975,51.8732000000
esp,1976,54.3802000000
esp,1977,55.3137000000
esp,1978,53.5837000000
esp,1979,53.2456000000
esp,1980,50.4189000000
esp,1981,50.3886000000
esp,1982,43.8475000000
esp,1983,45.2426000000
esp,1984,42.1291000000
esp,1985,41.4551000000
esp,1986,40.2184000000
esp,1987,38.9998000000
esp,1988,41.9615000000
esp,1989,41.6449000000
esp,1990,41.0505000000
esp,1991,42.5807000000
esp,1992,39.9942000000
esp,1993,38.4482000000
esp,1994,41.7466000000
esp,1995,42.6183000000
esp,1996,38.9397000000
esp,1997,44.4877000000
esp,1998,44.2128000000
esp,1999,41.3424000000
esp,2000,47.1885000000
esp,2001,51.1971000000
esp,2002,51.2799000000
esp,2003,53.9866000000
esp,2004,54.3937000000
esp,2005,55.1662000000
esp,2006,43.6661000000
esp,2007,47.9435000000
esp,2008,44.6540000000
esp,2009,37.4012000000
esp,2010,39.3720000000
esp,2011,38.4737000000
esp,2012,35.5302000000
esp,2013,34.9172000000
esp,2014,32.5227000000
esp,2015,29.4003000000
esp,2016,31.4987000000
esp,2017,32.9250000000
esp,2018,33.5762000000
esp,2019,33.6600000000
esp,2020,30.7695000000
esp,2021,32.9271000000
esp,2022,33.8192000000
lka,1970,0.3016000000
lka,1971,0.3016000000
lka,1972,0.5163000000
lka,1973,0.5536000000
lka,1974,0.5286000000
lka,1975,0.4850000000
lka,1976,0.4074000000
lka,1977,0.4604000000
lka,1978,0.5660000000
lka,1979,0.5723000000
lka,1980,0.5070000000
lka,1981,0.6503000000
lka,1982,0.6814000000
lka,1983,0.6534000000
lka,1984,0.6192000000
lka,1985,0.3172000000
lka,1986,0.2893000000
lka,1987,0.2737000000
lka,1988,0.3392000000
lka,1989,0.4132000000
lka,1990,0.4022000000
lka,1991,0.3665000000
lka,1992,0.5995000000
lka,1993,0.6496000000
lka,1994,0.6324000000
lka,1995,0.4873000000
lka,1996,0.7362000000
lka,1997,0.8027000000
lka,1998,0.9939000000
lka,1999,0.9910000000
lka,2000,0.8061000000
lka,2001,0.8624000000
lka,2002,0.8889000000
lka,2003,1.1934000000
lka,2004,0.8424000000
lka,2005,1.1912000000
lka,2006,1.1672000000
lka,2007,1.1375000000
lka,2008,1.0845000000
lka,2009,1.0256000000
lka,2010,1.0239000000
lka,2011,1.0084000000
lka,2012,1.1330000000
lka,2013,1.0107000000
lka,2014,0.9945000000
lka,2015,1.3175000000
lka,2016,0.8554000000
lka,2017,0.7043000000
lka,2018,0.8472000000
lka,2019,0.9024000000
lka,2020,0.7648000000
lka,2021,0.7212000000
lka,2022,0.6244000000
kna,1970,0.0001000000
kna,1971,0.0001000000
kna,1972,0.0001000000
kna,1973,0.0001000000
kna,1974,0.0001000000
kna,1975,0.0001000000
kna,1976,0.0001000000
kna,1977,0.0002000000
kna,1978,0.0002000000
kna,1979,0.0001000000
kna,1980,0.0002000000
kna,1981,0.0002000000
kna,1982,0.0002000000
kna,1983,0.0002000000
kna,1984,0.0002000000
kna,1985,0.0003000000
kna,1986,0.0004000000
kna,1987,0.0003000000
kna,1988,0.0003000000
kna,1989,0.0004000000
kna,1990,0.0010000000
kna,1991,0.0012000000
kna,1992,0.0010000000
kna,1993,0.0011000000
kna,1994,0.0013000000
kna,1995,0.0011000000
kna,1996,0.0013000000
kna,1997,0.0012000000
kna,1998,0.0012000000
kna,1999,0.0013000000
kna,2000,0.0013000000
kna,2001,0.0015000000
kna,2002,0.0036000000
kna,2003,0.0032000000
kna,2004,0.0032000000
kna,2005,0.0025000000
kna,2006,0.0024000000
kna,2007,0.0022000000
kna,2008,0.0018000000
kna,2009,0.0027000000
kna,2010,0.0029000000
kna,2011,0.0034000000
kna,2012,0.0042000000
kna,2013,0.0056000000
kna,2014,0.0060000000
kna,2015,0.0056000000
kna,2016,0.0056000000
kna,2017,0.0050000000
kna,2018,0.0059000000
kna,2019,0.0063000000
kna,2020,0.0053000000
kna,2021,0.0051000000
kna,2022,0.0053000000
lca,1970,0.0002000000
lca,1971,0.0002000000
lca,1972,0.0003000000
lca,1973,0.0002000000
lca,1974,0.0002000000
lca,1975,0.0003000000
lca,1976,0.0003000000
lca,1977,0.0003000000
lca,1978,0.0003000000
lca,1979,0.0003000000
lca,1980,0.0004000000
lca,1981,0.0003000000
lca,1982,0.0004000000
lca,1983,0.0004000000
lca,1984,0.0004000000
lca,1985,0.0006000000
lca,1986,0.0009000000
lca,1987,0.0010000000
lca,1988,0.0011000000
lca,1989,0.0015000000
lca,1990,0.0034000000
lca,1991,0.0032000000
lca,1992,0.0026000000
lca,1993,0.0023000000
lca,1994,0.0027000000
lca,1995,0.0028000000
lca,1996,0.0027000000
lca,1997,0.0025000000
lca,1998,0.0026000000
lca,1999,0.0027000000
lca,2000,0.0025000000
lca,2001,0.0031000000
lca,2002,0.0061000000
lca,2003,0.0060000000
lca,2004,0.0054000000
lca,2005,0.0047000000
lca,2006,0.0045000000
lca,2007,0.0040000000
lca,2008,0.0033000000
lca,2009,0.0048000000
lca,2010,0.0053000000
lca,2011,0.0061000000
lca,2012,0.0077000000
lca,2013,0.0102000000
lca,2014,0.0110000000
lca,2015,0.0101000000
lca,2016,0.0098000000
lca,2017,0.0094000000
lca,2018,0.0101000000
lca,2019,0.0156000000
lca,2020,0.0132000000
lca,2021,0.0128000000
lca,2022,0.0132000000
vct,1970,0.0001000000
vct,1971,0.0001000000
vct,1972,0.0001000000
vct,1973,0.0001000000
vct,1974,0.0001000000
vct,1975,0.0001000000
vct,1976,0.0001000000
vct,1977,0.0001000000
vct,1978,0.0001000000
vct,1979,0.0001000000
vct,1980,0.0001000000
vct,1981,0.0002000000
vct,1982,0.0001000000
vct,1983,0.0002000000
vct,1984,0.0002000000
vct,1985,0.0002000000
vct,1986,0.0003000000
vct,1987,0.0002000000
vct,1988,0.0003000000
vct,1989,0.0006000000
vct,1990,0.0014000000
vct,1991,0.0012000000
vct,1992,0.0012000000
vct,1993,0.0009000000
vct,1994,0.0016000000
vct,1995,0.0019000000
vct,1996,0.0016000000
vct,1997,0.0018000000
vct,1998,0.0020000000
vct,1999,0.0021000000
vct,2000,0.0011000000
vct,2001,0.0014000000
vct,2002,0.0035000000
vct,2003,0.0032000000
vct,2004,0.0032000000
vct,2005,0.0027000000
vct,2006,0.0026000000
vct,2007,0.0023000000
vct,2008,0.0018000000
vct,2009,0.0037000000
vct,2010,0.0028000000
vct,2011,0.0030000000
vct,2012,0.0046000000
vct,2013,0.0050000000
vct,2014,0.0057000000
vct,2015,0.0052000000
vct,2016,0.0051000000
vct,2017,0.0052000000
vct,2018,0.0055000000
vct,2019,0.0051000000
vct,2020,0.0043000000
vct,2021,0.0041000000
vct,2022,0.0043000000
sdn,1970,0.5885000000
sdn,1971,0.5885000000
sdn,1972,0.8123000000
sdn,1973,1.6369000000
sdn,1974,1.4407000000
sdn,1975,0.7375000000
sdn,1976,1.2913000000
sdn,1977,1.2976000000
sdn,1978,0.5943000000
sdn,1979,0.5694000000
sdn,1980,1.0205000000
sdn,1981,0.9365000000
sdn,1982,0.7000000000
sdn,1983,0.7312000000
sdn,1984,0.6037000000
sdn,1985,0.6130000000
sdn,1986,0.7094000000
sdn,1987,0.3796000000
sdn,1988,0.4947000000
sdn,1989,0.5569000000
sdn,1990,0.6752000000
sdn,1991,0.8494000000
sdn,1992,0.6378000000
sdn,1993,0.0031000000
sdn,1994,0.7654000000
sdn,1995,0.4356000000
sdn,1996,0.1618000000
sdn,1997,0.5383000000
sdn,1998,0.4107000000
sdn,1999,0.6290000000
sdn,2000,0.5351000000
sdn,2001,0.4543000000
sdn,2002,0.4527000000
sdn,2003,0.5105000000
sdn,2004,0.6207000000
sdn,2005,1.0103000000
sdn,2006,1.5825000000
sdn,2007,1.8378000000
sdn,2008,1.6357000000
sdn,2009,2.7158000000
sdn,2010,3.6288000000
sdn,2011,2.0947000000
sdn,2012,1.9708000000
sdn,2013,1.4912000000
sdn,2014,1.5483000000
sdn,2015,1.6090000000
sdn,2016,1.8340000000
sdn,2017,1.7469000000
sdn,2018,1.6808000000
sdn,2019,1.7004000000
sdn,2020,1.5364000000
sdn,2021,1.6738000000
sdn,2022,1.7112000000
sur,1970,0.0040000000
sur,1971,0.0040000000
sur,1972,0.0045000000
sur,1973,0.0037000000
sur,1974,0.0042000000
sur,1975,0.0047000000
sur,1976,0.0052000000
sur,1977,0.0054000000
sur,1978,0.0056000000
sur,1979,0.0052000000
sur,1980,0.0067000000
sur,1981,0.0068000000
sur,1982,0.0049000000
sur,1983,0.0044000000
sur,1984,0.0038000000
sur,1985,0.0056000000
sur,1986,0.0088000000
sur,1987,0.0070000000
sur,1988,0.0073000000
sur,1989,0.0101000000
sur,1990,0.0289000000
sur,1991,0.0249000000
sur,1992,0.0193000000
sur,1993,0.0178000000
sur,1994,0.0172000000
sur,1995,0.0185000000
sur,1996,0.0174000000
sur,1997,0.0170000000
sur,1998,0.0172000000
sur,1999,0.0183000000
sur,2000,0.6769000000
sur,2001,0.6832000000
sur,2002,0.0574000000
sur,2003,0.0574000000
sur,2004,0.0639000000
sur,2005,0.0703000000
sur,2006,0.0703000000
sur,2007,0.0671000000
sur,2008,0.0702000000
sur,2009,0.0638000000
sur,2010,0.0734000000
sur,2011,0.0605000000
sur,2012,0.0798000000
sur,2013,0.0637000000
sur,2014,0.0733000000
sur,2015,0.0701000000
sur,2016,0.1116000000
sur,2017,0.0932000000
sur,2018,0.0781000000
sur,2019,0.1011000000
sur,2020,0.1029000000
sur,2021,0.1300000000
sur,2022,0.1300000000
swe,1970,23.8870000000
swe,1971,22.2480000000
swe,1972,21.5199000000
swe,1973,24.6643000000
swe,1974,22.8998000000
swe,1975,23.9958000000
swe,1976,23.3382000000
swe,1977,21.1510000000
swe,1978,20.7444000000
swe,1979,21.2983000000
swe,1980,19.3380000000
swe,1981,16.1117000000
swe,1982,14.2203000000
swe,1983,12.9144000000
swe,1984,12.5753000000
swe,1985,12.9370000000
swe,1986,12.2664000000
swe,1987,11.9811000000
swe,1988,11.4100000000
swe,1989,10.8539000000
swe,1990,11.8784000000
swe,1991,11.3543000000
swe,1992,13.2757000000
swe,1993,14.3562000000
swe,1994,14.6473000000
swe,1995,14.8012000000
swe,1996,15.2551000000
swe,1997,14.0998000000
swe,1998,14.1520000000
swe,1999,14.2769000000
swe,2000,13.6289000000
swe,2001,12.1953000000
swe,2002,12.5767000000
swe,2003,12.2166000000
swe,2004,12.2826000000
swe,2005,10.7649000000
swe,2006,9.8238000000
swe,2007,9.8498000000
swe,2008,9.3688000000
swe,2009,6.8908000000
swe,2010,8.9392000000
swe,2011,8.6137000000
swe,2012,7.8983000000
swe,2013,7.4203000000
swe,2014,6.9730000000
swe,2015,7.1792000000
swe,2016,6.8356000000
swe,2017,6.9013000000
swe,2018,6.9070000000
swe,2019,7.0175000000
swe,2020,6.5558000000
swe,2021,6.4137000000
swe,2022,6.2111000000
che,1970,9.3033000000
che,1971,8.9464000000
che,1972,8.7893000000
che,1973,9.7107000000
che,1974,8.7550000000
che,1975,7.9961000000
che,1976,7.7758000000
che,1977,8.1872000000
che,1978,8.3354000000
che,1979,7.9123000000
che,1980,8.5218000000
che,1981,9.0064000000
che,1982,7.6053000000
che,1983,9.8745000000
che,1984,8.8317000000
che,1985,9.0672000000
che,1986,8.2583000000
che,1987,7.0906000000
che,1988,6.3705000000
che,1989,6.2179000000
che,1990,6.5385000000
che,1991,6.9661000000
che,1992,6.6384000000
che,1993,6.4838000000
che,1994,6.1825000000
che,1995,6.4853000000
che,1996,6.3167000000
che,1997,5.9310000000
che,1998,5.9638000000
che,1999,6.3656000000
che,2000,5.7524000000
che,2001,6.0707000000
che,2002,5.4663000000
che,2003,5.7580000000
che,2004,5.7547000000
che,2005,5.7194000000
che,2006,6.1011000000
che,2007,5.9807000000
che,2008,6.0049000000
che,2009,5.4761000000
che,2010,5.6911000000
che,2011,5.3357000000
che,2012,5.3927000000
che,2013,5.4597000000
che,2014,5.3237000000
che,2015,5.1038000000
che,2016,5.2011000000
che,2017,5.1105000000
che,2018,4.9343000000
che,2019,4.8669000000
che,2020,4.7192000000
che,2021,4.9264000000
che,2022,4.6217000000
syr,1970,1.6302000000
syr,1971,1.6302000000
syr,1972,0.9585000000
syr,1973,0.7903000000
syr,1974,2.8986000000
syr,1975,3.2401000000
syr,1976,3.5944000000
syr,1977,4.1026000000
syr,1978,3.9982000000
syr,1979,6.3815000000
syr,1980,4.4666000000
syr,1981,4.5650000000
syr,1982,5.0559000000
syr,1983,5.5355000000
syr,1984,5.8166000000
syr,1985,5.9416000000
syr,1986,5.7355000000
syr,1987,5.9277000000
syr,1988,5.5170000000
syr,1989,2.9257000000
syr,1990,2.9706000000
syr,1991,3.6677000000
syr,1992,3.9057000000
syr,1993,4.2281000000
syr,1994,4.6380000000
syr,1995,4.9758000000
syr,1996,5.3181000000
syr,1997,4.8375000000
syr,1998,6.0745000000
syr,1999,5.8219000000
syr,2000,5.3655000000
syr,2001,5.5554000000
syr,2002,5.3474000000
syr,2003,5.7334000000
syr,2004,4.4999000000
syr,2005,6.3144000000
syr,2006,6.8849000000
syr,2007,7.5309000000
syr,2008,7.5873000000
syr,2009,6.0259000000
syr,2010,7.3472000000
syr,2011,6.5648000000
syr,2012,5.0138000000
syr,2013,3.2349000000
syr,2014,3.0034000000
syr,2015,2.6655000000
syr,2016,2.4101000000
syr,2017,2.5335000000
syr,2018,3.1423000000
syr,2019,2.7749000000
syr,2020,2.5112000000
syr,2021,2.5899000000
syr,2022,2.6991000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.1022000000
tjk,2013,0.0712000000
tjk,2014,0.0526000000
tjk,2015,0.0588000000
tjk,2016,0.7403000000
tjk,2017,1.1755000000
tjk,2018,1.5827000000
tjk,2019,1.6153000000
tjk,2020,1.3106000000
tjk,2021,1.4338000000
tjk,2022,1.4080000000
tza,1970,0.2366000000
tza,1971,0.2366000000
tza,1972,0.2459000000
tza,1973,0.3300000000
tza,1974,0.2491000000
tza,1975,0.1681000000
tza,1976,0.2272000000
tza,1977,0.1713000000
tza,1978,0.2827000000
tza,1979,0.2982000000
tza,1980,0.2701000000
tza,1981,0.2825000000
tza,1982,0.2732000000
tza,1983,0.2786000000
tza,1984,0.2920000000
tza,1985,0.3508000000
tza,1986,0.3208000000
tza,1987,0.3090000000
tza,1988,0.3122000000
tza,1989,0.3253000000
tza,1990,0.3370000000
tza,1991,0.3495000000
tza,1992,0.3495000000
tza,1993,0.3981000000
tza,1994,0.3932000000
tza,1995,0.3744000000
tza,1996,0.3694000000
tza,1997,0.3347000000
tza,1998,0.4108000000
tza,1999,0.4619000000
tza,2000,0.4719000000
tza,2001,0.3990000000
tza,2002,0.3875000000
tza,2003,0.3873000000
tza,2004,0.4037000000
tza,2005,0.4502000000
tza,2006,0.4578000000
tza,2007,0.4484000000
tza,2008,0.4233000000
tza,2009,0.4040000000
tza,2010,0.4429000000
tza,2011,0.8102000000
tza,2012,0.7969000000
tza,2013,0.9864000000
tza,2014,1.4368000000
tza,2015,1.5546000000
tza,2016,1.3032000000
tza,2017,1.8332000000
tza,2018,1.9416000000
tza,2019,2.1387000000
tza,2020,2.0855000000
tza,2021,2.2669000000
tza,2022,2.4559000000
tha,1970,4.3898000000
tha,1971,4.3898000000
tha,1972,4.8455000000
tha,1973,5.1943000000
tha,1974,4.5580000000
tha,1975,4.9787000000
tha,1976,5.4966000000
tha,1977,5.9126000000
tha,1978,6.2922000000
tha,1979,7.0089000000
tha,1980,6.8656000000
tha,1981,6.5502000000
tha,1982,6.2783000000
tha,1983,6.1643000000
tha,1984,6.7479000000
tha,1985,7.2814000000
tha,1986,7.4276000000
tha,1987,8.6253000000
tha,1988,9.8903000000
tha,1989,12.1615000000
tha,1990,14.7393000000
tha,1991,16.4227000000
tha,1992,19.1147000000
