economy,year,bx_grt_tech_cd_wd
tls,2011,146780000.0000000000
tls,2012,118950000.0000000000
tls,2013,96030000.0000000000
tls,2014,70750000.0000000000
tls,2015,60420000.0000000000
tls,2016,68950000.0000000000
tls,2017,80380000.0000000000
tls,2018,64340000.0000000000
tls,2019,61800000.0000000000
tls,2020,64519999.9999999925
tls,2021,48690000.0000000000
tgo,1960,100000.0000000000
tgo,1961,570000.0000000000
tgo,1962,2450000.0000000000
tgo,1963,3400000.0000000000
tgo,1964,3190000.0000000000
tgo,1965,3560000.0000000000
tgo,1966,8480000.0000000000
tgo,1967,7470000.0000000000
tgo,1968,5850000.0000000000
tgo,1969,9220000.0000000000
tgo,1970,7630000.0000000000
tgo,1971,9060000.0000000000
tgo,1972,11150000.0000000000
tgo,1973,13310000.0000000000
tgo,1974,14910000.0000000000
tgo,1975,16840000.0000000000
tgo,1976,16820000.0000000000
tgo,1977,18610000.0000000000
tgo,1978,21270000.0000000000
tgo,1979,24830000.0000000000
tgo,1980,28380000.0000000000
tgo,1981,29950000.0000000000
tgo,1982,29490000.0000000000
tgo,1983,26810000.0000000000
tgo,1984,29410000.0000000000
tgo,1985,29430000.0000000000
tgo,1986,41770000.0000000000
tgo,1987,44220000.0000000000
tgo,1988,49840000.0000000000
tgo,1989,45280000.0000000000
tgo,1990,57830000.0000000000
tgo,1991,55320000.0000000000
tgo,1992,52360000.0000000000
tgo,1993,35730000.0000000000
tgo,1994,21960000.0000000000
tgo,1995,31080000.0000000000
tgo,1996,27730000.0000000000
tgo,1997,26750000.0000000000
tgo,1998,27280000.0000000000
tgo,1999,26690000.0000000000
tgo,2000,23040000.0000000000
tgo,2001,23710000.0000000000
tgo,2002,26620000.0000000000
tgo,2003,33360000.0000000000
tgo,2004,33410000.0000000000
tgo,2005,33460000.0000000000
tgo,2006,30960000.0000000000
tgo,2007,33720000.0000000000
tgo,2008,32970000.0000000000
tgo,2009,32620000.0000000000
tgo,2010,30120000.0000000000
tgo,2011,23120000.0000000000
tgo,2012,31300000.0000000000
tgo,2013,31310000.0000000000
tgo,2014,41980000.0000000000
tgo,2015,30070000.0000000000
tgo,2016,29600000.0000000000
tgo,2017,40580000.0000000000
tgo,2018,42330000.0000000000
tgo,2019,41120000.0000000000
tgo,2020,45870000.0000000000
tgo,2021,49630000.0000000000
ton,1960,10000.0000000000
ton,1961,20000.0000000000
ton,1962,70000.0000000000
ton,1963,50000.0000000000
ton,1964,60000.0000000000
ton,1965,50000.0000000000
ton,1966,170000.0000000000
ton,1967,500000.0000000000
ton,1968,900000.0000000000
ton,1969,260000.0000000000
ton,1970,420000.0000000000
ton,1971,470000.0000000000
ton,1972,510000.0000000000
ton,1973,580000.0000000000
ton,1974,1810000.0000000000
ton,1975,1170000.0000000000
ton,1976,1550000.0000000000
ton,1977,1810000.0000000000
ton,1978,3370000.0000000000
ton,1979,3380000.0000000000
ton,1980,4930000.0000000000
ton,1981,6380000.0000000000
ton,1982,6630000.0000000000
ton,1983,8620000.0000000000
ton,1984,6230000.0000000000
ton,1985,6230000.0000000000
ton,1986,6980000.0000000000
ton,1987,7500000.0000000000
ton,1988,7510000.0000000000
ton,1989,11250000.0000000000
ton,1990,10820000.0000000000
ton,1991,10620000.0000000000
ton,1992,13630000.0000000000
ton,1993,14300000.0000000000
ton,1994,13930000.0000000000
ton,1995,16329999.9999999981
ton,1996,17460000.0000000000
ton,1997,16880000.0000000000
ton,1998,14020000.0000000000
ton,1999,13610000.0000000000
ton,2000,11210000.0000000000
ton,2001,12790000.0000000000
ton,2002,15710000.0000000000
ton,2003,14090000.0000000000
ton,2004,14560000.0000000000
ton,2005,13490000.0000000000
ton,2006,14040000.0000000000
ton,2007,13150000.0000000000
ton,2008,13970000.0000000000
ton,2009,11120000.0000000000
ton,2010,17700000.0000000000
ton,2011,27860000.0000000000
ton,2012,25310000.0000000000
ton,2013,20820000.0000000000
ton,2014,18820000.0000000000
ton,2015,13690000.0000000000
ton,2016,14490000.0000000000
ton,2017,17620000.0000000000
ton,2018,17270000.0000000000
ton,2019,14060000.0000000000
ton,2020,12060000.0000000000
ton,2021,11190000.0000000000
tto,1962,70000.0000000000
tto,1963,120000.0000000000
tto,1964,380000.0000000000
tto,1965,380000.0000000000
tto,1966,2190000.0000000000
tto,1967,1440000.0000000000
tto,1968,980000.0000000000
tto,1969,1860000.0000000000
tto,1970,1360000.0000000000
tto,1971,1790000.0000000000
tto,1972,2170000.0000000000
tto,1973,1920000.0000000000
tto,1974,2190000.0000000000
tto,1975,2350000.0000000000
tto,1976,2020000.0000000000
tto,1977,2310000.0000000000
tto,1978,2050000.0000000000
tto,1979,2040000.0000000000
tto,1980,3710000.0000000000
tto,1981,3270000.0000000000
tto,1982,3820000.0000000000
tto,1983,4490000.0000000000
tto,1984,3600000.0000000000
tto,1985,3740000.0000000000
tto,1986,3390000.0000000000
tto,1987,3420000.0000000000
tto,1988,4980000.0000000000
tto,1989,3710000.0000000000
tto,1990,4430000.0000000000
tto,1991,4190000.0000000009
tto,1992,4370000.0000000000
tto,1993,4880000.0000000000
tto,1994,4700000.0000000000
tto,1995,4880000.0000000000
tto,1996,4600000.0000000000
tto,1997,5050000.0000000000
tto,1998,3950000.0000000000
tto,1999,4680000.0000000000
tto,2000,5320000.0000000000
tto,2001,4440000.0000000000
tto,2002,5380000.0000000000
tto,2003,4940000.0000000000
tto,2004,6940000.0000000000
tto,2005,5140000.0000000000
tto,2006,3760000.0000000000
tto,2007,5880000.0000000000
tto,2008,3190000.0000000000
tto,2009,3150000.0000000000
tto,2010,2070000.0000000000
tun,1960,630000.0000000000
tun,1961,2050000.0000000000
tun,1962,1020000.0000000000
tun,1963,1620000.0000000000
tun,1964,1810000.0000000000
tun,1965,2150000.0000000000
tun,1966,20630000.0000000000
tun,1967,20850000.0000000000
tun,1968,19470000.0000000000
tun,1969,25060000.0000000000
tun,1970,26300000.0000000000
tun,1971,29050000.0000000000
tun,1972,32260000.0000000000
tun,1973,36480000.0000000000
tun,1974,35580000.0000000000
tun,1975,53480000.0000000000
tun,1976,50610000.0000000000
tun,1977,51710000.0000000000
tun,1978,59630000.0000000000
tun,1979,65590000.0000000000
tun,1980,71860000.0000000000
tun,1981,58160000.0000000000
tun,1982,38020000.0000000000
tun,1983,50440000.0000000000
tun,1984,55150000.0000000000
tun,1985,54150000.0000000000
tun,1986,66019999.9999999925
tun,1987,87760000.0000000000
tun,1988,83380000.0000000000
tun,1989,82130000.0000000000
tun,1990,99910000.0000000000
tun,1991,89740000.0000000000
tun,1992,97760000.0000000000
tun,1993,101870000.0000000000
tun,1994,84150000.0000000000
tun,1995,121170000.0000000000
tun,1996,102160000.0000000000
tun,1997,91760000.0000000000
tun,1998,93370000.0000000000
tun,1999,96440000.0000000000
tun,2000,95650000.0000000000
tun,2001,90060000.0000000000
tun,2002,98020000.0000000000
tun,2003,129890000.0000000000
tun,2004,141580000.0000000000
tun,2005,145270000.0000000000
tun,2006,149600000.0000000000
tun,2007,163980000.0000000000
tun,2008,156540000.0000000000
tun,2009,162790000.0000000000
tun,2010,162170000.0000000000
tun,2011,102530000.0000000000
tun,2012,164690000.0000000000
tun,2013,167670000.0000000000
tun,2014,171190000.0000000000
tun,2015,148200000.0000000000
tun,2016,167090000.0000000000
tun,2017,186780000.0000000000
tun,2018,211730000.0000000000
tun,2019,260300000.0000000000
tun,2020,240190000.0000000000
tun,2021,325970000.0000000000
tur,1960,1150000.0000000000
tur,1961,850000.0000000000
tur,1962,1560000.0000000000
tur,1963,1400000.0000000000
tur,1964,1930000.0000000000
tur,1965,2640000.0000000000
tur,1966,19020000.0000000000
tur,1967,34730000.0000000000
tur,1968,10780000.0000000000
tur,1969,14560000.0000000000
tur,1970,14140000.0000000000
tur,1971,15580000.0000000000
tur,1972,14680000.0000000000
tur,1973,16590000.0000000000
tur,1974,14170000.0000000000
tur,1975,21170000.0000000000
tur,1976,21490000.0000000000
tur,1977,23680000.0000000000
tur,1978,30530000.0000000000
tur,1979,34550000.0000000000
tur,1980,37790000.0000000000
tur,1981,35270000.0000000000
tur,1982,31800000.0000000000
tur,1983,31510000.0000000000
tur,1984,25980000.0000000000
tur,1985,25960000.0000000000
tur,1986,36580000.0000000000
tur,1987,92200000.0000000000
tur,1988,106380000.0000000000
tur,1989,107570000.0000000000
tur,1990,142250000.0000000000
tur,1991,154590000.0000000000
tur,1992,177800000.0000000000
tur,1993,173600000.0000000000
tur,1994,173510000.0000000000
tur,1995,197380000.0000000000
tur,1996,210780000.0000000000
tur,1997,176030000.0000000000
tur,1998,128820000.0000000000
tur,1999,130260000.0000000000
tur,2000,84800000.0000000000
tur,2001,88430000.0000000000
tur,2002,95910000.0000000000
tur,2003,136800000.0000000000
tur,2004,146130000.0000000000
tur,2005,174840000.0000000000
tur,2006,183780000.0000000000
tur,2007,227450000.0000000000
tur,2008,447820000.0000000000
tur,2009,154270000.0000000000
tur,2010,154210000.0000000000
tur,2011,151070000.0000000000
tur,2012,160170000.0000000000
tur,2013,153440000.0000000000
tur,2014,159710000.0000000000
tur,2015,137050000.0000000000
tur,2016,186610000.0000000000
tur,2017,231100000.0000000000
tur,2018,266770000.0000000000
tur,2019,374530000.0000000000
tur,2020,377750000.0000000000
tur,2021,596480000.0000000000
tkm,1992,1310000.0000000000
tkm,1993,1570000.0000000000
tkm,1994,4390000.0000000000
tkm,1995,12650000.0000000000
tkm,1996,11320000.0000000000
tkm,1997,7760000.0000000000
tkm,1998,17140000.0000000000
tkm,1999,13250000.0000000000
tkm,2000,11690000.0000000000
tkm,2001,16270000.0000000000
tkm,2002,16690000.0000000019
tkm,2003,12390000.0000000000
tkm,2004,27860000.0000000000
tkm,2005,23960000.0000000000
tkm,2006,21560000.0000000000
tkm,2007,17510000.0000000000
tkm,2008,16930000.0000000000
tkm,2009,8460000.0000000000
tkm,2010,22370000.0000000000
tkm,2011,11530000.0000000000
tkm,2012,14040000.0000000000
tkm,2013,9740000.0000000000
tkm,2014,7730000.0000000000
tkm,2015,9190000.0000000000
tkm,2016,10730000.0000000000
tkm,2017,7940000.0000000000
tkm,2018,7680000.0000000000
tkm,2019,9330000.0000000000
tkm,2020,6220000.0000000000
tkm,2021,7070000.0000000000
tca,1974,290000.0000000000
tca,1975,360000.0000000000
tca,1976,400000.0000000000
tca,1977,370000.0000000000
tca,1978,310000.0000000000
tca,1979,510000.0000000000
tca,1980,1310000.0000000000
tca,1981,1240000.0000000000
tca,1982,10070000.0000000000
tca,1983,1180000.0000000000
tca,1984,1120000.0000000000
tca,1985,1180000.0000000000
tca,1986,1960000.0000000000
tca,1987,2510000.0000000000
tca,1988,2970000.0000000000
tca,1989,2910000.0000000000
tca,1990,4100000.0000000000
tca,1991,4920000.0000000000
tca,1992,6060000.0000000000
tca,1993,5110000.0000000000
tca,1994,5150000.0000000000
tca,1995,3650000.0000000000
tca,1996,3020000.0000000000
tca,1997,3490000.0000000000
tca,1998,3720000.0000000000
tca,1999,3750000.0000000000
tca,2000,3170000.0000000000
tca,2001,3010000.0000000000
tca,2002,2010000.0000000000
tca,2003,1050000.0000000000
tca,2004,1110000.0000000000
tca,2005,1530000.0000000000
tca,2006,310000.0000000000
tca,2007,30000.0000000000
tuv,1975,50000.0000000000
tuv,1976,150000.0000000000
tuv,1977,210000.0000000000
tuv,1978,720000.0000000000
tuv,1979,570000.0000000000
tuv,1980,1350000.0000000000
tuv,1981,1830000.0000000000
tuv,1982,1750000.0000000000
tuv,1983,1460000.0000000000
tuv,1984,1420000.0000000000
tuv,1985,1460000.0000000000
tuv,1986,1750000.0000000000
tuv,1987,2590000.0000000000
tuv,1988,2450000.0000000000
tuv,1989,3400000.0000000000
tuv,1990,2050000.0000000000
tuv,1991,2870000.0000000000
tuv,1992,3510000.0000000000
tuv,1993,2530000.0000000000
tuv,1994,5160000.0000000000
tuv,1995,2870000.0000000000
tuv,1996,3050000.0000000000
tuv,1997,3510000.0000000000
tuv,1998,3540000.0000000000
tuv,1999,2850000.0000000000
tuv,2000,3380000.0000000000
tuv,2001,2880000.0000000000
tuv,2002,2860000.0000000000
tuv,2003,2640000.0000000000
tuv,2004,3490000.0000000000
tuv,2005,3040000.0000000000
tuv,2006,3100000.0000000000
tuv,2007,3410000.0000000000
tuv,2008,3730000.0000000000
tuv,2009,2910000.0000000000
tuv,2010,4960000.0000000000
tuv,2011,6130000.0000000000
tuv,2012,9240000.0000000000
tuv,2013,8140000.0000000009
tuv,2014,5510000.0000000000
tuv,2015,9280000.0000000000
tuv,2016,5640000.0000000000
tuv,2017,6380000.0000000000
tuv,2018,6380000.0000000000
tuv,2019,5710000.0000000000
tuv,2020,5970000.0000000000
tuv,2021,4480000.0000000000
uga,1960,300000.0000000000
uga,1961,330000.0000000000
uga,1962,620000.0000000000
uga,1963,760000.0000000000
uga,1964,3650000.0000000000
uga,1965,960000.0000000000
uga,1966,13890000.0000000000
uga,1967,10110000.0000000000
uga,1968,10450000.0000000000
uga,1969,14910000.0000000000
uga,1970,14190000.0000000000
uga,1971,17660000.0000000000
uga,1972,16010000.0000000019
uga,1973,11800000.0000000000
uga,1974,8029999.9999999991
uga,1975,8289999.9999999991
uga,1976,7090000.0000000000
uga,1977,7290000.0000000000
uga,1978,11340000.0000000000
uga,1979,16250000.0000000000
uga,1980,20810000.0000000000
uga,1981,33670000.0000000000
uga,1982,28050000.0000000000
uga,1983,33640000.0000000000
uga,1984,31640000.0000000000
uga,1985,36120000.0000000000
uga,1986,49210000.0000000000
uga,1987,55830000.0000000000
uga,1988,70020000.0000000000
uga,1989,82050000.0000000000
uga,1990,86030000.0000000000
uga,1991,103280000.0000000000
uga,1992,117120000.0000000000
uga,1993,120740000.0000000000
uga,1994,119830000.0000000000
uga,1995,145430000.0000000000
uga,1996,129120000.0000000000
uga,1997,150210000.0000000000
uga,1998,125070000.0000000000
uga,1999,109380000.0000000000
uga,2000,128970000.0000000000
uga,2001,136310000.0000000000
uga,2002,153940000.0000000000
uga,2003,176620000.0000000000
uga,2004,208340000.0000000000
uga,2005,217000000.0000000000
uga,2006,261960000.0000000000
uga,2007,106610000.0000000000
uga,2008,103920000.0000000000
uga,2009,100190000.0000000000
uga,2010,105730000.0000000000
uga,2011,128430000.0000000000
uga,2012,136120000.0000000000
uga,2013,148320000.0000000000
uga,2014,161170000.0000000000
uga,2015,143460000.0000000000
uga,2016,132470000.0000000000
uga,2017,143060000.0000000000
uga,2018,94020000.0000000000
uga,2019,124980000.0000000000
uga,2020,115240000.0000000000
uga,2021,127970000.0000000000
ukr,1991,2900000.0000000000
ukr,1992,32470000.0000000000
ukr,1993,60100000.0000000000
ukr,1994,52150000.0000000000
ukr,1995,119070000.0000000000
ukr,1996,127370000.0000000000
ukr,1997,85890000.0000000000
ukr,1998,250080000.0000000000
ukr,1999,438530000.0000000000
ukr,2000,241310000.0000000000
ukr,2001,303000000.0000000000
ukr,2002,369420000.0000000000
ukr,2003,198890000.0000000000
ukr,2004,208070000.0000000000
ukr,2005,213500000.0000000000
ukr,2006,260810000.0000000000
ukr,2007,127350000.0000000000
ukr,2008,217520000.0000000000
ukr,2009,213830000.0000000000
ukr,2010,252400000.0000000000
ukr,2011,196360000.0000000000
ukr,2012,198260000.0000000000
ukr,2013,177740000.0000000000
ukr,2014,309230000.0000000000
ukr,2015,265240000.0000000000
ukr,2016,348360000.0000000000
ukr,2017,366140000.0000000000
ukr,2018,370170000.0000000000
ukr,2019,397020000.0000000000
ukr,2020,347720000.0000000000
ukr,2021,380650000.0000000000
are,1964,250000.0000000000
are,1967,50000.0000000000
are,1968,10000.0000000000
are,1969,20000.0000000000
are,1970,10000.0000000000
are,1971,20000.0000000000
are,1972,250000.0000000000
are,1973,250000.0000000000
are,1974,590000.0000000000
are,1975,550000.0000000000
are,1976,1040000.0000000000
are,1977,1130000.0000000000
are,1978,1690000.0000000000
are,1979,2510000.0000000000
are,1980,4010000.0000000000
are,1981,4190000.0000000009
are,1982,4190000.0000000009
are,1983,4030000.0000000009
are,1984,3130000.0000000000
are,1985,3320000.0000000000
are,1986,4720000.0000000000
are,1987,4650000.0000000000
are,1988,4850000.0000000000
are,1989,4250000.0000000000
are,1990,3650000.0000000000
are,1991,3530000.0000000000
are,1992,4280000.0000000000
are,1993,3180000.0000000000
are,1994,5510000.0000000000
are,1995,6340000.0000000000
are,1996,6700000.0000000000
are,1997,1050000.0000000000
are,1998,3010000.0000000000
are,1999,3330000.0000000000
are,2000,3030000.0000000000
are,2001,2090000.0000000000
are,2002,3470000.0000000000
are,2003,4510000.0000000000
are,2004,4410000.0000000000
ury,1960,-60000.0000000000
ury,1961,110000.0000000000
ury,1962,360000.0000000000
ury,1963,540000.0000000000
ury,1964,260000.0000000000
ury,1965,280000.0000000000
ury,1966,2880000.0000000000
ury,1967,2730000.0000000000
ury,1968,2400000.0000000000
ury,1969,3540000.0000000000
ury,1970,2540000.0000000000
ury,1971,3820000.0000000000
ury,1972,3500000.0000000000
ury,1973,4790000.0000000000
ury,1974,5190000.0000000000
ury,1975,6570000.0000000000
ury,1976,6410000.0000000000
ury,1977,6090000.0000000000
ury,1978,5760000.0000000000
ury,1979,6100000.0000000000
ury,1980,8700000.0000000000
ury,1981,8580000.0000000000
ury,1982,8830000.0000000000
ury,1983,7610000.0000000000
ury,1984,7770000.0000000000
ury,1985,8440000.0000000000
ury,1986,10260000.0000000000
ury,1987,16350000.0000000019
ury,1988,19260000.0000000000
ury,1989,22210000.0000000000
ury,1990,24230000.0000000000
ury,1991,23280000.0000000000
ury,1992,30460000.0000000000
ury,1993,30030000.0000000000
ury,1994,30640000.0000000000
ury,1995,32240000.0000000037
ury,1996,25600000.0000000000
ury,1997,24990000.0000000000
ury,1998,20900000.0000000000
ury,1999,19280000.0000000000
ury,2000,15060000.0000000000
ury,2001,16070000.0000000000
ury,2002,14750000.0000000000
ury,2003,15910000.0000000000
ury,2004,14620000.0000000000
ury,2005,12520000.0000000000
ury,2006,13840000.0000000000
ury,2007,16300000.0000000000
ury,2008,21880000.0000000000
ury,2009,24400000.0000000000
ury,2010,23870000.0000000000
ury,2011,18630000.0000000000
ury,2012,14650000.0000000000
ury,2013,13190000.0000000000
ury,2014,10940000.0000000000
ury,2015,11080000.0000000000
ury,2016,12120000.0000000000
ury,2017,12530000.0000000000
uzb,1992,1510000.0000000000
uzb,1993,4060000.0000000000
uzb,1994,10310000.0000000000
uzb,1995,27730000.0000000000
uzb,1996,35300000.0000000000
uzb,1997,31510000.0000000000
uzb,1998,35950000.0000000000
uzb,1999,45740000.0000000000
uzb,2000,39190000.0000000000
uzb,2001,46520000.0000000000
uzb,2002,73750000.0000000000
uzb,2003,86650000.0000000000
uzb,2004,101860000.0000000000
uzb,2005,72480000.0000000000
uzb,2006,83480000.0000000000
uzb,2007,36330000.0000000000
uzb,2008,46780000.0000000000
uzb,2009,43250000.0000000000
uzb,2010,55260000.0000000000
uzb,2011,45510000.0000000000
uzb,2012,40450000.0000000000
uzb,2013,45870000.0000000000
uzb,2014,40700000.0000000000
uzb,2015,35480000.0000000000
uzb,2016,37860000.0000000000
uzb,2017,45780000.0000000000
uzb,2018,41310000.0000000000
uzb,2019,67110000.0000000000
uzb,2020,67290000.0000000000
uzb,2021,75910000.0000000000
vut,1964,10000.0000000000
vut,1966,320000.0000000000
vut,1967,370000.0000000000
