economy,year,ne_con_totl_cd
swe,1990,190572477529.2290039062
swe,1991,206401663662.6709899902
swe,1992,218348150863.6969909668
swe,1993,166594290412.9299926758
swe,1994,174586054950.7520141602
swe,1995,196485497595.7829895020
swe,1996,215519236504.6229858398
swe,1997,196473169262.2040100098
swe,1998,196890904288.1040039062
swe,1999,199800179124.7099914551
swe,2000,189374495208.5740051270
swe,2001,174005382850.3940124512
swe,2002,193692577872.2619934082
swe,2003,242890567997.7250061035
swe,2004,274806569690.7019958496
swe,2005,280206607699.6160278320
swe,2006,296015830419.3439941406
swe,2007,339259335976.8010253906
swe,2008,361356829664.2440185547
swe,2009,321135253076.9030151367
swe,2010,356631201028.4619750977
swe,2011,409985714014.3829956055
swe,2012,401301940376.7689819336
swe,2013,429796619215.6699829102
swe,2014,424234836101.1170043945
swe,2015,362470503049.4060058594
swe,2016,372417671511.3989868164
swe,2017,388130075420.3800048828
swe,2018,398576323585.5510253906
swe,2019,377408037819.1439819336
swe,2020,382256120737.7470092773
swe,2021,439429100800.5239868164
che,1970,15470506288.5890998840
che,1971,18488949418.2248992920
che,1972,22693100044.5107994080
che,1973,30815388650.1516990662
che,1974,35980043970.0600967407
che,1975,43273942587.0684967041
che,1976,46356307809.2494964600
che,1977,49980178489.7024993896
che,1978,69141479306.4877014160
che,1979,78533221266.6145019531
che,1980,83374531837.4411010742
che,1981,76307238570.4104003906
che,1982,78566404964.7834930420
che,1983,79602750702.6820983887
che,1984,74503110184.2789001465
che,1985,74946636685.5236053467
che,1986,106920307965.9790039062
che,1987,133757842677.0390014648
che,1988,142521926467.5729980469
che,1989,136123974570.5729980469
che,1990,172221663547.3649902344
che,1991,179646822175.7319946289
che,1992,191421422272.7919921875
che,1993,186190532620.4660034180
che,1994,203848635665.7160034180
che,1995,240214079492.6000061035
che,1996,234762657766.9899902344
che,1997,204393633983.3250122070
che,1998,208693886053.2489929199
che,1999,205950702303.2890014648
che,2000,189304961511.1319885254
che,2001,194615021332.0690002441
che,2002,211625709611.1900024414
che,2003,249420818296.5769958496
che,2004,276062421391.2340087891
che,2005,281680970125.2810058594
che,2006,287422182963.7899780273
che,2007,311173398033.9890136719
che,2008,357805059551.2880249023
che,2009,362326868853.9660034180
che,2010,385972442134.8599853516
che,2011,459036222435.9790039062
che,2012,440320530513.2689819336
che,2013,454671512499.0560302734
che,2014,464730225722.4799804688
che,2015,446846125840.5200195312
che,2016,442586354810.9849853516
che,2017,450778976837.0809936523
che,2018,462303415540.3679809570
che,2019,460020480491.0570068359
che,2020,472776457159.0880126953
che,2021,501246166795.0919799805
syr,1960,796438016.7597759962
syr,1961,853558268.1564249992
syr,1962,925629322.4932249784
syr,1963,1066676884.8167500496
syr,1964,1212976125.6544499397
syr,1965,1185602041.8848199844
syr,1966,1223775942.4083800316
syr,1967,1304732146.5968599319
syr,1968,1383983062.8272299767
syr,1969,1583075811.5183200836
syr,1970,1606282722.5130898952
syr,1971,1898167539.2670199871
syr,1972,2124869109.9476399422
syr,1973,2205976590.5970101357
syr,1974,3821944410.0261697769
syr,1975,4849189189.1891899109
syr,1976,5316577257.9022502899
syr,1977,5954394904.4586000443
syr,1978,7307006369.4267501831
syr,1979,8959490445.8598709106
syr,1980,11650445859.8726005554
syr,1981,15716433121.0191001892
syr,1982,15248917197.4521999359
syr,1983,16717961783.4395008087
syr,1984,16810955414.0126991272
syr,1985,18964331210.1911010742
syr,1986,22539108280.2547988892
syr,1987,30940382165.6050987244
syr,1988,15787260579.0645999908
syr,1989,15603563474.3875007629
syr,1990,19856659242.7616996765
syr,1991,24896659242.7616996765
syr,1992,29201158129.1758995056
syr,1993,32092383073.4967002869
syr,1994,37138886414.2538986206
syr,1995,40521336302.8953018188
syr,1996,50872516703.7862014771
syr,1997,53488195991.0913009644
syr,1998,56204454342.9843978882
syr,1999,59039910913.1402969360
syr,2000,61085434298.4410018921
syr,2001,63560178173.7193984985
syr,2002,65035634743.8752975464
syr,2003,70705478841.8708038330
syr,2004,85267795100.2227020264
syr,2005,100694788418.7079925537
syr,2006,114830913140.3119964600
syr,2007,141857104677.0599975586
syr,2008,179723474387.5280151367
syr,2009,188428151447.6610107422
syr,2010,200039109131.4030151367
syr,2011,66495380786.2173004150
syr,2012,47272846479.6132965088
syr,2013,25866086328.6710014343
syr,2014,29139547283.5191993713
syr,2015,21390906257.3196983337
syr,2016,15833944625.2063007355
syr,2017,20689655829.9900016785
syr,2018,24392823760.9556007385
syr,2019,24734747320.3600997925
tjk,1993,569255813.9534879923
tjk,1994,608796992.4812029600
tjk,1995,878874779.5414459705
tjk,1996,709983079.5262269974
tjk,1997,651185843.8555929661
tjk,1998,1203443729.0754599571
tjk,1999,968254968.4924869537
tjk,2000,718648316.7172369957
tjk,2001,980102731.6415139437
tjk,2002,1141144025.1799900532
tjk,2003,1428593094.6625699997
tjk,2004,1983100488.1333100796
tjk,2005,2385034974.0101399422
tjk,2006,2747574581.6153302193
tjk,2007,4514771241.8300695419
tjk,2008,6239746990.4101200104
tjk,2009,5799551017.4523897171
tjk,2010,6898492806.5768499374
tjk,2011,8116502537.8508501053
tjk,2012,9749245414.4416103363
tjk,2013,10975861634.6921005249
tjk,2014,10680715327.2845001221
tjk,2015,6848225730.5576696396
tjk,2016,6395038094.8734598160
tjk,2017,6920406563.9730100632
tjk,2018,6804943613.9522695541
tjk,2019,7254574834.2147197723
tjk,2020,7252695724.6243400574
tza,1990,4282654357.0330300331
tza,1991,4986598672.9172697067
tza,1992,4710016287.7664403915
tza,1993,4391808998.3566703796
tza,1994,4563061227.2529001236
tza,1995,5012299880.1068296432
tza,1996,6147490062.9628696442
tza,1997,7119047249.5292997360
tza,1998,10432216979.1620006561
tza,1999,10991981284.2837009430
tza,2000,11356992982.8330993652
tza,2001,11143120472.1480007172
tza,2002,11434460925.9547996521
tza,2003,12116259714.7201995850
tza,2004,12845973059.3386001587
tza,2005,13909060819.0450992584
tza,2006,14101742035.5459995270
tza,2007,16545583387.7026004791
tza,2008,20287474269.8269996643
tza,2009,21167901865.9952011108
tza,2010,24461492086.3764991760
tza,2011,27088549175.3291015625
tza,2012,29651065919.1524009705
tza,2013,33409030629.5405006409
tza,2014,35756619654.8942031860
tza,2015,34960272762.7573013306
tza,2016,35113448565.0543975830
tza,2017,36226685449.3979034424
tza,2018,38757259146.2705993652
tza,2019,40547155571.6536026001
tza,2020,41139399073.2586975098
tza,2021,44519610695.5216979980
tha,1960,2108885930.3741900921
tha,1961,2284978915.7770800591
tha,1962,2539846743.2950201035
tha,1963,2727220355.2568402290
tha,1964,2937067307.6923098564
tha,1965,3216730769.2307701111
tha,1966,3651490384.6153798103
tha,1967,4114951923.0769200325
tha,1968,4500913461.5384597778
tha,1969,4834711538.4615402222
tha,1970,5758076923.0769195557
tha,1971,5889375000.0000000000
tha,1972,6546971153.8461503983
tha,1973,8328876222.4521303177
tha,1974,10611972456.5769004822
tha,1975,11903352912.0235004425
tha,1976,13513365130.5631008148
tha,1977,15430708672.9967002869
tha,1978,18172904342.5238990784
tha,1979,21099373619.5387992859
tha,1980,25151784493.3680000305
tha,1981,27195835090.0992012024
tha,1982,28050225868.5831985474
tha,1983,31223212072.9910011292
tha,1984,32108979077.3031997681
tha,1985,29466878260.9015998840
tha,1986,31953731905.1366996765
tha,1987,36088139704.8533020020
tha,1988,41184554378.7237014771
tha,1989,46975371566.4151000977
tha,1990,56294971761.3491973877
tha,1991,63063902997.2409973145
tha,1992,72074519391.6558990479
tha,1993,81149623216.7964935303
tha,1994,92679284294.2346038818
tha,1995,105886446827.6390075684
tha,1996,115848784857.1779937744
tha,1997,97744314395.6663970947
tha,1998,73593113052.8972930908
tha,1999,84561309789.8381042480
tha,2000,85579804446.5717926025
tha,2001,83578735097.9813995361
tha,2002,92439100467.6432037354
tha,2003,104398788948.1880035400
tha,2004,119278262858.5070037842
tha,2005,131564093575.1029968262
tha,2006,150692281294.5459899902
tha,2007,174789299557.9140014648
tha,2008,198086079733.9200134277
tha,2009,194509301226.7470092773
tha,2010,231870591465.5509948730
tha,2011,256246125994.9429931641
tha,2012,276785520105.7810058594
tha,2013,289675714378.7020263672
tha,2014,283152143793.9890136719
tha,2015,274751034376.0310058594
tha,2016,276437115399.8709716797
tha,2017,297678300991.7559814453
tha,2018,329707120352.0869750977
tha,2019,358760773779.6160278320
tha,2020,354426034633.1690063477
tha,2021,355343136181.8300170898
tls,2000,810527800.0000000000
tls,2001,1043456200.0000000000
tls,2002,1112071500.0000000000
tls,2003,913574000.0000000000
tls,2004,772624300.0000000000
tls,2005,668474300.0000000000
tls,2006,763641300.0000000000
tls,2007,1031871700.0000000000
tls,2008,1201263700.0000000000
tls,2009,1384741900.0000000000
tls,2010,1539403100.0000000000
tls,2011,1643241300.0000000000
tls,2012,1789874300.0000000000
tls,2013,1768053900.0000000000
tls,2014,1888234000.0000000000
tls,2015,1865440700.0000000000
tls,2016,1882905700.0000000000
tls,2017,1884030500.0000000000
tls,2018,1922388600.0000000000
tls,2019,2055057700.0000000000
tls,2020,2040362800.0000000000
tgo,1960,108626085.9209669977
tgo,1961,104933816.3851359934
tgo,1962,112791768.9567819983
tgo,1963,131209803.5070309937
tgo,1964,133445921.9221380055
tgo,1965,143640171.8919659853
tgo,1966,164162990.7228310108
tgo,1967,178520892.8097420037
tgo,1968,184038756.7371279895
tgo,1969,196064633.6406359971
tgo,1970,188077274.8207240105
tgo,1971,212538185.5885010064
tgo,1972,263555772.4630160034
tgo,1973,317589128.1407979727
tgo,1974,260576543.7899630070
tgo,1975,510048630.7637100220
tgo,1976,460551459.4026799798
tgo,1977,595889701.9167640209
tgo,1978,496330918.0039169788
tgo,1979,690409419.6358059645
tgo,1980,873250552.3486410379
tgo,1981,797846410.8872179985
tgo,1982,716358816.0056580305
tgo,1983,617740768.2658649683
tgo,1984,625233587.4469939470
tgo,1985,701882867.9414949417
tgo,1986,985313850.2693719864
tgo,1987,1145883777.8826301098
tgo,1988,1281189566.0272600651
tgo,1989,1253547798.9130699635
tgo,1990,1388892314.7612199783
tgo,1991,1457724965.9614799023
tgo,1992,1583013431.8479099274
tgo,1993,1236367896.7490799427
tgo,1994,871218553.0850150585
tgo,1995,1163293134.4666199684
tgo,1996,1349526661.5893099308
tgo,1997,1492101427.2805800438
tgo,1998,1542548324.1173300743
tgo,1999,1526223854.7147400379
tgo,2000,1328937438.0463199615
tgo,2001,1352560227.8652698994
tgo,2002,1500941599.4967401028
tgo,2003,1848982250.9981899261
tgo,2004,2003174434.6130900383
tgo,2005,2145989518.6117498875
tgo,2006,2277084047.9486498833
tgo,2007,2617939355.2940402031
tgo,2008,3205390134.5291500092
tgo,2009,3161313767.1079401970
tgo,2010,3221655948.7447600365
tgo,2011,3683437998.5425901413
tgo,2012,3512605759.6390399933
tgo,2013,3899231746.6950798035
tgo,2014,4122960814.9590902328
tgo,2015,3752067152.9335398674
tgo,2016,5528272091.9275798798
tgo,2017,5709804089.0598497391
tgo,2018,6450203214.8910799026
tgo,2019,6332705905.8457698822
tgo,2020,6502171699.7981195450
tgo,2021,7341391558.6639299393
ton,1975,33122921.8484095000
ton,1976,33047781.9870463014
ton,1977,35202373.0317142978
ton,1978,45547098.5464117974
ton,1979,50276324.6143528000
ton,1980,57308130.2664541006
ton,1981,69903470.4665593952
ton,1982,65677046.3535856009
ton,1983,73746846.8468468040
ton,1984,72206230.8029838055
ton,1985,69498568.3357775956
ton,1986,81856951.8716578037
ton,1987,91062876.3478505015
ton,1988,128890028.1978980005
ton,1989,124696861.3428680003
ton,1990,128022843.0313320011
ton,1991,159854234.1508559883
ton,1992,147509464.7761859894
ton,1993,151731936.4161849916
ton,1994,211459930.3135890067
ton,1995,227984892.5957979858
ton,1996,242724490.6242389977
ton,1997,240572299.1689749956
ton,1998,222210120.6434319913
ton,1999,214961774.1833580136
ton,2000,223125434.6897689998
ton,2001,198270488.4528920054
ton,2002,208379392.6048260033
ton,2003,228628968.3443410099
ton,2004,264087500.6110379994
ton,2005,307647680.9575399756
ton,2006,337432077.2562100291
ton,2007,361181205.3727470040
ton,2008,422540193.6026939750
ton,2009,395458503.1404320002
ton,2010,428732023.4330450296
ton,2011,454821680.0392990112
ton,2012,511160127.4411470294
ton,2013,527484369.5928019881
ton,2014,523872372.1238210201
ton,2015,534524213.8850290179
ton,2016,492274621.2121210098
ton,2017,535880931.9158560038
ton,2018,588383125.1709359884
ton,2019,593363308.2442009449
ton,2020,600777152.5042209625
tun,1965,668380952.3809520006
tun,1966,699047619.0476189852
tun,1967,739619047.6190479994
tun,1968,813714285.7142859697
tun,1969,878285714.2857140303
tun,1970,1174476190.4761900902
tun,1971,1328169822.1457300186
tun,1972,1715573255.0827898979
tun,1973,2159392789.3738098145
tun,1974,2518900343.6426100731
tun,1975,3196868008.9485502243
tun,1976,3348180970.1492500305
tun,1977,3979487179.4871802330
tun,1978,4596347909.6588201523
tun,1979,5287576875.7687597275
tun,1980,6645838478.6366996765
tun,1981,6417375455.6500597000
tun,1982,6409344845.0990400314
tun,1983,6250883912.7872695923
tun,1984,6229660144.1812601089
tun,1985,6380587177.9508695602
tun,1986,7261335012.5944595337
tun,1987,7515144201.7617998123
tun,1988,7968990440.6621599197
tun,1989,8021489518.5926504135
tun,1990,9829886363.6363601685
tun,1991,10324673913.0435009003
tun,1992,12046924468.5662994385
tun,1993,11435986848.6599998474
tun,1994,12239521550.0198001862
tun,1995,14281378872.7926006317
tun,1996,14981919046.6406002045
tun,1997,16143503029.2070007324
tun,1998,17011592166.5056991577
tun,1999,17741611869.8364982605
tun,2000,16594513752.0974998474
tun,2001,17154027941.8920001984
tun,2002,18504888513.7510986328
tun,2003,21989910748.9328994751
tun,2004,24705580088.3179016113
tun,2005,25401186989.3633003235
tun,2006,26963636363.6363983154
tun,2007,30433510223.1934013367
tun,2008,34769336904.4720001221
tun,2009,34176701473.7466011047
tun,2010,36172680732.1502990723
tun,2011,39922640218.7810974121
tun,2012,39565413790.8956985474
tun,2013,41625186742.1678009033
tun,2014,41824967544.3246994019
tun,2015,40611490619.9020996094
tun,2016,39936685288.6406021118
tun,2017,38400057865.5865020752
tun,2018,38390381200.6498031616
tun,2019,37948609596.5103988647
tun,2020,40801166263.6893997192
tun,2021,43967436035.0689010620
tur,1960,9055441478.4394207001
tur,1961,5244444444.4444398880
tur,1962,5822222222.2222204208
tur,1963,6666666666.6666698456
tur,1964,7088888888.8888902664
tur,1965,7511111111.1111097336
tur,1966,8744444444.4444408417
tur,1967,9611111111.1111106873
tur,1968,10688888888.8889007568
tur,1969,11877777777.7777996063
tur,1970,10686956521.7390995026
tur,1971,11013422818.7919006348
tur,1972,13697183098.5914993286
tur,1973,17704225352.1127014160
tur,1974,25525179856.1151008606
tur,1975,31319444444.4444007874
tur,1976,34509316770.1863021851
tur,1977,40711111111.1110992432
tur,1978,45609053497.9423980713
tur,1979,60048231511.2539978027
tur,1980,50038157894.7368011475
tur,1981,49069853172.5693969727
tur,1982,44774319760.3243026733
tur,1983,44201776835.4941024780
tur,1984,42838169521.1082992554
tur,1985,44184963878.1340026855
tur,1986,46610576566.6929016113
tur,1987,66339115927.9955978394
tur,1988,64602664604.3519973755
tur,1989,80304287168.6587982178
tur,1990,119850151803.2380065918
tur,1991,124553952380.9519958496
tur,1992,130662884057.9709930420
tur,1993,147716218181.8179931641
tur,1994,106662820945.9459991455
tur,1995,137448600436.6809997559
tur,1996,143082857493.8569946289
tur,1997,152430545095.4580078125
tur,1998,207478079785.1940002441
tur,1999,201786147325.6919860840
tur,2000,216353263595.6489868164
tur,2001,156321142624.0209960938
tur,2002,184189086717.0910034180
tur,2003,245080457192.3510131836
tur,2004,313177038582.9530029297
tur,2005,382699251488.5380249023
tur,2006,415701658872.9439697266
tur,2007,514207109141.1469726562
tur,2008,575355392009.2199707031
tur,2009,501435311935.4840087891
tur,2010,602586389606.0689697266
tur,2011,640088733492.5369873047
tur,2012,669541535523.3850097656
tur,2013,721419593444.6899414062
tur,2014,698465775325.5660400391
tur,2015,638097225073.5290527344
tur,2016,644803965961.3919677734
tur,2017,626973692634.5219726562
tur,2018,551715211871.4270019531
tur,2019,550723485142.2330322266
tur,2020,517825050213.9799804688
tur,2021,558430942037.5400390625
tkm,1987,1682242990.6542100906
tkm,1988,2118171683.3890700340
tkm,1989,2255639097.7443599701
tkm,1990,2337938363.4431500435
tkm,1991,2120607760.0265998840
tkm,1993,1383375762.0572600365
tkm,1997,2251369665.0951099396
tkm,1998,2488895987.2431697845
tkm,1999,2235315462.6427302361
tkm,2000,1597417225.2625300884
tkm,2001,2368429901.9607801437
tkm,2002,2615746917.8420000076
tkm,2003,4234759810.8271298409
tkm,2004,5200513478.4622497559
tkm,2005,4962522005.4446496964
tkm,2006,4519124480.3695096970
tkm,2007,5816248545.9662303925
tkm,2008,8543266342.0334997177
tkm,2009,4385060561.4035100937
tkm,2010,2749094210.5263199806
tkm,2011,4216896701.7543897629
tkm,2012,7391154701.7543897629
uga,1960,354406708.5953879952
uga,1961,385151991.6142560244
uga,1962,387662473.7945489883
uga,1963,427296645.7023059726
uga,1964,477492662.4737949967
uga,1965,774649859.9439779520
uga,1966,817086834.7338939905
uga,1967,828571428.5714290142
uga,1968,888235294.1176470518
uga,1969,991316526.6106439829
uga,1982,2178500000.0000000000
uga,1983,2186000000.0000000000
uga,1984,3387770931.1845598221
uga,1985,3288771632.7695899010
uga,1986,3743804241.6760301590
uga,1987,6295605630.6794395447
uga,1988,6495550000.0000000000
uga,1989,5227013571.4058303833
uga,1990,4324932997.3449201584
uga,1991,3347179324.0949301720
uga,1992,2865026332.2968201637
uga,1993,3021492906.0080399513
uga,1994,3682977578.0589098930
