economy,year,sp_pop_0014_fe_zs
stp,2007,43.0116910130
stp,2008,42.9714245791
stp,2009,42.9640140765
stp,2010,42.9728980768
stp,2011,42.9748839630
stp,2012,43.0171159015
stp,2013,43.0573646642
stp,2014,43.0306624270
stp,2015,42.9179166625
stp,2016,42.7069075870
stp,2017,42.4320615408
stp,2018,42.0954295849
stp,2019,41.7249178588
stp,2020,41.3422720713
sau,1960,43.3135283746
sau,1961,43.5317782210
sau,1962,43.6961091647
sau,1963,43.8278143806
sau,1964,43.9400953839
sau,1965,44.0365259503
sau,1966,44.2394337363
sau,1967,44.3872621589
sau,1968,44.5068637629
sau,1969,44.6288517591
sau,1970,44.7715289522
sau,1971,44.9379182606
sau,1972,45.1025844391
sau,1973,45.2622321415
sau,1974,45.4011338853
sau,1975,45.5148359799
sau,1976,45.7857957748
sau,1977,45.9665127374
sau,1978,46.1039484584
sau,1979,46.2583380119
sau,1980,46.4553808365
sau,1981,46.4403006020
sau,1982,46.4492068745
sau,1983,46.4540483620
sau,1984,46.3965415487
sau,1985,46.2520642692
sau,1986,46.5329333340
sau,1987,46.7309814761
sau,1988,46.9018447589
sau,1989,47.0677154053
sau,1990,47.1860651087
sau,1991,47.1846448375
sau,1992,47.1078742790
sau,1993,46.9061527522
sau,1994,46.5353962288
sau,1995,45.9989512538
sau,1996,44.8840364715
sau,1997,43.8022739743
sau,1998,42.8527764388
sau,1999,42.0765247198
sau,2000,41.4242362577
sau,2001,40.6424971707
sau,2002,39.9094886961
sau,2003,39.1950993447
sau,2004,38.4700614535
sau,2005,37.7340516865
sau,2006,36.8427466901
sau,2007,35.9240621060
sau,2008,35.0278540019
sau,2009,34.2098610915
sau,2010,33.4858487723
sau,2011,32.4460776811
sau,2012,31.5456783478
sau,2013,30.7663454551
sau,2014,30.0826666611
sau,2015,29.4814415976
sau,2016,29.2828681968
sau,2017,29.1201801946
sau,2018,29.0061998175
sau,2019,28.9271858323
sau,2020,28.8482818288
sen,1960,43.4439015986
sen,1961,43.7707664268
sen,1962,44.0789760086
sen,1963,44.3409409278
sen,1964,44.4991191673
sen,1965,44.5289006324
sen,1966,44.7547255165
sen,1967,44.8134832824
sen,1968,44.7524074864
sen,1969,44.6332493774
sen,1970,44.4910859585
sen,1971,44.6820027312
sen,1972,44.7803402970
sen,1973,44.8143884293
sen,1974,44.8007191584
sen,1975,44.7492964533
sen,1976,45.1434332537
sen,1977,45.4399571454
sen,1978,45.6681009420
sen,1979,45.8559712694
sen,1980,46.0165865682
sen,1981,46.2857722434
sen,1982,46.4907898053
sen,1983,46.6332556126
sen,1984,46.7002804292
sen,1985,46.6865506115
sen,1986,46.7657577914
sen,1987,46.7121730557
sen,1988,46.5685800319
sen,1989,46.3828396898
sen,1990,46.1753245207
sen,1991,46.0075024045
sen,1992,45.8269531941
sen,1993,45.6159083939
sen,1994,45.3430212354
sen,1995,44.9963820409
sen,1996,44.8010306098
sen,1997,44.5252256394
sen,1998,44.1933099406
sen,1999,43.8427630374
sen,2000,43.4961824863
sen,2001,43.2640706035
sen,2002,43.0156968690
sen,2003,42.7656947725
sen,2004,42.5294669397
sen,2005,42.3181500070
sen,2006,42.1985189365
sen,2007,42.1069677169
sen,2008,42.0356816801
sen,2009,41.9709185827
sen,2010,41.9067731414
sen,2011,41.9245802183
sen,2012,41.9153003377
sen,2013,41.8869147093
sen,2014,41.8442708882
sen,2015,41.7834140432
sen,2016,41.7119534334
sen,2017,41.5970907069
sen,2018,41.4438635547
sen,2019,41.2572011091
sen,2020,41.0389186232
srb,1960,28.9289400883
srb,1961,28.6478423539
srb,1962,28.3809085123
srb,1963,28.0611256003
srb,1964,27.6317041357
srb,1965,27.0891822201
srb,1966,26.6621081422
srb,1967,26.0720615264
srb,1968,25.4179268574
srb,1969,24.8466241107
srb,1970,24.4316980669
srb,1971,24.1199478803
srb,1972,23.9476544683
srb,1973,23.8852390702
srb,1974,23.8594682228
srb,1975,23.8295943053
srb,1976,23.8511540981
srb,1977,23.8695935744
srb,1978,23.8839802133
srb,1979,23.8978300707
srb,1980,23.9067806883
srb,1981,23.9347901168
srb,1982,23.9322395672
srb,1983,23.9019232498
srb,1984,23.8490424140
srb,1985,23.7741273592
srb,1986,23.6515181289
srb,1987,23.5247609374
srb,1988,23.3753273610
srb,1989,23.1814677012
srb,1990,22.9382783930
srb,1991,22.6931430179
srb,1992,22.3773524790
srb,1993,22.0152182939
srb,1994,21.6394174477
srb,1995,21.2625000199
srb,1996,20.7895722113
srb,1997,20.4098569931
srb,1998,20.1096266192
srb,1999,19.8544225618
srb,2000,19.6135068328
srb,2001,19.2928450653
srb,2002,18.9443710413
srb,2003,18.5690298193
srb,2004,18.1855167234
srb,2005,17.8161495141
srb,2006,17.5117168848
srb,2007,17.2160277035
srb,2008,16.9427173250
srb,2009,16.6976443624
srb,2010,16.4770505251
srb,2011,16.2070165227
srb,2012,15.9553647361
srb,2013,15.7225424373
srb,2014,15.5094024936
srb,2015,15.3167075627
srb,2016,15.1373070044
srb,2017,14.9903678688
srb,2018,14.8574712336
srb,2019,14.7136710956
srb,2020,14.5477989976
syc,1960,36.8948011657
syc,1961,37.7221734915
syc,1962,38.7977401130
syc,1963,39.8762704375
syc,1964,40.6390328152
syc,1965,41.0054921842
syc,1966,41.7139308632
syc,1967,42.0894431130
syc,1968,42.2583472787
syc,1969,42.4313449744
syc,1970,42.6161790017
syc,1971,42.2599461561
syc,1972,41.9172176963
syc,1973,41.5249099533
syc,1974,41.0673257676
syc,1975,40.5076625098
syc,1976,40.0610403397
syc,1977,39.5148492405
syc,1978,38.9353347267
syc,1979,38.3448147459
syc,1980,37.7492530032
syc,1981,37.0825324363
syc,1982,36.4596310138
syc,1983,35.8676181247
syc,1984,35.2797274078
syc,1985,34.7003154574
syc,1986,34.7740894421
syc,1987,34.8082172102
syc,1988,34.8376744319
syc,1989,34.8947938644
syc,1990,34.9573036250
syc,1991,33.9420848343
syc,1992,33.0109092908
syc,1993,32.1741947677
syc,1994,31.3909674680
syc,1995,30.6289357477
syc,1996,30.1702786378
syc,1997,29.6201756177
syc,1998,28.9883268482
syc,1999,28.3702464481
syc,2000,27.7977362205
syc,2001,26.8066394453
syc,2002,26.0323244753
syc,2003,25.4341827625
syc,2004,24.8979684899
syc,2005,24.3230446644
syc,2006,24.2697739162
syc,2007,24.0723676818
syc,2008,23.7256008124
syc,2009,23.3491847826
syc,2010,23.0008374641
syc,2011,23.0079322156
syc,2012,23.0029734624
syc,2013,23.0604068442
syc,2014,23.1773285736
syc,2015,23.3211868818
syc,2016,23.4055820754
syc,2017,23.5351833287
syc,2018,23.6616498381
syc,2019,23.7377559171
syc,2020,23.7364564414
sle,1960,38.1263297951
sle,1961,38.3804940295
sle,1962,38.5498838385
sle,1963,38.6623164763
sle,1964,38.7396988119
sle,1965,38.7930279750
sle,1966,39.1738869448
sle,1967,39.4553177603
sle,1968,39.6691718610
sle,1969,39.8418957354
sle,1970,39.9876699583
sle,1971,40.3851186246
sle,1972,40.7066606960
sle,1973,40.9656983795
sle,1974,41.1657083979
sle,1975,41.3076190550
sle,1976,41.6520122945
sle,1977,41.8894709067
sle,1978,42.0491352089
sle,1979,42.1629219154
sle,1980,42.2480428781
sle,1981,42.5148009040
sle,1982,42.7217167067
sle,1983,42.8757497578
sle,1984,42.9842869036
sle,1985,43.0595545211
sle,1986,43.3170656537
sle,1987,43.4936955532
sle,1988,43.6082794910
sle,1989,43.6513683452
sle,1990,43.5847280737
sle,1991,43.7553686886
sle,1992,43.8867665384
sle,1993,43.9604594722
sle,1994,43.9833691443
sle,1995,43.9904863552
sle,1996,44.0716851607
sle,1997,44.0467663470
sle,1998,43.9708963696
sle,1999,43.9183159384
sle,2000,43.9544380137
sle,2001,43.9594402833
sle,2002,43.9246338891
sle,2003,43.8697127067
sle,2004,43.7706239705
sle,2005,43.5882469735
sle,2006,43.5589670446
sle,2007,43.4812679005
sle,2008,43.3444527511
sle,2009,43.1522865684
sle,2010,42.9164038447
sle,2011,42.7820711724
sle,2012,42.5787141143
sle,2013,42.3277987778
sle,2014,42.0529789100
sle,2015,41.7650066981
sle,2016,41.4793606280
sle,2017,41.1961160228
sle,2018,40.8999225945
sle,2019,40.5669989989
sle,2020,40.1889909919
sgp,1960,44.2667094542
sgp,1961,44.7882115168
sgp,1962,44.9609642844
sgp,1963,44.7979506884
sgp,1964,44.3752217750
sgp,1965,43.7673258127
sgp,1966,42.8928368361
sgp,1967,41.9544806444
sgp,1968,40.9442805604
sgp,1969,39.8365756480
sgp,1970,38.6351074359
sgp,1971,37.4249827098
sgp,1972,36.2603113092
sgp,1973,35.0941249125
sgp,1974,33.8704388362
sgp,1975,32.5691750384
sgp,1976,31.4711552284
sgp,1977,30.1837240230
sgp,1978,28.8345821708
sgp,1979,27.6257265660
sgp,1980,26.6727268418
sgp,1981,25.7443814631
sgp,1982,25.1369474762
sgp,1983,24.7416913589
sgp,1984,24.3617485951
sgp,1985,23.8890215345
sgp,1986,23.3494384073
sgp,1987,22.6534942601
sgp,1988,21.9131643742
sgp,1989,21.2710181657
sgp,1990,20.7978043382
sgp,1991,20.5883383968
sgp,1992,20.4446662294
sgp,1993,20.3470828793
sgp,1994,20.2264337602
sgp,1995,20.0415645654
sgp,1996,19.9714096382
sgp,1997,19.7577357569
sgp,1998,19.4094689587
sgp,1999,18.9917132451
sgp,2000,18.5665533531
sgp,2001,18.3026816884
sgp,2002,18.0501270821
sgp,2003,17.7369847440
sgp,2004,17.3325727954
sgp,2005,16.8779593417
sgp,2006,16.4753515620
sgp,2007,16.0050938338
sgp,2008,15.4395584933
sgp,2009,14.8192844691
sgp,2010,14.2168923901
sgp,2011,13.9553316961
sgp,2012,13.7025785632
sgp,2013,13.4261012243
sgp,2014,13.1483971357
sgp,2015,12.9148176867
sgp,2016,12.5985645725
sgp,2017,12.5127547270
sgp,2018,12.5482977261
sgp,2019,12.5677619566
sgp,2020,12.5101951661
svk,1960,30.4339157544
svk,1961,30.2864701550
svk,1962,30.1986660687
svk,1963,30.0944607905
svk,1964,29.8639056218
svk,1965,29.4602085865
svk,1966,29.0421358898
svk,1967,28.4642911883
svk,1968,27.7808027929
svk,1969,27.1092979114
svk,1970,26.5307426818
svk,1971,26.0214137784
svk,1972,25.6405349563
svk,1973,25.3693367484
svk,1974,25.1582581926
svk,1975,24.9848641001
svk,1976,25.0014350520
svk,1977,25.0025147192
svk,1978,25.0191911122
svk,1979,25.0796671990
svk,1980,25.1778571839
svk,1981,25.2623687279
svk,1982,25.3487559345
svk,1983,25.4231778213
svk,1984,25.4629339815
svk,1985,25.4514944749
svk,1986,25.2924655182
svk,1987,25.1348977005
svk,1988,24.9365261894
svk,1989,24.6550862187
svk,1990,24.2793142884
svk,1991,23.9085940884
svk,1992,23.4297798585
svk,1993,22.8734862190
svk,1994,22.2882921318
svk,1995,21.6983381443
svk,1996,21.1362095615
svk,1997,20.5443838843
svk,1998,19.9360357680
svk,1999,19.3242371305
svk,2000,18.7207361923
svk,2001,18.0663239493
svk,2002,17.4774264701
svk,2003,16.9368788159
svk,2004,16.4228491752
svk,2005,15.9341502830
svk,2006,15.5623543962
svk,2007,15.2224699743
svk,2008,14.9275157550
svk,2009,14.6923402372
svk,2010,14.5197559433
svk,2011,14.4600647629
svk,2012,14.4095864163
svk,2013,14.3883922346
svk,2014,14.4133783279
svk,2015,14.4833953622
svk,2016,14.4956916405
svk,2017,14.5770620297
svk,2018,14.6882215605
svk,2019,14.7735100066
svk,2020,14.8054523048
svn,1960,25.9412145445
svn,1961,25.6994494795
svn,1962,25.4234757085
svn,1963,25.1060564122
svn,1964,24.7543867531
svn,1965,24.3811390033
svn,1966,24.1244565096
svn,1967,23.7677019638
svn,1968,23.3831846291
svn,1969,23.0651210564
svn,1970,22.8592422855
svn,1971,22.6161518721
svn,1972,22.5127448027
svn,1973,22.4922535059
svn,1974,22.4688722714
svn,1975,22.4058919804
svn,1976,22.3481326429
svn,1977,22.2390993567
svn,1978,22.1107330559
svn,1979,21.9904083381
svn,1980,21.8804149861
svn,1981,21.8157494983
svn,1982,21.6852826415
svn,1983,21.5049297629
svn,1984,21.2918945577
svn,1985,21.0556094650
svn,1986,20.7983487370
svn,1987,20.5554483063
svn,1988,20.2969517402
svn,1989,19.9764729692
svn,1990,19.5715840084
svn,1991,19.2081355932
svn,1992,18.7660082935
svn,1993,18.2651359061
svn,1994,17.7516601481
svn,1995,17.2575111149
svn,1996,16.7379237153
svn,1997,16.2711545399
svn,1998,15.8448252324
svn,1999,15.4307836669
svn,2000,15.0173376942
svn,2001,14.6277470606
svn,2002,14.2204928613
svn,2003,13.8285513045
svn,2004,13.5066629465
svn,2005,13.2867084852
svn,2006,13.1474649686
svn,2007,13.1360018290
svn,2008,13.2184703566
svn,2009,13.3313106383
svn,2010,13.4338000980
svn,2011,13.6272234813
svn,2012,13.7641938090
svn,2013,13.8733156053
svn,2014,13.9947189377
svn,2015,14.1384214951
svn,2016,14.2579943149
svn,2017,14.3875035569
svn,2018,14.5108346352
svn,2019,14.5996532467
svn,2020,14.6379905375
slb,1960,44.5068927009
slb,1961,44.3934751421
slb,1962,44.3384594308
slb,1963,44.3559866265
slb,1964,44.4223936494
slb,1965,44.4957325857
slb,1966,44.3814154511
slb,1967,44.2722881750
slb,1968,44.1670660540
slb,1969,44.1025291431
slb,1970,44.1280530310
slb,1971,44.7886218983
slb,1972,45.5563926219
slb,1973,46.3771495191
slb,1974,47.1485485351
slb,1975,47.7787100383
slb,1976,47.8788506342
slb,1977,47.8227021848
slb,1978,47.6809459160
slb,1979,47.5806226701
slb,1980,47.5446047752
slb,1981,47.6048345813
slb,1982,47.6945015308
slb,1983,47.7548469823
slb,1984,47.6981956494
slb,1985,47.4938097596
slb,1986,47.1922988769
slb,1987,46.8006721820
slb,1988,46.3197934115
slb,1989,45.7866883778
slb,1990,45.2252192838
slb,1991,44.8248234133
slb,1992,44.3649162150
slb,1993,43.8866082997
slb,1994,43.4286420567
slb,1995,43.0053622218
slb,1996,42.7012134031
slb,1997,42.4059954947
slb,1998,42.1230928096
slb,1999,41.8507260714
slb,2000,41.5831463475
slb,2001,41.3870528159
slb,2002,41.2246283860
slb,2003,41.0800049542
slb,2004,40.9146112768
slb,2005,40.7117530617
slb,2006,40.5509772802
slb,2007,40.3564002088
slb,2008,40.1723921740
slb,2009,40.0427986529
slb,2010,39.9826706460
slb,2011,39.8808138880
slb,2012,39.8454774374
slb,2013,39.8464406683
slb,2014,39.8352752109
slb,2015,39.7860775031
slb,2016,39.8015276200
slb,2017,39.7413754502
slb,2018,39.6386514557
slb,2019,39.5381470603
slb,2020,39.4495521539
som,1960,42.3149215515
som,1961,42.5683249950
som,1962,42.7217070012
som,1963,42.7935894508
som,1964,42.8039218917
som,1965,42.7666108427
som,1966,42.9492834697
som,1967,43.0530813415
som,1968,43.0977344244
som,1969,43.0744609243
som,1970,42.9609412586
som,1971,43.0880879572
som,1972,43.0485190324
som,1973,42.9097099530
som,1974,42.8567944300
som,1975,43.1136281050
som,1976,43.5644278762
som,1977,43.9608483308
som,1978,44.3468336381
som,1979,44.5949257007
som,1980,44.5306345424
som,1981,44.5858541880
som,1982,44.6013263437
som,1983,44.4990390014
som,1984,44.3062492036
som,1985,44.1109214213
som,1986,44.1675200844
som,1987,44.2134192036
som,1988,44.2752215543
som,1989,44.3333788248
som,1990,44.3444544499
som,1991,44.5951752518
som,1992,44.7739599881
som,1993,44.9110927175
som,1994,45.0882495743
som,1995,45.3907794168
som,1996,45.7755770495
som,1997,46.1557406305
som,1998,46.5363432210
som,1999,46.8685212976
som,2000,47.1100371547
som,2001,47.4478806968
som,2002,47.6296290520
som,2003,47.6994710307
som,2004,47.7171830616
som,2005,47.7104657990
som,2006,47.8429019013
som,2007,47.9628012793
som,2008,48.0339233996
som,2009,48.0061909799
som,2010,47.8643189612
som,2011,47.7953712819
som,2012,47.5964793288
som,2013,47.3161755942
som,2014,47.0249528715
som,2015,46.7598969563
som,2016,46.5237965712
som,2017,46.3250756464
som,2018,46.1425685854
som,2019,45.9414985193
som,2020,45.7098589909
zaf,1960,40.6985404659
zaf,1961,40.9100430924
zaf,1962,41.1800592625
zaf,1963,41.4495640371
zaf,1964,41.6251172871
zaf,1965,41.6691512313
zaf,1966,41.7597733091
zaf,1967,41.7145473915
zaf,1968,41.5775968271
zaf,1969,41.4165467183
zaf,1970,41.2678686336
zaf,1971,41.2197551840
zaf,1972,41.1656590023
zaf,1973,41.1010485041
zaf,1974,41.0050237305
zaf,1975,40.8685100737
zaf,1976,40.8479122274
zaf,1977,40.7555339089
zaf,1978,40.6262925314
zaf,1979,40.5112581145
zaf,1980,40.4371651791
zaf,1981,40.3748134481
zaf,1982,40.3744944450
zaf,1983,40.3946309412
zaf,1984,40.3736146044
zaf,1985,40.2832095693
zaf,1986,40.2861515605
zaf,1987,40.1737166304
zaf,1988,39.9816056902
zaf,1989,39.7520789580
zaf,1990,39.4951605760
zaf,1991,38.9995828648
zaf,1992,38.4608362448
zaf,1993,37.8754070086
zaf,1994,37.2308248929
zaf,1995,36.5237073015
zaf,1996,35.9042750037
zaf,1997,35.2587172315
zaf,1998,34.5773906938
zaf,1999,33.8550696834
zaf,2000,33.1008360331
zaf,2001,32.5098735018
zaf,2002,31.8850889663
zaf,2003,31.2559881323
zaf,2004,30.6735407257
zaf,2005,30.1720881884
zaf,2006,29.8060200152
zaf,2007,29.5246529988
zaf,2008,29.3162364703
zaf,2009,29.1488798686
zaf,2010,29.0036337267
zaf,2011,28.9432579724
zaf,2012,28.8522137390
zaf,2013,28.7545047583
zaf,2014,28.6741947016
zaf,2015,28.6121949641
zaf,2016,28.5224194098
zaf,2017,28.4456649149
zaf,2018,28.3612038695
zaf,2019,28.2382399521
zaf,2020,28.0619823865
ssd,1960,41.7602004937
ssd,1961,41.9826544079
ssd,1962,42.0244702595
ssd,1963,41.9751023199
ssd,1964,41.9491934390
ssd,1965,41.9970068903
ssd,1966,42.3071251567
ssd,1967,42.6240300245
ssd,1968,42.9236782348
ssd,1969,43.1523749149
ssd,1970,43.2865932816
ssd,1971,43.6086351922
ssd,1972,43.7894265852
ssd,1973,43.8647577535
ssd,1974,43.8819455167
ssd,1975,43.8680860823
ssd,1976,44.0324580853
ssd,1977,44.1187839640
ssd,1978,44.1390848069
ssd,1979,44.1024576904
ssd,1980,44.0230115579
ssd,1981,44.1151243564
ssd,1982,44.1063742430
ssd,1983,44.0280582037
ssd,1984,43.9049117710
ssd,1985,43.7325533001
ssd,1986,43.8015748831
ssd,1987,43.8977254472
ssd,1988,43.9771724878
ssd,1989,43.9661145700
ssd,1990,43.8075846916
ssd,1991,43.9573553165
ssd,1992,43.9598399656
ssd,1993,43.8636002758
ssd,1994,43.8142979740
ssd,1995,43.9780760821
ssd,1996,44.0768729130
ssd,1997,44.1540229581
ssd,1998,44.2480593219
ssd,1999,44.3101985794
ssd,2000,44.2861518279
ssd,2001,44.3417973881
ssd,2002,44.2635792471
ssd,2003,44.0893266058
ssd,2004,43.8934810698
ssd,2005,43.7352392988
ssd,2006,43.6447296064
ssd,2007,43.5568514660
ssd,2008,43.4556581847
ssd,2009,43.2904368160
ssd,2010,43.0189998766
ssd,2011,42.9126819503
ssd,2012,42.7543504748
ssd,2013,42.5438433809
ssd,2014,42.2925717093
ssd,2015,41.9976691687
ssd,2016,41.7901086430
ssd,2017,41.5757140386
ssd,2018,41.3424652837
ssd,2019,41.0944073966
ssd,2020,40.8586379381
esp,1960,26.0454683601
esp,1961,26.1931243015
esp,1962,26.2519350472
esp,1963,26.2731128134
esp,1964,26.3227967790
esp,1965,26.4215369294
esp,1966,26.4856314858
esp,1967,26.5847382199
esp,1968,26.6931187143
esp,1969,26.7718264291
esp,1970,26.8033162999
esp,1971,26.7228379544
esp,1972,26.6402141756
esp,1973,26.5335717229
esp,1974,26.3874002791
esp,1975,26.1969804929
esp,1976,26.0233419478
esp,1977,25.7794769791
esp,1978,25.4766133468
esp,1979,25.1278836359
esp,1980,24.7362879032
esp,1981,24.3525237600
esp,1982,23.8991310714
esp,1983,23.3939505804
esp,1984,22.8601214411
esp,1985,22.3086689923
esp,1986,21.6463467929
esp,1987,21.0262842217
esp,1988,20.4126656759
esp,1989,19.7622330257
esp,1990,19.0670854979
esp,1991,18.4268778192
esp,1992,17.7527086065
esp,1993,17.0753315097
esp,1994,16.4420226733
esp,1995,15.8764907719
esp,1996,15.4128531014
esp,1997,14.9824182288
esp,1998,14.6023758325
esp,1999,14.2870436606
esp,2000,14.0468451425
esp,2001,13.8491652002
esp,2002,13.7313757962
esp,2003,13.6791845500
esp,2004,13.6631619294
esp,2005,13.6613607795
esp,2006,13.8016695827
esp,2007,13.9441183300
esp,2008,14.0728235441
esp,2009,14.1631384769
esp,2010,14.1955901353
esp,2011,14.3181221551
esp,2012,14.3234411219
esp,2013,14.2644408027
esp,2014,14.2092993054
esp,2015,14.1853454993
esp,2016,14.0546329208
esp,2017,13.9961158518
esp,2018,13.9608928202
esp,2019,13.8754643627
esp,2020,13.7086305375
lka,1960,43.5534459142
lka,1961,43.6270800324
lka,1962,43.4530783207
lka,1963,43.1362047060
lka,1964,42.8217830334
lka,1965,42.5726808701
lka,1966,42.2464125119
lka,1967,42.0214273013
lka,1968,41.8179979105
lka,1969,41.5120442076
lka,1970,41.0506745042
lka,1971,40.6263055569
lka,1972,40.0306539434
lka,1973,39.3383845731
lka,1974,38.6722086221
lka,1975,38.0967718159
lka,1976,37.5629042751
lka,1977,37.1573959781
lka,1978,36.8225667299
lka,1979,36.4667399667
lka,1980,36.0497012473
lka,1981,35.7562158292
lka,1982,35.3781284648
lka,1983,34.9536122433
lka,1984,34.5377496356
lka,1985,34.1490944938
lka,1986,33.7129392823
lka,1987,33.2632941059
lka,1988,32.7993661346
lka,1989,32.3159825308
lka,1990,31.8127247681
lka,1991,31.2436321813
lka,1992,30.7261522986
lka,1993,30.2219326648
lka,1994,29.6809350476
lka,1995,29.0805972963
lka,1996,28.5480547528
lka,1997,27.9382772316
lka,1998,27.2895572089
lka,1999,26.6835815487
lka,2000,26.1755648601
lka,2001,25.7499792839
lka,2002,25.4368225666
lka,2003,25.2114678833
lka,2004,25.0188775176
lka,2005,24.8292865167
lka,2006,24.8014974103
lka,2007,24.7337164412
lka,2008,24.6431219429
lka,2009,24.5599092941
lka,2010,24.4922646260
lka,2011,24.3316442800
lka,2012,24.1999648023
lka,2013,24.0726473899
lka,2014,23.9202847836
lka,2015,23.7310811956
lka,2016,23.5231085209
lka,2017,23.3045631680
lka,2018,23.0629761244
lka,2019,22.7914003195
lka,2020,22.4903078702
lca,1960,42.0217909870
lca,1961,42.6271527528
lca,1962,43.1449169366
lca,1963,43.5780573314
lca,1964,43.9897490135
lca,1965,44.4500110218
lca,1966,44.8145299651
lca,1967,45.2838969904
lca,1968,45.8949175169
lca,1969,46.5745192308
lca,1970,47.2078584005
lca,1971,46.6912303857
lca,1972,46.1606948179
lca,1973,45.5807079518
lca,1974,44.9772138325
lca,1975,44.3840707965
lca,1976,43.9486766559
lca,1977,43.5198312528
