economy,year,sp_pop_0014_fe_zs
sle,1984,41.7745032971
sle,1985,41.8738969279
sle,1986,41.9734546271
sle,1987,42.0737572874
sle,1988,42.1702254220
sle,1989,42.2499916015
sle,1990,42.3179168917
sle,1991,42.3888539631
sle,1992,42.4711592291
sle,1993,42.5578860099
sle,1994,42.6469617057
sle,1995,42.7328908112
sle,1996,42.8198104104
sle,1997,42.9058866923
sle,1998,42.9832930657
sle,1999,43.0565515368
sle,2000,43.1210049797
sle,2001,43.1707134467
sle,2002,43.2091444486
sle,2003,43.2311444009
sle,2004,43.2216306226
sle,2005,43.1844807834
sle,2006,43.1332132353
sle,2007,43.0592742575
sle,2008,42.9564926123
sle,2009,42.8278338723
sle,2010,42.6743752852
sle,2011,42.4925382069
sle,2012,42.2798075990
sle,2013,42.0261643122
sle,2014,41.7243359611
sle,2015,41.3776182197
sle,2016,40.9968310692
sle,2017,40.5977274945
sle,2018,40.1925547943
sle,2019,39.8030487446
sle,2020,39.4295730133
sle,2021,39.0456424573
sgp,1960,44.3239564885
sgp,1961,44.9405439939
sgp,1962,45.1113180244
sgp,1963,45.0289463840
sgp,1964,44.7341753338
sgp,1965,44.2209208221
sgp,1966,43.4941184749
sgp,1967,42.5937124515
sgp,1968,41.5191180914
sgp,1969,40.2390047499
sgp,1970,38.9332791847
sgp,1971,37.6919881320
sgp,1972,36.4553100459
sgp,1973,35.2354337257
sgp,1974,33.9758511008
sgp,1975,32.6437816845
sgp,1976,31.3668741001
sgp,1977,30.1567708242
sgp,1978,28.9495094267
sgp,1979,27.8019615519
sgp,1980,26.7562547241
sgp,1981,25.8706318614
sgp,1982,25.1493195902
sgp,1983,24.5692328927
sgp,1984,24.0932105058
sgp,1985,23.6003131258
sgp,1986,23.0123214682
sgp,1987,22.3956438799
sgp,1988,21.7968257406
sgp,1989,21.2213720169
sgp,1990,20.8317284709
sgp,1991,20.7328093298
sgp,1992,20.6935844004
sgp,1993,20.5506743414
sgp,1994,20.3388406296
sgp,1995,20.1812247109
sgp,1996,20.1390536770
sgp,1997,20.0443242846
sgp,1998,19.7650587050
sgp,1999,19.2921283027
sgp,2000,18.8519657275
sgp,2001,18.6640885067
sgp,2002,18.5048227555
sgp,2003,18.1582038666
sgp,2004,17.6205381746
sgp,2005,17.0522545483
sgp,2006,16.6218297711
sgp,2007,16.1945960747
sgp,2008,15.6389164129
sgp,2009,14.9711446712
sgp,2010,14.3938303400
sgp,2011,14.1047568927
sgp,2012,13.9366632638
sgp,2013,13.6859395883
sgp,2014,13.3290471460
sgp,2015,12.9650325574
sgp,2016,12.7211497772
sgp,2017,12.5695969997
sgp,2018,12.4645314111
sgp,2019,12.4350295955
sgp,2020,12.3558925151
sgp,2021,12.1866976759
sxm,1960,38.9549549550
sxm,1961,39.0520694259
sxm,1962,38.8412017167
sxm,1963,38.5890949972
sxm,1964,38.2094943240
sxm,1965,37.8410438909
sxm,1966,37.5847735725
sxm,1967,37.3814807343
sxm,1968,37.3184357542
sxm,1969,37.2650456975
sxm,1970,37.2301295378
sxm,1971,37.2172619048
sxm,1972,36.8946857222
sxm,1973,36.2240289070
sxm,1974,35.3357314149
sxm,1975,34.4973781100
sxm,1976,33.8744926631
sxm,1977,33.3592686248
sxm,1978,32.9873440772
sxm,1979,32.7776352911
sxm,1980,32.5603864734
sxm,1981,32.1021021021
sxm,1982,31.2088815789
sxm,1983,29.9707874946
sxm,1984,28.6815990927
sxm,1985,27.5535677138
sxm,1986,26.6155688623
sxm,1987,25.9180509413
sxm,1988,25.5188853726
sxm,1989,25.3411306043
sxm,1990,25.3695721868
sxm,1991,25.5837158252
sxm,1992,25.8894968215
sxm,1993,26.1467604407
sxm,1994,26.2708430731
sxm,1995,26.2971992998
sxm,1996,26.2870416876
sxm,1997,26.2515378064
sxm,1998,26.1783924380
sxm,1999,26.0787753149
sxm,2000,25.9485963338
sxm,2001,25.6703014753
sxm,2002,25.1853973710
sxm,2003,24.6494372131
sxm,2004,24.1624491570
sxm,2005,23.7501149496
sxm,2006,23.4192533430
sxm,2007,23.1391634073
sxm,2008,22.8903948144
sxm,2009,22.6643397324
sxm,2010,22.3650163878
sxm,2011,22.0235722826
sxm,2012,22.2099728630
sxm,2013,21.3242615334
sxm,2014,18.9820407506
sxm,2015,16.6767292296
sxm,2016,14.4055836391
sxm,2017,12.3460544321
sxm,2018,10.7146449407
sxm,2019,9.4679847002
sxm,2020,8.4529544784
sxm,2021,7.6844162189
svk,1960,30.4346232627
svk,1961,30.4824160311
svk,1962,30.3382939185
svk,1963,30.0469750692
svk,1964,29.7638534250
svk,1965,29.3857782444
svk,1966,28.8680150948
svk,1967,28.2793603807
svk,1968,27.6686546889
svk,1969,27.0920714211
svk,1970,26.5669697759
svk,1971,26.0527352459
svk,1972,25.5878261474
svk,1973,25.2764104075
svk,1974,25.1435020018
svk,1975,25.0989545465
svk,1976,25.0645869850
svk,1977,25.0796599978
svk,1978,25.1137260784
svk,1979,25.1316247954
svk,1980,25.1326207885
svk,1981,25.1420294893
svk,1982,25.2094681369
svk,1983,25.3170817181
svk,1984,25.3936964448
svk,1985,25.4191436498
svk,1986,25.3908157032
svk,1987,25.2519270102
svk,1988,24.9928018821
svk,1989,24.6238704272
svk,1990,24.1711428008
svk,1991,23.7237627143
svk,1992,23.2795332231
svk,1993,22.7900286648
svk,1994,22.2350231888
svk,1995,21.6497208036
svk,1996,21.0739233475
svk,1997,20.4977989968
svk,1998,19.9214447553
svk,1999,19.3314093471
svk,2000,18.7235447164
svk,2001,18.1009762273
svk,2002,17.5019694636
svk,2003,16.9468366642
svk,2004,16.4489926709
svk,2005,16.0073441928
svk,2006,15.5852407865
svk,2007,15.2058094646
svk,2008,14.9022680694
svk,2009,14.7125085019
svk,2010,14.6418465314
svk,2011,14.6216089843
svk,2012,14.5900915672
svk,2013,14.5573702248
svk,2014,14.5462057057
svk,2015,14.5557259887
svk,2016,14.6370567169
svk,2017,14.7799213494
svk,2018,14.9196182767
svk,2019,15.0295320944
svk,2020,15.0881649937
svk,2021,15.1272519610
svn,1960,25.6548582033
svn,1961,25.7021089237
svn,1962,25.5326717448
svn,1963,25.2905645312
svn,1964,25.0127855660
svn,1965,24.6696381451
svn,1966,24.3117965696
svn,1967,23.9970968817
svn,1968,23.6808449679
svn,1969,23.3631031109
svn,1970,23.0683597532
svn,1971,22.8303149373
svn,1972,22.6643908814
svn,1973,22.5503769150
svn,1974,22.4482764533
svn,1975,22.3304761935
svn,1976,22.2075114478
svn,1977,22.0865598745
svn,1978,21.9772310135
svn,1979,21.8796065393
svn,1980,21.7655344249
svn,1981,21.6391280014
svn,1982,21.5142328012
svn,1983,21.3972755079
svn,1984,21.2853631165
svn,1985,21.1420630878
svn,1986,20.9453867514
svn,1987,20.7097076325
svn,1988,20.4456019935
svn,1989,20.1308720592
svn,1990,19.7536885686
svn,1991,19.3399718709
svn,1992,18.9176250791
svn,1993,18.4817248709
svn,1994,18.0221606028
svn,1995,17.5280637361
svn,1996,17.0228842043
svn,1997,16.5528343062
svn,1998,16.1096981555
svn,1999,15.6739421887
svn,2000,15.2699920311
svn,2001,14.8926152033
svn,2002,14.5104274523
svn,2003,14.1575811608
svn,2004,13.8888616747
svn,2005,13.6915925757
svn,2006,13.5443222429
svn,2007,13.4819359111
svn,2008,13.5123714728
svn,2009,13.5803248936
svn,2010,13.6742345645
svn,2011,13.7998667522
svn,2012,13.9387509799
svn,2013,14.0862999344
svn,2014,14.2331509213
svn,2015,14.3634282990
svn,2016,14.4870448471
svn,2017,14.6090020826
svn,2018,14.7223810348
svn,2019,14.8013494124
svn,2020,14.8441085333
svn,2021,14.8460450544
slb,1960,45.7796107952
slb,1961,45.7983061971
slb,1962,45.8329841456
slb,1963,45.8797840182
slb,1964,45.9314697665
slb,1965,45.9940485425
slb,1966,46.0663507109
slb,1967,46.1437086491
slb,1968,46.2372245419
slb,1969,46.3597715736
slb,1970,46.5185542945
slb,1971,46.8800792744
slb,1972,47.3759165755
slb,1973,47.7777332593
slb,1974,48.1190429877
slb,1975,48.3669181034
slb,1976,48.4684121402
slb,1977,48.4761018782
slb,1978,48.4350513563
slb,1979,48.3501308380
slb,1980,48.2284015864
slb,1981,48.0714908457
slb,1982,47.8775281797
slb,1983,47.6495483494
slb,1984,47.3833025487
slb,1985,47.0601378475
slb,1986,46.7134217949
slb,1987,46.3843424678
slb,1988,46.0684120610
slb,1989,45.7622284862
slb,1990,45.4735056029
slb,1991,45.1978052451
slb,1992,44.9201028825
slb,1993,44.6455177916
slb,1994,44.3824431241
slb,1995,44.1305080904
slb,1996,43.8796137460
slb,1997,43.6185894342
slb,1998,43.3504322942
slb,1999,43.0766229694
slb,2000,42.7883643713
slb,2001,42.4921154893
slb,2002,42.2047806739
slb,2003,41.9307735482
slb,2004,41.6687415095
slb,2005,41.4212496106
slb,2006,41.1987525069
slb,2007,40.9984865244
slb,2008,40.8027168633
slb,2009,40.6074726369
slb,2010,40.4214239337
slb,2011,40.2596969708
slb,2012,40.1297904219
slb,2013,40.0180139291
slb,2014,39.9033087605
slb,2015,39.7767093964
slb,2016,39.6368400555
slb,2017,39.4796795533
slb,2018,39.3049348231
slb,2019,39.1167770834
slb,2020,38.9213477162
slb,2021,38.7049621932
som,1960,43.8223697172
som,1961,44.0481809416
som,1962,44.2258976717
som,1963,44.3670352054
som,1964,44.4557207383
som,1965,44.4065431665
som,1966,44.2685400470
som,1967,44.1458303334
som,1968,44.0388656871
som,1969,43.9467620174
som,1970,43.8692418851
som,1971,43.8059849922
som,1972,43.7563304876
som,1973,43.7202517831
som,1974,43.6694704581
som,1975,43.6097989326
som,1976,43.5734426656
som,1977,43.5827890129
som,1978,43.6517995739
som,1979,43.7511846809
som,1980,43.8692345361
som,1981,44.0192800340
som,1982,44.1968515684
som,1983,44.3864570284
som,1984,44.5922027171
som,1985,44.8106830290
som,1986,45.0393098936
som,1987,45.2778759141
som,1988,45.5306452814
som,1989,45.8076218603
som,1990,46.0795520246
som,1991,45.9763882888
som,1992,45.5176550136
som,1993,45.4114871019
som,1994,45.6021907244
som,1995,45.7739972567
som,1996,45.9212810616
som,1997,46.0520808799
som,1998,46.1736983814
som,1999,46.2862709466
som,2000,46.3874907912
som,2001,46.4829375608
som,2002,46.5842829128
som,2003,46.7028213714
som,2004,46.8724560285
som,2005,47.1505816783
som,2006,47.5147265814
som,2007,47.7781630034
som,2008,47.8183250367
som,2009,47.7506379079
som,2010,47.6665051957
som,2011,47.5738929027
som,2012,47.4883899170
som,2013,47.4093973698
som,2014,47.3323695821
som,2015,47.2570624934
som,2016,47.1829186892
som,2017,47.0954639085
som,2018,46.9920485467
som,2019,46.8839514246
som,2020,46.7823219774
som,2021,46.6928109537
zaf,1960,43.2681263403
zaf,1961,42.9536910928
zaf,1962,42.7682483528
zaf,1963,42.5629837004
zaf,1964,42.4185611580
zaf,1965,42.3450680870
zaf,1966,42.2774643312
zaf,1967,42.2041148787
zaf,1968,42.1164095139
zaf,1969,42.0331095209
zaf,1970,41.9634538439
zaf,1971,41.8720581475
zaf,1972,41.7399682999
zaf,1973,41.5888044923
zaf,1974,41.4519506988
zaf,1975,41.3319057206
zaf,1976,41.2159572152
zaf,1977,41.0249737537
zaf,1978,40.7567636227
zaf,1979,40.5077762728
zaf,1980,40.2927278514
zaf,1981,39.9828915593
zaf,1982,39.5097357103
zaf,1983,38.8569138785
zaf,1984,38.0534268207
zaf,1985,37.0688699531
zaf,1986,36.4376527428
zaf,1987,36.3769801082
zaf,1988,36.4783588832
zaf,1989,36.6775483795
zaf,1990,36.9209426653
zaf,1991,37.2297960034
zaf,1992,37.4457193217
zaf,1993,37.4068387595
zaf,1994,37.1706611642
zaf,1995,36.7539451267
zaf,1996,36.1978806298
zaf,1997,35.5489890223
zaf,1998,34.8318395768
zaf,1999,34.0544147483
zaf,2000,33.1943620353
zaf,2001,32.2757903119
zaf,2002,31.3485123581
zaf,2003,30.4676334018
zaf,2004,29.6895319681
zaf,2005,29.0469195923
zaf,2006,28.5199724968
zaf,2007,28.0797654103
zaf,2008,27.7627306191
zaf,2009,27.5096407287
zaf,2010,27.2559538447
zaf,2011,27.0666230925
zaf,2012,26.9954780639
zaf,2013,27.0119276178
zaf,2014,27.0283037057
zaf,2015,27.0083545236
zaf,2016,27.0975765382
zaf,2017,27.2566676515
zaf,2018,27.3642734741
zaf,2019,27.4457721820
zaf,2020,27.4632436547
zaf,2021,27.4233603567
ssd,1960,41.2303729788
ssd,1961,41.1314292132
ssd,1962,41.0689054819
ssd,1963,41.0662314940
ssd,1964,41.1710484475
ssd,1965,41.3697322382
ssd,1966,41.5579796209
ssd,1967,41.7026967077
ssd,1968,41.8249680215
ssd,1969,41.9206110466
ssd,1970,41.9931236096
ssd,1971,42.0848413911
ssd,1972,42.1965065247
ssd,1973,42.3205041326
ssd,1974,42.4615766537
ssd,1975,42.6011464348
ssd,1976,42.7422032975
ssd,1977,42.8850053989
ssd,1978,43.0231040747
ssd,1979,43.1515181520
ssd,1980,43.2739250030
ssd,1981,43.3881426560
ssd,1982,43.4822595619
ssd,1983,43.6187200723
ssd,1984,43.8442681821
ssd,1985,44.1262771075
ssd,1986,44.4190768271
ssd,1987,44.7380311059
ssd,1988,44.2682265276
ssd,1989,43.7926674780
ssd,1990,44.1230689427
ssd,1991,44.3813755875
ssd,1992,44.6725413813
ssd,1993,45.0000377152
ssd,1994,45.2633201318
ssd,1995,45.5084485559
ssd,1996,45.8153032360
ssd,1997,46.0529988959
ssd,1998,45.9338661975
ssd,1999,45.6926787369
ssd,2000,45.5906890929
ssd,2001,45.5582461354
ssd,2002,45.6756997424
ssd,2003,45.7619308204
ssd,2004,45.4970130652
ssd,2005,44.9462328480
ssd,2006,44.3076232081
ssd,2007,43.6320220109
ssd,2008,43.0189327642
ssd,2009,42.5373660041
ssd,2010,41.9086951984
ssd,2011,41.3138098167
ssd,2012,41.0816144131
ssd,2013,41.0597997467
ssd,2014,41.7382767839
ssd,2015,42.5315478941
ssd,2016,43.4249349519
ssd,2017,44.9327812956
ssd,2018,45.7284113250
ssd,2019,45.2836852537
ssd,2020,44.4469743366
ssd,2021,43.6968742492
esp,1960,26.1063412739
esp,1961,26.0828428392
esp,1962,26.1246805785
esp,1963,26.1177875359
esp,1964,26.1599585225
esp,1965,26.2922570598
esp,1966,26.4214283846
esp,1967,26.5130920213
esp,1968,26.5557272934
esp,1969,26.5922782798
esp,1970,26.5927964795
esp,1971,26.5656239965
esp,1972,26.5003745496
esp,1973,26.3928348048
esp,1974,26.2760576762
esp,1975,26.1156010252
esp,1976,25.9523059956
esp,1977,25.7832367729
esp,1978,25.5286974741
esp,1979,25.1654758327
esp,1980,24.7459212941
esp,1981,24.2851271648
esp,1982,23.7757928590
esp,1983,23.2679298401
esp,1984,22.7501396699
esp,1985,22.2062433148
esp,1986,21.6307523245
esp,1987,21.0137457790
esp,1988,20.3688000057
esp,1989,19.6921521020
esp,1990,18.9729353741
esp,1991,18.2576334056
esp,1992,17.5967030364
esp,1993,16.9703911977
esp,1994,16.3611414876
esp,1995,15.7959573948
esp,1996,15.2942552895
esp,1997,14.8599314272
esp,1998,14.4929833426
esp,1999,14.2022936379
esp,2000,13.9927286058
esp,2001,13.8628819565
esp,2002,13.8140283587
esp,2003,13.8252248036
esp,2004,13.8416793543
esp,2005,13.8700888861
esp,2006,13.9408484988
esp,2007,14.0228838129
esp,2008,14.1339779900
esp,2009,14.2619664823
esp,2010,14.3654912242
esp,2011,14.4443799227
esp,2012,14.4890116741
esp,2013,14.5032756518
esp,2014,14.4867602942
esp,2015,14.4423718590
esp,2016,14.3744337543
esp,2017,14.2803220122
esp,2018,14.1310798331
esp,2019,13.9220849765
esp,2020,13.6816194893
esp,2021,13.4102787659
lka,1960,42.9164491505
lka,1961,42.8458745294
lka,1962,42.6763635961
lka,1963,42.4630622748
lka,1964,42.2867316776
lka,1965,42.1124731040
lka,1966,41.8785883483
lka,1967,41.6182581240
lka,1968,41.3388741670
lka,1969,41.0248194119
lka,1970,40.6723655876
lka,1971,40.2795927777
lka,1972,39.8480725644
lka,1973,39.3676293369
lka,1974,38.8349335772
lka,1975,38.2986494415
lka,1976,37.8135055828
lka,1977,37.3778595370
lka,1978,36.9847745358
lka,1979,36.6397075693
lka,1980,36.3225323158
lka,1981,36.0199325032
lka,1982,35.6678161072
lka,1983,35.2344136026
lka,1984,34.7729122646
lka,1985,34.2936088401
lka,1986,33.7901858873
lka,1987,33.2595143895
lka,1988,32.7071863693
lka,1989,32.1804662573
lka,1990,31.6787341614
lka,1991,31.1634694431
lka,1992,30.6394367783
lka,1993,30.0695042587
lka,1994,29.4271042321
lka,1995,28.7662540024
lka,1996,28.1123320205
lka,1997,27.5051924983
lka,1998,26.9810337358
lka,1999,26.5208637764
lka,2000,26.1485623839
lka,2001,25.8737321328
lka,2002,25.6630127298
lka,2003,25.4966217662
lka,2004,25.3471010618
lka,2005,25.2064234711
lka,2006,25.0705879309
lka,2007,24.9268182105
lka,2008,24.7957063204
lka,2009,24.6799996015
lka,2010,24.5582574057
lka,2011,24.4361394934
lka,2012,24.3246853631
lka,2013,24.2095198046
lka,2014,24.0680447773
lka,2015,23.8786687216
lka,2016,23.6395834430
lka,2017,23.3666425140
lka,2018,23.0699339366
lka,2019,22.7479121435
lka,2020,22.3958047426
lka,2021,22.0197916452
kna,1960,43.4717143472
kna,1961,43.7138752464
kna,1962,43.9296147836
kna,1963,44.1342040081
kna,1964,44.3145796809
kna,1965,44.5105796102
kna,1966,44.7692508338
kna,1967,45.0632426217
kna,1968,45.3586247777
kna,1969,45.5744611232
kna,1970,45.1155759904
kna,1971,43.8202962523
kna,1972,42.3539207105
kna,1973,41.0155075390
kna,1974,39.8292445693
kna,1975,38.7973390147
kna,1976,37.9106108622
kna,1977,37.1636315709
kna,1978,36.5731949658
kna,1979,36.1291325986
kna,1980,35.6665399835
kna,1981,35.0726982629
kna,1982,34.5108941325
kna,1983,34.0985620677
kna,1984,33.7939410605
kna,1985,33.5649804908
kna,1986,33.3938209566
kna,1987,33.2653252662
kna,1988,33.2079577981
kna,1989,33.2218772391
kna,1990,33.2673697420
kna,1991,33.1370410760
kna,1992,32.6772221955
kna,1993,32.1047249899
kna,1994,31.5741241159
kna,1995,31.0723574215
kna,1996,30.5983337541
kna,1997,30.1451576321
kna,1998,29.7145289952
kna,1999,29.3090474504
kna,2000,28.9253490049
kna,2001,28.4435797665
kna,2002,27.7879224043
kna,2003,27.0689876395
kna,2004,26.3556814069
kna,2005,25.7027175987
kna,2006,25.1577370276
kna,2007,24.6995798319
kna,2008,24.2841306030
kna,2009,23.8809389906
kna,2010,23.4715477525
kna,2011,23.0537190083
kna,2012,22.5941250335
kna,2013,22.0777353219
kna,2014,21.5499743721
kna,2015,21.0544628421
kna,2016,20.6399150049
kna,2017,20.2957373037
kna,2018,19.9918517010
kna,2019,19.7316993730
kna,2020,19.4542235608
kna,2021,19.1143281215
lca,1960,43.6560899857
lca,1961,44.2228392631
lca,1962,44.7574286826
lca,1963,45.2547947978
lca,1964,45.7127706407
lca,1965,46.1266073195
lca,1966,46.4797958565
lca,1967,46.7587179809
lca,1968,46.9564137826
lca,1969,47.0637631385
lca,1970,46.8941699945
lca,1971,46.4868089011
lca,1972,46.0596682683
lca,1973,45.6095405572
lca,1974,45.1538725849
lca,1975,44.7548802419
lca,1976,44.4124113506
lca,1977,44.0781605323
lca,1978,43.7510363811
lca,1979,43.4349369568
lca,1980,43.1043064967
lca,1981,42.6950153108
lca,1982,42.2424961792
lca,1983,41.8303346610
lca,1984,41.4686711522
lca,1985,41.1251025946
lca,1986,40.7623030851
lca,1987,40.3838967460
lca,1988,40.0035468539
lca,1989,39.6089698669
lca,1990,39.1158393090
lca,1991,38.5214991324
lca,1992,37.7377168409
lca,1993,36.7950828377
lca,1994,35.8893534477
lca,1995,35.0327508795
lca,1996,34.2067797915
lca,1997,33.3960273990
lca,1998,32.5974925975
lca,1999,31.8552618429
lca,2000,31.1253393497
lca,2001,30.3145994076
lca,2002,29.4681853216
lca,2003,28.6532864235
lca,2004,27.8768703129
lca,2005,27.1258462573
lca,2006,26.3859879453
lca,2007,25.6594724221
lca,2008,24.9629450287
lca,2009,24.3113877959
lca,2010,23.5593022577
lca,2011,22.7270883905
lca,2012,21.9972239980
lca,2013,21.3606081263
lca,2014,20.7549642460
lca,2015,20.1520029018
lca,2016,19.6074783217
lca,2017,19.1625903155
lca,2018,18.7880276423
lca,2019,18.4341372088
lca,2020,18.0923781398
lca,2021,17.8020427399
maf,1960,43.4091986724
maf,1961,43.8321420337
maf,1962,44.0510867130
maf,1963,44.1227688289
maf,1964,43.9890133108
maf,1965,43.4871376072
maf,1966,42.8515471994
maf,1967,42.3227978306
maf,1968,42.1849648459
maf,1969,42.3481923482
maf,1970,42.5081154963
maf,1971,42.6977518734
maf,1972,42.7737226277
maf,1973,42.7308602999
maf,1974,42.6264800861
maf,1975,42.2778771616
maf,1976,41.7050691244
maf,1977,41.1165387299
maf,1978,40.4690889371
maf,1979,39.6017407359
maf,1980,38.5752861000
maf,1981,37.3821199547
maf,1982,34.9769740537
maf,1983,32.2458759561
maf,1984,30.3995101791
maf,1985,29.2538671520
maf,1986,28.6131386861
maf,1987,28.3571077226
maf,1988,28.3383501287
maf,1989,28.3965584670
maf,1990,28.8702317941
maf,1991,29.6892775882
maf,1992,30.3285859257
maf,1993,30.7285729091
maf,1994,30.9139417157
maf,1995,30.8475957620
maf,1996,30.5463520184
maf,1997,30.0185654008
maf,1998,29.2244235580
maf,1999,28.4867667856
maf,2000,28.1709649759
maf,2001,28.0854607771
maf,2002,28.0095908327
maf,2003,27.9706719990
maf,2004,27.9480749373
maf,2005,27.8846430317
maf,2006,27.7363253857
maf,2007,27.4511416276
maf,2008,27.0067899412
maf,2009,26.3873159683
maf,2010,25.7128707710
maf,2011,25.2771386739
maf,2012,25.0851305335
maf,2013,24.8237556078
maf,2014,24.3581428031
maf,2015,23.8794183323
maf,2016,23.4539825191
maf,2017,22.9174154663
maf,2018,22.3614905783
maf,2019,21.8656458669
maf,2020,21.3141635677
maf,2021,20.6837912826
vct,1960,45.9039739590
vct,1961,46.5919732441
vct,1962,47.1244899530
vct,1963,47.5571482869
vct,1964,47.8223547968
vct,1965,47.9223642647
vct,1966,47.9850066486
vct,1967,48.0276093300
vct,1968,48.0411020592
vct,1969,47.9955050720
vct,1970,47.8755698041
vct,1971,47.6860627835
vct,1972,47.4164402976
vct,1973,47.0495741855
vct,1974,46.5674391545
vct,1975,45.9662108114
vct,1976,45.3158560908
vct,1977,44.6791249905
vct,1978,44.1052061253
vct,1979,43.6248353252
vct,1980,43.1684947050
vct,1981,42.4362398435
vct,1982,41.4981154607
vct,1983,40.6736807009
vct,1984,39.9827034188
vct,1985,39.4092950506
vct,1986,38.9102295691
vct,1987,38.4556796750
vct,1988,38.0099412562
vct,1989,37.5475405108
vct,1990,37.0677408333
vct,1991,36.5396694363
vct,1992,35.9860012173
vct,1993,35.4615563133
vct,1994,34.9662372833
vct,1995,34.4622010251
vct,1996,33.9086339576
vct,1997,33.3181947710
vct,1998,32.7165670443
vct,1999,32.1287438534
vct,2000,31.5971009040
vct,2001,31.1307797955
vct,2002,30.6600464137
