economy,year,nv_agr_totl_cd
vct,2018,58751851.8518519029
vct,2019,59025925.9259259030
sdn,1960,672333333.3333330154
sdn,1961,731000000.0000000000
sdn,1962,769000000.0000000000
sdn,1963,703333333.3333330154
sdn,1964,674000000.0000000000
sdn,1965,704333333.3333330154
sdn,1966,605333333.3333330154
sdn,1967,650333333.3333330154
sdn,1968,633666666.6666669846
sdn,1969,740000000.0000000000
sdn,1970,930333333.3333330154
sdn,1971,1031000000.0000000000
sdn,1972,1110666666.6666698456
sdn,1973,1423000000.0000000000
sdn,1974,1819666666.6666698456
sdn,1975,2004666666.6666698456
sdn,1976,2399333333.3333301544
sdn,1977,3099000000.0000000000
sdn,1978,2665000000.0000000000
sdn,1979,2902000000.0000000000
sdn,1980,2231500000.0000000000
sdn,1981,3343500000.0000000000
sdn,1982,3151333333.3333301544
sdn,1983,2567076923.0769200325
sdn,1984,2775214285.7142896652
sdn,1985,3903000000.0000000000
sdn,1986,5443125000.0000000000
sdn,1987,6371500000.0000000000
sdn,1988,6063095238.0952396393
sdn,1989,5714285714.2857103348
sdn,1990,4841803278.6885204315
sdn,1991,4572666666.6666698456
sdn,1992,2711196098.5626301765
sdn,1993,3543838669.1776499748
sdn,1994,4417924723.7569103241
sdn,1995,5155767774.1435699463
sdn,1996,3822368963.8631296158
sdn,1997,5261607920.2893896103
sdn,1998,4994537051.7928295135
sdn,1999,4621640229.6574897766
sdn,2000,4986584240.8214101791
sdn,2001,5437351256.2814102173
sdn,2002,5959391553.6819705963
sdn,2003,6461645834.9298801422
sdn,2004,6911662944.4379796982
sdn,2005,8116195189.0316495895
sdn,2006,10072736127.1011009216
sdn,2007,11555693070.7801990509
sdn,2008,13363376566.8356990814
sdn,2009,12324647512.8645000458
sdn,2010,20931975403.5357017517
sdn,2011,18504108632.0875015259
sdn,2012,16532032007.4227008820
sdn,2013,15660202507.5912990570
sdn,2014,19811339874.4258003235
sdn,2015,20595564948.1601982117
sdn,2016,12815427584.3241996765
sdn,2017,10156009976.1630992889
sdn,2018,5450572334.1278800964
sdn,2019,5370435734.0697298050
sur,1960,9500000.0000000000
sur,1961,10000000.0000000000
sur,1962,10200000.0000000000
sur,1963,11050000.0000000000
sur,1964,12150000.0000000000
sur,1965,14200000.0000000000
sur,1966,15700000.0000000000
sur,1967,17250000.0000000000
sur,1968,18950000.0000000000
sur,1969,17950000.0000000000
sur,1970,17800000.0000000000
sur,1971,19600000.0000000000
sur,1972,20900000.0000000000
sur,1973,21450000.0000000000
sur,1974,29050000.0000000000
sur,1975,29050000.0000000000
sur,1976,35800000.0000000000
sur,1977,46050000.0000000000
sur,1978,45850000.0000000000
sur,1979,58000000.0000000000
sur,1980,61500000.0000000000
sur,1981,70000000.0000000000
sur,1982,72000000.0000000000
sur,1983,63500000.0000000000
sur,1984,67000000.0000000000
sur,1985,71500000.0000000000
sur,1986,83000000.0000000000
sur,1987,102000000.0000000000
sur,1988,117000000.0000000000
sur,1989,48800000.0000000000
sur,1990,31400000.0000000000
sur,1991,39500000.0000000000
sur,1992,45133333.3333332911
sur,1993,80941176.4705882072
sur,1994,98828358.2089551985
sur,1995,96728506.7873302996
sur,1996,127346633.4164590091
sur,1997,108407500.0000000000
sur,1998,93170000.0000000000
sur,1999,74861627.9069767147
sur,2000,90400757.5757575929
sur,2001,75876605.5045870990
sur,2002,73321702.1276595891
sur,2003,82564013.8408304006
sur,2004,77542062.9114850014
sur,2005,88223450.5985284001
sur,2006,262419360.7172799706
sur,2007,297996357.0127500296
sur,2008,315482695.8105649948
sur,2009,381420765.0273219943
sur,2010,413783055.2924889922
sur,2011,386168910.6487150192
sur,2012,417575757.5757579803
sur,2013,436666666.6666669846
sur,2014,481212121.2121210098
sur,2015,433459185.7640410066
sur,2016,309058215.3292869925
sur,2017,371542663.3011470437
sur,2018,402010050.2512559891
sur,2019,414186108.8763740063
swe,1980,6829805584.4524297714
swe,1981,6317658490.3424606323
swe,1982,5743321777.6080007553
swe,1983,5203605274.4844894409
swe,1984,5401226359.4380893707
swe,1985,5595398668.0458898544
swe,1986,7111587357.5158596039
swe,1987,8201487918.7433004379
swe,1988,8863194232.2757492065
swe,1989,9168216057.3298797607
swe,1990,10057879806.7175998688
swe,1991,8859573278.2141399384
swe,1992,8726857223.8057594299
swe,1993,6157848755.0427799225
swe,1994,6642820114.0487298965
swe,1995,7722793097.1640090942
swe,1996,7450939457.2025089264
swe,1997,6623400437.4647998810
swe,1998,6259324016.6542997360
swe,1999,5838255228.5050401688
swe,2000,5106524633.8215703964
swe,2001,4714447531.7307395935
swe,2002,5069271138.2239103317
swe,2003,6214090498.7447900772
swe,2004,7039012641.3476800919
swe,2005,4917504114.7582702637
swe,2006,5763465343.8507995605
swe,2007,7754039178.5524091721
swe,2008,8114882189.6193408966
swe,2009,6271655909.4828701019
swe,2010,8177981597.7030410767
swe,2011,9590141591.9300403595
swe,2012,8547729101.2481098175
swe,2013,8606270163.3898200989
swe,2014,8399476153.2390203476
swe,2015,7321774200.6394300461
swe,2016,7212690972.4080905914
swe,2017,7809812476.9645299911
swe,2018,7735732893.6704406738
swe,2019,7668145753.7648200989
che,1990,5775865318.1687297821
che,1991,5290127266.3877296448
che,1992,5070015716.1143503189
che,1993,4493453031.9436903000
che,1994,4654370622.2124700546
che,1995,5053275602.5369997025
che,1996,4351127427.1844701767
che,1997,3727709777.4409203529
che,1998,3712863567.3886103630
che,1999,3355278591.3992800713
che,2000,3138534284.6991896629
che,2001,2767953958.2839498520
che,2002,2964861734.8902897835
che,2003,3212847776.0451498032
che,2004,3848165983.1121797562
che,2005,3520132990.6842298508
che,2006,3511594672.1965198517
che,2007,3847370376.5411500931
che,2008,4634357215.4002399445
che,2009,4080723095.3037400246
che,2010,4081335082.8168702126
che,2011,4878243891.9780292511
che,2012,4401488437.6435499191
che,2013,4770999432.1364097595
che,2014,5112895972.6549501419
che,2015,4418192328.0007400513
che,2016,4386610503.6173000336
che,2017,4459559219.0448799133
che,2018,4584942443.7134599686
che,2019,4603308596.0101604462
syr,1985,3414179247.5489802361
syr,1986,3142485582.2327499390
syr,1987,2864760134.2217102051
syr,1988,3190434371.8401699066
syr,1989,2318323477.8895998001
syr,1990,3481513883.3112101555
syr,1991,3982291666.6666703224
syr,1992,4203031245.8349204063
syr,1993,3972989197.4561400414
syr,1994,2818080000.0000000000
syr,1995,3214051896.2075800896
syr,1996,3822095808.3832297325
syr,1997,3738560408.5603103638
syr,1998,4466980705.7692298889
syr,1999,3831046511.6279101372
syr,2000,4665815365.2920198441
syr,2001,5459796384.7911901474
syr,2002,5548576657.1777105331
syr,2003,5390184921.7638702393
syr,2004,5586000000.0000000000
syr,2005,5981436781.6091899872
syr,2006,6999374389.0518102646
syr,2007,7893872647.1766090393
tjk,1990,876465022.0900570154
tjk,1991,914899108.2827711105
tjk,1992,563626133.5307570696
tjk,1993,345473559.3453580141
tjk,1994,298895788.7405899763
tjk,1995,451882805.8203429580
tjk,1996,376090693.7394250035
tjk,1997,295012093.1886889935
tjk,1998,331398016.9971669912
tjk,1999,275874293.1006619930
tjk,2000,216201897.6063189805
tjk,2001,257313885.8443640172
tjk,2002,271480771.3179700375
tjk,2003,376298425.5569350123
tjk,2004,399091062.1107559800
tjk,2005,490021176.9235709906
tjk,2006,607112539.4130489826
tjk,2007,722875816.9934639931
tjk,2008,1025417553.2690099478
tjk,2009,923793661.1388710737
tjk,2010,1105115323.1331400871
tjk,2011,1554726476.0747900009
tjk,2012,1780547523.0597102642
tjk,2013,1801288778.8086102009
tjk,2014,2166396629.9416699409
tjk,2015,1722736934.3349900246
tjk,2016,1416682619.2937500477
tjk,2017,1518766740.3534600735
tjk,2018,1444405979.5436699390
tza,1990,1790671289.6149301529
tza,1991,2173720805.2294802666
tza,1992,2057055216.1664397717
tza,1993,1908508811.3227100372
tza,1994,1875834059.5124800205
tza,1995,2293922855.3329100609
tza,1996,2859209688.9409499168
tza,1997,3273467320.6751899719
tza,1998,3257691282.5469198227
tza,1999,3359865942.5577998161
tza,2000,3505610508.6340298653
tza,2001,3504103481.9594497681
tza,2002,3558571919.1361603737
tza,2003,3792473029.5766897202
tza,2004,4285214517.3366398811
tza,2005,4535151615.7451896667
tza,2006,4414229465.3726301193
tza,2007,5077634969.9265604019
tza,2008,6919770586.5941801071
tza,2009,7571404431.6032094955
tza,2010,8190015656.2841501236
tza,2011,8656266752.7869911194
tza,2012,10527583142.3085002899
tza,2013,12238211156.4428997040
tza,2014,12892203330.2646007538
tza,2015,12671825955.5757999420
tza,2016,13660053287.7893009186
tza,2017,15325460208.2698993683
tha,1960,1006137311.2766599655
tha,1961,1087347528.7771198750
tha,1962,1125119707.8544099331
tha,1963,1170652923.6677899361
tha,1964,1191403817.3076901436
tha,1965,1401091346.1538500786
tha,1966,1763274043.2692301273
tha,1967,1648899052.8846199512
tha,1968,1744211495.1923098564
tha,1969,1920538389.4230799675
tha,1970,1836538485.5769200325
tha,1971,1764423091.3461499214
tha,1972,2072115399.0384602547
tha,1973,3001229684.3584699631
tha,1974,3700595511.1876797676
tha,1975,3999155819.8760499954
tha,1976,4534291537.7865800858
tha,1977,4901927015.0636501312
tha,1978,5881166836.3157100677
tha,1979,6567444906.4347200394
tha,1980,7518900080.0922002792
tha,1981,7442118366.2994298935
tha,1982,6786840183.3035497665
tha,1983,8032660592.7800292969
tha,1984,7345448975.0162906647
tha,1985,6149954523.1949701309
tha,1986,6750738913.0343894958
tha,1987,7950961672.1352300644
tha,1988,9976555912.6904087067
tha,1989,10892031184.3435993195
tha,1990,10667565374.9193992615
tha,1991,12426518666.1336994171
tha,1992,13705733544.3561000824
tha,1993,10344436720.9592990875
tha,1994,12655188866.7992000580
tha,1995,15372583804.2640991211
tha,1996,16589234769.7758998871
tha,1997,13613726434.1942996979
tha,1998,11662233978.2492008209
tha,1999,11264673914.4806995392
tha,2000,10743147901.6149997711
tha,2001,10320580483.8416004181
tha,2002,11673669288.4792995453
tha,2003,14377359309.2376003265
tha,2004,16063934524.0463008881
tha,2005,17406620073.0480995178
tha,2006,20849691146.1907997131
tha,2007,24579033669.1948013306
tha,2008,29349358964.7378005981
tha,2009,27571093572.2661018372
tha,2010,35891648282.9794006348
tha,2011,42984582689.7155990601
tha,2012,45735496137.7725982666
tha,2013,47591030397.7088012695
tha,2014,41096158227.5753021240
tha,2015,35605923901.4590988159
tha,2016,35046208678.5055007935
tha,2017,38332400308.7820053101
tha,2018,41163750147.0123977661
tha,2019,43515183138.1492004395
tls,2000,104378260.4098750055
tls,2001,102963613.7819129974
tls,2002,115910995.2365889847
tls,2003,122050649.2239679992
tls,2004,135757157.0033600032
tls,2005,133704559.4063020051
tls,2006,146194822.2704930007
tls,2007,162889721.3047260046
tls,2008,195638760.5954840183
tls,2009,181539566.3926909864
tls,2010,225828792.1981750131
tls,2011,231147241.1889169812
tls,2012,299449771.7816330194
tls,2013,297661059.5011979938
tls,2014,297833694.1913729906
tls,2015,276099895.5571870208
tls,2016,274187929.0399910212
tls,2017,265194174.2202129960
tls,2018,273773369.1675339937
tgo,1960,66477671.0464442000
tgo,1961,69721904.6228881031
tgo,1962,70608242.2262574136
tgo,1963,74280719.1681862921
tgo,1964,81215432.4091365933
tgo,1965,83652678.9871415943
tgo,1966,94839431.1425017118
tgo,1967,102438653.6797219962
tgo,1968,107850590.9768230021
tgo,1969,115017387.2502219975
tgo,1970,85744337.8891192079
tgo,1971,90791390.4338558018
tgo,1972,103163300.3686899990
tgo,1973,130109487.1353120059
tgo,1974,137928345.3958310187
tgo,1975,164245829.3457840085
tgo,1976,200041433.2675600052
tgo,1977,275562037.4821360111
tgo,1978,198532367.2015669942
tgo,1979,226117197.3132959902
tgo,1980,312382260.2844759822
tgo,1981,271223675.2088000178
tgo,1982,221541736.1140060127
tgo,1983,263996253.6673440039
tgo,1984,240298412.8633339703
tgo,1985,256642545.0126100183
tgo,1986,368749134.2191979885
tgo,1987,418251879.1388469934
tgo,1988,462944668.1228889823
tgo,1989,435967204.9285240173
tgo,1990,549661293.3438329697
tgo,1991,525941645.8796290159
tgo,1992,596992342.7926360369
tgo,1993,544510493.6174480915
tgo,1994,343160712.7965599895
tgo,1995,494460299.7825900316
tgo,1996,598446629.3189120293
tgo,1997,632443148.8099260330
tgo,1998,554995524.2106219530
tgo,1999,582102523.7815030813
tgo,2000,454814049.4283309579
tgo,2001,502545976.2345360518
tgo,2002,563186502.1531209946
tgo,2003,599109173.7220369577
tgo,2004,701866246.7668950558
tgo,2005,833551797.3503990173
tgo,2006,790449577.8367199898
tgo,2007,774852971.4555650949
tgo,2008,1287766619.3321099281
tgo,2009,1041001481.8303699493
tgo,2010,985603189.0423960686
tgo,2011,1156900051.9046599865
tgo,2012,1647082488.2583999634
tgo,2013,1621262288.5299000740
tgo,2014,1175079335.5359001160
tgo,2015,1019044447.1921000481
tgo,2016,1082561487.7753400803
tgo,2017,1138334481.1142301559
tgo,2018,1254384535.6843500137
tgo,2019,1245975412.6480000019
ton,1975,13785312.2136404999
ton,1976,12005743.6148112006
ton,1977,12980150.8094920982
ton,1978,14840677.5781161003
ton,1979,16183657.5005588997
ton,1980,17790252.7897973023
ton,1981,21049184.0956101976
ton,1982,20318490.7191399001
ton,1983,18918918.9189189002
ton,1984,20886353.6638876982
ton,1985,19135414.4842517003
ton,1986,22459893.0481283031
ton,1987,26746954.2080941014
ton,1988,33752029.3941724002
ton,1989,32367898.2916169986
ton,1990,33970520.1419971958
ton,1991,40525991.0535246059
ton,1992,44938014.9951747954
ton,1993,47239161.8497110009
ton,1994,42309119.8303287029
ton,1995,43369816.6653552949
ton,1996,45255621.3978407010
ton,1997,43560269.0937871039
ton,1998,40788873.9946381077
ton,1999,44683010.0461237058
ton,2000,40371606.3693489954
ton,2001,33270795.0132843032
ton,2002,33283236.9942197017
ton,2003,38917376.4518332928
ton,2004,46887666.8133157045
ton,2005,46715988.2371150032
ton,2006,46353875.2551147044
ton,2007,50152044.7396015003
ton,2008,51557239.0572391003
ton,2009,48808553.4832429960
ton,2010,60604489.6054745987
ton,2011,72048468.9700344056
ton,2012,78942710.4843944162
ton,2013,79247894.7975545079
ton,2014,75704905.3688682914
ton,2015,76733055.4268952012
ton,2016,69038600.2886002958
tto,1966,48532928.8922592029
tto,1967,49306714.2281801999
tto,1968,51350000.0000000000
tto,1969,52750000.0000000000
tto,1970,54650000.0000000000
tto,1971,59344776.9507317021
tto,1972,77031176.8073699921
tto,1973,74673336.0555329174
tto,1974,93561270.2123513967
tto,1975,123006728.7307590097
tto,1976,121849084.4896949977
tto,1977,128750000.0000000000
tto,1978,130083333.3333330005
tto,1979,154666666.6666669846
tto,1980,161375000.0000000000
tto,1981,181583333.3333330154
tto,1982,194458333.3333330154
tto,1983,165500000.0000000000
tto,1984,102916666.6666669995
tto,1985,179591836.7346940041
tto,1986,132472222.2222220004
tto,1987,132805555.5555559993
tto,1988,122144752.5885840058
tto,1989,105929411.7647060007
tto,1990,128776470.5882350057
tto,1991,131482352.9411759973
tto,1992,137929411.7647060156
tto,1993,117433798.6582199931
tto,1994,109942783.8444530070
tto,1995,123255657.5540540069
tto,1996,120081264.2587129921
tto,1997,124350176.7519229949
tto,1998,124382769.9537969977
tto,1999,131816666.4020700008
tto,2000,110670180.0057139844
tto,2001,113521144.8373229951
tto,2002,125978203.4663209915
tto,2003,107162713.8568089902
tto,2004,101127163.0417530090
tto,2005,77354117.7217600942
tto,2006,104131681.5056560040
tto,2007,80433614.6139502972
tto,2008,101874672.0516449958
tto,2009,114102341.1688459963
tto,2010,115253705.5917179883
tto,2011,116112523.9885790050
tto,2012,164629214.8811750114
tto,2013,197187470.8968429863
tto,2014,203601129.6437879801
tto,2015,263132310.9731240273
tto,2016,251701904.3334830105
tto,2017,277513090.9359099865
tto,2018,246115673.1848529875
tun,1965,206095238.0952380002
tun,1966,185904761.9047619998
tun,1967,176952380.9523810148
tun,1968,213523809.5238099992
tun,1969,205333333.3333330154
tun,1970,245142857.1428569853
tun,1971,326639892.9049530029
tun,1972,479983232.0268290043
tun,1973,539136622.3908920288
tun,1974,664146620.8476519585
tun,1975,799900571.7126519680
tun,1976,800373134.3283580542
tun,1977,808158508.1585080624
tun,1978,900528592.0230660439
tun,1979,973431734.3173429966
tun,1980,1235613731.7856299877
tun,1981,1151883353.5844500065
tun,1982,1069917047.5706800222
tun,1983,1033588685.9163199663
tun,1984,1173146240.9886698723
tun,1985,1330017974.8352301121
tun,1986,1173425692.6952099800
tun,1987,1596717750.6938600540
tun,1988,1194450920.9605998993
tun,1989,1304750869.0614099503
tun,1990,1932159090.9090898037
tun,1991,2186195652.1739101410
tun,1992,2498530076.8882899284
tun,1993,2148849257.7463397980
tun,1994,1963127718.4658000469
tun,1995,2049487152.3738999367
tun,1996,2686048900.7602200508
tun,1997,2330771317.4789800644
tun,1998,2311319926.2316699028
tun,1999,2433485078.4016199112
tun,2000,2148683154.5925397873
tun,2001,2079029679.5718398094
tun,2002,1920447351.7619800568
tun,2003,2550795498.6418299675
tun,2004,3087916499.3978300095
tun,2005,2959380299.0596599579
tun,2006,3190458302.0285501480
tun,2007,3362962384.8915200233
tun,2008,3521467413.3593101501
tun,2009,3605569132.7853102684
tun,2010,3319058264.6360197067
tun,2011,3909788322.2048602104
tun,2012,4092643575.1328501701
tun,2013,4111836031.2673101425
tun,2014,4359957589.6801500320
tun,2015,4439437194.1272401810
tun,2016,3925977653.6312794685
tun,2017,3858766636.3561201096
tun,2018,4134232498.3943500519
tur,1960,7685984381.4221096039
tur,1961,4133333333.3333296776
tur,1962,4711111111.1111097336
tur,1963,5522222222.2222204208
tur,1964,5644444444.4444398880
tur,1965,5522222222.2222204208
tur,1966,6655555555.5555601120
tur,1967,6966666666.6666698456
tur,1968,7277777777.7777795792
tur,1969,7955555555.5555591583
tur,1970,6678260869.5652198792
tur,1971,6073607293.6917600632
tur,1972,7010600706.7137794495
tur,1973,8734982332.1554794312
tur,1974,12816830616.7875003815
tur,1975,15787287079.3519001007
tur,1976,16676010714.5081996918
tur,1977,18447950227.7524986267
tur,1978,20719051148.9992980957
tur,1979,24947710525.4689979553
tur,1980,17985743970.1202011108
tur,1981,17165232559.1849994659
tur,1982,14428524850.3565006256
tur,1983,12900020846.5471992493
tur,1984,12718719319.2975006104
tur,1985,13238936900.2439002991
tur,1986,14776504425.4347991943
tur,1987,15532858126.1592998505
tur,1988,15680247477.7656993866
