economy,year,dt_nfl_undp_cd
vct,2007,180000.0071525570
vct,2009,129999.9952316280
vct,2010,150000.0059604640
vct,2011,39999.9991059303
vct,2012,119473.8596677780
vct,2013,72737.0008826256
vct,2014,104613.9001846310
vct,2016,67413.0469560623
vct,2017,71437.9996061325
vct,2019,37179.9990534782
vct,2020,80341.6818380356
vct,2021,120970.3832864760
sdn,1968,2720000.0286102300
sdn,1969,2329999.9237060500
sdn,1970,2410000.0858306899
sdn,1971,2759999.9904632601
sdn,1972,2819999.9332428002
sdn,1973,3109999.8950958299
sdn,1974,4019999.9809265099
sdn,1975,7400000.0953674298
sdn,1976,7760000.2288818397
sdn,1977,7460000.0381469699
sdn,1978,7010000.2288818397
sdn,1979,7320000.1716613797
sdn,1980,10649999.6185302995
sdn,1981,25420000.0762939006
sdn,1982,10930000.3051757999
sdn,1983,7269999.9809265099
sdn,1984,4030000.2098083501
sdn,1985,5170000.0762939500
sdn,1986,6070000.1716613797
sdn,1987,2440000.0572204599
sdn,1988,5219999.7901916504
sdn,1989,12420000.0762939006
sdn,1990,8970000.2670288105
sdn,1991,21290000.9155272990
sdn,1992,13989999.7711181995
sdn,1993,11109999.6566771995
sdn,1994,6769999.9809265099
sdn,1995,5059999.9427795401
sdn,1996,5000000.0000000000
sdn,1997,8539999.9618530292
sdn,1998,5860000.1335143996
sdn,1999,10050000.1907349005
sdn,2000,6900000.0953674298
sdn,2001,2220000.0286102300
sdn,2002,1950000.0476837200
sdn,2003,4320000.1716613797
sdn,2004,10739999.7711181995
sdn,2005,11590000.1525878999
sdn,2006,9420000.0762939509
sdn,2007,7449999.8092651404
sdn,2008,8550000.1907348596
sdn,2009,7550000.1907348596
sdn,2010,8729999.5422363300
sdn,2011,4590000.1525878897
sdn,2012,3141708.3740234398
sdn,2013,3615597.9633331299
sdn,2014,3482134.3421935998
sdn,2015,3567577.6004791302
sdn,2016,2718174.2191314702
sdn,2017,2461773.6339569101
sdn,2018,1938580.1553726201
sdn,2019,2520070.0759887700
sdn,2020,2640081.4056396498
sdn,2021,3474877.8343200702
sur,1968,170000.0017881390
sur,1969,100000.0014901160
sur,1970,310000.0023841860
sur,1971,379999.9952316280
sur,1972,529999.9713897710
sur,1973,819999.9928474430
sur,1974,740000.0095367430
sur,1975,740000.0095367430
sur,1976,200000.0029802320
sur,1977,200000.0029802320
sur,1978,540000.0214576720
sur,1979,850000.0238418580
sur,1980,1169999.9570846600
sur,1981,1179999.9475479100
sur,1982,829999.9833106990
sur,1983,610000.0143051150
sur,1984,319999.9928474430
sur,1985,389999.9856948850
sur,1986,349999.9940395360
sur,1987,389999.9856948850
sur,1988,330000.0131130220
sur,1989,419999.9868869780
sur,1990,620000.0047683720
sur,1991,419999.9868869780
sur,1992,140000.0005960460
sur,1994,70000.0002980232
sur,1995,59999.9986588955
sur,1996,129999.9952316280
sur,1997,-19999.9995529652
sur,1998,340000.0035762790
sur,1999,29999.9993294477
sur,2000,109999.9994039540
sur,2001,100000.0014901160
sur,2002,70000.0002980232
sur,2003,340000.0035762790
sur,2009,319999.9928474430
sur,2010,490000.0095367430
sur,2011,219999.9988079070
sur,2012,218734.1153621670
sur,2013,195363.9984130860
sur,2014,202956.0208320620
sur,2015,166430.4137229920
sur,2016,172298.9827394490
sur,2017,103862.1068000790
sur,2018,48566.7400062084
sur,2019,49490.0010526180
sur,2020,84967.7994847298
sur,2021,111567.9591894150
syr,1968,4210000.0381469699
syr,1969,1399999.9761581400
syr,1970,1620000.0047683700
syr,1971,1850000.0238418600
syr,1972,2359999.8950958299
syr,1973,1600000.0238418600
syr,1974,1970000.0286102300
syr,1975,2740000.0095367399
syr,1976,2140000.1049041701
syr,1977,2109999.8950958299
syr,1978,2529999.9713897700
syr,1979,4059999.9427795401
syr,1980,4349999.9046325702
syr,1981,4900000.0953674298
syr,1982,2490000.0095367399
syr,1983,1750000.0000000000
syr,1984,2210000.0381469699
syr,1985,939999.9976158140
syr,1986,949999.9880790710
syr,1987,1259999.9904632601
syr,1988,2779999.9713897700
syr,1989,2029999.9713897700
syr,1990,3000000.0000000000
syr,1991,1850000.0238418600
syr,1992,2390000.1049041701
syr,1993,1259999.9904632601
syr,1994,1679999.9475479100
syr,1995,1990000.0095367399
syr,1996,1860000.0143051101
syr,1997,2289999.9618530301
syr,1998,1070000.0524520900
syr,1999,1340000.0333785999
syr,2000,1100000.0238418600
syr,2001,899999.9761581420
syr,2002,1100000.0238418600
syr,2003,1210000.0381469701
syr,2004,1350000.0238418600
syr,2005,1480000.0190734901
syr,2006,1259999.9904632601
syr,2007,1120000.0047683700
syr,2008,1649999.9761581400
syr,2009,1549999.9523162800
syr,2010,1620000.0047683700
syr,2011,1690000.0572204599
syr,2012,536962.0323181150
syr,2013,1003371.9539642300
syr,2014,260010.6894969940
syr,2015,1056601.0475158701
syr,2016,448257.5953006740
syr,2017,357871.3834285740
syr,2018,396964.3115997310
syr,2019,422149.2707729340
syr,2020,419674.3071079250
syr,2021,976148.3073234560
tjk,1993,19999.9995529652
tjk,1994,29999.9993294477
tjk,1995,219999.9988079070
tjk,1996,2190000.0572204599
tjk,1997,3400000.0953674298
tjk,1998,4539999.9618530301
tjk,1999,3150000.0953674298
tjk,2000,2009999.9904632601
tjk,2001,2470000.0286102300
tjk,2002,2430000.0667571998
tjk,2003,1929999.9475479100
tjk,2004,3549999.9523162800
tjk,2005,3710000.0381469699
tjk,2006,3690000.0572204599
tjk,2007,3079999.9237060500
tjk,2008,4119999.8855590802
tjk,2009,6360000.1335143996
tjk,2010,5590000.1525878897
tjk,2011,4199999.8092651404
tjk,2012,4462212.5625610398
tjk,2013,4643153.1906127902
tjk,2014,4137213.7069702102
tjk,2015,3730646.1334228502
tjk,2016,2665894.2699432401
tjk,2017,3241937.8757476802
tjk,2018,1680100.5601882900
tjk,2019,1522392.6305770900
tjk,2020,1896212.9354476901
tjk,2021,1968865.1561737100
tza,1968,2519999.9809265099
tza,1969,1919999.9570846600
tza,1970,2210000.0381469699
tza,1971,2430000.0667571998
tza,1972,2630000.1144409198
tza,1973,2980000.0190734901
tza,1974,3079999.9237060500
tza,1975,5400000.0953674298
tza,1976,5070000.1716613797
tza,1977,4070000.1716613802
tza,1978,5719999.7901916504
tza,1979,7550000.1907348596
tza,1980,10079999.9237060994
tza,1981,13390000.3433228005
tza,1982,13260000.2288818005
tza,1983,9430000.3051757794
tza,1984,9909999.8474121094
tza,1985,7679999.8283386203
tza,1986,6280000.2098083496
tza,1987,8600000.3814697303
tza,1988,10579999.9237060994
tza,1989,16000000.0000000000
tza,1990,15720000.2670287993
tza,1991,17309999.4659424014
tza,1992,18559999.4659424014
tza,1993,17819999.6948242001
tza,1994,4610000.1335143996
tza,1995,16409999.8474121001
tza,1996,9590000.1525878906
tza,1997,13409999.8474121001
tza,1998,13270000.4577636998
tza,1999,9930000.3051757794
tza,2000,8739999.7711181603
tza,2001,5239999.7711181603
tza,2002,5550000.1907348596
tza,2003,6809999.9427795401
tza,2004,7170000.0762939500
tza,2005,7809999.9427795401
tza,2006,8619999.8855590802
tza,2007,9460000.0381469708
tza,2008,10819999.6948242001
tza,2009,10569999.6948242001
tza,2010,10229999.5422363002
tza,2011,6539999.9618530301
tza,2012,7939013.0043029804
tza,2013,11351735.1150512993
tza,2014,8338186.2640380897
tza,2015,7704967.4987792997
tza,2016,7258401.8707275400
tza,2017,6530575.2754211398
tza,2018,6170131.2065124502
tza,2019,7464569.0917968797
tza,2020,6958512.7830505399
tza,2021,6713455.2001953097
tha,1968,2420000.0762939500
tha,1969,2319999.9332428002
tha,1970,2410000.0858306899
tha,1971,3279999.9713897700
tha,1972,3839999.9141693101
tha,1973,3019999.9809265099
tha,1974,2740000.0095367399
tha,1975,3970000.0286102300
tha,1976,2910000.0858306899
tha,1977,2430000.0667571998
tha,1978,3180000.0667571998
tha,1979,4489999.7711181603
tha,1980,8609999.6566772498
tha,1981,8020000.4577636700
tha,1982,5880000.1144409198
tha,1983,4929999.8283386203
tha,1984,4730000.0190734901
tha,1985,4110000.1335144001
tha,1986,4130000.1144409198
tha,1987,4889999.8664856004
tha,1988,5690000.0572204599
tha,1989,8140000.3433227502
tha,1990,6610000.1335143996
tha,1991,7530000.2098083496
tha,1992,3420000.0762939500
tha,1993,2369999.8855590802
tha,1994,2799999.9523162800
tha,1995,3230000.0190734901
tha,1996,4030000.2098083501
tha,1997,4199999.8092651404
tha,1998,2099999.9046325702
tha,1999,2140000.1049041701
tha,2000,1970000.0286102300
tha,2001,949999.9880790710
tha,2002,340000.0035762790
tha,2003,479999.9892711640
tha,2004,1419999.9570846600
tha,2005,2170000.0762939500
tha,2006,1830000.0429153400
tha,2007,1080000.0429153400
tha,2008,920000.0166893010
tha,2009,1360000.0143051101
tha,2010,1889999.9856948899
tha,2011,1000000.0000000000
tha,2012,907294.2137718200
tha,2013,1172302.9613494901
tha,2014,698577.3444175720
tha,2015,353044.0330505370
tha,2016,817665.0404930110
tha,2017,958840.4893875120
tha,2018,429796.7553138730
tha,2019,519291.2817001340
tha,2020,489972.3827838900
tha,2021,637170.6724166870
tls,2000,270000.0107288360
tls,2001,1480000.0190734901
tls,2002,2210000.0381469699
tls,2003,2150000.0953674298
tls,2004,1509999.9904632601
tls,2005,2779999.9713897700
tls,2006,2509999.9904632601
tls,2007,1929999.9475479100
tls,2008,2509999.9904632601
tls,2009,2589999.9141693101
tls,2010,2150000.0953674298
tls,2011,1759999.9904632601
tls,2012,2557732.5820922898
tls,2013,1867480.9932708701
tls,2014,2280066.9670104999
tls,2015,1059078.4549713100
tls,2016,1144867.8970336900
tls,2017,670346.8561172490
tls,2018,542258.6798667910
tls,2019,750509.9773406980
tls,2020,421323.2994079590
tls,2021,1160015.1062011700
tgo,1968,1070000.0524520900
tgo,1969,1110000.0143051101
tgo,1970,1519999.9809265099
tgo,1971,2140000.1049041701
tgo,1972,1830000.0429153400
tgo,1973,2160000.0858306899
tgo,1974,2180000.0667571998
tgo,1975,1779999.9713897700
tgo,1976,1450000.0476837200
tgo,1977,1250000.0000000000
tgo,1978,2220000.0286102300
tgo,1979,2000000.0000000000
tgo,1980,3049999.9523162800
tgo,1981,3329999.9237060500
tgo,1982,2650000.0953674298
tgo,1983,1960000.0381469701
tgo,1984,3130000.1144409198
tgo,1985,3309999.9427795401
tgo,1986,4380000.1144409198
tgo,1987,3890000.1049041701
tgo,1988,6760000.2288818397
tgo,1989,6900000.0953674298
tgo,1990,6699999.8092651404
tgo,1991,5639999.8664856004
tgo,1992,4670000.0762939500
tgo,1993,2900000.0953674298
tgo,1994,1690000.0572204599
tgo,1995,2789999.9618530301
tgo,1996,3140000.1049041701
tgo,1997,3380000.1144409198
tgo,1998,2500000.0000000000
tgo,1999,3769999.9809265099
tgo,2000,2809999.9427795401
tgo,2001,2250000.0000000000
tgo,2002,1620000.0047683700
tgo,2003,2730000.0190734901
tgo,2004,2069999.9332427999
tgo,2005,1649999.9761581400
tgo,2006,5099999.9046325702
tgo,2007,4599999.9046325702
tgo,2008,5570000.1716613797
tgo,2009,6780000.2098083496
tgo,2010,5840000.1525878897
tgo,2011,4579999.9237060500
tgo,2012,4709887.5045776404
tgo,2013,4609371.1853027297
tgo,2014,5624405.8609008798
tgo,2015,4978053.0929565402
tgo,2016,4695254.8027038602
tgo,2017,4245943.0694580097
tgo,2018,4830159.1873168899
tgo,2019,5073197.8416442899
tgo,2020,7988843.4410095196
tgo,2021,5778313.1599426297
ton,1969,19999.9995529652
ton,1970,19999.9995529652
ton,1971,29999.9993294477
ton,1972,39999.9991059303
ton,1973,29999.9993294477
ton,1974,79999.9982118607
ton,1975,270000.0107288360
ton,1976,409999.9964237210
ton,1977,270000.0107288360
ton,1978,170000.0017881390
ton,1979,409999.9964237210
ton,1980,560000.0023841860
ton,1981,769999.9809265140
ton,1982,800000.0119209290
ton,1983,649999.9761581420
ton,1984,430000.0071525570
ton,1985,319999.9928474430
ton,1986,330000.0131130220
ton,1987,519999.9809265140
ton,1988,439999.9976158140
ton,1989,230000.0041723250
ton,1990,409999.9964237210
ton,1991,439999.9976158140
ton,1992,230000.0041723250
ton,1993,430000.0071525570
ton,1994,209999.9934434890
ton,1995,150000.0059604640
ton,1996,150000.0059604640
ton,1997,39999.9991059303
ton,1998,9999.9997764826
ton,1999,50000.0007450581
ton,2000,119999.9973177910
ton,2001,9999.9997764826
ton,2002,119999.9973177910
ton,2003,19999.9995529652
ton,2011,189999.9976158140
ton,2012,124769.5609927180
ton,2013,21870.0002878904
ton,2014,177863.5233640670
ton,2015,62741.3988113403
ton,2017,37347.4396765232
ton,2018,76891.4520740509
tto,1968,300000.0119209290
tto,1969,469999.9988079070
tto,1970,519999.9809265140
tto,1971,620000.0047683720
tto,1972,790000.0214576720
tto,1973,839999.9737739559
tto,1974,800000.0119209290
tto,1975,1240000.0095367399
tto,1976,1179999.9475479100
tto,1977,1139999.9856948899
tto,1978,1240000.0095367399
tto,1979,1039999.9618530300
tto,1980,1840000.0333785999
tto,1981,2150000.0953674298
tto,1982,2549999.9523162800
tto,1983,2660000.0858306899
tto,1984,2710000.0381469699
tto,1985,2240000.0095367399
tto,1986,2089999.9141693099
tto,1987,1309999.9427795401
tto,1988,2279999.9713897700
tto,1989,1419999.9570846600
tto,1990,990000.0095367430
tto,1991,529999.9713897710
tto,1992,540000.0214576720
tto,1993,-70000.0002980232
tto,1994,209999.9934434890
tto,1995,289999.9916553500
tto,1996,50000.0007450581
tto,1997,250000.0000000000
tto,1998,219999.9988079070
tto,1999,-19999.9995529652
tto,2000,100000.0014901160
tto,2001,19999.9995529652
tto,2002,59999.9986588955
tto,2003,140000.0005960460
tto,2004,460000.0083446500
tto,2005,740000.0095367430
tto,2006,509999.9904632570
tto,2007,569999.9928474430
tto,2008,259999.9904632570
tto,2009,340000.0035762790
tto,2010,159999.9964237210
tun,1968,2730000.0190734901
tun,1969,2359999.8950958299
tun,1970,2410000.0858306899
tun,1971,2950000.0476837200
tun,1972,3579999.9237060500
tun,1973,3140000.1049041701
tun,1974,2230000.0190734901
tun,1975,2670000.0762939500
tun,1976,2700000.0476837200
tun,1977,1899999.9761581400
tun,1978,2829999.9237060500
tun,1979,3700000.0476837200
tun,1980,3410000.0858306899
tun,1981,4000000.0000000000
tun,1982,3170000.0762939500
tun,1983,2009999.9904632601
tun,1984,1559999.9427795401
tun,1985,1309999.9427795401
tun,1986,2180000.0667571998
tun,1987,2059999.9427795401
tun,1988,2609999.8950958299
tun,1989,2940000.0572204599
tun,1990,2230000.0190734901
tun,1991,1649999.9761581400
tun,1992,1179999.9475479100
tun,1993,1529999.9713897700
tun,1994,730000.0190734860
tun,1995,1190000.0572204599
tun,1996,1090000.0333785999
tun,1997,1149999.9761581400
tun,1998,920000.0166893010
tun,1999,479999.9892711640
tun,2000,479999.9892711640
tun,2001,460000.0083446500
tun,2002,379999.9952316280
tun,2003,289999.9916553500
tun,2004,449999.9880790710
tun,2005,699999.9880790710
tun,2006,699999.9880790710
tun,2007,560000.0023841860
tun,2008,860000.0143051150
tun,2009,819999.9928474430
tun,2010,920000.0166893010
tun,2011,1120000.0047683700
tun,2012,927134.6330642700
tun,2013,1089440.9418106100
tun,2014,1042268.7530517600
tun,2015,873001.0390281680
tun,2016,458333.4624767300
tun,2017,316700.8161544800
tun,2018,386078.0596733090
tun,2019,399796.3070869450
tun,2020,536643.2070732120
tun,2021,255802.3631572720
tur,1969,3190000.0572204599
tur,1970,3759999.9904632601
tur,1971,4320000.1716613797
tur,1972,4190000.0572204599
tur,1973,4039999.9618530301
tur,1974,3470000.0286102300
tur,1975,4019999.9809265099
tur,1976,3660000.0858306899
tur,1977,4059999.9427795401
tur,1978,5380000.1144409198
tur,1979,6789999.9618530301
tur,1980,6179999.8283386203
tur,1981,6699999.8092651404
tur,1982,4469999.7901916504
tur,1983,2529999.9713897700
tur,1984,2329999.9237060500
tur,1985,2210000.0381469699
tur,1986,3019999.9809265099
tur,1987,2859999.8950958299
tur,1988,4599999.9046325702
tur,1989,4559999.9427795401
tur,1990,2920000.0762939500
tur,1991,2400000.0953674298
tur,1992,2740000.0095367399
tur,1993,2220000.0286102300
tur,1994,800000.0119209290
tur,1995,1059999.9427795401
tur,1996,2000000.0000000000
tur,1997,879999.9952316280
tur,1998,1039999.9618530300
tur,1999,620000.0047683720
tur,2000,1070000.0524520900
tur,2001,750000.0000000000
tur,2002,850000.0238418580
tur,2003,850000.0238418580
tur,2004,70000.0002980232
tur,2005,740000.0095367430
tur,2006,1169999.9570846600
tur,2007,870000.0047683720
tur,2008,1139999.9856948899
tur,2009,1169999.9570846600
tur,2010,1009999.9904632600
tur,2011,540000.0214576720
tur,2012,533947.1101760860
tur,2013,383738.0111217500
tur,2014,244106.3672304150
tur,2015,2709915.1611328102
tur,2016,446472.2871780400
tur,2017,150000.0506639480
tur,2018,143487.3044490810
tur,2019,297540.0090217590
tur,2020,231704.2499780650
tur,2021,454269.6774005890
tkm,1995,79999.9982118607
tkm,1996,1169999.9570846600
tkm,1997,1330000.0429153400
tkm,1998,500000.0000000000
tkm,1999,779999.9713897710
tkm,2000,930000.0071525570
tkm,2001,870000.0047683720
tkm,2002,460000.0083446500
tkm,2003,800000.0119209290
tkm,2004,689999.9976158140
tkm,2005,1039999.9618530300
tkm,2006,1379999.9952316300
tkm,2007,1230000.0190734901
tkm,2008,1460000.0381469701
tkm,2009,800000.0119209290
tkm,2010,810000.0023841860
tkm,2011,449999.9880790710
tkm,2012,394500.4940032960
tkm,2013,503337.0256423950
tkm,2014,741888.3442878720
tkm,2015,565258.9201927190
tkm,2016,421707.4215412140
tkm,2017,380495.8462715150
tkm,2018,165383.4879398350
tkm,2019,157429.9931526180
tkm,2020,111599.9668836590
tkm,2021,176504.9248933790
tca,1974,59999.9986588955
tca,1975,19999.9995529652
tca,1976,9999.9997764826
tca,1977,29999.9993294477
tca,1978,70000.0002980232
tca,1979,159999.9964237210
tca,1980,340000.0035762790
tca,1981,100000.0014901160
tca,1982,59999.9986588955
tca,1983,59999.9986588955
tca,1984,209999.9934434890
tca,1985,280000.0011920930
tca,1986,300000.0119209290
tca,1987,419999.9868869780
tca,1988,180000.0071525570
tca,1989,39999.9991059303
tca,1990,19999.9995529652
tca,1991,129999.9952316280
tca,1992,159999.9964237210
tca,1993,170000.0017881390
tca,1994,239999.9946355820
tca,1995,39999.9991059303
tca,1996,29999.9993294477
tca,1998,19999.9995529652
tca,2000,19999.9995529652
tca,2002,439999.9976158140
tuv,1978,289999.9916553500
tuv,1979,-29999.9993294477
tuv,1980,340000.0035762790
tuv,1981,400000.0059604640
tuv,1982,239999.9946355820
tuv,1983,180000.0071525570
tuv,1984,109999.9994039540
tuv,1985,79999.9982118607
tuv,1986,129999.9952316280
tuv,1987,479999.9892711640
tuv,1988,409999.9964237210
tuv,1989,1039999.9618530300
tuv,1990,170000.0017881390
tuv,1991,379999.9952316280
tuv,1992,340000.0035762790
tuv,1993,289999.9916553500
tuv,1994,200000.0029802320
tuv,1995,129999.9952316280
tuv,1996,90000.0035762787
tuv,1997,219999.9988079070
tuv,1998,219999.9988079070
tuv,1999,209999.9934434890
tuv,2000,159999.9964237210
tuv,2001,140000.0005960460
tuv,2002,90000.0035762787
tuv,2003,9999.9997764826
tuv,2011,250000.0000000000
tuv,2012,77111.8327975273
tuv,2013,8108.9995801449
tuv,2014,85444.7111487389
tuv,2015,32290.7418012619
tuv,2017,1660.8199803159
tuv,2018,48058.9903891087
uga,1968,1740000.0095367399
uga,1969,1460000.0381469701
uga,1970,1509999.9904632601
uga,1971,1679999.9475479100
uga,1972,1879999.9952316300
uga,1973,1340000.0333785999
uga,1974,1480000.0190734901
uga,1975,3630000.1144409198
uga,1976,3289999.9618530301
uga,1977,2769999.9809265099
uga,1978,3829999.9237060500
uga,1979,3599999.9046325702
uga,1980,3289999.9618530301
uga,1981,13890000.3433228005
uga,1982,8449999.8092651404
uga,1983,6579999.9237060500
uga,1984,6949999.8092651404
uga,1985,8270000.4577636700
