economy,year,bx_trf_pwkr_cd
che,1987,127414875.1278336942
che,1988,129843504.4078453034
che,1989,116142243.6847655028
che,1990,136773465.9476065040
che,1991,139470824.4469107091
che,1992,142225424.9280875921
che,1993,138060164.4540190995
che,1994,152080968.4925521910
che,1995,177594482.7314026058
che,1996,169901538.0134465098
che,1997,144696610.8264071047
che,1998,144984184.3717387021
che,1999,140197983.4522691965
syr,2003,743000000.0000000000
syr,2004,690000000.0000000000
syr,2005,763000000.0000000000
syr,2006,770000000.0000000000
syr,2007,1000466463.4146300554
syr,2008,1250000000.0000000000
syr,2009,1200000000.0000000000
syr,2010,1422698750.0000000000
tjk,2002,78413300.0000000000
tjk,2003,145974600.0000000000
tjk,2004,251976600.0000000000
tjk,2005,182406499.2664319873
tjk,2006,309819580.5531359911
tjk,2007,487386830.9766880274
tjk,2008,733636464.0468000174
tjk,2009,503795581.3896639943
tjk,2010,649139996.4376000166
tjk,2011,871925511.4559999704
tjk,2012,1033964678.8431520462
tjk,2013,962422803.1671099663
tjk,2014,1082631519.1196799278
tjk,2015,616251984.6898883581
tjk,2016,551408223.3420912027
tjk,2017,663994753.4528499842
tjk,2018,648015469.4838609695
tjk,2019,689135362.7375049591
tjk,2020,649044467.2809890509
tjk,2021,867164450.1507740021
tjk,2022,1586558312.0684530735
tjk,2023,1375264291.8335969448
tjk,2024,2018801240.9232249260
tza,2001,5300000.0000000000
tza,2002,5000000.0000000000
tza,2003,1900000.0000000000
tza,2004,5774618.3600000003
tza,2005,9125900.0000000000
tza,2006,8992762.0000000000
tza,2007,19439077.9040547982
tza,2008,27500268.7760866992
tza,2009,28436056.5072950982
tza,2010,332051605.0379220247
tza,2011,385163366.2114199996
tza,2012,368700425.1422622800
tza,2013,351738289.1839178205
tza,2014,357609369.0009586811
tza,2015,365305889.6341165900
tza,2016,371554458.3466742039
tza,2017,363354888.4357160926
tza,2018,365479967.8123828173
tza,2019,371412526.7128512859
tza,2020,312699389.8857390285
tza,2021,535405054.4498450160
tza,2022,640159437.4226830006
tza,2023,691688969.5475900173
tha,1976,23774389.8559949100
tha,2005,1187020000.0000009537
tha,2006,1333359999.9999980927
tha,2007,1634850000.0000009537
tha,2008,1898410000.0000030994
tha,2009,2779029999.9999990463
tha,2010,3157730000.0000009537
tha,2011,3529320000.0000000000
tha,2012,3754853857.0000000000
tha,2013,4746435918.0482702255
tha,2014,4615464578.6841697693
tha,2015,3865077595.5287799835
tha,2016,4039789516.8066191673
tha,2017,4659525717.5899200439
tha,2018,5351117963.6384496689
tha,2019,6988217810.8879098892
tha,2020,7226672450.5188198090
tha,2021,7930847507.9652900696
tha,2022,8000886327.3389396667
tha,2023,8793411005.8346004486
tha,2024,8777476137.0487194061
tls,2006,260100.0000000000
tls,2007,260100.0000000000
tls,2008,5235100.0000000000
tls,2009,6466984.0000000000
tls,2010,11674829.0999999996
tls,2011,17079819.9499999993
tls,2012,22789807.7800000012
tls,2013,29179746.7100000009
tls,2014,39209895.1400000006
tls,2015,57458100.0000000000
tls,2016,76046600.0000000000
tls,2017,82916514.1299999952
tls,2018,91418770.9099999964
tls,2019,68665581.1299999952
tls,2020,107813606.6324999928
tls,2021,145205170.1999999881
tls,2022,159578044.0393266976
tls,2023,188134841.6074799895
tls,2024,211557653.0800000131
tgo,1974,4117078.4502239502
tgo,1975,4768728.3330719704
tgo,1976,7085149.6047036704
tgo,1977,8026711.6405068096
tgo,1978,9332795.5135600194
tgo,1979,7958757.5860959599
tgo,1980,9934704.7369539794
tgo,1981,7864382.2050898196
tgo,1982,6113699.8565888098
tgo,1983,6077686.7551909499
tgo,1984,6609351.0549650900
tgo,1985,15405231.6225381009
tgo,1986,21423255.9244620986
tgo,1987,20044150.2087613009
tgo,1988,21239005.6421195008
tgo,1989,22864608.8885741010
tgo,1990,26874573.2967336997
tgo,1991,28971286.2209224999
tgo,1992,16245308.6488007009
tgo,1993,11717650.0011358000
tgo,1994,15306066.5129351001
tgo,1995,15021583.9836835992
tgo,1996,13292870.0903198998
tgo,1997,8595619.7766058892
tgo,1998,28815.9146778866
tgo,1999,4477854.3263468398
tgo,2000,15744683.7569188997
tgo,2001,51589457.9511940032
tgo,2002,86973979.5862395018
tgo,2003,128565840.5006040037
tgo,2004,153588391.2033439875
tgo,2005,164283785.9691959918
tgo,2006,203324635.9638530016
tgo,2007,252715166.7982070148
tgo,2008,302585173.6839749813
tgo,2009,301126898.5941060185
tgo,2010,301272693.2812169790
tgo,2011,204018419.9016470015
tgo,2012,295461026.8020740151
tgo,2013,341659056.2743120193
tgo,2014,374111489.2342910171
tgo,2015,316611646.0467129946
tgo,2016,324964542.5650990009
tgo,2017,348763626.4515410066
tgo,2018,395598525.6142590046
tgo,2019,456586399.6102190018
tgo,2020,593749139.3189870119
ton,1971,683200.1093940017
ton,1972,473168.3330485575
ton,1973,1299201.8303115431
ton,1974,4421121.8158654338
ton,1975,6834690.5634452142
ton,1976,5404767.9539824082
ton,1977,5592418.3789462093
ton,1983,15450372.6745989192
ton,1984,13882838.6143503394
ton,1985,14898485.4740504306
ton,1986,20849019.0885143690
ton,1987,20253480.1977487095
ton,1988,20312529.5960307010
ton,1989,14314659.9484539498
ton,1990,16399246.7757469304
ton,1991,23329078.3178505301
ton,1992,17491043.8360231481
ton,1993,19778649.1796378382
ton,1994,19087996.2690570801
ton,2001,52809898.1958876327
ton,2002,60370962.8291730881
ton,2003,55385756.0100369304
ton,2004,61958879.7213561609
ton,2005,65533009.2277557030
ton,2006,74730359.1658446789
ton,2007,78124029.5229122937
ton,2008,99314446.7818873227
ton,2009,77583545.1913226247
ton,2010,69570564.3526001275
ton,2011,68204189.5257543474
ton,2012,76851252.9789732844
ton,2013,107406851.4037124962
ton,2014,102765918.7247350961
ton,2015,114552961.5960610956
ton,2016,111407495.5872177035
ton,2017,125096019.5021951944
ton,2018,137979452.8742966950
ton,2019,140328315.9914835095
ton,2020,141850033.3549874127
ton,2021,179098424.3398397863
ton,2022,181736949.5465323031
ton,2023,199199050.3058941066
ton,2024,191882614.1975013912
tto,1975,2626973.1391579900
tto,1976,1642180.0975417600
tto,1977,1416666.6672569399
tto,1978,1416666.6672569399
tto,1979,1416666.6672569399
tto,1980,1416666.6672569399
tto,1981,1416666.6672569399
tto,1982,1375000.0005729201
tto,1983,1375000.0005729201
tto,1984,250000.0000000000
tto,1985,204081.6326530610
tto,1986,166666.6666666670
tto,1987,277777.7777777780
tto,1988,1717073.1707317100
tto,1989,2870588.2352941199
tto,1990,2988235.2941176500
tto,1991,4800000.0000000000
tto,1992,6188235.2941176500
tto,1993,18257939.6497539990
tto,1994,25671192.9748807997
tto,1995,30397815.4372312985
tto,1996,28126252.8484630994
tto,1997,30199890.3227852993
tto,1998,44567528.6575004011
tto,1999,54400000.0000000000
tto,2000,38100002.0159381032
tto,2001,40900002.1872067004
tto,2002,79100000.0000000000
tto,2003,86800000.0000000000
tto,2004,86900000.0000000000
tto,2005,92400000.0000000000
tto,2006,91200000.0000000000
tto,2007,109400000.0000000000
tto,2008,94500000.0000000000
tto,2009,109300000.0000000000
tto,2010,90900000.0000000000
tto,2011,161839741.8621650040
tto,2012,138785056.6932739913
tto,2013,144461593.7016460001
tto,2014,136188210.1879929900
tto,2015,152539797.7812407911
tto,2016,144446743.2104420066
tto,2017,134620106.6028923094
tto,2018,138233322.5640144944
tto,2019,140667536.9898679852
tto,2020,191517455.8081344068
tto,2021,228573032.3114298880
tto,2022,197746766.7655420899
tto,2023,193022925.4667037129
tto,2024,189366840.9075024128
tun,1976,142265757.4305070043
tun,1977,167851731.3622840047
tun,1978,221063065.5785900056
tun,1979,282928930.1791160107
tun,1980,318554569.7193409801
tun,1981,360466784.9646199942
tun,1982,372447360.6982499957
tun,1983,359475519.8097320199
tun,1984,316670242.6070960164
tun,1985,270822203.0538219810
tun,1986,347594284.4248999953
tun,1987,458570286.4555839896
tun,1988,497782613.5530160069
tun,1989,449795248.3573780060
tun,1990,551043643.2637569904
tun,1991,524539338.1971889734
tun,1992,531413711.2275279760
tun,1993,446329981.9840750098
tun,1994,628735485.4122970104
tun,1995,679883690.1929689646
tun,1996,735559759.9500039816
tun,1997,684505195.5782970190
tun,1998,718347274.3638720512
tun,1999,761238382.2630610466
tun,2000,795953356.5982919931
tun,2001,826919902.3432409763
tun,2002,965230235.3934190273
tun,2003,1107292306.6972799301
tun,2004,1268279627.4488799572
tun,2005,1195128844.1281499863
tun,2006,1303732086.1741900444
tun,2007,1446277713.1039400101
tun,2008,1725126304.4698500633
tun,2009,1726611245.8573300838
tun,2010,1724814866.5641999245
tun,2011,1659275219.9083700180
tun,2012,1911528221.6542899609
tun,2013,1907477982.5501799583
tun,2014,1961329465.2981300354
tun,2015,1652660421.8441300392
tun,2016,1497462795.4252700806
tun,2017,1543424574.0206899643
tun,2018,1250129813.8602800369
tun,2019,1370311045.8204700947
tun,2020,1825029507.5801401138
tun,2021,2644320099.5924201012
tun,2022,2456204058.9857401848
tun,2023,2464783716.5641498566
tur,1974,1426000000.0000000000
tur,1975,1312000000.0000000000
tur,1976,982000000.0000000000
tur,1977,982000000.0000000000
tur,1978,983000000.0000000000
tur,1979,1694000000.0000000000
tur,1980,2071000000.0000000000
tur,1981,2490000000.0000000000
tur,1982,2140000000.0000000000
tur,1983,1513000000.0000000000
tur,1984,1807000000.0000000000
tur,1985,1714000000.0000000000
tur,1986,1634000000.0000000000
tur,1987,2021000000.0000000000
tur,1988,1776000000.0000000000
tur,1989,3040000000.0000000000
tur,1990,3246000000.0000000000
tur,1991,2819000000.0000000000
tur,1992,3008000000.0000000000
tur,1993,2919000000.0000000000
tur,1994,2627000000.0000000000
tur,1995,3327000000.0000000000
tur,1996,3542000000.0000000000
tur,1997,4197000000.0000000000
tur,1998,5356000000.0000000000
tur,1999,4533000000.0000000000
tur,2000,4560000000.0000000000
tur,2001,2786000000.0000000000
tur,2002,1936000000.0000000000
tur,2003,729000000.0000000000
tur,2004,804000000.0000000000
tur,2005,851000000.0000000000
tur,2006,1111000000.0000000000
tur,2007,1209000000.0000000000
tur,2008,1613000000.0000000000
tur,2009,1129000000.0000000000
tur,2010,1055000000.0000000000
tur,2011,1168000000.0000000000
tur,2012,1113000000.0000000000
tur,2013,1094000000.0000000000
tur,2014,1092000000.0000000000
tur,2015,958000000.0000000000
tur,2016,772000000.0000000000
tur,2017,752000000.0000000000
tur,2018,816000000.0000000000
tur,2019,542000000.0000000000
tur,2020,625000000.0000000000
tur,2021,538000000.0000000000
tur,2022,439000000.0000000000
tur,2023,568000000.0000000000
tur,2024,473000000.0000000000
tca,2014,7166000.0000000000
tca,2015,6053000.0000000000
tca,2016,7467000.0000000000
tca,2017,7717097.0000000000
tca,2018,7481920.0000000000
tuv,2001,99009.9265946621
tuv,2002,656321.0974905770
tuv,2003,952063.3714479328
tuv,2004,1014890.5775131900
tuv,2005,1193609.6445899401
tuv,2006,661910.8283287990
tuv,2007,778195.4651286850
tuv,2008,708786.5769522759
tuv,2009,527223.4437574280
tuv,2010,496074.2045115160
tuv,2011,446267.5832688190
tuv,2012,358367.8097381410
tuv,2013,273400.4801994490
tuv,2014,220793.3159371470
tuv,2015,159162.7600139240
tuv,2016,136216.2475758790
tuv,2017,151407.3785212610
tuv,2018,142254.3874119340
tuv,2019,107176.7108882080
tuv,2020,150947.7987297300
tuv,2021,243570.2306871560
tuv,2022,188527.4332108350
uga,1999,232600000.0000000000
uga,2000,238100000.0000000000
uga,2001,348574793.6232098937
uga,2002,441830059.9913405776
uga,2003,298785184.1740325093
uga,2004,310532464.9285789728
uga,2005,321808492.9561601281
uga,2006,411000000.0000000000
uga,2007,451571875.8914440274
uga,2008,723521002.6999151707
uga,2009,778332605.9299999475
uga,2010,768000000.0000009537
uga,2011,812943613.0000000000
uga,2012,910316842.9686609507
uga,2013,931570329.6964370012
uga,2014,885933822.4144350290
uga,2015,901873214.3879610300
uga,2016,1145540000.0000000000
uga,2017,1165300000.0000000000
uga,2018,1337810000.0000000000
uga,2019,1424440000.0000000000
uga,2020,1061830000.0000000000
uga,2021,1155100000.0000000000
uga,2022,1250300000.0000000000
uga,2023,1430640000.0000000000
ukr,2000,386000000.0000000000
ukr,2001,773000000.0000000000
ukr,2002,1118000000.0000000000
ukr,2003,1378000000.0000000000
ukr,2004,1655000000.0000000000
ukr,2005,2049000000.0000000000
ukr,2006,2562000000.0000000000
ukr,2007,3080000000.0000000000
ukr,2008,3153000000.0000000000
ukr,2009,2515000000.0000000000
ukr,2010,2489000000.0000000000
ukr,2011,2997000000.0000000000
ukr,2012,2907000000.0000000000
ukr,2013,2885000000.0000000000
ukr,2014,2171000000.0000000000
ukr,2015,2843000000.0000000000
ukr,2016,2741000000.0000000000
ukr,2017,2995000000.0000000000
ukr,2018,3200000000.0000000000
ukr,2019,3014000000.0000000000
ukr,2020,3475000000.0000000000
ukr,2021,4469000000.0000000000
ukr,2022,3941000000.0000000000
ukr,2023,3841000000.0000000000
ukr,2024,4200000000.0000000000
gbr,1999,3896210495.9517321587
gbr,2000,3522793607.0840129852
gbr,2001,3393190667.9348239899
gbr,2002,3540181879.4011640549
gbr,2003,3863259164.2690358162
gbr,2004,4232037867.0092511177
gbr,2005,4272881083.7728571892
gbr,2006,4375466546.9180650711
gbr,2007,4585635764.5025520325
gbr,2008,4055017513.8862881660
gbr,2009,3413403466.6261048317
gbr,2010,3255438474.5148267746
gbr,2011,3303286533.1744580269
gbr,2012,3168822670.7319102287
gbr,2013,3092589687.8892979622
gbr,2014,3154048672.6909928322
gbr,2015,3019390363.5965299606
gbr,2016,2725130995.3115057945
gbr,2017,2608462798.2844219208
gbr,2018,2706205671.3899722099
gbr,2019,2509089529.5019550323
gbr,2020,2519000313.9641828537
gbr,2021,2717040211.3165731430
gbr,2022,2441474692.9900588989
gbr,2023,2463125027.8045558929
gbr,2024,2552793718.1881709099
ury,2002,35666000.0000000000
ury,2003,61753293.0000000000
ury,2004,69896000.0000000000
ury,2005,76740000.0000000000
ury,2006,88933000.0000000000
ury,2007,96476000.0000000000
ury,2008,107912000.0000000000
ury,2009,101073000.0000000000
ury,2010,124891000.0000000000
ury,2011,128836000.0000000000
ury,2012,91602186.2131360024
ury,2013,98848478.4186902940
ury,2014,97830785.2126922011
ury,2015,90267058.2344633043
ury,2016,90443153.0127640069
ury,2017,106481982.5893748999
ury,2018,110931703.9263267964
ury,2019,109112342.0893768966
ury,2020,107557125.3965429068
ury,2021,122173149.2760747969
ury,2022,121130455.3041636944
ury,2023,130808084.6254024059
ury,2024,132280230.6052331030
uzb,2005,340426205.6386379004
uzb,2006,751295742.0899357796
uzb,2007,983844358.9046030045
uzb,2008,2947772370.9305448532
uzb,2009,1353364962.9806709290
uzb,2010,2368201256.3792228699
uzb,2011,3494854082.4064078331
uzb,2012,4783145041.6831092834
uzb,2013,4714406261.9721593857
uzb,2014,5218919655.2058000565
uzb,2015,2847987227.1641120911
uzb,2016,3649084896.1181759834
uzb,2017,4653239134.9235181808
uzb,2018,4662510119.6196384430
uzb,2019,5885116647.6100492477
uzb,2020,5289969031.8532476425
uzb,2021,6768171327.1650495529
uzb,2022,11516475817.2924194336
uzb,2023,9502166578.3587608337
uzb,2024,11426911864.1763496399
vut,1982,8315360.0291541796
vut,1983,5635636.2700152304
vut,1984,6855054.0050691199
vut,1985,6891424.9947420899
vut,1986,6881869.1031057797
vut,1987,6713026.4553601397
vut,1988,7021032.3707391098
vut,1989,6476548.7928658603
vut,1990,6888202.1711242199
vut,1991,6967350.9961081203
vut,1992,6813022.7737863604
vut,1993,4943892.3237401200
vut,1994,5758934.2229272602
vut,1995,6128563.7054703496
vut,1998,6220048.7688289704
vut,1999,7489794.9975306503
vut,2000,10964396.1119341999
vut,2001,15811721.5883440003
vut,2002,57510.5352149323
vut,2003,65582.1470708370
vut,2004,71594.3185088468
vut,2005,73242.9626663472
vut,2006,72315.5100146466
vut,2007,1215877.8585022599
vut,2008,79408.0039245634
vut,2009,75367.3705415885
vut,2010,112966.5156048820
vut,2011,113628.9272064870
vut,2012,151321.3728437220
vut,2013,222305.1625114780
vut,2014,1677833.2227907199
vut,2015,600474.5166648841
vut,2016,2501550.2183552599
vut,2017,816873.8316117231
vut,2018,1338529.1962141199
vut,2019,1076827.8957034801
vut,2020,6995140.9070206797
vut,2021,4688739.3375832699
vut,2022,8551750.5687588304
ven,2003,187000000.0000000000
ven,2004,123000000.0000000000
ven,2005,128000000.0000000000
ven,2006,145000000.0000000000
ven,2007,131000000.0000000000
ven,2008,117000000.0000000000
ven,2009,110000000.0000000000
ven,2010,121000000.0000000000
ven,2011,118000000.0000000000
ven,2012,95000000.0000000000
ven,2013,96000000.0000000000
ven,2014,106000000.0000000000
ven,2015,140000000.0000000000
ven,2016,258000000.0000000000
pse,1995,53900000.0000000000
pse,1996,51300000.0000000000
pse,1997,62400000.0000000000
pse,1998,196870565.7404449880
pse,1999,207688493.3361380100
pse,2000,407484743.7528889775
pse,2001,612690265.1726590395
pse,2002,635332897.2753829956
pse,2003,114451059.4196950048
pse,2004,195762345.6254209876
pse,2005,116850251.5025189966
pse,2006,154157899.7241109908
pse,2007,213129841.6170710027
pse,2008,242299590.4735139906
pse,2009,268170310.1730819941
pse,2010,348860864.0916460156
pse,2011,405154287.4523519874
pse,2012,914084959.7755600214
pse,2013,348816936.6119415760
pse,2014,355103268.2356815934
pse,2015,153506384.0514872074
pse,2016,192109135.2313767076
pse,2017,247815402.7326754034
pse,2018,167726672.9453059137
pse,2019,182560612.3639222980
pse,2020,125209099.2470155060
pse,2021,254035623.0414867997
pse,2022,215597062.7112103999
pse,2023,152563038.4535188079
pse,2024,152563038.4535188079
yem,2005,1282599000.0000000000
yem,2006,1282600000.0000000000
yem,2007,1321520000.0000000000
yem,2008,1410520000.0000000000
yem,2009,1160000000.0000000000
yem,2010,1526000000.0000000000
yem,2011,1403920000.0000000000
yem,2012,3351000000.0000000000
yem,2013,3342500000.0000000000
yem,2014,3350500000.0000000000
yem,2015,3350500000.0000000000
yem,2016,3770584000.0000000000
zmb,2003,36300000.0000000000
zmb,2004,48400000.0000000000
zmb,2005,52870000.0000000000
zmb,2006,57680000.0000000000
zmb,2007,59300000.0000000000
zmb,2008,68195000.0000000000
zmb,2009,41264000.0000000000
zmb,2010,43657312.0000000000
zmb,2011,46276750.7199999988
zmb,2012,72864000.0000000000
zmb,2013,53980262.0605766028
zmb,2014,58300302.4332847968
zmb,2015,47046538.1293302998
zmb,2016,38464441.0005245432
zmb,2017,93644095.2622109950
zmb,2018,106965625.9443425983
zmb,2019,98259120.8108227998
zmb,2020,134864831.7181288004
