economy,year,bx_trf_pwkr_cd
vct,1985,0.0000000000
vct,1986,11666666.6666666996
vct,1987,12400000.0000000000
vct,1988,12333333.3333333004
vct,1989,13000000.0000000000
vct,1990,13900000.0000000000
vct,1993,15555555.5555556007
vct,1994,14814814.8148148004
vct,1995,15185185.1851851996
vct,1996,16433333.3333333023
vct,1997,17111111.1111111008
vct,1998,17977777.7777777985
vct,1999,18444444.4444443993
vct,2000,34035605.4122355953
vct,2001,40202731.9637425989
vct,2002,34960081.5736778975
vct,2003,35694243.0449569970
vct,2004,36910604.6877655983
vct,2005,37910447.0434648022
vct,2006,38858208.2195515037
vct,2007,39907298.1029884964
vct,2008,40305672.1954881027
vct,2009,39031206.8406666964
vct,2010,40202731.9637425989
vct,2011,40845975.6751625985
vct,2012,41336125.2531580999
vct,2013,41873496.5872180983
vct,2014,42208590.9866667017
vct,2015,40072989.6753270030
vct,2016,43398082.5986343995
vct,2017,44101427.4345315024
vct,2018,44827281.0040962994
vct,2019,77827638.7240741104
vct,2020,61898654.6444443986
vct,2021,68983955.4637036920
vct,2022,87527714.0740741044
vct,2023,90560567.4074074030
sdn,1977,40205740.3192984983
sdn,1978,67728427.0071242899
sdn,1979,117980000.2721620053
sdn,1980,255600000.5112000108
sdn,1981,369319685.2502470016
sdn,1982,131890251.7722710073
sdn,1983,274461538.4615390301
sdn,1984,284769230.7692299485
sdn,1985,260808435.4137960076
sdn,1986,113320000.0000000000
sdn,1987,137817777.7777779996
sdn,1988,217355555.5555559993
sdn,1989,416733333.3333340287
sdn,1990,61900000.0000000000
sdn,1991,45400000.0000000000
sdn,1992,123700000.0000000000
sdn,1993,75200000.0000000000
sdn,1994,107200000.0000000000
sdn,1995,346200000.0000000000
sdn,1996,220200000.0000000000
sdn,1997,416400000.0000000000
sdn,1998,686500000.0000000000
sdn,1999,664100000.0000000000
sdn,2000,638200000.0000000000
sdn,2001,730400000.0000000000
sdn,2002,970190000.0000000000
sdn,2003,1218360000.0000000000
sdn,2004,1401230000.0000000000
sdn,2005,702412573.9233310223
sdn,2006,799008729.6109800339
sdn,2007,997253609.1456187963
sdn,2008,1587726511.3107099533
sdn,2009,1365225643.1403300762
sdn,2010,1326833436.5970599651
sdn,2011,819934932.4669359922
sdn,2012,595728810.3499410152
sdn,2013,619158412.7887480259
sdn,2014,477856781.0177340508
sdn,2015,149117628.4783000052
sdn,2016,152600980.7371169925
sdn,2017,212936009.9078089893
sdn,2018,300218766.5421540141
sdn,2019,422947659.0606529713
sdn,2020,435626957.0082989931
sdn,2021,1007282711.0745600462
sdn,2022,1032918772.2009600401
sur,2005,1500000.0000000000
sur,2006,100000.0000000000
sur,2007,400000.0000000000
sur,2008,100000.0000000000
sur,2009,900000.0000000000
sur,2010,700000.0000000000
sur,2011,3893784.5278030499
sur,2012,7334766.7500000000
sur,2013,6993693.2785481997
sur,2014,8833808.6038933601
sur,2015,6705559.5038062502
sur,2016,1493543.5663108302
sur,2017,97912850.9229449928
sur,2018,98678756.5334150940
sur,2019,96177384.3131186068
sur,2020,124028649.0784119964
sur,2021,147616111.5187669992
sur,2022,148170216.4670040011
sur,2023,146894430.3515100181
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0000000000
swe,1986,0.0000000000
swe,1987,15862310.5402559005
swe,1988,22787398.1688757017
swe,1989,33923477.5520476028
swe,1990,32150658.8224022985
swe,1991,40920828.0853587016
swe,1992,79888440.2001459897
swe,1993,101145481.9256660044
swe,1994,105339383.9075669944
swe,1995,127415619.6524620056
swe,1996,135711389.2251850069
swe,1997,144066407.3022489846
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,190480854.1813780069
swe,2002,100189023.2906080037
swe,2003,228714970.1739319861
swe,2004,270820482.4259600043
swe,2005,287939107.7899309993
swe,2006,309943875.4951720238
swe,2007,359761520.2741979957
swe,2008,396375151.1204879880
swe,2009,357637514.6128070354
swe,2010,397439997.3326060176
swe,2011,463934094.9244430065
swe,2012,465474401.6514600515
swe,2013,417281872.7668409944
swe,2014,413554509.7411590219
swe,2015,354046931.3436599970
swe,2016,365474626.0291529894
swe,2017,385007458.6388700008
swe,2018,396163197.7177140117
swe,2019,377465686.2887549996
swe,2020,338356895.1543430090
swe,2021,354570231.4484540224
swe,2022,362681875.2084860206
swe,2023,442008110.6013619900
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,83732499.3297730982
che,1983,84796563.7118649036
che,1984,69371050.0144072026
che,1985,77326143.3586000055
che,1986,105619122.6298809946
che,1987,127414875.1278340071
che,1988,129843504.4078450054
che,1989,116142243.6847649962
che,1990,136773465.9476060271
che,1991,139470824.4469110072
che,1992,142225424.9280879796
che,1993,138060164.4540190101
che,1994,152080968.4925519824
che,1995,177594482.7314029932
che,1996,169901538.0134459734
che,1997,144696610.8264070153
che,1998,144984184.3717390001
che,1999,140197983.4522689879
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,743000000.0000000000
syr,2004,690000000.0000000000
syr,2005,763000000.0000000000
syr,2006,770000000.0000000000
syr,2007,1000466463.4146300554
syr,2008,1250000000.0000000000
syr,2009,1200000000.0000000000
syr,2010,1422698750.0000000000
tjk,2002,78413300.0000000000
tjk,2003,145974600.0000000000
tjk,2004,251976600.0000000000
tjk,2005,182406499.2664319873
tjk,2006,309819580.5531359911
tjk,2007,487386830.9766880274
tjk,2008,733636464.0468000174
tjk,2009,503795581.3896639943
tjk,2010,649139996.4376000166
tjk,2011,871925511.4559999704
tjk,2012,1033964678.8431500196
tjk,2013,962422803.1671099663
tjk,2014,1082631519.1196799278
tjk,2015,616251984.6898880005
tjk,2016,551408223.3420909643
tjk,2017,663994753.4528499842
tjk,2018,648015469.4838609695
tjk,2019,689135362.7375050783
tjk,2020,649044467.2809890509
tjk,2021,867164450.1507740021
tjk,2022,1586558312.0684499741
tjk,2023,1375264291.8336000443
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,2001,5300000.0000000000
tza,2002,5000000.0000000000
tza,2003,1900000.0000000000
tza,2004,5774618.3599999994
tza,2005,9125900.0000000000
tza,2006,8992762.0000000000
tza,2007,19439077.9040547982
tza,2008,27500268.7760866992
tza,2009,28436056.5072950982
tza,2010,332051605.0379220247
tza,2011,385163366.2114199996
tza,2012,368700425.1422621012
tza,2013,351738289.1839179993
tza,2014,357609961.2423040271
tza,2015,365305889.6341170073
tza,2016,371554458.3466740251
tza,2017,363354888.4357159734
tza,2018,365479967.8123829961
tza,2019,371412526.7128509879
tza,2020,312699389.8857389688
tza,2021,535405054.4498450160
tza,2022,634276257.4984700680
tha,1975,0.0000000000
tha,1976,23774389.8559949026
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,0.0000000000
tha,1980,0.0000000000
tha,1981,0.0000000000
tha,1982,0.0000000000
tha,1983,0.0000000000
tha,1984,0.0000000000
tha,1985,0.0000000000
tha,1986,0.0000000000
tha,1987,0.0000000000
tha,1988,0.0000000000
tha,1989,0.0000000000
tha,1990,0.0000000000
tha,1991,0.0000000000
tha,1992,0.0000000000
tha,1993,0.0000000000
tha,1994,0.0000000000
tha,2005,1187020000.0000000000
tha,2006,1333360000.0000000000
tha,2007,1634850000.0000000000
tha,2008,1898410000.0000000000
tha,2009,2779030000.0000000000
tha,2010,3157730000.0000000000
tha,2011,3529320000.0000000000
tha,2012,3754853857.0000000000
tha,2013,4746435918.0482692719
tha,2014,4615464578.6841697693
tha,2015,3865077595.5287799835
tha,2016,4039789516.8066201210
tha,2017,4659525717.5899200439
tha,2018,5351117963.6384506226
tha,2019,6988217810.8879098892
tha,2020,7226672450.5188207626
tha,2021,7930847507.9652900696
tha,2022,8000886327.3389396667
tha,2023,8654178452.4973793030
tls,2006,260100.0000000000
tls,2007,260100.0000000000
tls,2008,5235100.0000000000
tls,2009,6466984.0000000000
tls,2010,11674829.0999999996
tls,2011,17079819.9499999993
tls,2012,22789807.7800000012
tls,2013,29179746.7100000009
tls,2014,39209895.1400000006
tls,2015,57458100.0000000000
tls,2016,76046600.0000000000
tls,2017,82916514.1299999952
tls,2018,91418770.9099999964
tls,2019,68665581.1300000101
tls,2020,107813606.6324999928
tls,2021,145205170.1999999881
tls,2022,159578044.0393270254
tls,2023,188134841.6074799895
tgo,1974,4117078.4502239497
tgo,1975,4768728.3330719704
tgo,1976,7085149.6047036694
tgo,1977,8026711.6405068096
tgo,1978,9332795.5135600194
tgo,1979,7958757.5860959599
tgo,1980,9934704.7369539794
tgo,1981,7864382.2050898196
tgo,1982,6113699.8565888098
tgo,1983,6077686.7551909499
tgo,1984,6609351.0549650900
tgo,1985,15405231.6225381009
tgo,1986,21423255.9244621024
tgo,1987,20044150.2087613009
tgo,1988,21239005.6421195008
tgo,1989,22864608.8885741010
tgo,1990,26874573.2967336997
tgo,1991,28971286.2209224999
tgo,1992,16245308.6488007009
tgo,1993,11717650.0011358000
tgo,1994,15306066.5129351001
tgo,1995,15021583.9836835992
tgo,1996,13292870.0903198998
tgo,1997,8595619.7766058892
tgo,1998,28815.9146778866
tgo,1999,4477854.3263468398
tgo,2000,15744683.7569188997
tgo,2001,51589457.9511940032
tgo,2002,86973979.5862395912
tgo,2003,128565840.5006040037
tgo,2004,153588391.2033440173
tgo,2005,164283785.9691959918
tgo,2006,203324635.9638530016
tgo,2007,252715166.7982070148
tgo,2008,302585173.6839749813
tgo,2009,301126898.5941060185
tgo,2010,301272693.2812170386
tgo,2011,204018419.9016470015
tgo,2012,295461026.8020740151
tgo,2013,341659056.2743120193
tgo,2014,374111489.2342910171
tgo,2015,316611646.0467129946
tgo,2016,324964542.5650990009
tgo,2017,348763626.4515409470
tgo,2018,395598525.6142590046
tgo,2019,456586399.6102190018
tgo,2020,593749139.3189870119
ton,1971,683200.1093940020
ton,1972,473168.3330485570
ton,1973,1299201.8303115400
ton,1974,4421121.8158654403
ton,1975,6834690.5634452095
ton,1976,5404767.9539824100
ton,1977,5592418.3789462103
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,15450372.6745989006
ton,1984,13882838.6143503003
ton,1985,14898485.4740504008
ton,1986,20849019.0885143988
ton,1987,20253480.1977487057
ton,1988,20312529.5960307010
ton,1989,14314659.9484538995
ton,1990,16399246.7757469006
ton,1991,23329078.3178505003
ton,1992,17491043.8360232003
ton,1993,19778649.1796378009
ton,1994,19087996.2690570988
ton,2001,52809898.1958876029
ton,2002,60370962.8291731030
ton,2003,55385756.0100369006
ton,2004,61958879.7213561982
ton,2005,65533009.2277556956
ton,2006,74730359.1658447087
ton,2007,78124029.5229122937
ton,2008,99314446.7818872929
ton,2009,77583545.1913225949
ton,2010,69570564.3526000977
ton,2011,68204189.5257543027
ton,2012,76851252.9789732993
ton,2013,107406851.4037130028
ton,2014,102765918.7247350067
ton,2015,114552961.5960610062
ton,2016,92512313.1141384989
ton,2017,118698657.8782649934
ton,2018,101986048.9410720021
ton,2019,133646041.7072030157
ton,2020,137223263.8099240065
ton,2021,179098424.3398399949
ton,2022,181736949.5465320051
tto,1975,2626973.1391579900
tto,1976,1642180.0975417600
tto,1977,1416666.6672569399
tto,1978,1416666.6672569399
tto,1979,1416666.6672569399
tto,1980,1416666.6672569399
tto,1981,1416666.6672569399
tto,1982,1375000.0005729198
tto,1983,1375000.0005729198
tto,1984,250000.0000000000
tto,1985,204081.6326530610
tto,1986,166666.6666666670
tto,1987,277777.7777777780
tto,1988,1717073.1707317100
tto,1989,2870588.2352941199
tto,1990,2988235.2941176500
tto,1991,4800000.0000000000
tto,1992,6188235.2941176500
tto,1993,18257939.6497539990
tto,1994,25671192.9748807997
tto,1995,30397815.4372313023
tto,1996,28126252.8484630994
tto,1997,30199890.3227852993
tto,1998,44567528.6575003937
tto,1999,54400000.0000000000
tto,2000,38100002.0159381032
tto,2001,40900002.1872067004
tto,2002,79100000.0000000000
tto,2003,86800000.0000000000
tto,2004,86900000.0000000000
tto,2005,92400000.0000000000
tto,2006,91200000.0000000000
tto,2007,109400000.0000000000
tto,2008,94500000.0000000000
tto,2009,109300000.0000000000
tto,2010,90900000.0000000000
tto,2011,161839741.8621650040
tto,2012,138785056.6932739913
tto,2013,144461593.7016460001
tto,2014,136188210.1879930198
tto,2015,152539797.7812409997
tto,2016,144446743.2104420066
tto,2017,134620106.6028920114
tto,2018,138233322.5640140176
tto,2019,140667536.9898680151
tto,2020,191517455.8081339896
tto,2021,228573032.3114300072
tto,2022,197746766.7655420005
tto,2023,193022925.4667040110
tun,1976,142265757.4305070043
tun,1977,167851731.3622840047
tun,1978,221063065.5785900056
tun,1979,282928930.1791159511
tun,1980,318554569.7193409801
tun,1981,360466784.9646199942
tun,1982,372447360.6982499957
tun,1983,359475519.8097320199
tun,1984,316670242.6070960164
tun,1985,270822203.0538220406
tun,1986,347594284.4248999953
tun,1987,458570286.4555839896
tun,1988,497782613.5530149937
tun,1989,449795248.3573780060
tun,1990,551043643.2637569904
tun,1991,524539338.1971889734
tun,1992,531413711.2275279760
tun,1993,446329981.9840750098
tun,1994,628735485.4122970104
tun,1995,679883690.1929689646
tun,1996,735559759.9500039816
tun,1997,684505195.5782979727
tun,1998,718347274.3638719320
tun,1999,761238382.2630610466
tun,2000,795953356.5982919931
tun,2001,826919902.3432409763
tun,2002,965230235.3934190273
tun,2003,1107292306.6972801685
tun,2004,1268279627.4488801956
tun,2005,1195128844.1281499863
tun,2006,1303732086.1741900444
tun,2007,1446277713.1039400101
tun,2008,1725126304.4698500633
tun,2009,1726611245.8573300838
tun,2010,1724814866.5641999245
tun,2011,1659275219.9083700180
tun,2012,1911528221.6542899609
tun,2013,1907477982.5501799583
tun,2014,1961329465.2981295586
tun,2015,1652660421.8441300392
tun,2016,1497462795.4252700806
tun,2017,1543424574.0206899643
tun,2018,1250129813.8602797985
tun,2019,1370311045.8204700947
tun,2020,1825029507.5801401138
tun,2021,2644320099.5924201012
tun,2022,2456204058.9857401848
tur,1974,1426000000.0000000000
tur,1975,1312000000.0000000000
tur,1976,982000000.0000000000
tur,1977,982000000.0000000000
tur,1978,983000000.0000000000
tur,1979,1694000000.0000000000
tur,1980,2071000000.0000000000
tur,1981,2490000000.0000000000
tur,1982,2140000000.0000000000
tur,1983,1513000000.0000000000
tur,1984,1807000000.0000000000
tur,1985,1714000000.0000000000
tur,1986,1634000000.0000000000
tur,1987,2021000000.0000000000
tur,1988,1776000000.0000000000
tur,1989,3040000000.0000000000
tur,1990,3246000000.0000000000
tur,1991,2819000000.0000000000
tur,1992,3008000000.0000000000
tur,1993,2919000000.0000000000
tur,1994,2627000000.0000000000
tur,1995,3327000000.0000000000
tur,1996,3542000000.0000000000
tur,1997,4197000000.0000000000
tur,1998,5356000000.0000000000
tur,1999,4533000000.0000000000
tur,2000,4560000000.0000000000
tur,2001,2786000000.0000000000
tur,2002,1936000000.0000000000
tur,2003,729000000.0000000000
tur,2004,804000000.0000000000
tur,2005,851000000.0000000000
tur,2006,1111000000.0000000000
tur,2007,1209000000.0000000000
tur,2008,1613000000.0000000000
tur,2009,1129000000.0000000000
tur,2010,1055000000.0000000000
tur,2011,1168000000.0000000000
tur,2012,1113000000.0000000000
tur,2013,1094000000.0000000000
tur,2014,1092000000.0000000000
tur,2015,958000000.0000000000
tur,2016,772000000.0000000000
tur,2017,752000000.0000000000
tur,2018,816000000.0000000000
tur,2019,542000000.0000000000
tur,2020,625000000.0000000000
tur,2021,538000000.0000000000
tur,2022,439000000.0000000000
tur,2023,568000000.0000000000
tca,2014,7166000.0000000000
tca,2015,6053000.0000000000
tca,2016,7467000.0000000000
tca,2017,7717097.0000000000
tca,2018,7481920.0000000000
tuv,2001,99009.9265946621
tuv,2002,656321.0974905770
tuv,2003,952063.3714479328
tuv,2004,1014890.5775131900
tuv,2005,1193609.6445899401
tuv,2006,661910.8283287990
tuv,2007,778195.4651286850
tuv,2008,708786.5769522759
tuv,2009,527223.4437574280
tuv,2010,496074.2045115160
tuv,2011,446267.5832688190
tuv,2012,358367.8097381410
tuv,2013,273400.4801994490
tuv,2014,220793.3159371470
tuv,2015,159162.7600139240
tuv,2016,136216.2475758790
tuv,2017,151407.3785212610
tuv,2018,142254.3874119340
tuv,2019,107176.7108882080
tuv,2020,150947.7987297300
tuv,2021,243570.2306871560
tuv,2022,188527.4332108350
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,232600000.0000000000
uga,2000,238100000.0000000000
uga,2001,348574793.6232100129
uga,2002,441830059.9913409948
uga,2003,298785184.1740330458
uga,2004,310532464.9285789728
uga,2005,321808492.9561600089
uga,2006,411000000.0000000000
uga,2007,451571875.8914440274
uga,2008,723521002.6999150515
uga,2009,778332605.9299999475
uga,2010,768000000.0000010729
uga,2011,812943613.0000000000
uga,2012,910316842.9686611891
uga,2013,931570329.6964370012
uga,2014,885933822.4144350290
uga,2015,901873214.3879607916
uga,2016,1145540000.0000000000
uga,2017,1165300000.0000000000
uga,2018,1337810000.0000000000
uga,2019,1424445300.3672699928
uga,2020,1061836299.4994100332
uga,2021,1155100000.0000000000
uga,2022,1250300000.0000000000
ukr,2000,386000000.0000000000
ukr,2001,773000000.0000000000
ukr,2002,1118000000.0000000000
ukr,2003,1378000000.0000000000
ukr,2004,1655000000.0000000000
ukr,2005,2049000000.0000000000
ukr,2006,2562000000.0000000000
ukr,2007,3080000000.0000000000
ukr,2008,3153000000.0000000000
ukr,2009,2515000000.0000000000
ukr,2010,2489000000.0000000000
ukr,2011,2997000000.0000000000
ukr,2012,2907000000.0000000000
ukr,2013,2885000000.0000000000
ukr,2014,2171000000.0000000000
ukr,2015,2843000000.0000000000
ukr,2016,2741000000.0000000000
ukr,2017,2995000000.0000000000
ukr,2018,3200000000.0000000000
ukr,2019,3014000000.0000000000
ukr,2020,3475000000.0000000000
ukr,2021,4469000000.0000000000
ukr,2022,3941000000.0000000000
