economy,year,ne_con_govt_kn
sdn,1988,581420283.7899999619
sdn,1989,566636715.5700000525
sdn,1990,448937973.7400000095
sdn,1991,581546800.0000000000
sdn,1992,582653100.0000000000
sdn,1993,604668200.0000000000
sdn,1994,648304200.0000000000
sdn,1995,640270600.0000000000
sdn,1996,566191900.0000000000
sdn,1997,613915100.0000000000
sdn,1998,739434400.0000000000
sdn,1999,794486200.0000000000
sdn,2000,1000788200.0000000000
sdn,2001,1208013900.0000000000
sdn,2002,1329015200.0000000000
sdn,2003,1488497000.0000000000
sdn,2004,1600349500.0000000000
sdn,2005,1734787500.0000000000
sdn,2006,1890918400.0000000000
sdn,2007,1834307800.0000000000
sdn,2008,2217703100.0000000000
sdn,2009,2315285600.0000000000
sdn,2010,2435079300.0000000000
sdn,2011,3415628300.0000000000
sdn,2012,2732502700.0000000000
sdn,2013,3005752900.0000000000
sdn,2014,2855465300.0000000000
sdn,2015,2769801300.0000000000
sdn,2016,2855111200.0000000000
sdn,2017,2935054300.0000000000
sdn,2018,2862265000.0000000000
sdn,2019,2550564300.0000000000
sdn,2020,2398805700.0000000000
sdn,2021,2509342800.0000000000
swe,1960,301450613800.0000000000
swe,1961,311699990100.0000000000
swe,1962,331337594500.0000000000
swe,1963,362814995700.0000000000
swe,1964,373700012600.0000000000
swe,1965,391637739900.0000000000
swe,1966,413178310100.0000000000
swe,1967,432598319700.0000000000
swe,1968,462014504300.0000000000
swe,1969,486039612000.0000000000
swe,1970,525061229000.0000000000
swe,1971,536612492000.0000000000
swe,1972,549490865000.0000000000
swe,1973,563778057000.0000000000
swe,1974,581254531000.0000000000
swe,1975,608572971000.0000000000
swe,1976,629872630000.0000000000
swe,1977,648768466000.0000000000
swe,1978,670177509000.0000000000
swe,1979,701676280000.0000000000
swe,1980,717112668000.0000000000
swe,1981,732069346000.0000000000
swe,1982,737079945000.0000000000
swe,1983,740598698000.0000000000
swe,1984,755724065000.0000000000
swe,1985,767914502000.0000000000
swe,1986,780829776000.0000000000
swe,1987,790269787000.0000000000
swe,1988,797245352000.0000000000
swe,1989,817029443000.0000000000
swe,1990,839440079000.0000000000
swe,1991,874585438000.0000000000
swe,1992,894946762000.0000000000
swe,1993,896718000000.0000000000
swe,1994,887343000000.0000000000
swe,1995,890600000000.0000000000
swe,1996,889157000000.0000000000
swe,1997,884622000000.0000000000
swe,1998,918027000000.0000000000
swe,1999,934842000000.0000000000
swe,2000,927610000000.0000000000
swe,2001,929171000000.0000000000
swe,2002,948865000000.0000000000
swe,2003,954059000000.0000000000
swe,2004,951165000000.0000000000
swe,2005,953510000000.0000000000
swe,2006,968888000000.0000000000
swe,2007,974380000000.0000000000
swe,2008,986883000000.0000000000
swe,2009,1009101000000.0000000000
swe,2010,1022388000000.0000000000
swe,2011,1031256000000.0000000000
swe,2012,1042589000000.0000000000
swe,2013,1059178000000.0000000000
swe,2014,1072391000000.0000000000
swe,2015,1095716000000.0000000000
swe,2016,1136611000000.0000000000
swe,2017,1137995000000.0000000000
swe,2018,1147301000000.0000000000
swe,2019,1150364000000.0000000000
swe,2020,1135687000000.0000000000
swe,2021,1166920000000.0000000000
che,1970,31850656000.0000000000
che,1971,33710426000.0000000000
che,1972,34682198000.0000000000
che,1973,35519932000.0000000000
che,1974,36123101000.0000000000
che,1975,36357666000.0000000000
che,1976,37362947000.0000000000
che,1977,37513739000.0000000000
che,1978,38267700000.0000000000
che,1979,38669813000.0000000000
che,1980,39038416000.0000000000
che,1981,39927719000.0000000000
che,1982,40181039000.0000000000
che,1983,41228539000.0000000000
che,1984,41874874000.0000000000
che,1985,44018701000.0000000000
che,1986,45431763000.0000000000
che,1987,46479936000.0000000000
che,1988,48602484000.0000000000
che,1989,52862936000.0000000000
che,1990,55318831000.0000000000
che,1991,57186055000.0000000000
che,1992,57380185000.0000000000
che,1993,57666060000.0000000000
che,1994,59084993000.0000000000
che,1995,59635236000.0000000000
che,1996,59912589000.0000000000
che,1997,60077362000.0000000000
che,1998,60649116000.0000000000
che,1999,61984648000.0000000000
che,2000,62903723000.0000000000
che,2001,62986976000.0000000000
che,2002,64096493000.0000000000
che,2003,65246485000.0000000000
che,2004,66129056000.0000000000
che,2005,66387629000.0000000000
che,2006,66603338000.0000000000
che,2007,67691751000.0000000000
che,2008,69346317000.0000000000
che,2009,71725676000.0000000000
che,2010,72323962000.0000000000
che,2011,73405286000.0000000000
che,2012,73440481000.0000000000
che,2013,74879705000.0000000000
che,2014,76529478000.0000000000
che,2015,76975700000.0000000000
che,2016,77245920000.0000000000
che,2017,77698284000.0000000000
che,2018,78462249000.0000000000
che,2019,79031730000.0000000000
che,2020,81769231000.0000000000
che,2021,83977915000.0000000000
syr,1970,28354000000.0000000000
syr,1971,33476000000.0000000000
syr,1972,37705000000.0000000000
syr,1973,45045000000.0000000000
syr,1974,53411000000.0000000000
syr,1975,63360000000.0000000000
syr,1976,63857000000.0000000000
syr,1977,65129000000.0000000000
syr,1978,70935000000.0000000000
syr,1979,89480000000.0000000000
syr,1980,90239000000.0000000000
syr,1981,94612000000.0000000000
syr,1982,100006000000.0000000000
syr,1983,105341000000.0000000000
syr,1984,114322000000.0000000000
syr,1985,105769000000.0000000000
syr,1986,95093000000.0000000000
syr,1987,73570000000.0000000000
syr,1988,69011000000.0000000000
syr,1989,81275000000.0000000000
syr,1990,79996000000.0000000000
syr,1991,92297000000.0000000000
syr,1992,89571000000.0000000000
syr,1993,90773000000.0000000000
syr,1994,89603000000.0000000000
syr,1995,92527000000.0000000000
syr,1996,92756000000.0000000000
syr,1997,93908000000.0000000000
syr,1998,95770000000.0000000000
syr,1999,94224000000.0000000000
syr,2000,112244000000.0000000000
syr,2001,114771000000.0000000000
syr,2002,114439000000.0000000000
syr,2003,132385000000.0000000000
syr,2004,156136000000.0000000000
syr,2005,159140000000.0000000000
syr,2006,161558000000.0000000000
syr,2007,199622000000.0000000000
syr,2008,198610000000.0000000000
syr,2009,232996000000.0000000000
syr,2010,259193000000.0000000000
syr,2011,252341000000.0000000000
syr,2012,235916000000.0000000000
syr,2013,214182000000.0000000000
syr,2014,269136919900.0000000000
syr,2015,251792499600.0000000000
syr,2016,230338276600.0000000000
syr,2017,215905000000.0000000000
syr,2018,228267000000.0000000000
syr,2019,248523000000.0000000000
tjk,1993,573092000.0000000000
tjk,1994,405323700.0000000000
tjk,1995,196505500.0000000000
tjk,1996,135107600.0000000000
tjk,1997,182854100.0000000000
tjk,1998,153146700.0000000000
tjk,1999,165605800.0000000000
tjk,2000,148129500.0000000000
tjk,2001,168302700.0000000000
tjk,2002,166283800.0000000000
tjk,2003,168405600.0000000000
tjk,2004,170527300.0000000000
tjk,2005,172649000.0000000000
tjk,2006,174770800.0000000000
tjk,2007,176892500.0000000000
tjk,2008,179014300.0000000000
tjk,2009,181136000.0000000000
tjk,2010,183257700.0000000000
tjk,2011,185379500.0000000000
tjk,2012,187501200.0000000000
tjk,2013,189622900.0000000000
tza,1990,5070548768300.0000000000
tza,1991,5832417199100.0000000000
tza,1992,5756833824600.0000000000
tza,1993,5111978386800.0000000000
tza,1994,4713988692900.0000000000
tza,1995,4338061982900.0000000000
tza,1996,2910345110000.0000000000
tza,1997,2781947531800.0000000000
tza,1998,2732343267200.0000000000
tza,1999,2690221001300.0000000000
tza,2000,2749149899600.0000000000
tza,2001,2914102579000.0000000000
tza,2002,3448887886000.0000000000
tza,2003,4449058652400.0000000000
tza,2004,5100043313600.0000000000
tza,2005,5708808153500.0000000000
tza,2006,6176930584700.0000000000
tza,2007,6763738990300.0000000000
tza,2008,6397585186600.0000000000
tza,2009,7215444800200.0000000000
tza,2010,6512786743300.0000000000
tza,2011,6858225694500.0000000000
tza,2012,7770261360500.0000000000
tza,2013,8058996037700.0000000000
tza,2014,8548397778700.0000000000
tza,2015,9366334434200.0000000000
tza,2016,9667250851200.0000000000
tza,2017,9771805559800.0000000000
tza,2018,9965991966000.0000000000
tza,2019,10199717983200.0000000000
tza,2020,10952125223100.0000000000
tza,2021,12143468197100.0000000000
tha,1960,44415071100.0000000000
tha,1961,45761266800.0000000000
tha,1962,50471989000.0000000000
tha,1963,55182711200.0000000000
tha,1964,58547237700.0000000000
tha,1965,63931057700.0000000000
tha,1966,69987975700.0000000000
tha,1967,75371795700.0000000000
tha,1968,90849435800.0000000000
tha,1969,98924925200.0000000000
tha,1970,110147797100.0000000000
tha,1971,115270900000.0000000000
tha,1972,119113287500.0000000000
tha,1973,128078777800.0000000000
tha,1974,127438420100.0000000000
tha,1975,145369400800.0000000000
tha,1976,173546587500.0000000000
tha,1977,191477809000.0000000000
tha,1978,216452966000.0000000000
tha,1979,250394335700.0000000000
tha,1980,257438271200.0000000000
tha,1981,295874182100.0000000000
tha,1982,299533369400.0000000000
tha,1983,315265467500.0000000000
tha,1984,340814779900.0000000000
tha,1985,364118025400.0000000000
tha,1986,361604741500.0000000000
tha,1987,362637498900.0000000000
tha,1988,377257396700.0000000000
tha,1989,387156461300.0000000000
tha,1990,413931120000.0000000000
tha,1991,439557467900.0000000000
tha,1992,467692285100.0000000000
tha,1993,491607000000.0000000000
tha,1994,533193000000.0000000000
tha,1995,569924000000.0000000000
tha,1996,625828000000.0000000000
tha,1997,643175000000.0000000000
tha,1998,672804000000.0000000000
tha,1999,697073000000.0000000000
tha,2000,716305000000.0000000000
tha,2001,734912000000.0000000000
tha,2002,759991000000.0000000000
tha,2003,798943000000.0000000000
tha,2004,830075000000.0000000000
tha,2005,896434000000.0000000000
tha,2006,916734000000.0000000000
tha,2007,995124000000.0000000000
tha,2008,1044147000000.0000000000
tha,2009,1152700000000.0000000000
tha,2010,1255685000000.0000000000
tha,2011,1302440000000.0000000000
tha,2012,1395853000000.0000000000
tha,2013,1417379000000.0000000000
tha,2014,1457176000000.0000000000
tha,2015,1493835000000.0000000000
tha,2016,1526255000000.0000000000
tha,2017,1530150000000.0000000000
tha,2018,1571045000000.0000000000
tha,2019,1595838000000.0000000000
tha,2020,1617788000000.0000000000
tha,2021,1669213000000.0000000000
tls,2000,768642100.0000000000
tls,2001,1028186300.0000000000
tls,2002,1013472200.0000000000
tls,2003,749339800.0000000000
tls,2004,542365000.0000000000
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
tls,2008,873572800.0000000000
tls,2009,1046584700.0000000000
tls,2010,1068753000.0000000000
tls,2011,981795300.0000000000
tls,2012,960471500.0000000000
tls,2013,808851900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754900.0000000000
tls,2018,870275200.0000000000
tls,2019,897757000.0000000000
tls,2020,941301000.0000000000
tgo,1960,47484790520.0000000000
tgo,1961,42962446571.0000000000
tgo,1962,41454971100.0000000000
tgo,1963,52760893483.0000000000
tgo,1964,62559227380.0000000000
tgo,1965,62371228737.0000000000
tgo,1966,71388727074.0000000000
tgo,1967,68382707644.0000000000
tgo,1968,71388727074.0000000000
tgo,1969,71388727074.0000000000
tgo,1970,82661008526.0000000000
tgo,1971,101447280720.0000000000
tgo,1972,114973740130.0000000000
tgo,1973,107459251590.0000000000
tgo,1974,114222017490.0000000000
tgo,1975,147286477550.0000000000
tgo,1976,166824466730.0000000000
tgo,1977,187113692040.0000000000
tgo,1978,193330658610.0000000000
tgo,1979,210409479780.0000000000
tgo,1980,212663720070.0000000000
tgo,1981,183940313970.0000000000
tgo,1982,179521327580.0000000000
tgo,1983,153559780870.0000000000
tgo,1984,165711996370.0000000000
tgo,1985,134779034920.0000000000
tgo,1986,184520820280.0000000000
tgo,1987,181092207270.0000000000
tgo,1988,149197843920.0000000000
tgo,1989,168420822400.0000000000
tgo,1990,177884325660.0000000000
tgo,1991,175097748200.0000000000
tgo,1992,144260717600.0000000000
tgo,1993,156955666600.0000000000
tgo,1994,146125725000.0000000000
tgo,1995,146271850000.0000000000
tgo,1996,140402779800.0000000000
tgo,1997,132399824300.0000000000
tgo,1998,182816508400.0000000000
tgo,1999,169863847000.0000000000
tgo,2000,170051737900.0000000000
tgo,2001,199717541600.0000000000
tgo,2002,170158341600.0000000000
tgo,2003,175209801100.0000000000
tgo,2004,172735707500.0000000000
tgo,2005,202783507700.0000000000
tgo,2006,218655240200.0000000000
tgo,2007,192850488300.0000000000
tgo,2008,197938592800.0000000000
tgo,2009,196965834300.0000000000
tgo,2010,246926312400.0000000000
tgo,2011,343653600300.0000000000
tgo,2012,336905365700.0000000000
tgo,2013,356177311100.0000000000
tgo,2014,409577978700.0000000000
tgo,2015,483034572900.0000000000
tgo,2016,494158000000.0000000000
tgo,2017,477318000000.0000000000
tgo,2018,587767800000.0000000000
tgo,2019,570716700000.0000000000
tgo,2020,581981300000.0000000000
ton,2011,176469400.0000000000
ton,2012,192172500.0000000000
ton,2013,196743400.0000000000
ton,2014,196145800.0000000000
ton,2015,202247000.0000000000
ton,2016,199371400.0000000000
ton,2017,204180900.0000000000
ton,2018,206413700.0000000000
ton,2019,226499700.0000000000
ton,2020,264519700.0000000000
tun,1965,920708521.4600000381
tun,1966,1032155786.6000000238
tun,1967,1102996489.2999999523
tun,1968,1168761399.7000000477
tun,1969,1173837192.0000000000
tun,1970,1285063731.5999999046
tun,1971,1325008117.2000000477
tun,1972,1434689801.7000000477
tun,1973,1522302848.4000000954
tun,1974,1635736195.7000000477
tun,1975,1890409721.4000000954
tun,1976,2070932220.5999999046
tun,1977,2237992587.5000000000
tun,1978,2328915957.8000001907
tun,1979,2355619160.8000001907
tun,1980,2589768791.6999998093
tun,1981,2805159772.1999998093
tun,1982,3013488878.3000001907
tun,1983,3190480216.1999998093
tun,1984,3377623138.8000001907
tun,1985,3519083818.5000000000
tun,1986,3546449422.4000000954
tun,1987,3572931899.8000001907
tun,1988,3577345403.3000001907
tun,1989,3807743483.3000001907
tun,1990,3904183873.0999999046
tun,1991,4096402700.0000000000
tun,1992,4222194700.0000000000
tun,1993,4415516900.0000000000
tun,1994,4583239400.0000000000
tun,1995,4719403700.0000000000
tun,1996,4870795400.0000000000
tun,1997,5172254600.0000000000
tun,1998,5499832600.0000000000
tun,1999,5663527700.0000000000
tun,2000,6223448900.0000000000
tun,2001,6621226000.0000000000
tun,2002,7038694600.0000000000
tun,2003,7559660900.0000000000
tun,2004,7888406600.0000000000
tun,2005,8106488800.0000000000
tun,2006,8671081100.0000000000
tun,2007,9144931800.0000000000
tun,2008,9542777100.0000000000
tun,2009,10100232800.0000000000
tun,2010,12689032800.0000000000
tun,2011,13501130600.0000000000
tun,2012,14216690000.0000000000
tun,2013,15083907800.0000000000
tun,2014,15887680600.0000000000
tun,2015,15987000000.0000000000
tun,2016,16320500000.0000000000
tun,2017,16431814816.3805999756
tun,2018,16715494381.6095008850
tun,2019,16953887174.4391994476
tun,2020,16246364594.1476001740
tun,2021,25994000000.0000000000
tur,1987,60427079200.0000000000
tur,1988,59780982700.0000000000
tur,1989,60274082900.0000000000
tur,1990,65095513000.0000000000
tur,1991,68013801900.0000000000
tur,1992,70589918300.0000000000
tur,1993,74422046200.0000000000
tur,1994,71818018100.0000000000
tur,1995,76608436000.0000000000
tur,1996,83185181400.0000000000
tur,1997,86615178400.0000000000
tur,1998,92473877600.0000000000
tur,1999,97169268900.0000000000
tur,2000,101539111900.0000000000
tur,2001,101896660800.0000000000
tur,2002,107675076000.0000000000
tur,2003,108174556100.0000000000
tur,2004,115316937200.0000000000
tur,2005,119451755400.0000000000
tur,2006,131577119700.0000000000
tur,2007,140775187300.0000000000
tur,2008,145732172300.0000000000
tur,2009,157576388400.0000000000
tur,2010,160320143100.0000000000
tur,2011,162046737200.0000000000
tur,2012,173079192900.0000000000
tur,2013,186990198500.0000000000
tur,2014,192844367500.0000000000
tur,2015,200388008400.0000000000
tur,2016,219457591000.0000000000
tur,2017,230470300700.0000000000
tur,2018,245564894200.0000000000
tur,2019,255652233400.0000000000
tur,2020,261179642100.0000000000
tur,2021,266600363106.9270019531
tkm,1987,2700000000.0000000000
tkm,1988,2800000000.0000000000
tkm,1989,3000000000.0000000000
tkm,1990,2900000000.0000000000
tkm,1991,3800000000.0000000000
uga,1982,1658045881400.0000000000
uga,1983,1748446094600.0000000000
uga,1984,1833741938400.0000000000
uga,1985,1800202024100.0000000000
uga,1986,1728730063800.0000000000
uga,1987,2032974209600.0000000000
uga,1988,1926138575100.0000000000
uga,1989,1778101076700.0000000000
uga,1990,2094733839600.0000000000
uga,1991,2139863801400.0000000000
uga,1992,2275242895800.0000000000
uga,1993,2437492771000.0000000000
uga,1994,2639261039500.0000000000
uga,1995,2882662831100.0000000000
uga,1996,3124111364900.0000000000
uga,1997,3342800671300.0000000000
uga,1998,3610224293300.0000000000
uga,1999,3640985880000.0000000000
uga,2000,3473158120700.0000000000
uga,2001,3908743166900.0000000000
uga,2002,4285233670800.0000000000
uga,2003,4503193943100.0000000000
uga,2004,4669536515200.0000000000
uga,2005,4862079043000.0000000000
uga,2006,5100092529600.0000000000
uga,2007,5146399021000.0000000000
uga,2008,5079124293500.0000000000
uga,2009,5061113566700.0000000000
