economy,year,ne_con_govt_kn
che,2006,66661007000.0000000000
che,2007,67773687000.0000076294
che,2008,69618980000.0000000000
che,2009,72091418000.0000000000
che,2010,72696223000.0000000000
che,2011,73694070000.0000000000
che,2012,73654941000.0000000000
che,2013,74980238000.0000000000
che,2014,76547022000.0000000000
che,2015,77071684000.0000000000
che,2016,77301604000.0000000000
che,2017,78038454000.0000000000
che,2018,78661867000.0000000000
che,2019,79312574000.0000000000
che,2020,82363935000.0000000000
che,2021,85097594000.0000000000
che,2022,84397959000.0000000000
che,2023,84010497000.0000000000
syr,1970,28354000000.0000000000
syr,1971,33476000000.0000000000
syr,1972,37705000000.0000000000
syr,1973,45045000000.0000000000
syr,1974,53411000000.0000000000
syr,1975,63360000000.0000000000
syr,1976,63857000000.0000000000
syr,1977,65129000000.0000000000
syr,1978,70935000000.0000000000
syr,1979,89480000000.0000000000
syr,1980,90239000000.0000000000
syr,1981,94612000000.0000000000
syr,1982,100006000000.0000000000
syr,1983,105341000000.0000000000
syr,1984,114322000000.0000000000
syr,1985,105769000000.0000000000
syr,1986,95093000000.0000000000
syr,1987,73570000000.0000000000
syr,1988,69011000000.0000000000
syr,1989,81275000000.0000000000
syr,1990,79996000000.0000000000
syr,1991,92297000000.0000000000
syr,1992,89571000000.0000000000
syr,1993,90773000000.0000000000
syr,1994,89603000000.0000000000
syr,1995,92527000000.0000000000
syr,1996,92756000000.0000000000
syr,1997,93908000000.0000000000
syr,1998,95770000000.0000000000
syr,1999,94224000000.0000000000
syr,2000,112244000000.0000000000
syr,2001,114771000000.0000000000
syr,2002,114439000000.0000000000
syr,2003,132385000000.0000000000
syr,2004,156136000000.0000000000
syr,2005,159140000000.0000000000
syr,2006,161558000000.0000000000
syr,2007,199622000000.0000000000
syr,2008,198610000000.0000000000
syr,2009,232996000000.0000000000
syr,2010,259193000000.0000000000
syr,2011,252341000000.0000000000
syr,2012,235916000000.0000000000
syr,2013,214182000000.0000000000
syr,2014,269136919900.0000000000
syr,2015,251792000000.0000000000
syr,2016,230338000000.0000000000
syr,2017,215905000000.0000000000
syr,2018,228267000000.0000000000
syr,2019,240361000000.0000000000
syr,2020,224409000000.0000000000
syr,2021,283360000000.0000000000
tjk,1993,573092000.0000000000
tjk,1994,405323700.0000000000
tjk,1995,196505500.0000000000
tjk,1996,135107600.0000000000
tjk,1997,182854100.0000000000
tjk,1998,153146700.0000000000
tjk,1999,165605800.0000000000
tjk,2000,148129500.0000000000
tjk,2001,168302700.0000000000
tjk,2002,166283800.0000000000
tjk,2003,168405600.0000000000
tjk,2004,170527300.0000000000
tjk,2005,172649000.0000000000
tjk,2006,174770800.0000000000
tjk,2007,176892500.0000000000
tjk,2008,179014300.0000000000
tjk,2009,181136000.0000000000
tjk,2010,183257700.0000000000
tjk,2011,185379500.0000000000
tjk,2012,187501200.0000000000
tjk,2013,189622900.0000000000
tjk,2014,197397700.0000000000
tjk,2015,203955100.0000000000
tjk,2016,207422300.0000000000
tjk,2017,219245400.0000000000
tjk,2018,229111400.0000000000
tjk,2019,230715200.0000000000
tjk,2020,236021700.0000000000
tjk,2021,246878700.0000000000
tjk,2022,245150500.0000000000
tza,1990,5070378215328.8896484375
tza,1991,5832221019900.0000000000
tza,1992,5756640187700.0000000000
tza,1993,5111806440300.0000000000
tza,1994,4713830133200.0000000000
tza,1995,4337916067900.0000000000
tza,1996,2910247217600.0000000000
tza,1997,2781853958200.0000000000
tza,1998,2732251362100.0000000000
tza,1999,2690130513000.0000000000
tza,2000,2749057429200.0000000000
tza,2001,2914004560200.0000000000
tza,2002,3448771879200.0000000000
tza,2003,4448909003900.0000000000
tza,2004,5099871768600.0000000000
tza,2005,5708616132000.0000000000
tza,2006,6176722817500.0000000000
tza,2007,6763511485200.0000000000
tza,2008,6397369997400.0000000000
tza,2009,7215202101500.0000000000
tza,2010,6512567679200.0000000000
tza,2011,6857995011200.0000000000
tza,2012,7770000000000.0000000000
tza,2013,8059000000000.0000000000
tza,2014,8548398000000.0000000000
tza,2015,9366334000000.0000000000
tza,2016,9667251000000.0000000000
tza,2017,9771805559800.0000000000
tza,2018,9965991966000.0000000000
tza,2019,10199717983200.0000000000
tza,2020,10952502121700.0000000000
tza,2021,11941514191300.0000000000
tza,2022,12942262066300.0000000000
tza,2023,13340030116200.0000000000
tha,1960,44415071100.0000000000
tha,1961,45761266800.0000000000
tha,1962,50471989000.0000000000
tha,1963,55182711200.0000000000
tha,1964,58547237700.0000000000
tha,1965,63931057700.0000000000
tha,1966,69987975700.0000000000
tha,1967,75371795700.0000000000
tha,1968,90849435800.0000000000
tha,1969,98924925200.0000000000
tha,1970,110147797100.0000000000
tha,1971,115270900000.0000000000
tha,1972,119113287500.0000000000
tha,1973,128078777800.0000000000
tha,1974,127438420100.0000000000
tha,1975,145369400800.0000000000
tha,1976,173546587500.0000000000
tha,1977,191477809000.0000000000
tha,1978,216452966000.0000000000
tha,1979,250394335700.0000000000
tha,1980,257438271200.0000000000
tha,1981,295874182100.0000000000
tha,1982,299533369400.0000000000
tha,1983,315265467500.0000000000
tha,1984,340814779900.0000000000
tha,1985,364118025400.0000000000
tha,1986,361604741500.0000000000
tha,1987,362637498900.0000000000
tha,1988,377257396700.0000000000
tha,1989,387156461300.0000000000
tha,1990,413931120000.0000000000
tha,1991,439557467900.0000000000
tha,1992,467692285100.0000000000
tha,1993,491607000000.0000000000
tha,1994,533193000000.0000000000
tha,1995,569924000000.0000000000
tha,1996,625828000000.0000000000
tha,1997,643175000000.0000000000
tha,1998,672804000000.0000000000
tha,1999,697073000000.0000000000
tha,2000,716305000000.0000000000
tha,2001,734912000000.0000000000
tha,2002,759993000000.0000000000
tha,2003,798943000000.0000000000
tha,2004,830075000000.0000000000
tha,2005,896434000000.0000000000
tha,2006,916734000000.0000000000
tha,2007,995124000000.0000000000
tha,2008,1044147000000.0000000000
tha,2009,1152700000000.0000000000
tha,2010,1255685000000.0000000000
tha,2011,1302440000000.0000000000
tha,2012,1395853000000.0000000000
tha,2013,1417379000000.0000000000
tha,2014,1457176000000.0000000000
tha,2015,1493835000000.0000000000
tha,2016,1526255000000.0000000000
tha,2017,1530150000000.0000000000
tha,2018,1571045000000.0000000000
tha,2019,1595583000000.0000000000
tha,2020,1617299000000.0000000000
tha,2021,1676679000000.0000000000
tha,2022,1678922000000.0000000000
tha,2023,1602457200000.0000000000
tls,2000,768565900.0000000000
tls,2001,1028186300.0000000000
tls,2002,1013472200.0000000000
tls,2003,749339800.0000000000
tls,2004,542365000.0000000000
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
tls,2008,873572800.0000000000
tls,2009,1046584700.0000000000
tls,2010,1068753000.0000000000
tls,2011,981795300.0000000000
tls,2012,960471500.0000000000
tls,2013,808851900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754900.0000000000
tls,2018,870275200.0000000000
tls,2019,897858000.0000000000
tls,2020,941581600.0000000000
tls,2021,968759700.0000000000
tls,2022,966371300.0000000000
tgo,1965,86213249441.3325042725
tgo,1966,98677775941.8885955811
tgo,1967,94522675774.8408050537
tgo,1968,98677775941.8885955811
tgo,1969,98677775941.8885955811
tgo,1970,114258998763.2640075684
tgo,1971,140226509802.1049804688
tgo,1972,158923592460.0350036621
tgo,1973,148536616156.3479919434
tgo,1974,157884516386.2529907227
tgo,1975,203588194196.0299987793
tgo,1976,230594773493.3549499512
tgo,1977,258639756381.1900024414
tgo,1978,267233220074.6490478516
tgo,1979,290840590003.2080078125
tgo,1980,293956535998.7890014648
tgo,1981,254253323074.3500061035
tgo,1982,248145135314.8080139160
tgo,1983,212259529920.8540039062
tgo,1984,229057050306.1600036621
tgo,1985,186299657587.5850524902
tgo,1986,255055733678.0809936523
tgo,1987,250316499344.3250122070
tgo,1988,206230199315.4970092773
tgo,1989,232801351948.8659973145
tgo,1990,245882373177.1560058594
tgo,1991,242030598849.2910461426
tgo,1992,199405807499.4510498047
tgo,1993,216953526647.2809448242
tgo,1994,201983732472.9049987793
tgo,1995,202185715203.2390136719
tgo,1996,194073134717.2129516602
tgo,1997,183010970114.0630493164
tgo,1998,252699931680.7229919434
tgo,1999,234795987012.3240051270
tgo,2000,235055701072.1150512695
tgo,2001,276061552424.6710205078
tgo,2002,235203055093.6019897461
tgo,2003,242185485081.5159912109
tgo,2004,238765644667.9589538574
tgo,2005,280299514470.8030395508
tgo,2006,302238374114.8629760742
tgo,2007,266569499901.9249877930
tgo,2008,319449386414.5789794922
tgo,2009,350041563780.6950073242
tgo,2010,391880756815.9750366211
tgo,2011,391916371956.2239990234
tgo,2012,403099525994.5969848633
tgo,2013,459027577269.3020019531
tgo,2014,470474774588.8350219727
tgo,2015,544432683587.8250122070
tgo,2016,556970000000.0000000000
tgo,2017,518500341900.0000000000
tgo,2018,510412236300.0000000000
tgo,2019,531144064900.0000000000
tgo,2020,540890716800.0000610352
tgo,2021,542086162500.0000000000
tgo,2022,581234316800.0000000000
tgo,2023,596096614800.0000000000
ton,2011,176469400.0000000000
ton,2012,192173000.0000000000
ton,2013,196743000.0000000000
ton,2014,196146000.0000000000
ton,2015,202247000.0000000000
ton,2016,199371000.0000000000
ton,2017,204181000.0000000000
ton,2018,206414000.0000000000
ton,2019,226500000.0000000000
ton,2020,252140000.0000000000
ton,2021,308641000.0000000000
tun,1965,920708521.4600000381
tun,1966,1032155786.6000000238
tun,1967,1102996489.2999999523
tun,1968,1168761399.7000000477
tun,1969,1173837192.0000000000
tun,1970,1285063731.5999999046
tun,1971,1325008117.2000000477
tun,1972,1434689801.7000000477
tun,1973,1522302848.4000000954
tun,1974,1635736195.7000000477
tun,1975,1890409721.4000000954
tun,1976,2070932220.5999999046
tun,1977,2237992587.5000000000
tun,1978,2328915957.8000001907
tun,1979,2355619160.8000001907
tun,1980,2589768791.6999998093
tun,1981,2805159772.2000002861
tun,1982,3013488878.3000001907
tun,1983,3190480216.2000002861
tun,1984,3377623138.8000001907
tun,1985,3519083818.5000000000
tun,1986,3546449422.4000000954
tun,1987,3572931899.8000001907
tun,1988,3577345403.3000001907
tun,1989,3807743483.3000001907
tun,1990,3904183873.0999999046
tun,1991,4096402700.0000000000
tun,1992,4222194700.0000000000
tun,1993,4415516900.0000000000
tun,1994,4583239400.0000000000
tun,1995,4719403700.0000000000
tun,1996,4870795400.0000000000
tun,1997,5172254600.0000000000
tun,1998,5499832600.0000000000
tun,1999,5663527700.0000000000
tun,2000,6223448900.0000000000
tun,2001,6621226000.0000000000
tun,2002,7038694600.0000000000
tun,2003,7559660900.0000000000
tun,2004,7888406600.0000000000
tun,2005,8106488800.0000000000
tun,2006,8671081100.0000000000
tun,2007,9144931800.0000000000
tun,2008,9542777100.0000000000
tun,2009,10100232800.0000000000
tun,2010,12763000000.0000000000
tun,2011,13579000000.0000000000
tun,2012,14299000000.0000000000
tun,2013,15171000000.0000000000
tun,2014,15596000000.0000000000
tun,2015,16080000000.0000000000
tun,2016,16379000000.0000000000
tun,2017,16351000000.0000000000
tun,2018,16166000000.0000000000
tun,2019,16395000000.0000000000
tun,2020,16224000000.0000000000
tun,2021,16468000000.0000000000
tun,2022,16277000000.0000000000
tun,2023,16585000000.0000000000
tur,1987,60427079200.0000000000
tur,1988,59780982700.0000000000
tur,1989,60274082900.0000000000
tur,1990,65095513000.0000000000
tur,1991,68013801900.0000076294
tur,1992,70589918300.0000000000
tur,1993,74422046200.0000000000
tur,1994,71818018100.0000000000
tur,1995,76608436000.0000000000
tur,1996,83185181400.0000000000
tur,1997,86615178400.0000000000
tur,1998,92473877600.0000000000
tur,1999,97169268900.0000000000
tur,2000,101539111900.0000000000
tur,2001,101896660800.0000000000
tur,2002,107675076000.0000000000
tur,2003,108174556100.0000000000
tur,2004,115316937200.0000000000
tur,2005,119451755400.0000000000
tur,2006,131577119700.0000152588
tur,2007,140775187300.0000000000
tur,2008,145732172300.0000000000
tur,2009,157576388400.0000000000
tur,2010,160320143100.0000000000
tur,2011,162046737200.0000000000
tur,2012,173079192900.0000000000
tur,2013,186990198500.0000000000
tur,2014,192844367500.0000000000
tur,2015,200388008400.0000000000
tur,2016,219457591000.0000000000
tur,2017,230470300700.0000000000
tur,2018,243959932600.0000000000
tur,2019,253492940300.0000000000
tur,2020,259041239000.0000000000
tur,2021,266890069100.0000305176
tur,2022,278168903100.0000000000
tur,2023,292688780900.0000000000
tkm,1987,2700000000.0000000000
tkm,1988,2800000000.0000000000
tkm,1989,3000000000.0000000000
tkm,1990,2900000000.0000000000
tkm,1991,3800000000.0000000000
uga,1982,1658103559265.0898437500
uga,1983,1748506917185.8500976562
uga,1984,1833805728142.6799316406
uga,1985,1800264647101.3500976562
uga,1986,1728790200531.1398925781
uga,1987,2033044929966.3701171875
uga,1988,1926205579012.3295898438
uga,1989,1778162930883.3898925781
uga,1990,2094806708377.1298828125
uga,1991,2139938240100.0000000000
uga,1992,2275322043900.0000000000
uga,1993,2437577563200.0000000000
uga,1994,2639352850600.0000000000
uga,1995,2882763109300.0000000000
uga,1996,3124220042300.0000000000
uga,1997,3342916956100.0000000000
uga,1998,3610349880900.0000000000
uga,1999,3641112537700.0000000000
uga,2000,3473278940200.0000000000
uga,2001,3908879139000.0000000000
uga,2002,4285382739700.0000000000
uga,2003,4503350594100.0000000000
uga,2004,4669698952700.0000000000
uga,2005,4862248178500.0000000000
uga,2006,5100269944700.0000000000
uga,2007,5146578047000.0000000000
uga,2008,5079300979200.0000000000
uga,2009,5061289625900.0000000000
uga,2010,5992862841600.0000000000
uga,2011,8943437858200.0000000000
uga,2012,6521953875600.0000000000
uga,2013,6531373994600.0000000000
uga,2014,7023039141600.0000000000
uga,2015,8110542300900.0000000000
uga,2016,7700379308500.0000000000
uga,2017,8691681983100.0009765625
uga,2018,10073678000000.0000000000
uga,2019,10872350043000.0000000000
uga,2020,12257423059400.0000000000
uga,2021,13058149070200.0000000000
uga,2022,13730820579100.0000000000
uga,2023,14255520863600.0000000000
ukr,1990,480558347210.0000000000
ukr,1991,516155250000.0000000000
ukr,1992,536007391500.0000000000
ukr,1993,536613747900.0000000000
ukr,1994,471379585000.0000000000
ukr,1995,434140597400.0000000000
ukr,1996,410697005600.0000000000
ukr,1997,401250974700.0000000000
ukr,1998,387207189900.0000000000
ukr,1999,356617822000.0000000000
ukr,2000,360184000000.0000000000
ukr,2001,398383000000.0000000000
ukr,2002,373064000000.0000000000
ukr,2003,398189000000.0000000000
ukr,2004,406508000000.0000000000
ukr,2005,417791000000.0000000000
ukr,2006,427945000000.0000000000
ukr,2007,438266000000.0000000000
ukr,2008,443735000000.0000000000
ukr,2009,435274000000.0000000000
ukr,2010,453819000000.0000000000
ukr,2011,441653000000.0000000000
ukr,2012,460452000000.0000000000
ukr,2013,457143000000.0000000000
ukr,2014,438512000000.0000000000
ukr,2015,446049000000.0000000000
ukr,2016,443727000000.0000000000
ukr,2017,466624000000.0000000000
ukr,2018,466262000000.0000000000
ukr,2019,402801000000.0000000000
ukr,2020,399875000000.0000000000
ukr,2021,403137000000.0000000000
ukr,2022,529689000000.0000000000
ukr,2023,577361010000.0000000000
are,2001,72252334400.0000000000
are,2002,75745930000.0000000000
are,2003,79193748100.0000000000
are,2004,77839407600.0000000000
are,2005,73461527100.0000000000
are,2006,70902460000.0000000000
are,2007,71206153800.0000000000
are,2008,79631424500.0000000000
are,2009,105831716300.0000000000
are,2010,106755079500.0000000000
are,2011,119833003700.0000000000
are,2012,117241585800.0000000000
are,2013,153343719600.0000000000
are,2014,154079817400.0000000000
are,2015,149491435200.0000000000
are,2016,147797208300.0000000000
are,2017,165131665100.0000000000
are,2018,156933855700.0000000000
are,2019,172591700000.0000000000
are,2020,173763700000.0000000000
gbr,1970,169542346000.0000000000
gbr,1971,174819812000.0000000000
gbr,1972,182794963000.0000000000
gbr,1973,189562931000.0000000000
gbr,1974,193353415000.0000000000
gbr,1975,204372920000.0000000000
gbr,1976,208052540000.0000000000
gbr,1977,205140167000.0000000000
gbr,1978,208832106000.0000000000
gbr,1979,212209051000.0000000000
gbr,1980,215517366000.0000000000
gbr,1981,215997761000.0000000000
gbr,1982,217562187000.0000000000
gbr,1983,221385223000.0000000000
gbr,1984,224110394000.0000000000
gbr,1985,223374711000.0000000000
gbr,1986,226609201000.0000000000
gbr,1987,226416791000.0000000000
gbr,1988,226770171000.0000000000
gbr,1989,228943265000.0000000000
gbr,1990,233962257000.0000000000
gbr,1991,241006574000.0000000000
gbr,1992,242787671000.0000000000
gbr,1993,241127709000.0000000000
gbr,1994,243667440000.0000000000
gbr,1995,246847751000.0000000000
gbr,1996,248523686000.0000000000
gbr,1997,245642271000.0000000000
gbr,1998,254108582000.0000000000
gbr,1999,263235392000.0000000000
gbr,2000,272533615000.0000000000
gbr,2001,285691426000.0000000000
gbr,2002,297221744000.0000000000
gbr,2003,310596616000.0000000000
gbr,2004,323431163000.0000000000
gbr,2005,331174559000.0000000000
gbr,2006,338333846000.0000000000
gbr,2007,343135273000.0000000000
gbr,2008,350148300000.0000000000
gbr,2009,354785767000.0000000000
gbr,2010,354714034000.0000000000
gbr,2011,354484863000.0000000000
gbr,2012,359769786000.0000000000
