economy,year,ne_con_govt_kn
tgo,1968,71388727074.0000000000
tgo,1969,71388727074.0000000000
tgo,1970,82661008526.0000000000
tgo,1971,101447280720.0000000000
tgo,1972,114973740130.0000000000
tgo,1973,107459251590.0000000000
tgo,1974,114222017490.0000000000
tgo,1975,147286477550.0000000000
tgo,1976,166824466730.0000000000
tgo,1977,187113692040.0000000000
tgo,1978,193330658610.0000000000
tgo,1979,210409479780.0000000000
tgo,1980,212663720070.0000000000
tgo,1981,183940313970.0000000000
tgo,1982,179521327580.0000000000
tgo,1983,153559780870.0000000000
tgo,1984,165711996370.0000000000
tgo,1985,134779034920.0000000000
tgo,1986,184520820280.0000000000
tgo,1987,181092207270.0000000000
tgo,1988,149197843920.0000000000
tgo,1989,168420822400.0000000000
tgo,1990,177884325660.0000000000
tgo,1991,175097748200.0000000000
tgo,1992,144260717600.0000000000
tgo,1993,156955666600.0000000000
tgo,1994,146125725000.0000000000
tgo,1995,146271850000.0000000000
tgo,1996,140402779800.0000000000
tgo,1997,132399824300.0000000000
tgo,1998,182816508400.0000000000
tgo,1999,169863847000.0000000000
tgo,2000,170051737900.0000000000
tgo,2001,199717541600.0000000000
tgo,2002,170158341600.0000000000
tgo,2003,175209801100.0000000000
tgo,2004,172735707500.0000000000
tgo,2005,202783507700.0000000000
tgo,2006,218655240200.0000000000
tgo,2007,192850488300.0000000000
tgo,2008,197938592800.0000000000
tgo,2009,196965834300.0000000000
tgo,2010,246926312400.0000000000
tgo,2011,343653600300.0000000000
tgo,2012,336905365700.0000000000
tgo,2013,356177311100.0000000000
tgo,2014,409577978700.0000000000
tgo,2015,483034572900.0000000000
tgo,2016,494158000000.0000000000
tgo,2017,477318000000.0000000000
tgo,2018,510402111300.0000000000
tgo,2019,531133528700.0000000000
tgo,2020,540879987200.0000000000
tgo,2021,542075409200.0000000000
tgo,2022,583376700500.0000000000
ton,2011,176469400.0000000000
ton,2012,192173000.0000000000
ton,2013,196743000.0000000000
ton,2014,196146000.0000000000
ton,2015,202247000.0000000000
ton,2016,199371000.0000000000
ton,2017,204181000.0000000000
ton,2018,206414000.0000000000
ton,2019,226500000.0000000000
ton,2020,252140000.0000000000
ton,2021,308641000.0000000000
tun,1965,920708521.4600000381
tun,1966,1032155786.6000000238
tun,1967,1102996489.2999999523
tun,1968,1168761399.7000000477
tun,1969,1173837192.0000000000
tun,1970,1285063731.5999999046
tun,1971,1325008117.2000000477
tun,1972,1434689801.7000000477
tun,1973,1522302848.4000000954
tun,1974,1635736195.7000000477
tun,1975,1890409721.4000000954
tun,1976,2070932220.5999999046
tun,1977,2237992587.5000000000
tun,1978,2328915957.8000001907
tun,1979,2355619160.8000001907
tun,1980,2589768791.6999998093
tun,1981,2805159772.2000002861
tun,1982,3013488878.3000001907
tun,1983,3190480216.2000002861
tun,1984,3377623138.8000001907
tun,1985,3519083818.5000000000
tun,1986,3546449422.4000000954
tun,1987,3572931899.8000001907
tun,1988,3577345403.3000001907
tun,1989,3807743483.3000001907
tun,1990,3904183873.0999999046
tun,1991,4096402700.0000000000
tun,1992,4222194700.0000000000
tun,1993,4415516900.0000000000
tun,1994,4583239400.0000000000
tun,1995,4719403700.0000000000
tun,1996,4870795400.0000000000
tun,1997,5172254600.0000000000
tun,1998,5499832600.0000000000
tun,1999,5663527700.0000000000
tun,2000,6223448900.0000000000
tun,2001,6621226000.0000000000
tun,2002,7038694600.0000000000
tun,2003,7559660900.0000000000
tun,2004,7888406600.0000000000
tun,2005,8106488800.0000000000
tun,2006,8671081100.0000000000
tun,2007,9144931800.0000000000
tun,2008,9542777100.0000000000
tun,2009,10100232800.0000000000
tun,2010,12689032800.0000000000
tun,2011,13501130600.0000000000
tun,2012,14216690000.0000000000
tun,2013,15083907800.0000000000
tun,2014,15887680600.0000000000
tun,2015,16079600000.0000000000
tun,2016,16416499800.0000019073
tun,2017,16531085299.9999980927
tun,2018,16721230800.0000019073
tun,2019,16974756399.9999980927
tun,2020,16281709400.0000000000
tun,2021,16635874000.0000000000
tun,2022,16276988300.0000000000
tur,1987,60427079200.0000000000
tur,1988,59780982700.0000000000
tur,1989,60274082900.0000000000
tur,1990,65095513000.0000000000
tur,1991,68013801900.0000076294
tur,1992,70589918300.0000000000
tur,1993,74422046200.0000000000
tur,1994,71818018100.0000000000
tur,1995,76608436000.0000000000
tur,1996,83185181400.0000000000
tur,1997,86615178400.0000000000
tur,1998,92473877600.0000000000
tur,1999,97169268900.0000000000
tur,2000,101539111900.0000000000
tur,2001,101896660800.0000000000
tur,2002,107675076000.0000000000
tur,2003,108174556100.0000000000
tur,2004,115316937200.0000000000
tur,2005,119451755400.0000000000
tur,2006,131577119700.0000152588
tur,2007,140775187300.0000000000
tur,2008,145732172300.0000000000
tur,2009,157576388400.0000000000
tur,2010,160320143100.0000000000
tur,2011,162046737200.0000000000
tur,2012,173079192900.0000000000
tur,2013,186990198500.0000000000
tur,2014,192844367500.0000000000
tur,2015,200388008400.0000000000
tur,2016,219457591000.0000000000
tur,2017,230470300700.0000000000
tur,2018,245564894200.0000000000
tur,2019,254968903800.0000000000
tur,2020,261272049900.0000000000
tur,2021,268153905500.0000000000
tur,2022,281985934787.7589721680
tkm,1987,2700000000.0000000000
tkm,1988,2800000000.0000000000
tkm,1989,3000000000.0000000000
tkm,1990,2900000000.0000000000
tkm,1991,3800000000.0000000000
uga,1982,1658103559265.0898437500
uga,1983,1748506917185.8500976562
uga,1984,1833805728142.6799316406
uga,1985,1800264647101.3500976562
uga,1986,1728790200531.1398925781
uga,1987,2033044929966.3701171875
uga,1988,1926205579012.3295898438
uga,1989,1778162930883.3898925781
uga,1990,2094806708377.1298828125
uga,1991,2139938240097.3999023438
uga,1992,2275322043882.8500976562
uga,1993,2437577563212.7900390625
uga,1994,2639352850555.3398437500
uga,1995,2882763109288.7597656250
uga,1996,3124220042274.8803710938
uga,1997,3342916956143.6801757812
uga,1998,3610349880916.1601562500
uga,1999,3641112537708.7700195312
uga,2000,3473278940242.9096679688
uga,2001,3908879138988.3300781250
uga,2002,4285382739732.4799804688
uga,2003,4503350594140.6201171875
uga,2004,4669698952741.7900390625
uga,2005,4862248178451.7001953125
uga,2006,5100269944744.0302734375
uga,2007,5146578046991.8300781250
uga,2008,5079300979229.2998046875
uga,2009,5061289625896.4101562500
uga,2010,5992862841552.1699218750
uga,2011,8943437858201.5898437500
uga,2012,6521953875601.0000000000
uga,2013,6531373994574.4804687500
uga,2014,7023039141561.6406250000
uga,2015,8110542300933.4892578125
uga,2016,7700379308496.0400390625
uga,2017,8691681983056.4892578125
uga,2018,10073678000348.6992187500
uga,2019,10872350043400.0996093750
uga,2020,12257423059355.5000000000
uga,2021,13058149070202.5000000000
uga,2022,13730820579083.0000000000
ukr,1990,480558347210.0000000000
ukr,1991,516155250000.0000000000
ukr,1992,536007391500.0000000000
ukr,1993,536613747900.0000000000
ukr,1994,471379585000.0000000000
ukr,1995,434140597400.0000000000
ukr,1996,410697005600.0000000000
ukr,1997,401250974700.0000000000
ukr,1998,387207189900.0000000000
ukr,1999,356617822000.0000000000
ukr,2000,360184000000.0000000000
ukr,2001,398383000000.0000000000
ukr,2002,373064000000.0000000000
ukr,2003,398189000000.0000000000
ukr,2004,406508000000.0000000000
ukr,2005,417791000000.0000000000
ukr,2006,427945000000.0000000000
ukr,2007,438266000000.0000000000
ukr,2008,443735000000.0000000000
ukr,2009,435274000000.0000000000
ukr,2010,453819000000.0000000000
ukr,2011,441653000000.0000000000
ukr,2012,460452000000.0000000000
ukr,2013,457143000000.0000000000
ukr,2014,438512000000.0000000000
ukr,2015,446049000000.0000000000
ukr,2016,443727000000.0000000000
ukr,2017,466624000000.0000000000
ukr,2018,466262000000.0000000000
ukr,2019,402801000000.0000000000
ukr,2020,399875000000.0000000000
ukr,2021,403137000000.0000000000
ukr,2022,475701660000.0000000000
are,2001,72252334400.0000000000
are,2002,75745930000.0000000000
are,2003,79193748100.0000000000
are,2004,77839407600.0000000000
are,2005,73461527100.0000000000
are,2006,70902460000.0000000000
are,2007,71206153800.0000000000
are,2008,79631424500.0000000000
are,2009,105831716300.0000000000
are,2010,106755079500.0000000000
are,2011,119833003700.0000000000
are,2012,117241585800.0000000000
are,2013,153343719600.0000000000
are,2014,154079817400.0000000000
are,2015,149491435200.0000000000
are,2016,147797208300.0000000000
are,2017,165131665100.0000000000
are,2018,156933855700.0000000000
are,2019,172591700000.0000000000
are,2020,173763700000.0000000000
gbr,1970,169439166000.0000000000
gbr,1971,174713420000.0000000000
gbr,1972,182683718000.0000000000
gbr,1973,189447567000.0000000000
gbr,1974,193235744000.0000000000
gbr,1975,204248543000.0000000000
gbr,1976,207925924000.0000000000
gbr,1977,205015323000.0000000000
gbr,1978,208705015000.0000000000
gbr,1979,212079905000.0000000000
gbr,1980,215386207000.0000000000
gbr,1981,215866309000.0000000000
gbr,1982,217429783000.0000000000
gbr,1983,221250493000.0000000000
gbr,1984,223974005000.0000000000
gbr,1985,223238770000.0000000000
gbr,1986,226471291000.0000000000
gbr,1987,226278999000.0000000000
gbr,1988,226632163000.0000000000
gbr,1989,228803935000.0000000000
gbr,1990,233819873000.0000000000
gbr,1991,240859902000.0000000000
gbr,1992,242639915000.0000000000
gbr,1993,240980963000.0000000000
gbr,1994,243519149000.0000000000
gbr,1995,246697525000.0000000000
gbr,1996,248372439000.0000000000
gbr,1997,247834307000.0000000000
gbr,1998,257317731000.0000000000
gbr,1999,266344023000.0000000000
gbr,2000,275102179000.0000000000
gbr,2001,286927132000.0000000000
gbr,2002,298673880000.0000000000
gbr,2003,312047128000.0000000000
gbr,2004,325216483000.0000000000
gbr,2005,333051062000.0000000000
gbr,2006,340003959000.0000000000
gbr,2007,344574363000.0000000000
gbr,2008,351584984000.0000000000
gbr,2009,356503591000.0000000000
gbr,2010,357055689000.0000000000
gbr,2011,357708338000.0000000000
gbr,2012,362630670000.0000000000
gbr,2013,362469602000.0000000000
gbr,2014,370296733000.0000000000
gbr,2015,374707000000.0000000000
gbr,2016,377608075000.0000000000
gbr,2017,379207577000.0000000000
gbr,2018,380440254000.0000000000
gbr,2019,396224859000.0000000000
gbr,2020,367252280000.0000000000
gbr,2021,413288693000.0000000000
gbr,2022,420829067000.0000000000
usa,1970,1381007601000.0000000000
usa,1971,1382179044000.0000000000
usa,1972,1387187828000.0000000000
usa,1973,1375306648000.0000000000
usa,1974,1405012220000.0000000000
usa,1975,1439302886000.0000000000
usa,1976,1439321763000.0000000000
usa,1977,1464886908000.0000000000
usa,1978,1490944961000.0000000000
usa,1979,1502355257000.0000000000
usa,1980,1524863324000.0000000000
usa,1981,1549290586000.0000000000
usa,1982,1585391377000.0000000000
usa,1983,1633345033000.0000000000
usa,1984,1657831024000.0000000000
usa,1985,1737552076000.0000000000
usa,1986,1817279420000.0000000000
usa,1987,1852853744000.0000000000
usa,1988,1889635167000.0000000000
usa,1989,1947746923000.0000000000
usa,1990,2001186540000.0000000000
usa,1991,2036098059000.0000000000
usa,1992,2049337358000.0000000000
usa,1993,2048202621000.0000000000
usa,1994,2058783363000.0000000000
usa,1995,2064366857000.0000000000
usa,1996,2073653454000.0000000000
usa,1997,2111762583000.0000000000
usa,1998,2151307438000.0000000000
usa,1999,2210781507000.0000000000
usa,2000,2244753355000.0000000000
usa,2001,2324626474000.0000000000
usa,2002,2413818701000.0000000000
usa,2003,2455195705000.0000000000
usa,2004,2492977627000.0000000000
usa,2005,2513857000000.0000000000
usa,2006,2544527414000.0000000000
usa,2007,2585285662000.0000000000
usa,2008,2648639021000.0000000000
usa,2009,2761512855000.0000000000
usa,2010,2761818039000.0000000000
usa,2011,2677045204000.0000000000
usa,2012,2638042548000.0000000000
usa,2013,2588228427000.0000000000
usa,2014,2568211119000.0000000000
usa,2015,2608983000000.0000000000
usa,2016,2657528145000.0000000000
usa,2017,2655111847000.0000000000
usa,2018,2687714041000.0000000000
usa,2019,2777871108000.0000000000
usa,2020,2839453146000.0000000000
usa,2021,2876608970000.0000000000
uzb,2010,9871242712900.0000000000
uzb,2011,10737044801482.5996093750
uzb,2012,11653154399266.9003906250
uzb,2013,12650679724578.3984375000
uzb,2014,13713150621192.8007812500
uzb,2015,14636493098842.0996093750
uzb,2016,15027661513414.0996093750
uzb,2017,15250830979554.0000000000
uzb,2018,16099951624152.1992187500
uzb,2019,17017245978876.1992187500
uzb,2020,17260192403252.4003906250
uzb,2021,17789788946352.5000000000
uzb,2022,18026902852895.3984375000
vut,2002,6919000000.0000000000
vut,2003,6867000000.0000000000
vut,2004,6733000000.0000000000
vut,2005,6728000000.0000000000
vut,2006,6843000000.0000000000
vut,2007,7602000000.0000000000
vut,2008,7560000000.0000000000
vut,2009,8586000000.0000000000
vut,2010,9019000000.0000000000
vut,2011,8878000000.0000000000
vut,2012,8782000000.0000000000
vut,2013,8977000000.0000000000
vut,2014,8648000000.0000000000
vut,2015,10107000000.0000000000
vut,2016,9962000000.0000000000
vut,2017,11901000000.0000000000
vut,2018,12442000000.0000000000
vut,2019,12766000000.0000000000
ven,1960,1324449700.0000000000
ven,1961,1310755900.0000000000
ven,1962,1282940300.0000000000
ven,1963,1489631500.0000000000
ven,1964,1529429200.0000000000
ven,1965,1645826700.0000000000
ven,1966,1793463300.0000000000
ven,1967,1861504400.0000000000
ven,1968,2027114200.0000000000
ven,1969,2152600400.0000000000
ven,1970,2131442900.0000000000
ven,1971,2430202400.0000000000
ven,1972,2527964900.0000000000
ven,1973,2712181700.0000000000
ven,1974,2252181500.0000000000
ven,1975,2321908600.0000000000
ven,1976,2670543500.0000000000
ven,1977,2823942700.0000000000
ven,1978,2726324900.0000000000
ven,1979,2858806400.0000000000
ven,1980,2963396900.0000000000
ven,1981,3123768800.0000000000
ven,1982,3095878100.0000000000
ven,1983,3012205700.0000000000
ven,1984,3019945400.0000000000
ven,1985,2974832000.0000000000
ven,1986,3135064600.0000000000
ven,1987,3240910200.0000000000
ven,1988,3596029700.0000000000
ven,1989,3514518900.0000000000
ven,1990,3690788700.0000000000
ven,1991,4250068800.0000000000
ven,1992,4240167600.0000000000
ven,1993,4018923800.0000000000
ven,1994,3782479600.0000000000
ven,1995,3879679100.0000000000
ven,1996,3586128500.0000000000
ven,1997,5675828000.0000000000
ven,1998,5502232000.0000000000
ven,1999,5089752000.0000000000
ven,2000,5302753000.0000000000
ven,2001,5670493000.0000000000
ven,2002,5529453000.0000000000
ven,2003,5844832000.0000000000
ven,2004,6676216000.0000000000
ven,2005,7387269000.0000000000
ven,2006,8098170000.0000000000
ven,2007,9211725000.0000000000
ven,2008,9651859000.0000000000
ven,2009,9800413000.0000000000
ven,2010,10010534000.0000000000
ven,2011,10603179000.0000000000
ven,2012,11266671000.0000000000
ven,2013,11643284000.0000000000
ven,2014,11717868000.0000000000
vnm,1994,106623565309300.0000000000
vnm,1995,115580004209200.0000000000
vnm,1996,124167475993800.0000000000
vnm,1997,129137643486500.0000000000
vnm,1998,133297549318600.0000000000
vnm,1999,125693980276100.0000000000
vnm,2000,131995316212500.0000000000
vnm,2001,140713015157700.0000000000
vnm,2002,148287635909300.0000000000
vnm,2003,158944202782000.0000000000
vnm,2004,171300905213700.0000000000
vnm,2005,185350506028000.0000000000
vnm,2006,201100162087300.0000000000
vnm,2007,219005798442500.0000000000
vnm,2008,235477047907000.0000000000
vnm,2009,253365084423100.0000000000
vnm,2010,284486000000000.0000000000
vnm,2011,296701000000000.0000000000
vnm,2012,321920000000000.0000000000
vnm,2013,345485000000000.0000000000
vnm,2014,353258000000000.0000000000
vnm,2015,380936000000000.0000000000
vnm,2016,395546000000000.0000000000
vnm,2017,417736000000000.0000000000
vnm,2018,437286000000000.0000000000
vnm,2019,461075000000000.0000000000
vnm,2020,466792000000000.0000000000
vnm,2021,488545000000000.0000000000
vir,2002,1029000000.0000000000
vir,2003,918000000.0000000000
vir,2004,938000000.0000000000
vir,2005,941000000.0000000000
vir,2006,986000000.0000000000
vir,2007,1075000000.0000000000
vir,2008,1086000000.0000000000
vir,2009,1141000000.0000000000
vir,2010,1199000000.0000000000
vir,2011,1129000000.0000000000
vir,2012,1026000000.0000000000
vir,2013,1011000000.0000000000
vir,2014,983000000.0000000000
vir,2015,962000000.0000000000
vir,2016,956000000.0000000000
vir,2017,1079000000.0000000000
vir,2018,1440000000.0000000000
vir,2019,1250000000.0000000000
vir,2020,1199000000.0000000000
pse,1994,859728600.0000000000
pse,1995,966636200.0000000000
pse,1996,1154123400.0000000000
pse,1997,1303953600.0000000000
pse,1998,1453943300.0000000000
pse,1999,1594997500.0000000000
pse,2000,1704777300.0000000000
pse,2001,1722329300.0000000000
pse,2002,1459208900.0000000000
pse,2003,1455060300.0000000000
pse,2004,1957845100.0000000000
pse,2005,2177564200.0000000000
pse,2006,2304895900.0000000000
pse,2007,2331862100.0000000000
pse,2008,2506265100.0000000000
pse,2009,2712580800.0000000000
pse,2010,2861613200.0000000000
pse,2011,3104800000.0000000000
pse,2012,3182800000.0000000000
pse,2013,3129800000.0000000000
pse,2014,3285200000.0000000000
pse,2015,3494500000.0000000000
pse,2016,3584700000.0000000000
pse,2017,3093600000.0000000000
pse,2018,3318900000.0000000000
pse,2019,3202300000.0000000000
pse,2020,3213500000.0000000000
pse,2021,3544900000.0000000000
pse,2022,3174400000.0000000000
zmb,2010,9118500000.0000000000
zwe,2009,5787271400.0000000000
zwe,2010,8938959600.0000000000
