economy,year,ne_con_govt_kn
lka,2013,563579219000.0000000000
lka,2014,597258117800.0000000000
lka,2015,658392117400.0000000000
lka,2016,673400199200.0000000000
lka,2017,633025181800.0000000000
lka,2018,600861349000.0000000000
lka,2019,679126817000.0000000000
lka,2020,708801709000.0000000000
sdn,1960,305159249.0955490470
sdn,1961,325060919.6887660027
sdn,1962,369839753.5233930349
sdn,1963,397204613.0889739990
sdn,1964,453592629.7698289752
sdn,1965,530711715.8183789849
sdn,1966,620698082.8541849852
sdn,1967,643120449.7228120565
sdn,1968,659269025.8616150618
sdn,1969,653663434.1444590092
sdn,1970,677088099.5320849419
sdn,1971,634916261.8453509808
sdn,1972,558962374.0750999451
sdn,1973,512966942.0381230712
sdn,1974,504651354.3252670169
sdn,1975,539212903.2569919825
sdn,1976,578674744.9480268955
sdn,1977,591370826.1882499456
sdn,1978,569802358.0578989983
sdn,1979,645310746.4864209890
sdn,1980,733329616.4294090271
sdn,1981,651139037.8745160103
sdn,1982,525440223.6075559855
sdn,1983,493885670.2326820493
sdn,1984,480595589.8701540232
sdn,1985,593375523.2261019945
sdn,1986,700661264.7002879381
sdn,1987,633728363.6005940437
sdn,1988,643862948.6256929636
sdn,1989,627491672.8159519434
sdn,1990,497152465.4056529999
sdn,1991,644003100.0000000000
sdn,1992,645228200.0000000000
sdn,1993,669607600.0000000000
sdn,1994,717930000.0000000000
sdn,1995,709033600.0000000000
sdn,1996,626999100.0000000000
sdn,1997,679847600.0000000000
sdn,1998,818847300.0000000000
sdn,1999,879811500.0000000000
sdn,2000,1108269600.0000000000
sdn,2001,1337750700.0000000000
sdn,2002,1471747200.0000000000
sdn,2003,1532654700.0000000000
sdn,2004,1647825400.0000000000
sdn,2005,1786251600.0000000000
sdn,2006,1994445100.0000000000
sdn,2007,1934735100.0000000000
sdn,2008,2339121100.0000000000
sdn,2009,2465437400.0000000000
sdn,2010,2593000000.0000000000
sdn,2011,3637140000.0000000000
sdn,2012,4049990000.0000000000
sdn,2013,5199800000.0000000000
sdn,2014,5114100000.0000000000
sdn,2015,5524149854.5906200409
sdn,2016,4887650000.0000000000
sdn,2017,7321618649.6281595230
sdn,2018,7935900000.0000000000
sdn,2019,7790542298.6986904144
sdn,2020,7682005556.3284902573
swe,1960,301450613800.0000000000
swe,1961,311699990100.0000000000
swe,1962,331337594500.0000000000
swe,1963,362814995700.0000000000
swe,1964,373700012600.0000000000
swe,1965,391637739900.0000000000
swe,1966,413178310100.0000000000
swe,1967,432598319700.0000000000
swe,1968,462014504300.0000000000
swe,1969,486039612000.0000000000
swe,1970,525061229000.0000000000
swe,1971,536612492000.0000000000
swe,1972,549490865000.0000000000
swe,1973,563778057000.0000000000
swe,1974,581254531000.0000000000
swe,1975,608572971000.0000000000
swe,1976,629872630000.0000000000
swe,1977,648768466000.0000000000
swe,1978,670177509000.0000000000
swe,1979,701676280000.0000000000
swe,1980,717112668000.0000000000
swe,1981,732069346000.0000000000
swe,1982,737079945000.0000000000
swe,1983,740598698000.0000000000
swe,1984,755724065000.0000000000
swe,1985,767914502000.0000000000
swe,1986,780829776000.0000000000
swe,1987,790269787000.0000000000
swe,1988,797245352000.0000000000
swe,1989,817029443000.0000000000
swe,1990,839440079000.0000000000
swe,1991,874585438000.0000000000
swe,1992,894946762000.0000000000
swe,1993,896718000000.0000000000
swe,1994,887343000000.0000000000
swe,1995,890600000000.0000000000
swe,1996,889157000000.0000000000
swe,1997,884622000000.0000000000
swe,1998,918027000000.0000000000
swe,1999,934842000000.0000000000
swe,2000,927610000000.0000000000
swe,2001,929171000000.0000000000
swe,2002,948865000000.0000000000
swe,2003,954059000000.0000000000
swe,2004,951165000000.0000000000
swe,2005,953510000000.0000000000
swe,2006,968888000000.0000000000
swe,2007,974380000000.0000000000
swe,2008,986883000000.0000000000
swe,2009,1009101000000.0000000000
swe,2010,1022388000000.0000000000
swe,2011,1031256000000.0000000000
swe,2012,1042589000000.0000000000
swe,2013,1059178000000.0000000000
swe,2014,1072391000000.0000000000
swe,2015,1095716000000.0000000000
swe,2016,1136611000000.0000000000
swe,2017,1137995000000.0000000000
swe,2018,1147301000000.0000000000
swe,2019,1150541000000.0000000000
swe,2020,1144573000000.0000000000
che,1980,39038416000.0000000000
che,1981,39927719000.0000000000
che,1982,40181039000.0000000000
che,1983,41228539000.0000000000
che,1984,41874874000.0000000000
che,1985,44018701000.0000000000
che,1986,45431763000.0000000000
che,1987,46479936000.0000000000
che,1988,48602484000.0000000000
che,1989,52862936000.0000000000
che,1990,55318831000.0000000000
che,1991,57186055000.0000000000
che,1992,57380185000.0000000000
che,1993,57666060000.0000000000
che,1994,59084993000.0000000000
che,1995,59635236000.0000000000
che,1996,59912589000.0000000000
che,1997,60077362000.0000000000
che,1998,60649116000.0000000000
che,1999,61984648000.0000000000
che,2000,62903723000.0000000000
che,2001,62986976000.0000000000
che,2002,64096493000.0000000000
che,2003,65246485000.0000000000
che,2004,66129056000.0000000000
che,2005,66387629000.0000000000
che,2006,66603338000.0000000000
che,2007,67691751000.0000000000
che,2008,69346317000.0000000000
che,2009,71725676000.0000000000
che,2010,72323962000.0000000000
che,2011,73405286000.0000000000
che,2012,73440481000.0000000000
che,2013,74879705000.0000000000
che,2014,76529478000.0000000000
che,2015,76975700000.0000000000
che,2016,77245920000.0000000000
che,2017,77698284000.0000000000
che,2018,78408583000.0000000000
che,2019,79120299000.0000000000
che,2020,81435810000.0000000000
syr,1970,29370841100.0000000000
syr,1975,65630307200.0000000000
syr,1976,64279161600.0000000000
syr,1977,67463214700.0000000000
syr,1978,73476927100.0000000000
syr,1979,92686470700.0000000000
syr,1980,93472851400.0000000000
syr,1981,98002464700.0000000000
syr,1982,103589781000.0000000000
syr,1983,109116197400.0000000000
syr,1984,118419126000.0000000000
syr,1985,109559202100.0000000000
syr,1986,98500778300.0000000000
syr,1987,76206906900.0000000000
syr,1988,62774518600.0000000000
syr,1989,78372467600.0000000000
syr,1990,79996302100.0000000000
syr,1991,92297301700.0000000000
syr,1992,89571251600.0000000000
syr,1993,90773849800.0000000000
syr,1994,89603819400.0000000000
syr,1995,92527689100.0000000000
syr,1996,92756870300.0000000000
syr,1997,93908807400.0000000000
syr,1998,95770000000.0000000000
syr,1999,94224000000.0000000000
syr,2000,114634796300.0000000000
syr,2001,116963828900.0000000000
syr,2002,120395829300.0000000000
syr,2003,133499505800.0000000000
syr,2004,156136000000.0000000000
syr,2005,159140000000.0000000000
syr,2006,161558000000.0000000000
syr,2007,199622000000.0000000000
tjk,1993,573092000.0000000000
tjk,1994,405323700.0000000000
tjk,1995,196505500.0000000000
tjk,1996,135107600.0000000000
tjk,1997,182854100.0000000000
tjk,1998,153146700.0000000000
tjk,1999,165605800.0000000000
tjk,2000,148129500.0000000000
tjk,2001,168302700.0000000000
tjk,2002,166283800.0000000000
tjk,2003,168405600.0000000000
tjk,2004,170527300.0000000000
tjk,2005,172649000.0000000000
tjk,2006,174770800.0000000000
tjk,2007,176892500.0000000000
tjk,2008,179014300.0000000000
tjk,2009,181136000.0000000000
tjk,2010,183257700.0000000000
tjk,2011,185379500.0000000000
tjk,2012,187501200.0000000000
tjk,2013,189622900.0000000000
tza,1990,5070548768260.4404296875
tza,1991,5832417199100.0000000000
tza,1992,5756833824600.0000000000
tza,1993,5111978386800.0000000000
tza,1994,4713988692900.0000000000
tza,1995,4338061982900.0000000000
tza,1996,2910345110000.0000000000
tza,1997,2781947531800.0000000000
tza,1998,2732343267200.0000000000
tza,1999,2690221001300.0000000000
tza,2000,2749149899600.0000000000
tza,2001,2914102579000.0000000000
tza,2002,3448887886000.0000000000
tza,2003,4449058652400.0000000000
tza,2004,5100043313600.0000000000
tza,2005,5708808153500.0000000000
tza,2006,6176930584700.0000000000
tza,2007,6763738990300.0000000000
tza,2008,6397585186600.0000000000
tza,2009,7215444800200.0000000000
tza,2010,6512786743300.0000000000
tza,2011,6858225694500.0000000000
tza,2012,7770261360500.0000000000
tza,2013,8058996037700.0000000000
tza,2014,8548397778700.0000000000
tza,2015,9366334434200.0000000000
tza,2016,9667250851200.0000000000
tza,2017,9771805559800.0000000000
tza,2018,9965991966000.0000000000
tza,2019,10199717983200.0000000000
tza,2020,10952036649100.0000000000
tha,1960,44415071100.0000000000
tha,1961,45761266800.0000000000
tha,1962,50471989000.0000000000
tha,1963,55182711200.0000000000
tha,1964,58547237700.0000000000
tha,1965,63931057700.0000000000
tha,1966,69987975700.0000000000
tha,1967,75371795700.0000000000
tha,1968,90849435800.0000000000
tha,1969,98924925200.0000000000
tha,1970,110147797100.0000000000
tha,1971,115270900000.0000000000
tha,1972,119113287500.0000000000
tha,1973,128078777800.0000000000
tha,1974,127438420100.0000000000
tha,1975,145369400800.0000000000
tha,1976,173546587500.0000000000
tha,1977,191477809000.0000000000
tha,1978,216452966000.0000000000
tha,1979,250394335700.0000000000
tha,1980,257438271200.0000000000
tha,1981,295874182100.0000000000
tha,1982,299533369400.0000000000
tha,1983,315265467500.0000000000
tha,1984,340814779900.0000000000
tha,1985,364118025400.0000000000
tha,1986,361604741500.0000000000
tha,1987,362637498900.0000000000
tha,1988,377257396700.0000000000
tha,1989,387156461300.0000000000
tha,1990,413931120000.0000000000
tha,1991,439557467900.0000000000
tha,1992,467692285100.0000000000
tha,1993,491607000000.0000000000
tha,1994,533193000000.0000000000
tha,1995,569924000000.0000000000
tha,1996,625828000000.0000000000
tha,1997,643175000000.0000000000
tha,1998,672804000000.0000000000
tha,1999,697073000000.0000000000
tha,2000,716305000000.0000000000
tha,2001,734912000000.0000000000
tha,2002,759993000000.0000000000
tha,2003,798943000000.0000000000
tha,2004,830075000000.0000000000
tha,2005,896434000000.0000000000
tha,2006,916734000000.0000000000
tha,2007,995124000000.0000000000
tha,2008,1044147000000.0000000000
tha,2009,1152700000000.0000000000
tha,2010,1255685000000.0000000000
tha,2011,1302440000000.0000000000
tha,2012,1395853000000.0000000000
tha,2013,1417379000000.0000000000
tha,2014,1457176000000.0000000000
tha,2015,1493835000000.0000000000
tha,2016,1526255000000.0000000000
tha,2017,1528471000000.0000000000
tha,2018,1570599000000.0000000000
tha,2019,1597105000000.0000000000
tha,2020,1610006000000.0000000000
tls,2000,768642100.0000000000
tls,2001,1028545500.0000000000
tls,2002,1013884400.0000000000
tls,2003,749589300.0000000000
tls,2004,542523500.0000000000
tls,2005,389921800.0000000000
tls,2006,542113100.0000000000
tls,2007,766233200.0000000000
tls,2008,873709200.0000000000
tls,2009,1046683600.0000000000
tls,2010,1068815400.0000000000
tls,2011,981866400.0000000000
tls,2012,960514900.0000000000
tls,2013,808889900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754800.0000000000
tls,2018,870275200.0000000000
tls,2019,897757600.0000000000
tgo,1960,47484790519.7613983154
tgo,1961,42962446570.9834976196
tgo,1962,41454971099.5971984863
tgo,1963,52760893482.7729034424
tgo,1964,62559227379.9067993164
tgo,1965,62371228736.6753997803
tgo,1966,71388727073.9853973389
tgo,1967,68382707644.1151962280
tgo,1968,71388727073.9853973389
tgo,1969,71388727073.9853973389
tgo,1970,82661008525.9438018799
tgo,1971,101447280717.7440032959
tgo,1972,114973740126.1880035400
tgo,1973,107459251592.1060028076
tgo,1974,114222017494.7769927979
tgo,1975,147286477553.7500000000
tgo,1976,166824466726.2290039062
tgo,1977,187113692037.3439941406
tgo,1978,193330658605.9450073242
tgo,1979,210409479778.4310302734
tgo,1980,212663720069.5630187988
tgo,1981,183940313972.0339965820
tgo,1982,179521327576.3910217285
tgo,1983,153559780868.5780029297
tgo,1984,165711996370.2530212402
tgo,1985,134779034916.8430023193
tgo,1986,184520820283.3760070801
tgo,1987,181092207271.4339904785
tgo,1988,149197843917.8320007324
tgo,1989,168420822396.8040161133
tgo,1990,177884325655.2319946289
tgo,1991,175097748240.7219848633
tgo,1992,144260717635.9380187988
tgo,1993,156955666582.6990051270
tgo,1994,146125725039.8169860840
tgo,1995,146271850027.2919921875
tgo,1996,140402779751.7869873047
tgo,1997,132399824286.7299957275
tgo,1998,182816508415.7260131836
tgo,1999,169863846974.5630187988
tgo,2000,170051737949.0119934082
tgo,2001,199717541636.6110229492
tgo,2002,170158341623.1280212402
tgo,2003,175209801139.3130187988
tgo,2004,172735707535.8699951172
tgo,2005,202783507722.3850097656
tgo,2006,218655240161.3469848633
tgo,2007,192850488295.6369934082
tgo,2008,197938592824.7999877930
tgo,2009,196965834298.4910278320
tgo,2010,246926312445.9280090332
tgo,2011,343653600337.0750122070
tgo,2012,336905365674.5430297852
tgo,2013,356177311135.8300170898
tgo,2014,409577978683.3859863281
tgo,2015,483034572878.9559936523
tgo,2016,494158000000.0000000000
tgo,2017,477318000000.0000000000
tgo,2018,587767800000.0000000000
tgo,2019,570716700000.0000000000
tgo,2020,581981300000.0000000000
tun,1965,920708521.4561721087
tun,1966,1032155786.6104999781
tun,1967,1102996489.3032598495
tun,1968,1168761399.6991999149
tun,1969,1173837191.9960300922
tun,1970,1285063731.5571198463
tun,1971,1325008117.2389698029
tun,1972,1434689801.7342998981
tun,1973,1522302848.4267699718
tun,1974,1635736195.7464199066
tun,1975,1890409721.3520300388
tun,1976,2070932220.5835800171
tun,1977,2237992587.4532699585
tun,1978,2328915957.8270301819
tun,1979,2355619160.8271603584
tun,1980,2589768791.6522002220
tun,1981,2805159772.2253198624
tun,1982,3013488878.3362798691
tun,1983,3190480216.2498497963
tun,1984,3377623138.7570896149
tun,1985,3519083818.5493898392
tun,1986,3546449422.4161205292
tun,1987,3572931899.8230099678
tun,1988,3577345403.2966899872
tun,1989,3807743483.3408703804
tun,1990,3904183873.1110296249
tun,1991,4096402699.9585499763
tun,1992,4222194663.7173295021
tun,1993,4415516894.4441299438
tun,1994,4583239438.0935297012
tun,1995,4719403712.0391998291
tun,1996,4870795362.8753795624
tun,1997,5172254647.1186599731
tun,1998,5499832603.6920604706
tun,1999,5663527745.5907793045
tun,2000,6223448856.4715900421
tun,2001,6621226013.3447599411
tun,2002,7038694634.4222297668
tun,2003,7559660864.5538702011
tun,2004,7888406593.8969593048
tun,2005,8106488797.9793500900
tun,2006,8671081146.2597694397
tun,2007,9144931788.8562793732
tun,2008,9542777098.0605602264
tun,2009,10100232810.7868003845
tun,2010,10477800000.0000000000
tun,2011,11117600000.0000000000
tun,2012,11691149025.7558994293
tun,2013,12194336415.4650993347
tun,2014,12517562306.8355007172
tun,2015,13065325209.1865997314
tun,2016,13387077975.1485004425
tun,2017,13424109700.8589000702
tun,2018,13452874839.7980003357
tun,2019,13807027654.8878993988
tur,1987,60427079200.0000000000
tur,1988,59780982700.0000000000
tur,1989,60274082900.0000000000
tur,1990,65095513000.0000000000
tur,1991,68013801900.0000000000
tur,1992,70589918300.0000000000
tur,1993,74422046200.0000000000
tur,1994,71818018100.0000000000
tur,1995,76608436000.0000000000
tur,1996,83185181400.0000000000
tur,1997,86615178400.0000000000
tur,1998,92473877600.0000000000
tur,1999,97169268900.0000000000
tur,2000,101539111900.0000000000
tur,2001,101896660800.0000000000
tur,2002,107675076000.0000000000
tur,2003,108174556100.0000000000
tur,2004,115316937200.0000000000
tur,2005,119451755400.0000000000
tur,2006,131577119700.0000000000
tur,2007,140775187300.0000000000
tur,2008,145732172300.0000000000
tur,2009,157576388400.0000000000
tur,2010,160320143100.0000000000
tur,2011,162046737200.0000000000
tur,2012,173079192900.0000000000
tur,2013,186990198500.0000000000
tur,2014,192844367500.0000000000
tur,2015,200388008400.0000000000
tur,2016,219457591000.0000000000
tur,2017,230470300700.0000000000
tur,2018,245566211900.0000000000
tur,2019,256404946100.0000000000
tur,2020,262316929045.4360046387
tkm,1987,2700000000.0000000000
tkm,1988,2800000000.0000000000
tkm,1989,3000000000.0000000000
tkm,1990,2900000000.0000000000
tkm,1991,3800000000.0000000000
uga,1982,1658045881385.8601074219
uga,1983,1748446094627.2500000000
uga,1984,1833741938375.8300781250
uga,1985,1800202024066.2399902344
uga,1986,1728730063820.3400878906
uga,1987,2032974209579.6899414062
uga,1988,1926138575111.6298828125
uga,1989,1778101076743.8798828125
uga,1990,2094733839571.9199218750
uga,1991,2139863801400.0000000000
uga,1992,2275242895800.0000000000
uga,1993,2437492771000.0000000000
uga,1994,2639261039500.0000000000
uga,1995,2882662831100.0000000000
uga,1996,3124111364900.0000000000
uga,1997,3342800671300.0000000000
uga,1998,3610224293300.0000000000
uga,1999,3640985880000.0000000000
uga,2000,3473158120700.0000000000
uga,2001,3908743166900.0000000000
uga,2002,4285233670800.0000000000
uga,2003,4503193943100.0000000000
uga,2004,4669536515200.0000000000
uga,2005,4862079043000.0000000000
uga,2006,5100092529600.0000000000
uga,2007,5146399021000.0000000000
uga,2008,5079124293500.0000000000
uga,2009,5061113566700.0000000000
uga,2010,5992654377200.0000000000
uga,2011,8943126756800.0000000000
uga,2012,6521727006600.0000000000
uga,2013,6531146797900.0000000000
uga,2014,7022794842100.0000000000
uga,2015,8110260172200.0000000000
uga,2016,7700111447400.0000000000
