economy,year,ne_con_govt_kn
che,2002,64096493000.0000000000
che,2003,65246485000.0000000000
che,2004,66129056000.0000000000
che,2005,66387629000.0000000000
che,2006,66603338000.0000000000
che,2007,67691751000.0000000000
che,2008,69346317000.0000000000
che,2009,71725676000.0000000000
che,2010,72323962000.0000000000
che,2011,73405286000.0000000000
che,2012,73440481000.0000000000
che,2013,74879705000.0000000000
che,2014,76529478000.0000000000
che,2015,76975700000.0000000000
che,2016,77245920000.0000000000
che,2017,77698284000.0000000000
che,2018,78462249000.0000000000
che,2019,79031730000.0000000000
che,2020,81769231000.0000000000
syr,1970,28354000000.0000000000
syr,1971,33476000000.0000000000
syr,1972,37705000000.0000000000
syr,1973,45045000000.0000000000
syr,1974,53411000000.0000000000
syr,1975,63360000000.0000000000
syr,1976,63857000000.0000000000
syr,1977,65129000000.0000000000
syr,1978,70935000000.0000000000
syr,1979,89480000000.0000000000
syr,1980,90239000000.0000000000
syr,1981,94612000000.0000000000
syr,1982,100006000000.0000000000
syr,1983,105341000000.0000000000
syr,1984,114322000000.0000000000
syr,1985,105769000000.0000000000
syr,1986,95093000000.0000000000
syr,1987,73570000000.0000000000
syr,1988,69011000000.0000000000
syr,1989,81275000000.0000000000
syr,1990,79996000000.0000000000
syr,1991,92297000000.0000000000
syr,1992,89571000000.0000000000
syr,1993,90773000000.0000000000
syr,1994,89603000000.0000000000
syr,1995,92527000000.0000000000
syr,1996,92756000000.0000000000
syr,1997,93908000000.0000000000
syr,1998,95770000000.0000000000
syr,1999,94224000000.0000000000
syr,2000,112244000000.0000000000
syr,2001,114771000000.0000000000
syr,2002,114439000000.0000000000
syr,2003,132385000000.0000000000
syr,2004,156136000000.0000000000
syr,2005,159140000000.0000000000
syr,2006,161558000000.0000000000
syr,2007,199622000000.0000000000
syr,2008,198610000000.0000000000
syr,2009,232996000000.0000000000
syr,2010,259193000000.0000000000
syr,2011,252341000000.0000000000
syr,2012,235916000000.0000000000
syr,2013,214182000000.0000000000
syr,2014,269136919900.0000000000
syr,2015,251792499600.0000000000
syr,2016,230338276600.0000000000
syr,2017,215905000000.0000000000
syr,2018,228267000000.0000000000
syr,2019,248523000000.0000000000
tjk,1993,573092000.0000000000
tjk,1994,405323700.0000000000
tjk,1995,196505500.0000000000
tjk,1996,135107600.0000000000
tjk,1997,182854100.0000000000
tjk,1998,153146700.0000000000
tjk,1999,165605800.0000000000
tjk,2000,148129500.0000000000
tjk,2001,168302700.0000000000
tjk,2002,166283800.0000000000
tjk,2003,168405600.0000000000
tjk,2004,170527300.0000000000
tjk,2005,172649000.0000000000
tjk,2006,174770800.0000000000
tjk,2007,176892500.0000000000
tjk,2008,179014300.0000000000
tjk,2009,181136000.0000000000
tjk,2010,183257700.0000000000
tjk,2011,185379500.0000000000
tjk,2012,187501200.0000000000
tjk,2013,189622900.0000000000
tza,1990,5070548768260.4404296875
tza,1991,5832417199100.0000000000
tza,1992,5756833824600.0000000000
tza,1993,5111978386800.0000000000
tza,1994,4713988692900.0000000000
tza,1995,4338061982900.0000000000
tza,1996,2910345110000.0000000000
tza,1997,2781947531800.0000000000
tza,1998,2732343267200.0000000000
tza,1999,2690221001300.0000000000
tza,2000,2749149899600.0000000000
tza,2001,2914102579000.0000000000
tza,2002,3448887886000.0000000000
tza,2003,4449058652400.0000000000
tza,2004,5100043313600.0000000000
tza,2005,5708808153500.0000000000
tza,2006,6176930584700.0000000000
tza,2007,6763738990300.0000000000
tza,2008,6397585186600.0000000000
tza,2009,7215444800200.0000000000
tza,2010,6512786743300.0000000000
tza,2011,6858225694500.0000000000
tza,2012,7770261360500.0000000000
tza,2013,8058996037700.0000000000
tza,2014,8548397778700.0000000000
tza,2015,9366334434200.0000000000
tza,2016,9667250851200.0000000000
tza,2017,9771805559800.0000000000
tza,2018,9965991966000.0000000000
tza,2019,10199717983200.0000000000
tza,2020,10952036649100.0000000000
tha,1960,44415071100.0000000000
tha,1961,45761266800.0000000000
tha,1962,50471989000.0000000000
tha,1963,55182711200.0000000000
tha,1964,58547237700.0000000000
tha,1965,63931057700.0000000000
tha,1966,69987975700.0000000000
tha,1967,75371795700.0000000000
tha,1968,90849435800.0000000000
tha,1969,98924925200.0000000000
tha,1970,110147797100.0000000000
tha,1971,115270900000.0000000000
tha,1972,119113287500.0000000000
tha,1973,128078777800.0000000000
tha,1974,127438420100.0000000000
tha,1975,145369400800.0000000000
tha,1976,173546587500.0000000000
tha,1977,191477809000.0000000000
tha,1978,216452966000.0000000000
tha,1979,250394335700.0000000000
tha,1980,257438271200.0000000000
tha,1981,295874182100.0000000000
tha,1982,299533369400.0000000000
tha,1983,315265467500.0000000000
tha,1984,340814779900.0000000000
tha,1985,364118025400.0000000000
tha,1986,361604741500.0000000000
tha,1987,362637498900.0000000000
tha,1988,377257396700.0000000000
tha,1989,387156461300.0000000000
tha,1990,413931120000.0000000000
tha,1991,439557467900.0000000000
tha,1992,467692285100.0000000000
tha,1993,491607000000.0000000000
tha,1994,533193000000.0000000000
tha,1995,569924000000.0000000000
tha,1996,625828000000.0000000000
tha,1997,643175000000.0000000000
tha,1998,672804000000.0000000000
tha,1999,697073000000.0000000000
tha,2000,716305000000.0000000000
tha,2001,734912000000.0000000000
tha,2002,759991000000.0000000000
tha,2003,798943000000.0000000000
tha,2004,830075000000.0000000000
tha,2005,896434000000.0000000000
tha,2006,916734000000.0000000000
tha,2007,995124000000.0000000000
tha,2008,1044147000000.0000000000
tha,2009,1152700000000.0000000000
tha,2010,1255685000000.0000000000
tha,2011,1302440000000.0000000000
tha,2012,1395853000000.0000000000
tha,2013,1417379000000.0000000000
tha,2014,1457176000000.0000000000
tha,2015,1493835000000.0000000000
tha,2016,1526255000000.0000000000
tha,2017,1530150000000.0000000000
tha,2018,1570599000000.0000000000
tha,2019,1597105000000.0000000000
tha,2020,1611132000000.0000000000
tls,2000,768642100.0000000000
tls,2001,1028186300.0000000000
tls,2002,1013472200.0000000000
tls,2003,749339800.0000000000
tls,2004,542365000.0000000000
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
tls,2008,873572800.0000000000
tls,2009,1046584700.0000000000
tls,2010,1068753000.0000000000
tls,2011,981795300.0000000000
tls,2012,960471500.0000000000
tls,2013,808851900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754900.0000000000
tls,2018,870275200.0000000000
tls,2019,897757000.0000000000
tls,2020,941301000.0000000000
tgo,1960,47484790519.7613983154
tgo,1961,42962446570.9834976196
tgo,1962,41454971099.5971984863
tgo,1963,52760893482.7729034424
tgo,1964,62559227379.9067993164
tgo,1965,62371228736.6753997803
tgo,1966,71388727073.9853973389
tgo,1967,68382707644.1151962280
tgo,1968,71388727073.9853973389
tgo,1969,71388727073.9853973389
tgo,1970,82661008525.9438018799
tgo,1971,101447280717.7440032959
tgo,1972,114973740126.1880035400
tgo,1973,107459251592.1060028076
tgo,1974,114222017494.7769927979
tgo,1975,147286477553.7500000000
tgo,1976,166824466726.2290039062
tgo,1977,187113692037.3439941406
tgo,1978,193330658605.9450073242
tgo,1979,210409479778.4309997559
tgo,1980,212663720069.5629882812
tgo,1981,183940313972.0339965820
tgo,1982,179521327576.3909912109
tgo,1983,153559780868.5780029297
tgo,1984,165711996370.2529907227
tgo,1985,134779034916.8430023193
tgo,1986,184520820283.3760070801
tgo,1987,181092207271.4339904785
tgo,1988,149197843917.8320007324
tgo,1989,168420822396.8039855957
tgo,1990,177884325655.2319946289
tgo,1991,175097748200.0000000000
tgo,1992,144260717600.0000000000
tgo,1993,156955666600.0000000000
tgo,1994,146125725000.0000000000
tgo,1995,146271850000.0000000000
tgo,1996,140402779800.0000000000
tgo,1997,132399824300.0000000000
tgo,1998,182816508400.0000000000
tgo,1999,169863847000.0000000000
tgo,2000,170051737900.0000000000
tgo,2001,199717541600.0000000000
tgo,2002,170158341600.0000000000
tgo,2003,175209801100.0000000000
tgo,2004,172735707500.0000000000
tgo,2005,202783507700.0000000000
tgo,2006,218655240200.0000000000
tgo,2007,192850488300.0000000000
tgo,2008,197938592800.0000000000
tgo,2009,196965834300.0000000000
tgo,2010,246926312400.0000000000
tgo,2011,343653600300.0000000000
tgo,2012,336905365700.0000000000
tgo,2013,356177311100.0000000000
tgo,2014,409577978700.0000000000
tgo,2015,483034572900.0000000000
tgo,2016,494158000000.0000000000
tgo,2017,477318000000.0000000000
tgo,2018,587767800000.0000000000
tgo,2019,570716700000.0000000000
tgo,2020,581981300000.0000000000
ton,2011,176469447.8839139938
ton,2012,192172512.1853080094
ton,2013,196743427.2335900068
ton,2014,196145842.3810079992
ton,2015,202247040.6247400045
ton,2016,199371429.0233280063
ton,2017,204180864.3081429899
ton,2018,206413705.8452790082
ton,2019,226499707.4053849876
ton,2020,264519707.7113479972
tun,1965,920708521.4561719894
tun,1966,1032155786.6104999781
tun,1967,1102996489.3032600880
tun,1968,1168761399.6991999149
tun,1969,1173837191.9960300922
tun,1970,1285063731.5571200848
tun,1971,1325008117.2389700413
tun,1972,1434689801.7342998981
tun,1973,1522302848.4267699718
tun,1974,1635736195.7464199066
tun,1975,1890409721.3520300388
tun,1976,2070932220.5835800171
tun,1977,2237992587.4532699585
tun,1978,2328915957.8270301819
tun,1979,2355619160.8271598816
tun,1980,2589768791.6522002220
tun,1981,2805159772.2253198624
tun,1982,3013488878.3362798691
tun,1983,3190480216.2498497963
tun,1984,3377623138.7570900917
tun,1985,3519083818.5493898392
tun,1986,3546449422.4161200523
tun,1987,3572931899.8230099678
tun,1988,3577345403.2966899872
tun,1989,3807743483.3408699036
tun,1990,3904183873.1110301018
tun,1991,4096402700.0000000000
tun,1992,4222194700.0000000000
tun,1993,4415516900.0000000000
tun,1994,4583239400.0000000000
tun,1995,4719403700.0000000000
tun,1996,4870795400.0000000000
tun,1997,5172254600.0000000000
tun,1998,5499832600.0000000000
tun,1999,5663527700.0000000000
tun,2000,6223448900.0000000000
tun,2001,6621226000.0000000000
tun,2002,7038694600.0000000000
tun,2003,7559660900.0000000000
tun,2004,7888406600.0000000000
tun,2005,8106488800.0000000000
tun,2006,8671081100.0000000000
tun,2007,9144931800.0000000000
tun,2008,9542777100.0000000000
tun,2009,10100232800.0000000000
tun,2010,12689032808.0412998199
tun,2011,13501130621.6168994904
tun,2012,14216690010.6669006348
tun,2013,15083907812.0729999542
tun,2014,15506257483.8299999237
tun,2015,15986951880.3687000275
tun,2016,16320544077.3097000122
tun,2017,16431872500.1973991394
tun,2018,16529007812.3395996094
tur,1987,60427079200.0000000000
tur,1988,59780982700.0000000000
tur,1989,60274082900.0000000000
tur,1990,65095513000.0000000000
tur,1991,68013801900.0000000000
tur,1992,70589918300.0000000000
tur,1993,74422046200.0000000000
tur,1994,71818018100.0000000000
tur,1995,76608436000.0000000000
tur,1996,83185181400.0000000000
tur,1997,86615178400.0000000000
tur,1998,92473877600.0000000000
tur,1999,97169268900.0000000000
tur,2000,101539111900.0000000000
tur,2001,101896660800.0000000000
tur,2002,107675076000.0000000000
tur,2003,108174556100.0000000000
tur,2004,115316937200.0000000000
tur,2005,119451755400.0000000000
tur,2006,131577119700.0000000000
tur,2007,140775187300.0000000000
tur,2008,145732172300.0000000000
tur,2009,157576388400.0000000000
tur,2010,160320143100.0000000000
tur,2011,162046737200.0000000000
tur,2012,173079192900.0000000000
tur,2013,186990198500.0000000000
tur,2014,192844367500.0000000000
tur,2015,200388008400.0000000000
tur,2016,219457591000.0000000000
tur,2017,230470300700.0000000000
tur,2018,245564894200.0000000000
tur,2019,255652233400.0000000000
tur,2020,261179642100.0000000000
tkm,1987,2700000000.0000000000
tkm,1988,2800000000.0000000000
tkm,1989,3000000000.0000000000
tkm,1990,2900000000.0000000000
tkm,1991,3800000000.0000000000
uga,1982,1658045881385.8601074219
uga,1983,1748446094627.2500000000
uga,1984,1833741938375.8300781250
uga,1985,1800202024066.2399902344
uga,1986,1728730063820.3400878906
uga,1987,2032974209579.6899414062
uga,1988,1926138575111.6298828125
uga,1989,1778101076743.8798828125
uga,1990,2094733839571.9199218750
uga,1991,2139863801400.0000000000
uga,1992,2275242895800.0000000000
uga,1993,2437492771000.0000000000
uga,1994,2639261039500.0000000000
uga,1995,2882662831100.0000000000
uga,1996,3124111364900.0000000000
uga,1997,3342800671300.0000000000
uga,1998,3610224293300.0000000000
uga,1999,3640985880000.0000000000
uga,2000,3473158120700.0000000000
uga,2001,3908743166900.0000000000
uga,2002,4285233670800.0000000000
uga,2003,4503193943100.0000000000
uga,2004,4669536515200.0000000000
uga,2005,4862079043000.0000000000
uga,2006,5100092529600.0000000000
uga,2007,5146399021000.0000000000
uga,2008,5079124293500.0000000000
uga,2009,5061113566700.0000000000
uga,2010,5992654377200.0000000000
uga,2011,8943126756800.0000000000
uga,2012,6521727006600.0000000000
uga,2013,6531146797900.0000000000
uga,2014,7022794842100.0000000000
uga,2015,8110260172200.0000000000
uga,2016,7700379308500.0000000000
uga,2017,8691681983100.0000000000
uga,2018,10073678000300.0000000000
uga,2019,10872350043400.0000000000
uga,2020,12257423059400.0000000000
ukr,1990,480558347211.5209960938
ukr,1991,516155249960.0650024414
ukr,1992,536007391479.4680175781
ukr,1993,536613747912.7750244141
ukr,1994,471379585044.3369750977
ukr,1995,434140597430.0939941406
ukr,1996,410697005563.0440063477
ukr,1997,401250974717.8400268555
ukr,1998,387207189940.1929931641
ukr,1999,356617822033.2000122070
ukr,2000,360184000000.0000000000
ukr,2001,398383000000.0000000000
ukr,2002,373064000000.0000000000
ukr,2003,398189000000.0000000000
ukr,2004,406508000000.0000000000
ukr,2005,417791000000.0000000000
ukr,2006,427945000000.0000000000
ukr,2007,438266000000.0000000000
ukr,2008,443735000000.0000000000
ukr,2009,435274000000.0000000000
ukr,2010,453819000000.0000000000
ukr,2011,441653000000.0000000000
ukr,2012,460452000000.0000000000
ukr,2013,457143000000.0000000000
ukr,2014,438512000000.0000000000
ukr,2015,446049000000.0000000000
ukr,2016,443727000000.0000000000
ukr,2017,466624000000.0000000000
ukr,2018,466262000000.0000000000
ukr,2019,402801000000.0000000000
ukr,2020,391119771000.0000000000
are,2001,72252334400.0000000000
are,2002,75745930000.0000000000
are,2003,79193748100.0000000000
are,2004,77839407600.0000000000
are,2005,73461527100.0000000000
are,2006,70902460000.0000000000
are,2007,71206153800.0000000000
are,2008,79631424500.0000000000
are,2009,105831716300.0000000000
are,2010,106755079472.5370025635
are,2011,119833003684.8679962158
are,2012,117241585783.2949981689
are,2013,153343719633.5589904785
are,2014,154079817419.0669860840
are,2015,149491435158.5010070801
are,2016,147797208275.6709899902
are,2017,165131665072.1400146484
are,2018,156933855710.5480041504
are,2019,172591700000.0000000000
are,2020,173763700000.0000000000
gbr,1970,170328548000.0000000000
gbr,1971,175630487000.0000000000
gbr,1972,183642621000.0000000000
gbr,1973,190441973000.0000000000
gbr,1974,194250034000.0000000000
gbr,1975,205320639000.0000000000
gbr,1976,209017322000.0000000000
gbr,1977,206091444000.0000000000
gbr,1978,209800503000.0000000000
gbr,1979,213193108000.0000000000
gbr,1980,216516764000.0000000000
gbr,1981,216999386000.0000000000
gbr,1982,218571067000.0000000000
gbr,1983,222411832000.0000000000
gbr,1984,225149640000.0000000000
gbr,1985,224410545000.0000000000
gbr,1986,227660034000.0000000000
gbr,1987,227466732000.0000000000
gbr,1988,227821750000.0000000000
gbr,1989,230004921000.0000000000
gbr,1990,235047188000.0000000000
gbr,1991,242124170000.0000000000
gbr,1992,243913527000.0000000000
gbr,1993,242245867000.0000000000
gbr,1994,244797376000.0000000000
gbr,1995,247992434000.0000000000
gbr,1996,249676141000.0000000000
gbr,1997,248819781000.0000000000
gbr,1998,257891579000.0000000000
gbr,1999,266557191000.0000000000
gbr,2000,274834400000.0000000000
gbr,2001,286226325000.0000000000
gbr,2002,297433875000.0000000000
gbr,2003,309027021000.0000000000
gbr,2004,321409141000.0000000000
gbr,2005,333702350000.0000000000
gbr,2006,340052515000.0000000000
gbr,2007,344099400000.0000000000
gbr,2008,350707877000.0000000000
gbr,2009,355347194000.0000000000
gbr,2010,355554031000.0000000000
gbr,2011,359774996000.0000000000
gbr,2012,363945421000.0000000000
gbr,2013,363475593000.0000000000
gbr,2014,370590398000.0000000000
gbr,2015,375357000000.0000000000
gbr,2016,377327095000.0000000000
gbr,2017,379406693000.0000000000
gbr,2018,380825536000.0000000000
gbr,2019,396832444000.0000000000
gbr,2020,371689160000.0000000000
usa,1970,1381007601000.0000000000
usa,1971,1382179044000.0000000000
usa,1972,1387187828000.0000000000
usa,1973,1375306648000.0000000000
usa,1974,1405012220000.0000000000
usa,1975,1439302886000.0000000000
usa,1976,1439321763000.0000000000
usa,1977,1464886908000.0000000000
usa,1978,1490944961000.0000000000
usa,1979,1502355257000.0000000000
usa,1980,1524863324000.0000000000
usa,1981,1549290586000.0000000000
usa,1982,1585391377000.0000000000
usa,1983,1633345033000.0000000000
usa,1984,1657831024000.0000000000
usa,1985,1737552076000.0000000000
usa,1986,1817279420000.0000000000
usa,1987,1852853744000.0000000000
usa,1988,1889635167000.0000000000
usa,1989,1947746923000.0000000000
