economy,year,bn_klt_dinv_cd
syr,1995,-100000000.0000000000
syr,1996,-89000000.0000000000
syr,1997,-80000000.0000000000
syr,1998,-82000000.0000000000
syr,1999,-263000000.0000000000
syr,2000,-270000000.0000000000
syr,2001,-110000000.0000000000
syr,2002,-115000000.0000000000
syr,2003,-160000000.0000000000
syr,2004,-275000000.0000000000
syr,2005,-500000000.0000000000
syr,2006,-659000000.0000000000
syr,2007,-1241959115.1104800701
syr,2008,-1465623386.2763500214
syr,2009,-2569548271.5307102203
syr,2010,-1469196863.4814600945
tjk,2002,-36066400.0000000000
tjk,2003,-31649700.0000000000
tjk,2004,-272025100.0000000000
tjk,2005,-54479300.0000000000
tjk,2006,-338627400.0000000000
tjk,2007,-359967400.0000000000
tjk,2008,-486614340.0000000000
tjk,2009,-149060550.0000000000
tjk,2010,-93940670.0000000000
tjk,2011,-145883670.0000000000
tjk,2012,-241736370.0000000000
tjk,2013,-283140730.0000000000
tjk,2014,-326593810.0000000000
tjk,2015,-454012320.0000000000
tjk,2016,-206522955.3990300000
tjk,2017,-63102921.4607952014
tjk,2018,-249150592.5476999879
tjk,2019,-189597101.3592970073
tjk,2020,-36199831.2679167017
tjk,2021,-36337647.1949616969
tjk,2022,-162320707.2299819887
tza,1992,-12169639.3307000007
tza,1993,-20457763.5353999995
tza,1994,-50000895.2558000013
tza,1995,-119936653.7516999990
tza,1996,-150066381.9808999896
tza,1997,-157885063.8556999862
tza,1998,-172306244.8984000087
tza,1999,-516700641.7477999926
tza,2000,-463400858.7822999954
tza,2001,-549270351.4600000381
tza,2002,-395567134.0000000000
tza,2003,-318401298.6800000072
tza,2004,-442539548.3500000238
tza,2005,-935520591.7100000381
tza,2006,-403038991.3600000143
tza,2007,-581511806.9800000191
tza,2008,-1383260000.0000000000
tza,2009,-952630000.0000000000
tza,2010,-1813200000.0000000000
tza,2011,-1229361018.4436800480
tza,2012,-1799646137.4344799519
tza,2013,-2087261309.7159800529
tza,2014,-1416088064.8110001087
tza,2015,-1506024896.0109999180
tza,2016,-864040000.0000000000
tza,2017,-937700000.0000000000
tza,2018,-971576866.0427559614
tza,2019,-1217235252.4197399616
tza,2020,-684887679.3772200346
tha,1975,-85626229.2045745999
tha,1976,-79117247.8919087946
tha,1977,-106077896.1822119951
tha,1978,-49574808.6095774025
tha,1979,-51362339.9528642967
tha,1980,-186827680.9778420031
tha,1981,-288221882.9844030142
tha,1982,-188738178.1927579939
tha,1983,-348172156.4081100225
tha,1984,-400436656.3959310055
tha,1985,-162340659.1104930043
tha,1986,-261440613.8013199866
tha,1987,-181990740.9866580069
tha,1988,-1081232804.1769499779
tha,1989,-1725783863.6019399166
tha,1990,-2303372617.8822097778
tha,1991,-1846887341.4378900528
tha,1992,-1966467656.3272800446
tha,1993,-1570956869.5090599060
tha,1994,-873410596.5328489542
tha,1995,-1182374911.5501599312
tha,1996,-1404634019.9528200626
tha,1997,-3314970532.2529001236
tha,1998,-7184691752.5740804672
tha,1999,-5756929984.6361303329
tha,2000,-3388964331.1760997772
tha,2001,-4639467176.9099197388
tha,2002,-3170876704.5548400879
tha,2003,-4609377096.0348901749
tha,2004,-5783594586.6160097122
tha,2005,-7664201699.2000102997
tha,2006,-7876711485.9999904633
tha,2007,-7086888456.6999998093
tha,2008,-6221859990.9999904633
tha,2009,-415179561.4999889731
tha,2010,-6615343921.8000097275
tha,2011,4702082849.8999996185
tha,2012,1361534445.8262999058
tha,2013,-3814466006.1990399361
tha,2014,766299562.5326470137
tha,2015,-3936528344.1584200859
tha,2016,9906454564.7238998413
tha,2017,5896855331.7244997025
tha,2018,3380091960.5350499153
tha,2019,4644836019.1626501083
tha,2020,23543528522.0449981689
tha,2021,3980422265.3766398430
tha,2022,-3717019036.1534900665
tls,2006,-8478084.4619010203
tls,2007,-8695061.6883672196
tls,2008,-39697970.7526886985
tls,2009,-47954750.6599999964
tls,2010,-4332806.7699999996
tls,2011,-82058168.5400000066
tls,2012,-27715777.1833333001
tls,2013,-43190438.9533333033
tls,2014,-21238824.8560292982
tls,2015,-30328700.0000000000
tls,2016,7188000.0000000000
tls,2017,-6715937.4671480004
tls,2018,-47925664.5708160028
tls,2019,238994863.0597119927
tls,2020,712696166.4267200232
tls,2021,419035233.1746850014
tls,2022,395383447.1110640168
tgo,1974,44328180.6901004985
tgo,1975,-5212005.4286119202
tgo,1976,-5624596.0240529999
tgo,1977,-11258562.0677697007
tgo,1978,-92893665.5058144033
tgo,1979,-52585152.0130356997
tgo,1980,-42734849.4854490012
tgo,1981,-10193888.0243794005
tgo,1982,-16131768.5115865003
tgo,1983,-1443319.3935038999
tgo,1984,9936912.1470423900
tgo,1985,-16275545.9650337007
tgo,1986,-6113092.4372673295
tgo,1987,-7150544.2892808998
tgo,1988,-12966335.7239749003
tgo,1989,-9169040.4440744594
tgo,1990,-18239596.9648188986
tgo,1991,-6479812.9465124505
tgo,1993,11873037.7648639008
tgo,1994,-15419538.1757164001
tgo,1995,-31966443.5907782987
tgo,1996,-14524415.4075112995
tgo,1997,-18549885.4537197985
tgo,1998,-19567701.1200895011
tgo,1999,-39683277.9632420987
tgo,2000,-41575145.5276824012
tgo,2001,-70898639.4657447040
tgo,2002,-50888463.2030069977
tgo,2003,-40158826.2836572006
tgo,2004,-71250313.2700755000
tgo,2005,-91900296.7662733048
tgo,2006,-91819768.6218491048
tgo,2007,-49931709.9432063028
tgo,2008,-39982059.0659905970
tgo,2009,-11158565.5668215994
tgo,2010,-48688923.5371629000
tgo,2011,536858860.0423660278
tgo,2012,298794841.0587980151
tgo,2013,-204279159.4232609868
tgo,2014,304949943.8074640036
tgo,2015,90793247.4664580971
tgo,2016,303274601.8117129803
tgo,2017,-121134497.0821630061
tgo,2018,251178478.8444440067
tgo,2019,-302854863.6367319822
tgo,2020,-53056159.8038022965
ton,1985,-20946.8912734552
ton,1986,-113399.9229824050
ton,1987,-194192.9475296960
ton,1988,-58146.1298512139
ton,1989,-110538.2498692890
ton,1990,-99521.4242284112
ton,1991,-175602.1203720540
ton,1992,-1241861.6728939300
ton,1993,-350581.9952849730
ton,1994,-2489172.1753518502
ton,2003,-182273.3305957860
ton,2004,-5533664.0401791399
ton,2005,-6005489.5324425697
ton,2006,-10315122.6572338995
ton,2007,-15476662.2981100008
ton,2008,-21287380.9512945004
ton,2009,-724818.4736403360
ton,2010,-4661006.0028221300
ton,2011,-7641551.9580818098
ton,2012,841513.9783163340
ton,2013,-2893639.8641761700
ton,2014,-12411564.4477618001
ton,2015,-6568362.5626522601
ton,2016,-5847498.6087669702
ton,2017,6185445.0261242799
ton,2018,-24005098.1346926987
ton,2019,-298571.0324963300
ton,2020,-3615729.9816355100
ton,2021,-317270.6881161930
ton,2022,-2459003.6724011600
tto,1975,-92957979.3277485073
tto,1976,-132154443.3496730030
tto,1977,-83541666.7014756948
tto,1978,-128833333.3870140016
tto,1979,-93833333.3724302053
tto,1980,-184541666.7435590029
tto,1981,-258083333.4408679903
tto,1982,-203500000.0847919881
tto,1983,-114083333.3808680028
tto,1984,-109750000.0000000000
tto,1985,6979591.8367353696
tto,1986,21833333.3333333991
tto,1987,-35000000.0000000000
tto,1988,-62907317.0731708035
tto,1989,-148894117.6470589936
tto,1990,-109411764.7058819979
tto,1991,-169341176.4705879986
tto,1992,-177882352.9411770105
tto,1993,-379211987.0755469799
tto,1994,-516174947.2391719818
tto,1995,-298934269.0674629807
tto,1996,-355399933.8613960147
tto,1997,-999347641.8465759754
tto,1998,-729767481.1844300032
tto,1999,-379200000.0000000000
tto,2000,-654300034.6836589575
tto,2001,-684900036.5621809959
tto,2002,-901400000.0000000000
tto,2003,-583100000.0000000000
tto,2004,-972700000.0000000000
tto,2005,-598700000.0000000000
tto,2006,-512700000.0000000000
tto,2007,-830000000.0000000000
tto,2008,-2100800000.0000000000
tto,2009,-709100000.0000000000
tto,2010,-549400000.0000000000
tto,2011,26164347.6882712990
tto,2012,2093764922.8089699745
tto,2013,1192470203.3529500961
tto,2014,-679121151.8944430351
tto,2015,-48490372.0971549973
tto,2016,-1741016.3230893600
tto,2017,458846327.3761140108
tto,2018,765227464.6878499985
tto,2019,-69813770.2278729975
tto,2020,-957958340.9857709408
tto,2021,1702325462.1523699760
tto,2022,2085877556.6268200874
tun,1976,-109614599.9874400049
tun,1977,-93250961.8679355979
tun,1978,-93711516.9300545007
tun,1979,-49205031.3354984000
tun,1980,-234594450.5685069859
tun,1981,-293638673.1453359723
tun,1982,-338588509.7256820202
tun,1983,-185630801.2132219970
tun,1984,-114567689.3985020071
tun,1985,-113841191.5491729975
tun,1986,-62969979.0624819025
tun,1987,-90507293.3793915063
tun,1988,-59454129.4875966981
tun,1989,-73736925.9602259994
tun,1990,-77419354.8387096971
tun,1991,-122212258.1779019982
tun,1992,-521237703.9912559986
tun,1993,-561897566.6049510241
tun,1994,-426077034.9256290197
tun,1995,-269627279.9365580082
tun,1996,-237310481.2129200101
tun,1997,-332758139.9905070066
tun,1998,-650727787.6572480202
tun,1999,-347320280.7224599719
tun,2000,-750720443.5743750334
tun,2001,-451514809.2478520274
tun,2002,-790302916.6275930405
tun,2003,-539481939.0097999573
tun,2004,-592147521.6786199808
tun,2005,-712714847.2625459433
tun,2006,-3239909092.6165900230
tun,2007,-1515345043.9962799549
tun,2008,-2600674976.4975500107
tun,2009,-1525244857.5290200710
tun,2010,-1334497694.5647599697
tun,2011,-432666011.5784869790
tun,2012,-1554269128.7808001041
tun,2013,-1058622582.1839499474
tun,2014,-1024754443.5772500038
tun,2015,-970521888.7402030230
tun,2016,-622569482.1619789600
tun,2017,-810936482.8419979811
tun,2018,-988942901.0402220488
tun,2019,-810173457.6806429625
tun,2020,-592172050.1477119923
tun,2021,-533089200.0858830214
tun,2022,-629784766.0781029463
tur,1974,-64000000.0000000000
tur,1975,-114000000.0000000000
tur,1976,-10000000.0000000000
tur,1977,-27000000.0000000000
tur,1978,-34000000.0000000000
tur,1979,-75000000.0000000000
tur,1980,-18000000.0000000000
tur,1981,-95000000.0000000000
tur,1982,-55000000.0000000000
tur,1983,-46000000.0000000000
tur,1984,-113000000.0000000000
tur,1985,-99000000.0000000000
tur,1986,-125000000.0000000000
tur,1987,-106000000.0000000000
tur,1988,-354000000.0000000000
tur,1989,-663000000.0000000000
tur,1990,-700000000.0000000000
tur,1991,-783000000.0000000000
tur,1992,-779000000.0000000000
tur,1993,-622000000.0000000000
tur,1994,-559000000.0000000000
tur,1995,-772000000.0000000000
tur,1996,-612000000.0000000000
tur,1997,-554000000.0000000000
tur,1998,-573000000.0000000000
tur,1999,-138000000.0000000000
tur,2000,-112000000.0000000000
tur,2001,-2855000000.0000000000
tur,2002,-939000000.0000000000
tur,2003,-1222000000.0000000000
tur,2004,-2005000000.0000000000
tur,2005,-8967000000.0000000000
tur,2006,-19261000000.0000000000
tur,2007,-19941000000.0000000000
tur,2008,-17302000000.0000000000
tur,2009,-7032000000.0000000000
tur,2010,-7617000000.0000000000
tur,2011,-13812000000.0000000000
tur,2012,-9638000000.0000000000
tur,2013,-9927000000.0000000000
tur,2014,-6287000000.0000000000
tur,2015,-14167000000.0000000000
tur,2016,-10697000000.0000000000
tur,2017,-8487000000.0000000000
tur,2018,-8845000000.0000000000
tur,2019,-6577000000.0000000000
tur,2020,-4454000000.0000000000
tur,2021,-6874000000.0000000000
tur,2022,-8166000000.0000000000
tca,2014,72281000.0000000000
tca,2015,69863000.0000000000
tca,2016,-18048000.0000000000
tca,2017,2290000.0000000000
tca,2018,-93769000.0000000000
tuv,2001,9309.8191438328
tuv,2002,9779.6190023430
tuv,2003,10973.3734638277
tuv,2004,11696.8345342259
tuv,2005,11417.1946991412
tuv,2006,10582.6523719546
tuv,2007,11053.9506207364
tuv,2008,-1687799.9563328701
tuv,2009,-1751074.6721338499
tuv,2010,-455233.5340042710
tuv,2011,119087.6702464890
tuv,2012,-1325042.5306661399
tuv,2017,481804.4991686100
tuv,2018,1996395.0120981501
tuv,2019,-3432261.5591464601
tuv,2020,-1427622.1642976899
tuv,2021,-915227.7120656871
uga,1991,-1000000.0000000000
uga,1992,-3000000.0000000000
uga,1993,-54600000.0000000000
uga,1994,-88200000.0000000000
uga,1995,-121200000.0000000000
uga,1996,-121000000.0000000000
uga,1997,-175000000.0000000000
uga,1998,-210000000.0000000000
uga,1999,-140200000.0000000000
uga,2000,-160700000.0000000000
uga,2001,-151496150.6519269943
uga,2002,-184648059.1974999905
uga,2003,-202192593.6184999943
uga,2004,-295416479.8006920218
uga,2005,-379808340.6670609713
uga,2006,-644262499.9465119839
uga,2007,-792305780.8912440538
uga,2008,-728860900.6524080038
uga,2009,-812720321.6995760202
uga,2010,-506658423.4596400261
uga,2011,-906140427.5872759819
uga,2012,-1159051459.7205300331
uga,2013,-1051622922.4934400320
uga,2014,-1031546242.9949100018
uga,2015,-737369521.0530339479
uga,2016,-625558964.1621199846
uga,2017,-802400008.7554999590
uga,2018,-1055034885.2455300093
uga,2019,-1302681517.3078999519
uga,2020,-1191155587.7509799004
uga,2021,-1647892931.5284099579
uga,2022,-1966777860.8166000843
ukr,1994,-151000000.0000000000
ukr,1995,-257000000.0000000000
ukr,1996,-526000000.0000000000
ukr,1997,-581000000.0000000000
ukr,1998,-747000000.0000000000
ukr,1999,-489000000.0000000000
ukr,2000,-594000000.0000000000
ukr,2001,-769000000.0000000000
ukr,2002,-698000000.0000000000
ukr,2003,-1411000000.0000000000
ukr,2004,-1711000000.0000000000
ukr,2005,-7533000000.0000000000
ukr,2006,-5737000000.0000000000
ukr,2007,-9218000000.0000000000
ukr,2008,-9903000000.0000000000
ukr,2009,-4654000000.0000000000
ukr,2010,-5759000000.0000000000
ukr,2011,-7015000000.0000000000
ukr,2012,-7195000000.0000000000
ukr,2013,-4079000000.0000000000
ukr,2014,-299000000.0000000000
ukr,2015,236000000.0000000000
ukr,2016,-3955000000.0000000000
ukr,2017,-3446000000.0000000000
ukr,2018,-4859000000.0000000000
ukr,2019,-5175000000.0000000000
ukr,2020,58000000.0000000000
ukr,2021,-7518000000.0000000000
ukr,2022,-213000000.0000000000
gbr,1970,189599848.5855610073
gbr,1971,216920701.4487160146
gbr,1972,809492007.1826690435
gbr,1973,2258637186.0543398857
gbr,1974,2246136.9084244999
gbr,1975,-317828335.1429539919
gbr,1976,1331645273.8501899242
gbr,1977,-253403561.6404649913
gbr,1978,3027697092.8986701965
gbr,1979,6069585369.3756999969
gbr,1980,1106123546.0058400631
gbr,1981,6274064938.5536603928
gbr,1982,1749688493.7262399197
gbr,1983,3005286141.9004402161
gbr,1984,8324649802.8107700348
gbr,1985,5130017496.9526195526
gbr,1986,8448719923.6063098907
gbr,1987,15850160395.7082004547
gbr,1988,15205149253.0296001434
gbr,1989,4270004425.5810198784
gbr,1990,-13379913178.0909996033
gbr,1991,302418661.3650929928
gbr,1992,3139617820.2474999428
gbr,1993,10735545430.3215007782
gbr,1994,24171411205.4612007141
gbr,1995,27379619676.3162994385
gbr,1996,9301532237.3137397766
gbr,1997,23386816482.3935012817
gbr,1998,48157120557.6836013794
gbr,1999,112454145411.8520050049
gbr,2000,127916379256.1629943848
gbr,2001,21321018557.6054992676
gbr,2002,31141421727.9504013062
gbr,2003,46069635887.5859985352
gbr,2004,41580064154.0727005005
gbr,2005,-92742954100.2225952148
gbr,2006,-61381481565.7496032715
gbr,2007,160880316709.8160095215
gbr,2008,103242148985.7500000000
gbr,2009,-62945021961.1456985474
gbr,2010,-12327098017.1828002930
gbr,2011,53821554014.5530014038
gbr,2012,-34727249184.4595031738
gbr,2013,-8222267228.0308904648
gbr,2014,-172805792105.6350097656
gbr,2015,-105510499552.5000000000
gbr,2016,-291904952184.5130004883
gbr,2017,46685075527.4551010132
gbr,2018,-3576693950.2230801582
gbr,2019,-41289065813.2492980957
gbr,2020,-140797136683.0840148926
gbr,2021,155009730131.2850036621
gbr,2022,80704411997.0825042725
usa,1970,5270000000.0000000000
usa,1971,4850000000.0000000000
usa,1972,6060000000.0000000000
usa,1973,7410000000.0000000000
usa,1974,1620000000.0000000000
usa,1975,11420000000.0000000000
usa,1976,8410000000.0000000000
usa,1977,8360000000.0000000000
usa,1978,8870000000.0000000000
usa,1979,16670000000.0000000000
usa,1980,2300000000.0000000000
usa,1981,-15570000000.0000000000
usa,1982,-13456000000.0000000000
usa,1983,-2730000000.0000000000
usa,1984,-12410000000.0000000000
usa,1985,-5950000000.0000000000
usa,1986,-11422000000.0000000000
usa,1987,-23438000000.0000000000
usa,1988,-35209000000.0000000000
usa,1989,-24800000000.0000000000
usa,1990,-11290000000.0000000000
usa,1991,14720000000.0000000000
usa,1992,28460000000.0000000000
usa,1993,32570000000.0000000000
usa,1994,34050000000.0000000000
usa,1995,40980000000.0000000000
usa,1996,5360000000.0000000000
usa,1997,-770000000.0000000000
usa,1998,-36390000000.0000000000
usa,1999,-64964000000.0000000000
usa,2000,-162755000000.0000000000
usa,2001,-26455000000.0000000000
usa,2002,67930000000.0000000000
usa,2003,78112000000.0000000000
usa,2004,160363000000.0000000000
usa,2005,-89753000000.0000000000
usa,2006,-14662000000.0000000000
usa,2007,177277000000.0000000000
usa,2008,2491000000.0000000000
usa,2009,151514000000.0000000000
usa,2010,85789000000.0000000000
usa,2011,173119000000.0000000000
usa,2012,126895000000.0000000000
usa,2013,104665000000.0000000000
usa,2014,135673000000.0000000000
usa,2015,-209363000000.0000000000
usa,2016,-174573000000.0000000000
usa,2017,28590000000.0000000000
usa,2018,-345435000000.0000000000
usa,2019,-201057000000.0000000000
usa,2020,148299000000.0000000000
usa,2021,-99015000000.0000000000
usa,2022,38173000000.0000000000
ury,1978,-128800000.0000000000
ury,1979,-215500000.0000000000
ury,1980,-289500000.0000000000
ury,1981,-48600000.0000000000
ury,1982,13700000.0000000000
ury,1983,-5600000.0000000000
ury,1984,-3400000.0000000000
ury,1985,7900000.0000000000
ury,1986,-32500000.0000000000
ury,1987,-55000000.0000000000
ury,1988,-44500000.0000000000
ury,1993,-101500000.0000000000
ury,1994,-154500000.0000000000
ury,1995,-156600000.0000000000
ury,1996,-136800000.0000000000
ury,1997,-113200000.0000000000
ury,1998,-154800000.0000000000
ury,1999,-235300000.0000000000
ury,2000,-267808600.0000000000
ury,2001,-290631314.3050310016
ury,2002,-180007883.9140749872
ury,2003,-401330992.5551159978
ury,2004,-314652330.3575959802
ury,2005,-811140545.5859160423
ury,2006,-1494522936.6569199562
ury,2007,-1240075740.6951301098
ury,2008,-2116600570.6396501064
ury,2009,-1512181816.4294199944
ury,2010,-2348781860.8036298752
ury,2011,-2510898656.2821898460
ury,2012,-2240230848.5913801193
ury,2013,-3045142182.5933098793
ury,2014,-2247271202.7663798332
ury,2015,-774700169.7429900169
ury,2016,1823407171.0798799992
ury,2017,2037341253.7139399052
ury,2018,729237270.9214719534
ury,2019,-1390820247.5696499348
ury,2020,-1016445407.0152100325
ury,2021,-1492826206.3269600868
ury,2022,-3175470225.1788702011
uzb,2005,-210942182.1482000053
uzb,2006,-205006878.8421539962
uzb,2007,-665212034.6985800266
uzb,2008,-545389489.4866000414
uzb,2009,-608776388.2619999647
uzb,2010,-1659799355.4452500343
uzb,2011,-1611410789.0000000000
uzb,2012,-741158491.4245170355
uzb,2013,-687255065.1747629642
uzb,2014,-804245735.7504860163
uzb,2015,-1036625230.2739299536
uzb,2016,-1657069191.4048600197
uzb,2017,-1790139193.7102000713
uzb,2018,-622886824.3899819851
uzb,2019,-2313130816.8686099052
uzb,2020,-1716938024.4845900536
uzb,2021,-2272290865.2203497887
uzb,2022,-2494257890.4710898399
vut,1982,-6932931.4243072905
vut,1983,-5867099.9025337100
vut,1984,-7437905.9720615903
vut,1985,-4625776.2672718503
