economy,year,ne_dab_totl_cn
tun,1970,776400000.0000000000
tun,1971,884100000.0000000000
tun,1972,1061000000.0000000000
tun,1973,1155400000.0000000000
tun,1974,1498900000.0000000000
tun,1975,1774000000.0000000000
tun,1976,2028300000.0000000000
tun,1977,2376700000.0000000000
tun,1978,2677000000.0000000000
tun,1979,3009300000.0000000000
tun,1980,3730400000.0000000000
tun,1981,4514400000.0000000000
tun,1982,5310300000.0000000000
tun,1983,6141700000.0000000000
tun,1984,7141200000.0000000000
tun,1985,7441500000.0000000000
tun,1986,7670200000.0000000000
tun,1987,8114800000.0000000000
tun,1988,8629400000.0000000000
tun,1989,9907900000.0000000000
tun,1990,11577900000.0000000000
tun,1991,12624800000.0000000000
tun,1992,14655600000.0000000000
tun,1993,15765700000.0000000000
tun,1994,16278700000.0000000000
tun,1995,17717800000.0000000000
tun,1996,19352600000.0000000000
tun,1997,23464800000.0000000000
tun,1998,25557400000.0000000000
tun,1999,27745700000.0000000000
tun,2000,30369000000.0000000000
tun,2001,32990500000.0000000000
tun,2002,34142600000.0000000000
tun,2003,36584200000.0000000000
tun,2004,39820900000.0000000000
tun,2005,42032900000.0000000000
tun,2006,46618200000.0000000000
tun,2007,50806500000.0000000000
tun,2008,56947000000.0000000000
tun,2009,60400700000.0000000000
tun,2010,66304900000.0000000000
tun,2011,69307000000.0000000000
tun,2012,76994900000.0000000000
tun,2013,82295400000.0000000000
tun,2014,89742500000.0000000000
tun,2015,93888200000.0000000000
tun,2016,99422000000.0000000000
tun,2017,107770500000.0000000000
tun,2018,119906100000.0000000000
tun,2019,127206000000.0000000000
tur,1960,50900.0000000000
tur,1961,54400.0000000000
tur,1962,61000.0000000000
tur,1963,70900.0000000000
tur,1964,74800.0000000000
tur,1965,79800.0000000000
tur,1966,95000.0000000000
tur,1967,104300.0000000000
tur,1968,117300.0000000000
tur,1969,130300.0000000000
tur,1970,151800.0000000000
tur,1971,197400.0000000000
tur,1972,243100.0000000000
tur,1973,307700.0000000000
tur,1974,443500.0000000000
tur,1975,571600.0000000000
tur,1976,722900.0000000000
tur,1977,951100.0000000000
tur,1978,1347900.0000000000
tur,1979,2270400.0000000000
tur,1980,4753000.0000000000
tur,1981,6869400.0000000000
tur,1982,9056900.0000000000
tur,1983,12230200.0000000000
tur,1984,19267100.0000000000
tur,1985,28859200.0000000000
tur,1986,41066500.0000000000
tur,1987,76042400.0000000000
tur,1988,124378000.0000000000
tur,1989,223738800.0000000000
tur,1990,409139300.0000000000
tur,1991,666239000.0000000000
tur,1992,1157009500.0000000000
tur,1993,2152364400.0000000000
tur,1994,3981989200.0000000000
tur,1995,8272519600.0000000000
tur,1996,15273691900.0000000000
tur,1997,30395116800.0000000000
tur,1998,71270542400.0000000000
tur,1999,107420533000.0000000000
tur,2000,175939407300.0000000000
tur,2001,236157999100.0000000000
tur,2002,354042409600.0000000000
tur,2003,473176282200.0000000000
tur,2004,592040492400.0000000000
tur,2005,696533228600.0000000000
tur,2006,827374155600.0000000000
tur,2007,923860061700.0000000000
tur,2008,1037007369600.0000000000
tur,2009,1006842142100.0000000000
tur,2010,1217946430500.0000000000
tur,2011,1507722981100.0000000000
tur,2012,1646463049600.0000000000
tur,2013,1913527960500.0000000000
tur,2014,2123844124700.0000000000
tur,2015,2398571154500.0000000000
tur,2016,2683324076800.0000000000
tur,2017,3249128750600.0000000000
tur,2018,3763490103300.0000000000
tur,2019,4199228243800.0000000000
tur,2020,5237504892900.0595703125
tkm,1987,2700.0000000000
tkm,1988,2800.0000000000
tkm,1989,3100.0000000000
tkm,1990,3400.0000000000
tkm,1991,6600.0000000000
tkm,1993,1612000.0000000000
tkm,1997,2900963100.0000000000
tkm,1998,3946943300.0000000000
tkm,1999,5249887800.0000000000
tkm,2000,4686785300.0000000000
tkm,2001,7118397000.0000000000
tkm,2002,7797811600.0000000000
tkm,2003,11437008600.0000000000
tkm,2004,14631545000.0000000000
tkm,2005,15031067300.0000000000
tkm,2006,14122894800.0000000000
tkm,2007,17422241900.0000000000
tkm,2008,37612554700.0000000000
tkm,2009,39344148600.0000000000
tkm,2010,41226456500.0000000000
tkm,2011,55285171600.0000000000
tkm,2012,68367686900.0000000000
uga,1960,38235000.0000000000
uga,1961,41031600.0000000000
uga,1962,41758400.0000000000
uga,1963,47069600.0000000000
uga,1964,52345600.0000000000
uga,1965,62410000.0000000000
uga,1966,65940000.0000000000
uga,1967,68460000.0000000000
uga,1968,73120000.0000000000
uga,1969,82480000.0000000000
uga,1982,4753000000.0000000000
uga,1983,7056000000.0000000000
uga,1984,8545000000.0000000000
uga,1985,18265000000.0000000000
uga,1986,44233000000.0000000000
uga,1987,137002000000.0000000000
uga,1988,431881000000.0000000000
uga,1989,986197000000.0000000000
uga,1990,1557086000000.0000000000
uga,1991,2121654000000.0000000000
uga,1992,3190366000000.0000000000
uga,1993,4221361000000.0000000000
uga,1994,4707280000000.0000000000
uga,1995,5768790000000.0000000000
uga,1996,6698610000000.0000000000
uga,1997,6906230000000.0000000000
uga,1998,8358910000000.0000000000
uga,1999,9079200000000.0000000000
uga,2000,10436177299600.0000000000
uga,2001,11562181390400.0000000000
uga,2002,12408372184800.0000000000
uga,2003,14156730304300.0000000000
uga,2004,16885892033600.0000000000
uga,2005,17732966027200.0000000000
uga,2006,20554238495100.0000000000
uga,2007,23991991235300.0000000000
uga,2008,26383255900900.0000000000
uga,2009,54085824014700.0000000000
uga,2010,60040023338700.0000000000
uga,2011,73266576072600.0000000000
uga,2012,77280275487400.0000000000
uga,2013,82771849718200.0000000000
uga,2014,84891859208200.0000000000
uga,2015,99591570263200.0000000000
uga,2016,104378736528500.0000000000
uga,2017,112332404455100.0000000000
uga,2018,127468075807200.0000000000
uga,2019,139661802642000.0000000000
uga,2020,147477935353700.0000000000
ukr,1991,2929000.0000000000
ukr,1992,49325000.0000000000
ukr,1993,1487370000.0000000000
ukr,1994,12418819800.0000000000
ukr,1995,56197270500.0000000000
ukr,1996,83600000400.0000000000
ukr,1997,96221000800.0000000000
ukr,1998,104926001100.0000000000
ukr,1999,123325245700.0000000000
ukr,2000,161367000000.0000000000
ukr,2001,205255000000.0000000000
ukr,2002,220314000000.0000000000
ukr,2003,266399000000.0000000000
ukr,2004,326121000000.0000000000
ukr,2005,448148000000.0000000000
ukr,2006,574200000000.0000000000
ukr,2007,785287000000.0000000000
ukr,2008,1053716000000.0000000000
ukr,2009,940609000000.0000000000
ukr,2010,1122879000000.0000000000
ukr,2011,1385909000000.0000000000
ukr,2012,1526194000000.0000000000
ukr,2013,1600527000000.0000000000
ukr,2014,1642550000000.0000000000
ukr,2015,2040470000000.0000000000
ukr,2016,2550529000000.0000000000
ukr,2017,3213320000000.0000000000
ukr,2018,3871093000000.0000000000
ukr,2019,4297122000000.0000000000
ukr,2020,4238229000000.0000000000
are,2001,347336967700.0000000000
are,2002,379363594500.0000000000
are,2003,413068433700.0000000000
are,2004,485811557900.0000000000
are,2005,559722229500.0000000000
are,2006,670646511800.0000000000
are,2007,871705000000.0000000000
are,2008,1051733632300.0000000000
are,2009,876729583300.0000000000
are,2010,844932419900.0000000000
are,2011,920957099400.0000000000
are,2012,877086190400.0000000000
are,2013,919492898300.0000000000
are,2014,1027047394700.0000000000
are,2015,966450583300.0000000000
are,2016,980048335500.0000000000
are,2017,1073636223900.0000000000
are,2018,1141734747500.0000000000
are,2019,1175814979000.0000000000
gbr,1970,58917284000.0000000000
gbr,1971,65849712000.0000000000
gbr,1972,74039747000.0000000000
gbr,1973,88019158000.0000000000
gbr,1974,102720169000.0000000000
gbr,1975,125365260000.0000000000
gbr,1976,149317336000.0000000000
gbr,1977,168766011000.0000000000
gbr,1978,193054218000.0000000000
gbr,1979,228196075000.0000000000
gbr,1980,261408994000.0000000000
gbr,1981,285987088000.0000000000
gbr,1982,315346605000.0000000000
gbr,1983,348083792000.0000000000
gbr,1984,376980213000.0000000000
gbr,1985,409458146000.0000000000
gbr,1986,447626961000.0000000000
gbr,1987,495343326000.0000000000
gbr,1988,567658033000.0000000000
gbr,1989,626144318000.0000000000
gbr,1990,666935424000.0000000000
gbr,1991,690218122000.0000000000
gbr,1992,721429606000.0000000000
gbr,1993,757585323000.0000000000
gbr,1994,802039834000.0000000000
gbr,1995,847864000000.0000000000
gbr,1996,905740000000.0000000000
gbr,1997,947493000000.0000000000
gbr,1998,1003993000000.0000000000
gbr,1999,1054659000000.0000000000
gbr,2000,1115454000000.0000000000
gbr,2001,1164289000000.0000000000
gbr,2002,1219592000000.0000000000
gbr,2003,1284300000000.0000000000
gbr,2004,1351253000000.0000000000
gbr,2005,1426988000000.0000000000
gbr,2006,1501961000000.0000000000
gbr,2007,1577682000000.0000000000
gbr,2008,1623947000000.0000000000
gbr,2009,1573384000000.0000000000
gbr,2010,1637150000000.0000000000
gbr,2011,1675978000000.0000000000
gbr,2012,1732960000000.0000000000
gbr,2013,1805342000000.0000000000
gbr,2014,1891941000000.0000000000
gbr,2015,1947913000000.0000000000
gbr,2016,2030825000000.0000000000
gbr,2017,2098646000000.0000000000
gbr,2018,2167279000000.0000000000
gbr,2019,2248404000000.0000000000
gbr,2020,2124777000000.0000000000
usa,1970,1069355000000.0000000000
usa,1971,1164230000000.0000000000
usa,1972,1282482000000.0000000000
usa,1973,1421266000000.0000000000
usa,1974,1546058000000.0000000000
usa,1975,1668928000000.0000000000
usa,1976,1875043000000.0000000000
usa,1977,2104920000000.0000000000
usa,1978,2376966000000.0000000000
usa,1979,2649878000000.0000000000
usa,1980,2870363000000.0000000000
usa,1981,3219561000000.0000000000
usa,1982,3363763000000.0000000000
usa,1983,3685680000000.0000000000
usa,1984,4140340000000.0000000000
usa,1985,4452997000000.0000000000
usa,1986,4711500000000.0000000000
usa,1987,4999985000000.0000000000
usa,1988,5345831000000.0000000000
usa,1989,5728320000000.0000000000
usa,1990,6040998000000.0000000000
usa,1991,6186743000000.0000000000
usa,1992,6555066000000.0000000000
usa,1993,6923733000000.0000000000
usa,1994,7379724000000.0000000000
usa,1995,7729510000000.0000000000
usa,1996,8169498000000.0000000000
usa,1997,8679523000000.0000000000
usa,1998,9225528000000.0000000000
usa,1999,9886497000000.0000000000
usa,2000,10627396000000.0000000000
usa,2001,10949752000000.0000000000
usa,2002,11361820000000.0000000000
usa,2003,11961372000000.0000000000
usa,2004,12832805000000.0000000000
usa,2005,13757829000000.0000000000
usa,2006,14585533000000.0000000000
usa,2007,15170286000000.0000000000
usa,2008,15435933000000.0000000000
usa,2009,14845383000000.0000000000
usa,2010,15505955000000.0000000000
usa,2011,16122044000000.0000000000
usa,2012,16765579000000.0000000000
usa,2013,17275632000000.0000000000
usa,2014,18034916000000.0000000000
usa,2015,18764872000000.0000000000
usa,2016,19257587000000.0000000000
usa,2017,20098513000000.0000000000
usa,2018,21221321000000.0000000000
usa,2019,22043697000000.0000000000
ury,1960,15200.0000000000
ury,1961,17700.0000000000
ury,1962,20000.0000000000
ury,1963,23200.0000000000
ury,1964,33200.0000000000
ury,1965,51000.0000000000
ury,1966,92000.0000000000
ury,1967,165400.0000000000
ury,1968,358400.0000000000
ury,1969,490700.0000000000
ury,1970,537000.0000000000
ury,1971,704200.0000000000
ury,1972,1155800.0000000000
ury,1973,3367000.0000000000
ury,1974,4605200.0000000000
ury,1975,8187600.0000000000
ury,1976,12173700.0000000000
ury,1977,19647500.0000000000
ury,1978,30258600.0000000000
ury,1979,58728000.0000000000
ury,1980,97366000.0000000000
ury,1981,123811900.0000000000
ury,1982,130926800.0000000000
ury,1983,171738000.0000000000
ury,1984,256985000.0000000000
ury,1985,451596000.0000000000
ury,1986,837499000.0000000000
ury,1987,1620945000.0000000000
ury,1988,2817346000.0000000000
ury,1989,4938355000.0000000000
ury,1990,10283677000.0000000000
ury,1991,21969867000.0000000000
ury,1992,38633737000.0000000000
ury,1993,59380774000.0000000000
ury,1994,88682627000.0000000000
ury,1995,122648345000.0000000000
ury,1996,163854052000.0000000000
ury,1997,232634142700.0000000000
ury,1998,273282907100.0000000000
ury,1999,280639818400.0000000000
ury,2000,285313728600.0000000000
ury,2001,285869125600.0000000000
ury,2002,285721160900.0000000000
ury,2003,329238887900.0000000000
ury,2004,382054547400.0000000000
ury,2005,416814133100.0000000000
ury,2006,477832485000.0000000000
ury,2007,555126192700.0000000000
ury,2008,666699174500.0000000000
ury,2009,708778589700.0000000000
ury,2010,800103156800.0000000000
ury,2011,930086907100.0000000000
ury,2012,1074757234900.0000000000
ury,2013,1213818036000.0000000000
ury,2014,1357149139400.0000000000
ury,2015,1461271813500.0000000000
ury,2016,1634294919600.0000000000
ury,2017,1740885728300.0000000000
ury,2018,1883775498000.0000000000
ury,2019,2031507524700.0000000000
ury,2020,2154476970400.0000000000
uzb,1992,444000000.0000000000
uzb,1993,5492000000.0000000000
uzb,1994,63694000000.0000000000
uzb,1995,303412000000.0000000000
uzb,1996,598468000000.0000000000
uzb,1997,978753000000.0000000000
uzb,1998,1420300000000.0000000000
uzb,1999,2134249000000.0000000000
uzb,2000,3083985000000.0000000000
uzb,2001,4798526000000.0000000000
uzb,2002,7235160000000.0000000000
uzb,2003,9251795000000.0000000000
uzb,2004,11404680000000.0000000000
uzb,2005,14953219000000.0000000000
uzb,2006,19951183000000.0000000000
uzb,2007,26800891000000.0000000000
uzb,2008,37960851000000.0000000000
uzb,2009,49053612000000.0000000000
uzb,2010,71708634081500.0000000000
uzb,2011,92487619022100.0000000000
uzb,2012,115913669028200.0000000000
uzb,2013,143845816811400.0000000000
uzb,2014,178054895199600.0000000000
uzb,2015,213930523037800.0000000000
uzb,2016,252786471464200.0000000000
uzb,2017,310230714490300.0000000000
uzb,2018,437756400000000.0000000000
uzb,2019,592934265300000.0000000000
uzb,2020,640677757300000.0000000000
vut,1983,12335001000.0000000000
vut,1984,14065000000.0000000000
vut,1985,15785000000.0000000000
vut,1986,16528000000.0000000000
vut,1987,18464000000.0000000000
vut,1988,19328000000.0000000000
vut,1989,21042000000.0000000000
vut,1990,23337000000.0000000000
vut,1991,24285000000.0000000000
vut,1992,24391000000.0000000000
vut,1993,24979000000.0000000000
vut,1994,27656000000.0000000000
vut,1995,28513000000.0000000000
vut,1996,29352000000.0000000000
vut,1997,29136000000.0000000000
vut,1998,37962000000.0000000000
vut,1999,41445000000.0000000000
vut,2000,41941000000.0000000000
vut,2001,43244000000.0000000000
vut,2002,39032000000.0000000000
vut,2003,39169000000.0000000000
vut,2004,43293000000.0000000000
vut,2005,45096000000.0000000000
vut,2006,51359000000.0000000000
vut,2007,58268000000.0000000000
vut,2008,69209000000.0000000000
vut,2009,74937000000.0000000000
vut,2010,78015000000.0000000000
vut,2011,75098000000.0000000000
vut,2012,73183000000.0000000000
vut,2013,78418000000.0000000000
vut,2014,80070000000.0000000000
vut,2015,93866000000.0000000000
vut,2016,89493000000.0000000000
vut,2017,101747000000.0000000000
vut,2018,103466000000.0000000000
vut,2019,116168000000.0000000000
vut,2020,121879000000.0000000000
ven,1960,25863100.0000000000
ven,1961,26091800.0000000000
ven,1962,28630500.0000000000
ven,1963,30525900.0000000000
ven,1964,36016400.0000000000
ven,1965,38959200.0000000000
ven,1966,40768700.0000000000
ven,1967,42539600.0000000000
ven,1968,48432800.0000000000
ven,1969,50948700.0000000000
ven,1970,55496900.0000000000
ven,1971,60770800.0000000000
ven,1972,68028500.0000000000
ven,1973,76737600.0000000000
ven,1974,97252700.0000000000
ven,1975,125315600.0000000000
ven,1976,154443000.0000000000
ven,1977,194118300.0000000000
ven,1978,221890800.0000000000
ven,1979,236212700.0000000000
ven,1980,268146400.0000000000
ven,1981,308111900.0000000000
ven,1982,337819900.0000000000
ven,1983,309660200.0000000000
ven,1984,361103400.0000000000
ven,1985,408219300.0000000000
ven,1986,478265300.0000000000
ven,1987,670204300.0000000000
ven,1988,903650300.0000000000
ven,1989,1271036000.0000000000
ven,1990,1780681500.0000000000
ven,1991,2788663100.0000000000
ven,1992,4100165000.0000000000
ven,1993,5289438100.0000000000
ven,1994,7675919400.0000000000
ven,1995,12542743000.0000000000
ven,1996,24160277500.0000000000
ven,1997,38892632000.0000000000
ven,1998,50892405000.0000000000
ven,1999,57117286000.0000000000
ven,2000,70390765000.0000000000
ven,2001,85983712000.0000000000
ven,2002,94585067000.0000000000
ven,2003,111234912000.0000000000
ven,2004,176464745000.0000000000
ven,2005,245732629000.0000000000
ven,2006,337312533000.0000000000
ven,2007,464609484000.0000000000
ven,2008,611092391000.0000000000
ven,2009,724080488000.0000000000
ven,2010,905756529000.0000000000
ven,2011,1218373041000.0000000000
ven,2012,1603748477000.0000000000
ven,2013,2352472250500.0000000000
ven,2014,3476930820000.0000000000
vnm,1989,30960099786700.0000000000
vnm,1990,46007999004700.0000000000
vnm,1991,80519000227800.0000000000
vnm,1992,114812001452000.0000000000
vnm,1993,150739001278500.0000000000
vnm,1994,193519998206000.0000000000
vnm,1995,249364000000000.0000000000
vnm,1996,301681000000000.0000000000
vnm,1997,339338000000000.0000000000
vnm,1998,388319000000000.0000000000
vnm,1999,412193000000000.0000000000
vnm,2000,452624000000000.0000000000
vnm,2001,492640000000000.0000000000
vnm,2002,560120000000000.0000000000
vnm,2003,662655000000000.0000000000
vnm,2004,764907000000000.0000000000
vnm,2005,957062000000000.0000000000
vnm,2006,1116317000000000.0000000000
vnm,2007,1411688000000000.0000000000
vnm,2008,1826011000000000.0000000000
vnm,2009,2016017000000000.0000000000
vnm,2010,2335813000000000.0000000000
