economy,year,sp_ado_tfrt
tha,1978,54.2850000000
tha,1979,53.6910000000
tha,1980,59.4360000000
tha,1981,59.9460000000
tha,1982,57.7950000000
tha,1983,54.7460000000
tha,1984,51.9090000000
tha,1985,51.6080000000
tha,1986,51.9800000000
tha,1987,51.6390000000
tha,1988,50.3550000000
tha,1989,51.1060000000
tha,1990,51.1460000000
tha,1991,50.9560000000
tha,1992,50.4340000000
tha,1993,49.6910000000
tha,1994,49.3550000000
tha,1995,49.3160000000
tha,1996,48.8140000000
tha,1997,45.3400000000
tha,1998,46.5470000000
tha,1999,42.0380000000
tha,2000,34.4590000000
tha,2001,35.0020000000
tha,2002,38.2920000000
tha,2003,41.8410000000
tha,2004,46.5350000000
tha,2005,47.3520000000
tha,2006,49.2940000000
tha,2007,50.1670000000
tha,2008,51.1620000000
tha,2009,51.2740000000
tha,2010,50.7650000000
tha,2011,52.0200000000
tha,2012,51.5490000000
tha,2013,49.8030000000
tha,2014,47.7670000000
tha,2015,45.9470000000
tha,2016,42.8690000000
tha,2017,40.0130000000
tha,2018,36.0460000000
tha,2019,33.6280000000
tha,2020,33.2240000000
tha,2021,32.7440000000
tha,2022,31.5850000000
tls,1960,77.9060000000
tls,1961,77.1840000000
tls,1962,76.4120000000
tls,1963,76.0230000000
tls,1964,75.4850000000
tls,1965,75.6350000000
tls,1966,76.4700000000
tls,1967,76.1120000000
tls,1968,74.9510000000
tls,1969,72.2710000000
tls,1970,69.7740000000
tls,1971,68.8240000000
tls,1972,67.7090000000
tls,1973,66.4570000000
tls,1974,65.1320000000
tls,1975,63.8730000000
tls,1976,63.1760000000
tls,1977,62.9720000000
tls,1978,63.2550000000
tls,1979,63.9170000000
tls,1980,64.7710000000
tls,1981,68.3580000000
tls,1982,68.6050000000
tls,1983,68.1260000000
tls,1984,67.8050000000
tls,1985,67.5450000000
tls,1986,67.2050000000
tls,1987,67.1710000000
tls,1988,63.0680000000
tls,1989,62.6450000000
tls,1990,66.0030000000
tls,1991,64.7310000000
tls,1992,68.7140000000
tls,1993,70.4200000000
tls,1994,68.1640000000
tls,1995,67.5210000000
tls,1996,66.8010000000
tls,1997,64.8060000000
tls,1998,63.2720000000
tls,1999,61.9660000000
tls,2000,60.3640000000
tls,2001,60.7640000000
tls,2002,60.7810000000
tls,2003,56.8530000000
tls,2004,54.7040000000
tls,2005,53.2980000000
tls,2006,51.3800000000
tls,2007,49.4890000000
tls,2008,48.4300000000
tls,2009,49.3020000000
tls,2010,45.4580000000
tls,2011,44.9840000000
tls,2012,43.6500000000
tls,2013,41.6120000000
tls,2014,39.9630000000
tls,2015,38.3670000000
tls,2016,37.2390000000
tls,2017,36.5400000000
tls,2018,35.6540000000
tls,2019,35.2080000000
tls,2020,34.5570000000
tls,2021,33.8770000000
tls,2022,33.2650000000
tgo,1960,135.4810000000
tgo,1961,137.2700000000
tgo,1962,141.5440000000
tgo,1963,145.2450000000
tgo,1964,146.2080000000
tgo,1965,146.9030000000
tgo,1966,147.4420000000
tgo,1967,144.0770000000
tgo,1968,140.6790000000
tgo,1969,137.2730000000
tgo,1970,137.7880000000
tgo,1971,138.4440000000
tgo,1972,138.3130000000
tgo,1973,137.4690000000
tgo,1974,135.5660000000
tgo,1975,133.9950000000
tgo,1976,137.2720000000
tgo,1977,134.4760000000
tgo,1978,131.1840000000
tgo,1979,128.5280000000
tgo,1980,126.2220000000
tgo,1981,126.9750000000
tgo,1982,124.1180000000
tgo,1983,121.2800000000
tgo,1984,118.8500000000
tgo,1985,115.6190000000
tgo,1986,115.2740000000
tgo,1987,116.3190000000
tgo,1988,111.7960000000
tgo,1989,106.3860000000
tgo,1990,105.6550000000
tgo,1991,103.1820000000
tgo,1992,101.7040000000
tgo,1993,99.4610000000
tgo,1994,99.0740000000
tgo,1995,95.5660000000
tgo,1996,93.2980000000
tgo,1997,92.6210000000
tgo,1998,94.1670000000
tgo,1999,96.1290000000
tgo,2000,97.2340000000
tgo,2001,97.2470000000
tgo,2002,95.4410000000
tgo,2003,93.6470000000
tgo,2004,90.0230000000
tgo,2005,86.7030000000
tgo,2006,85.4560000000
tgo,2007,85.3270000000
tgo,2008,84.5140000000
tgo,2009,83.6980000000
tgo,2010,89.2090000000
tgo,2011,84.9630000000
tgo,2012,84.6020000000
tgo,2013,84.9850000000
tgo,2014,83.7100000000
tgo,2015,82.9510000000
tgo,2016,82.0530000000
tgo,2017,81.5140000000
tgo,2018,80.5300000000
tgo,2019,79.6210000000
tgo,2020,78.9940000000
tgo,2021,77.8800000000
tgo,2022,77.0340000000
ton,1960,50.6690000000
ton,1961,49.3280000000
ton,1962,48.1890000000
ton,1963,47.7740000000
ton,1964,47.1690000000
ton,1965,47.9390000000
ton,1966,48.4100000000
ton,1967,49.6260000000
ton,1968,50.3260000000
ton,1969,50.5140000000
ton,1970,50.9380000000
ton,1971,51.0240000000
ton,1972,51.2350000000
ton,1973,53.5820000000
ton,1974,56.3910000000
ton,1975,56.5340000000
ton,1976,57.3420000000
ton,1977,58.3350000000
ton,1978,59.1070000000
ton,1979,60.2020000000
ton,1980,58.3420000000
ton,1981,56.5390000000
ton,1982,54.2360000000
ton,1983,52.0270000000
ton,1984,48.8660000000
ton,1985,44.6930000000
ton,1986,41.2970000000
ton,1987,38.6160000000
ton,1988,35.6950000000
ton,1989,32.9850000000
ton,1990,30.8610000000
ton,1991,29.3550000000
ton,1992,28.2170000000
ton,1993,26.5370000000
ton,1994,23.5490000000
ton,1995,22.8550000000
ton,1996,21.7700000000
ton,1997,21.7030000000
ton,1998,22.9010000000
ton,1999,25.0480000000
ton,2000,23.8190000000
ton,2001,22.7480000000
ton,2002,22.2640000000
ton,2003,21.9180000000
ton,2004,22.3880000000
ton,2005,22.9730000000
ton,2006,22.2760000000
ton,2007,21.9290000000
ton,2008,21.3990000000
ton,2009,21.1770000000
ton,2010,20.6710000000
ton,2011,20.6430000000
ton,2012,20.8180000000
ton,2013,21.3770000000
ton,2014,21.3480000000
ton,2015,20.5100000000
ton,2016,19.2780000000
ton,2017,19.0970000000
ton,2018,19.2200000000
ton,2019,19.5020000000
ton,2020,19.0980000000
ton,2021,18.9650000000
ton,2022,19.2450000000
tto,1960,127.7450000000
tto,1961,127.2480000000
tto,1962,122.9570000000
tto,1963,117.3730000000
tto,1964,111.4430000000
tto,1965,104.9750000000
tto,1966,100.5870000000
tto,1967,93.1170000000
tto,1968,89.7450000000
tto,1969,82.9340000000
tto,1970,83.4090000000
tto,1971,85.7100000000
tto,1972,90.7400000000
tto,1973,91.6780000000
tto,1974,87.3960000000
tto,1975,82.4700000000
tto,1976,81.0890000000
tto,1977,78.8910000000
tto,1978,80.2030000000
tto,1979,83.7210000000
tto,1980,86.8120000000
tto,1981,91.0330000000
tto,1982,92.3050000000
tto,1983,92.0010000000
tto,1984,87.2000000000
tto,1985,83.5770000000
tto,1986,77.5450000000
tto,1987,70.2190000000
tto,1988,64.0140000000
tto,1989,62.3530000000
tto,1990,60.2540000000
tto,1991,58.9780000000
tto,1992,56.4450000000
tto,1993,51.8960000000
tto,1994,47.2640000000
tto,1995,43.7070000000
tto,1996,41.9100000000
tto,1997,39.9920000000
tto,1998,39.2400000000
tto,1999,39.2890000000
tto,2000,38.9920000000
tto,2001,38.8070000000
tto,2002,38.1370000000
tto,2003,38.4470000000
tto,2004,39.0020000000
tto,2005,37.1530000000
tto,2006,39.2980000000
tto,2007,40.6380000000
tto,2008,41.4060000000
tto,2009,41.7530000000
tto,2010,41.9400000000
tto,2011,41.9710000000
tto,2012,41.6780000000
tto,2013,41.2840000000
tto,2014,40.2670000000
tto,2015,39.9700000000
tto,2016,40.0320000000
tto,2017,39.0700000000
tto,2018,39.0900000000
tto,2019,39.1090000000
tto,2020,38.5700000000
tto,2021,38.1320000000
tto,2022,37.7300000000
tun,1960,96.5110000000
tun,1961,96.1030000000
tun,1962,94.2480000000
tun,1963,90.2100000000
tun,1964,84.2270000000
tun,1965,80.4520000000
tun,1966,71.1290000000
tun,1967,58.7490000000
tun,1968,46.4050000000
tun,1969,43.2010000000
tun,1970,41.1830000000
tun,1971,38.8770000000
tun,1972,38.9180000000
tun,1973,39.8890000000
tun,1974,40.0480000000
tun,1975,41.0480000000
tun,1976,39.7430000000
tun,1977,37.1300000000
tun,1978,34.1880000000
tun,1979,32.3780000000
tun,1980,32.3180000000
tun,1981,33.4200000000
tun,1982,33.8440000000
tun,1983,33.3080000000
tun,1984,32.9910000000
tun,1985,30.9680000000
tun,1986,28.6790000000
tun,1987,25.9470000000
tun,1988,22.3220000000
tun,1989,19.4340000000
tun,1990,18.6240000000
tun,1991,18.1800000000
tun,1992,18.3860000000
tun,1993,18.0260000000
tun,1994,16.0210000000
tun,1995,14.2950000000
tun,1996,12.4480000000
tun,1997,10.5890000000
tun,1998,9.3170000000
tun,1999,8.0250000000
tun,2000,7.7020000000
tun,2001,7.3620000000
tun,2002,6.5710000000
tun,2003,6.4280000000
tun,2004,6.5480000000
tun,2005,6.6760000000
tun,2006,6.7380000000
tun,2007,6.6840000000
tun,2008,6.5900000000
tun,2009,6.8960000000
tun,2010,6.9990000000
tun,2011,7.8800000000
tun,2012,8.2960000000
tun,2013,8.9000000000
tun,2014,9.3390000000
tun,2015,9.6280000000
tun,2016,9.0280000000
tun,2017,8.2370000000
tun,2018,7.4550000000
tun,2019,7.0720000000
tun,2020,6.8070000000
tun,2021,6.6850000000
tun,2022,6.6320000000
tur,1960,152.9220000000
tur,1961,150.5670000000
tur,1962,143.0040000000
tur,1963,133.6220000000
tur,1964,125.3880000000
tur,1965,117.5730000000
tur,1966,107.6890000000
tur,1967,89.3090000000
tur,1968,103.9990000000
tur,1969,105.7770000000
tur,1970,110.0340000000
tur,1971,118.7110000000
tur,1972,123.9340000000
tur,1973,126.5090000000
tur,1974,122.9750000000
tur,1975,114.7030000000
tur,1976,109.4040000000
tur,1977,105.7370000000
tur,1978,106.0970000000
tur,1979,107.8220000000
tur,1980,105.6070000000
tur,1981,103.3940000000
tur,1982,100.3440000000
tur,1983,95.8110000000
tur,1984,89.4250000000
tur,1985,85.8880000000
tur,1986,81.0210000000
tur,1987,75.6000000000
tur,1988,68.7620000000
tur,1989,59.0620000000
tur,1990,64.4430000000
tur,1991,67.4490000000
tur,1992,61.2570000000
tur,1993,61.2460000000
tur,1994,60.9020000000
tur,1995,59.8070000000
tur,1996,59.6000000000
tur,1997,58.7200000000
tur,1998,57.4640000000
tur,1999,56.5870000000
tur,2000,53.5170000000
tur,2001,52.9900000000
tur,2002,47.1470000000
tur,2003,44.0460000000
tur,2004,43.8350000000
tur,2005,44.5120000000
tur,2006,43.4840000000
tur,2007,41.1890000000
tur,2008,40.0930000000
tur,2009,39.0220000000
tur,2010,35.4690000000
tur,2011,34.1090000000
tur,2012,31.8240000000
tur,2013,30.4570000000
tur,2014,28.9120000000
tur,2015,27.3530000000
tur,2016,25.9310000000
tur,2017,23.9050000000
tur,2018,21.1500000000
tur,2019,19.2900000000
tur,2020,17.7400000000
tur,2021,16.8840000000
tur,2022,15.6560000000
tkm,1960,46.8040000000
tkm,1961,45.8890000000
tkm,1962,43.7390000000
tkm,1963,41.2180000000
tkm,1964,38.4080000000
tkm,1965,35.9250000000
tkm,1966,35.0430000000
tkm,1967,35.6860000000
tkm,1968,37.5580000000
tkm,1969,38.6370000000
tkm,1970,38.1600000000
tkm,1971,37.5140000000
tkm,1972,36.6760000000
tkm,1973,35.7390000000
tkm,1974,34.3230000000
tkm,1975,33.3570000000
tkm,1976,32.3380000000
tkm,1977,31.5410000000
tkm,1978,30.7070000000
tkm,1979,29.6930000000
tkm,1980,28.8300000000
tkm,1981,27.9990000000
tkm,1982,27.0570000000
tkm,1983,26.2110000000
tkm,1984,25.1960000000
tkm,1985,24.3770000000
tkm,1986,23.7280000000
tkm,1987,23.2480000000
tkm,1988,22.5660000000
tkm,1989,24.1530000000
tkm,1990,25.2910000000
tkm,1991,26.3140000000
tkm,1992,27.9280000000
tkm,1993,30.5150000000
tkm,1994,28.5600000000
tkm,1995,26.6500000000
tkm,1996,26.4750000000
tkm,1997,27.4650000000
tkm,1998,27.7870000000
tkm,1999,27.0160000000
tkm,2000,25.0220000000
tkm,2001,23.0370000000
tkm,2002,21.8930000000
tkm,2003,21.5670000000
tkm,2004,20.2230000000
tkm,2005,21.0070000000
tkm,2006,21.8990000000
tkm,2007,22.4540000000
tkm,2008,22.8970000000
tkm,2009,23.6210000000
tkm,2010,24.5890000000
tkm,2011,25.4450000000
tkm,2012,26.5580000000
tkm,2013,27.3210000000
tkm,2014,27.3470000000
tkm,2015,26.9330000000
tkm,2016,26.2530000000
tkm,2017,25.1000000000
tkm,2018,24.0930000000
tkm,2019,23.3040000000
tkm,2020,22.5200000000
tkm,2021,21.7690000000
tkm,2022,21.1840000000
tca,1960,104.1100000000
tca,1961,102.8080000000
tca,1962,101.3670000000
tca,1963,102.2160000000
tca,1964,99.6850000000
tca,1965,99.1430000000
tca,1966,99.4370000000
tca,1967,98.7080000000
tca,1968,96.4720000000
tca,1969,93.2580000000
tca,1970,92.8200000000
tca,1971,92.8290000000
tca,1972,92.0930000000
tca,1973,91.7000000000
tca,1974,91.8590000000
tca,1975,92.1270000000
tca,1976,91.5780000000
tca,1977,90.4140000000
tca,1978,88.3940000000
tca,1979,87.5030000000
tca,1980,86.3840000000
tca,1981,83.9870000000
tca,1982,81.7020000000
tca,1983,78.0850000000
tca,1984,75.5560000000
tca,1985,73.2060000000
tca,1986,71.5570000000
tca,1987,69.5830000000
tca,1988,66.6640000000
tca,1989,64.2130000000
tca,1990,62.0730000000
tca,1991,58.6010000000
tca,1992,54.8190000000
tca,1993,50.7850000000
tca,1994,46.2580000000
tca,1995,41.7360000000
tca,1996,37.1420000000
tca,1997,34.2850000000
tca,1998,32.1680000000
tca,1999,31.0350000000
tca,2000,30.9110000000
tca,2001,31.6860000000
tca,2002,30.9380000000
tca,2003,30.1240000000
tca,2004,29.0750000000
tca,2005,27.8230000000
tca,2006,26.1000000000
tca,2007,24.9050000000
tca,2008,23.6760000000
tca,2009,21.7740000000
tca,2010,20.4980000000
tca,2011,20.1320000000
tca,2012,20.3590000000
tca,2013,20.3280000000
tca,2014,19.6700000000
tca,2015,19.6530000000
tca,2016,19.5180000000
tca,2017,18.7590000000
tca,2018,17.8560000000
tca,2019,17.1370000000
tca,2020,17.1500000000
tca,2021,17.1480000000
tca,2022,16.5510000000
tuv,1960,54.5130000000
tuv,1961,51.0070000000
tuv,1962,47.2080000000
tuv,1963,42.3230000000
tuv,1964,36.0800000000
tuv,1965,39.7090000000
tuv,1966,44.3230000000
tuv,1967,46.8130000000
tuv,1968,48.2850000000
tuv,1969,47.2430000000
tuv,1970,46.3370000000
tuv,1971,46.3000000000
tuv,1972,44.8310000000
tuv,1973,43.0910000000
tuv,1974,41.4290000000
tuv,1975,40.1590000000
tuv,1976,39.0540000000
tuv,1977,39.5490000000
tuv,1978,41.4980000000
tuv,1979,43.9150000000
tuv,1980,45.6400000000
tuv,1981,46.9620000000
tuv,1982,48.0520000000
tuv,1983,48.6430000000
tuv,1984,49.2490000000
tuv,1985,49.5580000000
tuv,1986,49.5330000000
tuv,1987,49.3200000000
tuv,1988,47.9940000000
tuv,1989,47.0600000000
tuv,1990,46.9840000000
tuv,1991,46.3130000000
tuv,1992,44.4280000000
tuv,1993,40.9670000000
tuv,1994,37.9800000000
tuv,1995,35.7300000000
tuv,1996,33.6060000000
tuv,1997,32.7890000000
tuv,1998,33.4240000000
tuv,1999,34.2810000000
tuv,2000,34.8240000000
tuv,2001,33.8750000000
tuv,2002,33.7550000000
tuv,2003,33.4440000000
tuv,2004,33.5730000000
tuv,2005,33.7200000000
tuv,2006,34.7080000000
tuv,2007,34.3770000000
tuv,2008,34.7660000000
tuv,2009,35.0870000000
tuv,2010,35.2780000000
tuv,2011,35.5150000000
tuv,2012,35.7460000000
tuv,2013,34.7880000000
tuv,2014,34.2490000000
tuv,2015,33.9650000000
tuv,2016,33.8120000000
tuv,2017,33.4150000000
tuv,2018,33.2990000000
tuv,2019,33.2340000000
tuv,2020,33.6030000000
tuv,2021,33.0850000000
tuv,2022,31.6780000000
uga,1960,191.2570000000
uga,1961,193.6710000000
uga,1962,194.4790000000
uga,1963,195.3900000000
uga,1964,194.9810000000
uga,1965,194.7180000000
uga,1966,196.6690000000
uga,1967,197.3690000000
uga,1968,198.2140000000
uga,1969,197.2490000000
uga,1970,197.3950000000
uga,1971,197.6690000000
uga,1972,195.6240000000
uga,1973,192.0720000000
uga,1974,191.0140000000
uga,1975,191.5210000000
uga,1976,190.9340000000
uga,1977,189.0110000000
uga,1978,185.7800000000
uga,1979,183.6950000000
uga,1980,181.0940000000
uga,1981,179.9840000000
uga,1982,173.1560000000
uga,1983,171.6990000000
uga,1984,170.8690000000
uga,1985,172.2160000000
uga,1986,173.9980000000
uga,1987,172.7610000000
uga,1988,170.9050000000
uga,1989,174.6350000000
uga,1990,177.4050000000
uga,1991,177.8680000000
uga,1992,182.8250000000
uga,1993,182.1410000000
uga,1994,177.8500000000
uga,1995,180.3520000000
uga,1996,184.2620000000
uga,1997,180.4690000000
uga,1998,176.8370000000
uga,1999,173.3000000000
uga,2000,167.3220000000
uga,2001,163.3930000000
uga,2002,158.3330000000
uga,2003,151.5750000000
uga,2004,148.7680000000
uga,2005,144.5380000000
uga,2006,143.6760000000
uga,2007,140.8070000000
uga,2008,136.6100000000
uga,2009,133.4080000000
uga,2010,128.9490000000
uga,2011,128.5220000000
uga,2012,129.2080000000
uga,2013,127.9180000000
uga,2014,125.1440000000
uga,2015,123.3510000000
uga,2016,117.7550000000
uga,2017,114.7810000000
uga,2018,113.1870000000
uga,2019,112.0810000000
uga,2020,109.5790000000
uga,2021,107.9380000000
uga,2022,105.6790000000
ukr,1960,42.2490000000
ukr,1961,37.7150000000
ukr,1962,28.6850000000
ukr,1963,23.1300000000
ukr,1964,19.8160000000
ukr,1965,21.2950000000
ukr,1966,24.6990000000
ukr,1967,27.8650000000
ukr,1968,31.5220000000
ukr,1969,31.1580000000
ukr,1970,33.0980000000
ukr,1971,33.7050000000
ukr,1972,35.4140000000
ukr,1973,35.5930000000
ukr,1974,38.0130000000
ukr,1975,39.5600000000
ukr,1976,41.0530000000
ukr,1977,42.3540000000
ukr,1978,45.2570000000
ukr,1979,47.8090000000
ukr,1980,50.1710000000
ukr,1981,50.4500000000
ukr,1982,52.2630000000
ukr,1983,51.7320000000
ukr,1984,51.5420000000
ukr,1985,51.5590000000
ukr,1986,50.9020000000
ukr,1987,51.6370000000
ukr,1988,52.6550000000
ukr,1989,53.9000000000
ukr,1990,58.0330000000
ukr,1991,60.5990000000
ukr,1992,61.5540000000
ukr,1993,61.1920000000
ukr,1994,59.3650000000
ukr,1995,54.5860000000
ukr,1996,50.4240000000
ukr,1997,45.0990000000
ukr,1998,39.9740000000
ukr,1999,33.6620000000
ukr,2000,30.7690000000
ukr,2001,28.5160000000
ukr,2002,28.9570000000
ukr,2003,29.2660000000
ukr,2004,30.0180000000
ukr,2005,29.8580000000
ukr,2006,30.5020000000
ukr,2007,31.4920000000
ukr,2008,32.9610000000
ukr,2009,32.6420000000
ukr,2010,30.2300000000
ukr,2011,29.7200000000
ukr,2012,29.6090000000
ukr,2013,28.3370000000
ukr,2014,28.3200000000
ukr,2015,28.5850000000
ukr,2016,26.3650000000
ukr,2017,22.9320000000
ukr,2018,19.5580000000
ukr,2019,16.5470000000
ukr,2020,15.3230000000
ukr,2021,15.6420000000
ukr,2022,15.1750000000
are,1960,160.1650000000
are,1961,157.7250000000
are,1962,157.4350000000
are,1963,157.2090000000
are,1964,155.4350000000
are,1965,152.4390000000
are,1966,151.3570000000
are,1967,152.0050000000
are,1968,152.4100000000
are,1969,151.6720000000
are,1970,151.1310000000
are,1971,149.6670000000
are,1972,146.4260000000
are,1973,144.8220000000
are,1974,140.2010000000
are,1975,138.1680000000
are,1976,136.1450000000
are,1977,134.3710000000
are,1978,131.1020000000
are,1979,127.1820000000
are,1980,122.3980000000
are,1981,114.3540000000
are,1982,106.3250000000
are,1983,100.0760000000
are,1984,92.8020000000
are,1985,86.3850000000
are,1986,76.9190000000
are,1987,68.0340000000
are,1988,60.7090000000
are,1989,54.7270000000
are,1990,48.4930000000
are,1991,41.0650000000
are,1992,39.9710000000
are,1993,38.5360000000
are,1994,41.6380000000
are,1995,35.1470000000
are,1996,34.2310000000
are,1997,29.4770000000
are,1998,26.1850000000
are,1999,24.8810000000
are,2000,25.8180000000
are,2001,25.7590000000
are,2002,25.3890000000
are,2003,25.9970000000
are,2004,25.0470000000
are,2005,22.1790000000
are,2006,19.4360000000
are,2007,17.7710000000
are,2008,16.3890000000
are,2009,15.0870000000
are,2010,13.7200000000
are,2011,12.3300000000
are,2012,11.1490000000
are,2013,9.8760000000
are,2014,8.8190000000
are,2015,7.7850000000
are,2016,7.0350000000
are,2017,5.5930000000
are,2018,4.2750000000
are,2019,3.8250000000
are,2020,3.0770000000
are,2021,3.0850000000
are,2022,2.8440000000
gbr,1960,31.8150000000
gbr,1961,34.8980000000
gbr,1962,36.9650000000
gbr,1963,38.4690000000
gbr,1964,41.9000000000
gbr,1965,45.8160000000
gbr,1966,49.8770000000
gbr,1967,51.2600000000
gbr,1968,50.4770000000
gbr,1969,50.2400000000
gbr,1970,49.5960000000
gbr,1971,49.6670000000
gbr,1972,46.7090000000
gbr,1973,42.9710000000
gbr,1974,39.7200000000
gbr,1975,35.7100000000
gbr,1976,31.9490000000
gbr,1977,29.3000000000
gbr,1978,29.4020000000
gbr,1979,30.1210000000
gbr,1980,30.2430000000
gbr,1981,28.4960000000
gbr,1982,28.0920000000
gbr,1983,27.8640000000
gbr,1984,28.4690000000
gbr,1985,30.0850000000
gbr,1986,30.9270000000
gbr,1987,31.8700000000
gbr,1988,33.2510000000
gbr,1989,33.1900000000
gbr,1990,34.5560000000
gbr,1991,34.4320000000
gbr,1992,32.9160000000
gbr,1993,31.1150000000
gbr,1994,28.7950000000
gbr,1995,27.6830000000
gbr,1996,28.8010000000
gbr,1997,29.6340000000
gbr,1998,30.6680000000
gbr,1999,30.7520000000
gbr,2000,29.0580000000
gbr,2001,27.6350000000
gbr,2002,26.6770000000
gbr,2003,26.5970000000
gbr,2004,26.4800000000
gbr,2005,26.3130000000
gbr,2006,26.2560000000
gbr,2007,26.1000000000
gbr,2008,25.9850000000
gbr,2009,25.1060000000
gbr,2010,23.8610000000
gbr,2011,21.7390000000
gbr,2012,20.2250000000
gbr,2013,17.8170000000
gbr,2014,15.9830000000
gbr,2015,14.8570000000
gbr,2016,14.1620000000
gbr,2017,13.1410000000
gbr,2018,12.3380000000
gbr,2019,11.3420000000
gbr,2020,10.6450000000
gbr,2021,10.5410000000
gbr,2022,9.9850000000
usa,1960,82.0780000000
usa,1961,81.2390000000
usa,1962,75.0790000000
usa,1963,68.6650000000
usa,1964,67.0900000000
usa,1965,68.9230000000
usa,1966,69.4420000000
usa,1967,63.5770000000
usa,1968,60.4170000000
usa,1969,61.0240000000
usa,1970,66.3380000000
