economy,year,ny_adj_dfor_cd
tha,1970,61416193.8874460012
tha,1971,61712604.5413642973
tha,1972,99457769.4857529998
tha,1973,200167308.2026669979
tha,1974,185616807.5397740006
tha,1975,201252097.5413820148
tha,1976,208725702.2302770019
tha,1977,276185519.6741589904
tha,1978,225707208.3283610046
tha,1979,346509190.7559099793
tha,1980,380655584.6754400134
tha,1981,221112104.7596000135
tha,1982,244969777.9169630110
tha,1983,239387750.4159730077
tha,1984,173284422.6020289958
tha,1985,166077165.5538730025
tha,1986,238612035.6610560119
tha,1987,266308511.1494520009
tha,1988,250838378.1146979928
tha,1989,224968564.4571830034
tha,1990,202919646.8697650135
tha,1991,213701067.7041600049
tha,1992,261480904.5498250127
tha,1993,232237094.5346010029
tha,1994,278451000.4462800026
tha,1995,398896669.8405939937
tha,1996,402953437.3494880199
tha,1997,339250338.4000880122
tha,1998,290768787.2353010178
tha,1999,184077319.5669249892
tha,2000,278261754.6774359941
tha,2001,338139105.6516140103
tha,2002,388946474.7321059704
tha,2003,840777274.1776609421
tha,2004,635749050.1174399853
tha,2005,670927143.4744189978
tha,2006,900117963.5017900467
tha,2007,1228465834.9591100216
tha,2008,1611555748.6176700592
tha,2009,1399307399.5811300278
tha,2010,1479565981.1130599976
tha,2011,1607790672.0896298885
tha,2012,1580856883.3718800545
tha,2013,1541879667.8411600590
tha,2014,1986391008.3678700924
tha,2015,1535255170.5787899494
tha,2016,1572654919.6807000637
tha,2017,1999391175.2025799751
tha,2018,1710994053.3753199577
tha,2019,1349091728.3879001141
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tgo,1970,11489957.8740490004
tgo,1971,10264508.1349742003
tgo,1972,11887804.5500486996
tgo,1973,20195327.7872009985
tgo,1974,22543958.7114446014
tgo,1975,30999098.2992523983
tgo,1976,28338654.4485224001
tgo,1977,51221670.2351247966
tgo,1978,51825171.1146417037
tgo,1979,49849559.4786072969
tgo,1980,58650369.2806591019
tgo,1981,53492453.7066008970
tgo,1982,77999739.4213570952
tgo,1983,52545003.7588704005
tgo,1984,48351895.4907234982
tgo,1985,35818655.4678011015
tgo,1986,58491030.6037056968
tgo,1987,58339118.3569096029
tgo,1988,64882737.4838564992
tgo,1989,67198630.1186341047
tgo,1990,85221074.6288491040
tgo,1991,87193294.1268420070
tgo,1992,92071073.8544190973
tgo,1993,80169031.0457786024
tgo,1994,96873905.1699095964
tgo,1995,147591545.9025770128
tgo,1996,147888361.5992990136
tgo,1997,144503584.2620559931
tgo,1998,149438643.9626730084
tgo,1999,97796418.5487585068
tgo,2000,97658172.2683158070
tgo,2001,90621086.6085444987
tgo,2002,107902964.7200089991
tgo,2003,182564529.5748090148
tgo,2004,128105134.1111920029
tgo,2005,125489682.6731290072
tgo,2006,124282360.7900860012
tgo,2007,183816349.1340079904
tgo,2008,216060611.2021569908
tgo,2009,222900504.2254000008
tgo,2010,195099420.5646780133
tgo,2011,223278022.3424359858
tgo,2012,266624761.1427510083
tgo,2013,274374324.0682899952
tgo,2014,305272398.6390339732
tgo,2015,312706717.9752529860
tgo,2016,332557157.4531220198
tgo,2017,332422804.5685399771
tgo,2018,202250879.9203000069
tgo,2019,170277730.0410990119
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
tto,1970,0.0000000000
tto,1971,0.0000000000
tto,1972,0.0000000000
tto,1973,0.0000000000
tto,1974,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tun,1970,3610780.9611007501
tun,1971,3880621.5124000800
tun,1972,3666548.6118548601
tun,1973,4756592.1998963896
tun,1974,5625475.0986056300
tun,1975,7164694.0436952701
tun,1976,5392620.3128515799
tun,1977,9086583.5168776102
tun,1978,11176720.4205780998
tun,1979,11787375.1879235003
tun,1980,13030000.0081620999
tun,1981,12699136.5295583997
tun,1982,27976326.1265226007
tun,1983,19370407.7038202994
tun,1984,19616162.1550751999
tun,1985,8129795.4792373404
tun,1986,20795917.5029293001
tun,1987,21102340.2767398991
tun,1988,21599564.0942290984
tun,1989,22781711.3591087982
tun,1990,22981562.3318418004
tun,1991,24482649.7716813013
tun,1992,19576082.6772852018
tun,1993,18492107.7352539003
tun,1994,15657067.7521218006
tun,1995,23690815.2924312986
tun,1996,24658136.4204069003
tun,1997,24573851.1733812988
tun,1998,31800035.6447684988
tun,1999,21387870.1336430013
tun,2000,15032586.5172477998
tun,2001,18469225.4215327017
tun,2002,19013101.1983093992
tun,2003,24024515.0053353012
tun,2004,20958821.1543615013
tun,2005,20599041.6654657014
tun,2006,25781005.9101199992
tun,2007,24376495.5185870007
tun,2008,42699668.1695175990
tun,2009,41892422.0539913028
tun,2010,50285246.2773137018
tun,2011,55477264.4168243036
tun,2012,103005330.8413780034
tun,2013,94055364.2382605970
tun,2014,145524975.4600149989
tun,2015,131345023.1464270055
tun,2016,100108090.4322700053
tun,2017,129175204.4151580036
tun,2018,68194516.1884887069
tun,2019,80850789.1855262071
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,1990,0.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,0.0000000000
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,0.0000000000
tur,2019,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0000000000
tca,2019,0.0000000000
uga,1970,60333764.0040216967
uga,1971,55644891.9237572029
uga,1972,66230724.9855339006
uga,1973,112180500.3095359951
uga,1974,130716990.5144439936
uga,1975,179846440.0430240035
uga,1976,170537196.5598300099
uga,1977,309871619.9983900189
uga,1978,337279232.9023079872
uga,1979,344494576.0218750238
uga,1980,434906127.4445580244
uga,1981,388067886.0929960012
uga,1982,540919451.4847949743
uga,1983,360434007.3520929813
uga,1984,335178876.4732890129
uga,1985,256825382.7429859936
uga,1986,411635886.1420289874
uga,1987,404899786.4716519713
uga,1988,442481901.0940949917
uga,1989,457076490.5577229857
uga,1990,574667927.4979120493
uga,1991,582421398.5344109535
uga,1992,619294192.1145509481
uga,1993,543281392.2373349667
uga,1994,661248656.3216799498
uga,1995,984663691.1779869795
uga,1996,990432337.4267719984
uga,1997,936460328.2940020561
uga,1998,984913395.2792799473
uga,1999,669203548.7865200043
uga,2000,670739529.3746269941
uga,2001,657470000.9163570404
uga,2002,798659746.8028830290
uga,2003,1257388608.4651401043
uga,2004,1102399562.2931599617
uga,2005,1169972758.7504699230
uga,2006,1214371823.9329600334
uga,2007,1780190983.4651899338
uga,2008,2207646735.2782797813
uga,2009,2234634402.6195502281
uga,2010,2040528132.3934400082
uga,2011,2425478508.6615099907
uga,2012,2773416261.8023300171
uga,2013,2872170687.8321299553
uga,2014,3207474048.7948098183
uga,2015,3353920779.9041500092
uga,2016,3578132021.0568499565
uga,2017,3659158102.3622198105
uga,2018,2543927816.4017400742
uga,2019,2110041263.5183699131
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
are,1970,0.0000000000
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0000000000
are,1986,0.0000000000
are,1987,0.0000000000
are,1988,0.0000000000
are,1989,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
gbr,1970,0.0000000000
gbr,1971,0.0000000000
gbr,1972,0.0000000000
gbr,1973,0.0000000000
gbr,1974,0.0000000000
gbr,1975,0.0000000000
gbr,1976,0.0000000000
gbr,1977,0.0000000000
gbr,1978,0.0000000000
gbr,1979,0.0000000000
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1984,0.0000000000
gbr,1985,0.0000000000
gbr,1986,0.0000000000
gbr,1987,0.0000000000
gbr,1988,0.0000000000
gbr,1989,0.0000000000
gbr,1990,0.0000000000
gbr,1991,0.0000000000
gbr,1992,0.0000000000
gbr,1993,0.0000000000
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
usa,1970,0.0000000000
usa,1971,0.0000000000
usa,1972,0.0000000000
usa,1973,0.0000000000
usa,1974,0.0000000000
usa,1975,0.0000000000
usa,1976,0.0000000000
usa,1977,0.0000000000
usa,1978,0.0000000000
usa,1979,0.0000000000
usa,1980,0.0000000000
usa,1981,0.0000000000
usa,1982,0.0000000000
usa,1983,0.0000000000
usa,1984,0.0000000000
usa,1985,0.0000000000
usa,1986,0.0000000000
usa,1987,0.0000000000
usa,1988,0.0000000000
usa,1989,0.0000000000
usa,1990,0.0000000000
usa,1991,0.0000000000
usa,1992,0.0000000000
usa,1993,0.0000000000
usa,1994,0.0000000000
usa,1995,0.0000000000
usa,1996,0.0000000000
usa,1997,0.0000000000
usa,1998,0.0000000000
usa,1999,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
ury,1970,4291480.6631511701
ury,1971,3717046.3972617099
ury,1972,4186892.9622546700
ury,1973,6988669.1834209198
ury,1974,7414246.4302088898
ury,1975,10550485.7795006000
ury,1976,8766629.2798554301
ury,1977,26486604.2107637003
ury,1978,26226427.6007837988
ury,1979,32451908.4320059009
ury,1980,27195665.0929403007
ury,1981,25061018.6653681993
ury,1982,41699573.1975629032
ury,1983,15613406.4070132002
ury,1984,10238660.9120774008
ury,1985,7071605.4838610599
ury,1986,10897233.2297759000
ury,1987,13617030.0887170993
ury,1988,11013990.7336413991
ury,1989,9987781.2808961403
ury,1990,16162424.8514833003
ury,1991,15650152.4736848008
ury,1992,16270399.1674022991
ury,1993,15453100.9531286005
ury,1994,12976041.5616279002
ury,1995,14439786.5769485999
ury,1996,12308194.8660303000
ury,1997,14644047.6094380002
ury,1998,12250853.8621961996
ury,1999,6348270.1315178098
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,7715788.5860563600
ury,2006,26379572.7828065008
ury,2007,58651670.5217880011
ury,2008,174366406.7508249879
ury,2009,116275683.4777230024
ury,2010,377778636.4226949811
ury,2011,248580332.8517799973
ury,2012,175710999.8305720091
ury,2013,262750691.0570389926
ury,2014,392442364.4956679940
ury,2015,523817250.3778809905
ury,2016,532748035.5906530023
ury,2017,694395320.2650610209
ury,2018,778316048.6461110115
ury,2019,542705118.0453130007
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
ven,1970,0.0000000000
ven,1971,0.0000000000
ven,1972,0.0000000000
ven,1973,0.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,0.0000000000
ven,1979,0.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0000000000
ven,1993,0.0000000000
ven,1994,0.0000000000
ven,1995,0.0000000000
ven,1996,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,0.0000000000
ven,2019,0.0000000000
vnm,1970,12336891.5362337008
vnm,1971,11863805.0998903997
vnm,1972,17604350.6041190997
vnm,1973,40784370.4682831988
vnm,1974,36276477.3565514982
vnm,1975,37251818.5653916001
vnm,1976,43769397.1722851023
vnm,1977,62559551.8302922994
vnm,1978,53025215.7519415990
vnm,1979,77988451.9601476043
vnm,1980,90487291.4151398987
vnm,1981,55709361.3833199963
vnm,1982,61428712.1243837997
vnm,1983,62893761.0405670032
vnm,1984,46506502.7961399034
vnm,1985,49426935.4891201034
vnm,1986,73811190.0129065961
vnm,1987,84698176.6804320961
vnm,1988,74357266.9459335059
vnm,1989,71032111.3997869939
vnm,1990,63187526.4892364964
vnm,1991,68624641.9078308046
vnm,1992,70375871.7378409952
vnm,1993,56927949.9623105004
vnm,1994,61353937.8216463998
vnm,1995,87180083.1407473981
vnm,1996,78553941.4232421964
vnm,1997,48578388.0298995003
vnm,1998,102333972.7871930003
vnm,1999,60643607.7181605995
vnm,2000,65219718.0977521986
vnm,2001,31878813.8142844997
vnm,2002,49573317.7786040008
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,185534097.8874810040
vnm,2008,322978475.8005390167
vnm,2009,238254489.6590879858
vnm,2010,551172979.3723030090
vnm,2011,640209068.2890490294
vnm,2012,549930559.9213099480
vnm,2013,425786831.5886009932
vnm,2014,387030631.3365510106
vnm,2015,148715972.3364639878
vnm,2016,43364344.0368776992
vnm,2017,151589398.6675510108
vnm,2018,381560400.0887659788
vnm,2019,264854869.3630709946
