economy,year,nv_ind_manf_zs
swe,1982,19.8183457899
swe,1983,20.2205054846
swe,1984,21.1464568199
swe,1985,21.2211552452
swe,1986,20.9486260029
swe,1987,20.7494229752
swe,1988,20.4535441956
swe,1989,19.8528384136
swe,1990,18.3794566415
swe,1991,16.6930861560
swe,1992,15.8686683426
swe,1993,16.2261138907
swe,1994,17.7294546302
swe,1995,19.7590379138
swe,1996,19.2337691944
swe,1997,19.5458926013
swe,1998,19.8616752713
swe,1999,19.6846182856
swe,2000,20.1587441983
swe,2001,19.2174398927
swe,2002,18.6714497278
swe,2003,18.0807020101
swe,2004,17.3903273062
swe,2005,17.1557290218
swe,2006,17.1514075168
swe,2007,17.1817540579
swe,2008,15.7901538954
swe,2009,13.7483400261
swe,2010,14.7205841983
swe,2011,14.5970457938
swe,2012,13.9204656265
swe,2013,13.3049639898
swe,2014,13.0628667603
swe,2015,13.6051656273
swe,2016,13.1918666030
swe,2017,13.0455294530
swe,2018,13.0314441545
swe,2019,12.8044115804
swe,2020,12.3608276845
swe,2021,12.3379726256
swe,2022,12.6006861575
che,1990,19.7879311928
che,1991,19.6623662291
che,1992,19.3507227704
che,1993,19.1516731655
che,1994,19.5060379133
che,1995,18.9487667138
che,1996,18.7364210506
che,1997,18.7785645987
che,1998,18.4388147222
che,1999,18.1956682199
che,2000,17.6413339900
che,2001,18.3667333270
che,2002,18.7578822568
che,2003,18.5651176661
che,2004,18.4591059457
che,2005,18.7184339840
che,2006,19.0771207331
che,2007,19.2638208647
che,2008,19.3481089713
che,2009,17.8991504288
che,2010,17.8963270386
che,2011,18.1944880805
che,2012,17.7313707964
che,2013,17.8005407661
che,2014,17.5495253080
che,2015,17.1186581568
che,2016,17.3322132145
che,2017,17.4910199453
che,2018,17.6667499303
che,2019,17.9235393262
che,2020,17.7319248516
che,2021,17.9908747987
che,2022,17.8198476463
tjk,1985,31.3232830821
tjk,1986,27.6559865093
tjk,1987,30.0000000000
tjk,1988,26.5988372093
tjk,1989,23.0434782609
tjk,1990,24.8285322359
tjk,1991,24.0384615385
tjk,1992,36.7078825348
tjk,1993,29.1630130399
tjk,1994,22.6970297030
tjk,1995,26.8396848138
tjk,1996,18.8422503243
tjk,1997,20.1748938634
tjk,1998,19.3256997952
tjk,1999,19.5923717472
tjk,2011,9.6627659115
tjk,2012,9.4709800874
tjk,2013,9.2260411128
tjk,2014,7.6176654272
tjk,2015,10.7329072655
tjk,2016,11.3777438707
tjk,2017,12.8052915916
tjk,2018,13.2289696478
tjk,2019,13.4323434012
tjk,2020,15.6258523577
tjk,2021,14.9988671924
tza,1990,8.4835191822
tza,1991,8.1673759727
tza,1992,7.6349134740
tza,1993,6.9821203383
tza,1994,6.8488085653
tza,1995,6.6388015229
tza,1996,6.7502697974
tza,1997,6.2777628124
tza,1998,10.9830599097
tza,1999,10.2250684865
tza,2000,9.8581226070
tza,2001,9.4656365929
tza,2002,9.3669925464
tza,2003,9.3758572363
tza,2004,9.1902165567
tza,2005,9.0265030743
tza,2006,8.8214392544
tza,2007,8.8174143452
tza,2008,8.7445889606
tza,2009,8.6666752692
tza,2010,8.6658293018
tza,2011,9.5486984596
tza,2012,9.4382332640
tza,2013,9.1108951663
tza,2014,9.1201090002
tza,2015,7.8555649610
tza,2016,7.8137178378
tza,2017,7.6654344419
tza,2018,8.0738231511
tza,2019,8.5018105558
tza,2020,8.0321280904
tza,2021,8.0248746329
tza,2022,8.1871719229
tha,1960,12.5367660432
tha,1961,12.9929991098
tha,1962,14.0441257320
tha,1963,14.1807217319
tha,1964,13.8606251051
tha,1965,14.1717756955
tha,1966,13.6473661878
tha,1967,15.2598913755
tha,1968,15.2573826897
tha,1969,15.5606293176
tha,1970,15.9430117230
tha,1971,17.5358544409
tha,1972,18.4009405874
tha,1973,19.1805502625
tha,1974,19.1618900541
tha,1975,18.6613917654
tha,1976,19.6825397803
tha,1977,20.1734807701
tha,1978,20.0122903397
tha,1979,21.0413320561
tha,1980,21.5106226064
tha,1981,22.6397896358
tha,1982,21.3218395559
tha,1983,22.1324028682
tha,1984,22.9093076527
tha,1985,21.9212487451
tha,1986,23.8755695080
tha,1987,24.2547780693
tha,1988,25.8387603406
tha,1989,26.7483099768
tha,1990,27.2036060002
tha,1991,28.2410871122
tha,1992,27.5171542383
tha,1993,26.1746397804
tha,1994,25.9014824794
tha,1995,26.2081119799
tha,1996,25.6659977873
tha,1997,26.4681730077
tha,1998,27.1478594413
tha,1999,28.1749483175
tha,2000,28.3754452821
tha,2001,27.8267674786
tha,2002,28.5150317753
tha,2003,29.5805029456
tha,2004,29.4189680545
tha,2005,29.6150680598
tha,2006,30.1680799710
tha,2007,30.5874496670
tha,2008,30.5547305435
tha,2009,29.4621400655
tha,2010,30.9304788194
tha,2011,28.9958809245
tha,2012,27.9727873518
tha,2013,27.5886907462
tha,2014,27.5735009566
tha,2015,27.3740711959
tha,2016,27.1442393688
tha,2017,27.0148154805
tha,2018,26.7128343919
tha,2019,25.6215964144
tha,2020,25.5536855349
tha,2021,27.1774016511
tha,2022,27.0216515972
tls,2000,2.5336983322
tls,2001,2.4984945863
tls,2002,2.5745958471
tls,2003,2.6263607449
tls,2004,2.5018116246
tls,2005,2.4520013256
tls,2006,2.5082353636
tls,2007,2.0684220979
tls,2008,1.6853080998
tls,2009,1.3859325800
tls,2010,1.0092900224
tls,2011,0.9095736185
tls,2012,0.7924579814
tls,2013,0.7212940614
tls,2014,0.7743052216
tls,2015,0.9691318799
tls,2016,1.0924868568
tls,2017,1.5508255405
tls,2018,1.6835413843
tls,2019,1.8332735534
tls,2020,1.5315472047
tls,2021,0.7540713324
tgo,1960,5.6987092383
tgo,1961,4.7475916559
tgo,1962,4.0882046511
tgo,1963,7.1281490439
tgo,1964,6.8705938375
tgo,1965,7.0541678937
tgo,1966,7.3449152181
tgo,1967,7.6169797611
tgo,1968,8.4767209911
tgo,1969,8.0354593911
tgo,1970,7.3378166335
tgo,1971,6.5286994475
tgo,1972,5.8278697390
tgo,1973,6.4165945624
tgo,1974,4.4730881022
tgo,1975,5.1728364694
tgo,1976,5.1213107189
tgo,1977,4.6233148605
tgo,1978,4.3519646720
tgo,1979,5.2368731065
tgo,1980,5.7619742229
tgo,1981,5.2060176500
tgo,1982,5.4236879827
tgo,1983,4.9680569874
tgo,1984,4.6901059687
tgo,1985,4.9631474664
tgo,1986,5.3478313461
tgo,1987,6.0963776059
tgo,1988,5.6442329410
tgo,1989,6.5786718087
tgo,1990,7.3060915115
tgo,1991,8.1803675513
tgo,1992,8.5300984682
tgo,1993,6.6963818193
tgo,1994,6.7117896332
tgo,1995,7.2806667053
tgo,1996,6.7948473099
tgo,1997,6.1932563871
tgo,1998,5.1077642701
tgo,1999,4.7167753891
tgo,2000,5.4918280353
tgo,2001,5.8559780446
tgo,2002,5.8033209617
tgo,2003,5.3023441919
tgo,2004,5.1808121111
tgo,2005,5.8304363589
tgo,2006,6.3881974948
tgo,2007,5.7660346314
tgo,2008,5.9614921100
tgo,2009,5.4678408408
tgo,2010,5.3225210858
tgo,2011,5.7788962630
tgo,2012,5.0716934385
tgo,2013,4.4554215940
tgo,2014,5.4619441092
tgo,2015,5.0091231519
tgo,2016,14.0232471151
tgo,2017,13.9530005326
tgo,2018,13.9789911794
tgo,2019,14.2498854337
tgo,2020,14.7416834107
tgo,2021,13.8436239230
ton,1975,4.4708620766
ton,1976,5.3037577099
ton,1977,5.7556947923
ton,1978,6.3415708680
ton,1979,6.7328843743
ton,1980,6.0782930323
ton,1981,4.1744364234
ton,1982,4.0167993071
ton,1983,3.9447001880
ton,1984,5.1494993922
ton,1985,4.7838321821
ton,1986,4.4000744945
ton,1987,4.0973276062
ton,1988,4.4768107931
ton,1989,5.1160010461
ton,1990,5.1258528364
ton,1991,4.4535971811
ton,1992,4.4085311034
ton,1993,4.5442687953
ton,1994,8.1148286378
ton,1995,7.5555178844
ton,1996,7.5685557720
ton,1997,7.8732389026
ton,1998,7.3921000345
ton,1999,8.0420682721
ton,2000,8.8710988805
ton,2001,8.3783638158
ton,2002,7.8724952515
ton,2003,7.8762579014
ton,2004,7.6681706534
ton,2005,7.3282026351
ton,2006,6.9557873565
ton,2007,7.0585993869
ton,2008,6.7030513225
ton,2009,6.5378408059
ton,2010,6.0086543526
ton,2011,5.8296134181
ton,2012,5.8525221377
ton,2013,6.1813002743
ton,2014,6.2355586932
ton,2015,6.0267082205
ton,2016,6.0373589720
ton,2017,5.9592808304
ton,2018,5.7985783493
ton,2019,5.1682907205
ton,2020,5.6066688572
ton,2021,5.1887895725
tto,2012,18.1495570024
tto,2013,14.5602364224
tto,2014,15.0288142847
tto,2015,14.7226920561
tto,2016,17.3023472748
tto,2017,16.9825767638
tto,2018,17.9996970658
tto,2019,16.4623906271
tto,2020,15.2528637306
tto,2021,19.4804838956
tun,1965,8.0914856813
tun,1966,8.0878316560
tun,1967,8.0877192982
tun,1968,8.1856672416
tun,1969,8.9043118724
tun,1970,8.4039174166
tun,1971,8.6586472991
tun,1972,9.5175644028
tun,1973,9.3112134109
tun,1974,9.9625274583
tun,1975,9.0789020328
tun,1976,10.4655975168
tun,1977,10.5524887084
tun,1978,11.0632473127
tun,1979,11.5947980835
tun,1980,11.7864708375
tun,1981,11.8668909178
tun,1982,11.1168928482
tun,1983,14.1687690761
tun,1984,14.8415569833
tun,1985,15.0948235328
tun,1986,15.7672755712
tun,1987,15.0946448795
tun,1988,16.8337066716
tun,1989,16.9615950114
tun,1990,16.8865630519
tun,1991,16.9484902900
tun,1992,16.5309576967
tun,1993,17.1983905067
tun,1994,18.4750028456
tun,1995,18.9645667906
tun,1996,18.3281496672
tun,1997,16.7263788279
tun,1998,16.6573356157
tun,1999,16.4974022443
tun,2000,16.3100423329
tun,2001,16.5505380138
tun,2002,16.5486365239
tun,2003,16.0796874470
tun,2004,15.7768708884
tun,2005,15.6523608225
tun,2006,16.1547506130
tun,2007,16.8400364989
tun,2008,18.1386277617
tun,2009,16.9369022380
tun,2010,15.7239104074
tun,2011,15.9695160833
tun,2012,15.4349464716
tun,2013,15.0082430225
tun,2014,14.5464536963
tun,2015,14.0103780308
tun,2016,13.8089506532
tun,2017,14.2009885160
tun,2018,14.5169442982
tun,2019,14.3190601231
tun,2020,13.6937830907
tun,2021,14.4173021191
tur,1960,12.7753303965
tur,1961,13.2127955494
tur,1962,13.0759651308
tur,1963,12.8755364807
tur,1964,13.3200795229
tur,1965,14.6703806871
tur,1966,14.7360126084
tur,1967,14.9857954545
tur,1968,15.7460317460
tur,1969,16.0958904110
tur,1970,16.0814249364
tur,1971,16.6185567010
tur,1972,17.3642338291
tur,1973,17.5549450549
tur,1974,16.5994352562
tur,1975,16.5684145206
tur,1976,17.6384839650
tur,1977,17.2867556565
tur,1978,17.0617611733
tur,1979,19.1605773730
tur,1980,17.0859939586
tur,1981,19.4393114796
tur,1982,19.9996187644
tur,1983,19.1035395303
tur,1984,18.0569256857
tur,1985,18.2547620065
tur,1986,22.2007740905
tur,1987,21.8391127635
tur,1988,22.9555540938
tur,1989,23.1218538834
tur,1990,21.9578069721
tur,1991,22.1719176235
tur,1992,21.6370883362
tur,1993,20.8090845244
tur,1994,22.0629117902
tur,1995,22.5660651401
tur,1996,21.1414223000
tur,1997,21.5655846463
tur,1998,22.2716554369
tur,1999,19.9963040676
tur,2000,18.7056269713
tur,2001,17.7146298489
tur,2002,16.9326153021
tur,2003,17.1114469832
tur,2004,16.9482350610
tur,2005,16.9038636983
tur,2006,17.0593739973
tur,2007,16.8046678618
tur,2008,16.2646010673
tur,2009,15.1576059053
tur,2010,15.0539685698
tur,2011,16.4486710311
tur,2012,15.8337489004
tur,2013,16.2798557388
tur,2014,16.7716970233
tur,2015,16.6961854458
tur,2016,16.5954578952
tur,2017,17.5918310459
tur,2018,19.0433777547
tur,2019,18.2939783950
tur,2020,19.1343005118
tur,2021,22.2075538062
tur,2022,22.0633464721
tkm,1993,5.1596806387
tkm,1994,27.5229357798
tkm,1995,38.1748466258
tkm,1996,24.2025806452
tkm,1997,23.2169216922
tkm,1998,17.3276170061
tkm,1999,17.1528297183
tkm,2000,9.8372582807
tkm,2001,13.8926639856
tkm,2002,14.5026525199
tkm,2003,17.4800101002
tkm,2004,20.4565158494
tca,2000,3.3947808578
tca,2001,2.9666771477
tca,2002,2.8248096100
tca,2003,2.7712020102
tca,2004,2.3299275039
tca,2005,2.0585304516
tca,2006,1.7210758126
tca,2007,1.8741813886
tca,2008,1.5871635905
tca,2009,1.9097784651
tca,2010,1.2535458551
tca,2011,0.9989851666
tca,2012,0.7017153010
tca,2013,0.7270914486
tca,2014,0.7419120882
tca,2015,0.6914560489
tca,2016,0.6302472173
tca,2017,0.6259017083
tca,2018,0.5633420711
tca,2019,0.5207050187
tca,2020,0.6704644148
tca,2021,0.5930059128
tuv,1990,3.0782839452
tuv,1991,3.2105131831
tuv,1992,3.3921302578
tuv,1993,2.5912589141
tuv,1994,2.4242831240
tuv,1995,3.8792523867
tuv,1996,3.3465078952
tuv,1997,4.0851506439
tuv,1998,4.2067994248
tuv,1999,4.8487533999
tuv,2000,0.6884615385
tuv,2001,0.7214814815
tuv,2002,0.8058064516
tuv,2003,1.1483333333
tuv,2004,0.8919354839
tuv,2005,0.7876666667
tuv,2006,0.8406250000
tuv,2007,0.7382352941
tuv,2008,1.0000000000
tuv,2009,1.0277777778
tuv,2010,1.0885714286
tuv,2011,1.0263157895
uga,1960,8.1481848594
uga,1961,8.1561866415
uga,1962,7.2649512791
uga,1963,8.2324509296
uga,1964,7.0250551641
uga,1965,7.9138968028
uga,1966,7.6248108926
uga,1967,7.5698364452
uga,1968,8.0836707152
uga,1969,8.2185216245
uga,1970,8.6917861509
uga,1971,7.9027956139
uga,1972,7.4272300469
uga,1973,6.5317538664
uga,1974,7.6891726668
uga,1975,6.2017329064
uga,1976,5.9780165897
uga,1977,5.7732371795
uga,1978,4.3922681709
uga,1979,3.6675588177
uga,1980,4.2607724508
uga,1981,1.8694384207
uga,1982,6.2456946039
uga,1983,5.2819520905
uga,1984,6.1138148487
uga,1985,5.3309504078
uga,1986,6.0492848434
uga,1987,5.6706340375
uga,1988,5.5339342810
uga,1989,5.6906381086
uga,1990,5.3410256392
uga,1991,5.4380357585
uga,1992,5.8208872890
uga,1993,5.5984059775
uga,1994,6.0303799540
uga,1995,6.2291893962
uga,1996,7.1470865582
uga,1997,7.7879542774
uga,1998,8.2811003600
uga,1999,8.8932077362
uga,2000,7.0989781052
uga,2001,7.0619887758
uga,2002,7.3541443422
uga,2003,7.0556838026
uga,2004,6.3649340064
uga,2005,7.0093155977
uga,2006,7.0906160663
uga,2007,7.1258231005
uga,2008,7.3069652602
uga,2009,20.0778457885
uga,2010,19.6563071693
uga,2011,19.0863072213
uga,2012,18.6700067415
uga,2013,16.5485616173
uga,2014,15.6338628301
uga,2015,17.6085476767
uga,2016,16.2297475967
uga,2017,15.5229960877
uga,2018,15.7793556190
uga,2019,15.4663074823
uga,2020,15.7952567224
uga,2021,16.4337491871
uga,2022,16.3747813894
ukr,1989,38.1054827564
ukr,1992,44.5966620306
ukr,1993,29.7033175292
ukr,1994,35.0129468361
ukr,1995,30.9503624779
ukr,1996,27.4549500117
ukr,1997,24.6291429336
ukr,1998,25.2570843040
ukr,1999,27.2320255746
ukr,2000,17.3873546512
ukr,2001,16.3347934178
ukr,2002,16.9289051756
ukr,2003,17.5439418795
ukr,2004,17.5116908688
ukr,2005,18.5082818564
ukr,2006,18.7489602101
ukr,2007,18.4044595570
ukr,2008,15.8865544565
ukr,2009,14.3166828926
ukr,2010,13.0957490953
ukr,2011,11.7655342735
ukr,2012,12.2296271116
ukr,2013,11.1405917419
ukr,2014,12.2281281606
ukr,2015,11.9027791188
ukr,2016,12.2191260297
ukr,2017,11.9803020703
ukr,2018,11.5340215521
ukr,2019,10.7886004167
ukr,2020,10.1013826064
ukr,2021,10.2832971524
ukr,2022,7.5767651417
are,1975,0.9106031245
are,1976,1.1230925202
are,1977,2.7440720216
are,1978,3.4321660999
are,1979,3.0575675426
are,1980,3.7280837427
are,1981,6.4123730695
are,1982,7.9268720202
are,1983,8.7697526268
are,1984,9.1446926901
are,1985,8.9275171748
are,1986,8.2756185447
are,1987,8.7744910870
are,1988,8.8407124835
are,1989,8.1665768832
are,1990,7.4938885158
are,1991,7.4230639161
are,1992,7.5836715015
are,1993,7.8437806072
are,1994,6.5876927458
are,1995,6.7724626572
are,1996,6.6372926540
are,1997,7.8955006254
are,1998,8.6310873148
are,1999,8.5574895365
are,2000,9.0720002923
are,2001,13.3137591853
are,2002,13.0634763204
are,2003,12.2624610762
are,2004,11.5123829172
are,2005,10.6080397353
are,2006,9.6569546280
are,2007,9.0255775726
are,2008,8.6002653884
are,2009,9.1953771169
are,2010,7.9495819304
are,2011,7.7031262608
are,2012,8.0850363741
are,2013,7.9257442682
are,2014,8.1152945350
are,2015,9.1758933545
are,2016,9.3274609125
are,2017,9.3813808229
are,2018,8.9257897920
are,2019,8.8673531095
are,2020,10.2917800399
are,2021,10.3682762182
gbr,1990,16.4669829601
gbr,1991,16.0678030946
gbr,1992,15.8525283782
gbr,1993,15.4927450144
gbr,1994,16.2059892968
gbr,1995,15.2980328857
gbr,1996,15.0944079503
gbr,1997,14.9026366106
gbr,1998,14.3507724206
gbr,1999,13.7411291481
gbr,2000,13.2478706217
gbr,2001,12.4088139328
gbr,2002,12.0799989929
gbr,2003,11.5429773553
gbr,2004,10.9335660637
gbr,2005,10.5050359270
gbr,2006,10.0420481017
gbr,2007,9.6528510951
gbr,2008,9.5814544969
gbr,2009,9.0307123866
gbr,2010,9.5133222235
gbr,2011,9.3258006347
gbr,2012,9.2899364421
gbr,2013,9.5369680457
gbr,2014,9.3486942158
gbr,2015,9.2195306814
gbr,2016,9.0178803187
gbr,2017,8.9750734769
gbr,2018,8.8287344547
gbr,2019,8.7070911226
gbr,2020,8.7184074282
gbr,2021,8.6940358005
gbr,2022,8.4455198580
usa,1997,16.0871773758
usa,1998,15.7743252610
usa,1999,15.4590669051
usa,2000,15.1150749907
usa,2001,13.9193094025
usa,2002,13.4528776402
usa,2003,13.3165117542
usa,2004,13.1741810817
usa,2005,12.9833195194
usa,2006,12.9907226653
usa,2007,12.7697566104
usa,2008,12.2167302006
usa,2009,11.6987895946
usa,2010,11.9060850975
usa,2011,11.9472468322
usa,2012,11.8575606303
usa,2013,11.7981164604
usa,2014,11.6554754899
usa,2015,11.6623134303
usa,2016,11.2236379165
usa,2017,11.2588564739
usa,2018,11.3480739307
usa,2019,11.0580367746
usa,2020,10.6290647168
usa,2021,10.7103708073
ury,1983,25.3564810855
ury,1984,27.2777908933
ury,1985,29.3980011365
ury,1986,29.7154581565
ury,1987,28.9462375687
ury,1988,27.2628201144
ury,1989,26.8266994983
ury,1990,27.9653882593
ury,1991,28.3105151071
ury,1992,24.7848416204
ury,1993,21.1009975137
ury,1994,18.8783526406
ury,1995,19.6946506980
ury,1996,19.2638709427
ury,1997,14.8826021296
ury,1998,14.1713131154
ury,1999,13.4254326547
ury,2000,12.5186630960
ury,2001,12.6743943510
ury,2002,13.0801299140
ury,2003,14.8709094404
ury,2004,14.9026084254
ury,2005,14.8524671064
ury,2006,14.5433907534
ury,2007,13.7351440761
ury,2008,14.9468828512
ury,2009,14.8186007093
ury,2010,13.5283236174
ury,2011,12.7334043123
ury,2012,12.1731568220
ury,2013,11.2662277883
ury,2014,12.1433021742
ury,2015,13.2426613312
ury,2016,10.9867748760
ury,2017,10.2732527278
ury,2018,10.9525565410
ury,2019,10.3685749745
ury,2020,10.2556102189
ury,2021,10.8103552120
ury,2022,10.3576805310
uzb,2010,10.1811359696
uzb,2011,10.2450890019
uzb,2012,10.5353690644
uzb,2013,11.6145232609
uzb,2014,12.6883574976
uzb,2015,12.8094689337
uzb,2016,13.6540206286
uzb,2017,13.8157859737
uzb,2018,15.9143451899
uzb,2019,17.5426910754
uzb,2020,19.1643699370
uzb,2021,19.5718351755
uzb,2022,19.1448808670
vut,1979,3.9024395003
vut,1980,3.9511853552
vut,1981,3.6675682978
vut,1982,3.8562091503
vut,1983,3.1804543506
vut,1984,3.2573062705
vut,1985,3.9410628710
vut,1986,3.9793281654
vut,1987,4.7780678851
vut,1988,5.0012094823
vut,1989,5.0693822739
vut,1990,4.8662046639
vut,1991,4.7498332221
vut,1992,4.3527774263
vut,1993,4.1023957991
vut,1994,4.3596529922
vut,1995,4.3465817622
vut,1996,4.4109589041
vut,1997,4.0751755996
vut,1998,4.4069722247
vut,1999,4.4662214899
vut,2000,4.5137683288
vut,2001,4.4957310566
vut,2002,4.2048532268
vut,2003,4.1040988939
vut,2004,4.0340171066
vut,2005,3.7985538148
vut,2006,3.6123511139
vut,2007,3.1097584030
vut,2008,2.5575063061
vut,2009,2.9435477497
vut,2010,4.9879992615
vut,2011,4.3335026486
vut,2012,3.7587690176
vut,2013,3.4146069296
vut,2014,3.4960650927
vut,2015,2.8346535772
vut,2016,2.5086474553
vut,2017,2.9033923848
vut,2018,2.7765649188
ven,1968,16.7899457424
ven,1969,16.7782987274
ven,1970,17.0047092744
ven,1971,17.6542237623
ven,1972,17.5711358980
ven,1973,17.7890325311
ven,1974,19.6430671632
ven,1975,17.2720960558
ven,1976,18.2868752961
ven,1977,17.3427485132
ven,1978,17.1806459245
ven,1979,18.2339207748
ven,1980,17.6705441757
ven,1981,16.5060236740
ven,1982,17.4613071124
ven,1983,17.8834184762
ven,1984,16.2295035137
ven,1985,16.8415310894
ven,1986,19.0035406769
ven,1987,17.0312928530
ven,1988,17.1383732421
ven,1989,15.6262840473
ven,1990,14.2413878884
ven,1991,14.7253984537
ven,1992,14.1546776303
ven,1993,13.8734058893
ven,1994,13.5581726795
ven,1995,13.7853462369
ven,1996,12.4268853777
ven,1997,21.1279143048
ven,1998,19.0279312963
ven,1999,17.6954904069
ven,2000,18.5290299154
ven,2001,16.9893279483
ven,2002,16.4385948738
ven,2003,17.1181225879
ven,2004,16.4577514445
ven,2005,15.0780644666
ven,2006,13.9085695332
ven,2007,13.3367242122
ven,2008,12.8395861840
ven,2009,13.6248683231
ven,2010,11.8995198815
ven,2011,11.6452400573
ven,2012,11.7676048955
ven,2013,11.5143021027
ven,2014,12.0733564316
vnm,2005,18.8232835631
vnm,2006,19.3807256268
vnm,2007,19.3804144954
vnm,2008,18.5796576461
vnm,2009,18.3010354592
vnm,2010,17.1305717152
vnm,2011,18.6941470631
vnm,2012,20.2740938229
vnm,2013,20.6874518291
vnm,2014,20.3712278956
vnm,2015,20.9600905280
vnm,2016,21.4882532737
vnm,2017,22.6271224304
vnm,2018,23.3671682949
vnm,2019,23.7867173552
vnm,2020,23.9472422134
vnm,2021,24.6174290806
vnm,2022,24.7593121601
pse,1994,18.8443006366
pse,1995,17.4637504569
pse,1996,14.1864148287
pse,1997,12.3224639608
pse,1998,12.2105314912
pse,1999,10.5848473497
pse,2000,10.4390764095
pse,2001,10.9723505757
pse,2002,9.0415658923
pse,2003,12.5831653226
pse,2004,9.9020225500
pse,2005,11.3116257292
pse,2006,8.5148551876
pse,2007,9.9764430765
pse,2008,10.9200590939
pse,2009,10.7758140915
pse,2010,12.2295098900
pse,2011,11.4695917254
pse,2012,13.1106451296
pse,2013,11.8989308572
pse,2014,10.7507666355
pse,2015,9.3212332885
pse,2016,10.0263543952
pse,2017,11.6555059524
pse,2018,11.5472518831
pse,2019,11.2347156156
pse,2020,11.0470843501
pse,2021,11.1933292838
yem,1990,19.0443653065
yem,1991,17.9848068494
yem,1992,16.7989540641
yem,1993,16.2549461999
yem,1994,15.1464723607
yem,1995,12.3385920363
yem,1996,8.8179735650
yem,1997,7.6753442054
yem,1998,8.3648647063
yem,1999,6.2595746642
yem,2000,5.7215607603
yem,2001,6.0478460348
yem,2002,6.3926729570
yem,2003,6.4695050254
yem,2004,7.3677937259
yem,2005,7.1343422985
yem,2006,7.7586644987
yem,2007,8.2304012517
yem,2008,7.7667153190
yem,2009,9.4246830493
yem,2010,8.0058046331
yem,2011,8.6644841930
zmb,1960,3.7667802044
zmb,1961,4.8830529339
zmb,1962,4.8227535037
zmb,1963,5.4859868813
zmb,1964,5.6841388700
zmb,1965,6.3324538259
zmb,1966,7.8079096045
zmb,1967,9.0016708438
zmb,1968,9.7322302286
zmb,1969,8.1613372093
zmb,1970,10.1119198560
zmb,1971,12.6767719536
zmb,1972,13.5626168224
zmb,1973,12.2977142497
zmb,1974,12.8343387966
zmb,1975,15.9114052953
