economy,year,nv_ind_totl_kd
tgo,1986,167312367.2528989911
tgo,1987,170609171.1357810199
tgo,1988,194692265.7837820053
tgo,1989,207761054.4335350096
tgo,1990,198530972.1786639988
tgo,1991,212591386.3296350241
tgo,1992,196243821.1092709899
tgo,1993,138591511.5267930031
tgo,1994,175087445.4192389846
tgo,1995,211421849.9496279955
tgo,1996,222468176.3967089951
tgo,1997,227576970.9617559910
tgo,1998,206873913.6366449893
tgo,1999,212643307.8889169991
tgo,2000,221709506.2867459953
tgo,2001,224038151.7348660231
tgo,2002,241858924.4801879823
tgo,2003,250222279.1351899803
tgo,2004,240846705.8489930034
tgo,2005,253053253.7964140177
tgo,2006,273044950.3769249916
tgo,2007,257518185.1973779798
tgo,2008,272049783.2172169685
tgo,2009,488449289.8343809843
tgo,2010,513699531.3001790047
tgo,2011,531831212.6981589794
tgo,2012,341699208.2409339547
tgo,2013,359637869.2512009740
tgo,2014,449778545.1608510017
tgo,2015,456953145.8079589605
tgo,2016,530915175.1936489940
tgo,2017,507341908.4975900650
tgo,2018,515722077.5591230392
tgo,2019,546662140.6191719770
ton,1975,22186936.0982238017
ton,1976,19549935.1171828993
ton,1977,23636061.3428737000
ton,1978,30185250.4759548046
ton,1979,35404322.0508854985
ton,1980,38278311.2115769982
ton,1981,34229457.4302399009
ton,1982,35322733.5506466031
ton,1983,44978742.3367075995
ton,1984,45941467.0739383027
ton,1985,44644072.9610275999
ton,1986,43937510.6792828962
ton,1987,40223032.7898119986
ton,1988,40851088.1513627991
ton,1989,44016017.5994767919
ton,1990,44470526.1991287023
ton,1991,39987560.9431993961
ton,1992,40111508.9405647069
ton,1993,42433552.8754198030
ton,1994,47300835.1855316982
ton,1995,51906427.7616640031
ton,1996,53432299.0236248970
ton,1997,46528581.4434627965
ton,1998,48470759.4953114018
ton,1999,52509830.4828549027
ton,2000,52292163.3209467009
ton,2001,54842439.8350072056
ton,2002,57302910.3020421043
ton,2003,59706200.3393532932
ton,2004,60367419.3718645051
ton,2005,58649267.2978900000
ton,2006,56584951.0655278936
ton,2007,54045875.8503611013
ton,2008,56976116.0753660053
ton,2009,63564680.9534665048
ton,2010,66170768.3061194941
ton,2011,69647573.2203742862
ton,2012,72022444.2417150885
ton,2013,61355775.0288346037
ton,2014,66241057.6795267090
ton,2015,65825533.5131425038
ton,2016,74162479.2980397940
ton,2017,81384822.4720603079
ton,2018,69625023.8806800097
ton,2019,72802230.7350050062
tto,1984,4486655404.7273397446
tto,1985,4259153166.2140202522
tto,1986,4052190181.7996797562
tto,1987,3719159287.2453703880
tto,1988,4009391866.1415500641
tto,1989,3968672412.8670997620
tto,1990,4032151073.3970603943
tto,1991,4149727478.2583103180
tto,1992,4034688788.9025998116
tto,1993,3792910429.4823498726
tto,1994,4098581206.7314796448
tto,1995,3816763209.4363999367
tto,1996,4100140046.8782296181
tto,1997,4176732178.9252796173
tto,1998,4602043514.2106800079
tto,1999,5183445316.9711399078
tto,2000,5723199642.9599199295
tto,2001,6117292835.6013898849
tto,2002,6657820479.0050601959
tto,2003,8424080239.7252502441
tto,2004,9101854815.6760597229
tto,2005,10008960675.9682006836
tto,2006,11754337903.8981990814
tto,2007,12265780236.0139999390
tto,2008,12393582232.8389987946
tto,2009,12151642023.2702999115
tto,2010,11924068700.4941005707
tto,2011,11501968237.3295001984
tto,2012,11425692105.5804996490
tto,2013,11633796855.5974006653
tto,2014,11452314441.2450008392
tto,2015,11367955768.3882999420
tto,2016,10525160883.6515998840
tto,2017,10463997774.0226001740
tto,2018,10312700992.5697002411
tto,2019,10395202600.5102005005
tun,1965,1166366635.8831598759
tun,1966,1306960536.7267401218
tun,1967,1367437514.5570700169
tun,1968,1695879054.9536900520
tun,1969,1715908477.8260400295
tun,1970,1843279279.2716898918
tun,1971,2010319658.3570199013
tun,1972,2367541469.2273101807
tun,1973,2408377733.3985500336
tun,1974,2708039701.9361896515
tun,1975,2884997405.5699801445
tun,1976,3101819530.4803700447
tun,1977,3332448098.0544800758
tun,1978,3625498307.3087396622
tun,1979,4018500368.1190500259
tun,1980,4381361396.7633800507
tun,1981,4681217719.9076604843
tun,1982,4687245716.7564496994
tun,1983,5001491825.8302097321
tun,1984,5191867542.3603200912
tun,1985,5283457674.6971292496
tun,1986,5240871031.4212207794
tun,1987,5259928471.6759996414
tun,1988,5383020817.0398998260
tun,1989,6132272217.0726394653
tun,1990,6265282585.5996799469
tun,1991,6469853733.4526500702
tun,1992,6934416853.0347499847
tun,1993,7128876112.1482200623
tun,1994,7538796175.5880298615
tun,1995,7760674244.8681707382
tun,1996,8020277297.7996406555
tun,1997,8500591663.6182298660
tun,1998,9001643777.7429084778
tun,1999,9381565675.7207584381
tun,2000,9497092792.4729804993
tun,2001,9766038210.0634002686
tun,2002,9943051313.8420696259
tun,2003,9863039183.0322494507
tun,2004,10366196223.2164993286
tun,2005,10594221752.4573993683
tun,2006,10754835085.9832992554
tun,2007,11952752628.3374004364
tun,2008,12132324897.4468002319
tun,2009,12122557635.3337001801
tun,2010,12765404499.0918006897
tun,2011,12032672472.1466999054
tun,2012,12177868287.6732997894
tun,2013,12121623727.2166996002
tun,2014,12105860814.1149005890
tun,2015,11929158174.7042007446
tun,2016,11881210292.4393005371
tun,2017,11798787280.3626995087
tun,2018,11823592655.5702991486
tun,2019,11703252067.1429996490
tur,1968,21972440011.9894981384
tur,1969,24019237250.6229972839
tur,1970,24908502230.1856002808
tur,1971,26440071073.7089004517
tur,1972,29207765891.7542991638
tur,1973,32462157310.3445014954
tur,1974,34347533232.5811004639
tur,1975,36846092183.9931030273
tur,1976,40459524451.9699020386
tur,1977,42627844290.0139007568
tur,1978,42274477720.1557998657
tur,1979,40822075175.9042968750
tur,1980,40427927882.5530014038
tur,1981,43515312061.2509994507
tur,1982,44367524786.5301971436
tur,1983,48062533545.3261032104
tur,1984,52994281685.6356964111
tur,1985,57081468125.7189025879
tur,1986,63389959348.5379943848
tur,1987,69938712096.0550994873
tur,1988,70079615107.4970092773
tur,1989,73539332174.2225036621
tur,1990,78384904366.0151062012
tur,1991,80273705550.0675048828
tur,1992,85085716857.5036926270
tur,1993,92012257683.5164947510
tur,1994,87452044472.4329071045
tur,1995,95100067892.2631072998
tur,1996,101662402537.0619964600
tur,1997,111287195777.5740051270
tur,1998,118360896913.4280090332
tur,1999,112310505141.5269927979
tur,2000,120286836970.0959930420
tur,2001,107615161487.1959991455
tur,2002,114721468688.3269958496
tur,2003,125565970026.9499969482
tur,2004,143282358532.8020019531
tur,2005,158513908241.8219909668
tur,2006,178764605108.9179992676
tur,2007,192112503450.0019836426
tur,2008,190799338439.4429931641
tur,2009,170757659922.4469909668
tur,2010,190280547497.2960205078
tur,2011,227043789377.0950012207
tur,2012,237632903176.6580200195
tur,2013,263138741812.7339782715
tur,2014,276507331097.5430297852
tur,2015,290435544247.1500244141
tur,2016,303743836604.5139770508
tur,2017,332046969315.2290039062
tur,2018,333583638275.1870117188
tur,2019,323573412768.6829833984
tkm,2010,13353684210.5263004303
tca,2010,81977300.0000000000
tuv,1990,784073.9423352240
tuv,1991,859701.1134160290
tuv,1992,1211565.1353585899
tuv,1993,1046983.5767080400
tuv,1994,1097550.4794627400
tuv,1995,954522.0269043560
tuv,1996,807284.9796652520
tuv,1997,1004451.2637983400
tuv,1998,1158128.7362306700
tuv,1999,1167311.1246249699
tuv,2000,1322136.3956065800
tuv,2001,1392279.6402852400
tuv,2002,1793180.1669167900
tuv,2003,1998636.1072391800
tuv,2004,1734259.8413867201
tuv,2005,1418997.8398491999
tuv,2006,1682162.5405663000
tuv,2007,2433970.5903493399
tuv,2008,3510350.5632363399
tuv,2009,3033376.4994214899
tuv,2010,1773986.4245092601
tuv,2011,2534084.1304816003
tuv,2012,1627450.8097169499
tuv,2013,1651873.4121823299
tuv,2014,1720741.3251395600
tuv,2015,1815052.1059393100
uga,1982,675854379.0674610138
uga,1983,658140602.1300259829
uga,1984,712847678.5612230301
uga,1985,680649730.9677959681
uga,1986,648208094.0050699711
uga,1987,738739971.9348249435
uga,1988,880399565.1872739792
uga,1989,917672692.2157220840
uga,1990,971778905.9259711504
uga,1991,1051524201.5054999590
uga,1992,1140031690.8375599384
uga,1993,1235669294.0453000069
uga,1994,1396470119.6427900791
uga,1995,1679345578.4408099651
uga,1996,1957534282.3882801533
uga,1997,2179902802.8980698586
uga,1998,2369848730.6185798645
uga,1999,2615948641.5467200279
uga,2000,2882127204.4229698181
uga,2001,2976069895.0253601074
uga,2002,3196785946.5889101028
uga,2003,3499482857.5591101646
uga,2004,3780165584.3628001213
uga,2005,4217080045.5267500877
uga,2006,4838459723.3431797028
uga,2007,5303070623.8443202972
uga,2008,5770767970.8691301346
uga,2009,6102405953.2749395370
uga,2010,6582434548.9802703857
uga,2011,7326056127.6407794952
uga,2012,7549983617.0228090286
uga,2013,7711744389.3017406464
uga,2014,8200804970.3512496948
uga,2015,8836667078.5772705078
uga,2016,9238965779.6247596741
uga,2017,9869256431.6134700775
uga,2018,10508678093.1877002716
uga,2019,11572775247.1564998627
ukr,1990,78453550072.6773986816
ukr,1991,70594245250.9851074219
ukr,1992,58597844118.1116027832
ukr,1993,45554410480.6316986084
ukr,1994,29704476019.6523017883
ukr,1995,25300356530.6324005127
ukr,1996,22898078748.3012008667
ukr,1997,21927352082.5461997986
ukr,1998,21912142688.3286018372
ukr,1999,22789990851.8627014160
ukr,2000,25369817820.9208984375
ukr,2001,28972331946.4444999695
ukr,2002,31000395182.6488990784
ukr,2003,32019998059.9748001099
ukr,2004,35622247832.0427017212
ukr,2005,35732676798.9483032227
ukr,2006,38305429534.0701980591
ukr,2007,42327499621.0134963989
ukr,2008,39914832147.5277023315
ukr,2009,32143152778.6096000671
ukr,2010,35225187761.4798965454
ukr,2011,36797146453.2431030273
ukr,2012,35755331401.7033004761
ukr,2013,33061744568.3499984741
ukr,2014,29293316577.2293014526
ukr,2015,24904762800.5273017883
ukr,2016,25790636788.3392982483
ukr,2017,26383520700.9868011475
ukr,2018,27012276189.4664001465
ukr,2019,27623165860.5941009521
are,2001,119397329956.5919952393
are,2002,114981810252.3740081787
are,2003,123135789864.7310028076
are,2004,134661044017.8730010986
are,2005,139816429779.4159851074
are,2006,159138100436.0700073242
are,2007,154869966504.9590148926
are,2008,158855170530.5260009766
are,2009,148509984266.4700012207
are,2010,152227787365.5549926758
are,2011,165132407317.8150024414
are,2012,170845807885.1619873047
are,2013,176003526480.4030151367
are,2014,178863265008.8599853516
are,2015,188837813010.0950012207
are,2016,193224157458.3789978027
are,2017,192756561269.9750061035
are,2018,196136333445.2180175781
are,2019,200264942138.0299987793
gbr,1990,448506667932.7410278320
gbr,1991,428154073191.1339721680
gbr,1992,425243742012.8710327148
gbr,1993,430556147840.5479736328
gbr,1994,447859642987.3110351562
gbr,1995,454960987126.1189575195
gbr,1996,461520684591.4929809570
gbr,1997,467940477036.0939941406
gbr,1998,472494678856.7600097656
gbr,1999,477855916213.1960449219
gbr,2000,484972511389.2120361328
gbr,2001,481642544573.9840087891
gbr,2002,483372367142.5239868164
gbr,2003,488199686734.0310058594
gbr,2004,498778255031.6160278320
gbr,2005,493554921998.6939697266
gbr,2006,498349515605.8959960938
gbr,2007,503734916071.9249877930
gbr,2008,491043779906.5700073242
gbr,2009,445568285910.7890014648
gbr,2010,466991108528.6690063477
gbr,2011,468718704448.5159912109
gbr,2012,450985792021.7260131836
gbr,2013,449709786749.4620361328
gbr,2014,467456326101.9270019531
gbr,2015,476217984670.0460205078
gbr,2016,485821054888.4210205078
gbr,2017,501347080471.1679687500
gbr,2018,502317681566.5349731445
gbr,2019,501605601779.2629394531
usa,1997,2449310678606.6801757812
usa,1998,2540882582407.7402343750
usa,1999,2683213223328.4199218750
usa,2000,2818593426205.9702148438
usa,2001,2720008685182.7700195312
usa,2002,2721889158210.2500000000
usa,2003,2800852670123.0898437500
usa,2004,2956473193250.0200195312
usa,2005,3002812359941.7202148438
usa,2006,3128817628732.7797851562
usa,2007,3189455430678.1000976562
usa,2008,3075380438646.6699218750
usa,2009,2842814850543.9301757812
usa,2010,2901755514000.0000000000
usa,2011,2914383421081.2998046875
usa,2012,2959955615213.4599609375
usa,2013,3034475037465.0400390625
usa,2014,3105800118772.0600585938
usa,2015,3173935193964.2900390625
usa,2016,3185946472450.7998046875
usa,2017,3278970292330.7700195312
usa,2018,3382360875462.3598632812
ury,1983,5890700807.2518100739
ury,1984,5830250976.2045793533
ury,1985,5384270551.6926097870
ury,1986,5893659430.2145204544
ury,1987,6638128239.8009395599
ury,1988,6829865851.9478902817
ury,1989,6783026676.6347103119
ury,1990,6588138975.1029796600
ury,1991,6787269433.3813104630
ury,1992,7210503980.9485292435
ury,1993,7075111519.9317092896
ury,1994,7384046871.8929004669
ury,1995,7118216936.7467498779
ury,1996,7298452189.9439401627
ury,1997,7681602148.0756206512
ury,1998,7987522713.7167997360
ury,1999,7728378720.9061298370
ury,2000,7443701647.3865995407
ury,2001,7061417010.7815904617
ury,2002,6425326673.5855102539
ury,2003,6508463629.5492401123
ury,2004,6755500898.6496896744
ury,2005,7612963547.1383409500
ury,2006,7723320065.8739500046
ury,2007,8695136023.0928211212
ury,2008,8618698387.1078586578
ury,2009,9076730953.6123294830
ury,2010,9881322377.6869602203
ury,2011,9741476861.6415290833
ury,2012,9666082377.8562412262
ury,2013,10141780314.8299999237
ury,2014,10572954701.0590991974
ury,2015,10625091917.3155002594
ury,2016,10738458471.5431003571
ury,2017,10435451040.8283004761
ury,2018,10512635377.7978000641
ury,2019,10464305090.1569995880
uzb,1987,6180534235.5890703201
uzb,1988,6180534235.5890703201
uzb,1989,6665316090.1747398376
uzb,1990,6771307820.0944099426
uzb,1991,7045264591.3015699387
uzb,1992,5710945842.5502605438
uzb,1993,5351298729.9121704102
uzb,1994,4762212354.5210504532
uzb,1995,4516882240.4390296936
uzb,1996,4582342184.9505100250
uzb,1997,4704145650.0861597061
uzb,1998,4813073151.8058700562
uzb,1999,4914301972.7003297806
uzb,2000,5001675154.5976400375
uzb,2001,5146506723.7292098999
uzb,2002,5321488267.4630699158
uzb,2003,5490550357.4373893738
uzb,2004,5813595299.2685098648
uzb,2005,6122930909.4969205856
uzb,2006,6605301913.1227102280
uzb,2007,7159773893.6387405396
uzb,2008,7626160036.2862405777
uzb,2009,8380316883.4987592697
uzb,2010,10565011642.2248001099
uzb,2011,11114510570.0482006073
uzb,2012,11974237950.3304004669
uzb,2013,13191163495.8864994049
uzb,2014,14240839709.0114994049
uzb,2015,15548567467.2492008209
uzb,2016,16482191865.1131992340
uzb,2017,17383378765.8025016785
uzb,2018,19458839333.7669982910
uzb,2019,21526757224.7644004822
vut,1979,41579777.8224182948
vut,1980,38798468.6006257981
vut,1981,36781633.0815501064
vut,1982,46343737.9622502029
vut,1983,30081633.7561265007
vut,1984,31076067.9959301017
vut,1985,34245825.6368556023
vut,1986,34618739.4757474959
vut,1987,45402134.3484160975
vut,1988,45557514.7816324979
vut,1989,45495363.1411276013
vut,1990,51182283.5337684974
vut,1991,49069110.4411974996
vut,1992,44749536.7952978984
vut,1993,43537570.4817728996
vut,1994,54911411.2670547962
vut,1995,53792672.4142872989
vut,1996,48105752.0216463953
vut,1997,46303339.7955082059
vut,1998,48230056.6346102953
vut,1999,48190098.0127092004
vut,2000,66051602.0024944916
vut,2001,52106042.9590156004
vut,2002,42689127.7309930995
vut,2003,40744474.7984736040
vut,2004,39838746.0353823006
vut,2005,41943233.4555061981
vut,2006,52412392.3935905993
vut,2007,47097895.6807462052
vut,2008,60057808.7173317000
vut,2009,76640636.8062822074
vut,2010,86310623.3063449115
vut,2011,69554641.1891563982
vut,2012,54130613.1353373006
vut,2013,59418470.7669142932
vut,2014,61309845.5368990004
ven,1968,112002414637.4319915771
ven,1969,107622188750.3590087891
ven,1970,121475779979.0530090332
ven,1971,120505379290.0719909668
ven,1972,118480950260.7799987793
ven,1973,127704113237.7539978027
ven,1974,123005046325.2340087891
ven,1975,113544862924.5959930420
ven,1976,120213225473.6600036621
ven,1977,125191974072.9340057373
ven,1978,130227194620.1750030518
ven,1979,132911657687.2460021973
ven,1980,126146980434.2419891357
ven,1981,123742962595.9869995117
ven,1982,118539133108.5530090332
ven,1983,108796689888.3959960938
ven,1984,124363492287.1759948730
ven,1985,123087716249.7310028076
ven,1986,132398710129.9550018311
ven,1987,137455146777.4320068359
ven,1988,146271210807.7420043945
ven,1989,132283029736.9759979248
ven,1990,145948487972.1569824219
ven,1991,162635450880.2680053711
ven,1992,172928418296.2590026855
ven,1993,176517810677.1000061035
ven,1994,174175273999.7980041504
ven,1995,183570399846.1710205078
ven,1996,187782891567.1669921875
ven,1997,183270418309.6569824219
ven,1998,182704435686.3229980469
ven,1999,167446480395.7769775391
ven,2000,173865276865.2469787598
ven,2001,179429556649.9320068359
ven,2002,158221044702.8619995117
ven,2003,142727494267.1679992676
ven,2004,167856436497.9849853516
ven,2005,179261398293.8210144043
ven,2006,191941513039.0729980469
ven,2007,199877986040.3370056152
ven,2008,207232404329.1839904785
ven,2009,196954308073.1580200195
ven,2010,190338923088.8210144043
ven,2011,196148658080.3450012207
ven,2012,205299690841.2130126953
ven,2013,204445560640.6810302734
ven,2014,192500802886.3070068359
vnm,1985,5837727206.5371704102
vnm,1986,6476435607.3006000519
vnm,1987,7024469172.2496099472
vnm,1988,7375449086.7785301208
vnm,1989,7184367391.5491094589
vnm,1990,7347140739.0169992447
vnm,1991,7913751555.7301092148
vnm,1992,8925777191.1803588867
vnm,1993,10052585326.8929004669
vnm,1994,11398562734.3348999023
vnm,1995,12948890838.7420997620
vnm,1996,14821226804.7329006195
vnm,1997,16691794745.4682998657
vnm,1998,18082887408.1405982971
vnm,1999,19472432816.8137016296
vnm,2000,21433234050.8460006714
vnm,2001,23269969289.6599998474
vnm,2002,24955143113.0619010925
vnm,2003,27295990638.5870018005
vnm,2004,30005721779.2201004028
vnm,2005,32532031908.7873001099
vnm,2006,34903557055.0852966309
vnm,2007,37473922612.0320968628
vnm,2008,39022846967.3427963257
vnm,2009,41354775955.1300964355
vnm,2010,37251066620.8482971191
