economy,year,nv_ind_totl_kd
swe,1984,60134356299.3532333374
swe,1985,61866428698.6644668579
swe,1986,62879204181.7821578979
swe,1987,64353172362.7664031982
swe,1988,65723751040.9453811646
swe,1989,66157340135.5429916382
swe,1990,65042288863.5816268921
swe,1991,63253511896.9346618652
swe,1992,60538473824.1948928833
swe,1993,58448541204.4428253174
swe,1994,63775793477.2332000732
swe,1995,70164923285.9462432861
swe,1996,72007178084.4708862305
swe,1997,75221840996.9996643066
swe,1998,79811194105.7176818848
swe,1999,85062191946.1234893799
swe,2000,91011885958.3302001953
swe,2001,92087469976.9577026367
swe,2002,96003175163.6491394043
swe,2003,97080113683.2359008789
swe,2004,103052587734.0700836182
swe,2005,105563677085.7857818604
swe,2006,111347525407.7606353760
swe,2007,117134042185.5421752930
swe,2008,111278702532.3240356445
swe,2009,95953186549.9537048340
swe,2010,108655398140.7869262695
swe,2011,113479774652.9301605225
swe,2012,110261000578.0587615967
swe,2013,105306039859.0805664062
swe,2014,105033438271.7555999756
swe,2015,111796774667.4532470703
swe,2016,111699881078.5700836182
swe,2017,114763536992.2511138916
swe,2018,116664974887.3941802979
swe,2019,118867649409.3101654053
swe,2020,117693433654.0039672852
swe,2021,129761233392.1733245850
swe,2022,132427388977.6027526855
swe,2023,129041731848.5263214111
che,1990,131185452508.5183258057
che,1991,130848048830.2140350342
che,1992,130237759558.2703399658
che,1993,129734863267.6662750244
che,1994,133865096143.4874420166
che,1995,133189752616.8754425049
che,1996,130520181912.1657562256
che,1997,130686047557.4718780518
che,1998,132428078446.0765991211
che,1999,132944206497.9684753418
che,2000,134346946722.3651428223
che,2001,139483501075.7738342285
che,2002,141020270292.8853454590
che,2003,140526844260.8313903809
che,2004,140575068388.4713439941
che,2005,146371597100.8143310547
che,2006,153047605677.7086486816
che,2007,158063403324.1673278809
che,2008,162334516946.5852050781
che,2009,147476307852.2216186523
che,2010,156618912497.5604858398
che,2011,166377769747.4982299805
che,2012,164331794890.4391784668
che,2013,167824402136.8515930176
che,2014,168460755921.1357727051
che,2015,167984415632.0420532227
che,2016,171152904994.0740356445
che,2017,178572212489.1667785645
che,2018,188544112110.1832885742
che,2019,193579690896.8677978516
che,2020,186181837475.5389709473
che,2021,211435721037.8872070312
che,2022,221226661204.5456848145
che,2023,217545317960.5463562012
syr,2000,8568851586.4538106918
syr,2001,8640748610.0034427643
syr,2002,8355377980.3509302139
syr,2003,8190916026.5215024948
syr,2004,9321225935.3035583496
syr,2005,9296691680.1341896057
syr,2006,9566852777.3236522675
syr,2007,9897425568.8756980896
syr,2008,9992605970.1584835052
syr,2009,10319426129.4018878937
syr,2010,11579457714.1258087158
syr,2011,10434421566.4356021881
syr,2012,5569645500.8709402084
syr,2013,2340476486.9597291946
syr,2014,2577041000.5589780807
syr,2015,2550937098.8961968422
syr,2016,2173797551.8778424263
syr,2017,2666813835.9417881966
syr,2018,3030193731.1617946625
syr,2019,2877018103.2909297943
syr,2020,2758952330.7319650650
syr,2021,2629799235.4429264069
syr,2022,2277762524.2467646599
tjk,1985,1971936196.6269342899
tjk,1986,2050813542.1569004059
tjk,1987,2097982353.4032423496
tjk,1988,2408483711.0063891411
tjk,1989,2463878843.8925371170
tjk,1990,2495909165.2488398552
tjk,1991,2312665214.1717238426
tjk,1992,1652868963.7988979816
tjk,1993,1486586915.3129701614
tjk,1994,1100302143.7161114216
tjk,1995,950980292.2361807823
tjk,1996,742380543.1830672026
tjk,1997,728615902.1642801762
tjk,1998,781606444.1954880953
tjk,1999,823844835.0512981415
tjk,2000,895858621.5089701414
tjk,2001,1024134262.3939552307
tjk,2002,1107529134.5661613941
tjk,2003,1217058404.3540015221
tjk,2004,1394399040.8212881088
tjk,2005,1535134834.3182365894
tjk,2006,1618871534.1891148090
tjk,2007,1780230411.0215716362
tjk,2008,1720927640.3310213089
tjk,2009,1604260212.2551558018
tjk,2010,1761237156.4680469036
tjk,2011,1864389953.8876879215
tjk,2012,2027329481.7957921028
tjk,2013,2115302286.7524156570
tjk,2014,2239037517.7271823883
tjk,2015,2499644254.6847643852
tjk,2016,2904712920.2529678345
tjk,2017,3498753318.3655543327
tjk,2018,4082752510.0631408691
tjk,2019,4494015434.6483173370
tjk,2020,5248085774.4654684067
tjk,2021,5973332577.3493671417
tjk,2022,6526432392.8043031693
tza,1990,2411886313.9555001259
tza,1991,2415966944.1386184692
tza,1992,2417019255.8111238480
tza,1993,2323784454.9644284248
tza,1994,2361351976.2806687355
tza,1995,2316009042.1263465881
tza,1996,2470804066.7941017151
tza,1997,2635935129.1904644966
tza,1998,2907221039.3053240776
tza,1999,3124280290.4640851021
tza,2000,3261501936.8095183372
tza,2001,3502351055.7192378044
tza,2002,3875108213.0068039894
tza,2003,4352812668.0197620392
tza,2004,4877347721.9076871872
tza,2005,5402583204.9828901291
tza,2006,5918776434.9838151932
tza,2007,6475637409.3861942291
tza,2008,6870610473.2811832428
tza,2009,7103483668.4758129120
tza,2010,7754952206.3212623596
tza,2011,8672880333.5346794128
tza,2012,9039326397.1474056244
tza,2013,9986437007.0679893494
tza,2014,10582002376.5802936554
tza,2015,11610412546.2972164154
tza,2016,12974449697.9402942657
tza,2017,14355327493.7998886108
tza,2018,15751550212.4994831085
tza,2019,17378859592.0537490845
tza,2020,17817145101.0076332092
tza,2021,18547648050.1049232483
tza,2022,19345196916.2753639221
tza,2023,20273766368.2664833069
tha,1993,66230122795.3661499023
tha,1994,72623006664.4183349609
tha,1995,80311254041.7473602295
tha,1996,85701944515.8896484375
tha,1997,82025322605.6955718994
tha,1998,72667173070.3937377930
tha,1999,77529758246.3832092285
tha,2000,79542886984.5923919678
tha,2001,81407629693.1081848145
tha,2002,88213660582.8003082275
tha,2003,96226182548.0536804199
tha,2004,103217950901.6842346191
tha,2005,108669094139.3691253662
tha,2006,114384934192.3576354980
tha,2007,121915761987.3621215820
tha,2008,124715588320.5901184082
tha,2009,122359682074.1687774658
tha,2010,135142895612.5688171387
tha,2011,129583069456.6248474121
tha,2012,138977814640.4911499023
tha,2013,141135070107.5256958008
tha,2014,141020926171.9270324707
tha,2015,145185677632.1761779785
tha,2016,149023205777.5104064941
tha,2017,151566638233.6920471191
tha,2018,155895888849.2358703613
tha,2019,155931081841.8626403809
tha,2020,147704818376.7216796875
tha,2021,153126341617.0378723145
tha,2022,152984184250.7991638184
tha,2023,149510252977.9554443359
tls,2000,247918400.0000000894
tls,2001,239512200.0000000894
tls,2002,185778000.0000000894
tls,2003,153829700.0000000596
tls,2004,55067000.0000000149
tls,2005,50889400.0000000149
tls,2006,44213900.0000000075
tls,2007,64096900.0000000075
tls,2008,127661400.0000000000
tls,2009,197297400.0000000000
tls,2010,212858600.0000000000
tls,2011,236353900.0000000000
tls,2012,190188900.0000000000
tls,2013,268270900.0000000000
tls,2014,239058900.0000000000
tls,2015,292147000.0000000000
tls,2016,314436100.0000000000
tls,2017,231108700.0000000000
tls,2018,243327899.9999999702
tls,2019,592487599.9999998808
tls,2020,1292864999.9999997616
tls,2021,1365941900.0000000000
tls,2022,757047800.0000000000
tls,2023,325780500.0000000000
tgo,1965,219679353.8691112995
tgo,1966,265843793.6211140752
tgo,1967,312009457.3056948185
tgo,1968,313600986.3631882668
tgo,1969,335886565.7403981686
tgo,1970,313600986.3631882668
tgo,1971,321559939.1261322498
tgo,1972,375684694.4912906885
tgo,1973,413889903.6207378507
tgo,1974,448910691.3528783917
tgo,1975,460054343.3727405667
tgo,1976,499410467.1421667933
tgo,1977,574525768.7696599960
tgo,1978,576280438.8259458542
tgo,1979,574253774.4675536156
tgo,1980,665406959.3993483782
tgo,1981,562200971.1358159781
tgo,1982,578496665.2572933435
tgo,1983,540473397.6018238068
tgo,1984,490228401.3579645753
tgo,1985,560843001.4008576870
tgo,1986,551337156.8833055496
tgo,1987,562200971.1358160973
tgo,1988,641560944.0406647921
tgo,1989,684625954.1053824425
tgo,1990,654210466.0527741909
tgo,1991,700543136.5361491442
tgo,1992,646673716.6831417084
tgo,1993,456694571.9187060595
tgo,1994,576958033.3292979002
tgo,1995,696689214.2283495665
tgo,1996,733089692.6421933174
tgo,1997,749924480.7736303806
tgo,1998,681702597.6409507990
tgo,1999,700714231.4027537107
tgo,2000,730589679.9688667059
tgo,2001,738263163.8878527880
tgo,2002,796987180.0129802227
tgo,2003,824546578.4601967335
tgo,2004,793651660.2483391762
tgo,2005,833875365.8876990080
tgo,2006,899753132.9830545187
tgo,2007,848588459.9694715738
tgo,2008,830795741.8702646494
tgo,2009,853116492.9924491644
tgo,2010,928096998.4581580162
tgo,2011,1007952854.9696451426
tgo,2012,977360012.6726398468
tgo,2013,1195468714.0048379898
tgo,2014,1318273386.2343358994
tgo,2015,1311902244.0249483585
tgo,2016,1524245573.4550282955
tgo,2017,1548495033.5367608070
tgo,2018,1676834975.1140825748
tgo,2019,1649201869.5999569893
tgo,2020,1713556205.6351969242
tgo,2021,1812592908.9754052162
tgo,2022,1927832068.8902063370
tgo,2023,2057820453.4001739025
ton,1975,27181071.2980591208
ton,1976,23950498.5249008164
ton,1977,28956385.2224454395
ton,1978,36979754.2889386564
ton,1979,43373604.9747582600
ton,1980,46894510.4274431393
ton,1981,41934285.9593719840
ton,1982,43273651.4330761060
ton,1983,55103165.0759994388
ton,1984,56282592.8981748968
ton,1985,54693163.7977081910
ton,1986,53827558.9358382002
ton,1987,49276976.2009444386
ton,1988,50046402.7448288575
ton,1989,53923737.2538239807
ton,1990,54480552.7869839594
ton,1991,48988501.1711734384
ton,1992,49140349.0576378331
ton,1993,51985069.9993266016
ton,1994,57947945.9418736994
ton,1995,63501189.6106756106
ton,1996,67464159.8613353223
ton,1997,58579227.4635564685
ton,1998,64259287.1797143072
ton,1999,67237910.2389246970
ton,2000,62856355.0734622553
ton,2001,64130231.3705169186
ton,2002,67346404.8574150801
ton,2003,66653380.6749720201
ton,2004,67042737.0749944374
ton,2005,63666322.6529092267
ton,2006,58649907.4202412814
ton,2007,55616569.4251721203
ton,2008,58629578.6656192467
ton,2009,65394903.8280193582
ton,2010,68081863.6623479575
ton,2011,71292257.8960551918
ton,2012,74012341.2320696563
ton,2013,63337322.3112739399
ton,2014,68375857.6168004274
ton,2015,68023009.6648261547
ton,2016,76492410.6594038904
ton,2017,83854894.9196952581
ton,2018,71513255.4588325024
ton,2019,74815746.0150424987
ton,2020,75370622.5209809393
ton,2021,89674334.8896413147
ton,2022,78685276.2531604469
tto,1984,3897926948.2567286491
tto,1985,3700277022.7752428055
tto,1986,3520471238.4287447929
tto,1987,3231139881.0151538849
tto,1988,3483288817.8834781647
tto,1989,3447912476.2813377380
tto,1990,3503061615.0982685089
tto,1991,3605209918.3197040558
tto,1992,3505266337.4391155243
tto,1993,3295213570.3637194633
tto,1994,3560774941.2375502586
tto,1995,3315936444.1718001366
tto,1996,3562129234.0164341927
tto,1997,3628671125.1569952965
tto,1998,3998174099.1181411743
tto,1999,4503285713.5128087997
tto,2000,4972214735.8898286819
tto,2001,5314595939.0645503998
tto,2002,5784196805.9491405487
tto,2003,7318692080.8894681931
tto,2004,7907530657.9779987335
tto,2005,8695608203.2204799652
tto,2006,10211961102.6122016907
tto,2007,10656293164.9110641479
tto,2008,10767325281.8267555237
tto,2009,10557131902.2019329071
tto,2010,10359420219.9971237183
tto,2011,9992706795.0068511963
tto,2012,9692103910.9601783752
tto,2013,9842924136.7872390747
tto,2014,9719475083.6931915283
tto,2015,9645465486.0052032471
tto,2016,8889658538.6479587555
tto,2017,8726875132.3313560486
tto,2018,8540162482.8045873642
tto,2019,8276094273.6871776581
tto,2020,7309770413.3005762100
tto,2021,7252828842.4895706177
tto,2022,7483290498.1002960205
tun,2010,12211331982.4125404358
tun,2011,11582293251.7683048248
tun,2012,11706063238.3865432739
tun,2013,11646233658.3189964294
tun,2014,11633354795.1315879822
tun,2015,11397597655.0054168701
tun,2016,11262190377.8754863739
tun,2017,11228808411.3936157227
tun,2018,11320315350.7933483124
tun,2019,11217387472.1213283539
tun,2020,10055972114.9557113647
tun,2021,11044182858.5993766785
tun,2022,11121898171.1591167450
tun,2023,11014225348.8816680908
tur,1968,17971766809.6615562439
tur,1969,19645889604.3674468994
tur,1970,20373239995.8568305969
tur,1971,21625945571.2833213806
tur,1972,23889707167.3135986328
tur,1973,26551549168.0360107422
tur,1974,28093641735.1108169556
tur,1975,30137270881.9177398682
tur,1976,33092780696.3557701111
tur,1977,34866299635.3915252686
tur,1978,34577272946.1228256226
tur,1979,33389319317.6316528320
tur,1980,33066937131.5429840088
tur,1981,35592180048.6300888062
tur,1982,36289224544.4888534546
tur,1983,39311457657.2656784058
tur,1984,43345248510.4099807739
tur,1985,46688252818.0201187134
tur,1986,51848113676.2332992554
tur,1987,57204489991.6669692993
tur,1988,57319737823.1791305542
tur,1989,60149520419.7715988159
tur,1990,64112825971.7608108521
tur,1991,65657720139.6862106323
tur,1992,69593575468.2477416992
tur,1993,75258953389.6245269775
tur,1994,71529049547.0289611816
tur,1995,77784544766.5406341553
tur,1996,83152030029.8492126465
tur,1997,91024370999.5056762695
tur,1998,98359151390.4742736816
tur,1999,93335034023.3949432373
tur,2000,99995450166.4312744141
tur,2001,89425562216.9593963623
tur,2002,95401928653.0588836670
tur,2003,104354315806.4393157959
tur,2004,118914839972.2865753174
tur,2005,131467326861.2557830811
tur,2006,148088906933.6795959473
tur,2007,159041472746.2877807617
tur,2008,157984166330.8506469727
tur,2009,141273695359.9288330078
tur,2010,157425652894.6481018066
tur,2011,187876803852.3461608887
tur,2012,196727935221.8835449219
tur,2013,217982840013.2578735352
tur,2014,229042880206.5693054199
tur,2015,240576125005.4687194824
tur,2016,251632758960.1854248047
tur,2017,275085632500.9669799805
tur,2018,276669690742.7131347656
tur,2019,269295867359.9752807617
tur,2020,272699304143.7342834473
tur,2021,310827330154.7517089844
tur,2022,311609177367.4623413086
tur,2023,319471003465.1145019531
tkm,2015,19436857142.8571434021
tca,2012,71268776.5421219170
tca,2013,76053791.9469168782
tca,2014,80659227.4461341798
tca,2015,91063000.0000000000
tca,2016,96383144.9568552375
tuv,2015,2582545.1321849008
uga,1982,671530120.5955659151
uga,1983,653929680.1259639263
uga,1984,708286729.1646894217
uga,1985,676294790.8209915161
uga,1986,644060722.2637633085
uga,1987,734013358.1999440193
uga,1988,874766583.5908980370
uga,1989,911801229.3076398373
uga,1990,965561260.0881595612
uga,1991,1044796328.4643735886
uga,1992,1132737528.2742950916
uga,1993,1227763221.9904763699
uga,1994,1387535210.0662460327
uga,1995,1668600772.1990625858
uga,1996,1945009566.2930152416
uga,1997,2165955326.2148661613
uga,1998,2354685939.9190483093
uga,1999,2599211251.8862438202
uga,2000,2863686748.3259038925
uga,2001,2957028373.8463811874
uga,2002,3176332237.6718921661
uga,2003,3477092430.1050715446
uga,2004,3755979289.8828496933
uga,2005,4190098280.3889670372
uga,2006,4807502240.4536962509
uga,2007,5269140462.4372940063
uga,2008,5733845383.3752574921
uga,2009,6063361476.3999767303
uga,2010,6540318748.2868852615
uga,2011,7279182479.5428647995
uga,2012,7501677233.7473535538
uga,2013,7662403026.6892309189
uga,2014,8148334495.2790670395
uga,2015,8780128223.9142475128
uga,2016,9179852933.1717433929
uga,2017,9808498573.8778877258
uga,2018,10283483208.1866207123
uga,2019,11213000706.5380802155
uga,2020,11577222390.7662658691
uga,2021,11979040185.8121967316
uga,2022,12593201226.2628059387
uga,2023,13100643427.3497676849
ukr,1990,68167520114.5984268188
ukr,1991,61338647247.7411270142
ukr,1992,50915091972.9547271729
ukr,1993,39581780427.4867706299
ukr,1994,25809927844.4477500916
ukr,1995,21983231620.7869606018
ukr,1996,19895916021.0349731445
ukr,1997,19052461142.3455696106
ukr,1998,19039245849.8129997253
ukr,1999,19801999507.2097511292
ukr,2000,22043585854.8010482788
ukr,2001,24303035315.2440719604
ukr,2002,25869961735.4012184143
ukr,2003,29560332587.0776863098
ukr,2004,32375833070.9342765808
ukr,2005,31962571383.5305023193
ukr,2006,34018817938.3970794678
ukr,2007,36880835690.8350830078
ukr,2008,34612636980.6557998657
ukr,2009,27574821850.4556236267
ukr,2010,28937210647.8314132690
ukr,2011,30250881767.7116508484
ukr,2012,29418501050.9182472229
ukr,2013,27231921669.8006896973
ukr,2014,23293018525.0870513916
ukr,2015,19779170213.2938613892
ukr,2016,20394285148.7349395752
ukr,2017,20756734475.5825920105
ukr,2018,21309665813.0110893250
ukr,2019,21703321863.5677986145
ukr,2020,21008288150.3119812012
ukr,2021,21466285525.1498298645
ukr,2022,12665709548.6259517670
ukr,2023,13521523589.1076316833
are,2001,101439757908.6033172607
are,2002,97688340266.6894378662
are,2003,104615946755.8623046875
are,2004,114407782081.2852935791
are,2005,118787788584.5446777344
are,2006,135203445406.8395996094
are,2007,131577246456.8741607666
are,2008,134963068667.9938964844
are,2009,126173816925.2689971924
are,2010,129286204240.9593658447
are,2011,139344450868.9273681641
are,2012,142626896557.6558532715
are,2013,146930249031.6960754395
are,2014,148626174166.5731506348
are,2015,160530133990.6055908203
are,2016,168593511814.6919860840
are,2017,163704400469.7648620605
are,2018,169080476589.0217285156
are,2019,167657431628.6163024902
are,2020,162979924744.7824401855
are,2021,167261344063.4243164062
are,2022,181285113856.5415649414
are,2023,182733937846.2191467285
gbr,1990,456585651600.3983764648
gbr,1991,434512109783.8889770508
gbr,1992,430415078964.3071899414
gbr,1993,434812941439.3478393555
gbr,1994,450672271820.7093505859
gbr,1995,457654619338.3504028320
gbr,1996,470898354539.3817138672
gbr,1997,475408412426.9089965820
gbr,1998,495838011943.5545043945
gbr,1999,520680921295.7762451172
gbr,2000,529006371818.9337768555
gbr,2001,543787642657.1264648438
gbr,2002,548925427743.4890747070
gbr,2003,555912887205.3841552734
gbr,2004,554880815299.3909912109
gbr,2005,549872891319.3012695312
gbr,2006,567545072049.7893066406
gbr,2007,558690322935.2404785156
gbr,2008,539034817834.1994628906
gbr,2009,488296045557.8740234375
gbr,2010,489403600377.7216796875
