economy,year,nv_ind_totl_kd
sdn,2000,8672041050.2028903961
sdn,2001,9506281267.2952194214
sdn,2002,11120918741.6110992432
sdn,2003,12301215057.1879997253
sdn,2004,13044957675.6821002960
sdn,2005,13410660169.4540004730
sdn,2006,12470795827.1940994263
sdn,2007,15601035104.2063007355
sdn,2008,15272760252.3710994720
sdn,2009,16387860021.6191997528
sdn,2010,17668256721.5957984924
sdn,2011,17421841472.4361991882
sdn,2012,13437436491.2488994598
sdn,2013,16779166131.4682998657
sdn,2014,15302073433.0447006226
sdn,2015,14998059711.9937000275
sdn,2016,14300271607.1285991669
sdn,2017,15314313246.4057006836
sdn,2018,20669489404.4807014465
sdn,2019,21437553241.9896011353
sdn,2020,22145850369.6204986572
sur,1975,1132500676.4264099598
sur,1976,1265518464.1262500286
sur,1977,1396155290.0146100521
sur,1978,1377613909.6932199001
sur,1979,1287638837.1638500690
sur,1980,929663810.5878490210
sur,1981,967064078.8298859596
sur,1982,824586866.4792619944
sur,1983,733757643.6057369709
sur,1984,758691155.7670929432
sur,1985,796091424.0091359615
sur,1986,861987134.7212990522
sur,1987,708824131.4443750381
sur,1988,853082308.9493860006
sur,1989,874453890.8019800186
sur,1990,879796786.2651319504
sur,1991,891890223.4521919489
sur,1992,883827948.4990019798
sur,1993,787080502.4587969780
sur,1994,808244004.7529879808
sur,1995,802197310.7549229860
sur,1996,851578799.8189330101
sur,1997,832430878.4798669815
sur,1998,893905804.4073170424
sur,1999,836461991.5228090286
sur,2000,936232760.1283930540
sur,2001,1050112546.5525399446
sur,2002,1037011319.2115399837
sur,2003,1088408389.2306799889
sur,2004,1242599599.2880799770
sur,2005,1369580564.1859200001
sur,2006,1403957737.4951100349
sur,2007,1460155140.8407199383
sur,2008,1578414024.4027900696
sur,2009,1435721487.2121999264
sur,2010,1536388140.1617300510
sur,2011,1623860620.1518499851
sur,2012,1450381679.3893198967
sur,2013,1531990082.5085899830
sur,2014,1491918890.5578100681
sur,2015,1499737659.7189400196
sur,2016,1308869668.7762401104
sur,2017,1568255985.4939401150
sur,2018,1624616313.9856200218
sur,2019,1541866534.0262598991
swe,1980,59850480821.2310028076
swe,1981,57895136512.3097000122
swe,1982,58184278771.5860977173
swe,1983,60317427104.6668014526
swe,1984,65862167881.2623977661
swe,1985,67755387046.7088012695
swe,1986,68866069038.4078063965
swe,1987,70478816543.5153961182
swe,1988,71976436911.0746002197
swe,1989,72456089389.3432006836
swe,1990,71233358711.1157989502
swe,1991,69279753623.3193969727
swe,1992,66305699412.3915023804
swe,1993,64000786729.4882965088
swe,1994,69885617440.5478973389
swe,1995,76699509906.5254058838
swe,1996,78554284053.4067993164
swe,1997,82323219128.7859039307
swe,1998,87332964357.1558990479
swe,1999,92968396349.7572021484
swe,2000,99646768437.7295074463
swe,2001,100686101526.8419952393
swe,2002,104203319094.0249938965
swe,2003,106185369033.1770019531
swe,2004,112860134114.8910064697
swe,2005,115599526546.7169952393
swe,2006,122204341471.3419952393
swe,2007,128846257031.7720031738
swe,2008,122664621234.2819976807
swe,2009,104592360483.3549957275
swe,2010,117769011989.6699981689
swe,2011,122934373773.7720031738
swe,2012,119245179301.0399932861
swe,2013,115005014622.2929992676
swe,2014,115533698682.4960021973
swe,2015,121612534801.6119995117
swe,2016,121070582111.2440032959
swe,2017,126339130038.6750030518
swe,2018,127653497355.0130004883
swe,2019,129619444587.6529998779
swe,2020,125483367803.8000030518
che,1990,124012752153.8699951172
che,1991,123699063460.5690002441
che,1992,123119393565.3899993896
che,1993,122644427063.2879943848
che,1994,126545635993.4680023193
che,1995,125905005870.9239959717
che,1996,123419795135.7859954834
che,1997,123595061561.5579986572
che,1998,125302998203.9040069580
che,1999,125977356043.2630004883
che,2000,127373846022.3639984131
che,2001,132258682269.0820007324
che,2002,133869700727.0099945068
che,2003,133368866385.5879974365
che,2004,133748622261.6560058594
che,2005,139655588417.3070068359
che,2006,145943063032.2959899902
che,2007,151007104485.8949890137
che,2008,154997395302.6319885254
che,2009,141488802664.5580139160
che,2010,150387128156.4379882812
che,2011,160047084619.9259948730
che,2012,158199427847.7780151367
che,2013,161626312820.8410034180
che,2014,162812047062.3110046387
che,2015,162494214248.6010131836
che,2016,166157323909.8309936523
che,2017,173049322335.1220092773
che,2018,182593469398.6319885254
che,2019,186441401131.6979980469
che,2020,177862706400.5050048828
tjk,1985,1577813330.7688798904
tjk,1986,1640925782.1178300381
tjk,1987,1678667154.9412999153
tjk,1988,1927109869.3080699444
tjk,1989,1971433402.3295700550
tjk,1990,1997061953.6545200348
tjk,1991,1850442225.6497299671
tjk,1992,1322516767.8127601147
tjk,1993,1189468835.9286398888
tjk,1994,880389230.2390249968
tjk,1995,760911729.7787510157
tjk,1996,594003963.9930030107
tjk,1997,582990405.7806030512
tjk,1998,625389943.7395520210
tjk,1999,659186319.2391849756
tjk,2000,716807003.1469190121
tjk,2001,819444713.5086710453
tjk,2002,886171791.8270000219
tjk,2003,973809892.0232670307
tjk,2004,1115706176.8948299885
tjk,2005,1228313679.8534200191
tjk,2006,1295314266.1588299274
tjk,2007,1424423000.6805899143
tjk,2008,1376972833.5265300274
tjk,2009,1283623249.7015099525
tjk,2010,1409225850.6508300304
tjk,2011,1491761918.0718801022
tjk,2012,1622135385.3688199520
tjk,2013,1692525423.6688098907
tjk,2014,1791530197.3788800240
tjk,2015,2000050525.9590899944
tjk,2016,2324159651.4194297791
tjk,2017,2799471611.6950998306
tjk,2018,3125041986.2722802162
tjk,2019,3524443254.7241301537
tjk,2020,3849013647.7086300850
tza,1990,2345447869.8929600716
tza,1991,2349416093.9698400497
tza,1992,2350439418.3929300308
tza,1993,2259772887.4773101807
tza,1994,2296305564.1378498077
tza,1995,2252211658.1716899872
tza,1996,2402742659.0658698082
tza,1997,2563324978.5208902359
tza,1998,2827137976.8115601540
tza,1999,3038218057.7146801949
tza,2000,3171659761.1096100807
tza,2001,3405874387.9154701233
tza,2002,3768363480.1676502228
tza,2003,4232908964.7467098236
tza,2004,4742995040.4155397415
tza,2005,5253762251.2147502899
tza,2006,5755736288.8387603760
tza,2007,6297257827.0527696609
tza,2008,6681350860.7070398331
tza,2009,6907809270.6547403336
tza,2010,7541332287.5652303696
tza,2011,8433974929.3430595398
tza,2012,8790326774.9874305725
tza,2013,9711348031.1605606079
tza,2014,10290507803.0137996674
tza,2015,11290589120.2882003784
tza,2016,12617052151.8642997742
tza,2017,13964122000.5181999207
tza,2018,15317653937.5974006653
tza,2019,16900137032.2224998474
tza,2020,17327057515.9896011353
tha,2010,136174930646.9479980469
tls,2000,93847188.2256191969
tls,2001,90649027.2874657959
tls,2002,70325552.6806734949
tls,2003,58226596.3524606973
tls,2004,20880907.4083297998
tls,2005,19303873.6942025982
tls,2006,16763860.4329867009
tls,2007,24274896.5183434002
tls,2008,48318614.3598949015
tls,2009,74663332.1450556964
tls,2010,80542000.0000000000
tls,2011,89420994.6504011005
tls,2012,71938277.5362897962
tls,2013,101483881.3520610034
tls,2014,90423336.6440947056
tls,2015,110520439.3344019949
tls,2016,118967885.3153890073
tls,2017,87483264.6707486957
tls,2018,92079511.5850019008
tls,2019,186963067.6115239859
tgo,1965,66665328.5977156982
tgo,1966,80674690.3837933987
tgo,1967,94684423.5935239047
tgo,1968,95167399.3753270060
tgo,1969,101930326.5495039970
tgo,1970,95167399.3753270060
tgo,1971,97582675.0562134981
tgo,1972,114007726.1063040048
tgo,1973,125601727.8925469965
tgo,1974,136229364.4007210135
tgo,1975,139611089.6786260009
tgo,1976,151554355.5198409855
tgo,1977,174349334.5540679991
tgo,1978,174881818.1667639911
tgo,1979,174266793.3962639868
tgo,1980,201928733.0292040110
tgo,1981,170609171.1357800066
tgo,1982,175554368.6858150065
tgo,1983,164015580.0499329865
tgo,1984,148767905.9913060069
tgo,1985,170197072.7846620083
tgo,1986,167312367.2528989911
tgo,1987,170609171.1357800066
tgo,1988,194692265.7837820053
tgo,1989,207761054.4335350096
tgo,1990,198530972.1786639988
tgo,1991,212591386.3296349943
tgo,1992,196243821.1092709899
tgo,1993,138591511.5267930031
tgo,1994,175087445.4192399979
tgo,1995,211421849.9496279955
tgo,1996,222468176.3967100084
tgo,1997,227576970.9617559910
tgo,1998,206873913.6366449893
tgo,1999,212643307.8889169991
tgo,2000,221709506.2867459953
tgo,2001,224038151.7348650098
tgo,2002,241858924.4801880121
tgo,2003,250222279.1351900101
tgo,2004,240846705.8489930034
tgo,2005,253053253.7964139879
tgo,2006,273044950.3769249916
tgo,2007,257518185.1973780096
tgo,2008,272049783.2172170281
tgo,2009,488449289.8343819976
tgo,2010,513699531.3001790047
tgo,2011,531831212.6981589794
tgo,2012,341699208.2409340143
tgo,2013,359637869.2512009740
tgo,2014,449778545.1608510017
tgo,2015,456953145.8079590201
tgo,2016,530915175.1936489940
tgo,2017,554131420.2206629515
tgo,2018,575652440.6696640253
tgo,2019,613307974.4204690456
tgo,2020,645919902.0201849937
ton,1975,22186936.9698574990
ton,1976,19549935.8852196001
ton,1977,23636062.2714376003
ton,1978,30185251.6618093997
ton,1979,35404323.4417760000
ton,1980,38278312.7153747976
ton,1981,34229458.7749748006
ton,1982,35322734.9383319020
ton,1983,44978744.1037378013
ton,1984,45941468.8787901029
ton,1985,44644074.7149100974
ton,1986,43937512.4054075032
ton,1987,40223034.3700098991
ton,1988,40851089.7562344000
ton,1989,44016019.3286854997
ton,1990,44470527.9461932033
ton,1991,39987562.5141466036
ton,1992,40111510.5163813010
ton,1993,42433554.5424600020
ton,1994,47300837.0437873974
ton,1995,51906429.8008546010
ton,1996,53432301.1227606982
ton,1997,46528583.2713799030
ton,1998,48470761.3995286971
ton,1999,52509832.5457506999
ton,2000,52292165.3752913028
ton,2001,54842441.9895415977
ton,2002,57302912.5532383993
ton,2003,59706202.6849649996
ton,2004,60367421.7434528023
ton,2005,58649269.6019790024
ton,2006,56584953.2885185033
ton,2007,54045877.9736019000
ton,2008,56976118.3137238994
ton,2009,63564683.4506620020
ton,2010,66170770.9056975022
ton,2011,69647575.9565417022
ton,2012,72022447.0711814016
ton,2013,61355777.4392513037
ton,2014,66241060.2818661034
ton,2015,65825536.0991576016
ton,2016,74162482.2115793973
ton,2017,81384825.6693360955
ton,2018,69625026.6159615964
ton,2019,72802233.5951060057
tto,1984,4486655404.7273397446
tto,1985,4259153166.2140197754
tto,1986,4052190181.7996802330
tto,1987,3719159287.2453699112
tto,1988,4009391866.1415500641
tto,1989,3968672412.8670997620
tto,1990,4032151073.3970599174
tto,1991,4149727478.2583098412
tto,1992,4034688788.9025998116
tto,1993,3792910429.4823498726
tto,1994,4098581206.7314801216
tto,1995,3816763209.4363999367
tto,1996,4100140046.8782300949
tto,1997,4176732178.9252800941
tto,1998,4602043514.2106800079
tto,1999,5183445316.9711399078
tto,2000,5723199642.9599199295
tto,2001,6117292835.6013898849
tto,2002,6657820479.0050601959
tto,2003,8424080239.7252502441
tto,2004,9101854815.6760597229
tto,2005,10008960675.9682006836
tto,2006,11754337903.8981990814
tto,2007,12265780236.0139999390
tto,2008,12393582232.8390007019
tto,2009,12151642023.2702999115
tto,2010,11924068700.4941005707
tto,2011,11501968237.3295001984
tto,2012,11425692105.5804996490
tto,2013,11633796855.5974006653
tto,2014,11452314441.2450008392
tto,2015,11367955768.3882999420
tto,2016,10525160883.6515998840
tto,2017,10463997774.0226001740
tto,2018,10312700992.5697002411
tto,2019,10395202600.5102005005
tun,1965,1166360482.4617099762
tun,1966,1306953641.5715200901
tun,1967,1367430300.3423600197
tun,1968,1695870107.9740400314
tun,1969,1715899425.1768000126
tun,1970,1843269554.6500198841
tun,1971,2010309052.4774200916
tun,1972,2367528978.7461600304
tun,1973,2408365027.4767899513
tun,1974,2708025415.0823898315
tun,1975,2884982185.1372399330
tun,1976,3101803166.1552500725
tun,1977,3332430516.9980697632
tun,1978,3625479180.2020702362
tun,1979,4018479167.6443300247
tun,1980,4381338281.9362096786
tun,1981,4681193023.1230802536
tun,1982,4687220988.1698598862
tun,1983,5001465439.3697700500
tun,1984,5191840151.5312900543
tun,1985,5283429800.6643800735
tun,1986,5240843382.0635995865
tun,1987,5259900721.7767000198
tun,1988,5382992417.7400903702
tun,1989,6132239864.9337301254
tun,1990,6265249531.7355804443
tun,1991,6469819600.3288602829
tun,1992,6934380269.0069503784
tun,1993,7128838502.2082099915
tun,1994,7538756403.0253601074
tun,1995,7760633301.7393798828
tun,1996,8020234985.0783500671
tun,1997,8500546816.8937902451
tun,1998,9001596287.6088104248
tun,1999,9381516181.2258701324
tun,2000,9497043736.4061107635
tun,2001,9765988014.5607490540
tun,2002,9943002070.7179107666
tun,2003,9862990152.4462299347
tun,2004,10366136783.5337009430
tun,2005,10594170401.3024997711
tun,2006,10754781071.0890998840
tun,2007,11952696345.5118999481
tun,2008,12132267317.9431991577
tun,2009,12122500736.1093006134
tun,2010,12765334637.4179000854
tun,2011,12032610458.2430992126
tun,2012,12177809769.2845993042
tun,2013,12121557611.2541007996
tun,2014,12105803933.1170997620
tun,2015,11929097265.8017005920
tun,2016,11881158578.7169990540
tun,2017,11798722480.2619991302
tun,2018,11823537143.1189002991
tun,2019,11703201397.7047004700
tun,2020,10746034461.3208999634
tur,1968,21973146698.6437988281
tur,1969,24020009767.2120018005
tur,1970,24909303347.6806983948
tur,1971,26440921450.1511993408
tur,1972,29208705283.9357986450
tur,1973,32463201371.6016006470
tur,1974,34348637932.0741004944
tur,1975,36847277243.1669006348
tur,1976,40460825727.8387985229
tur,1977,42629215304.2773971558
tur,1978,42275837369.2982025146
tur,1979,40823388112.2786026001
tur,1980,40429228142.1999969482
tur,1981,43516711618.6178970337
tur,1982,44368951753.1134033203
tur,1983,48064079352.3010025024
tur,1984,52995986109.5229034424
tur,1985,57083304003.3777999878
tur,1986,63391998122.4866027832
tur,1987,69940961493.6835021973
tur,1988,70081869036.9060974121
tur,1989,73541697376.4750061035
tur,1990,78387425413.5536956787
tur,1991,80276287346.0068054199
tur,1992,85088453419.3300933838
tur,1993,92015217019.5982971191
tur,1994,87454857141.0614929199
tur,1995,95103126539.7669982910
tur,1996,101665672245.0720062256
tur,1997,111290775042.1439971924
tur,1998,118364703703.2259979248
tur,1999,112314117299.3560028076
tur,2000,120290705674.7619934082
tur,2001,107618622657.4120025635
tur,2002,114725158427.2310028076
tur,2003,125570008520.5850067139
tur,2004,143286966846.9479980469
tur,2005,158519006420.3999938965
tur,2006,178770354581.2369995117
tur,2007,192118682252.0929870605
tur,2008,190805474998.2279968262
tur,2009,170763151868.7090148926
tur,2010,190286667354.2720031738
tur,2011,227051091660.1369934082
tur,2012,237640546041.2200012207
tur,2013,263147204964.7439880371
tur,2014,276516224221.6480102539
tur,2015,290444885353.6170043945
tur,2016,303753605717.4349975586
tur,2017,332057648768.4080200195
tur,2018,333594367106.1660156250
tur,2019,323583819660.0620117188
tur,2020,325635513724.5469970703
tkm,2010,13353684210.5263004303
tca,2010,81977300.0000000000
tuv,1990,784073.9423352240
tuv,1991,859701.1134160290
tuv,1992,1211565.1353585899
tuv,1993,1046983.5767080400
tuv,1994,1097550.4794627400
tuv,1995,954522.0269043560
tuv,1996,807284.9796652510
tuv,1997,1004451.2637983400
tuv,1998,1158128.7362306700
tuv,1999,1167311.1246249699
tuv,2000,1322136.3956065800
tuv,2001,1392279.6402852400
tuv,2002,1793180.1669167900
tuv,2003,1998636.1072391800
tuv,2004,1734259.8413867201
tuv,2005,1418997.8398492001
tuv,2006,1682162.5405663000
tuv,2007,2433970.5903493399
tuv,2008,3510350.5632363399
tuv,2009,3033376.4994214801
tuv,2010,1773986.4245092601
tuv,2011,2534084.1304815998
tuv,2012,1627450.8097169499
tuv,2013,1651873.4121823299
tuv,2014,1720741.3251395600
tuv,2015,1815052.1059393100
uga,1982,675854439.7408210039
uga,1983,658140661.2131700516
uga,1984,712847742.5555759668
uga,1985,680649792.0716480017
uga,1986,648208152.1965450048
uga,1987,738740038.2536020279
uga,1988,880399644.2232340574
uga,1989,917672774.5977959633
uga,1990,971778993.1653130054
uga,1991,1051524295.8963299990
uga,1992,1140031793.1708300114
uga,1993,1235669404.9782900810
uga,1994,1396470245.0114998817
uga,1995,1679345729.2022800446
uga,1996,1957534458.1210000515
uga,1997,2179902998.5869498253
uga,1998,2369848943.3498301506
uga,1999,2615948876.3792700768
uga,2000,2882127463.1578302383
uga,2001,2976070162.1974501610
uga,2002,3196786233.5714898109
uga,2003,3499483171.7009902000
uga,2004,3780165923.7202200890
uga,2005,4217080424.1139302254
uga,2006,4838460157.7149400711
uga,2007,5303071099.9109802246
uga,2008,5770768488.9189195633
uga,2009,6102406501.1051998138
uga,2010,6582435139.9040498734
uga,2011,7326056785.3215703964
uga,2012,7549984294.8062000275
uga,2013,7711745081.6068601608
uga,2014,8200805706.5607204437
uga,2015,8836667871.8698806763
uga,2016,9238966609.0328693390
uga,2017,9869257317.6045608521
uga,2018,10508679036.5813999176
uga,2019,11572776286.0772991180
uga,2020,11824945436.9022998810
ukr,1990,78453550072.6773986816
ukr,1991,70594245250.9851074219
ukr,1992,58597844118.1116027832
ukr,1993,45554410480.6316986084
ukr,1994,29704476019.6523017883
ukr,1995,25300356530.6324005127
ukr,1996,22898078748.3012008667
ukr,1997,21927352082.5461997986
ukr,1998,21912142688.3286018372
ukr,1999,22789990851.8627014160
ukr,2000,25369817820.9208984375
ukr,2001,28972331946.4444999695
ukr,2002,31000395182.6488990784
ukr,2003,32019998059.9748001099
ukr,2004,35622247832.0427017212
ukr,2005,35732676798.9483032227
ukr,2006,38305429534.0701980591
ukr,2007,42327499621.0134963989
ukr,2008,39914832147.5277023315
ukr,2009,32143152778.6096000671
ukr,2010,35225187761.4798965454
ukr,2011,36797146453.2431030273
ukr,2012,35755331401.7033004761
ukr,2013,33061744568.3499984741
ukr,2014,29293316577.2293014526
ukr,2015,24904762800.5273017883
ukr,2016,25790636788.3392982483
ukr,2017,26383520700.9868011475
ukr,2018,27012318344.6124992371
