economy,year,ne_con_govt_kd_zg
tls,2015,3.6364301740
tls,2016,-1.1501027771
tls,2017,-5.8097900501
tls,2018,-0.2841232974
tls,2019,3.1578286960
tls,2020,4.8503102733
tgo,1961,-9.5237736110
tgo,1962,-3.5088212886
tgo,1963,27.2727783503
tgo,1964,18.5712053954
tgo,1965,-0.3005130516
tgo,1966,14.4577852961
tgo,1967,-4.2107760610
tgo,1968,4.3958765797
tgo,1969,0.0000000000
tgo,1970,15.7900020269
tgo,1971,22.7268848116
tgo,1972,13.3334864303
tgo,1973,-6.5358302912
tgo,1974,6.2933305439
tgo,1975,28.9475363719
tgo,1976,13.2652973287
tgo,1977,12.1620201816
tgo,1978,3.3225610060
tgo,1979,8.8339952368
tgo,1980,1.0713587114
tgo,1981,-13.5064909464
tgo,1982,-2.4024023338
tgo,1983,-14.4615389482
tgo,1984,7.9136707756
tgo,1985,-18.6667001370
tgo,1986,36.9061741666
tgo,1987,-1.8581171527
tgo,1988,-17.6122229853
tgo,1989,12.8842200223
tgo,1990,5.6189627409
tgo,1991,-1.5665109587
tgo,1992,-17.6113233420
tgo,1993,8.8000040560
tgo,1994,-6.9000003852
tgo,1995,0.0999995039
tgo,1996,-4.0124399876
tgo,1997,-5.6999978999
tgo,1998,38.0791170733
tgo,1999,-7.0850611432
tgo,2000,0.1106126485
tgo,2001,17.4451634934
tgo,2002,-14.8005026315
tgo,2003,2.9686816717
tgo,2004,-1.4120748865
tgo,2005,17.3952453924
tgo,2006,7.8269345866
tgo,2007,-11.8015703060
tgo,2008,2.6383674446
tgo,2009,-0.4914445871
tgo,2010,25.3650478407
tgo,2011,39.1725316593
tgo,2012,-1.9636734765
tgo,2013,5.7202844959
tgo,2014,14.9927201806
tgo,2015,17.9347030407
tgo,2016,2.3028221424
tgo,2017,-3.4078169330
tgo,2018,23.1396678944
tgo,2019,-2.9009925348
tgo,2020,1.9737638657
ton,2012,8.8984606059
ton,2013,2.3785477935
ton,2014,-0.3037381533
ton,2015,3.1105417121
ton,2016,-1.4218312379
ton,2017,2.4122991486
ton,2018,1.0935606256
ton,2019,9.7309437268
ton,2020,16.7858937839
tun,1966,12.1045110974
tun,1967,6.8633731082
tun,1968,5.9623861938
tun,1969,0.4342881531
tun,1970,9.4754656199
tun,1971,3.1083583406
tun,1972,8.2778122691
tun,1973,6.1067588678
tun,1974,7.4514310629
tun,1975,15.5693519693
tun,1976,9.5493848340
tun,1977,8.0669162037
tun,1978,4.0627199073
tun,1979,1.1465936721
tun,1980,9.9400461127
tun,1981,8.3169965314
tun,1982,7.4266395866
tun,1983,5.8733031731
tun,1984,5.8656662892
tun,1985,4.1881723917
tun,1986,0.7776343298
tun,1987,0.7467321327
tun,1988,0.1235261012
tun,1989,6.4404762211
tun,1990,2.5327438729
tun,1991,4.9234060981
tun,1992,3.0707918438
tun,1993,4.5787135302
tun,1994,3.7984794034
tun,1995,2.9709183422
tun,1996,3.2078565349
tun,1997,6.1891164634
tun,1998,6.3333695909
tun,1999,2.9763651352
tun,2000,9.8864388003
tun,2001,6.3915861830
tun,2002,6.3050045415
tun,2003,7.4014619131
tun,2004,4.3486831532
tun,2005,2.7645912674
tun,2006,6.9646959853
tun,2007,5.4647245774
tun,2008,4.3504457846
tun,2009,5.8416506449
tun,2010,25.6310924639
tun,2011,6.3999977450
tun,2012,5.2999960455
tun,2013,6.0999979655
tun,2014,2.8000016774
tun,2015,3.1000026734
tun,2016,2.0866529119
tun,2017,0.6821367128
tun,2018,0.5911396412
tur,1988,-1.0692168289
tur,1989,0.8248445872
tur,1990,7.9991762098
tur,1991,4.4830876438
tur,1992,3.7876376971
tur,1993,5.4287184237
tur,1994,-3.4990009452
tur,1995,6.6702173448
tur,1996,8.5848840459
tur,1997,4.1233269463
tur,1998,6.7640560329
tur,1999,5.0775326199
tur,2000,4.4971450845
tur,2001,0.3521292370
tur,2002,5.6708582545
tur,2003,0.4638771743
tur,2004,6.6026442423
tur,2005,3.5856122270
tur,2006,10.1508464730
tur,2007,6.9906284778
tur,2008,3.5212064676
tur,2009,8.1273859526
tur,2010,1.7412219736
tur,2011,1.0769664165
tur,2012,6.8081936672
tur,2013,8.0373644959
tur,2014,3.1307357535
tur,2015,3.9117766299
tur,2016,9.5163292216
tur,2017,5.0181493608
tur,2018,6.5494744677
tur,2019,4.1078099672
tur,2020,2.1620811313
tkm,1988,3.7037037037
tkm,1989,7.1428571429
tkm,1990,-3.3333333333
tkm,1991,31.0344827586
uga,1983,5.4522142153
uga,1984,4.8783799518
uga,1985,-1.8290422228
uga,1986,-3.9702188582
uga,1987,17.5992858646
uga,1988,-5.2551396847
uga,1989,-7.6857138048
uga,1990,17.8073545407
uga,1991,2.1544485020
uga,1992,6.3265285534
uga,1993,7.1311012771
uga,1994,8.2776971034
uga,1995,9.2223462536
uga,1996,8.3758853514
uga,1997,7.0000483612
uga,1998,7.9999870856
uga,1999,0.8520685753
uga,2000,-4.6094042886
uga,2001,12.5414689186
uga,2002,9.6320092629
uga,2003,5.0863100835
uga,2004,3.6938798151
uga,2005,4.1233755679
uga,2006,4.8953026986
uga,2007,0.9079539465
uga,2008,-1.3072194213
uga,2009,-0.3546029937
uga,2010,18.4058468205
uga,2011,49.2348163916
uga,2012,-27.0755387467
uga,2013,0.1444370684
uga,2014,7.5277445051
uga,2015,15.4847942244
uga,2016,-5.0538559183
uga,2017,12.8734265532
uga,2018,15.9002137893
uga,2019,7.9283062559
uga,2020,12.7394078600
ukr,1991,7.4074049395
ukr,1992,3.8461570469
ukr,1993,0.1131246402
ukr,1994,-12.1566327963
ukr,1995,-7.9000000840
ukr,1996,-5.3999999092
ukr,1997,-2.2999999312
ukr,1998,-3.5000001651
ukr,1999,-7.8999999746
ukr,2000,0.9999999289
ukr,2001,10.6054127890
ukr,2002,-6.3554418738
ukr,2003,6.7347693693
ukr,2004,2.0892088933
ukr,2005,2.7755911323
ukr,2006,2.4304018038
ukr,2007,2.4117585204
ukr,2008,1.2478722967
ukr,2009,-1.9067686795
ukr,2010,4.2605347436
ukr,2011,-2.6808044617
ukr,2012,4.2565090693
ukr,2013,-0.7186416825
ukr,2014,-4.0755299764
ukr,2015,1.7187671033
ukr,2016,-0.5205706100
ukr,2017,5.1601547799
ukr,2018,-0.0775785215
ukr,2019,-13.6105880385
ukr,2020,-2.9000000000
are,2002,4.8352702082
are,2003,4.5518196159
are,2004,-1.7101608807
are,2005,-5.6242469399
are,2006,-3.4835473765
are,2007,0.4283261822
are,2008,11.8322227088
are,2009,32.9019504103
are,2010,0.8724824701
are,2011,12.2503999594
are,2012,-2.1625243646
are,2013,30.7929422901
are,2014,0.4800312574
are,2015,-2.9779255567
are,2016,-1.1333270572
are,2017,11.7285414242
are,2018,-4.9644078608
are,2019,9.9773526997
are,2020,0.6790593059
gbr,1971,3.1127717944
gbr,1972,4.5619266546
gbr,1973,3.7024912643
gbr,1974,1.9995912351
gbr,1975,5.6991521556
gbr,1976,1.8004439388
gbr,1977,-1.3998256087
gbr,1978,1.7997151789
gbr,1979,1.6170623766
gbr,1980,1.5589884829
gbr,1981,0.2229028326
gbr,1982,0.7242790079
gbr,1983,1.7572156520
gbr,1984,1.2309632880
gbr,1985,-0.3282683463
gbr,1986,1.4480108321
gbr,1987,-0.0849081838
gbr,1988,0.1560746914
gbr,1989,0.9582803222
gbr,1990,2.1922430955
gbr,1991,3.0108771180
gbr,1992,0.7390245261
gbr,1993,-0.6837095181
gbr,1994,1.0532724589
gbr,1995,1.3051847418
gbr,1996,0.6789348259
gbr,1997,-0.3429883194
gbr,1998,3.6459311890
gbr,1999,3.3601764096
gbr,2000,3.1052281760
gbr,2001,4.1450142340
gbr,2002,3.9156251613
gbr,2003,3.8977221408
gbr,2004,4.0068081943
gbr,2005,3.8247851202
gbr,2006,1.9029428471
gbr,2007,1.1900764798
gbr,2008,1.9205139561
gbr,2009,1.3228436839
gbr,2010,0.0582070165
gbr,2011,1.1871514965
gbr,2012,1.1591758867
gbr,2013,-0.1290929829
gbr,2014,1.9574367955
gbr,2015,1.2862184303
gbr,2016,0.5248590009
gbr,2017,0.5511393238
gbr,2018,0.3739636190
gbr,2019,4.2032128854
gbr,2020,-5.3803483870
usa,1971,0.0848252391
usa,1972,0.3623831530
usa,1973,-0.8564939628
usa,1974,2.1599235373
usa,1975,2.4405955701
usa,1976,0.0013115377
usa,1977,1.7761938753
usa,1978,1.7788440089
usa,1979,0.7653063190
usa,1980,1.4981853922
usa,1981,1.6019312430
usa,1982,2.3301497683
usa,1983,3.0247203748
usa,1984,1.4991315678
usa,1985,4.8087561908
usa,1986,4.5884865899
usa,1987,1.9575593939
usa,1988,1.9851228473
usa,1989,3.0752897181
usa,1990,2.7436632742
usa,1991,1.7445409662
usa,1992,0.6502289485
usa,1993,-0.0553709225
usa,1994,0.5165866839
usa,1995,0.2712035710
usa,1996,0.4498520681
usa,1997,1.8377771332
usa,1998,1.8725994730
usa,1999,2.7645546122
usa,2000,1.5366442994
usa,2001,3.5582135927
usa,2002,3.8368412301
usa,2003,1.7141719874
usa,2004,1.5388558200
usa,2005,0.8375274922
usa,2006,1.2200540444
usa,2007,1.6018003098
usa,2008,2.4505361218
usa,2009,4.2615786109
usa,2010,0.0110513337
usa,2011,-3.0694576472
usa,2012,-1.4569293018
usa,2013,-1.8882986189
usa,2014,-0.7733980429
usa,2015,1.5875595545
usa,2016,1.8606922697
usa,2017,0.0117599883
usa,2018,1.1729393094
usa,2019,2.0319081995
usa,2020,2.0256927782
uzb,2011,8.7709533007
uzb,2012,8.5322322364
uzb,2013,8.5601313699
uzb,2014,8.3985281404
uzb,2015,6.7332628595
uzb,2016,2.6725555905
uzb,2017,1.4850578444
uzb,2018,4.8373443657
uzb,2019,5.7020664788
uzb,2020,2.0298515773
vut,2003,-0.7515536927
vut,2004,-1.9513615844
vut,2005,-0.0742611020
vut,2006,1.7092746730
vut,2007,11.0916264796
vut,2008,-0.5524861878
vut,2009,13.5714285714
vut,2010,5.0430934079
vut,2011,-1.5633662269
vut,2012,-1.0813246227
vut,2013,2.2204509223
vut,2014,-3.6649214660
vut,2015,16.8709528215
vut,2016,-1.4346492530
vut,2017,19.4639630596
vut,2018,4.5458364843
ven,1961,-1.0339237496
ven,1962,-2.1221037418
ven,1963,16.1107418638
ven,1964,2.6716473168
ven,1965,7.6105190093
ven,1966,8.9703612173
ven,1967,3.7938384354
ven,1968,8.8965569998
ven,1969,6.1903863137
ven,1970,-0.9828809843
ven,1971,14.0167723939
ven,1972,4.0228130793
ven,1973,7.2871581405
ven,1974,-16.9605229620
ven,1975,3.0959804971
ven,1976,15.0150139415
ven,1977,5.7441191278
ven,1978,-3.4567911027
ven,1979,4.8593438001
ven,1980,3.6585373532
ven,1981,5.4117590526
ven,1982,-0.8928541703
ven,1983,-2.7027033138
ven,1984,0.2569446038
ven,1985,-1.4938482000
ven,1986,5.3862739140
ven,1987,3.3761856135
ven,1988,10.9574001773
ven,1989,-2.2666887317
ven,1990,5.0154745220
ven,1991,15.1534033904
ven,1992,-0.2329656405
ven,1993,-5.2178078999
ven,1994,-5.8832715365
ven,1995,2.5697296556
ven,1996,-7.5663628984
ven,1997,58.2717406808
ven,1998,-3.0585141058
ven,1999,-7.4965941094
ven,2000,4.1848993821
ven,2001,6.9348883495
ven,2002,-2.4872616896
ven,2003,5.7036202315
ven,2004,14.2242582849
ven,2005,10.6505391677
ven,2006,9.6233262928
ven,2007,13.7506992320
ven,2008,4.7779758949
ven,2009,1.5391231886
ven,2010,2.1440014824
ven,2011,5.9202136469
ven,2012,6.2574818363
ven,2013,3.3427176493
ven,2014,0.6405752879
vnm,1995,8.4000557231
vnm,1996,7.4298939885
vnm,1997,4.0027933667
vnm,1998,3.2212960681
vnm,1999,-5.7042076777
vnm,2000,5.0132360536
vnm,2001,6.6045517336
vnm,2002,5.3830278195
vnm,2003,7.1864163235
vnm,2004,7.7742391452
vnm,2005,8.2017084480
vnm,2006,8.4972285195
vnm,2007,8.9038398425
vnm,2008,7.5209193463
vnm,2009,7.5965095856
vnm,2010,12.2830324659
vnm,2011,7.1230270738
vnm,2012,7.1879241142
vnm,2013,7.2601881722
vnm,2014,6.9998304670
vnm,2015,6.9603131290
vnm,2016,7.5399133154
vnm,2017,7.3449210001
vnm,2018,6.2801197662
vnm,2019,5.7999141416
vnm,2020,6.1599195246
vir,2003,-10.7871720117
vir,2004,2.1786492375
vir,2005,0.3198294243
vir,2006,4.7821466525
vir,2007,9.0263691684
vir,2008,1.0232558140
vir,2009,5.0644567219
vir,2010,5.0832602980
vir,2011,-5.8381984987
vir,2012,-9.1231178034
vir,2013,-1.4619883041
vir,2014,-2.7695351137
vir,2015,-2.1363173957
vir,2016,-0.6237006237
vir,2017,12.8661087866
vir,2018,31.4179796108
vir,2019,-15.3737658674
pse,1995,12.4350408312
pse,1996,19.3958402117
pse,1997,12.9821650767
pse,1998,11.5026921195
pse,1999,9.7014925370
pse,2000,6.8827531011
pse,2001,1.0295769373
pse,2002,-15.2770057436
pse,2003,-0.2843083652
pse,2004,34.5542274369
pse,2005,11.2224938874
pse,2006,5.8474389979
pse,2007,1.1699550016
pse,2008,7.4791296017
pse,2009,8.2319984720
pse,2010,5.4941176472
pse,2011,8.4982406128
pse,2012,2.5122391136
pse,2013,-1.6652004524
pse,2014,4.9651734935
pse,2015,6.3709971996
pse,2016,2.5811990270
pse,2017,-13.6998912043
pse,2018,7.2827773468
pse,2019,-3.5132122089
pse,2020,0.1655060425
zwe,2010,54.4589682325
zwe,2011,38.6744451133
zwe,2012,58.3456921816
zwe,2013,-26.8404561404
zwe,2014,19.8396582864
zwe,2015,15.8686430063
zwe,2016,13.1328089178
zwe,2017,14.5071805100
zwe,2018,-2.3417976032
