economy,year,ne_con_govt_kd_zg
lka,1999,-2.5071687952
lka,2000,19.2136768101
lka,2001,-4.0825607680
lka,2002,-9.9829253666
lka,2003,4.7711271753
lka,2004,9.2549527048
lka,2005,12.0080607771
lka,2006,9.5827461123
lka,2007,7.4066726566
lka,2008,9.7770148732
lka,2009,15.9999768048
lka,2016,0.1207206507
lka,2017,5.5003532437
lka,2018,18.7024982476
lka,2019,6.5574635875
lka,2020,0.0090119363
lka,2021,-2.8136481796
lka,2022,1.3878937353
lka,2023,-5.4400603681
sdn,1961,6.5217327167
sdn,1962,13.7755205660
sdn,1963,7.3991125356
sdn,1964,14.1962139464
sdn,1965,17.0018384306
sdn,1966,16.9557905645
sdn,1967,3.6124433916
sdn,1968,2.5109722665
sdn,1969,-0.8502737871
sdn,1970,3.5835973321
sdn,1971,-6.2284121844
sdn,1972,-11.9628197179
sdn,1973,-8.2287170263
sdn,1974,-1.6210767249
sdn,1975,6.8485992611
sdn,1976,7.3184156854
sdn,1977,2.1939926282
sdn,1978,-3.6471985379
sdn,1979,13.2516805785
sdn,1980,13.6397650951
sdn,1981,-11.2078629737
sdn,1982,-19.3044506564
sdn,1983,-6.0053555006
sdn,1984,-2.6909224466
sdn,1985,23.4667016783
sdn,1986,18.0805808922
sdn,1987,-9.5528188121
sdn,1988,1.5992001634
sdn,1989,-2.5426646837
sdn,1990,-20.7714640785
sdn,1991,29.5383402645
sdn,1992,0.1902340448
sdn,1993,3.7784232161
sdn,1994,7.2165197376
sdn,1995,-1.2391713643
sdn,1996,-11.5699049746
sdn,1997,8.4288030260
sdn,1998,20.4457098384
sdn,1999,7.4451229210
sdn,2000,25.9667191199
sdn,2001,20.7062493343
sdn,2002,10.0165486506
sdn,2003,11.9999981942
sdn,2004,7.5144592162
sdn,2005,8.4005400070
sdn,2006,9.0000014411
sdn,2007,-2.9938150689
sdn,2008,20.9013612655
sdn,2009,4.4001606888
sdn,2010,5.1740355488
sdn,2011,40.2676413865
sdn,2012,-19.9999982434
sdn,2013,9.9999974382
sdn,2014,-4.9999985029
sdn,2015,-3.0000014358
sdn,2016,3.0800007206
sdn,2017,2.7999960212
sdn,2018,-1.1999982828
sdn,2019,-6.5000005518
sdn,2020,-8.7999997344
sdn,2021,-9.5500019189
sdn,2022,1.9000010194
sdn,2023,-36.5000007459
swe,1961,3.4000184351
swe,1962,6.3001621421
swe,1963,9.5000995202
swe,1964,3.0001561745
swe,1965,4.8000339255
swe,1966,5.5001263085
swe,1967,4.7001520853
swe,1968,6.7998842717
swe,1969,5.2000764221
swe,1970,8.0999242594
swe,1971,2.1999839946
swe,1972,2.3999390980
swe,1973,2.6000781651
swe,1974,3.0998854572
swe,1975,4.6999100296
swe,1976,3.4999350965
swe,1977,2.9999455604
swe,1978,3.2999512341
swe,1979,4.7000638752
swe,1980,2.1999301444
swe,1981,2.0856803495
swe,1982,0.6844432194
swe,1983,0.4773909566
swe,1984,2.0423161749
swe,1985,1.6130804304
swe,1986,1.6818635364
swe,1987,1.2089716978
swe,1988,0.8826814734
swe,1989,2.4815561421
swe,1990,2.7429410521
swe,1991,4.1867620905
swe,1992,2.3281114818
swe,1993,0.1979154599
swe,1994,-1.0454791807
swe,1995,0.3670508473
swe,1996,-0.1620256007
swe,1997,-0.5100336611
swe,1998,3.7761891520
swe,1999,1.8316454745
swe,2000,-0.7736066629
swe,2001,0.1682819288
swe,2002,2.1195237475
swe,2003,0.5473908301
swe,2004,-0.3033355379
swe,2005,0.2465397697
swe,2006,1.6127780516
swe,2007,0.5668353824
swe,2008,1.2831749420
swe,2009,2.2513307049
swe,2010,1.3167165626
swe,2011,0.8673810725
swe,2012,1.0989511819
swe,2013,1.5911351453
swe,2014,1.2474768169
swe,2015,2.1750462285
swe,2016,3.7322627396
swe,2017,0.1217654941
swe,2018,0.8177540323
swe,2019,0.2669744034
swe,2020,-1.7773504734
swe,2021,3.2705028152
swe,2022,-0.1322338697
swe,2023,1.4873053018
che,1971,5.8390338551
che,1972,2.8827037893
che,1973,2.4154584434
che,1974,1.6981111574
che,1975,0.6493522153
che,1976,2.7649764193
che,1977,0.4035876385
che,1978,2.0098267799
che,1979,1.0507868208
che,1980,0.9532055355
che,1981,2.2780216324
che,1982,0.6344473160
che,1983,2.6069525289
che,1984,1.5676853229
che,1985,5.1196036747
che,1986,3.2101389066
che,1987,2.3071374999
che,1988,4.5665898545
che,1989,8.7659135775
che,1990,4.6457792646
che,1991,3.3412037587
che,1992,0.3172092293
che,1993,0.4853498449
che,1994,2.4587201583
che,1995,0.9340301320
che,1996,0.4210824722
che,1997,0.2448625563
che,1998,0.8489297086
che,1999,2.1409557211
che,2000,1.7821260462
che,2001,0.7804674672
che,2002,1.9074874629
che,2003,1.6605489741
che,2004,1.3389608688
che,2005,1.0887537682
che,2006,0.3724958882
che,2007,1.6691617035
che,2008,2.7227277749
che,2009,3.5513849815
che,2010,0.8389417448
che,2011,1.3726256452
che,2012,-0.0530965382
che,2013,1.7993321045
che,2014,2.0895959279
che,2015,0.6854113802
che,2016,0.2983196786
che,2017,0.9532143731
che,2018,0.7988536011
che,2019,0.8272203862
che,2020,3.8472600826
che,2021,3.3189999968
che,2022,-0.8221560295
che,2023,-0.4590893010
syr,1971,18.0644706214
syr,1972,12.6329310551
syr,1973,19.4669142024
syr,1974,18.5725385725
syr,1975,18.6272490685
syr,1976,0.7844065657
syr,1977,1.9919507650
syr,1978,8.9146156090
syr,1979,26.1436526397
syr,1980,0.8482342423
syr,1981,4.8460200135
syr,1982,5.7011795544
syr,1983,5.3346799192
syr,1984,8.5256452853
syr,1985,-7.4814996239
syr,1986,-10.0936947499
syr,1987,-22.6336323389
syr,1988,-6.1968193557
syr,1989,17.7710799728
syr,1990,-1.5736696401
syr,1991,15.3770188509
syr,1992,-2.9535087814
syr,1993,1.3419521943
syr,1994,-1.2889295275
syr,1995,3.2632835954
syr,1996,0.2474953257
syr,1997,1.2419681746
syr,1998,1.9827916684
syr,1999,-1.6142842226
syr,2000,19.1246391578
syr,2001,2.2513452835
syr,2002,-0.2892716801
syr,2003,15.6817168972
syr,2004,17.9408543264
syr,2005,1.9239637239
syr,2006,1.5194168657
syr,2007,23.5605788633
syr,2008,-0.5069581509
syr,2009,17.3133276270
syr,2010,11.2435406616
syr,2011,-2.6435899118
syr,2012,-6.5090492627
syr,2013,-9.2126010953
syr,2014,25.6580477818
syr,2015,-6.4446453153
syr,2016,-8.5205248777
syr,2017,-6.2660090823
syr,2018,5.7256663810
syr,2019,5.2981815155
syr,2020,-6.6366839878
syr,2021,26.2694455213
tjk,1994,-29.2742352013
tjk,1995,-51.5188724469
tjk,1996,-31.2448760976
tjk,1997,35.3396107991
tjk,1998,-16.2465047270
tjk,1999,8.1354021993
tjk,2000,-10.5529516478
tjk,2001,13.6186242443
tjk,2002,-1.1995648317
tjk,2003,1.2760112531
tjk,2004,1.2598749685
tjk,2005,1.2441996091
tjk,2006,1.2289674426
tjk,2007,1.2139899800
tjk,2008,1.1994855633
tjk,2009,1.1852125780
tjk,2010,1.1713298295
tjk,2011,1.1578231092
tjk,2012,1.1445170583
tjk,2013,1.1315660913
tjk,2014,4.1001376943
tjk,2015,3.3219232038
tjk,2016,1.6999820058
tjk,2017,5.7000139329
tjk,2018,4.4999803873
tjk,2019,0.7000088167
tjk,2020,2.3000218451
tjk,2021,4.6000007626
tjk,2022,-0.7000198883
tza,1991,15.0253644248
tza,1992,-1.2959185179
tza,1993,-11.2015642176
tza,1994,-7.7854338138
tza,1995,-7.9747053814
tza,1996,-32.9113986521
tza,1997,-4.4117646990
tza,1998,-1.7830769280
tza,1999,-1.5416169129
tza,2000,2.1904854027
tza,2001,6.0001340550
tza,2002,18.3516294485
tza,2003,28.9998051403
tza,2004,14.6319640193
tza,2005,11.9364641117
tza,2006,8.2000028497
tza,2007,9.5000000006
tza,2008,-5.4134821624
tza,2009,12.7838800074
tza,2010,-9.7382500506
tza,2011,5.3040113979
tza,2012,13.2984201259
tza,2013,3.7194337194
tza,2014,6.0726889192
tza,2015,9.5682957204
tza,2016,3.2127511148
tza,2017,1.0815335176
tza,2018,1.9872111148
tza,2019,2.3452358581
tza,2020,7.3804407116
tza,2021,9.0300102991
tza,2022,8.3804102141
tza,2023,3.0734043853
tha,1961,3.0309434763
tha,1962,10.2941254240
tha,1963,9.3333397263
tha,1964,6.0970663217
tha,1965,9.1956857599
tha,1966,9.4741401408
tha,1967,7.6924928120
tha,1968,20.5350555287
tha,1969,8.8888712724
tha,1970,11.3448373879
tha,1971,4.6511169854
tha,1972,3.3333542984
tha,1973,7.5268599232
tha,1974,-0.4999717447
tha,1975,14.0703099473
tha,1976,19.3831621682
tha,1977,10.3322236169
tha,1978,13.0433689055
tha,1979,15.6807136105
tha,1980,2.8131369187
tha,1981,14.9301464467
tha,1982,1.2367376140
tha,1983,5.2522021608
tha,1984,8.1040630941
tha,1985,6.8375102473
tha,1986,-0.6902388030
tha,1987,0.2856039431
tha,1988,4.0315460603
tha,1989,2.6239550733
tha,1990,6.9157204842
tha,1991,6.1909691400
tha,1992,6.4007141852
tha,1993,5.1133438934
tha,1994,8.4591960651
tha,1995,6.8888751353
tha,1996,9.8090271685
tha,1997,2.7718478560
tha,1998,4.6066778093
tha,1999,3.6071426448
tha,2000,2.7589649865
tha,2001,2.5976364817
tha,2002,3.4127895585
tha,2003,5.1250472044
tha,2004,3.8966484468
tha,2005,7.9943378610
tha,2006,2.2645281192
tha,2007,8.5510082532
tha,2008,4.9263207399
tha,2009,10.3963330834
tha,2010,8.9342413464
tha,2011,3.7234656781
tha,2012,7.1721538036
tha,2013,1.5421394660
tha,2014,2.8077881780
tha,2015,2.5157565044
tha,2016,2.1702530735
tha,2017,0.2551998192
tha,2018,2.6726137960
tha,2019,1.5618903341
tha,2020,1.3610072306
tha,2021,3.6715536212
tha,2022,0.1337763519
tha,2023,-4.5543985962
tls,2001,33.7798489368
tls,2002,-1.4310733376
tls,2003,-26.0621258284
tls,2004,-27.6209538049
tls,2005,-28.1102394144
tls,2006,39.0249006873
tls,2007,41.3292762546
tls,2008,14.0290960772
tls,2009,19.8050923747
tls,2010,2.1181563231
tls,2011,-8.1363701435
tls,2012,-2.1719191363
tls,2013,-15.7859551272
tls,2014,11.8224114946
tls,2015,3.6364301740
tls,2016,-1.1501027771
tls,2017,-5.8097900501
tls,2018,-0.2841232974
tls,2019,3.1694342203
tls,2020,4.8697678252
tls,2021,2.8864306609
tls,2022,-0.2465420475
tgo,1966,14.4577852956
tgo,1967,-4.2107760612
tgo,1968,4.3958765799
tgo,1969,0.0000000000
tgo,1970,15.7900020270
tgo,1971,22.7268848142
tgo,1972,13.3334864316
tgo,1973,-6.5358302961
tgo,1974,6.2933305415
tgo,1975,28.9475363740
tgo,1976,13.2652973341
tgo,1977,12.1620201807
tgo,1978,3.3225610067
tgo,1979,8.8339952353
tgo,1980,1.0713587108
tgo,1981,-13.5064909476
tgo,1982,-2.4024023307
tgo,1983,-14.4615389491
tgo,1984,7.9136707744
tgo,1985,-18.6667001349
tgo,1986,36.9061741609
tgo,1987,-1.8581171517
tgo,1988,-17.6122229834
tgo,1989,12.8842200228
tgo,1990,5.6189627417
tgo,1991,-1.5665109614
tgo,1992,-17.6113233420
tgo,1993,8.8000040560
tgo,1994,-6.9000003852
tgo,1995,0.0999995039
tgo,1996,-4.0124399876
tgo,1997,-5.6999978999
tgo,1998,38.0791170733
tgo,1999,-7.0850611432
tgo,2000,0.1106126485
tgo,2001,17.4451634934
tgo,2002,-14.8005026315
tgo,2003,2.9686816717
tgo,2004,-1.4120748865
tgo,2005,17.3952453924
tgo,2006,7.8269345866
tgo,2007,-11.8015703060
tgo,2008,19.8371856241
tgo,2009,9.5765334564
tgo,2010,11.9526357337
tgo,2011,0.0090882595
tgo,2012,2.8534541649
tgo,2013,13.8745018707
tgo,2014,2.4937929411
tgo,2015,15.7198457800
tgo,2016,2.3028221468
tgo,2017,-6.9069533548
tgo,2018,-1.5599036194
tgo,2019,4.0617812673
tgo,2020,1.8350298053
tgo,2021,0.2210142757
tgo,2022,7.2217586443
tgo,2023,2.5570234878
ton,2012,8.8987665850
ton,2013,2.3780655971
ton,2014,-0.3034415456
ton,2015,3.1104381430
ton,2016,-1.4220235652
ton,2017,2.4125875880
ton,2018,1.0936375079
ton,2019,9.7309291036
ton,2020,11.3200883002
ton,2021,22.4085825335
tun,1966,12.1045110958
tun,1967,6.8633731090
tun,1968,5.9623861942
tun,1969,0.4342881534
tun,1970,9.4754656232
tun,1971,3.1083583341
tun,1972,8.2778122697
tun,1973,6.1067588684
tun,1974,7.4514310618
tun,1975,15.5693519755
tun,1976,9.5493848321
tun,1977,8.0669162051
tun,1978,4.0627199039
tun,1979,1.1465936721
tun,1980,9.9400461160
tun,1981,8.3169965284
tun,1982,7.4266395863
tun,1983,5.8733031728
tun,1984,5.8656662922
tun,1985,4.1881723889
tun,1986,0.7776343307
tun,1987,0.7467321325
tun,1988,0.1235261019
tun,1989,6.4404762198
tun,1990,2.5327438737
tun,1991,4.9234060984
tun,1992,3.0707918438
tun,1993,4.5787135302
tun,1994,3.7984794034
tun,1995,2.9709183422
tun,1996,3.2078565349
tun,1997,6.1891164634
tun,1998,6.3333695909
tun,1999,2.9763651352
tun,2000,9.8864388003
tun,2001,6.3915861830
tun,2002,6.3050045415
tun,2003,7.4014619131
tun,2004,4.3486831532
tun,2005,2.7645912674
tun,2006,6.9646959853
tun,2007,5.4647245774
tun,2008,4.3504457846
tun,2009,5.8416506449
tun,2010,26.3634240193
tun,2011,6.3934811565
tun,2012,5.3023050298
tun,2013,6.0983285544
tun,2014,2.8013974029
tun,2015,3.1033598359
tun,2016,1.8594527363
tun,2017,-0.1709506075
tun,2018,-1.1314292704
tun,2019,1.4165532599
tun,2020,-1.0430009149
tun,2021,1.5039447732
tun,2022,-1.1598251154
tun,2023,1.8922405849
tur,1988,-1.0692168289
tur,1989,0.8248445872
tur,1990,7.9991762098
tur,1991,4.4830876438
tur,1992,3.7876376971
tur,1993,5.4287184237
tur,1994,-3.4990009452
tur,1995,6.6702173448
tur,1996,8.5848840459
tur,1997,4.1233269463
tur,1998,6.7640560329
tur,1999,5.0775326199
tur,2000,4.4971450845
tur,2001,0.3521292370
tur,2002,5.6708582545
tur,2003,0.4638771743
tur,2004,6.6026442423
tur,2005,3.5856122270
tur,2006,10.1508464730
tur,2007,6.9906284778
tur,2008,3.5212064676
tur,2009,8.1273859526
tur,2010,1.7412219736
tur,2011,1.0769664165
tur,2012,6.8081936672
tur,2013,8.0373644959
tur,2014,3.1307357535
tur,2015,3.9117766299
tur,2016,9.5163292216
tur,2017,5.0181493608
tur,2018,5.8530890353
tur,2019,3.9076120404
tur,2020,2.1887389422
tur,2021,3.0299538909
tur,2022,4.2260223612
tur,2023,5.2198062537
tkm,1988,3.7037037037
tkm,1989,7.1428571429
tkm,1990,-3.3333333333
tkm,1991,31.0344827586
uga,1983,5.4522142128
uga,1984,4.8783799548
uga,1985,-1.8290422222
uga,1986,-3.9702188612
uga,1987,17.5992858672
uga,1988,-5.2551396863
uga,1989,-7.6857138066
uga,1990,17.8073545452
uga,1991,2.1544485008
uga,1992,6.3265285541
uga,1993,7.1311012758
uga,1994,8.2776971058
uga,1995,9.2223462522
uga,1996,8.3758853518
uga,1997,7.0000483589
uga,1998,7.9999870865
uga,1999,0.8520685755
uga,2000,-4.6094042895
uga,2001,12.5414689203
uga,2002,9.6320092618
uga,2003,5.0863100834
uga,2004,3.6938798151
uga,2005,4.1233755698
uga,2006,4.8953026967
uga,2007,0.9079539476
uga,2008,-1.3072194220
uga,2009,-0.3546029931
uga,2010,18.4058468208
uga,2011,49.2348163906
uga,2012,-27.0755387469
uga,2013,0.1444370687
uga,2014,7.5277445053
uga,2015,15.4847942233
uga,2016,-5.0571586607
uga,2017,12.8734265532
uga,2018,15.9002137859
uga,2019,7.9283062552
uga,2020,12.7394078642
uga,2021,6.5325803549
uga,2022,5.1513541872
uga,2023,3.8213323193
ukr,1991,7.4074049482
ukr,1992,3.8461570429
ukr,1993,0.1131246340
ukr,1994,-12.1566328025
ukr,1995,-7.9000000817
ukr,1996,-5.3999998941
ukr,1997,-2.2999999443
ukr,1998,-3.5000001708
ukr,1999,-7.8999999736
ukr,2000,0.9999999383
ukr,2001,10.6054127890
ukr,2002,-6.3554418738
ukr,2003,6.7347693693
ukr,2004,2.0892088933
ukr,2005,2.7755911323
ukr,2006,2.4304018038
ukr,2007,2.4117585204
ukr,2008,1.2478722967
ukr,2009,-1.9067686795
ukr,2010,4.2605347436
ukr,2011,-2.6808044617
ukr,2012,4.2565090693
ukr,2013,-0.7186416825
ukr,2014,-4.0755299764
ukr,2015,1.7187671033
ukr,2016,-0.5205706100
ukr,2017,5.1601547799
ukr,2018,-0.0775785215
ukr,2019,-13.6105880385
ukr,2020,-0.7264132909
ukr,2021,0.8157549234
ukr,2022,31.3918097322
ukr,2023,9.0000000000
are,2002,4.8352702082
are,2003,4.5518196159
are,2004,-1.7101608807
are,2005,-5.6242469399
are,2006,-3.4835473765
are,2007,0.4283261822
are,2008,11.8322227088
are,2009,32.9019504103
are,2010,0.8724824961
are,2011,12.2503999447
are,2012,-2.1625243631
are,2013,30.7929422429
are,2014,0.4800312670
are,2015,-2.9779255177
are,2016,-1.1333270684
are,2017,11.7285414247
are,2018,-4.9644078833
are,2019,9.9773527071
are,2020,0.6790593059
gbr,1971,3.1127716022
gbr,1972,4.5619263107
gbr,1973,3.7024915178
gbr,1974,1.9995913653
gbr,1975,5.6991519907
gbr,1976,1.8004440119
gbr,1977,-1.3998257363
gbr,1978,1.7997153137
gbr,1979,1.6170621772
gbr,1980,1.5589886409
gbr,1981,0.2229031511
gbr,1982,0.7242788040
gbr,1983,1.7572152830
gbr,1984,1.2309633692
gbr,1985,-0.3282681302
gbr,1986,1.4480108270
gbr,1987,-0.0849082911
gbr,1988,0.1560749971
gbr,1989,0.9582803551
gbr,1990,2.1922426938
gbr,1991,3.0108775194
gbr,1992,0.7390242392
gbr,1993,-0.6837093470
gbr,1994,1.0532721480
gbr,1995,1.3051850506
gbr,1996,0.6789346847
gbr,1997,-1.1594126284
gbr,1998,3.4466018269
gbr,1999,3.5916968755
gbr,2000,3.5322845189
gbr,2001,4.8279589290
gbr,2002,4.0359342111
gbr,2003,4.4999641749
gbr,2004,4.1322237072
gbr,2005,2.3941403568
gbr,2006,2.1617865278
gbr,2007,1.4191388348
gbr,2008,2.0438082447
gbr,2009,1.3244293918
gbr,2010,-0.0202186803
gbr,2011,-0.0646072549
gbr,2012,1.4908740969
gbr,2013,0.2232074597
gbr,2014,2.5885542415
gbr,2015,1.2791228978
gbr,2016,0.7052130323
gbr,2017,0.6538528483
gbr,2018,0.6228657295
gbr,2019,4.0034522324
gbr,2020,-7.8822385886
gbr,2021,14.8976886248
gbr,2022,2.2533275870
gbr,2023,0.5237347793
usa,1971,0.0813722987
usa,1972,0.3441559770
usa,1973,-0.8568055443
usa,1974,2.1600638690
usa,1975,2.4396024589
usa,1976,0.0006785331
usa,1977,1.7763450617
usa,1978,1.7782740699
usa,1979,0.7643158032
usa,1980,1.4980557754
usa,1981,1.6017265605
usa,1982,2.3295408328
usa,1983,3.0238258194
usa,1984,1.4982397652
usa,1985,4.8083300697
usa,1986,4.5885796918
usa,1987,1.9576347074
usa,1988,1.9845618610
usa,1989,3.0727216683
usa,1990,2.7437497423
usa,1991,1.7442050437
usa,1992,0.6506585196
usa,1993,-0.0553285205
usa,1994,0.5179726726
usa,1995,0.2726179675
usa,1996,0.4512199567
usa,1997,1.8375096200
usa,1998,1.8730750618
usa,1999,2.7532102209
usa,2000,1.5368894568
usa,2001,3.5592069282
usa,2002,3.8497170082
usa,2003,1.7167182086
usa,2004,1.5271754488
usa,2005,0.8256352264
usa,2006,1.2064942448
usa,2007,1.5897379735
usa,2008,2.4427896811
usa,2009,4.2488194433
usa,2010,0.0042817552
usa,2011,-3.0749289647
usa,2012,-1.4584086247
usa,2013,-1.9249763453
usa,2014,-0.8297689598
usa,2015,1.7387117743
usa,2016,1.7530269341
usa,2017,-0.0747310402
usa,2018,1.3916781826
usa,2019,3.9474735723
usa,2020,2.8928775727
usa,2021,0.3414598576
usa,2022,-0.8757188473
uzb,2011,8.7709532962
uzb,2012,8.5322322388
uzb,2013,8.5601313760
uzb,2014,8.3985281352
uzb,2015,6.7332628622
uzb,2016,2.6725555866
uzb,2017,1.4850578502
uzb,2018,5.5677008362
uzb,2019,5.6974975852
uzb,2020,1.4276483081
uzb,2021,3.1000000000
uzb,2022,3.4999999996
uzb,2023,1.4000000003
vut,2003,-0.7515536927
vut,2004,-1.9513615844
vut,2005,-0.0742611020
vut,2006,1.7092746730
vut,2007,11.0916264796
vut,2008,-0.5524861878
vut,2009,13.5714285714
vut,2010,5.0430934079
vut,2011,-1.5633662269
vut,2012,-1.0813246227
vut,2013,2.2204509223
vut,2014,-3.6649214660
vut,2015,16.8709528215
vut,2016,-1.4346492530
vut,2017,19.4639630596
vut,2018,4.5458364843
vut,2019,2.6040829449
ven,1961,-1.0339237496
ven,1962,-2.1221037418
ven,1963,16.1107418638
ven,1964,2.6716473168
ven,1965,7.6105190093
ven,1966,8.9703612173
ven,1967,3.7938384354
ven,1968,8.8965569998
ven,1969,6.1903863137
ven,1970,-0.9828809843
ven,1971,14.0167723939
ven,1972,4.0228130793
ven,1973,7.2871581405
ven,1974,-16.9605229620
ven,1975,3.0959804971
ven,1976,15.0150139415
ven,1977,5.7441191278
ven,1978,-3.4567911027
ven,1979,4.8593438001
ven,1980,3.6585373532
ven,1981,5.4117590526
ven,1982,-0.8928541703
ven,1983,-2.7027033138
ven,1984,0.2569446038
ven,1985,-1.4938482000
ven,1986,5.3862739140
ven,1987,3.3761856135
ven,1988,10.9574001773
ven,1989,-2.2666887317
ven,1990,5.0154745220
ven,1991,15.1534033904
ven,1992,-0.2329656405
ven,1993,-5.2178078999
ven,1994,-5.8832715365
ven,1995,2.5697296556
ven,1996,-7.5663628984
ven,1997,58.2717406808
ven,1998,-3.0585141058
ven,1999,-7.4965941094
ven,2000,4.1848993821
ven,2001,6.9348883495
ven,2002,-2.4872616896
ven,2003,5.7036202315
ven,2004,14.2242582849
ven,2005,10.6505391677
ven,2006,9.6233262928
ven,2007,13.7506992320
ven,2008,4.7779758949
ven,2009,1.5391231886
ven,2010,2.1440014824
ven,2011,5.9202136469
ven,2012,6.2574818363
ven,2013,3.3427176493
ven,2014,0.6405752879
vnm,1995,8.4000557231
vnm,1996,7.4298939844
vnm,1997,4.0027933727
vnm,1998,3.2212960664
vnm,1999,-5.7042076758
vnm,2000,5.0132360483
vnm,2001,6.6045517374
vnm,2002,5.3830278183
vnm,2003,7.1864163216
vnm,2004,7.7742391442
vnm,2005,8.2017084514
vnm,2006,8.4972285198
vnm,2007,8.9038398398
vnm,2008,7.5209193489
vnm,2009,7.5965095829
vnm,2010,12.2831745547
vnm,2011,4.2935450403
vnm,2012,8.5000008932
vnm,2013,7.3200000410
vnm,2014,2.2500017150
vnm,2015,7.8350020689
vnm,2016,3.8352396451
vnm,2017,5.6100006745
vnm,2018,4.6800007258
vnm,2019,5.4399986718
vnm,2020,1.2400008337
vnm,2021,4.5477448393
vnm,2022,3.6199993472
vir,2003,-10.7871720117
vir,2004,2.1786492375
vir,2005,0.3198294243
vir,2006,4.7821466525
vir,2007,9.0263691684
vir,2008,1.0232558140
vir,2009,5.0644567219
vir,2010,5.0832602980
vir,2011,-5.8381984987
vir,2012,-9.1231178034
vir,2013,-1.4619883041
vir,2014,-2.7695351137
vir,2015,-2.1363173957
vir,2016,-0.6237006237
vir,2017,12.8661087866
vir,2018,33.4569045412
vir,2019,-13.6805555556
vir,2020,-6.5164923572
vir,2021,-1.2048192771
pse,1995,12.4350405465
pse,1996,19.3958388895
pse,1997,12.9821646455
pse,1998,11.5026869054
pse,1999,9.7014924860
pse,2000,6.8827568695
pse,2001,1.0295772943
pse,2002,-15.2770088740
pse,2003,-0.2843047353
pse,2004,34.5542243163
pse,2005,11.2224966112
pse,2006,5.8474372420
pse,2007,1.1699530551
pse,2008,7.4791300909
pse,2009,8.2319982830
pse,2010,5.4941183688
pse,2011,8.4982414814
pse,2012,2.5122391136
pse,2013,-1.6652004524
pse,2014,4.9651734935
pse,2015,6.3709971996
pse,2016,2.5811990270
pse,2017,-13.6998912043
pse,2018,7.2827773468
pse,2019,-3.5132122089
pse,2020,0.3497486182
pse,2021,10.3127431150
pse,2022,-9.2922226297
pse,2023,-7.1217540040
yem,1991,14.1919614562
yem,1992,13.1924245013
yem,1993,4.9975510531
yem,1994,5.8041827655
yem,1995,-12.7097424514
yem,1996,1.7423800729
yem,1997,16.5564539323
yem,1998,11.1723696262
yem,1999,-5.9297535974
yem,2000,-2.6747748080
yem,2001,8.8659337600
yem,2002,8.6366940754
yem,2003,-4.1763344923
yem,2004,-4.8814795041
yem,2005,2.9840211821
yem,2006,15.8928644272
yem,2007,17.0498569498
yem,2008,-10.0691430066
yem,2009,13.2232172438
yem,2010,-13.3907697271
yem,2011,-5.7388343949
yem,2012,15.6989540719
yem,2013,-5.1083488115
yem,2014,-7.0956642610
yem,2015,-35.6923948478
yem,2016,-23.5977941617
yem,2017,-30.9191313311
yem,2018,47.2364169300
zwe,2010,54.4589666211
zwe,2011,38.6744459613
zwe,2012,58.3456917701
zwe,2013,-26.8404561027
zwe,2014,19.8396582834
zwe,2015,15.8686431435
zwe,2016,13.1328086059
zwe,2017,14.5071806194
