economy,year,se_ter_enrr_ma
tha,2012,43.5202026367
tha,2013,42.0975189209
tha,2014,42.5607032776
tha,2016,41.4623260498
tha,2017,40.1222419739
tha,2018,38.7819023132
tha,2019,38.3705787659
tha,2020,36.5065307617
tha,2021,37.6733398438
tha,2022,37.6183586121
tha,2023,39.4316406250
tls,2002,7.4322500229
tls,2009,19.3638706207
tls,2010,20.3578491211
tls,2023,29.6036167145
tgo,1972,1.2165000439
tgo,1973,1.2460500002
tgo,1974,1.1875699759
tgo,1975,1.2741999626
tgo,1976,1.8047200441
tgo,1977,2.0324399471
tgo,1978,2.1710500717
tgo,1979,2.2099800110
tgo,1980,2.4920299053
tgo,1981,3.2053198814
tgo,1982,2.8160099983
tgo,1983,2.5556499958
tgo,1984,2.5389900208
tgo,1987,3.4564199448
tgo,1988,3.8294301033
tgo,1990,3.9073600769
tgo,1991,4.2859401703
tgo,1992,4.8273301125
tgo,1993,4.0513501167
tgo,1994,4.3862600327
tgo,1995,4.9010500908
tgo,1996,4.7705101967
tgo,1998,5.2926898003
tgo,2011,14.6202096939
tgo,2012,16.1217899323
tgo,2013,15.8141899109
tgo,2014,15.0526504517
tgo,2015,15.3406600952
tgo,2016,16.9067993164
tgo,2017,17.0065402985
tgo,2018,17.3759994507
tgo,2019,17.3384494781
tgo,2020,19.1300601959
ton,1970,0.0000000000
ton,1978,2.2286400795
ton,1979,2.1298201084
ton,1981,7.8826599121
ton,1984,5.8237199783
ton,1985,5.8610801697
ton,1999,2.9872500896
ton,2002,63.2000007629
ton,2003,5.1917400360
ton,2020,13.2662611008
ton,2023,37.8979415894
tto,1971,2.9030399323
tto,1972,3.0087499619
tto,1973,3.0087599754
tto,1974,3.0482099056
tto,1975,3.0550200939
tto,1976,5.1086101532
tto,1977,5.3079500198
tto,1978,5.4454598427
tto,1979,5.4218201637
tto,1980,5.1891698837
tto,1981,4.8469700813
tto,1982,5.1585898399
tto,1983,4.3276200294
tto,1984,4.9074897766
tto,1985,5.8111300468
tto,1986,7.0250401497
tto,1987,7.0778698921
tto,1989,8.2522401810
tto,1991,7.2969899178
tto,1992,7.8229298592
tto,1993,8.2381401062
tto,1999,4.7194700241
tto,2000,4.4570598602
tto,2001,4.7642102242
tto,2002,6.6584701538
tto,2003,6.4990000725
tto,2004,10.1601696014
tun,1971,3.8797900677
tun,1972,3.8310000896
tun,1973,3.4651999474
tun,1974,3.9017701149
tun,1975,3.9759299755
tun,1976,5.4129700661
tun,1977,5.7998199463
tun,1978,6.4165101051
tun,1979,6.5514397621
tun,1980,6.5062298775
tun,1981,6.6888499260
tun,1982,6.5721898079
tun,1983,6.4997901917
tun,1984,6.4217801094
tun,1985,6.6290798187
tun,1986,6.9527401924
tun,1987,6.5636601448
tun,1988,6.8393797874
tun,1989,8.2792901993
tun,1990,9.3246803284
tun,1991,9.8912200928
tun,1992,10.6057395935
tun,1993,11.8404397964
tun,1994,12.3659400940
tun,1995,12.5602998734
tun,1996,13.1822795868
tun,1997,13.6476097107
tun,1998,14.6952199936
tun,1999,15.7051496506
tun,2000,17.4090099335
tun,2001,19.3273792267
tun,2002,20.1297492981
tun,2003,23.3094596863
tun,2004,24.7029705048
tun,2005,27.1853008270
tun,2006,25.9893093109
tun,2007,25.6792297363
tun,2008,26.6495609283
tun,2009,27.5606899261
tun,2010,27.6028709412
tun,2011,26.7060604095
tun,2012,26.9362392426
tun,2013,25.6717796326
tun,2014,25.3002109528
tun,2015,25.2401790619
tun,2016,23.2875995636
tun,2017,22.7643108368
tun,2018,22.9934406281
tun,2019,23.3284206390
tun,2020,24.3124504089
tun,2021,25.1685104370
tun,2022,27.8064994812
tun,2023,27.9677696228
tur,1971,7.9601998329
tur,1972,7.7534599304
tur,1973,7.6585998535
tur,1974,7.8688201904
tur,1975,10.9141902924
tur,1976,14.1404895782
tur,1977,14.8252897263
tur,1978,13.8003797531
tur,1979,12.2014303207
tur,1980,9.7057800293
tur,1982,7.7905797958
tur,1983,7.8278098106
tur,1984,8.5762596130
tur,1985,10.8157100677
tur,1986,11.4343299866
tur,1987,12.0470504761
tur,1988,12.6833496094
tur,1989,13.9075098038
tur,1990,15.7078504562
tur,1991,17.5037994385
tur,1992,18.4558105469
tur,1993,20.5242805481
tur,1994,23.8756198883
tur,1995,23.8509006500
tur,1997,29.7182502747
tur,1998,26.8782901764
tur,1999,27.6786994934
tur,2001,29.1831607819
tur,2002,29.9242401123
tur,2003,33.7578582764
tur,2004,35.4285697937
tur,2005,37.9022102356
tur,2006,42.1627998352
tur,2007,44.2884216309
tur,2008,45.4244194031
tur,2009,51.8508415222
tur,2010,61.6783218384
tur,2011,65.9044494629
tur,2012,74.8766479492
tur,2013,84.8869781494
tur,2014,92.2421722412
tur,2015,101.0246887207
tur,2016,109.6318130493
tur,2017,116.5012969971
tur,2018,120.7120437622
tur,2019,119.8518218994
tur,2020,119.9071121216
tur,2021,124.7924270630
tur,2022,125.2424621582
tkm,2014,9.4138402939
tkm,2019,14.0603103638
tkm,2020,15.0979700089
tkm,2021,16.8798809052
tkm,2022,18.3423595428
tca,2008,0.1149400026
tca,2010,0.2436099946
tca,2018,6.2091503143
tca,2019,7.2405471802
tca,2022,9.4674596786
tca,2023,15.8167676926
uga,1970,0.7689599991
uga,1971,0.7446699739
uga,1972,0.8501600027
uga,1974,0.8873400092
uga,1975,0.8535799980
uga,1976,0.7653499842
uga,1977,0.8484299779
uga,1979,0.7986900210
uga,1980,0.7603300214
uga,1981,0.8367199898
uga,1982,0.8660899997
uga,1985,1.1460499763
uga,1986,1.1313199997
uga,1988,1.3340200186
uga,1989,1.3482099771
uga,1990,1.5209300518
uga,1991,1.7919900417
uga,1992,1.7236900330
uga,1993,1.8403099775
uga,1994,1.9959499836
uga,1995,2.1098999977
uga,1996,2.3990900517
uga,1999,2.5807600021
uga,2000,3.4936399460
uga,2001,3.7815399170
uga,2002,4.4226598740
uga,2003,4.7819600105
uga,2004,4.5621700287
uga,2006,4.0731902122
uga,2008,4.2638797760
uga,2009,4.6922898293
uga,2010,4.4028701782
uga,2011,4.9377098083
uga,2012,4.3434100151
uga,2013,4.6119031906
uga,2014,5.1885900497
uga,2015,5.5109853745
uga,2016,5.3579931259
ukr,1994,34.6452713013
ukr,1998,43.7761383057
ukr,1999,45.7015419006
ukr,2000,47.0896682739
ukr,2001,48.7370491028
ukr,2002,51.7580299377
ukr,2003,54.5211105347
ukr,2004,57.1976089478
ukr,2005,60.1522293091
ukr,2006,64.5699768066
ukr,2007,68.2247924805
ukr,2008,71.0494766235
ukr,2009,72.8650131226
ukr,2010,72.8235168457
ukr,2011,77.9068527222
ukr,2012,78.1788635254
ukr,2013,74.3677291870
ukr,2014,77.6360473633
ukr,2015,71.2024230957
ukr,2016,72.1744308472
ukr,2017,75.1118469238
ukr,2018,76.7644882202
ukr,2019,79.2903671265
ukr,2020,78.2052307129
ukr,2021,71.4233016968
are,2020,54.5525207520
are,2023,54.3154411316
gbr,1971,19.9157905579
gbr,1972,20.6412506104
gbr,1973,20.7631607056
gbr,1974,20.9906406403
gbr,1975,22.7705707550
gbr,1976,23.2697296143
gbr,1977,23.4610900879
gbr,1978,23.3553504944
gbr,1979,23.3688392639
gbr,1980,22.9178009033
gbr,1981,23.2414093018
gbr,1982,23.3736801147
gbr,1983,23.2913799286
gbr,1984,23.3583393097
gbr,1985,23.2845706940
gbr,1986,23.6595306396
gbr,1987,24.3959598541
gbr,1988,25.1213493347
gbr,1989,26.1194801331
gbr,1990,27.6521091461
gbr,1991,30.0100803375
gbr,1992,33.9598503113
gbr,1993,38.4350585938
gbr,1994,43.4300918579
gbr,1995,48.9479789734
gbr,1996,51.7504806519
gbr,1997,53.3675804138
gbr,1998,53.4906997681
gbr,1999,55.8593406677
gbr,2000,52.5471382141
gbr,2001,51.9022407532
gbr,2002,54.2444496155
gbr,2003,53.6103515625
gbr,2004,50.4028892517
gbr,2005,50.1334800720
gbr,2006,50.0843811035
gbr,2007,49.9379005432
gbr,2008,48.8140602112
gbr,2009,50.5847015381
gbr,2010,51.5204315186
gbr,2011,51.0607986450
gbr,2012,50.8973197937
gbr,2013,49.0955390930
gbr,2014,48.9879188538
gbr,2015,48.6324081421
gbr,2016,49.7280006409
gbr,2017,50.7446212769
gbr,2018,51.9430198669
gbr,2019,55.7351608276
gbr,2020,59.5063285828
gbr,2021,65.5832290649
gbr,2022,67.8145294189
usa,1971,59.8796882629
usa,1972,59.4143295288
usa,1973,56.7202301025
usa,1974,54.3086318970
usa,1975,57.4090118408
usa,1976,60.9704818726
usa,1977,56.5306892395
usa,1978,55.6341514587
usa,1979,53.5002593994
usa,1980,53.4127616882
usa,1981,55.1347198486
usa,1982,56.1630897522
usa,1983,56.8356399536
usa,1984,57.5046386719
usa,1985,57.1594886780
usa,1986,57.8092308044
usa,1987,59.5038681030
usa,1988,60.7153015137
usa,1989,61.1069984436
usa,1990,62.3609695435
usa,1991,63.2152290344
usa,1993,68.2958374023
usa,1994,68.8436813354
usa,1995,69.2511825562
usa,1996,68.4622192383
usa,1998,61.0765113831
usa,1999,61.6319999695
usa,2005,66.9317169189
usa,2013,75.0769119263
usa,2014,75.3973617554
usa,2015,75.7590179443
usa,2016,76.0622711182
usa,2017,74.9971923828
usa,2018,74.8950500488
usa,2019,73.9934616089
usa,2020,72.8402481079
usa,2021,68.7112731934
usa,2022,64.5381774902
ury,1974,13.1288299561
ury,1975,16.4851398468
ury,1977,18.1320209503
ury,1979,15.7409801483
ury,1980,14.4701099396
ury,1982,22.1596393585
ury,1983,23.8670291901
ury,1998,24.9782695770
ury,1999,24.3923492432
ury,2000,24.8567600250
ury,2001,27.1898002625
ury,2002,27.1931190491
ury,2003,27.8528499603
ury,2004,28.6386203766
ury,2005,32.6354484558
ury,2006,34.1182708740
ury,2021,54.1576309204
ury,2022,56.0754699707
uzb,1999,13.7088804245
uzb,2000,14.1580495834
uzb,2001,14.6684999466
uzb,2002,15.2347497940
uzb,2003,15.5838699341
uzb,2004,15.5255002975
uzb,2005,11.5943899155
uzb,2006,11.6977996826
uzb,2007,11.5235595703
uzb,2008,11.7935495377
uzb,2009,11.5557804108
uzb,2010,10.3100748062
uzb,2011,10.3100748062
uzb,2012,9.7929983139
uzb,2013,9.9662513733
uzb,2014,9.8507976532
uzb,2015,9.8800840378
uzb,2016,10.1233329773
uzb,2017,10.4579515457
uzb,2018,11.6757411957
uzb,2019,14.2876348495
uzb,2020,16.8682880402
uzb,2021,22.9814796448
uzb,2022,33.2192230225
uzb,2023,45.1981582642
vut,2002,6.3363299370
vut,2003,6.2193298340
vut,2004,6.2628297806
ven,1986,28.7575206757
ven,1987,22.9040203094
ven,1988,25.5991897583
ven,1989,27.1658306122
ven,2000,22.8563804626
ven,2002,36.3219490051
ven,2003,38.2313690186
ven,2008,58.6928787231
vnm,1976,2.0335800648
vnm,1977,2.6524300575
vnm,1978,3.2282099724
vnm,1979,3.4477701187
vnm,1981,3.2125999928
vnm,1998,11.3665304184
vnm,1999,11.6672296524
vnm,2000,10.5405797958
vnm,2001,10.5867395401
vnm,2002,10.8712196350
vnm,2003,11.4021301270
vnm,2005,19.2698097229
vnm,2006,17.8560504913
vnm,2007,19.5209808350
vnm,2008,20.6082305908
vnm,2009,21.9749698639
vnm,2010,24.7043437958
vnm,2011,26.8723144531
vnm,2013,28.6677322388
vnm,2014,32.4458122253
vnm,2015,31.3784713745
vnm,2016,27.3237304688
vnm,2021,39.1163063049
vnm,2022,40.9306488037
vir,1982,17.7984294891
vir,1983,16.5332202911
vir,1986,14.2660598755
vir,1987,14.4212503433
vir,1991,19.2046909332
vir,1992,23.9398097992
vir,1993,28.1574993134
pse,1996,17.5623703003
pse,1997,20.1408500671
pse,1998,22.0541591644
pse,1999,24.4221191406
pse,2000,24.9107208252
pse,2001,26.7383499146
pse,2002,28.3491706848
pse,2003,31.3369503021
pse,2004,35.4264411926
pse,2005,38.8499794006
pse,2006,38.1632308960
pse,2007,40.6056098938
pse,2008,41.6364097595
pse,2009,39.0044593811
pse,2010,39.9853096008
pse,2011,41.3958702087
pse,2012,40.3690910339
pse,2013,37.4250183105
pse,2014,36.2513809204
pse,2015,36.8841896057
pse,2016,35.9733314514
pse,2017,35.5708503723
pse,2018,36.7647094727
pse,2019,35.0261192322
pse,2020,34.4772300720
pse,2021,33.1872215271
pse,2022,34.5176696777
pse,2023,32.2210388184
yem,1992,6.8308901787
yem,1997,7.1447000504
yem,1999,14.7194299698
yem,2002,14.2984695435
yem,2003,13.5697402954
yem,2004,12.7531499863
yem,2005,12.7451601028
yem,2006,12.0853500366
yem,2007,13.3809299469
yem,2008,13.4548902512
yem,2010,13.4967498779
yem,2011,12.8044700623
zmb,1970,0.6765199900
zmb,1974,1.8209700584
zmb,1975,3.5623500347
zmb,1979,2.3662800789
zmb,1981,2.3022201061
zmb,1982,2.3176100254
zmb,1988,3.1649999619
zmb,1989,2.9548399448
zmb,1998,3.3984799385
zmb,1999,3.3721001148
zmb,2011,5.8450498581
zmb,2012,4.5519499779
zwe,1983,1.9687500000
zwe,1984,2.2548899651
zwe,1986,3.1717801094
zwe,1992,8.6454200745
zwe,2010,9.0679101944
zwe,2011,9.3951797485
zwe,2012,8.0645399094
zwe,2013,9.0427198410
zwe,2015,11.9256801605
zwe,2016,9.0241641998
zwe,2017,9.1699657440
zwe,2018,8.7870302200
zwe,2019,10.2054920197
zwe,2020,9.9215555191
