economy,year,se_ter_enrr_ma
tun,2012,26.9362392426
tun,2013,25.6717796326
tun,2014,25.3002109528
tun,2015,25.2401790619
tun,2016,23.2875995636
tun,2017,22.7643108368
tun,2018,22.9934406281
tun,2019,23.3284206390
tun,2020,24.3124504089
tun,2021,25.1685104370
tun,2022,27.8064994812
tur,1971,7.9601998329
tur,1972,7.7534599304
tur,1973,7.6585998535
tur,1974,7.8688201904
tur,1975,10.9141902924
tur,1976,14.1404895782
tur,1977,14.8252897263
tur,1978,13.8003797531
tur,1979,12.2014303207
tur,1980,9.7057800293
tur,1982,7.7905797958
tur,1983,7.8278098106
tur,1984,8.5762596130
tur,1985,10.8157100677
tur,1986,11.4343299866
tur,1987,12.0470504761
tur,1988,12.6833496094
tur,1989,13.9075098038
tur,1990,15.7078504562
tur,1991,17.5037994385
tur,1992,18.4558105469
tur,1993,20.5242805481
tur,1994,23.8756198883
tur,1995,23.8509006500
tur,1997,29.7182502747
tur,1998,26.8782901764
tur,1999,27.6786994934
tur,2001,29.1831607819
tur,2002,29.9242401123
tur,2003,33.7578582764
tur,2004,35.4285697937
tur,2005,37.9022102356
tur,2006,42.1627998352
tur,2007,44.2884216309
tur,2008,45.4244194031
tur,2009,51.8508415222
tur,2010,61.6783218384
tur,2011,65.9044494629
tur,2012,74.8766479492
tur,2013,84.8869781494
tur,2014,92.2421722412
tur,2015,101.0246887207
tur,2016,109.6318130493
tur,2017,116.5012969971
tur,2018,120.7120437622
tur,2019,119.8518218994
tur,2020,119.9071121216
tur,2021,124.7924270630
tkm,2014,9.4138402939
tkm,2019,14.0603103638
tkm,2020,15.0979700089
tkm,2021,16.8798809052
tkm,2022,18.3423595428
tca,2008,0.1149400026
tca,2010,0.2436099946
tca,2018,6.2090001106
tca,2019,7.2410001755
tca,2022,9.4674596786
uga,1970,0.7689599991
uga,1971,0.7446699739
uga,1972,0.8501600027
uga,1974,0.8873400092
uga,1975,0.8535799980
uga,1976,0.7653499842
uga,1977,0.8484299779
uga,1979,0.7986900210
uga,1980,0.7603300214
uga,1981,0.8367199898
uga,1982,0.8660899997
uga,1985,1.1460499763
uga,1986,1.1313199997
uga,1988,1.3340200186
uga,1989,1.3482099771
uga,1990,1.5209300518
uga,1991,1.7919900417
uga,1992,1.7236900330
uga,1993,1.8403099775
uga,1994,1.9959499836
uga,1995,2.1098999977
uga,1996,2.3990900517
uga,1999,2.5807600021
uga,2000,3.4936399460
uga,2001,3.7815399170
uga,2002,4.4226598740
uga,2003,4.7819600105
uga,2004,4.5621700287
uga,2006,4.0731902122
uga,2008,4.2638797760
uga,2009,4.6922898293
uga,2010,4.4028701782
uga,2011,4.9377098083
uga,2012,4.3434100151
uga,2013,4.6119999886
uga,2014,5.1885900497
uga,2015,5.5110001564
uga,2016,5.3579998016
ukr,1994,34.6452713013
ukr,1998,43.7761383057
ukr,1999,45.7015419006
ukr,2000,47.0896682739
ukr,2001,48.7370491028
ukr,2002,51.7580299377
ukr,2003,54.5211105347
ukr,2004,57.1976089478
ukr,2005,60.1522293091
ukr,2006,64.5699768066
ukr,2007,68.2247924805
ukr,2008,71.0494766235
ukr,2009,72.8650131226
ukr,2010,72.8235168457
ukr,2011,77.9068527222
ukr,2012,78.1788635254
ukr,2013,74.3677291870
ukr,2014,77.6360473633
ukr,2015,71.2024230957
ukr,2016,72.1744308472
ukr,2017,75.1118469238
ukr,2018,76.7644882202
ukr,2019,79.2903671265
ukr,2020,78.2052307129
ukr,2021,71.4233016968
are,2020,38.2500991821
gbr,1971,19.9157905579
gbr,1972,20.6412506104
gbr,1973,20.7631607056
gbr,1974,20.9906406403
gbr,1975,22.7705707550
gbr,1976,23.2697296143
gbr,1977,23.4610900879
gbr,1978,23.3553504944
gbr,1979,23.3688392639
gbr,1980,22.9178009033
gbr,1981,23.2414093018
gbr,1982,23.3736801147
gbr,1983,23.2913799286
gbr,1984,23.3583393097
gbr,1985,23.2845706940
gbr,1986,23.6595306396
gbr,1987,24.3959598541
gbr,1988,25.1213493347
gbr,1989,26.1194801331
gbr,1990,27.6521091461
gbr,1991,30.0100803375
gbr,1992,33.9598503113
gbr,1993,38.4350585938
gbr,1994,43.4300918579
gbr,1995,48.9479789734
gbr,1996,51.7504806519
gbr,1997,53.3675804138
gbr,1998,53.4906997681
gbr,1999,55.8593406677
gbr,2000,52.5522613525
gbr,2001,51.9087486267
gbr,2002,54.2513198853
gbr,2003,53.6160812378
gbr,2004,50.4079399109
gbr,2005,50.1399497986
gbr,2006,50.0908393860
gbr,2007,49.9436302185
gbr,2008,48.8149185181
gbr,2009,50.5867691040
gbr,2010,51.5283508301
gbr,2011,51.0654983521
gbr,2012,50.9093589783
gbr,2013,49.2081718445
gbr,2014,49.1914710999
gbr,2015,48.7775611877
gbr,2016,49.7630691528
gbr,2017,50.6674118042
gbr,2018,51.7610015869
gbr,2019,55.2570991516
gbr,2020,58.9949188232
gbr,2021,65.4990081787
gbr,2022,69.3536529541
usa,1971,59.8796882629
usa,1972,59.4143295288
usa,1973,56.7202301025
usa,1974,54.3086318970
usa,1975,57.4090118408
usa,1976,60.9704818726
usa,1977,56.5306892395
usa,1978,55.6341514587
usa,1979,53.5002593994
usa,1980,53.4127616882
usa,1981,55.1347198486
usa,1982,56.1630897522
usa,1983,56.8356399536
usa,1984,57.5046386719
usa,1985,57.1594886780
usa,1986,57.8092308044
usa,1987,59.5038681030
usa,1988,60.7153015137
usa,1989,61.1069984436
usa,1990,62.3609695435
usa,1991,63.2152290344
usa,1993,68.2958374023
usa,1994,68.8436813354
usa,1995,69.2511825562
usa,1996,68.4622192383
usa,1998,61.0765113831
usa,1999,61.6319999695
usa,2005,66.9317169189
usa,2013,75.0769119263
usa,2014,75.3973617554
usa,2015,75.7590179443
usa,2016,76.0622711182
usa,2017,74.9971923828
usa,2018,74.8950500488
usa,2019,73.9934616089
usa,2020,72.8402481079
usa,2021,68.7112731934
usa,2022,64.5381774902
ury,1974,13.1288299561
ury,1975,16.4851398468
ury,1977,18.1320209503
ury,1979,15.7409801483
ury,1980,14.4701099396
ury,1982,22.1596393585
ury,1983,23.8670291901
ury,1998,24.9782695770
ury,1999,24.3923492432
ury,2000,24.8567600250
ury,2001,27.1898002625
ury,2002,27.1931190491
ury,2003,27.8528499603
ury,2004,28.6386203766
ury,2005,32.6354484558
ury,2006,34.1182708740
ury,2021,54.1576309204
uzb,1999,13.7088804245
uzb,2000,13.7460899353
uzb,2001,14.4182100296
uzb,2002,15.0017995834
uzb,2003,15.3954601288
uzb,2004,15.4521398544
uzb,2005,11.5050401688
uzb,2006,11.6311798096
uzb,2007,11.5037202835
uzb,2008,11.8057699203
uzb,2009,11.5401096344
uzb,2010,10.6929998398
uzb,2011,10.5570001602
uzb,2012,9.9449996948
uzb,2013,10.1180000305
uzb,2014,10.0030002594
uzb,2015,10.1070003510
uzb,2016,10.3570003510
uzb,2017,10.7110004425
uzb,2018,11.9359998703
uzb,2019,14.7130002975
uzb,2020,17.2880001068
uzb,2021,23.3229999542
uzb,2022,33.6409988403
uzb,2023,42.4090003967
vut,2002,6.3363299370
vut,2003,6.2193298340
vut,2004,6.2628297806
ven,1986,28.7575206757
ven,1987,22.9040203094
ven,1988,25.5991897583
ven,1989,27.1658306122
ven,2000,22.8563804626
ven,2002,36.3219490051
ven,2003,38.2313690186
ven,2008,58.6928787231
vnm,1976,2.0335800648
vnm,1977,2.6524300575
vnm,1978,3.2282099724
vnm,1979,3.4477701187
vnm,1981,3.2125999928
vnm,1998,11.3665304184
vnm,1999,11.6672296524
vnm,2000,10.5405797958
vnm,2001,10.5867395401
vnm,2002,10.8712196350
vnm,2003,11.4021301270
vnm,2005,19.2698097229
vnm,2006,17.8560504913
vnm,2007,19.5209808350
vnm,2008,20.6082305908
vnm,2009,21.9749698639
vnm,2010,24.7040004730
vnm,2011,26.8719997406
vnm,2013,28.6679992676
vnm,2014,32.4459991455
vnm,2015,31.3780002594
vnm,2016,27.3239994049
vnm,2021,39.1160011292
vnm,2022,40.9309997559
vir,1982,17.7984294891
vir,1983,16.5332202911
vir,1986,14.2660598755
vir,1987,14.4212503433
vir,1991,19.2046909332
vir,1992,23.9398097992
vir,1993,28.1574993134
pse,1996,17.5623703003
pse,1997,20.1408500671
pse,1998,22.0541591644
pse,1999,24.4221191406
pse,2000,24.9107208252
pse,2001,26.7383499146
pse,2002,28.3491706848
pse,2003,31.3369503021
pse,2004,35.4264411926
pse,2005,38.8499794006
pse,2006,38.1632308960
pse,2007,40.6056098938
pse,2008,41.6364097595
pse,2009,39.0044593811
pse,2010,39.9853096008
pse,2011,41.3958702087
pse,2012,40.3690910339
pse,2013,37.4250183105
pse,2014,36.2513809204
pse,2015,36.8841896057
pse,2016,35.9733314514
pse,2017,35.5708503723
pse,2018,36.7647094727
pse,2019,35.0261192322
pse,2020,34.4772300720
pse,2021,33.1872215271
pse,2022,34.5176696777
yem,1992,6.8308901787
yem,1997,7.1447000504
yem,1999,14.7194299698
yem,2002,14.2984695435
yem,2003,13.5697402954
yem,2004,12.7531499863
yem,2005,12.7451601028
yem,2006,12.0853500366
yem,2007,13.3809299469
yem,2008,13.4548902512
yem,2010,13.4967498779
yem,2011,12.8044700623
zmb,1970,0.6765199900
zmb,1974,1.8209700584
zmb,1975,3.5623500347
zmb,1979,2.3662800789
zmb,1981,2.3022201061
zmb,1982,2.3176100254
zmb,1988,3.1649999619
zmb,1989,2.9548399448
zmb,1998,3.3984799385
zmb,1999,3.3721001148
zmb,2011,5.8450498581
zmb,2012,4.5519499779
zwe,1983,1.9687500000
zwe,1984,2.2548899651
zwe,1986,3.1717801094
zwe,1992,8.6454200745
zwe,2010,9.0679101944
zwe,2011,9.3951797485
zwe,2012,9.5573902130
zwe,2013,9.0427198410
zwe,2015,11.9256801605
zwe,2016,9.0240001678
zwe,2017,9.1700000763
zwe,2018,8.7869997025
zwe,2019,10.2049999237
zwe,2020,9.9219999313
