economy,year,ny_adj_nnty_cd
tza,1994,3861134902.9172897339
tza,1995,4550468344.2341394424
tza,1996,5730857088.0337495804
tza,1997,6744536011.9153299332
tza,1998,10753963038.2479000092
tza,1999,11235750836.2108993530
tza,2000,11748302060.4064998627
tza,2001,11706798852.3409004211
tza,2002,12456407134.5142993927
tza,2003,13409982909.0858993530
tza,2004,14689331796.2315998077
tza,2005,16058052357.4521999359
tza,2006,16666564866.0193996429
tza,2007,19265828888.7988014221
tza,2008,24573088593.5677986145
tza,2009,25546347420.9063987732
tza,2010,27862960963.8684005737
tza,2011,30049679839.2057991028
tza,2012,32907677749.7839012146
tza,2013,38065031412.1902008057
tza,2014,42371299541.8335037231
tza,2015,39589824195.0895004272
tza,2016,41285917651.3414001465
tza,2017,43407648291.6939010620
tza,2018,46364472935.8050994873
tha,1971,6708698994.1850299835
tha,1972,7370720112.4817409515
tha,1973,9791871925.7495708466
tha,1974,12553230064.8628997803
tha,1975,13583172715.5447998047
tha,1976,15468837484.3729000092
tha,1977,17974950041.3324012756
tha,1978,21889936675.5581016541
tha,1979,24692283042.4283981323
tha,1980,28796263971.2752990723
tha,1981,30923513293.6711997986
tha,1982,32342779731.5215988159
tha,1983,35575149412.3442001343
tha,1984,36786807916.5664978027
tha,1985,33794781539.7694015503
tha,1986,37169701001.2380981445
tha,1987,43835185949.7265014648
tha,1988,53821656933.5947036743
tha,1989,63367146472.2440032959
tha,1990,73668601117.9239044189
tha,1991,84722950648.7575073242
tha,1992,95496358273.5872039795
tha,1993,110822913882.9750061035
tha,1994,125419893093.7919921875
tha,1995,143702575318.9190063477
tha,1996,153027957951.1470031738
tha,1997,121280325532.8480072021
tha,1998,87614419662.7704010010
tha,1999,100062148438.9840087891
tha,2000,99605951019.1119995117
tha,2001,93257173429.7731933594
tha,2002,105784796704.7419891357
tha,2003,120044031373.5659942627
tha,2004,137172270645.7190093994
tha,2005,148573531207.1309814453
tha,2006,175515424978.3540039062
tha,2007,210317980943.9700012207
tha,2008,227643423562.6549987793
tha,2009,222077537942.4939880371
tha,2010,268575522565.6410217285
tha,2011,294585528129.8369750977
tha,2012,305538818498.4810180664
tha,2013,314979629125.1179809570
tha,2014,307357970957.9130249023
tha,2015,304607528154.6779785156
tha,2016,316604202966.5460205078
tha,2017,351086743559.9479980469
tha,2018,385792772483.0549926758
tls,2003,635661934.4272409678
tls,2016,1427409869.6631000042
tls,2017,1410675097.2417600155
tls,2018,1738132280.2179100513
tgo,1971,255390939.7476109862
tgo,1972,294439686.4118769765
tgo,1973,344678991.5058670044
tgo,1974,461077526.9890480638
tgo,1975,518245049.1563000083
tgo,1976,537431383.1925139427
tgo,1977,606367284.4291239977
tgo,1978,689620895.5355219841
tgo,1979,744116115.7474809885
tgo,1980,926657421.5742141008
tgo,1981,753518465.9048759937
tgo,1982,607813935.8437939882
tgo,1983,576959274.0244580507
tgo,1984,550676335.6537990570
tgo,1985,609084526.6672689915
tgo,1986,864962756.0500179529
tgo,1987,1033678842.5579900742
tgo,1988,1162554818.9325699806
tgo,1989,1146020115.2965400219
tgo,1990,1401592263.8016600609
tgo,1991,1364371870.7217900753
tgo,1992,1454061151.2030599117
tgo,1993,1026449569.4569699764
tgo,1994,766828515.8188240528
tgo,1995,1031788809.1642400026
tgo,1996,1213339673.0745699406
tgo,1997,1255158834.5322599411
tgo,1998,1328142804.1211099625
tgo,1999,1359189883.6053099632
tgo,2000,1278683503.9245400429
tgo,2001,1278392222.0039300919
tgo,2002,1474392459.2797000408
tgo,2003,1787632816.5974500179
tgo,2004,1967592717.0165300369
tgo,2005,1982144354.0421500206
tgo,2006,2112136590.1063499451
tgo,2007,2272680128.3969001770
tgo,2008,2655381859.5573301315
tgo,2009,2629606393.8438200951
tgo,2010,2668979010.9271898270
tgo,2011,2951927644.2253603935
tgo,2012,2488386364.1610102654
tgo,2013,2979362830.0560498238
tgo,2014,3286720531.7474699020
tgo,2015,3125372069.2778301239
tgo,2016,3259300574.3756799698
tgo,2017,3512791356.4829502106
tgo,2018,4123878563.6359896660
ton,1981,62018269.4180344939
ton,1982,61414315.0018852055
ton,1983,58799851.5758183971
ton,1984,62292209.1776105016
ton,1985,58587564.6269714013
ton,1986,67305408.9328332096
ton,1987,79500072.1011175066
ton,1988,106798375.2355480045
ton,1989,103277711.7117370069
ton,1990,108424917.9169930071
ton,1991,125672100.6116999984
ton,1992,129269279.0056639910
ton,1993,130404790.6033179909
ton,1994,188109489.6406410038
ton,1995,189145071.5872460008
ton,1996,206250147.2934229970
ton,1997,199983320.4368770123
ton,1998,180473995.9092189968
ton,1999,182969147.1715379953
ton,2000,184464511.6190610230
ton,2001,164988783.0308910012
ton,2002,171035226.9717220068
ton,2003,187820497.8800600171
ton,2004,212927828.0355390012
ton,2005,240388510.7195540071
ton,2006,275334046.0639629960
ton,2007,282926230.0990990400
ton,2008,327956434.3798109889
ton,2009,300879114.3567529917
ton,2010,348168305.1805210114
ton,2011,397122903.6890730262
ton,2012,444002995.4179869890
ton,2013,423037366.2330549955
ton,2014,408726298.2325180173
ton,2015,401405578.9315180182
ton,2016,367696071.8772789836
ton,2017,398804866.1682629585
ton,2018,416918009.0685769916
tto,1970,662295633.1760489941
tto,1971,717462366.6544430256
tto,1972,852179596.0198739767
tto,1973,1031656808.8080599308
tto,1974,1151490866.1781198978
tto,1975,1681729447.6045300961
tto,1976,1626268058.1439700127
tto,1977,2157962685.9710197449
tto,1978,2654627026.3510899544
tto,1979,2715795856.0034599304
tto,1980,3893585927.2974205017
tto,1981,4616332591.1836204529
tto,1982,6689491760.0909004211
tto,1983,6179474449.8074293137
tto,1984,5969008536.2329902649
tto,1985,5471358232.0421199799
tto,1986,3645059885.5158500671
tto,1987,3239980933.6308302879
tto,1988,3269760919.6555900574
tto,1989,2836474076.7511000633
tto,1990,3346795623.9291701317
tto,1991,3795874458.3584499359
tto,1992,3888436960.2214498520
tto,1993,3381533776.4164800644
tto,1994,3597770750.4942798615
tto,1995,4005102098.8940896988
tto,1996,4023236605.2397398949
tto,1997,4256384617.5043396950
tto,1998,4761360915.4352703094
tto,1999,5104233288.6937894821
tto,2000,5771079689.6337499619
tto,2001,6647282926.7573204041
tto,2002,6746694906.8959894180
tto,2003,8088399060.9662199020
tto,2004,10235235251.1259002686
tto,2005,11314480664.2980003357
tto,2006,12487638583.1653003693
tto,2007,15488365314.2280998230
tto,2008,20703307905.8657989502
tto,2009,14005721385.7355003357
tto,2010,16351706330.3472995758
tto,2011,16495744935.8787002563
tto,2012,17373114564.9446983337
tto,2013,19497006678.9244995117
tto,2014,20400510340.5741996765
tto,2015,20878958518.6431999207
tto,2016,18717161300.3138008118
tto,2017,18809073699.3788986206
tto,2018,18342929724.2991981506
tun,1970,1276432377.6449301243
tun,1971,1508768980.6029100418
tun,1972,2011943341.7437398434
tun,1973,2411850582.9636001587
tun,1974,3039012303.2799396515
tun,1975,3718432739.5598397255
tun,1976,3857992005.8791298866
tun,1977,4267552058.9771203995
tun,1978,5046809532.5301198959
tun,1979,5756474623.4780292511
tun,1980,6985938204.9815702438
tun,1981,6840148986.6139202118
tun,1982,6658996386.9938497543
tun,1983,6797536515.1905097961
tun,1984,6611019661.0972499847
tun,1985,6652457151.7087497711
tun,1986,7268751780.9853410721
tun,1987,7758115792.4165906906
tun,1988,8221889990.7645502090
tun,1989,8210901842.9717407227
tun,1990,10240804681.0009994507
tun,1991,10706101786.8255996704
tun,1992,11657158225.1438007355
tun,1993,10813879234.3621006012
tun,1994,11757131576.2472000122
tun,1995,13767060355.7257995605
tun,1996,14861634263.7402000427
tun,1997,16060518675.9258995056
tun,1998,17082210866.3985996246
tun,1999,17977025367.8376007080
tun,2000,16634748883.1758995056
tun,2001,17484544588.7929992676
tun,2002,18228489329.2416000366
tun,2003,21882069409.1893997192
tun,2004,24759904424.7994995117
tun,2005,24942058631.0691986084
tun,2006,26643935381.7889976501
tun,2007,29335834916.0233993530
tun,2008,32538867092.6811981201
tun,2009,32681959587.7177009583
tun,2010,33511316094.3022994995
tun,2011,34282220747.4037017822
tun,2012,33816602040.9835014343
tun,2013,34968874666.6267013550
tun,2014,36557217729.0968017578
tun,2015,33621407491.5746994019
tun,2016,32913229894.2915992737
tun,2017,31305617044.2321014404
tun,2018,30983189011.9339981079
tur,1970,14601256867.9354991913
tur,1971,13874426585.1842994690
tur,1972,17425165555.3875007629
tur,1973,22038266586.4188995361
tur,1974,30316913673.1853981018
tur,1975,38081604814.1115036011
tur,1976,43715135068.9317016602
tur,1977,50036793261.0652999878
tur,1978,55446848311.9918975830
tur,1979,75555048085.8074951172
tur,1980,57695975692.1840972900
tur,1981,59377820576.9131011963
tur,1982,53917351469.6353988647
tur,1983,51488184461.3557968140
tur,1984,49995917608.1932983398
tur,1985,56132227995.2120971680
tur,1986,63230284845.0113983154
tur,1987,71474326110.5169982910
tur,1988,73715675597.2686004639
tur,1989,88468540850.0285949707
tur,1990,126221235200.2619934082
tur,1991,125175517042.7160034180
tur,1992,132537802859.2200012207
tur,1993,151738888824.5989990234
tur,1994,107084765174.0969848633
tur,1995,140798867582.8209838867
tur,1996,151534100201.7090148926
tur,1997,159042337102.3349914551
tur,1998,231025559022.6629943848
tur,1999,211847945373.6749877930
tur,2000,227107930055.4210205078
tur,2001,159399698033.5090026855
tur,2002,195505865532.2929992676
tur,2003,260270734502.4469909668
tur,2004,340409247063.6889648438
tur,2005,425524441339.2160034180
tur,2006,466988403751.4360351562
tur,2007,571079268116.2769775391
tur,2008,639328970294.1489257812
tur,2009,531516350789.7020263672
tur,2010,648056248197.7070312500
tur,2011,703101481773.1529541016
tur,2012,738065073817.0050048828
tur,2013,805787916050.8729248047
tur,2014,788027489315.6829833984
tur,2015,722775549748.1959228516
tur,2016,711999880631.6149902344
tur,2017,706521107059.1030273438
tur,2018,629422386847.9339599609
tkm,1998,2214590904.7598900795
tkm,1999,1822523643.6154398918
tkm,2000,1213785230.8120501041
tkm,2001,1515740834.3701999187
tkm,2002,2271840387.1629896164
tkm,2003,3167046740.0256199837
tkm,2004,3738477476.2159996033
tkm,2005,3759659951.5297498703
tkm,2006,4574410838.7934398651
tkm,2007,5904356309.7783899307
tkm,2008,10344897178.0559997559
tkm,2009,14035323137.6065006256
tkm,2010,14804422961.6466999054
tkm,2011,17571750724.5434989929
tca,2014,754371313.9261360168
tca,2015,819145839.4921190739
tca,2016,871807828.4307420254
tca,2017,863945556.8687160015
tca,2018,903631518.7981230021
uga,1980,585243161.8256239891
uga,1981,736683008.9738929272
uga,1982,1333377543.6995999813
uga,1983,1612049264.4272599220
uga,1984,2938198229.0790700912
uga,1985,2941017650.5084896088
uga,1986,3148867858.1356396675
uga,1987,5367293667.0101604462
uga,1988,5533323621.6149101257
uga,1989,4345012885.9864597321
uga,1990,3290524677.2156200409
uga,1991,2381869200.9192700386
uga,1992,1885855559.5055000782
uga,1993,2365060301.5681200027
uga,1994,3001661484.7323298454
uga,1995,4314283981.3671894073
uga,1996,4571903193.8623199463
uga,1997,4875647191.6637496948
uga,1998,5141808021.9158000946
uga,1999,4926076241.6862001419
uga,2000,5012778779.8155097961
uga,2001,4627063135.8547897339
uga,2002,4839600385.1008300781
uga,2003,4487975464.2779397964
uga,2004,6072415084.9445104599
uga,2005,6963958776.8083896637
uga,2006,7753337449.9018402100
uga,2007,9268431144.9914588928
uga,2008,10431462262.6070995331
uga,2009,13766892367.3896007538
uga,2010,15454876955.8462009430
uga,2011,14744554020.2404994965
uga,2012,16306228685.0228004456
uga,2013,17113893300.8878993988
uga,2014,18706845934.9981002808
uga,2015,18365720929.7864990234
uga,2016,15334721759.8612003326
uga,2017,16566784291.2432994843
uga,2018,18596530867.5284004211
ukr,1995,37887333932.5608978271
ukr,1996,35063091661.0385971069
ukr,1997,39808185121.0702972412
ukr,1998,33059530034.8010025024
ukr,1999,24528540622.9426002502
ukr,2000,24447430276.6543998718
ukr,2001,30120501072.1752014160
ukr,2002,33811298170.7402992249
ukr,2003,39858107989.0617980957
ukr,2004,52403859558.3053970337
ukr,2005,71024053969.0184936523
ukr,2006,88808776396.5574951172
ukr,2007,118990330852.4459991455
ukr,2008,152208243825.3680114746
ukr,2009,94533953324.6490020752
ukr,2010,111199641472.4290008545
ukr,2011,132963217752.7219848633
ukr,2012,147108542814.4459838867
ukr,2013,152500430848.3949890137
ukr,2014,113191320156.9430084229
ukr,2015,77945264128.9571075439
ukr,2016,79348325743.0838012695
ukr,2017,94989759200.0010986328
ukr,2018,110742870902.0830078125
are,2000,96083220331.4042053223
are,2001,96197947197.3385925293
are,2002,98132918288.2743072510
are,2003,109832169765.5859985352
are,2004,130985184514.4609985352
are,2005,152798384674.3359985352
are,2006,190327600627.2939758301
are,2007,226241132961.0689697266
are,2008,264946057642.4150085449
are,2009,216789631867.0669860840
are,2010,260805806911.9039916992
are,2011,309046433675.7760009766
are,2012,329515105777.8410034180
are,2013,348711520130.9530029297
are,2014,362187460776.2210083008
are,2015,330124841738.1239624023
are,2016,332117979753.0570068359
are,2017,350037740891.5850219727
are,2018,377869423908.5179443359
gbr,1970,125604576366.4619903564
gbr,1971,140977128950.1059875488
gbr,1972,160869190032.3280029297
gbr,1973,181555576180.8419799805
gbr,1974,193468537450.5589904785
gbr,1975,227472005974.8210144043
gbr,1976,217776516900.1919860840
gbr,1977,241169941645.2260131836
gbr,1978,306335436162.5410156250
gbr,1979,390808936838.1239624023
gbr,1980,494433463581.5420532227
gbr,1981,467480336455.0660400391
gbr,1982,448117497266.8439941406
gbr,1983,427167104891.9539794922
gbr,1984,402279992294.4760131836
gbr,1985,421647940307.8370361328
gbr,1986,530754384179.1060180664
gbr,1987,651518767742.6030273438
gbr,1988,797570007835.6390380859
gbr,1989,801821108885.2850341797
gbr,1990,933582535189.2080078125
gbr,1991,979785540143.0520019531
gbr,1992,1028777646748.7500000000
gbr,1993,928271560933.6629638672
gbr,1994,1020841362716.0000000000
gbr,1995,1114088485400.4099121094
gbr,1996,1174126553835.0500488281
gbr,1997,1325151715865.4799804688
gbr,1998,1444214321514.1999511719
gbr,1999,1450440335526.8898925781
gbr,2000,1430184600744.7399902344
gbr,2001,1417783597592.9399414062
gbr,2002,1553342597541.9199218750
gbr,2003,1789234714129.1799316406
gbr,2004,2104092962257.7099609375
gbr,2005,2216404721503.2402343750
gbr,2006,2331361324729.3100585938
gbr,2007,2646783106189.3901367188
gbr,2008,2454691388650.9101562500
gbr,2009,2017084842687.5800781250
gbr,2010,2097489479070.9099121094
gbr,2011,2260295662263.2797851562
gbr,2012,2263179232225.4702148438
gbr,2013,2310881540614.6899414062
gbr,2014,2550296439396.0297851562
gbr,2015,2434403351904.4301757812
gbr,2016,2237286373937.0097656250
gbr,2017,2237887777627.1098632812
gbr,2018,2381739487711.0600585938
usa,1970,932716584727.6658935547
usa,1971,1008987469720.5999755859
usa,1972,1113876912223.7399902344
usa,1973,1245030231226.1599121094
usa,1974,1310882450574.2500000000
usa,1975,1413009215531.4299316406
usa,1976,1574176424259.3898925781
usa,1977,1752330424073.6799316406
usa,1978,1980995080507.6499023438
usa,1979,2147972968219.4699707031
usa,1980,2304239969501.9399414062
usa,1981,2627713208133.3198242188
usa,1982,2789018350767.0097656250
usa,1983,2985175305879.0600585938
usa,1984,3364931643414.9199218750
usa,1985,3606534949666.7402343750
usa,1986,3804808647772.1499023438
usa,1987,4055011455715.8798828125
usa,1988,4437305310422.5097656250
usa,1989,4719844819061.1904296875
usa,1990,4964436910680.8300781250
usa,1991,5128169713268.4697265625
usa,1992,5435201816295.6396484375
usa,1993,5690581824041.2197265625
usa,1994,6080662052883.1396484375
usa,1995,6420678946848.2998046875
usa,1996,6825121587110.4404296875
usa,1997,7314708967849.9296875000
usa,1998,7805390677099.0302734375
usa,1999,8258551606770.7802734375
usa,2000,8807843399451.8593750000
usa,2001,9089555694804.5390625000
usa,2002,9360359704554.5097656250
usa,2003,9756240242917.8105468750
usa,2004,10410256292026.0996093750
usa,2005,11102731330861.0996093750
usa,2006,11863248653711.1992187500
usa,2007,12207048294152.4003906250
usa,2008,12184488962817.5996093750
usa,2009,11977781435690.9003906250
usa,2010,12683097383466.8007812500
usa,2011,13283505630551.5000000000
usa,2012,14039700506475.5996093750
usa,2013,14433188354043.1992187500
usa,2014,15187712193166.3007812500
usa,2015,15775124529592.5000000000
usa,2016,16029221171084.0996093750
usa,2017,16674718298708.9003906250
usa,2018,17474410618790.4003906250
ury,1971,2682287331.9102201462
ury,1972,2080566954.8525600433
ury,1973,3545907573.0602297783
ury,1974,3887791588.9965400696
ury,1975,3294133177.4490103722
ury,1976,3406056992.0166301727
ury,1977,3836009161.3315601349
ury,1978,4572309256.6212797165
ury,1979,6739862988.9552497864
ury,1980,9231608293.4074707031
ury,1981,10413601838.4403991699
ury,1982,8529107580.1646595001
ury,1983,4609834824.1905097961
ury,1984,4319875734.1797800064
ury,1985,4240148162.9930396080
ury,1986,5495037640.0084705353
ury,1987,7015070013.1883106232
ury,1988,7815829834.5784406662
ury,1989,7994265276.4409198761
ury,1990,8843628676.7734413147
ury,1991,10835345888.8380012512
ury,1992,12592959107.6975994110
ury,1993,14705614196.0751991272
ury,1994,17093076597.1473999023
ury,1995,18786370543.6427993774
ury,1996,20001318870.8311004639
ury,1997,23419238732.1870002747
ury,1998,24721907638.6808013916
ury,1999,23289873394.7877006531
ury,2000,22026637773.4813995361
ury,2001,20079637376.4090003967
ury,2002,13078049675.9148006439
ury,2003,11050499078.7408008575
ury,2004,12567478402.9785003662
