economy,year,en_ghg_n2o_fe_mt_ce_ar5
syr,1974,0.0018000000
syr,1975,0.0021000000
syr,1976,0.0032000000
syr,1977,0.0039000000
syr,1978,0.0045000000
syr,1979,0.0038000000
syr,1980,0.0044000000
syr,1981,0.0057000000
syr,1982,0.0059000000
syr,1983,0.0059000000
syr,1984,0.0062000000
syr,1985,0.0056000000
syr,1986,0.0036000000
syr,1987,0.0182000000
syr,1988,0.0142000000
syr,1989,0.0114000000
syr,1990,0.0165000000
syr,1991,0.0196000000
syr,1992,0.0226000000
syr,1993,0.0259000000
syr,1994,0.0279000000
syr,1995,0.0274000000
syr,1996,0.0273000000
syr,1997,0.0260000000
syr,1998,0.0248000000
syr,1999,0.0250000000
syr,2000,0.0257000000
syr,2001,0.0196000000
syr,2002,0.0157000000
syr,2003,0.0147000000
syr,2004,0.0129000000
syr,2005,0.0125000000
syr,2006,0.0111000000
syr,2007,0.0102000000
syr,2008,0.0090000000
syr,2009,0.0102000000
syr,2010,0.0094000000
syr,2011,0.0082000000
syr,2012,0.0065000000
syr,2013,0.0042000000
syr,2014,0.0038000000
syr,2015,0.0046000000
syr,2016,0.0037000000
syr,2017,0.0094000000
syr,2018,0.0062000000
syr,2019,0.0076000000
syr,2020,0.0079000000
syr,2021,0.0084000000
syr,2022,0.0086000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tjk,2021,0.0000000000
tjk,2022,0.0000000000
tza,1970,0.0097000000
tza,1971,0.0096000000
tza,1972,0.0098000000
tza,1973,0.0101000000
tza,1974,0.0103000000
tza,1975,0.0106000000
tza,1976,0.0108000000
tza,1977,0.0110000000
tza,1978,0.0113000000
tza,1979,0.0116000000
tza,1980,0.0118000000
tza,1981,0.0121000000
tza,1982,0.0123000000
tza,1983,0.0126000000
tza,1984,0.0129000000
tza,1985,0.0132000000
tza,1986,0.0135000000
tza,1987,0.0137000000
tza,1988,0.0140000000
tza,1989,0.0143000000
tza,1990,0.0147000000
tza,1991,0.0152000000
tza,1992,0.0157000000
tza,1993,0.0162000000
tza,1994,0.0176000000
tza,1995,0.0176000000
tza,1996,0.0179000000
tza,1997,0.0182000000
tza,1998,0.0221000000
tza,1999,0.0268000000
tza,2000,0.0326000000
tza,2001,0.0337000000
tza,2002,0.0348000000
tza,2003,0.0360000000
tza,2004,0.0372000000
tza,2005,0.0384000000
tza,2006,0.0396000000
tza,2007,0.0409000000
tza,2008,0.0422000000
tza,2009,0.0436000000
tza,2010,0.0450000000
tza,2011,0.0464000000
tza,2012,0.0478000000
tza,2013,0.0493000000
tza,2014,0.0508000000
tza,2015,0.0524000000
tza,2016,0.0539000000
tza,2017,0.0554000000
tza,2018,0.0569000000
tza,2019,0.0585000000
tza,2020,0.0602000000
tza,2021,0.0619000000
tza,2022,0.0619000000
tha,1970,0.0941000000
tha,1971,0.0934000000
tha,1972,0.0940000000
tha,1973,0.0945000000
tha,1974,0.0950000000
tha,1975,0.0968000000
tha,1976,0.1005000000
tha,1977,0.1043000000
tha,1978,0.1083000000
tha,1979,0.1124000000
tha,1980,0.1138000000
tha,1981,0.1119000000
tha,1982,0.1078000000
tha,1983,0.0836000000
tha,1984,0.0897000000
tha,1985,0.1015000000
tha,1986,0.1141000000
tha,1987,0.1248000000
tha,1988,0.1333000000
tha,1989,0.1553000000
tha,1990,0.1648000000
tha,1991,0.1763000000
tha,1992,0.1678000000
tha,1993,0.1526000000
tha,1994,0.1423000000
tha,1995,0.1284000000
tha,1996,0.1182000000
tha,1997,0.1173000000
tha,1998,0.1172000000
tha,1999,0.1167000000
tha,2000,0.1190000000
tha,2001,0.1198000000
tha,2002,0.1209000000
tha,2003,0.1236000000
tha,2004,0.1368000000
tha,2005,0.1423000000
tha,2006,0.1481000000
tha,2007,0.1569000000
tha,2008,0.1647000000
tha,2009,0.1556000000
tha,2010,0.1733000000
tha,2011,0.1586000000
tha,2012,0.1656000000
tha,2013,0.1708000000
tha,2014,0.1606000000
tha,2015,0.1599000000
tha,2016,0.1181000000
tha,2017,0.1011000000
tha,2018,0.0612000000
tha,2019,0.0616000000
tha,2020,0.0482000000
tha,2021,0.0482000000
tha,2022,0.0475000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0002000000
tls,1999,0.0006000000
tls,2000,0.0008000000
tls,2001,0.0004000000
tls,2002,0.0004000000
tls,2003,0.0004000000
tls,2004,0.0013000000
tls,2005,0.0006000000
tls,2006,0.0006000000
tls,2007,0.0005000000
tls,2008,0.0004000000
tls,2009,0.0005000000
tls,2010,0.0004000000
tls,2011,0.0005000000
tls,2012,0.0012000000
tls,2013,0.0011000000
tls,2014,0.0008000000
tls,2015,0.0007000000
tls,2016,0.0005000000
tls,2017,0.0005000000
tls,2018,0.0005000000
tls,2019,0.0003000000
tls,2020,0.0002000000
tls,2021,0.0002000000
tls,2022,0.0002000000
tgo,1970,0.0050000000
tgo,1971,0.0049000000
tgo,1972,0.0050000000
tgo,1973,0.0051000000
tgo,1974,0.0051000000
tgo,1975,0.0052000000
tgo,1976,0.0052000000
tgo,1977,0.0053000000
tgo,1978,0.0054000000
tgo,1979,0.0055000000
tgo,1980,0.0056000000
tgo,1981,0.0057000000
tgo,1982,0.0058000000
tgo,1983,0.0060000000
tgo,1984,0.0061000000
tgo,1985,0.0062000000
tgo,1986,0.0064000000
tgo,1987,0.0066000000
tgo,1988,0.0068000000
tgo,1989,0.0069000000
tgo,1990,0.0071000000
tgo,1991,0.0077000000
tgo,1992,0.0084000000
tgo,1993,0.0092000000
tgo,1994,0.0100000000
tgo,1995,0.0109000000
tgo,1996,0.0119000000
tgo,1997,0.0129000000
tgo,1998,0.0141000000
tgo,1999,0.0150000000
tgo,2000,0.0154000000
tgo,2001,0.0158000000
tgo,2002,0.0161000000
tgo,2003,0.0165000000
tgo,2004,0.0169000000
tgo,2005,0.0174000000
tgo,2006,0.0178000000
tgo,2007,0.0182000000
tgo,2008,0.0186000000
tgo,2009,0.0200000000
tgo,2010,0.0206000000
tgo,2011,0.0212000000
tgo,2012,0.0218000000
tgo,2013,0.0223000000
tgo,2014,0.0228000000
tgo,2015,0.0234000000
tgo,2016,0.0239000000
tgo,2017,0.0245000000
tgo,2018,0.0260000000
tgo,2019,0.0269000000
tgo,2020,0.0286000000
tgo,2021,0.0293000000
tgo,2022,0.0293000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
ton,2021,0.0000000000
ton,2022,0.0000000000
tto,1970,0.0044000000
tto,1971,0.0043000000
tto,1972,0.0040000000
tto,1973,0.0047000000
tto,1974,0.0057000000
tto,1975,0.0056000000
tto,1976,0.0058000000
tto,1977,0.0064000000
tto,1978,0.0054000000
tto,1979,0.0050000000
tto,1980,0.0052000000
tto,1981,0.0055000000
tto,1982,0.0066000000
tto,1983,0.0067000000
tto,1984,0.0069000000
tto,1985,0.0079000000
tto,1986,0.0074000000
tto,1987,0.0072000000
tto,1988,0.0061000000
tto,1989,0.0048000000
tto,1990,0.0034000000
tto,1991,0.0036000000
tto,1992,0.0039000000
tto,1993,0.0036000000
tto,1994,0.0033000000
tto,1995,0.0021000000
tto,1996,0.0029000000
tto,1997,0.0025000000
tto,1998,0.0019000000
tto,1999,0.0017000000
tto,2000,0.0017000000
tto,2001,0.0021000000
tto,2002,0.0022000000
tto,2003,0.0033000000
tto,2004,0.0034000000
tto,2005,0.0042000000
tto,2006,0.0055000000
tto,2007,0.0051000000
tto,2008,0.0052000000
tto,2009,0.0044000000
tto,2010,0.0046000000
tto,2011,0.0049000000
tto,2012,0.0062000000
tto,2013,0.0065000000
tto,2014,0.0060000000
tto,2015,0.0057000000
tto,2016,0.0048000000
tto,2017,0.0050000000
tto,2018,0.0052000000
tto,2019,0.0044000000
tto,2020,0.0042000000
tto,2021,0.0039000000
tto,2022,0.0039000000
tun,1970,0.0032000000
tun,1971,0.0031000000
tun,1972,0.0034000000
tun,1973,0.0034000000
tun,1974,0.0032000000
tun,1975,0.0033000000
tun,1976,0.0033000000
tun,1977,0.0035000000
tun,1978,0.0035000000
tun,1979,0.0037000000
tun,1980,0.0038000000
tun,1981,0.0040000000
tun,1982,0.0040000000
tun,1983,0.0040000000
tun,1984,0.0040000000
tun,1985,0.0043000000
tun,1986,0.0046000000
tun,1987,0.0046000000
tun,1988,0.0041000000
tun,1989,0.0041000000
tun,1990,0.0039000000
tun,1991,0.0046000000
tun,1992,0.0055000000
tun,1993,0.0060000000
tun,1994,0.0062000000
tun,1995,0.0064000000
tun,1996,0.0066000000
tun,1997,0.0067000000
tun,1998,0.0072000000
tun,1999,0.0078000000
tun,2000,0.0078000000
tun,2001,0.0080000000
tun,2002,0.0083000000
tun,2003,0.0085000000
tun,2004,0.0089000000
tun,2005,0.0094000000
tun,2006,0.0102000000
tun,2007,0.0105000000
tun,2008,0.0118000000
tun,2009,0.0106000000
tun,2010,0.0098000000
tun,2011,0.0103000000
tun,2012,0.0125000000
tun,2013,0.0121000000
tun,2014,0.0122000000
tun,2015,0.0114000000
tun,2016,0.0105000000
tun,2017,0.0100000000
tun,2018,0.0103000000
tun,2019,0.0099000000
tun,2020,0.0101000000
tun,2021,0.0105000000
tun,2022,0.0106000000
tur,1970,0.0005000000
tur,1971,0.0004000000
tur,1972,0.0006000000
tur,1973,0.0030000000
tur,1974,0.0043000000
tur,1975,0.0042000000
tur,1976,0.0044000000
tur,1977,0.0045000000
tur,1978,0.0047000000
tur,1979,0.0044000000
tur,1980,0.0046000000
tur,1981,0.0043000000
tur,1982,0.0049000000
tur,1983,0.0048000000
tur,1984,0.0050000000
tur,1985,0.0050000000
tur,1986,0.0053000000
tur,1987,0.0062000000
tur,1988,0.0064000000
tur,1989,0.0062000000
tur,1990,0.0058000000
tur,1991,0.0055000000
tur,1992,0.0057000000
tur,1993,0.0064000000
tur,1994,0.0064000000
tur,1995,0.0072000000
tur,1996,0.0075000000
tur,1997,0.0080000000
tur,1998,0.0083000000
tur,1999,0.0081000000
tur,2000,0.0082000000
tur,2001,0.0077000000
tur,2002,0.0080000000
tur,2003,0.0081000000
tur,2004,0.0080000000
tur,2005,0.0072000000
tur,2006,0.0070000000
tur,2007,0.0072000000
tur,2008,0.0063000000
tur,2009,0.0051000000
tur,2010,0.0042000000
tur,2011,0.0036000000
tur,2012,0.0037000000
tur,2013,0.0041000000
tur,2014,0.0044000000
tur,2015,0.0053000000
tur,2016,0.0101000000
tur,2017,0.0119000000
tur,2018,0.0059000000
tur,2019,0.0069000000
tur,2020,0.0041000000
tur,2021,0.0046000000
tur,2022,0.0045000000
tkm,1970,0.0011000000
tkm,1971,0.0011000000
tkm,1972,0.0011000000
tkm,1973,0.0011000000
tkm,1974,0.0012000000
tkm,1975,0.0012000000
tkm,1976,0.0013000000
tkm,1977,0.0013000000
tkm,1978,0.0013000000
tkm,1979,0.0014000000
tkm,1980,0.0014000000
tkm,1981,0.0014000000
tkm,1982,0.0014000000
tkm,1983,0.0014000000
tkm,1984,0.0014000000
tkm,1985,0.0014000000
tkm,1986,0.0014000000
tkm,1987,0.0014000000
tkm,1988,0.0014000000
tkm,1989,0.0016000000
tkm,1990,0.0015000000
tkm,1991,0.0014000000
tkm,1992,0.0008000000
tkm,1993,0.0010000000
tkm,1994,0.0044000000
tkm,1995,0.0042000000
tkm,1996,0.0061000000
tkm,1997,0.0043000000
tkm,1998,0.0070000000
tkm,1999,0.0100000000
tkm,2000,0.0100000000
tkm,2001,0.0112000000
tkm,2002,0.0149000000
tkm,2003,0.0174000000
tkm,2004,0.0168000000
tkm,2005,0.0178000000
tkm,2006,0.0189000000
tkm,2007,0.0155000000
tkm,2008,0.0179000000
tkm,2009,0.0133000000
tkm,2010,0.0137000000
tkm,2011,0.0136000000
tkm,2012,0.0202000000
tkm,2013,0.0189000000
tkm,2014,0.0170000000
tkm,2015,0.0159000000
tkm,2016,0.0153000000
tkm,2017,0.0146000000
tkm,2018,0.0133000000
tkm,2019,0.0123000000
tkm,2020,0.0146000000
tkm,2021,0.0112000000
tkm,2022,0.0105000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0000000000
tca,2019,0.0000000000
tca,2020,0.0000000000
tca,2021,0.0000000000
tca,2022,0.0000000000
uga,1970,0.0293000000
uga,1971,0.0291000000
uga,1972,0.0300000000
uga,1973,0.0312000000
uga,1974,0.0322000000
uga,1975,0.0335000000
uga,1976,0.0346000000
uga,1977,0.0357000000
uga,1978,0.0376000000
uga,1979,0.0406000000
uga,1980,0.0424000000
uga,1981,0.0431000000
uga,1982,0.0431000000
uga,1983,0.0433000000
uga,1984,0.0445000000
uga,1985,0.0460000000
uga,1986,0.0470000000
uga,1987,0.0476000000
uga,1988,0.0475000000
uga,1989,0.0479000000
uga,1990,0.0485000000
uga,1991,0.0500000000
uga,1992,0.0520000000
uga,1993,0.0532000000
uga,1994,0.0550000000
uga,1995,0.0556000000
uga,1996,0.0568000000
uga,1997,0.0581000000
uga,1998,0.0593000000
uga,1999,0.0605000000
uga,2000,0.0617000000
uga,2001,0.0634000000
uga,2002,0.0650000000
uga,2003,0.0667000000
uga,2004,0.0685000000
uga,2005,0.0703000000
uga,2006,0.0723000000
uga,2007,0.0743000000
uga,2008,0.0763000000
uga,2009,0.0784000000
uga,2010,0.0805000000
uga,2011,0.0805000000
uga,2012,0.0805000000
uga,2013,0.0865000000
uga,2014,0.0897000000
uga,2015,0.0921000000
uga,2016,0.0617000000
uga,2017,0.0617000000
uga,2018,0.0678000000
uga,2019,0.0856000000
uga,2020,0.0916000000
uga,2021,0.0939000000
uga,2022,0.0939000000
ukr,1970,0.0747000000
ukr,1971,0.0747000000
ukr,1972,0.0755000000
ukr,1973,0.0766000000
ukr,1974,0.0778000000
ukr,1975,0.0767000000
ukr,1976,0.0808000000
ukr,1977,0.0820000000
ukr,1978,0.0832000000
ukr,1979,0.0845000000
ukr,1980,0.0836000000
ukr,1981,0.0837000000
ukr,1982,0.0852000000
ukr,1983,0.0861000000
ukr,1984,0.0886000000
ukr,1985,0.0912000000
ukr,1986,0.0916000000
ukr,1987,0.0922000000
ukr,1988,0.0927000000
ukr,1989,0.0990000000
ukr,1990,0.0287000000
ukr,1991,0.0162000000
ukr,1992,0.0123000000
ukr,1993,0.0112000000
ukr,1994,0.0111000000
ukr,1995,0.0102000000
ukr,1996,0.0069000000
ukr,1997,0.0065000000
ukr,1998,0.0063000000
ukr,1999,0.0059000000
ukr,2000,0.0056000000
ukr,2001,0.0058000000
ukr,2002,0.0058000000
ukr,2003,0.0061000000
ukr,2004,0.0058000000
ukr,2005,0.0081000000
ukr,2006,0.0087000000
ukr,2007,0.0089000000
ukr,2008,0.0088000000
ukr,2009,0.0088000000
ukr,2010,0.0091000000
ukr,2011,0.0090000000
ukr,2012,0.0107000000
ukr,2013,0.0098000000
ukr,2014,0.0098000000
ukr,2015,0.0099000000
ukr,2016,0.0108000000
ukr,2017,0.0104000000
ukr,2018,0.0105000000
ukr,2019,0.0090000000
ukr,2020,0.0094000000
ukr,2021,0.0092000000
ukr,2022,0.0084000000
are,1970,0.0601000000
are,1971,0.0817000000
are,1972,0.0895000000
are,1973,0.1166000000
are,1974,0.1168000000
are,1975,0.1136000000
are,1976,0.1406000000
are,1977,0.1263000000
are,1978,0.1446000000
are,1979,0.0828000000
are,1980,0.0775000000
are,1981,0.0504000000
are,1982,0.0425000000
are,1983,0.0409000000
are,1984,0.0572000000
are,1985,0.0498000000
are,1986,0.0309000000
are,1987,0.0215000000
are,1988,0.0135000000
are,1989,0.0111000000
are,1990,0.0107000000
are,1991,0.0119000000
are,1992,0.0130000000
are,1993,0.0139000000
are,1994,0.0149000000
are,1995,0.0150000000
are,1996,0.0160000000
are,1997,0.0137000000
are,1998,0.0121000000
are,1999,0.0119000000
are,2000,0.0130000000
are,2001,0.0117000000
are,2002,0.0104000000
are,2003,0.0113000000
are,2004,0.0101000000
are,2005,0.0103000000
are,2006,0.0109000000
are,2007,0.0106000000
are,2008,0.0101000000
are,2009,0.0098000000
are,2010,0.0104000000
are,2011,0.0110000000
are,2012,0.0113000000
are,2013,0.0135000000
are,2014,0.0113000000
are,2015,0.0119000000
are,2016,0.0108000000
are,2017,0.0120000000
are,2018,0.0138000000
are,2019,0.0116000000
are,2020,0.0116000000
are,2021,0.0110000000
are,2022,0.0118000000
gbr,1970,0.0648000000
gbr,1971,0.0620000000
gbr,1972,0.0613000000
gbr,1973,0.0652000000
gbr,1974,0.0649000000
gbr,1975,0.0623000000
gbr,1976,0.0605000000
gbr,1977,0.0629000000
gbr,1978,0.0712000000
gbr,1979,0.0845000000
gbr,1980,0.0695000000
gbr,1981,0.0643000000
gbr,1982,0.0645000000
gbr,1983,0.0615000000
gbr,1984,0.0566000000
gbr,1985,0.0529000000
gbr,1986,0.0488000000
gbr,1987,0.0477000000
gbr,1988,0.0480000000
gbr,1989,0.0470000000
gbr,1990,0.0475000000
gbr,1991,0.0493000000
gbr,1992,0.0471000000
gbr,1993,0.0490000000
gbr,1994,0.0573000000
gbr,1995,0.0616000000
gbr,1996,0.0572000000
gbr,1997,0.0581000000
gbr,1998,0.0558000000
gbr,1999,0.0515000000
gbr,2000,0.0458000000
gbr,2001,0.0468000000
gbr,2002,0.0475000000
gbr,2003,0.0477000000
gbr,2004,0.0447000000
gbr,2005,0.0474000000
gbr,2006,0.0422000000
gbr,2007,0.0367000000
gbr,2008,0.0356000000
gbr,2009,0.0350000000
gbr,2010,0.0327000000
gbr,2011,0.0314000000
gbr,2012,0.0340000000
gbr,2013,0.0320000000
gbr,2014,0.0300000000
gbr,2015,0.0311000000
gbr,2016,0.0306000000
gbr,2017,0.0307000000
gbr,2018,0.0293000000
gbr,2019,0.0281000000
gbr,2020,0.0255000000
gbr,2021,0.0246000000
gbr,2022,0.0230000000
usa,1970,0.2636000000
usa,1971,0.2411000000
usa,1972,0.2482000000
usa,1973,0.3244000000
usa,1974,0.3040000000
usa,1975,0.2800000000
usa,1976,0.2616000000
usa,1977,0.2736000000
usa,1978,0.2713000000
usa,1979,0.2611000000
usa,1980,0.2310000000
usa,1981,0.2339000000
usa,1982,0.2302000000
usa,1983,0.2275000000
usa,1984,0.2330000000
usa,1985,0.2268000000
usa,1986,0.2301000000
usa,1987,0.2347000000
usa,1988,0.2399000000
usa,1989,0.2342000000
usa,1990,0.2406000000
usa,1991,0.2365000000
usa,1992,0.2383000000
usa,1993,0.2459000000
usa,1994,0.2429000000
usa,1995,0.2433000000
usa,1996,0.2448000000
usa,1997,0.2463000000
usa,1998,0.2461000000
usa,1999,0.2336000000
usa,2000,0.2340000000
usa,2001,0.2296000000
usa,2002,0.2395000000
usa,2003,0.2393000000
usa,2004,0.2364000000
usa,2005,0.2297000000
usa,2006,0.2341000000
usa,2007,0.2334000000
usa,2008,0.2319000000
usa,2009,0.2293000000
usa,2010,0.2399000000
usa,2011,0.2702000000
usa,2012,0.2958000000
usa,2013,0.2971000000
usa,2014,0.3120000000
usa,2015,0.3148000000
usa,2016,0.2855000000
usa,2017,0.2862000000
usa,2018,0.3257000000
usa,2019,0.3510000000
usa,2020,0.2868000000
usa,2021,0.2746000000
usa,2022,0.2758000000
ury,1970,0.0003000000
ury,1971,0.0003000000
ury,1972,0.0003000000
ury,1973,0.0003000000
ury,1974,0.0002000000
ury,1975,0.0002000000
ury,1976,0.0002000000
ury,1977,0.0003000000
ury,1978,0.0003000000
ury,1979,0.0003000000
ury,1980,0.0003000000
ury,1981,0.0003000000
ury,1982,0.0003000000
ury,1983,0.0003000000
ury,1984,0.0003000000
ury,1985,0.0003000000
ury,1986,0.0003000000
ury,1987,0.0004000000
ury,1988,0.0005000000
ury,1989,0.0005000000
ury,1990,0.0005000000
ury,1991,0.0005000000
ury,1992,0.0006000000
ury,1993,0.0002000000
ury,1994,0.0001000000
ury,1995,0.0005000000
ury,1996,0.0004000000
ury,1997,0.0004000000
ury,1998,0.0006000000
ury,1999,0.0005000000
ury,2000,0.0005000000
ury,2001,0.0005000000
ury,2002,0.0004000000
ury,2003,0.0005000000
ury,2004,0.0005000000
ury,2005,0.0005000000
ury,2006,0.0005000000
ury,2007,0.0004000000
ury,2008,0.0005000000
ury,2009,0.0005000000
ury,2010,0.0005000000
ury,2011,0.0003000000
ury,2012,0.0004000000
ury,2013,0.0005000000
ury,2014,0.0005000000
ury,2015,0.0005000000
ury,2016,0.0006000000
ury,2017,0.0002000000
ury,2018,0.0006000000
ury,2019,0.0006000000
ury,2020,0.0004000000
ury,2021,0.0005000000
ury,2022,0.0005000000
uzb,1970,0.0012000000
uzb,1971,0.0012000000
uzb,1972,0.0012000000
uzb,1973,0.0013000000
uzb,1974,0.0013000000
uzb,1975,0.0015000000
uzb,1976,0.0016000000
uzb,1977,0.0016000000
uzb,1978,0.0017000000
uzb,1979,0.0017000000
uzb,1980,0.0018000000
uzb,1981,0.0018000000
uzb,1982,0.0017000000
uzb,1983,0.0017000000
uzb,1984,0.0017000000
uzb,1985,0.0017000000
uzb,1986,0.0017000000
uzb,1987,0.0017000000
uzb,1988,0.0017000000
uzb,1989,0.0020000000
uzb,1990,0.0030000000
uzb,1991,0.0029000000
uzb,1992,0.0025000000
uzb,1993,0.0015000000
uzb,1994,0.0078000000
uzb,1995,0.0086000000
uzb,1996,0.0110000000
uzb,1997,0.0098000000
uzb,1998,0.0103000000
uzb,1999,0.0086000000
