economy,year,it_cel_sets
stp,1970,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,1980.0000000000
stp,2003,4819.0000000000
stp,2004,7745.0000000000
stp,2005,11953.0000000000
stp,2006,18424.0000000000
stp,2007,30099.0000000000
stp,2008,50551.0000000000
stp,2009,80829.0000000000
stp,2010,102730.0000000000
stp,2011,115038.0000000000
stp,2012,122172.0000000000
stp,2013,125329.0000000000
stp,2014,128500.0000000000
stp,2015,184971.0000000000
stp,2016,178047.0000000000
stp,2017,173963.0000000000
stp,2018,162610.0000000000
sau,1990,14851.0000000000
sau,1991,15331.0000000000
sau,1992,15828.0000000000
sau,1993,15910.0000000000
sau,1994,15959.0000000000
sau,1995,16008.0000000000
sau,1996,190736.0000000000
sau,1997,332068.0000000000
sau,1998,627321.0000000000
sau,1999,836628.0000000000
sau,2000,1375881.0000000000
sau,2001,2528640.0000000000
sau,2002,5007965.0000000000
sau,2003,7238224.0000000000
sau,2004,9175764.0000000000
sau,2005,14164184.0000000000
sau,2006,19700000.0000000000
sau,2007,28400000.0000000000
sau,2008,36000000.0000000000
sau,2009,44864355.0000000000
sau,2010,51564375.0000000000
sau,2011,54000000.0000000000
sau,2012,53000000.0000000000
sau,2013,53104000.0000000000
sau,2014,52735000.0000000000
sau,2015,52796066.0000000000
sau,2016,47932521.0000000000
sau,2017,40210965.0000000000
sau,2018,41310584.0000000000
sen,1960,0.0000000000
sen,1965,0.0000000000
sen,1970,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,98.0000000000
sen,1995,122.0000000000
sen,1996,1412.0000000000
sen,1997,6942.0000000000
sen,1998,27487.0000000000
sen,1999,87879.0000000000
sen,2000,250251.0000000000
sen,2001,301811.0000000000
sen,2002,553449.0000000000
sen,2003,782423.0000000000
sen,2004,1121314.0000000000
sen,2005,1730106.0000000000
sen,2006,2982623.0000000000
sen,2007,3630804.0000000000
sen,2008,5389133.0000000000
sen,2009,6901492.0000000000
sen,2010,8343717.0000000000
sen,2011,9352868.0000000000
sen,2012,11470646.0000000000
sen,2013,13133772.0000000000
sen,2014,14379729.0000000000
sen,2015,14959477.0000000000
sen,2016,15186485.0000000000
sen,2017,15758366.0000000000
sen,2018,16559942.0000000000
srb,2004,4729629.0000000000
srb,2005,5510690.0000000000
srb,2006,6643722.0000000000
srb,2007,8452642.0000000000
srb,2008,9618767.0000000000
srb,2009,9912339.0000000000
srb,2010,9915348.0000000000
srb,2011,10182023.0000000000
srb,2012,9137894.0000000000
srb,2013,9198717.0000000000
srb,2014,9344977.0000000000
srb,2015,9155664.0000000000
srb,2016,9094447.0000000000
srb,2017,8621771.0000000000
srb,2018,8431365.0000000000
syc,1960,0.0000000000
syc,1965,0.0000000000
syc,1970,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,50.0000000000
syc,1996,1043.0000000000
syc,1997,2247.0000000000
syc,1998,5190.0000000000
syc,1999,16316.0000000000
syc,2000,25961.0000000000
syc,2001,36683.0000000000
syc,2002,44731.0000000000
syc,2003,49229.0000000000
syc,2004,54369.0000000000
syc,2005,58806.0000000000
syc,2006,70340.0000000000
syc,2007,77278.0000000000
syc,2008,93476.0000000000
syc,2009,110668.0000000000
syc,2010,117587.0000000000
syc,2011,126594.0000000000
syc,2012,136480.0000000000
syc,2013,136790.0000000000
syc,2014,151336.0000000000
syc,2015,148244.0000000000
syc,2016,151857.0000000000
syc,2017,167282.0000000000
syc,2018,178946.0000000000
sle,1960,0.0000000000
sle,1965,0.0000000000
sle,1970,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,11940.0000000000
sle,2001,26895.0000000000
sle,2002,67000.0000000000
sle,2003,113214.0000000000
sle,2007,776000.0000000000
sle,2008,1008800.0000000000
sle,2009,1160000.0000000000
sle,2010,2000000.0000000000
sle,2011,2137000.0000000000
sle,2012,2210000.0000000000
sle,2013,4000000.0000000000
sle,2014,4756800.0000000000
sle,2015,5657000.0000000000
sle,2016,6279270.0000000000
sle,2017,6625000.0000000000
sgp,1960,0.0000000000
sgp,1965,0.0000000000
sgp,1970,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1988,10827.0000000000
sgp,1989,26295.0000000000
sgp,1990,51728.0000000000
sgp,1991,81906.0000000000
sgp,1992,120000.0000000000
sgp,1993,179000.0000000000
sgp,1994,235630.0000000000
sgp,1995,306000.0000000000
sgp,1996,431010.0000000000
sgp,1997,848600.0000000000
sgp,1998,1094700.0000000000
sgp,1999,1630800.0000000000
sgp,2000,2747400.0000000000
sgp,2001,2991600.0000000000
sgp,2002,3313000.0000000000
sgp,2003,3577000.0000000000
sgp,2004,3990700.0000000000
sgp,2005,4384600.0000000000
sgp,2006,4788600.0000000000
sgp,2007,5924100.0000000000
sgp,2008,6414800.0000000000
sgp,2009,6884800.0000000000
sgp,2010,7384600.0000000000
sgp,2011,7794300.0000000000
sgp,2012,8067600.0000000000
sgp,2013,8438100.0000000000
sgp,2014,8103800.0000000000
sgp,2015,8233100.0000000000
sgp,2016,8460700.0000000000
sgp,2017,8381900.0000000000
sgp,2018,8568400.0000000000
sxm,2012,68840.0000000000
svk,1960,0.0000000000
svk,1965,0.0000000000
svk,1970,0.0000000000
svk,1975,0.0000000000
svk,1976,0.0000000000
svk,1977,0.0000000000
svk,1978,0.0000000000
svk,1979,0.0000000000
svk,1980,0.0000000000
svk,1981,0.0000000000
svk,1982,0.0000000000
svk,1983,0.0000000000
svk,1984,0.0000000000
svk,1985,0.0000000000
svk,1986,0.0000000000
svk,1987,0.0000000000
svk,1988,0.0000000000
svk,1989,0.0000000000
svk,1990,0.0000000000
svk,1991,119.0000000000
svk,1992,1537.0000000000
svk,1993,3125.0000000000
svk,1994,5946.0000000000
svk,1995,12315.0000000000
svk,1996,28658.0000000000
svk,1997,200140.0000000000
svk,1998,465364.0000000000
svk,1999,664072.0000000000
svk,2000,1243736.0000000000
svk,2001,2147331.0000000000
svk,2002,2923383.0000000000
svk,2003,3678774.0000000000
svk,2004,4275164.0000000000
svk,2005,4540374.0000000000
svk,2006,4893232.0000000000
svk,2007,6068063.0000000000
svk,2008,5520043.0000000000
svk,2009,5497719.0000000000
svk,2010,5925012.0000000000
svk,2011,5983059.0000000000
svk,2012,6094466.0000000000
svk,2013,6208412.0000000000
svk,2014,6378095.0000000000
svk,2015,6675553.0000000000
svk,2016,6989902.0000000000
svk,2017,7117753.0000000000
svk,2018,7241702.0000000000
svn,1960,0.0000000000
svn,1965,0.0000000000
svn,1970,0.0000000000
svn,1975,0.0000000000
svn,1976,0.0000000000
svn,1977,0.0000000000
svn,1978,0.0000000000
svn,1979,0.0000000000
svn,1980,0.0000000000
svn,1981,0.0000000000
svn,1982,0.0000000000
svn,1983,0.0000000000
svn,1984,0.0000000000
svn,1985,0.0000000000
svn,1986,0.0000000000
svn,1987,0.0000000000
svn,1988,0.0000000000
svn,1989,0.0000000000
svn,1990,0.0000000000
svn,1991,523.0000000000
svn,1992,3500.0000000000
svn,1993,6500.0000000000
svn,1994,16332.0000000000
svn,1995,27301.0000000000
svn,1996,41205.0000000000
svn,1997,93611.0000000000
svn,1998,161606.0000000000
svn,1999,631411.0000000000
svn,2000,1215601.0000000000
svn,2001,1470085.0000000000
svn,2002,1667234.0000000000
svn,2003,1739146.0000000000
svn,2004,1848637.0000000000
svn,2005,1759232.0000000000
svn,2006,1819572.0000000000
svn,2007,1928412.0000000000
svn,2008,2054899.0000000000
svn,2009,2100435.0000000000
svn,2010,2121950.0000000000
svn,2011,2168548.0000000000
svn,2012,2241160.0000000000
svn,2013,2283573.0000000000
svn,2014,2326386.0000000000
svn,2015,2353926.0000000000
svn,2016,2385757.0000000000
svn,2017,2443172.0000000000
svn,2018,2465857.0000000000
slb,1960,0.0000000000
slb,1965,0.0000000000
slb,1970,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,144.0000000000
slb,1995,230.0000000000
slb,1996,337.0000000000
slb,1997,658.0000000000
slb,1998,702.0000000000
slb,1999,1093.0000000000
slb,2000,1151.0000000000
slb,2001,967.0000000000
slb,2002,999.0000000000
slb,2003,1060.0000000000
slb,2004,3000.0000000000
slb,2005,6000.0000000000
slb,2006,7000.0000000000
slb,2007,10900.0000000000
slb,2008,30000.0000000000
slb,2009,50000.0000000000
slb,2010,115500.0000000000
slb,2011,274872.0000000000
slb,2012,302147.0000000000
slb,2013,323105.0000000000
slb,2014,376696.0000000000
slb,2015,424712.0000000000
slb,2016,416572.0000000000
slb,2017,465331.0000000000
slb,2018,482029.0000000000
som,1960,0.0000000000
som,1965,0.0000000000
som,1970,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,80000.0000000000
som,2001,85000.0000000000
som,2002,100000.0000000000
som,2003,200000.0000000000
som,2004,500000.0000000000
som,2005,500000.0000000000
som,2006,550000.0000000000
som,2007,600000.0000000000
som,2008,627000.0000000000
som,2009,641000.0000000000
som,2010,648200.0000000000
som,2011,1800000.0000000000
som,2012,2300000.0000000000
som,2013,5183000.0000000000
som,2014,5500000.0000000000
som,2015,5836000.0000000000
som,2016,6653040.0000000000
som,2017,7119000.0000000000
som,2018,7653040.0000000000
zaf,1960,0.0000000000
zaf,1965,0.0000000000
zaf,1970,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,3980.0000000000
zaf,1990,5680.0000000000
zaf,1991,7100.0000000000
zaf,1992,12510.0000000000
zaf,1993,40000.0000000000
zaf,1994,340000.0000000000
zaf,1995,535000.0000000000
zaf,1996,953000.0000000000
zaf,1997,1836000.0000000000
zaf,1998,3337000.0000000000
zaf,1999,5188000.0000000000
zaf,2000,8339000.0000000000
zaf,2001,10787000.0000000000
zaf,2002,13702000.0000000000
zaf,2003,16860000.0000000000
zaf,2004,20839000.0000000000
zaf,2005,33959958.0000000000
zaf,2006,39662000.0000000000
zaf,2007,42300000.0000000000
zaf,2008,45000000.0000000000
zaf,2009,46436000.0000000000
zaf,2010,50372000.0000000000
zaf,2011,64000000.0000000000
zaf,2012,68394000.0000000000
zaf,2013,76865278.0000000000
zaf,2014,79280731.0000000000
zaf,2015,87999492.0000000000
zaf,2016,82412880.0000000000
zaf,2017,88497610.0000000000
zaf,2018,92427958.0000000000
ssd,2010,1500000.0000000000
ssd,2011,1800000.0000000000
ssd,2012,2300000.0000000000
ssd,2013,2853228.0000000000
ssd,2014,2876097.0000000000
ssd,2015,2899000.0000000000
ssd,2016,2700000.0000000000
ssd,2017,2788933.0000000000
ssd,2018,3672871.0000000000
esp,1960,0.0000000000
esp,1965,0.0000000000
esp,1970,0.0000000000
esp,1975,0.0000000000
esp,1976,0.0000000000
esp,1977,0.0000000000
esp,1978,0.0000000000
esp,1979,0.0000000000
esp,1980,0.0000000000
esp,1981,0.0000000000
esp,1982,0.0000000000
esp,1986,1700.0000000000
esp,1987,4200.0000000000
esp,1988,11628.0000000000
esp,1989,29783.0000000000
esp,1990,54700.0000000000
esp,1991,108451.0000000000
esp,1992,180296.0000000000
esp,1993,257261.0000000000
esp,1994,411930.0000000000
esp,1995,944955.0000000000
esp,1996,2997645.0000000000
esp,1997,4337696.0000000000
esp,1998,6437444.0000000000
esp,1999,15003708.0000000000
esp,2000,24265059.0000000000
esp,2001,29655729.0000000000
esp,2002,33530997.0000000000
esp,2003,37219839.0000000000
esp,2004,38622582.0000000000
esp,2005,42694115.0000000000
esp,2006,45695061.0000000000
esp,2007,48422470.0000000000
esp,2008,49623339.0000000000
esp,2009,51052693.0000000000
esp,2010,51389417.0000000000
esp,2011,52590507.0000000000
esp,2012,50665099.0000000000
esp,2013,50158689.0000000000
esp,2014,50806251.0000000000
esp,2015,51067770.0000000000
esp,2016,51521507.0000000000
esp,2017,52506928.0000000000
esp,2018,54161014.0000000000
lka,1960,0.0000000000
lka,1965,0.0000000000
lka,1970,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,1010.0000000000
lka,1991,1800.0000000000
lka,1992,2644.0000000000
lka,1993,14687.0000000000
lka,1994,29182.0000000000
lka,1995,51316.0000000000
lka,1996,71029.0000000000
lka,1997,114888.0000000000
lka,1998,174202.0000000000
lka,1999,256655.0000000000
lka,2000,430202.0000000000
lka,2001,667662.0000000000
lka,2002,931403.0000000000
lka,2003,1393403.0000000000
lka,2004,2211158.0000000000
lka,2005,3361775.0000000000
lka,2006,5412496.0000000000
lka,2007,7983489.0000000000
lka,2008,11082454.0000000000
lka,2009,16305417.0000000000
lka,2010,17359312.0000000000
lka,2011,18319447.0000000000
lka,2012,19332844.0000000000
lka,2013,20315150.0000000000
lka,2014,22123000.0000000000
lka,2015,23899642.0000000000
lka,2016,25797199.0000000000
lka,2017,28199083.0000000000
lka,2018,30282984.0000000000
kna,1960,0.0000000000
kna,1965,0.0000000000
kna,1970,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1996,300.0000000000
kna,1997,205.0000000000
kna,1998,440.0000000000
kna,1999,700.0000000000
kna,2000,1200.0000000000
kna,2001,2100.0000000000
kna,2002,5000.0000000000
kna,2003,22000.0000000000
kna,2004,29000.0000000000
kna,2005,51000.0000000000
kna,2006,51000.0000000000
kna,2007,64500.0000000000
kna,2008,74500.0000000000
kna,2009,75500.0000000000
kna,2010,80000.0000000000
kna,2011,77000.0000000000
kna,2012,76000.0000000000
kna,2013,77000.0000000000
kna,2014,65000.0000000000
kna,2015,73009.0000000000
kna,2016,76583.0000000000
kna,2017,76878.0000000000
lca,1960,0.0000000000
lca,1965,0.0000000000
lca,1970,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1994,524.0000000000
lca,1995,1000.0000000000
lca,1996,1400.0000000000
lca,1997,1600.0000000000
lca,1998,1900.0000000000
lca,1999,2300.0000000000
lca,2000,2500.0000000000
lca,2001,2700.0000000000
lca,2002,14313.0000000000
lca,2003,99000.0000000000
lca,2004,101000.0000000000
lca,2005,105656.0000000000
lca,2006,105600.0000000000
lca,2007,147000.0000000000
lca,2008,175045.0000000000
lca,2009,189738.0000000000
lca,2010,198212.0000000000
lca,2011,216530.0000000000
lca,2012,216000.0000000000
lca,2013,212063.0000000000
lca,2014,188351.0000000000
lca,2015,187741.0000000000
lca,2016,176648.0000000000
lca,2017,176694.0000000000
lca,2018,184944.0000000000
vct,1960,0.0000000000
vct,1965,0.0000000000
vct,1970,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1992,70.0000000000
vct,1993,83.0000000000
vct,1994,150.0000000000
vct,1995,215.0000000000
vct,1996,280.0000000000
vct,1997,346.0000000000
vct,1998,750.0000000000
vct,1999,1420.0000000000
vct,2000,2361.0000000000
vct,2001,7492.0000000000
vct,2002,9982.0000000000
vct,2003,62911.0000000000
vct,2004,72000.0000000000
vct,2005,70620.0000000000
vct,2006,87634.0000000000
vct,2007,110491.0000000000
vct,2008,130098.0000000000
vct,2009,121114.0000000000
vct,2010,131791.0000000000
vct,2011,131809.0000000000
vct,2012,126992.0000000000
vct,2013,125378.0000000000
vct,2014,115017.0000000000
vct,2015,113371.0000000000
vct,2016,112649.0000000000
vct,2017,115844.0000000000
vct,2018,105875.0000000000
sdn,1960,0.0000000000
sdn,1965,0.0000000000
sdn,1970,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,2200.0000000000
sdn,1997,3800.0000000000
sdn,1998,8600.0000000000
sdn,1999,13000.0000000000
sdn,2000,23000.0000000000
sdn,2001,103846.0000000000
sdn,2002,190778.0000000000
sdn,2003,527233.0000000000
sdn,2004,1048558.0000000000
sdn,2005,1827940.0000000000
sdn,2006,4683127.0000000000
sdn,2007,8218092.0000000000
sdn,2008,11991469.0000000000
sdn,2009,15339895.0000000000
sdn,2010,18093231.0000000000
sdn,2011,25056185.0000000000
sdn,2012,27658595.0000000000
sdn,2013,27657875.0000000000
sdn,2014,27796611.0000000000
sdn,2015,27938507.0000000000
sdn,2016,27807293.0000000000
sdn,2017,28644139.0000000000
sdn,2018,30100412.0000000000
sur,1960,0.0000000000
sur,1965,0.0000000000
sur,1970,0.0000000000
sur,1975,0.0000000000
sur,1976,0.0000000000
sur,1977,0.0000000000
sur,1978,0.0000000000
sur,1979,0.0000000000
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.0000000000
sur,1983,0.0000000000
sur,1984,0.0000000000
