economy,year,sl_fam_work_ma_zs
usa,1994,0.0915891434
usa,1995,0.0727606517
usa,1996,0.1004051479
usa,1997,0.0851424155
usa,1998,0.0728752104
usa,1999,0.0623838043
usa,2000,0.0715097424
usa,2001,0.0633022074
usa,2002,0.0590098995
usa,2003,0.0547165497
usa,2004,0.0549468501
usa,2005,0.0611508256
usa,2006,0.0431276265
usa,2007,0.0515909289
usa,2008,0.0577833492
usa,2009,0.0489840046
usa,2010,0.0672515828
usa,2011,0.0532499755
usa,2012,0.0668440784
usa,2013,0.0579745441
usa,2014,0.0434944623
usa,2015,0.0483890132
usa,2016,0.0438290782
usa,2017,0.0353637758
usa,2018,0.0491401936
usa,2019,0.0371702817
usa,2020,0.0445617786
usa,2021,0.0576024318
usa,2022,0.0454912369
usa,2023,0.0406459458
ury,1991,0.9302134875
ury,1992,0.9241896953
ury,1993,0.8689118091
ury,1994,0.8471428571
ury,1995,0.8271840958
ury,1996,0.8064907252
ury,1997,0.7663721199
ury,1998,0.7201429051
ury,1999,0.7119952799
ury,2000,0.7957812123
ury,2001,0.5903434714
ury,2002,0.8546240390
ury,2003,0.8673165407
ury,2004,0.6862207350
ury,2005,0.6513402908
ury,2006,0.9687638223
ury,2007,0.8616513744
ury,2008,0.8891274690
ury,2009,0.8421986326
ury,2010,0.7059585343
ury,2011,0.6731043111
ury,2012,0.6987230196
ury,2013,0.6180513900
ury,2014,0.5767669908
ury,2015,0.4858294093
ury,2016,0.4369715752
ury,2017,0.5734396309
ury,2018,0.4269277247
ury,2019,0.4943123396
ury,2020,0.4977781471
ury,2021,0.6003313311
ury,2022,0.4558807355
ury,2023,0.6710204345
uzb,1991,6.1314544114
uzb,1992,6.1671456506
uzb,1993,6.1765300772
uzb,1994,6.2238222631
uzb,1995,6.2471310323
uzb,1996,6.2657188398
uzb,1997,6.2554770221
uzb,1998,6.1814149088
uzb,1999,6.1014507645
uzb,2000,6.0103036459
uzb,2001,5.8791539884
uzb,2002,5.7507801518
uzb,2003,5.6275988424
uzb,2004,5.4862173698
uzb,2005,5.3344439399
uzb,2006,5.1599355376
uzb,2007,4.9569513909
uzb,2008,4.7405872894
uzb,2009,4.5269481260
uzb,2010,4.3158626385
uzb,2011,4.1285606314
uzb,2012,3.9442032003
uzb,2013,3.7560274180
uzb,2014,3.5761631763
uzb,2015,3.3867535506
uzb,2016,3.2013936987
uzb,2017,3.0300597446
uzb,2018,2.8660210706
uzb,2019,2.6950334106
uzb,2020,2.7458178790
uzb,2021,2.5893870140
uzb,2022,2.5171895198
uzb,2023,2.4000761336
vut,1991,5.1833085816
vut,1992,5.1714302014
vut,1993,5.1604693906
vut,1994,5.1284191780
vut,1995,5.0931339225
vut,1996,5.0403225806
vut,1997,4.9570081840
vut,1998,4.8415581794
vut,1999,4.7086579342
vut,2000,4.5430672269
vut,2001,4.3600074095
vut,2002,4.1788362166
vut,2003,4.0276355077
vut,2004,4.0149373391
vut,2005,4.1021766652
vut,2006,3.6404690223
vut,2007,4.9361401581
vut,2008,6.5937707091
vut,2009,8.6828793774
vut,2010,3.0475928148
vut,2011,2.8463922952
vut,2012,2.6486862980
vut,2013,2.4563696471
vut,2014,2.2719021687
vut,2015,2.0889167665
vut,2016,1.9159187530
vut,2017,1.7441096405
vut,2018,1.5736286684
vut,2019,1.4132770245
vut,2020,1.4177021183
vut,2021,1.3255240444
vut,2022,1.2814117890
vut,2023,1.2055656950
ven,1991,1.6780751789
ven,1992,1.6315288417
ven,1993,1.5881258594
ven,1994,1.6777692307
ven,1995,1.1349789523
ven,1996,1.4218077975
ven,1997,0.7337839750
ven,1998,1.2815306349
ven,1999,1.9180998439
ven,2000,1.3836114294
ven,2001,1.7774559817
ven,2002,1.8938815177
ven,2003,2.0177435871
ven,2004,1.3985426690
ven,2005,1.6033822319
ven,2006,1.2555176405
ven,2007,0.7496515231
ven,2008,0.8503501363
ven,2009,0.6853829779
ven,2010,0.6230378249
ven,2011,0.6921244841
ven,2012,0.7439575456
ven,2013,0.6536576374
ven,2014,0.5853775556
ven,2015,0.5085549743
ven,2016,0.4586804103
ven,2017,0.4886097148
ven,2018,0.5118403707
ven,2019,0.5638127380
ven,2020,0.6121754790
ven,2021,0.5806248655
ven,2022,0.5874235525
ven,2023,0.5778767060
vnm,1991,28.0601486861
vnm,1992,28.3264265623
vnm,1993,28.2697784474
vnm,1994,28.3739256600
vnm,1995,28.5499958101
vnm,1996,29.9489160574
vnm,1997,23.1124547335
vnm,1998,22.4157637654
vnm,1999,22.7620941514
vnm,2000,21.4446069076
vnm,2001,22.1298549674
vnm,2002,23.7271024904
vnm,2003,22.0416564133
vnm,2004,18.7754028591
vnm,2005,17.4024571239
vnm,2006,15.9339660283
vnm,2007,14.3628911453
vnm,2008,13.0547773376
vnm,2009,11.7391033212
vnm,2010,12.9474134889
vnm,2011,12.4322706656
vnm,2012,12.0559710462
vnm,2013,11.9665162384
vnm,2014,16.4872924757
vnm,2015,11.3742116723
vnm,2016,10.3510445023
vnm,2017,10.1005451185
vnm,2018,9.8227458632
vnm,2019,9.1614571660
vnm,2020,9.2892257304
vnm,2021,8.9010659333
vnm,2022,8.7476090942
vnm,2023,8.4261181016
vir,1991,0.1489141675
vir,1992,0.1451203289
vir,1993,0.1478935167
vir,1994,0.1466217555
vir,1995,0.1427791542
vir,1996,0.1424755120
vir,1997,0.1390945394
vir,1998,0.1396773903
vir,1999,0.1380579844
vir,2000,0.1355013550
vir,2001,0.1342747000
vir,2002,0.1318159849
vir,2003,0.1302668224
vir,2004,0.1302875011
vir,2005,0.1280573697
vir,2006,0.1267105930
vir,2007,0.1253132832
vir,2008,0.1217924489
vir,2009,0.1228761493
vir,2010,0.1271650954
vir,2011,0.1342398129
vir,2012,0.1444074917
vir,2013,0.1539538139
vir,2014,0.1614818333
vir,2015,0.1703969789
vir,2016,0.1744953782
vir,2017,0.1747591158
vir,2018,0.1611896839
vir,2019,0.1628938943
vir,2020,0.1688304128
vir,2021,0.1724831829
vir,2022,0.1700583867
vir,2023,0.1657426987
pse,1991,7.8166132722
pse,1992,7.6632119400
pse,1993,7.5426925092
pse,1994,7.4804178202
pse,1995,7.3126504078
pse,1996,7.2833760201
pse,1997,6.9762694112
pse,1998,6.3625509900
pse,1999,5.5714012874
pse,2000,5.0289217816
pse,2001,5.8057615345
pse,2002,6.4112616473
pse,2003,6.8690725761
pse,2004,6.3392447282
pse,2005,5.9471955907
pse,2006,6.5998655428
pse,2007,6.7228907776
pse,2008,5.9008482975
pse,2009,5.2656571153
pse,2010,4.5526464463
pse,2011,5.1279804428
pse,2012,5.2421830229
pse,2013,4.5622850163
pse,2014,4.2147575051
pse,2015,4.5302465457
pse,2016,3.9413038560
pse,2017,3.5112727125
pse,2018,3.4633751363
pse,2019,3.0252121212
pse,2020,3.3317701474
pse,2021,3.4313667597
pse,2022,2.9227370855
yem,1991,10.8675975786
yem,1992,10.6761991780
yem,1993,10.5260573338
yem,1994,10.3331448504
yem,1995,10.0025457184
yem,1996,9.6938303375
yem,1997,9.3109673461
yem,1998,8.7938129864
yem,1999,8.4635766923
yem,2000,8.5983835996
yem,2001,8.5655518591
yem,2002,8.5814530663
yem,2003,8.6211726211
yem,2004,8.6825508960
yem,2005,8.7385602264
yem,2006,8.7450077510
yem,2007,8.7552929231
yem,2008,8.8325925599
yem,2009,8.7840625884
yem,2010,8.8151389079
yem,2011,9.0561420125
yem,2012,9.2194248895
yem,2013,9.3493982675
yem,2014,9.4185269370
yem,2015,9.3266771396
yem,2016,9.5983881963
yem,2017,9.7873049125
yem,2018,9.8731535622
yem,2019,9.8566526578
yem,2020,9.8741835609
yem,2021,9.3468710542
yem,2022,9.1304500155
yem,2023,9.0285934939
zmb,1991,5.2928817192
zmb,1992,5.2077818661
zmb,1993,5.1052849155
zmb,1994,5.0158424234
zmb,1995,4.9785447108
zmb,1996,4.9694870297
zmb,1997,4.9230823857
zmb,1998,4.8858862155
zmb,1999,4.8656166034
zmb,2000,4.9196804369
zmb,2001,4.9438903034
zmb,2002,4.9780547833
zmb,2003,4.9933182047
zmb,2004,5.0120863554
zmb,2005,5.0117522763
zmb,2006,5.0243020669
zmb,2007,5.0095375811
zmb,2008,4.9614608571
zmb,2009,4.7918118842
zmb,2010,4.6240761049
zmb,2011,4.6052669157
zmb,2012,4.4978315439
zmb,2013,4.2673445568
zmb,2014,4.1390261503
zmb,2015,3.8520468546
zmb,2016,3.5469579592
zmb,2017,3.2425282786
zmb,2018,4.6528076586
zmb,2019,1.4775572191
zmb,2020,1.5844289208
zmb,2021,2.3331507351
zmb,2022,2.3667893424
zmb,2023,2.1127829428
zwe,1991,0.6693370555
zwe,1992,0.6843725022
zwe,1993,0.6803328593
zwe,1994,0.6543512060
zwe,1995,0.6477216767
zwe,1996,0.6154033128
zwe,1997,0.5973263849
zwe,1998,0.5791420737
zwe,1999,0.5728480447
zwe,2000,0.5730804727
zwe,2001,0.5547813741
zwe,2002,0.5739003673
zwe,2003,0.6210872233
zwe,2004,0.6522876192
zwe,2005,0.6933460968
zwe,2006,0.7415305621
zwe,2007,0.7454025444
zwe,2008,0.8153347685
zwe,2009,0.7894124352
zwe,2010,0.7331148863
zwe,2011,0.6274981359
zwe,2012,0.7396100067
zwe,2013,0.9253101001
zwe,2014,1.1453035470
zwe,2015,1.3016503936
zwe,2016,1.4984330611
zwe,2017,1.7332685972
zwe,2018,1.9368009805
zwe,2019,2.2456464219
zwe,2020,1.4248220674
zwe,2021,0.8741063408
zwe,2022,0.4134317358
zwe,2023,0.4319582540
