economy,year,ag_lnd_agri_k2
tun,2001,94990.0000000000
tun,2002,97630.0000000000
tun,2003,97840.0000000000
tun,2004,98300.0000000000
tun,2005,98240.0000000000
tun,2006,98060.0000000000
tun,2007,98050.0000000000
tun,2008,98810.0000000000
tun,2009,97890.0000000000
tun,2010,100380.0000000000
tun,2011,100720.0000000000
tun,2012,99220.0000000000
tun,2013,99430.0000000000
tun,2014,97610.0000000000
tun,2015,98340.0000000000
tun,2016,97030.0000000000
tun,2017,97430.0000000000
tun,2018,97005.0000000000
tun,2019,97310.0000000000
tun,2020,97310.0000000000
tur,1961,365170.0000000000
tur,1962,366480.0000000000
tur,1963,373700.0000000000
tur,1964,372920.0000000000
tur,1965,372960.0000000000
tur,1966,374840.0000000000
tur,1967,373000.0000000000
tur,1968,376010.0000000000
tur,1969,386430.0000000000
tur,1970,381780.0000000000
tur,1971,383140.0000000000
tur,1972,388260.0000000000
tur,1973,387870.0000000000
tur,1974,383280.0000000000
tur,1975,379620.0000000000
tur,1976,379030.0000000000
tur,1977,380290.0000000000
tur,1978,380450.0000000000
tur,1979,388920.0000000000
tur,1980,385790.0000000000
tur,1981,386130.0000000000
tur,1982,371910.0000000000
tur,1983,367180.0000000000
tur,1984,376130.0000000000
tur,1985,381300.0000000000
tur,1986,384830.0000000000
tur,1987,394270.0000000000
tur,1988,392630.0000000000
tur,1989,398970.0000000000
tur,1990,396770.0000000000
tur,1991,400670.0000000000
tur,1992,399040.0000000000
tur,1993,399130.0000000000
tur,1994,401490.0000000000
tur,1995,394930.0000000000
tur,1996,393640.0000000000
tur,1997,392420.0000000000
tur,1998,399190.0000000000
tur,1999,403020.0000000000
tur,2000,404790.0000000000
tur,2001,409680.0000000000
tur,2002,411960.0000000000
tur,2003,406440.0000000000
tur,2004,412100.0000000000
tur,2005,412230.0000000000
tur,2006,404930.0000000000
tur,2007,395050.0000000000
tur,2008,391220.0000000000
tur,2009,389110.0000000000
tur,2010,390120.0000000000
tur,2011,382470.0000000000
tur,2012,384070.0000000000
tur,2013,384230.0000000000
tur,2014,385540.0000000000
tur,2015,385510.0000000000
tur,2016,383280.0000000000
tur,2017,379640.0000000000
tur,2018,378020.0000000000
tur,2019,377160.0000000000
tur,2020,377620.0000000000
tkm,1961,353500.0000000000
tkm,1962,353500.0000000000
tkm,1963,353500.0000000000
tkm,1964,353500.0000000000
tkm,1965,353500.0000000000
tkm,1966,353500.0000000000
tkm,1967,353500.0000000000
tkm,1968,353500.0000000000
tkm,1969,353500.0000000000
tkm,1970,353500.0000000000
tkm,1971,353500.0000000000
tkm,1972,353500.0000000000
tkm,1973,353500.0000000000
tkm,1974,353500.0000000000
tkm,1975,353500.0000000000
tkm,1976,353500.0000000000
tkm,1977,353500.0000000000
tkm,1978,353500.0000000000
tkm,1979,353500.0000000000
tkm,1980,353500.0000000000
tkm,1981,353500.0000000000
tkm,1982,353500.0000000000
tkm,1983,353500.0000000000
tkm,1984,353500.0000000000
tkm,1985,353500.0000000000
tkm,1986,353500.0000000000
tkm,1987,353500.0000000000
tkm,1988,353500.0000000000
tkm,1989,353500.0000000000
tkm,1990,353500.0000000000
tkm,1991,353500.0000000000
tkm,1992,353500.0000000000
tkm,1993,354500.0000000000
tkm,1994,354500.0000000000
tkm,1995,355000.0000000000
tkm,1996,355000.0000000000
tkm,1997,355000.0000000000
tkm,1998,355000.0000000000
tkm,1999,355400.0000000000
tkm,2000,355000.0000000000
tkm,2001,355000.0000000000
tkm,2002,353500.0000000000
tkm,2003,351900.0000000000
tkm,2004,350500.0000000000
tkm,2005,348800.0000000000
tkm,2006,347000.0000000000
tkm,2007,345500.0000000000
tkm,2008,343500.0000000000
tkm,2009,342050.0000000000
tkm,2010,340000.0000000000
tkm,2011,338380.0000000000
tkm,2012,338380.0000000000
tkm,2013,338380.0000000000
tkm,2014,338380.0000000000
tkm,2015,338380.0000000000
tkm,2016,338380.0000000000
tkm,2017,338380.0000000000
tkm,2018,338380.0000000000
tkm,2019,338380.0000000000
tkm,2020,338380.0000000000
tca,1961,10.0000000000
tca,1962,10.0000000000
tca,1963,10.0000000000
tca,1964,10.0000000000
tca,1965,10.0000000000
tca,1966,10.0000000000
tca,1967,10.0000000000
tca,1968,10.0000000000
tca,1969,10.0000000000
tca,1970,10.0000000000
tca,1971,10.0000000000
tca,1972,10.0000000000
tca,1973,10.0000000000
tca,1974,10.0000000000
tca,1975,10.0000000000
tca,1976,10.0000000000
tca,1977,10.0000000000
tca,1978,10.0000000000
tca,1979,10.0000000000
tca,1980,10.0000000000
tca,1981,10.0000000000
tca,1982,10.0000000000
tca,1983,10.0000000000
tca,1984,10.0000000000
tca,1985,10.0000000000
tca,1986,10.0000000000
tca,1987,10.0000000000
tca,1988,10.0000000000
tca,1989,10.0000000000
tca,1990,10.0000000000
tca,1991,10.0000000000
tca,1992,10.0000000000
tca,1993,10.0000000000
tca,1994,10.0000000000
tca,1995,10.0000000000
tca,1996,10.0000000000
tca,1997,10.0000000000
tca,1998,10.0000000000
tca,1999,10.0000000000
tca,2000,10.0000000000
tca,2001,10.0000000000
tca,2002,10.0000000000
tca,2003,10.0000000000
tca,2004,10.0000000000
tca,2005,10.0000000000
tca,2006,10.0000000000
tca,2007,10.0000000000
tca,2008,10.0000000000
tca,2009,10.0000000000
tca,2010,10.0000000000
tca,2011,10.0000000000
tca,2012,10.0000000000
tca,2013,10.0000000000
tca,2014,10.0000000000
tca,2015,10.0000000000
tca,2016,10.0000000000
tca,2017,10.0000000000
tca,2018,10.0000000000
tca,2019,10.0000000000
tca,2020,10.0000000000
tuv,1961,20.0000000000
tuv,1962,20.0000000000
tuv,1963,20.0000000000
tuv,1964,20.0000000000
tuv,1965,20.0000000000
tuv,1966,20.0000000000
tuv,1967,20.0000000000
tuv,1968,20.0000000000
tuv,1969,20.0000000000
tuv,1970,20.0000000000
tuv,1971,20.0000000000
tuv,1972,20.0000000000
tuv,1973,20.0000000000
tuv,1974,20.0000000000
tuv,1975,20.0000000000
tuv,1976,20.0000000000
tuv,1977,20.0000000000
tuv,1978,20.0000000000
tuv,1979,20.0000000000
tuv,1980,20.0000000000
tuv,1981,20.0000000000
tuv,1982,20.0000000000
tuv,1983,20.0000000000
tuv,1984,20.0000000000
tuv,1985,20.0000000000
tuv,1986,20.0000000000
tuv,1987,20.0000000000
tuv,1988,20.0000000000
tuv,1989,20.0000000000
tuv,1990,20.0000000000
tuv,1991,20.0000000000
tuv,1992,20.0000000000
tuv,1993,20.0000000000
tuv,1994,20.0000000000
tuv,1995,20.0000000000
tuv,1996,20.0000000000
tuv,1997,20.0000000000
tuv,1998,20.0000000000
tuv,1999,20.0000000000
tuv,2000,20.0000000000
tuv,2001,17.0000000000
tuv,2002,17.0000000000
tuv,2003,17.0000000000
tuv,2004,17.0000000000
tuv,2005,17.0000000000
tuv,2006,17.0000000000
tuv,2007,18.0000000000
tuv,2008,18.0000000000
tuv,2009,18.0000000000
tuv,2010,18.0000000000
tuv,2011,18.0000000000
tuv,2012,18.0000000000
tuv,2013,18.0000000000
tuv,2014,18.0000000000
tuv,2015,18.0000000000
tuv,2016,18.0000000000
tuv,2017,18.0000000000
tuv,2018,18.0000000000
tuv,2019,18.0000000000
tuv,2020,18.0000000000
uga,1961,90180.0000000000
uga,1962,91140.0000000000
uga,1963,92580.0000000000
uga,1964,98730.0000000000
uga,1965,98710.0000000000
uga,1966,98850.0000000000
uga,1967,98880.0000000000
uga,1968,99250.0000000000
uga,1969,99500.0000000000
uga,1970,99800.0000000000
uga,1971,100300.0000000000
uga,1972,101000.0000000000
uga,1973,101800.0000000000
uga,1974,102640.0000000000
uga,1975,104070.0000000000
uga,1976,105380.0000000000
uga,1977,105380.0000000000
uga,1978,106100.0000000000
uga,1979,106100.0000000000
uga,1980,106800.0000000000
uga,1981,107600.0000000000
uga,1982,108400.0000000000
uga,1983,113000.0000000000
uga,1984,115000.0000000000
uga,1985,116000.0000000000
uga,1986,118170.0000000000
uga,1987,118170.0000000000
uga,1988,118170.0000000000
uga,1989,118620.0000000000
uga,1990,119620.0000000000
uga,1991,120320.0000000000
uga,1992,120520.0000000000
uga,1993,120820.0000000000
uga,1994,121020.0000000000
uga,1995,121220.0000000000
uga,1996,121720.0000000000
uga,1997,121720.0000000000
uga,1998,122420.0000000000
uga,1999,122620.0000000000
uga,2000,125120.0000000000
uga,2001,126120.0000000000
uga,2002,128120.0000000000
uga,2003,131120.0000000000
uga,2004,132620.0000000000
uga,2005,132620.0000000000
uga,2006,134627.5000000000
uga,2007,136635.0000000000
uga,2008,139142.5000000000
uga,2009,141150.0000000000
uga,2010,142650.0000000000
uga,2011,143650.0000000000
uga,2012,144150.0000000000
uga,2013,144150.0000000000
uga,2014,144150.0000000000
uga,2015,144150.0000000000
uga,2016,144150.0000000000
uga,2017,144150.0000000000
uga,2018,144150.0000000000
uga,2019,144150.0000000000
uga,2020,144150.0000000000
ukr,1961,419290.0000000000
ukr,1962,419290.0000000000
ukr,1963,419290.0000000000
ukr,1964,419290.0000000000
ukr,1965,419290.0000000000
ukr,1966,419290.0000000000
ukr,1967,419290.0000000000
ukr,1968,419290.0000000000
ukr,1969,419290.0000000000
ukr,1970,419290.0000000000
ukr,1971,419290.0000000000
ukr,1972,419290.0000000000
ukr,1973,419290.0000000000
ukr,1974,419290.0000000000
ukr,1975,419290.0000000000
ukr,1976,419290.0000000000
ukr,1977,419290.0000000000
ukr,1978,419290.0000000000
ukr,1979,419290.0000000000
ukr,1980,419290.0000000000
ukr,1981,419290.0000000000
ukr,1982,419290.0000000000
ukr,1983,419290.0000000000
ukr,1984,419290.0000000000
ukr,1985,419290.0000000000
ukr,1986,419290.0000000000
ukr,1987,419290.0000000000
ukr,1988,419290.0000000000
ukr,1989,419290.0000000000
ukr,1990,419290.0000000000
ukr,1991,419290.0000000000
ukr,1992,419290.0000000000
ukr,1993,418900.0000000000
ukr,1994,418610.0000000000
ukr,1995,418530.0000000000
ukr,1996,418400.0000000000
ukr,1997,418540.0000000000
ukr,1998,416110.0000000000
ukr,1999,414530.0000000000
ukr,2000,414060.0000000000
ukr,2001,413850.0000000000
ukr,2002,413960.0000000000
ukr,2003,413550.0000000000
ukr,2004,413540.0000000000
ukr,2005,413040.0000000000
ukr,2006,412840.0000000000
ukr,2007,412660.0000000000
ukr,2008,412920.0000000000
ukr,2009,412760.0000000000
ukr,2010,412670.0000000000
ukr,2011,412810.0000000000
ukr,2012,412970.0000000000
ukr,2013,415260.0000000000
ukr,2014,415110.0000000000
ukr,2015,415080.0000000000
ukr,2016,415150.0000000000
ukr,2017,414890.0000000000
ukr,2018,413290.0000000000
ukr,2019,413110.0000000000
ukr,2020,413110.0000000000
are,1961,2080.0000000000
are,1962,2080.0000000000
are,1963,2080.0000000000
are,1964,2080.0000000000
are,1965,2090.0000000000
are,1966,2100.0000000000
are,1967,2100.0000000000
are,1968,2100.0000000000
are,1969,2100.0000000000
are,1970,2120.0000000000
are,1971,2120.0000000000
are,1972,2120.0000000000
are,1973,2130.0000000000
are,1974,2140.0000000000
are,1975,2150.0000000000
are,1976,2160.0000000000
are,1977,2170.0000000000
are,1978,2180.0000000000
are,1979,2190.0000000000
are,1980,2230.0000000000
are,1981,2270.0000000000
are,1982,2270.0000000000
are,1983,2320.0000000000
are,1984,2320.0000000000
are,1985,2350.0000000000
are,1986,2380.0000000000
are,1987,2380.0000000000
are,1988,2390.0000000000
are,1989,2390.0000000000
are,1990,2850.0000000000
are,1991,3100.0000000000
are,1992,3390.0000000000
are,1993,3550.0000000000
are,1994,3720.0000000000
are,1995,3830.0000000000
are,1996,3870.0000000000
are,1997,3950.0000000000
are,1998,3980.0000000000
are,1999,5160.0000000000
are,2000,5470.0000000000
are,2001,5620.0000000000
are,2002,5660.0000000000
are,2003,5540.0000000000
are,2004,5540.0000000000
are,2005,5570.0000000000
are,2006,5386.0000000000
are,2007,5326.0000000000
are,2008,5396.0000000000
are,2009,3879.0000000000
are,2010,3923.0000000000
are,2011,3885.0000000000
are,2012,3767.0000000000
are,2013,3794.0000000000
are,2014,3825.0000000000
are,2015,3828.0000000000
are,2016,3838.0000000000
are,2017,3838.0000000000
are,2018,3817.5000000000
are,2019,3904.0000000000
are,2020,3898.0000000000
gbr,1961,198000.0000000000
gbr,1962,197790.0000000000
gbr,1963,197470.0000000000
gbr,1964,197030.0000000000
gbr,1965,195850.0000000000
gbr,1966,195500.0000000000
gbr,1967,195540.0000000000
gbr,1968,194260.0000000000
gbr,1969,193800.0000000000
gbr,1970,188490.0000000000
gbr,1971,188430.0000000000
gbr,1972,187560.0000000000
gbr,1973,186960.0000000000
gbr,1974,186380.0000000000
gbr,1975,185830.0000000000
gbr,1976,185680.0000000000
gbr,1977,184900.0000000000
gbr,1978,184780.0000000000
gbr,1979,184520.0000000000
gbr,1980,184690.0000000000
gbr,1981,183200.0000000000
gbr,1982,182810.0000000000
gbr,1983,182160.0000000000
gbr,1984,182020.0000000000
gbr,1985,181680.0000000000
gbr,1986,181300.0000000000
gbr,1987,181160.0000000000
gbr,1988,184230.0000000000
gbr,1989,183060.0000000000
gbr,1990,182030.0000000000
gbr,1991,181430.0000000000
gbr,1992,180700.0000000000
gbr,1993,175340.0000000000
gbr,1994,174090.0000000000
gbr,1995,173790.0000000000
gbr,1996,174940.0000000000
gbr,1997,175850.0000000000
gbr,1998,175180.0000000000
gbr,1999,172190.0000000000
gbr,2000,169640.0000000000
gbr,2001,169530.0000000000
gbr,2002,169760.0000000000
gbr,2003,169560.0000000000
gbr,2004,170510.0000000000
gbr,2005,169560.0000000000
gbr,2006,178380.0000000000
gbr,2007,176470.0000000000
gbr,2008,176840.0000000000
gbr,2009,173250.0000000000
gbr,2010,172240.0000000000
gbr,2011,171640.0000000000
gbr,2012,171820.0000000000
gbr,2013,172502.0000000000
gbr,2014,172320.0000000000
gbr,2015,171380.0000000000
gbr,2016,173499.8180000000
gbr,2017,174661.5250000000
gbr,2018,173508.6160000000
gbr,2019,175212.9610000000
gbr,2020,172592.9810000000
usa,1961,4475090.0000000000
usa,1962,4439910.0000000000
usa,1963,4414430.0000000000
usa,1964,4390120.0000000000
usa,1965,4358730.0000000000
usa,1966,4355500.0000000000
usa,1967,4353070.0000000000
usa,1968,4357950.0000000000
usa,1969,4354470.0000000000
usa,1970,4344000.0000000000
usa,1971,4333000.0000000000
usa,1972,4323000.0000000000
usa,1973,4312000.0000000000
usa,1974,4301580.0000000000
usa,1975,4301580.0000000000
usa,1976,4301580.0000000000
usa,1977,4303310.0000000000
usa,1978,4281630.0000000000
usa,1979,4281630.0000000000
usa,1980,4281630.0000000000
usa,1981,4281630.0000000000
usa,1982,4313990.0000000000
usa,1983,4313990.0000000000
usa,1984,4313990.0000000000
usa,1985,4313990.0000000000
usa,1986,4313990.0000000000
usa,1987,4269480.0000000000
usa,1988,4269480.0000000000
usa,1989,4269480.0000000000
usa,1990,4269480.0000000000
usa,1991,4269480.0000000000
usa,1992,4254290.0000000000
usa,1993,4229480.0000000000
usa,1994,4211390.0000000000
usa,1995,4201390.0000000000
usa,1996,4163060.0000000000
usa,1997,4148850.0000000000
usa,1998,4145880.0000000000
usa,1999,4138870.0000000000
usa,2000,4143990.0000000000
usa,2001,4149440.0000000000
usa,2002,4130640.0000000000
usa,2003,4130223.0000000000
usa,2004,4129809.0000000000
usa,2005,4129396.0000000000
usa,2006,4128988.0000000000
usa,2007,4128576.0000000000
usa,2008,4109023.0000000000
usa,2009,4089470.0000000000
usa,2010,4069917.0000000000
usa,2011,4050364.0000000000
usa,2012,4030810.5380000002
usa,2013,4036270.0000000000
usa,2014,4041729.0000000000
usa,2015,4047187.0000000000
usa,2016,4052646.0000000000
usa,2017,4058103.5380000002
usa,2018,4058103.5380000002
usa,2019,4058103.5380000002
usa,2020,4058103.5380000002
ury,1961,163540.0000000000
ury,1962,162490.0000000000
ury,1963,161410.0000000000
ury,1964,160840.0000000000
ury,1965,159730.0000000000
ury,1966,159150.0000000000
ury,1967,158420.0000000000
ury,1968,157220.0000000000
ury,1969,156480.0000000000
ury,1970,154810.0000000000
ury,1971,154410.0000000000
ury,1972,154000.0000000000
ury,1973,153600.0000000000
ury,1974,153210.0000000000
ury,1975,152810.0000000000
ury,1976,152400.0000000000
ury,1977,152010.0000000000
ury,1978,151610.0000000000
ury,1979,151210.0000000000
ury,1980,150810.0000000000
ury,1981,150530.0000000000
ury,1982,150210.0000000000
ury,1983,149920.0000000000
ury,1984,149620.0000000000
ury,1985,149330.0000000000
ury,1986,148950.0000000000
ury,1987,148580.0000000000
ury,1988,148390.0000000000
ury,1989,148220.0000000000
ury,1990,149170.0000000000
ury,1991,149210.0000000000
ury,1992,149250.0000000000
ury,1993,149300.0000000000
ury,1994,149340.0000000000
ury,1995,149380.0000000000
ury,1996,149410.0000000000
ury,1997,149450.0000000000
ury,1998,149500.0000000000
ury,1999,149540.0000000000
ury,2000,149580.0000000000
ury,2001,149620.0000000000
ury,2002,149230.0000000000
ury,2003,149270.0000000000
ury,2004,148290.0000000000
ury,2005,148320.0000000000
ury,2006,146950.0000000000
ury,2007,145500.0000000000
ury,2008,146740.0000000000
ury,2009,148140.0000000000
ury,2010,144330.0000000000
ury,2011,145260.0000000000
ury,2012,142370.0000000000
ury,2013,143467.0000000000
ury,2014,144751.0000000000
ury,2015,144676.0000000000
ury,2016,142653.0000000000
ury,2017,142229.0000000000
ury,2018,141908.0000000000
ury,2019,141273.0000000000
ury,2020,140634.0000000000
uzb,1961,277240.0000000000
uzb,1962,277240.0000000000
uzb,1963,277240.0000000000
uzb,1964,277240.0000000000
uzb,1965,277240.0000000000
uzb,1966,277240.0000000000
uzb,1967,277240.0000000000
uzb,1968,277240.0000000000
uzb,1969,277240.0000000000
uzb,1970,277240.0000000000
uzb,1971,277240.0000000000
uzb,1972,277240.0000000000
uzb,1973,277240.0000000000
uzb,1974,277240.0000000000
uzb,1975,277240.0000000000
uzb,1976,277240.0000000000
uzb,1977,277240.0000000000
uzb,1978,277240.0000000000
uzb,1979,277240.0000000000
uzb,1980,277240.0000000000
uzb,1981,277240.0000000000
uzb,1982,277240.0000000000
uzb,1983,277240.0000000000
uzb,1984,277240.0000000000
uzb,1985,277240.0000000000
uzb,1986,277240.0000000000
uzb,1987,277240.0000000000
uzb,1988,277240.0000000000
uzb,1989,277240.0000000000
uzb,1990,277240.0000000000
uzb,1991,277240.0000000000
uzb,1992,277240.0000000000
uzb,1993,276470.0000000000
uzb,1994,276400.0000000000
uzb,1995,276430.0000000000
uzb,1996,276400.0000000000
uzb,1997,276370.0000000000
uzb,1998,273340.0000000000
uzb,1999,273310.0000000000
uzb,2000,273280.0000000000
uzb,2001,273250.0000000000
uzb,2002,270460.0000000000
uzb,2003,268650.0000000000
uzb,2004,266840.0000000000
uzb,2005,265030.0000000000
uzb,2006,263220.0000000000
uzb,2007,261410.0000000000
uzb,2008,259600.0000000000
uzb,2009,257790.0000000000
uzb,2010,255980.0000000000
uzb,2011,254170.0000000000
uzb,2012,252360.0000000000
uzb,2013,250600.0000000000
uzb,2014,255420.0000000000
uzb,2015,255480.0000000000
uzb,2016,255457.0000000000
uzb,2017,255332.0000000000
uzb,2018,255203.0000000000
uzb,2019,255553.0000000000
uzb,2020,256825.0000000000
vut,1961,1050.0000000000
vut,1962,1050.0000000000
vut,1963,1050.0000000000
vut,1964,1050.0000000000
vut,1965,1130.0000000000
vut,1966,1130.0000000000
vut,1967,1130.0000000000
vut,1968,1130.0000000000
vut,1969,1130.0000000000
vut,1970,1200.0000000000
vut,1971,1200.0000000000
vut,1972,1200.0000000000
vut,1973,1200.0000000000
vut,1974,1200.0000000000
vut,1975,1260.0000000000
vut,1976,1260.0000000000
vut,1977,1270.0000000000
vut,1978,1270.0000000000
vut,1979,1280.0000000000
vut,1980,1280.0000000000
vut,1981,1310.0000000000
vut,1982,1320.0000000000
vut,1983,1350.0000000000
vut,1984,1350.0000000000
vut,1985,1370.0000000000
vut,1986,1410.0000000000
vut,1987,1430.0000000000
vut,1988,1470.0000000000
vut,1989,1490.0000000000
vut,1990,1520.0000000000
vut,1991,1540.0000000000
vut,1992,1570.0000000000
vut,1993,1590.0000000000
vut,1994,1600.0000000000
vut,1995,1650.0000000000
vut,1996,1670.0000000000
vut,1997,1680.0000000000
vut,1998,1720.0000000000
vut,1999,1730.0000000000
vut,2000,1750.0000000000
vut,2001,1770.0000000000
vut,2002,1780.0000000000
vut,2003,1800.0000000000
vut,2004,1810.0000000000
vut,2005,1830.0000000000
vut,2006,1850.0000000000
vut,2007,1870.0000000000
vut,2008,1870.0000000000
vut,2009,1870.0000000000
vut,2010,1870.0000000000
vut,2011,1870.0000000000
vut,2012,1870.0000000000
vut,2013,1870.0000000000
vut,2014,1870.0000000000
vut,2015,1870.0000000000
vut,2016,1870.0000000000
vut,2017,1870.0000000000
vut,2018,1870.0000000000
vut,2019,1870.0000000000
