economy,year,ag_lnd_agri_k2
tca,1975,10.0000000000
tca,1976,10.0000000000
tca,1977,10.0000000000
tca,1978,10.0000000000
tca,1979,10.0000000000
tca,1980,10.0000000000
tca,1981,10.0000000000
tca,1982,10.0000000000
tca,1983,10.0000000000
tca,1984,10.0000000000
tca,1985,10.0000000000
tca,1986,10.0000000000
tca,1987,10.0000000000
tca,1988,10.0000000000
tca,1989,10.0000000000
tca,1990,10.0000000000
tca,1991,10.0000000000
tca,1992,10.0000000000
tca,1993,10.0000000000
tca,1994,10.0000000000
tca,1995,10.0000000000
tca,1996,10.0000000000
tca,1997,10.0000000000
tca,1998,10.0000000000
tca,1999,10.0000000000
tca,2000,10.0000000000
tca,2001,10.0000000000
tca,2002,10.0000000000
tca,2003,10.0000000000
tca,2004,10.0000000000
tca,2005,10.0000000000
tca,2006,10.0000000000
tca,2007,10.0000000000
tca,2008,10.0000000000
tca,2009,10.0000000000
tca,2010,10.0000000000
tca,2011,10.0000000000
tca,2012,10.0000000000
tca,2013,10.0000000000
tca,2014,10.0000000000
tca,2015,10.0000000000
tca,2016,10.0000000000
tuv,1961,20.0000000000
tuv,1962,20.0000000000
tuv,1963,20.0000000000
tuv,1964,20.0000000000
tuv,1965,20.0000000000
tuv,1966,20.0000000000
tuv,1967,20.0000000000
tuv,1968,20.0000000000
tuv,1969,20.0000000000
tuv,1970,20.0000000000
tuv,1971,20.0000000000
tuv,1972,20.0000000000
tuv,1973,20.0000000000
tuv,1974,20.0000000000
tuv,1975,20.0000000000
tuv,1976,20.0000000000
tuv,1977,20.0000000000
tuv,1978,20.0000000000
tuv,1979,20.0000000000
tuv,1980,20.0000000000
tuv,1981,20.0000000000
tuv,1982,20.0000000000
tuv,1983,20.0000000000
tuv,1984,20.0000000000
tuv,1985,20.0000000000
tuv,1986,20.0000000000
tuv,1987,20.0000000000
tuv,1988,20.0000000000
tuv,1989,20.0000000000
tuv,1990,20.0000000000
tuv,1991,20.0000000000
tuv,1992,20.0000000000
tuv,1993,20.0000000000
tuv,1994,20.0000000000
tuv,1995,20.0000000000
tuv,1996,20.0000000000
tuv,1997,20.0000000000
tuv,1998,20.0000000000
tuv,1999,20.0000000000
tuv,2000,20.0000000000
tuv,2001,17.0000004768
tuv,2002,17.0000004768
tuv,2003,17.0000004768
tuv,2004,17.0000004768
tuv,2005,17.0000004768
tuv,2006,17.0000004768
tuv,2007,17.9999995232
tuv,2008,17.9999995232
tuv,2009,17.9999995232
tuv,2010,17.9999995232
tuv,2011,17.9999995232
tuv,2012,17.9999995232
tuv,2013,17.9999995232
tuv,2014,17.9999995232
tuv,2015,17.9999995232
tuv,2016,17.9999995232
uga,1961,90180.0000000000
uga,1962,91140.0000000000
uga,1963,92580.0000000000
uga,1964,98730.0000000000
uga,1965,98710.0000000000
uga,1966,98850.0000000000
uga,1967,98880.0000000000
uga,1968,99250.0000000000
uga,1969,99500.0000000000
uga,1970,99800.0000000000
uga,1971,100300.0000000000
uga,1972,101000.0000000000
uga,1973,101800.0000000000
uga,1974,102640.0000000000
uga,1975,104070.0000000000
uga,1976,105380.0000000000
uga,1977,105380.0000000000
uga,1978,106100.0000000000
uga,1979,106100.0000000000
uga,1980,106800.0000000000
uga,1981,107600.0000000000
uga,1982,108400.0000000000
uga,1983,113000.0000000000
uga,1984,115000.0000000000
uga,1985,116000.0000000000
uga,1986,118170.0000000000
uga,1987,118170.0000000000
uga,1988,118170.0000000000
uga,1989,118620.0000000000
uga,1990,119620.0000000000
uga,1991,120320.0000000000
uga,1992,120520.0000000000
uga,1993,120820.0000000000
uga,1994,121020.0000000000
uga,1995,121220.0000000000
uga,1996,121720.0000000000
uga,1997,121720.0000000000
uga,1998,122420.0000000000
uga,1999,122620.0000000000
uga,2000,125120.0000000000
uga,2001,126120.0000000000
uga,2002,128120.0000000000
uga,2003,131120.0000000000
uga,2004,132620.0000000000
uga,2005,132620.0000000000
uga,2006,134627.5000000000
uga,2007,136635.0000000000
uga,2008,139142.5000000000
uga,2009,141150.0000000000
uga,2010,142650.0000000000
uga,2011,144150.0000000000
uga,2012,144650.0000000000
uga,2013,144150.0000000000
uga,2014,144150.0000000000
uga,2015,144150.0000000000
uga,2016,144150.0000000000
ukr,1992,419290.0000000000
ukr,1993,418900.0000000000
ukr,1994,418610.0000000000
ukr,1995,418530.0000000000
ukr,1996,418400.0000000000
ukr,1997,418540.0000000000
ukr,1998,416110.0000000000
ukr,1999,414530.0000000000
ukr,2000,414060.0000000000
ukr,2001,413850.0000000000
ukr,2002,413960.0000000000
ukr,2003,413550.0000000000
ukr,2004,413540.0000000000
ukr,2005,413040.0000000000
ukr,2006,412840.0000000000
ukr,2007,412660.0000000000
ukr,2008,412920.0000000000
ukr,2009,412760.0000000000
ukr,2010,412670.0000000000
ukr,2011,412810.0000000000
ukr,2012,412970.0000000000
ukr,2013,415260.0000000000
ukr,2014,415110.0000000000
ukr,2015,415080.0000000000
ukr,2016,415150.0000000000
are,1961,2080.0000000000
are,1962,2080.0000000000
are,1963,2080.0000000000
are,1964,2080.0000000000
are,1965,2090.0000000000
are,1966,2100.0000000000
are,1967,2100.0000000000
are,1968,2100.0000000000
are,1969,2100.0000000000
are,1970,2120.0000000000
are,1971,2120.0000000000
are,1972,2120.0000000000
are,1973,2130.0000000000
are,1974,2140.0000000000
are,1975,2150.0000000000
are,1976,2160.0000000000
are,1977,2170.0000000000
are,1978,2180.0000000000
are,1979,2190.0000000000
are,1980,2230.0000000000
are,1981,2270.0000000000
are,1982,2270.0000000000
are,1983,2320.0000000000
are,1984,2320.0000000000
are,1985,2350.0000000000
are,1986,2380.0000000000
are,1987,2380.0000000000
are,1988,2390.0000000000
are,1989,2390.0000000000
are,1990,2850.0000000000
are,1991,3100.0000000000
are,1992,3390.0000000000
are,1993,3550.0000000000
are,1994,3720.0000000000
are,1995,3830.0000000000
are,1996,3920.0000000000
are,1997,4000.0000000000
are,1998,4030.0000000000
are,1999,5210.0000000000
are,2000,5520.0000000000
are,2001,5670.0000000000
are,2002,5710.0000000000
are,2003,5590.0000000000
are,2004,5590.0000000000
are,2005,5620.0000000000
are,2006,5435.9997558594
are,2007,5375.9997558594
are,2008,5445.9997558594
are,2009,3928.9999389648
are,2010,3972.9998779297
are,2011,3935.0000000000
are,2012,3817.0001220703
are,2013,3843.9999389648
are,2014,3875.0000000000
are,2015,3877.9998779297
are,2016,3887.9998779297
gbr,1961,198000.0000000000
gbr,1962,197790.0000000000
gbr,1963,197470.0000000000
gbr,1964,197030.0000000000
gbr,1965,195850.0000000000
gbr,1966,195500.0000000000
gbr,1967,195540.0000000000
gbr,1968,194260.0000000000
gbr,1969,193800.0000000000
gbr,1970,188490.0000000000
gbr,1971,188430.0000000000
gbr,1972,187560.0000000000
gbr,1973,186960.0000000000
gbr,1974,186380.0000000000
gbr,1975,185830.0000000000
gbr,1976,185680.0000000000
gbr,1977,184900.0000000000
gbr,1978,184780.0000000000
gbr,1979,184520.0000000000
gbr,1980,184690.0000000000
gbr,1981,183200.0000000000
gbr,1982,182810.0000000000
gbr,1983,182160.0000000000
gbr,1984,182020.0000000000
gbr,1985,181680.0000000000
gbr,1986,181300.0000000000
gbr,1987,181160.0000000000
gbr,1988,184230.0000000000
gbr,1989,183060.0000000000
gbr,1990,182030.0000000000
gbr,1991,181430.0000000000
gbr,1992,180700.0000000000
gbr,1993,175340.0000000000
gbr,1994,174090.0000000000
gbr,1995,173790.0000000000
gbr,1996,174940.0000000000
gbr,1997,175850.0000000000
gbr,1998,175180.0000000000
gbr,1999,172190.0000000000
gbr,2000,169640.0000000000
gbr,2001,169530.0000000000
gbr,2002,169760.0000000000
gbr,2003,169560.0000000000
gbr,2004,170510.0000000000
gbr,2005,169560.0000000000
gbr,2006,178380.0000000000
gbr,2007,176470.0000000000
gbr,2008,176840.0000000000
gbr,2009,173250.0000000000
gbr,2010,172240.0000000000
gbr,2011,171640.0000000000
gbr,2012,171820.0000000000
gbr,2013,172501.9921875000
gbr,2014,172320.0000000000
gbr,2015,171380.0000000000
gbr,2016,173499.8046875000
usa,1961,4475090.0000000000
usa,1962,4439910.0000000000
usa,1963,4414430.0000000000
usa,1964,4390120.0000000000
usa,1965,4358730.0000000000
usa,1966,4355500.0000000000
usa,1967,4353070.0000000000
usa,1968,4357950.0000000000
usa,1969,4354470.0000000000
usa,1970,4344000.0000000000
usa,1971,4333000.0000000000
usa,1972,4323000.0000000000
usa,1973,4312000.0000000000
usa,1974,4301580.0000000000
usa,1975,4301580.0000000000
usa,1976,4301580.0000000000
usa,1977,4303310.0000000000
usa,1978,4281630.0000000000
usa,1979,4281630.0000000000
usa,1980,4281630.0000000000
usa,1981,4281630.0000000000
usa,1982,4313990.0000000000
usa,1983,4313990.0000000000
usa,1984,4313990.0000000000
usa,1985,4313990.0000000000
usa,1986,4313990.0000000000
usa,1987,4269480.0000000000
usa,1988,4269480.0000000000
usa,1989,4269480.0000000000
usa,1990,4269480.0000000000
usa,1991,4269480.0000000000
usa,1992,4254290.0000000000
usa,1993,4229480.0000000000
usa,1994,4211390.0000000000
usa,1995,4201390.0000000000
usa,1996,4163060.0000000000
usa,1997,4148850.0000000000
usa,1998,4145880.0000000000
usa,1999,4138870.0000000000
usa,2000,4143990.0000000000
usa,2001,4149440.0000000000
usa,2002,4130640.0000000000
usa,2003,4139250.0000000000
usa,2004,4115210.0000000000
usa,2005,4117840.0000000000
usa,2006,4092148.1250000000
usa,2007,4128575.9375000000
usa,2008,4133125.9375000000
usa,2009,4099606.8750000000
usa,2010,4084261.8750000000
usa,2011,4046693.1250000000
usa,2012,4087065.0000000000
usa,2013,4058416.8750000000
usa,2014,4078655.0000000000
usa,2015,4058625.0000000000
usa,2016,4058625.0000000000
ury,1961,163540.0000000000
ury,1962,162490.0000000000
ury,1963,161410.0000000000
ury,1964,160840.0000000000
ury,1965,159730.0000000000
ury,1966,159150.0000000000
ury,1967,158420.0000000000
ury,1968,157220.0000000000
ury,1969,156480.0000000000
ury,1970,154810.0000000000
ury,1971,154410.0000000000
ury,1972,154000.0000000000
ury,1973,153600.0000000000
ury,1974,153210.0000000000
ury,1975,152810.0000000000
ury,1976,152400.0000000000
ury,1977,152010.0000000000
ury,1978,151610.0000000000
ury,1979,151210.0000000000
ury,1980,150810.0000000000
ury,1981,150530.0000000000
ury,1982,150210.0000000000
ury,1983,149920.0000000000
ury,1984,149620.0000000000
ury,1985,149330.0000000000
ury,1986,148950.0000000000
ury,1987,148580.0000000000
ury,1988,148390.0000000000
ury,1989,148220.0000000000
ury,1990,149170.0000000000
ury,1991,149210.0000000000
ury,1992,149250.0000000000
ury,1993,149300.0000000000
ury,1994,149340.0000000000
ury,1995,149380.0000000000
ury,1996,149410.0000000000
ury,1997,149450.0000000000
ury,1998,149500.0000000000
ury,1999,149540.0000000000
ury,2000,149580.0000000000
ury,2001,149620.0000000000
ury,2002,149230.0000000000
ury,2003,149270.0000000000
ury,2004,148290.0000000000
ury,2005,148320.0000000000
ury,2006,146950.0000000000
ury,2007,145500.0000000000
ury,2008,146740.0000000000
ury,2009,148140.0000000000
ury,2010,144330.0000000000
ury,2011,145260.0000000000
ury,2012,142300.0000000000
ury,2013,144630.0000000000
ury,2014,144495.9960937500
ury,2015,144495.9960937500
ury,2016,144495.9960937500
uzb,1992,277240.0000000000
uzb,1993,276480.0000000000
uzb,1994,276430.0000000000
uzb,1995,276450.0000000000
uzb,1996,276430.0000000000
uzb,1997,276400.0000000000
uzb,1998,273370.0000000000
uzb,1999,273330.0000000000
uzb,2000,273250.0000000000
uzb,2001,273300.0000000000
uzb,2002,270460.0000000000
uzb,2003,268400.0000000000
uzb,2004,268400.0000000000
uzb,2005,267400.0000000000
uzb,2006,267400.0000000000
uzb,2007,266900.0000000000
uzb,2008,266400.0000000000
uzb,2009,266200.0000000000
uzb,2010,266700.0000000000
uzb,2011,266300.0000000000
uzb,2012,267500.0000000000
uzb,2013,267700.0000000000
uzb,2014,267700.0000000000
uzb,2015,267700.0000000000
uzb,2016,267700.0000000000
vut,1961,1050.0000000000
vut,1962,1050.0000000000
vut,1963,1050.0000000000
vut,1964,1050.0000000000
vut,1965,1130.0000000000
vut,1966,1130.0000000000
vut,1967,1130.0000000000
vut,1968,1130.0000000000
vut,1969,1130.0000000000
vut,1970,1200.0000000000
vut,1971,1200.0000000000
vut,1972,1200.0000000000
vut,1973,1200.0000000000
vut,1974,1200.0000000000
vut,1975,1260.0000000000
vut,1976,1260.0000000000
vut,1977,1270.0000000000
vut,1978,1270.0000000000
vut,1979,1280.0000000000
vut,1980,1280.0000000000
vut,1981,1310.0000000000
vut,1982,1320.0000000000
vut,1983,1350.0000000000
vut,1984,1350.0000000000
vut,1985,1370.0000000000
vut,1986,1410.0000000000
vut,1987,1430.0000000000
vut,1988,1470.0000000000
vut,1989,1490.0000000000
vut,1990,1520.0000000000
vut,1991,1540.0000000000
vut,1992,1570.0000000000
vut,1993,1590.0000000000
vut,1994,1600.0000000000
vut,1995,1650.0000000000
vut,1996,1670.0000000000
vut,1997,1680.0000000000
vut,1998,1720.0000000000
vut,1999,1730.0000000000
vut,2000,1750.0000000000
vut,2001,1770.0000000000
vut,2002,1780.0000000000
vut,2003,1800.0000000000
vut,2004,1810.0000000000
vut,2005,1830.0000000000
vut,2006,1850.0000000000
vut,2007,1870.0000000000
vut,2008,1870.0000000000
vut,2009,1870.0000000000
vut,2010,1870.0000000000
vut,2011,1870.0000000000
vut,2012,1870.0000000000
vut,2013,1870.0000000000
vut,2014,1870.0000000000
vut,2015,1870.0000000000
vut,2016,1870.0000000000
ven,1961,192320.0000000000
ven,1962,193020.0000000000
ven,1963,193720.0000000000
ven,1964,194440.0000000000
ven,1965,195140.0000000000
ven,1966,195840.0000000000
ven,1967,196660.0000000000
ven,1968,197580.0000000000
ven,1969,198400.0000000000
ven,1970,199330.0000000000
ven,1971,200260.0000000000
ven,1972,200650.0000000000
ven,1973,201790.0000000000
ven,1974,202440.0000000000
ven,1975,202980.0000000000
ven,1976,204700.0000000000
ven,1977,206840.0000000000
ven,1978,207400.0000000000
ven,1979,209000.0000000000
ven,1980,210200.0000000000
ven,1981,210400.0000000000
ven,1982,211600.0000000000
ven,1983,212800.0000000000
ven,1984,213900.0000000000
ven,1985,216400.0000000000
ven,1986,218500.0000000000
ven,1987,219600.0000000000
ven,1988,220100.0000000000
ven,1989,218100.0000000000
ven,1990,218600.0000000000
ven,1991,218570.0000000000
ven,1992,216070.0000000000
ven,1993,216030.0000000000
ven,1994,216100.0000000000
ven,1995,216200.0000000000
ven,1996,216320.0000000000
ven,1997,216360.0000000000
ven,1998,216420.0000000000
ven,1999,216330.0000000000
ven,2000,216350.0000000000
ven,2001,216380.0000000000
ven,2002,215400.0000000000
ven,2003,215400.0000000000
ven,2004,215900.0000000000
ven,2005,215950.0000000000
ven,2006,215550.0000000000
ven,2007,215590.0000000000
ven,2008,216000.0000000000
ven,2009,215000.0000000000
ven,2010,216000.0000000000
ven,2011,216000.0000000000
ven,2012,216000.0000000000
ven,2013,216000.0000000000
ven,2014,216000.0000000000
ven,2015,216000.0000000000
ven,2016,216000.0000000000
vnm,1961,62920.0000000000
vnm,1962,62970.0000000000
vnm,1963,63020.0000000000
vnm,1964,63070.0000000000
vnm,1965,63120.0000000000
vnm,1966,63170.0000000000
vnm,1967,63420.0000000000
vnm,1968,63670.0000000000
vnm,1969,63820.0000000000
vnm,1970,64170.0000000000
vnm,1971,64220.0000000000
vnm,1972,64470.0000000000
vnm,1973,64820.0000000000
vnm,1974,65070.0000000000
vnm,1975,65120.0000000000
vnm,1976,67220.0000000000
vnm,1977,68120.0000000000
vnm,1978,68360.0000000000
vnm,1979,68500.0000000000
vnm,1980,68580.0000000000
vnm,1981,68760.0000000000
vnm,1982,68840.0000000000
vnm,1983,69020.0000000000
vnm,1984,69100.0000000000
vnm,1985,67500.0000000000
vnm,1986,67250.0000000000
vnm,1987,67100.0000000000
vnm,1988,67100.0000000000
vnm,1989,67150.0000000000
vnm,1990,67260.0000000000
vnm,1991,67510.0000000000
vnm,1992,70250.0000000000
vnm,1993,70870.0000000000
vnm,1994,71400.0000000000
vnm,1995,70790.0000000000
vnm,1996,76820.0000000000
vnm,1997,78440.0000000000
vnm,1998,80550.0000000000
vnm,1999,84130.0000000000
vnm,2000,87800.0000000000
vnm,2001,94830.0000000000
vnm,2002,94550.0000000000
vnm,2003,95370.0000000000
vnm,2004,97955.9960937500
vnm,2005,100540.9960937500
vnm,2006,100780.0000000000
vnm,2007,100625.9960937500
vnm,2008,102407.9980468750
vnm,2009,102920.0000000000
vnm,2010,107600.9960937500
vnm,2011,107685.9960937500
vnm,2012,107932.9980468750
vnm,2013,108527.9980468750
vnm,2014,121480.0000000000
vnm,2015,121720.0000000000
vnm,2016,121780.0000000000
vir,1961,120.0000000000
vir,1962,120.0000000000
vir,1963,140.0000000000
vir,1964,160.0000000000
vir,1965,160.0000000000
vir,1966,160.0000000000
vir,1967,150.0000000000
vir,1968,150.0000000000
vir,1969,150.0000000000
vir,1970,150.0000000000
vir,1971,150.0000000000
vir,1972,150.0000000000
vir,1973,150.0000000000
vir,1974,150.0000000000
vir,1975,150.0000000000
vir,1976,150.0000000000
vir,1977,150.0000000000
vir,1978,150.0000000000
vir,1979,150.0000000000
vir,1980,160.0000000000
vir,1981,160.0000000000
vir,1982,150.0000000000
vir,1983,140.0000000000
vir,1984,140.0000000000
vir,1985,120.0000000000
vir,1986,120.0000000000
vir,1987,120.0000000000
vir,1988,110.0000000000
vir,1989,110.0000000000
vir,1990,100.0000000000
vir,1991,100.0000000000
vir,1992,100.0000000000
vir,1993,100.0000000000
vir,1994,90.0000000000
vir,1995,80.0000000000
vir,1996,80.0000000000
vir,1997,80.0000000000
vir,1998,80.0000000000
vir,1999,70.0000000000
vir,2000,70.0000000000
vir,2001,70.0000000000
vir,2002,60.0000000000
vir,2003,60.0000000000
vir,2004,60.0000000000
vir,2005,60.0000000000
vir,2006,40.0000000000
vir,2007,40.0000000000
vir,2008,40.0000000000
vir,2009,40.0000000000
vir,2010,40.0000000000
vir,2011,40.0000000000
vir,2012,40.0000000000
vir,2013,40.0000000000
vir,2014,40.0000000000
vir,2015,40.0000000000
vir,2016,40.0000000000
pse,1961,3660.0000000000
pse,1962,3660.0000000000
pse,1963,3660.0000000000
pse,1964,3650.0000000000
pse,1965,3650.0000000000
pse,1966,3660.0000000000
pse,1967,3670.0000000000
pse,1968,3670.0000000000
pse,1969,3670.0000000000
pse,1970,3680.0000000000
pse,1971,3680.0000000000
pse,1972,3680.0000000000
pse,1973,3680.0000000000
pse,1974,3690.0000000000
pse,1975,3690.0000000000
pse,1976,3710.0000000000
pse,1977,3730.0000000000
pse,1978,3750.0000000000
pse,1979,3740.0000000000
pse,1980,3750.0000000000
pse,1981,3790.0000000000
pse,1982,3800.0000000000
pse,1983,3820.0000000000
pse,1984,3830.0000000000
pse,1985,3800.0000000000
pse,1986,3800.0000000000
pse,1987,3780.0000000000
pse,1988,3780.0000000000
pse,1989,3770.0000000000
pse,1990,3750.0000000000
pse,1991,3720.0000000000
pse,1992,3700.0000000000
pse,1993,3700.0000000000
pse,1994,3700.0000000000
pse,1995,3760.0000000000
pse,1996,3720.0000000000
pse,1997,3700.0000000000
pse,1998,3490.0000000000
pse,1999,3640.0000000000
pse,2000,3720.0000000000
pse,2001,3690.0000000000
pse,2002,3700.0000000000
pse,2003,3670.0000000000
pse,2004,3670.0000000000
pse,2005,3637.9998779297
pse,2006,3577.0001220703
pse,2007,3535.0000000000
pse,2008,3502.0001220703
pse,2009,2992.9998779297
pse,2010,2478.9999389648
pse,2011,2595.0000000000
pse,2012,2719.7000122070
pse,2013,2808.2000732422
pse,2014,2980.0000000000
pse,2015,2969.2001342773
pse,2016,2969.2001342773
yem,1961,233370.0000000000
yem,1962,233480.0000000000
yem,1963,233600.0000000000
yem,1964,233700.0000000000
yem,1965,233800.0000000000
yem,1966,233910.0000000000
yem,1967,233980.0000000000
yem,1968,234030.0000000000
yem,1969,234130.0000000000
yem,1970,234180.0000000000
yem,1971,234260.0000000000
yem,1972,234370.0000000000
yem,1973,234420.0000000000
yem,1974,234470.0000000000
yem,1975,234600.0000000000
yem,1976,234600.0000000000
yem,1977,234600.0000000000
yem,1978,234620.0000000000
yem,1979,234630.0000000000
yem,1980,234630.0000000000
yem,1981,234650.0000000000
yem,1982,234650.0000000000
yem,1983,234650.0000000000
yem,1984,234650.0000000000
yem,1985,234700.0000000000
yem,1986,234700.0000000000
yem,1987,234790.0000000000
yem,1988,234790.0000000000
yem,1989,234810.0000000000
