economy,year,sp_pop_brth_mf
ssd,1986,1.0360000000
ssd,1987,1.0360000000
ssd,1988,1.0360000000
ssd,1989,1.0360000000
ssd,1990,1.0360000000
ssd,1991,1.0370000000
ssd,1992,1.0370000000
ssd,1993,1.0370000000
ssd,1994,1.0370000000
ssd,1995,1.0370000000
ssd,1996,1.0370000000
ssd,1997,1.0360000000
ssd,1998,1.0360000000
ssd,1999,1.0360000000
ssd,2000,1.0360000000
ssd,2001,1.0360000000
ssd,2002,1.0360000000
ssd,2003,1.0360000000
ssd,2004,1.0350000000
ssd,2005,1.0350000000
ssd,2006,1.0350000000
ssd,2007,1.0350000000
ssd,2008,1.0350000000
ssd,2009,1.0350000000
ssd,2010,1.0350000000
ssd,2011,1.0350000000
ssd,2012,1.0350000000
ssd,2013,1.0350000000
ssd,2014,1.0350000000
ssd,2015,1.0350000000
ssd,2016,1.0350000000
ssd,2017,1.0350000000
ssd,2018,1.0350000000
ssd,2019,1.0350000000
ssd,2020,1.0350000000
ssd,2021,1.0350000000
ssd,2022,1.0350000000
esp,1960,1.0610000000
esp,1961,1.0600000000
esp,1962,1.0590000000
esp,1963,1.0580000000
esp,1964,1.0560000000
esp,1965,1.0550000000
esp,1966,1.0570000000
esp,1967,1.0560000000
esp,1968,1.0560000000
esp,1969,1.0580000000
esp,1970,1.0590000000
esp,1971,1.0600000000
esp,1972,1.0600000000
esp,1973,1.0590000000
esp,1974,1.0590000000
esp,1975,1.0690000000
esp,1976,1.0660000000
esp,1977,1.0690000000
esp,1978,1.0720000000
esp,1979,1.0710000000
esp,1980,1.0780000000
esp,1981,1.0870000000
esp,1982,1.0850000000
esp,1983,1.0780000000
esp,1984,1.0800000000
esp,1985,1.0750000000
esp,1986,1.0750000000
esp,1987,1.0760000000
esp,1988,1.0720000000
esp,1989,1.0710000000
esp,1990,1.0700000000
esp,1991,1.0710000000
esp,1992,1.0670000000
esp,1993,1.0690000000
esp,1994,1.0670000000
esp,1995,1.0650000000
esp,1996,1.0630000000
esp,1997,1.0650000000
esp,1998,1.0700000000
esp,1999,1.0650000000
esp,2000,1.0660000000
esp,2001,1.0590000000
esp,2002,1.0640000000
esp,2003,1.0630000000
esp,2004,1.0680000000
esp,2005,1.0630000000
esp,2006,1.0650000000
esp,2007,1.0640000000
esp,2008,1.0670000000
esp,2009,1.0690000000
esp,2010,1.0640000000
esp,2011,1.0640000000
esp,2012,1.0640000000
esp,2013,1.0610000000
esp,2014,1.0660000000
esp,2015,1.0620000000
esp,2016,1.0580000000
esp,2017,1.0610000000
esp,2018,1.0580000000
esp,2019,1.0590000000
esp,2020,1.0610000000
esp,2021,1.0620000000
esp,2022,1.0630000000
lka,1960,1.0430000000
lka,1961,1.0420000000
lka,1962,1.0420000000
lka,1963,1.0420000000
lka,1964,1.0410000000
lka,1965,1.0410000000
lka,1966,1.0410000000
lka,1967,1.0400000000
lka,1968,1.0400000000
lka,1969,1.0400000000
lka,1970,1.0400000000
lka,1971,1.0400000000
lka,1972,1.0400000000
lka,1973,1.0390000000
lka,1974,1.0380000000
lka,1975,1.0380000000
lka,1976,1.0390000000
lka,1977,1.0400000000
lka,1978,1.0420000000
lka,1979,1.0430000000
lka,1980,1.0440000000
lka,1981,1.0450000000
lka,1982,1.0440000000
lka,1983,1.0440000000
lka,1984,1.0450000000
lka,1985,1.0450000000
lka,1986,1.0460000000
lka,1987,1.0460000000
lka,1988,1.0460000000
lka,1989,1.0450000000
lka,1990,1.0440000000
lka,1991,1.0420000000
lka,1992,1.0410000000
lka,1993,1.0410000000
lka,1994,1.0410000000
lka,1995,1.0410000000
lka,1996,1.0420000000
lka,1997,1.0440000000
lka,1998,1.0450000000
lka,1999,1.0450000000
lka,2000,1.0460000000
lka,2001,1.0460000000
lka,2002,1.0450000000
lka,2003,1.0460000000
lka,2004,1.0460000000
lka,2005,1.0470000000
lka,2006,1.0470000000
lka,2007,1.0470000000
lka,2008,1.0470000000
lka,2009,1.0460000000
lka,2010,1.0450000000
lka,2011,1.0440000000
lka,2012,1.0430000000
lka,2013,1.0430000000
lka,2014,1.0430000000
lka,2015,1.0430000000
lka,2016,1.0430000000
lka,2017,1.0430000000
lka,2018,1.0430000000
lka,2019,1.0440000000
lka,2020,1.0440000000
lka,2021,1.0440000000
lka,2022,1.0440000000
kna,1960,1.0370000000
kna,1961,1.0370000000
kna,1962,1.0370000000
kna,1963,1.0370000000
kna,1964,1.0360000000
kna,1965,1.0360000000
kna,1966,1.0360000000
kna,1967,1.0360000000
kna,1968,1.0360000000
kna,1969,1.0360000000
kna,1970,1.0360000000
kna,1971,1.0350000000
kna,1972,1.0350000000
kna,1973,1.0350000000
kna,1974,1.0350000000
kna,1975,1.0360000000
kna,1976,1.0360000000
kna,1977,1.0370000000
kna,1978,1.0370000000
kna,1979,1.0380000000
kna,1980,1.0380000000
kna,1981,1.0380000000
kna,1982,1.0370000000
kna,1983,1.0370000000
kna,1984,1.0370000000
kna,1985,1.0370000000
kna,1986,1.0380000000
kna,1987,1.0380000000
kna,1988,1.0390000000
kna,1989,1.0390000000
kna,1990,1.0390000000
kna,1991,1.0390000000
kna,1992,1.0380000000
kna,1993,1.0370000000
kna,1994,1.0360000000
kna,1995,1.0350000000
kna,1996,1.0350000000
kna,1997,1.0340000000
kna,1998,1.0340000000
kna,1999,1.0340000000
kna,2000,1.0340000000
kna,2001,1.0340000000
kna,2002,1.0350000000
kna,2003,1.0350000000
kna,2004,1.0350000000
kna,2005,1.0350000000
kna,2006,1.0360000000
kna,2007,1.0360000000
kna,2008,1.0360000000
kna,2009,1.0360000000
kna,2010,1.0370000000
kna,2011,1.0360000000
kna,2012,1.0370000000
kna,2013,1.0370000000
kna,2014,1.0370000000
kna,2015,1.0370000000
kna,2016,1.0370000000
kna,2017,1.0370000000
kna,2018,1.0370000000
kna,2019,1.0370000000
kna,2020,1.0370000000
kna,2021,1.0370000000
kna,2022,1.0370000000
lca,1960,1.0300000000
lca,1961,1.0300000000
lca,1962,1.0300000000
lca,1963,1.0300000000
lca,1964,1.0290000000
lca,1965,1.0290000000
lca,1966,1.0290000000
lca,1967,1.0290000000
lca,1968,1.0280000000
lca,1969,1.0270000000
lca,1970,1.0270000000
lca,1971,1.0270000000
lca,1972,1.0270000000
lca,1973,1.0280000000
lca,1974,1.0290000000
lca,1975,1.0300000000
lca,1976,1.0300000000
lca,1977,1.0300000000
lca,1978,1.0300000000
lca,1979,1.0300000000
lca,1980,1.0290000000
lca,1981,1.0290000000
lca,1982,1.0270000000
lca,1983,1.0260000000
lca,1984,1.0250000000
lca,1985,1.0250000000
lca,1986,1.0250000000
lca,1987,1.0260000000
lca,1988,1.0270000000
lca,1989,1.0280000000
lca,1990,1.0290000000
lca,1991,1.0310000000
lca,1992,1.0320000000
lca,1993,1.0330000000
lca,1994,1.0330000000
lca,1995,1.0330000000
lca,1996,1.0320000000
lca,1997,1.0310000000
lca,1998,1.0310000000
lca,1999,1.0300000000
lca,2000,1.0300000000
lca,2001,1.0310000000
lca,2002,1.0320000000
lca,2003,1.0330000000
lca,2004,1.0330000000
lca,2005,1.0340000000
lca,2006,1.0340000000
lca,2007,1.0330000000
lca,2008,1.0320000000
lca,2009,1.0310000000
lca,2010,1.0310000000
lca,2011,1.0310000000
lca,2012,1.0310000000
lca,2013,1.0300000000
lca,2014,1.0300000000
lca,2015,1.0310000000
lca,2016,1.0310000000
lca,2017,1.0310000000
lca,2018,1.0310000000
lca,2019,1.0310000000
lca,2020,1.0310000000
lca,2021,1.0310000000
lca,2022,1.0310000000
maf,1960,1.0400000000
maf,1961,1.0400000000
maf,1962,1.0400000000
maf,1963,1.0400000000
maf,1964,1.0400000000
maf,1965,1.0400000000
maf,1966,1.0400000000
maf,1967,1.0400000000
maf,1968,1.0400000000
maf,1969,1.0400000000
maf,1970,1.0400000000
maf,1971,1.0400000000
maf,1972,1.0400000000
maf,1973,1.0400000000
maf,1974,1.0400000000
maf,1975,1.0400000000
maf,1976,1.0400000000
maf,1977,1.0400000000
maf,1978,1.0400000000
maf,1979,1.0400000000
maf,1980,1.0400000000
maf,1981,1.0400000000
maf,1982,1.0400000000
maf,1983,1.0400000000
maf,1984,1.0400000000
maf,1985,1.0400000000
maf,1986,1.0400000000
maf,1987,1.0400000000
maf,1988,1.0400000000
maf,1989,1.0400000000
maf,1990,1.0400000000
maf,1991,1.0400000000
maf,1992,1.0400000000
maf,1993,1.0400000000
maf,1994,1.0400000000
maf,1995,1.0400000000
maf,1996,1.0400000000
maf,1997,1.0400000000
maf,1998,1.0400000000
maf,1999,1.0400000000
maf,2000,1.0400000000
maf,2001,1.0400000000
maf,2002,1.0400000000
maf,2003,1.0400000000
maf,2004,1.0400000000
maf,2005,1.0400000000
maf,2006,1.0400000000
maf,2007,1.0400000000
maf,2008,1.0400000000
maf,2009,1.0400000000
maf,2010,1.0400000000
maf,2011,1.0400000000
maf,2012,1.0400000000
maf,2013,1.0400000000
maf,2014,1.0400000000
maf,2015,1.0400000000
maf,2016,1.0400000000
maf,2017,1.0400000000
maf,2018,1.0400000000
maf,2019,1.0400000000
maf,2020,1.0400000000
maf,2021,1.0400000000
maf,2022,1.0400000000
vct,1960,1.0320000000
vct,1961,1.0320000000
vct,1962,1.0320000000
vct,1963,1.0320000000
vct,1964,1.0320000000
vct,1965,1.0320000000
vct,1966,1.0310000000
vct,1967,1.0310000000
vct,1968,1.0310000000
vct,1969,1.0310000000
vct,1970,1.0310000000
vct,1971,1.0300000000
vct,1972,1.0300000000
vct,1973,1.0300000000
vct,1974,1.0290000000
vct,1975,1.0300000000
vct,1976,1.0300000000
vct,1977,1.0310000000
vct,1978,1.0300000000
vct,1979,1.0280000000
vct,1980,1.0280000000
vct,1981,1.0270000000
vct,1982,1.0270000000
vct,1983,1.0270000000
vct,1984,1.0280000000
vct,1985,1.0290000000
vct,1986,1.0300000000
vct,1987,1.0300000000
vct,1988,1.0300000000
vct,1989,1.0300000000
vct,1990,1.0300000000
vct,1991,1.0300000000
vct,1992,1.0300000000
vct,1993,1.0300000000
vct,1994,1.0310000000
vct,1995,1.0310000000
vct,1996,1.0320000000
vct,1997,1.0330000000
vct,1998,1.0330000000
vct,1999,1.0340000000
vct,2000,1.0340000000
vct,2001,1.0330000000
vct,2002,1.0320000000
vct,2003,1.0310000000
vct,2004,1.0310000000
vct,2005,1.0300000000
vct,2006,1.0290000000
vct,2007,1.0290000000
vct,2008,1.0290000000
vct,2009,1.0280000000
vct,2010,1.0290000000
vct,2011,1.0290000000
vct,2012,1.0290000000
vct,2013,1.0290000000
vct,2014,1.0300000000
vct,2015,1.0300000000
vct,2016,1.0310000000
vct,2017,1.0310000000
vct,2018,1.0330000000
vct,2019,1.0340000000
vct,2020,1.0340000000
vct,2021,1.0330000000
vct,2022,1.0330000000
sdn,1960,1.0420000000
sdn,1961,1.0410000000
sdn,1962,1.0420000000
sdn,1963,1.0420000000
sdn,1964,1.0420000000
sdn,1965,1.0410000000
sdn,1966,1.0410000000
sdn,1967,1.0410000000
sdn,1968,1.0410000000
sdn,1969,1.0410000000
sdn,1970,1.0400000000
sdn,1971,1.0400000000
sdn,1972,1.0400000000
sdn,1973,1.0410000000
sdn,1974,1.0410000000
sdn,1975,1.0420000000
sdn,1976,1.0420000000
sdn,1977,1.0430000000
sdn,1978,1.0430000000
sdn,1979,1.0430000000
sdn,1980,1.0420000000
sdn,1981,1.0420000000
sdn,1982,1.0420000000
sdn,1983,1.0420000000
sdn,1984,1.0420000000
sdn,1985,1.0420000000
sdn,1986,1.0430000000
sdn,1987,1.0440000000
sdn,1988,1.0440000000
sdn,1989,1.0440000000
sdn,1990,1.0440000000
sdn,1991,1.0450000000
sdn,1992,1.0450000000
sdn,1993,1.0460000000
sdn,1994,1.0460000000
sdn,1995,1.0460000000
sdn,1996,1.0460000000
sdn,1997,1.0460000000
sdn,1998,1.0450000000
sdn,1999,1.0450000000
sdn,2000,1.0440000000
sdn,2001,1.0430000000
sdn,2002,1.0430000000
sdn,2003,1.0430000000
sdn,2004,1.0430000000
sdn,2005,1.0440000000
sdn,2006,1.0430000000
sdn,2007,1.0430000000
sdn,2008,1.0430000000
sdn,2009,1.0420000000
sdn,2010,1.0420000000
sdn,2011,1.0420000000
sdn,2012,1.0420000000
sdn,2013,1.0420000000
sdn,2014,1.0420000000
sdn,2015,1.0410000000
sdn,2016,1.0410000000
sdn,2017,1.0410000000
sdn,2018,1.0410000000
sdn,2019,1.0410000000
sdn,2020,1.0410000000
sdn,2021,1.0410000000
sdn,2022,1.0410000000
sur,1960,1.0340000000
sur,1961,1.0340000000
sur,1962,1.0350000000
sur,1963,1.0360000000
sur,1964,1.0370000000
sur,1965,1.0380000000
sur,1966,1.0380000000
sur,1967,1.0380000000
sur,1968,1.0380000000
sur,1969,1.0380000000
sur,1970,1.0380000000
sur,1971,1.0380000000
sur,1972,1.0380000000
sur,1973,1.0380000000
sur,1974,1.0380000000
sur,1975,1.0380000000
sur,1976,1.0380000000
sur,1977,1.0380000000
sur,1978,1.0380000000
sur,1979,1.0380000000
sur,1980,1.0380000000
sur,1981,1.0380000000
sur,1982,1.0380000000
sur,1983,1.0380000000
sur,1984,1.0380000000
sur,1985,1.0380000000
sur,1986,1.0390000000
sur,1987,1.0390000000
sur,1988,1.0380000000
sur,1989,1.0390000000
sur,1990,1.0390000000
sur,1991,1.0390000000
sur,1992,1.0390000000
sur,1993,1.0400000000
sur,1994,1.0400000000
sur,1995,1.0410000000
sur,1996,1.0410000000
sur,1997,1.0410000000
sur,1998,1.0400000000
sur,1999,1.0390000000
sur,2000,1.0390000000
sur,2001,1.0380000000
sur,2002,1.0380000000
sur,2003,1.0370000000
sur,2004,1.0370000000
sur,2005,1.0380000000
sur,2006,1.0370000000
sur,2007,1.0370000000
sur,2008,1.0380000000
sur,2009,1.0380000000
sur,2010,1.0390000000
sur,2011,1.0390000000
sur,2012,1.0390000000
sur,2013,1.0390000000
sur,2014,1.0380000000
sur,2015,1.0390000000
sur,2016,1.0420000000
sur,2017,1.0430000000
sur,2018,1.0430000000
sur,2019,1.0420000000
sur,2020,1.0410000000
sur,2021,1.0410000000
sur,2022,1.0400000000
swe,1960,1.0600000000
swe,1961,1.0600000000
swe,1962,1.0600000000
swe,1963,1.0610000000
swe,1964,1.0580000000
swe,1965,1.0600000000
swe,1966,1.0620000000
swe,1967,1.0620000000
swe,1968,1.0610000000
swe,1969,1.0630000000
swe,1970,1.0610000000
swe,1971,1.0620000000
swe,1972,1.0620000000
swe,1973,1.0610000000
swe,1974,1.0600000000
swe,1975,1.0590000000
swe,1976,1.0580000000
swe,1977,1.0580000000
swe,1978,1.0550000000
swe,1979,1.0550000000
swe,1980,1.0550000000
swe,1981,1.0550000000
swe,1982,1.0590000000
swe,1983,1.0610000000
swe,1984,1.0610000000
swe,1985,1.0610000000
swe,1986,1.0570000000
swe,1987,1.0540000000
swe,1988,1.0600000000
swe,1989,1.0590000000
swe,1990,1.0560000000
swe,1991,1.0590000000
swe,1992,1.0560000000
swe,1993,1.0490000000
swe,1994,1.0480000000
swe,1995,1.0540000000
swe,1996,1.0510000000
swe,1997,1.0560000000
swe,1998,1.0600000000
swe,1999,1.0580000000
swe,2000,1.0610000000
swe,2001,1.0610000000
swe,2002,1.0590000000
swe,2003,1.0620000000
swe,2004,1.0600000000
swe,2005,1.0580000000
swe,2006,1.0590000000
swe,2007,1.0600000000
swe,2008,1.0620000000
swe,2009,1.0600000000
swe,2010,1.0560000000
swe,2011,1.0530000000
swe,2012,1.0570000000
swe,2013,1.0600000000
swe,2014,1.0610000000
swe,2015,1.0670000000
swe,2016,1.0560000000
swe,2017,1.0560000000
swe,2018,1.0570000000
swe,2019,1.0590000000
swe,2020,1.0580000000
swe,2021,1.0570000000
swe,2022,1.0570000000
che,1960,1.0480000000
che,1961,1.0480000000
che,1962,1.0490000000
che,1963,1.0500000000
che,1964,1.0530000000
che,1965,1.0560000000
che,1966,1.0560000000
che,1967,1.0540000000
che,1968,1.0550000000
che,1969,1.0560000000
che,1970,1.0590000000
che,1971,1.0590000000
che,1972,1.0610000000
che,1973,1.0600000000
che,1974,1.0580000000
che,1975,1.0560000000
che,1976,1.0520000000
che,1977,1.0550000000
che,1978,1.0550000000
che,1979,1.0530000000
che,1980,1.0540000000
che,1981,1.0580000000
che,1982,1.0540000000
che,1983,1.0580000000
che,1984,1.0560000000
che,1985,1.0450000000
che,1986,1.0440000000
che,1987,1.0490000000
che,1988,1.0520000000
che,1989,1.0520000000
che,1990,1.0500000000
che,1991,1.0510000000
che,1992,1.0500000000
che,1993,1.0530000000
che,1994,1.0540000000
che,1995,1.0520000000
che,1996,1.0550000000
che,1997,1.0520000000
che,1998,1.0500000000
che,1999,1.0480000000
che,2000,1.0380000000
che,2001,1.0480000000
che,2002,1.0560000000
che,2003,1.0550000000
che,2004,1.0520000000
che,2005,1.0580000000
che,2006,1.0590000000
che,2007,1.0570000000
che,2008,1.0610000000
che,2009,1.0620000000
che,2010,1.0570000000
che,2011,1.0610000000
che,2012,1.0640000000
che,2013,1.0610000000
che,2014,1.0590000000
che,2015,1.0590000000
che,2016,1.0520000000
che,2017,1.0530000000
che,2018,1.0510000000
che,2019,1.0510000000
che,2020,1.0510000000
che,2021,1.0510000000
che,2022,1.0510000000
syr,1960,1.0520000000
syr,1961,1.0520000000
syr,1962,1.0520000000
syr,1963,1.0520000000
syr,1964,1.0520000000
syr,1965,1.0520000000
syr,1966,1.0520000000
syr,1967,1.0520000000
syr,1968,1.0520000000
syr,1969,1.0520000000
syr,1970,1.0520000000
syr,1971,1.0520000000
syr,1972,1.0520000000
syr,1973,1.0520000000
syr,1974,1.0520000000
syr,1975,1.0520000000
syr,1976,1.0530000000
syr,1977,1.0530000000
syr,1978,1.0530000000
syr,1979,1.0540000000
syr,1980,1.0540000000
syr,1981,1.0550000000
syr,1982,1.0560000000
syr,1983,1.0550000000
syr,1984,1.0550000000
syr,1985,1.0540000000
syr,1986,1.0540000000
syr,1987,1.0540000000
syr,1988,1.0540000000
syr,1989,1.0540000000
syr,1990,1.0530000000
syr,1991,1.0530000000
syr,1992,1.0530000000
syr,1993,1.0530000000
syr,1994,1.0530000000
syr,1995,1.0530000000
syr,1996,1.0530000000
syr,1997,1.0530000000
syr,1998,1.0530000000
syr,1999,1.0520000000
syr,2000,1.0520000000
syr,2001,1.0520000000
syr,2002,1.0520000000
syr,2003,1.0520000000
syr,2004,1.0520000000
syr,2005,1.0520000000
syr,2006,1.0520000000
syr,2007,1.0520000000
syr,2008,1.0520000000
syr,2009,1.0520000000
syr,2010,1.0520000000
syr,2011,1.0520000000
syr,2012,1.0520000000
syr,2013,1.0520000000
syr,2014,1.0520000000
syr,2015,1.0530000000
syr,2016,1.0520000000
syr,2017,1.0520000000
syr,2018,1.0520000000
syr,2019,1.0530000000
syr,2020,1.0520000000
syr,2021,1.0520000000
syr,2022,1.0520000000
tjk,1960,1.0640000000
tjk,1961,1.0640000000
tjk,1962,1.0640000000
tjk,1963,1.0640000000
tjk,1964,1.0640000000
tjk,1965,1.0640000000
tjk,1966,1.0640000000
tjk,1967,1.0640000000
tjk,1968,1.0640000000
tjk,1969,1.0640000000
tjk,1970,1.0630000000
tjk,1971,1.0640000000
tjk,1972,1.0630000000
tjk,1973,1.0630000000
tjk,1974,1.0630000000
tjk,1975,1.0630000000
tjk,1976,1.0630000000
tjk,1977,1.0630000000
tjk,1978,1.0630000000
tjk,1979,1.0630000000
tjk,1980,1.0630000000
tjk,1981,1.0620000000
tjk,1982,1.0620000000
tjk,1983,1.0620000000
tjk,1984,1.0620000000
tjk,1985,1.0610000000
tjk,1986,1.0610000000
tjk,1987,1.0610000000
tjk,1988,1.0600000000
tjk,1989,1.0590000000
tjk,1990,1.0600000000
tjk,1991,1.0620000000
tjk,1992,1.0630000000
tjk,1993,1.0640000000
tjk,1994,1.0640000000
tjk,1995,1.0650000000
tjk,1996,1.0650000000
tjk,1997,1.0650000000
tjk,1998,1.0650000000
tjk,1999,1.0650000000
tjk,2000,1.0640000000
tjk,2001,1.0640000000
tjk,2002,1.0650000000
tjk,2003,1.0640000000
tjk,2004,1.0640000000
tjk,2005,1.0640000000
tjk,2006,1.0630000000
tjk,2007,1.0620000000
tjk,2008,1.0620000000
tjk,2009,1.0620000000
tjk,2010,1.0610000000
tjk,2011,1.0610000000
tjk,2012,1.0600000000
tjk,2013,1.0610000000
tjk,2014,1.0610000000
tjk,2015,1.0610000000
tjk,2016,1.0610000000
tjk,2017,1.0620000000
tjk,2018,1.0620000000
tjk,2019,1.0620000000
tjk,2020,1.0630000000
tjk,2021,1.0630000000
tjk,2022,1.0630000000
tza,1960,1.0320000000
tza,1961,1.0320000000
tza,1962,1.0320000000
tza,1963,1.0320000000
tza,1964,1.0320000000
tza,1965,1.0320000000
tza,1966,1.0320000000
tza,1967,1.0320000000
tza,1968,1.0320000000
tza,1969,1.0320000000
tza,1970,1.0320000000
tza,1971,1.0320000000
tza,1972,1.0320000000
tza,1973,1.0320000000
tza,1974,1.0320000000
tza,1975,1.0320000000
tza,1976,1.0310000000
tza,1977,1.0310000000
tza,1978,1.0300000000
tza,1979,1.0290000000
tza,1980,1.0280000000
tza,1981,1.0270000000
tza,1982,1.0270000000
tza,1983,1.0260000000
tza,1984,1.0250000000
tza,1985,1.0260000000
tza,1986,1.0270000000
tza,1987,1.0280000000
tza,1988,1.0290000000
tza,1989,1.0290000000
tza,1990,1.0300000000
tza,1991,1.0290000000
tza,1992,1.0280000000
tza,1993,1.0280000000
tza,1994,1.0280000000
tza,1995,1.0270000000
tza,1996,1.0260000000
tza,1997,1.0260000000
tza,1998,1.0260000000
tza,1999,1.0250000000
tza,2000,1.0240000000
tza,2001,1.0230000000
tza,2002,1.0230000000
tza,2003,1.0230000000
tza,2004,1.0220000000
tza,2005,1.0230000000
tza,2006,1.0230000000
tza,2007,1.0240000000
tza,2008,1.0250000000
tza,2009,1.0250000000
tza,2010,1.0260000000
tza,2011,1.0260000000
tza,2012,1.0270000000
tza,2013,1.0270000000
tza,2014,1.0280000000
tza,2015,1.0280000000
tza,2016,1.0290000000
tza,2017,1.0290000000
tza,2018,1.0290000000
tza,2019,1.0300000000
tza,2020,1.0300000000
tza,2021,1.0300000000
tza,2022,1.0300000000
tha,1960,1.0640000000
tha,1961,1.0640000000
tha,1962,1.0640000000
tha,1963,1.0630000000
tha,1964,1.0630000000
tha,1965,1.0630000000
tha,1966,1.0630000000
tha,1967,1.0630000000
tha,1968,1.0640000000
tha,1969,1.0640000000
tha,1970,1.0640000000
tha,1971,1.0640000000
tha,1972,1.0650000000
tha,1973,1.0650000000
tha,1974,1.0650000000
tha,1975,1.0640000000
tha,1976,1.0640000000
tha,1977,1.0640000000
tha,1978,1.0630000000
tha,1979,1.0640000000
tha,1980,1.0640000000
tha,1981,1.0640000000
tha,1982,1.0640000000
tha,1983,1.0640000000
tha,1984,1.0640000000
tha,1985,1.0640000000
tha,1986,1.0640000000
tha,1987,1.0640000000
tha,1988,1.0640000000
tha,1989,1.0640000000
tha,1990,1.0640000000
tha,1991,1.0640000000
tha,1992,1.0640000000
tha,1993,1.0640000000
tha,1994,1.0640000000
tha,1995,1.0640000000
tha,1996,1.0640000000
tha,1997,1.0640000000
tha,1998,1.0640000000
tha,1999,1.0640000000
tha,2000,1.0640000000
tha,2001,1.0640000000
tha,2002,1.0640000000
tha,2003,1.0640000000
tha,2004,1.0640000000
tha,2005,1.0640000000
tha,2006,1.0640000000
tha,2007,1.0640000000
tha,2008,1.0640000000
tha,2009,1.0640000000
tha,2010,1.0640000000
tha,2011,1.0640000000
tha,2012,1.0640000000
tha,2013,1.0640000000
tha,2014,1.0640000000
tha,2015,1.0640000000
tha,2016,1.0640000000
tha,2017,1.0640000000
tha,2018,1.0640000000
tha,2019,1.0640000000
tha,2020,1.0640000000
tha,2021,1.0640000000
tha,2022,1.0640000000
tls,1960,1.0710000000
tls,1961,1.0710000000
tls,1962,1.0710000000
tls,1963,1.0710000000
tls,1964,1.0710000000
tls,1965,1.0710000000
tls,1966,1.0710000000
tls,1967,1.0710000000
tls,1968,1.0710000000
tls,1969,1.0710000000
tls,1970,1.0710000000
tls,1971,1.0710000000
tls,1972,1.0710000000
tls,1973,1.0710000000
tls,1974,1.0710000000
tls,1975,1.0710000000
tls,1976,1.0710000000
tls,1977,1.0710000000
tls,1978,1.0710000000
tls,1979,1.0710000000
tls,1980,1.0710000000
tls,1981,1.0720000000
tls,1982,1.0720000000
tls,1983,1.0720000000
tls,1984,1.0720000000
tls,1985,1.0720000000
tls,1986,1.0720000000
tls,1987,1.0730000000
tls,1988,1.0730000000
tls,1989,1.0740000000
tls,1990,1.0740000000
tls,1991,1.0750000000
tls,1992,1.0740000000
tls,1993,1.0740000000
tls,1994,1.0740000000
tls,1995,1.0740000000
tls,1996,1.0740000000
tls,1997,1.0740000000
tls,1998,1.0740000000
tls,1999,1.0740000000
tls,2000,1.0740000000
tls,2001,1.0740000000
tls,2002,1.0740000000
tls,2003,1.0730000000
tls,2004,1.0720000000
tls,2005,1.0720000000
tls,2006,1.0710000000
tls,2007,1.0700000000
tls,2008,1.0710000000
tls,2009,1.0710000000
tls,2010,1.0710000000
tls,2011,1.0710000000
tls,2012,1.0710000000
tls,2013,1.0720000000
tls,2014,1.0710000000
tls,2015,1.0710000000
tls,2016,1.0710000000
tls,2017,1.0710000000
tls,2018,1.0710000000
tls,2019,1.0710000000
tls,2020,1.0710000000
tls,2021,1.0710000000
tls,2022,1.0710000000
tgo,1960,1.0260000000
tgo,1961,1.0260000000
tgo,1962,1.0260000000
tgo,1963,1.0260000000
tgo,1964,1.0270000000
tgo,1965,1.0270000000
tgo,1966,1.0270000000
tgo,1967,1.0270000000
tgo,1968,1.0260000000
tgo,1969,1.0260000000
