economy,year,ne_rsb_gnfs_cn
sdn,1997,-1319997400.0000000000
sdn,1998,-1913643100.0000000000
sdn,1999,-2469938600.0000000000
sdn,2000,808354500.0000000000
sdn,2001,-476644300.0000000000
sdn,2002,-1340225500.0000000000
sdn,2003,-1078537800.0000000000
sdn,2004,-1258669100.0000000000
sdn,2005,-5960028800.0000000000
sdn,2006,-5910039600.0000000000
sdn,2007,-721741400.0000000000
sdn,2008,5135576000.0000000000
sdn,2009,-4929011700.0000000000
sdn,2010,1110500000.0000000000
sdn,2011,-5341600000.0000000000
sdn,2012,-15292700000.0000000000
sdn,2013,-20730700000.0000000000
sdn,2014,-14895600000.0000000000
sdn,2015,-15951200000.0000000000
sdn,2016,-16016100000.0000000000
sdn,2017,-17464000000.0000000000
sdn,2018,-20875830000.0000000000
sdn,2019,-16731531620.0000000000
sur,2006,528000000.0000000000
sur,2007,554000000.0000000000
sur,2008,451000000.0000000000
sur,2009,35000000.0000000000
sur,2010,1695000000.0000000000
swe,1960,-523121700.0000000000
swe,1961,319788900.0000000000
swe,1962,227800300.0000000000
swe,1963,161071800.0000000000
swe,1964,174879100.0000000000
swe,1965,-1115049600.0000000000
swe,1966,-979462800.0000000000
swe,1967,-178734500.0000000000
swe,1968,-399939800.0000000000
swe,1969,-732063200.0000000000
swe,1970,-770442900.0000000000
swe,1971,2487822700.0000000000
swe,1972,3489987300.0000000000
swe,1973,6870360400.0000000000
swe,1974,-1527418600.0000000000
swe,1975,-105930700.0000000000
swe,1976,-5365785700.0000000000
swe,1977,-5776941200.0000000000
swe,1978,5099153900.0000000000
swe,1979,-3981356200.0000000000
swe,1980,-9394893800.0000000000
swe,1981,-512582400.0000000000
swe,1982,-3140337300.0000000000
swe,1983,14624173500.0000000000
swe,1984,28856123600.0000000000
swe,1985,13002332700.0000000000
swe,1986,29084234500.0000000000
swe,1987,17338409500.0000000000
swe,1988,16131822800.0000000000
swe,1989,1778719900.0000000000
swe,1990,327543300.0000000000
swe,1991,18238959800.0000000000
swe,1992,18927808900.0000000000
swe,1993,44513000000.0000000000
swe,1994,59290000000.0000000000
swe,1995,107687000000.0000000000
swe,1996,107980000000.0000000000
swe,1997,128062000000.0000000000
swe,1998,122750000000.0000000000
swe,1999,120573000000.0000000000
swe,2000,121356000000.0000000000
swe,2001,131526000000.0000000000
swe,2002,137076000000.0000000000
swe,2003,146149000000.0000000000
swe,2004,192174000000.0000000000
swe,2005,184057000000.0000000000
swe,2006,211632000000.0000000000
swe,2007,201157000000.0000000000
swe,2008,191417000000.0000000000
swe,2009,180393000000.0000000000
swe,2010,182586000000.0000000000
swe,2011,177126000000.0000000000
swe,2012,178650000000.0000000000
swe,2013,162003000000.0000000000
swe,2014,143690000000.0000000000
swe,2015,162312000000.0000000000
swe,2016,135202000000.0000000000
swe,2017,117232000000.0000000000
swe,2018,107909000000.0000000000
swe,2019,177483000000.0000000000
che,1970,-96517900.0000000000
che,1971,5924900.0000000000
che,1972,1043335200.0000000000
che,1973,793723600.0000000000
che,1974,-672986100.0000000000
che,1975,8860044000.0000000000
che,1976,10109577200.0000000000
che,1977,9184895200.0000000000
che,1978,9083281700.0000000000
che,1979,2811048700.0000000000
che,1980,-4167531800.0000000000
che,1981,1664399500.0000000000
che,1982,1768154000.0000000000
che,1983,-2019486500.0000000000
che,1984,7663787000.0000000000
che,1985,7502351400.0000000000
che,1986,2829151700.0000000000
che,1987,4443633400.0000000000
che,1988,4769479200.0000000000
che,1989,5032709200.0000000000
che,1990,1855227100.0000000000
che,1991,6538258700.0000000000
che,1992,11429963900.0000000000
che,1993,17106530900.0000000000
che,1994,17827414100.0000000000
che,1995,17292961900.0000000000
che,1996,15550836400.0000000000
che,1997,21249834800.0000000000
che,1998,19408688800.0000000000
che,1999,20684849200.0000000000
che,2000,28165078600.0000000000
che,2001,26402660900.0000000000
che,2002,31574185900.0000000000
che,2003,31781260000.0000000000
che,2004,43865432800.0000000000
che,2005,36900992400.0000000000
che,2006,45732778400.0000000000
che,2007,65077297700.0000000000
che,2008,63303043800.0000000000
che,2009,44372128600.0000000000
che,2010,65017999100.0000000000
che,2011,52401898000.0000000000
che,2012,65052210400.0000000000
che,2013,76921599300.0000000000
che,2014,75934574300.0000000000
che,2015,76561919100.0000000000
che,2016,76180704300.0000000000
che,2017,70685482500.0000000000
che,2018,84304119200.0000000000
che,2019,88236622400.0000000000
syr,1960,-197824800.0000000000
syr,1961,-161878500.0000000000
syr,1962,-25802699.9999998994
syr,1963,-79934800.0000001043
syr,1964,-127904200.0000000000
syr,1965,3600.0000000000
syr,1966,-269108200.0000000000
syr,1967,-187593900.0000000000
syr,1968,-188218100.0000000000
syr,1969,-314321800.0000000000
syr,1970,-243871100.0000000000
syr,1971,-404484100.0000000000
syr,1972,-519013000.0000000000
syr,1973,-367924900.0000000000
syr,1974,-1551790000.0000000000
syr,1975,-2627048000.0000000000
syr,1976,-3710879300.0000000000
syr,1977,-6183193600.0000000000
syr,1978,-5398351100.0000000000
syr,1979,-6685819000.0000000000
syr,1980,-8973308500.0000000000
syr,1981,-11595452200.0000000000
syr,1982,-7702350900.0000000000
syr,1983,-10004242400.0000000000
syr,1984,-8871303100.0000000000
syr,1985,-10679969200.0000000000
syr,1986,-11163865800.0000000000
syr,1987,-17235853600.0000000000
syr,1988,-17417830000.0000000000
syr,1989,-10191151900.0000000000
syr,1990,1042000000.0000000000
syr,1991,-23893000000.0000000000
syr,1992,-42273000000.0000000000
syr,1993,-53948000000.0000000000
syr,1994,-62405000000.0000000000
syr,1995,-39381000000.0000000000
syr,1996,-43263000000.0000000000
syr,1997,-10300000000.0000000000
syr,1998,-2897000000.0000300407
syr,1999,2662999999.9999699593
syr,2000,62847000000.0000000000
syr,2001,62384999999.9999008179
syr,2002,79926000000.0000000000
syr,2003,52655000000.0000000000
syr,2004,3072000000.0000000000
syr,2005,-18631733000.0000000000
syr,2006,13320407000.0000000000
syr,2007,16352750500.0000991821
tjk,1993,-925300.0000000000
tjk,1994,-2069100.0000000000
tjk,1995,-4432099.9999999898
tjk,1996,-10667500.0000000000
tjk,1997,-35000000.0000000000
tjk,1998,-94000000.0000000000
tjk,1999,-19000000.0000000000
tjk,2000,-33000000.0000000000
tjk,2001,-266000000.0000000000
tjk,2002,-441000000.0000000000
tjk,2003,-467000000.0000000000
tjk,2004,-669000000.0000000000
tjk,2005,-1334000000.0000000000
tjk,2006,-2319000000.0000000000
tjk,2007,-6890000000.0000000000
tjk,2008,-8225000000.0000000000
tjk,2009,-7640000000.0000000000
tjk,2010,-10776000000.0000000000
tjk,2011,-14100000000.0000000000
tjk,2012,-17583000000.0000000000
tjk,2013,-19951000000.0000000000
tjk,2014,-16318000000.0000000000
tjk,2015,-15370000000.0000000000
tjk,2016,-15855000000.0000000000
tjk,2017,-15422000000.0000000000
tza,1990,-206290000000.0000000000
tza,1991,-253939000000.0000000000
tza,1992,-368658000000.0000000000
tza,1993,-512907000000.0000000000
tza,1994,-528992000000.0000000000
tza,1995,-526563000000.0000000000
tza,1996,-452356000000.0000000000
tza,1997,-445484000000.0000000000
tza,1998,-480010157500.0000000000
tza,1999,-443684771400.0000000000
tza,2000,-252955618200.0000000000
tza,2001,-42368040399.9998016357
tza,2002,145401938200.0000000000
tza,2003,-41499044700.0000000000
tza,2004,-275772993900.0000000000
tza,2005,-621589658200.0000000000
tza,2006,-1386412779900.0000000000
tza,2007,-2283684578700.0000000000
tza,2008,-3377622280700.0000000000
tza,2009,-2743114380300.0000000000
tza,2010,-3764450904400.0000000000
tza,2011,-6961610797400.0000000000
tza,2012,-5998449276200.0000000000
tza,2013,-7740113125600.0000000000
tza,2014,-7614052518500.0000000000
tza,2015,-6177858767600.0000000000
tza,2016,-2948019478700.0000000000
tza,2017,-2327425304000.0000000000
tha,1960,-743000000.0000000000
tha,1961,144000000.0000000000
tha,1962,-1356000000.0000000000
tha,1963,-2390000000.0000000000
tha,1964,-1149000000.0000000000
tha,1965,-1101000000.0000000000
tha,1966,-364000000.0000000000
tha,1967,-2404000000.0000000000
tha,1968,-4734000000.0000000000
tha,1969,-5569000000.0000000000
tha,1970,-6429000000.0000000000
tha,1971,-4332000000.0000000000
tha,1972,-1692000000.0000000000
tha,1973,-3205999999.9999799728
tha,1974,-6607000000.0000104904
tha,1975,-13988000000.0000000000
tha,1976,-8558000000.0000000000
tha,1977,-21867000000.0000000000
tha,1978,-20639000000.0000000000
tha,1979,-37590000000.0000000000
tha,1980,-41446000000.0000000000
tha,1981,-47704000000.0000000000
tha,1982,-14412000000.0000000000
tha,1983,-65962000000.0000000000
tha,1984,-42156000000.0000000000
tha,1985,-28821000000.0000000000
tha,1986,23039000000.0000000000
tha,1987,7280000000.0000000000
tha,1988,-21674000000.0000000000
tha,1989,-47611000000.0000000000
tha,1990,-164170000000.0000000000
tha,1991,-163997000000.0000000000
tha,1992,-113511000000.0000000000
tha,1993,-134177000000.0000000000
tha,1994,-175775000000.0000000000
tha,1995,-282221000000.0000000000
tha,1996,-289324000000.0000000000
tha,1997,66996000000.0000000000
tha,1998,735047000000.0000000000
tha,1999,582960000000.0000000000
tha,2000,424980000000.0000000000
tha,2001,333176000000.0000000000
tha,2002,364739000000.0000000000
tha,2003,401293000000.0000000000
tha,2004,315157000000.0000000000
tha,2005,-79831999999.9990081787
tha,2006,274175000000.0000000000
tha,2007,714425000000.0000000000
tha,2008,232561000000.0000000000
tha,2009,927986000000.0000000000
tha,2010,618423000000.0000000000
tha,2011,230029000000.0000000000
tha,2012,28117000000.0000000000
tha,2013,242806000000.0000000000
tha,2014,778309000000.0000000000
tha,2015,1433956000000.0000000000
tha,2016,1979404000000.0000000000
tha,2017,1928995000000.0000000000
tha,2018,1446475000000.0000000000
tha,2019,1549881000000.0000000000
tls,2000,-566475190.9966319799
tls,2001,-710221145.7272200584
tls,2002,-773587417.9931200743
tls,2003,-532518066.9165950418
tls,2004,-407231777.2851359844
tls,2005,-279235574.6006049514
tls,2006,-364926816.8695700169
tls,2007,-590382529.6041120291
tls,2008,-755905912.9235799313
tls,2009,-1013016343.5966999531
tls,2010,-1034227176.3384100199
tls,2011,-1333939820.8258199692
tls,2012,-1325954184.2999999523
tls,2013,-955567263.5726410151
tls,2014,-1065261237.3286399841
tls,2015,-858412452.3916280270
tls,2016,-885837115.3480929136
tls,2017,-833060468.6201210022
tls,2018,-902355764.8075839281
tgo,1960,-124073000.0000000000
tgo,1961,2795722700.0000000000
tgo,1962,1497891900.0000000000
tgo,1963,-1543701500.0000000000
tgo,1964,-206450700.0000019968
tgo,1965,399401000.0000000000
tgo,1966,4068709400.0000000000
tgo,1967,5883700200.0000000000
tgo,1968,7738499100.0000000000
tgo,1969,9430810600.0000000000
tgo,1970,7614789700.0000000000
tgo,1971,5476200400.0000000000
tgo,1972,676690000.0000040531
tgo,1973,112789500.0000080019
tgo,1974,50078007300.0000000000
tgo,1975,-13610057700.0000000000
tgo,1976,1150804000.0000200272
tgo,1977,-20998111200.0000000000
tgo,1978,-23999995900.0000000000
tgo,1979,-49764393000.0000000000
tgo,1980,-12700000300.0000000000
tgo,1981,-17599995900.0000000000
tgo,1982,-23000006700.0000000000
tgo,1983,-3700006900.0000205040
tgo,1984,-6599999400.0000295639
tgo,1985,-29800005700.0000000000
tgo,1986,-43000004600.0000000000
tgo,1987,-35199991800.0000000000
tgo,1988,-36699996200.0000000000
tgo,1989,-39590002700.0000000000
tgo,1990,-52588986300.0000000000
tgo,1991,-36572004400.0000000000
tgo,1992,-41302990900.0000000000
tgo,1993,-26932002800.0000000000
tgo,1994,-20218003500.0000000000
tgo,1995,-32500006900.0000000000
tgo,1996,-81400021000.0000000000
tgo,1997,-138500014100.0000000000
tgo,1998,-127499993100.0000000000
tgo,1999,-98400010200.0001068115
tgo,2000,-129595000000.0000000000
tgo,2001,-159490000000.0000000000
tgo,2002,-145999000000.0000000000
tgo,2003,-154747000000.0000000000
tgo,2004,-180439000000.0000000000
tgo,2005,-188369000000.0000000000
tgo,2006,-199815000000.0000000000
tgo,2007,-222630000000.0000000000
tgo,2008,-237665000000.0000000000
tgo,2009,-232933000000.0000000000
tgo,2010,-263473000000.0000000000
tgo,2011,-380224000000.0000000000
tgo,2012,-276858000000.0000000000
tgo,2013,-422815000000.0000000000
tgo,2014,-407328000000.0000000000
tgo,2015,-542977000000.0000000000
tgo,2016,-486976000000.0000000000
tgo,2017,-297114511109.4500122070
tgo,2018,-326447600000.0000000000
tgo,2019,-382672500000.0000000000
ton,1975,-7322500.0000000000
ton,1976,-7298600.0000000000
ton,1977,-7176800.0000000000
ton,1978,-14194000.0000000000
ton,1979,-17472100.0000000000
ton,1980,-17613000.0000000000
ton,1981,-22678000.0000000000
ton,1982,-22664000.0000000000
ton,1983,-34126000.0000000000
ton,1984,-26610000.0000000000
ton,1985,-36207000.0000000000
ton,1986,-45056000.0000000000
ton,1987,-39282000.0000000000
ton,1988,-54937000.0000000000
ton,1989,-50459000.0000000000
ton,1990,-45950000.0000000000
ton,1991,-64546000.0000000000
ton,1992,-46801000.0000000000
ton,1993,-53007000.0000000000
ton,1994,-73975000.0000000000
ton,1995,-98752000.0000000000
ton,1996,-102860000.0000000000
ton,1997,-81845000.0000000000
ton,1998,-111763200.0000000000
ton,1999,-61981400.0000000000
ton,2000,-81527400.0000000000
ton,2001,-113917800.0000000000
ton,2002,-147411700.0000000000
ton,2003,-165609700.0000000000
ton,2004,-174817300.0000000000
ton,2005,-198020000.0000000000
ton,2006,-219328600.0000000000
ton,2007,-275012600.0000000000
ton,2008,-240594100.0000000000
ton,2009,-331582600.0000000000
ton,2010,-340954000.0000000000
ton,2011,-351689100.0000000000
ton,2012,-350228600.0000000000
ton,2013,-329959200.0000000000
ton,2014,-326692900.0000000000
ton,2015,-403605400.0000000000
ton,2016,-362100000.0000000000
ton,2017,-444000000.0000000000
ton,2018,-529800000.0000000000
tun,1965,24200000.0000000000
tun,1966,41300000.0000000000
tun,1967,38100000.0000000000
tun,1968,64300000.0000000000
tun,1969,64100000.0000000000
tun,1970,-20800000.0000000000
tun,1971,-2900000.0000000298
tun,1972,6499999.9999999702
tun,1973,-4100000.0000000000
tun,1974,48900000.0000000000
tun,1975,-32600000.0000000000
tun,1976,-95300000.0000000000
tun,1977,-184800000.0000000000
tun,1978,-193100000.0000000000
tun,1979,-87300000.0000000000
tun,1980,-189900000.0000000000
tun,1981,-352400000.0000000000
tun,1982,-505900000.0000000000
tun,1983,-473600000.0000000000
tun,1984,-728800000.0000000000
tun,1985,-423200000.0000000000
tun,1986,-509800000.0000000000
tun,1987,-79500000.0000005066
tun,1988,31200000.0000000000
tun,1989,-318000000.0000000000
tun,1990,-762200000.0000000000
tun,1991,-596000000.0000000000
tun,1992,-949800000.0000000000
tun,1993,-1102700000.0000000000
tun,1994,-464900000.0000000000
tun,1995,-665999999.9999990463
tun,1996,-286300000.0000000000
tun,1997,-521400000.0000000000
tun,1998,-729900000.0000000000
tun,1999,-529900000.0000019670
tun,2000,-989700000.0000000000
tun,2001,-1244000000.0000000000
tun,2002,-1241200000.0000000000
tun,2003,-1210900000.0000000000
tun,2004,-973300000.0000000000
tun,2005,-161900000.0000000000
tun,2006,-862000000.0000000000
tun,2007,-948900000.0000000000
tun,2008,-1679200000.0000000000
tun,2009,-1723500000.0000000000
tun,2010,-3250400000.0000000000
tun,2011,-4814700000.0000000000
tun,2012,-6640500000.0000000000
tun,2013,-7151300000.0000000000
tun,2014,-8877100000.0000095367
tun,2015,-9272200000.0000095367
tun,2016,-9635900000.0000000000
tun,2017,-12102500000.0000000000
tun,2018,-13849900000.0000000000
tun,2019,-12376700000.0000000000
tur,1960,-1100.0000000000
tur,1961,-1200.0000000000
tur,1962,-1900.0000000000
tur,1963,-2600.0000000000
tur,1964,-1000.0000000000
tur,1965,-900.0000000000
tur,1966,-2000.0000000000
tur,1967,-1200.0000000000
tur,1968,-2200.0000000000
tur,1969,-2000.0000000000
tur,1970,-3800.0000000000
tur,1971,-7100.0000000000
tur,1972,-7300.0000000000
tur,1973,-7500.0000000000
tur,1974,-27500.0000000000
tur,1975,-43900.0000000000
tur,1976,-47800.0000000000
tur,1977,-72800.0000000000
tur,1978,-49700.0000000000
tur,1979,-74000.0000000000
tur,1980,-353900.0000000000
tur,1981,-368800.0000000000
tur,1982,-330800.0000000000
tur,1983,-568000.0000000000
tur,1984,-894600.0000000000
tur,1985,-1089900.0000000000
tur,1986,-1424900.0000000000
tur,1987,-1626400.0000000000
tur,1988,1422900.0000000000
tur,1989,-3586799.9999999902
tur,1990,-16558800.0000000000
tur,1991,-17603900.0000000000
tur,1992,-32286000.0000000000
tur,1993,-112361600.0000000000
tur,1994,37849100.0000000000
tur,1995,-346160500.0000000000
tur,1996,-928279200.0000000000
tur,1997,-1674467500.0000000000
tur,1998,619952000.0000019073
tur,1999,-263518000.0000000000
tur,2000,-5295880000.0000000000
tur,2001,9220782000.0000095367
tur,2002,5249695000.0000200272
tur,2003,-5219329000.0000295639
tur,2004,-15110633000.0000000000
tur,2005,-22916535000.0000000000
tur,2006,-38279688000.0000000000
tur,2007,-42694747000.0000000000
tur,2008,-42316151000.0000000000
tur,2009,-7844946999.9999704361
tur,2010,-58019274000.0000000000
tur,2011,-113484298000.0000000000
tur,2012,-77079974999.9998931885
tur,2013,-105068580000.0000000000
tur,2014,-79436385999.9998931885
tur,2015,-60992044999.9999008179
tur,2016,-75268517000.0001068115
tur,2017,-140312768000.0000000000
tur,2018,-40862597000.0000000000
tur,2019,78501072000.0000000000
tkm,1991,700.0000000000
tkm,1992,46300.0000000000
tkm,1993,467400.0000000000
tkm,1994,-60600.0000000000
tkm,1995,-304700.0000000000
tkm,1996,-52000000.0000000000
tkm,1997,-570000000.0000000000
tkm,1998,-1032000000.0000000000
tkm,1999,-767000000.0000000000
tkm,2000,360000000.0000000000
tkm,2001,72000000.0000000000
tkm,2002,644000000.0000000000
tkm,2003,239000000.0000000000
tkm,2004,10000000.0000000000
tkm,2005,1322000000.0000000000
tkm,2006,3957000000.0000000000
tkm,2007,4665000000.0000000000
tkm,2008,9906000000.0000000000
tkm,2009,-6214000000.0000000000
tkm,2010,-3253000000.0000000000
tkm,2011,7108000000.0000000000
tkm,2012,8350000000.0000000000
tkm,2013,1213000000.0000000000
tkm,2014,3060000000.0000000000
tkm,2015,-12466000000.0000000000
tkm,2016,-22464000000.0000000000
tkm,2017,-11467000000.0000000000
tkm,2018,14507500000.0000000000
uga,1960,2224800.0000000000
uga,1961,1168600.0000000000
uga,1962,1139300.0000000000
uga,1963,2171700.0000000000
uga,1964,3822300.0000000000
uga,1965,770000.0000000000
uga,1966,160000.0000000020
uga,1967,630000.0000000000
uga,1968,979999.9999999980
uga,1969,990000.0000000000
uga,1970,2910000.0000000000
uga,1971,-4190000.0000000000
uga,1972,2780000.0000000000
uga,1973,4130000.0000000000
uga,1974,-480000.0000000000
uga,1975,-4810000.0000000000
uga,1976,4360000.0000000000
