economy,year,ne_con_prvt_cd
esp,1974,62362280357.6578979492
esp,1975,73699597971.0144958496
esp,1976,77715050733.6483001709
esp,1977,85978462212.4862976074
esp,1978,102380874131.9440002441
esp,1979,137998955131.3829956055
esp,1980,152499825945.6950073242
esp,1981,133786395386.5559997559
esp,1982,128646991821.8990020752
esp,1983,111088528770.3019866943
esp,1984,109392831090.8710021973
esp,1985,114404310763.2089996338
esp,1986,157056963645.0039978027
esp,1987,199179100525.5360107422
esp,1988,232113731038.4230041504
esp,1989,257022645256.5000000000
esp,1990,329414312928.5010375977
esp,1991,353866640832.6660156250
esp,1992,391049392979.0349731445
esp,1993,324945117662.4400024414
esp,1994,327231321078.1270141602
esp,1995,374841206298.3720092773
esp,1996,388552476027.8470458984
esp,1997,355279545454.5449829102
esp,1998,369502171734.0460205078
esp,1999,378310249307.4790039062
esp,2000,355843007186.2910156250
esp,2001,371794183445.1900024414
esp,2002,413944099378.8820190430
esp,2003,524513544018.0589599609
esp,2004,621538366029.3020019531
esp,2005,669885586369.8540039062
esp,2006,727508468197.2149658203
esp,2007,848393101560.3609619141
esp,2008,933818661198.1840820312
esp,2009,845719644345.6519775391
esp,2010,825281989314.4440917969
esp,2011,864781339788.4720458984
esp,2012,788562309758.0120849609
esp,2013,798965231392.5129394531
esp,2014,812904357156.0290527344
esp,2015,698950519887.0620117188
esp,2016,717079436359.6859130859
esp,2017,764290028206.9829101562
esp,2018,827211135467.1870117188
lka,1960,1086082584.0336098671
lka,1961,1045520242.6230400801
lka,1962,1051154907.9463499784
lka,1963,911043701.3364839554
lka,1964,985846848.9555380344
lka,1965,1276537394.9579801559
lka,1966,1314645378.1512598991
lka,1967,1393748971.1934199333
lka,1968,1348289662.3051600456
lka,1969,1469124873.9495801926
lka,1970,1714053781.5126099586
lka,1971,1765925801.0118000507
lka,1972,1900847571.1892800331
lka,1973,2137250000.0000000000
lka,1974,2652977443.6090197563
lka,1975,2809825962.9101300240
lka,1976,2657838287.7526803017
lka,1977,3033316798.1961698532
lka,1978,2017003203.0749499798
lka,1979,2479436095.0545897484
lka,1980,2961573502.7223200798
lka,1981,3244812987.0129899979
lka,1982,3499125420.4709300995
lka,1983,3786566510.8372297287
lka,1984,4421737421.3836498260
lka,1985,4367879234.1678895950
lka,1986,4672922912.2055702209
lka,1987,4867944972.8260898590
lka,1988,5076387928.3244295120
lka,1989,5075506241.3314800262
lka,1990,5826340489.2660999298
lka,1991,6518863911.0466499329
lka,1992,7017574720.5110702515
lka,1993,7466434188.7417201996
lka,1994,8449943342.7762002945
lka,1995,9382425365.8536586761
lka,1996,9992860502.9853401184
lka,1997,10835626072.2155990601
lka,1998,11323784328.9372005463
lka,1999,11207911722.8199005127
lka,2000,11673570964.8097991943
lka,2001,11241640555.0582008362
lka,2002,11785825779.8453006744
lka,2003,13566214256.1126995087
lka,2004,14657495799.9801998138
lka,2005,16843432835.8208999634
lka,2006,19134768617.2464981079
lka,2007,21723896976.4028015137
lka,2008,28479532703.5513992310
lka,2009,27110586994.8010025024
lka,2010,38829297527.5175018311
lka,2011,46532537434.9253005981
lka,2012,44604723773.0343017578
lka,2013,50234127879.6613006592
lka,2014,53474996649.9367980957
lka,2015,54293712958.2670974731
lka,2016,58485757275.8115005493
lka,2017,61546008283.5671997070
lka,2018,62023027686.1080017090
lca,1977,64218518.5185185075
lca,1978,70918518.5185185075
lca,1979,91559259.2592592984
lca,1980,102633333.3333330005
lca,1981,128411111.1111110151
lca,1982,122588888.8888889849
lca,1983,125137037.0370370150
lca,1984,147196296.2962960005
lca,1985,152003703.7037039995
lca,1986,186866666.6666669846
lca,1987,216062962.9629629850
lca,1988,226640740.7407410145
lca,1989,277229629.6296299696
lca,1990,290485185.1851850152
lca,1991,317518518.5185189843
lca,1992,334840740.7407410145
lca,1993,310996296.2962960005
lca,1994,323111111.1111109853
lca,1995,324359259.2592589855
lca,1996,365125925.9259259701
lca,1997,378074074.0740740299
lca,1998,369981481.4814810157
lca,1999,396962962.9629629850
lca,2000,415277777.7777779698
lca,2001,388577777.7777779698
lca,2002,426551851.8518519998
lca,2003,505296296.2962960005
lca,2004,534177777.7777780294
lca,2005,589570370.3703700304
lca,2006,772600000.0000000000
lca,2007,957451851.8518519402
lca,2008,934325925.9259259701
lca,2009,765181481.4814809561
lca,2010,880188888.8888890743
lca,2011,959614814.8148150444
lca,2012,875514814.8148150444
lca,2013,921248148.1481480598
lca,2014,969392592.5925920010
lca,2015,994385185.1851849556
lca,2016,1219037037.0370399952
vct,2013,582175703.7037039995
vct,2014,611647111.1111110449
vct,2015,606666777.7777780294
vct,2016,630172666.6666669846
vct,2017,629334259.2592589855
sdn,1960,998666666.6666669846
sdn,1961,1059000000.0000000000
sdn,1962,1123666666.6666698456
sdn,1963,1174000000.0000000000
sdn,1964,1204666666.6666698456
sdn,1965,1241666666.6666698456
sdn,1966,1163000000.0000000000
sdn,1967,1271000000.0000000000
sdn,1968,1322000000.0000000000
sdn,1969,1386000000.0000000000
sdn,1970,1618000000.0000000000
sdn,1971,1910333333.3333301544
sdn,1972,2078333333.3333301544
sdn,1973,2515000000.0000000000
sdn,1974,3492000000.0000000000
sdn,1975,4308666666.6666698456
sdn,1976,5308666666.6666698456
sdn,1977,6965333333.3333301544
sdn,1978,6251250000.0000000000
sdn,1979,7291000000.0000000000
sdn,1980,6112333333.3333301544
sdn,1981,8194666666.6666698456
sdn,1982,7925222222.2222204208
sdn,1983,7111923076.9230794907
sdn,1984,8713571428.5714302063
sdn,1985,10456666666.6667003632
sdn,1986,11875000000.0000000000
sdn,1987,15672500000.0000000000
sdn,1988,12702380952.3810005188
sdn,1989,12841269841.2698001862
sdn,1990,10487704918.0328006744
sdn,1991,8922222222.2222194672
sdn,1992,5646303901.4373703003
sdn,1993,7340866917.7652206421
sdn,1994,10618094267.9557991028
sdn,1995,11785763126.1835002899
sdn,1996,8130959545.8906297684
sdn,1997,10002841023.0373992920
sdn,1998,9591806972.1115493774
sdn,1999,9168093605.2266902924
sdn,2000,8554230126.0111999512
sdn,2001,9638545496.7143402100
sdn,2002,10804526413.7329006195
sdn,2003,12225085945.2831993103
sdn,2004,13523373890.1166992188
sdn,2005,19172447641.7224006653
sdn,2006,24837504766.2905998230
sdn,2007,28811663707.1573982239
sdn,2008,33996223567.1227989197
sdn,2009,37471145426.8955001831
sdn,2010,43790727233.3043975830
sdn,2011,46170274469.3617019653
sdn,2012,49753338958.8581008911
sdn,2013,52334567356.2058029175
sdn,2014,58679347644.1980972290
sdn,2015,72276792073.9499053955
sdn,2016,71401072492.2324066162
sdn,2017,90225484035.0719909668
sdn,2018,29699279446.0685997009
sur,2006,1046032729.5258198977
sur,2007,1081238615.6648499966
sur,2008,1418214936.2477200031
sur,2009,1423315118.3970899582
sur,2010,1569170248.4155299664
swe,1960,8833664055.3838710785
swe,1961,9514398648.0205898285
swe,1962,10219648328.2856998444
swe,1963,10991186771.3216991425
swe,1964,11839212248.3241996765
swe,1965,13014562993.9444007874
swe,1966,14137549541.6177997589
swe,1967,15241512408.1996002197
swe,1968,16147001218.7465000153
swe,1969,17432963979.7443008423
swe,1970,18944110357.2257003784
swe,1971,20597660332.8195991516
swe,1972,24401181232.1519012451
swe,1973,29359500217.5256996155
swe,1974,32938087264.0447006226
swe,1975,40150675136.0724029541
swe,1976,44262581762.6667022705
swe,1977,47161710438.2362976074
swe,1978,51844156512.1168975830
swe,1979,60410773110.0278015137
swe,1980,68283627317.0040054321
swe,1981,63615899909.1520004272
swe,1982,57017211106.8666000366
swe,1983,50671488033.2851028442
swe,1984,51312611632.2928009033
swe,1985,54077114029.6841964722
swe,1986,71852727216.5758972168
swe,1987,89285438994.3851928711
swe,1988,100820467260.7389984131
swe,1989,103390015077.0140075684
swe,1990,123016728323.3090057373
swe,1991,133331930549.8140106201
swe,1992,139500052388.4750061035
swe,1993,106825808772.5159912109
swe,1994,112750129600.8290100098
swe,1995,126844658152.6080017090
swe,1996,138510438413.3609924316
swe,1997,127183591140.6830139160
swe,1998,126847759091.3090057373
swe,1999,128792481603.4080047607
swe,2000,123552858483.7700042725
swe,2001,112800340784.7730102539
swe,2002,124347392960.9430084229
swe,2003,155326663616.2399902344
swe,2004,176550232007.5110168457
swe,2005,181000655685.0570068359
swe,2006,190167520533.4630126953
swe,2007,218663668106.7650146484
swe,2008,232471362898.4539794922
swe,2009,206815568737.0980224609
swe,2010,232028219583.9560241699
swe,2011,266078766446.4649963379
swe,2012,257813419624.2349853516
swe,2013,274494132228.0849914551
swe,2014,270611453354.0989990234
swe,2015,230281049563.3739929199
swe,2016,233459348924.8510131836
swe,2017,242983134302.5919799805
swe,2018,248326194691.1820068359
che,1970,13500376354.9050998688
che,1971,16000419361.8617000580
che,1972,19650547849.0822982788
che,1973,26570738277.3003005981
che,1974,30896005471.0838012695
che,1975,36911214543.0597000122
che,1976,39387960393.6629943848
che,1977,42688275098.8142013550
che,1978,59013957774.0492019653
che,1979,67087946111.7459945679
che,1980,71401861968.1327056885
che,1981,65166592505.8547973633
che,1982,66870243904.8416976929
che,1983,67622720737.4589004517
che,1984,63291114950.8448028564
che,1985,63464512270.5628967285
che,1986,90243872199.6775970459
che,1987,112974348444.2059936523
che,1988,119649906239.3219909668
che,1989,113178829268.2930145264
che,1990,142538962640.3690185547
che,1991,148015730125.5230102539
che,1992,157436696060.3040161133
che,1993,153104143949.6480102539
che,1994,167184844264.0930175781
che,1995,197450479492.6000061035
che,1996,193045298139.1589965820
che,1997,168434495900.2269897461
che,1998,172635484480.6180114746
che,1999,170471917654.1069946289
che,2000,156656564365.2300109863
che,2001,160939806529.9830017090
che,2002,174371799178.7500000000
che,2003,204701600207.9160156250
che,2004,226767744672.2960205078
che,2005,232590348699.0039978027
che,2006,237106970409.9539794922
che,2007,256902419110.2969970703
che,2008,294280466069.6149902344
che,2009,294984198235.4559936523
che,2010,314398680016.1409912109
che,2011,371816780406.9070434570
che,2012,356541174113.3729858398
che,2013,368131828198.5720214844
che,2014,376613518832.9790039062
che,2015,362332926308.0029907227
che,2016,358385745202.7020263672
che,2017,365227169046.1479492188
che,2018,375555874695.3460083008
syr,1960,666011829.8359420300
syr,1961,723547836.6486929655
syr,1962,780744269.7358950377
syr,1963,919793811.8855650425
syr,1964,1042683787.8551400900
syr,1965,1104897081.2507998943
syr,1966,1047027715.4215999842
syr,1967,1189133778.9855401516
syr,1968,1240615679.0057301521
syr,1969,1613133701.7170901299
syr,1970,1536117636.0346598625
syr,1971,1849530967.3664801121
syr,1972,2050833797.5801899433
syr,1973,2246982687.7239298820
syr,1974,3425321413.3081498146
syr,1975,4457635591.1659097672
syr,1976,4750426986.8444099426
syr,1977,5095366709.0009098053
syr,1978,6286444917.6735706329
syr,1979,6742917865.3572998047
syr,1980,8539625071.8983707428
syr,1981,11188032173.3267993927
syr,1982,10476513008.8791999817
syr,1983,11718349102.6035995483
syr,1984,10901942729.0358009338
syr,1985,10489563689.8262004852
syr,1986,8792637554.1072196960
syr,1987,8607076267.5317707062
syr,1988,8530358899.7275295258
syr,1989,7058147227.1254997253
syr,1990,8458211305.1882295609
syr,1991,9661791666.6666698456
syr,1992,9778708666.3191204071
syr,1993,10062827184.9652996063
syr,1994,6977300000.0000000000
syr,1995,7547764471.0578794479
syr,1996,9775009980.0399208069
syr,1997,10138794056.4202003479
syr,1998,10263316323.0769004822
syr,1999,11160193798.4496002197
syr,2000,12245359110.3202991486
syr,2001,12818801942.6553001404
syr,2002,12850155740.1382999420
syr,2003,13200528347.8967990875
syr,2004,16040336633.6634006500
syr,2005,19025249042.1455993652
syr,2006,21948504398.8269996643
syr,2007,23873247897.4770011902
tjk,1993,209324278.7782169878
tjk,1994,345068704.4531700015
tjk,1995,684581948.2243690491
tjk,1996,534409475.4653130174
tjk,1997,499072381.2911259532
tjk,1998,1077774916.3018300533
tjk,1999,860397479.3989340067
tjk,2000,647305302.7019219398
tjk,2001,886518843.2678529024
tjk,2002,1036141963.0259400606
tjk,2003,1300058796.6289899349
tjk,2004,1738427874.0952699184
tjk,2005,2047423474.2989199162
tjk,2006,2433300994.4215397835
tjk,2007,4183587509.0777101517
tjk,2008,5758008569.6796598434
tjk,2009,5178989547.8794002533
tjk,2010,6259419958.8947296143
tjk,2011,7225933798.9675092697
tjk,2012,8769022943.6224288940
tjk,2013,9852441123.3785305023
tjk,2014,9401328580.6869697571
tjk,2015,7534519965.6017293930
tjk,2016,6305754431.6398000717
tjk,2017,5897399908.7687301636
tza,1990,3525686739.0322499275
tza,1991,4047885218.5689396858
tza,1992,3806392906.3401398659
tza,1993,3566392119.8991298676
tza,1994,3790931829.2905702591
tza,1995,4406767187.1664400101
tza,1996,5396892668.2744293213
tza,1997,6482480222.5044794083
tza,1998,9422489166.8241405487
tza,1999,9995982711.0538196564
tza,2000,10306820992.4057998657
tza,2001,10056088809.1749992371
tza,2002,10180856007.7833003998
tza,2003,10536238235.5291996002
tza,2004,10932257405.5286006927
tza,2005,11716254558.5030994415
tza,2006,11884338308.3313007355
tza,2007,13682057382.2994995117
tza,2008,17125204629.1207008362
tza,2009,17581273183.9146995544
tza,2010,21144110240.4378013611
tza,2011,23727888154.3185005188
tza,2012,25516699782.6553993225
tza,2013,28820312745.8833999634
tza,2014,30826198551.8064002991
tza,2015,30256859704.1464996338
tza,2016,30600683982.1211013794
tza,2017,31696380809.2539978027
tha,1960,1856688289.0028200150
tha,1961,2017817118.1096398830
tha,1962,2239080459.7701101303
tha,1963,2394815170.4272699356
tha,1964,2577548076.9230799675
tha,1965,2816057692.3076896667
tha,1966,3204951923.0769200325
tha,1967,3616875000.0000000000
tha,1968,3888605769.2307701111
tha,1969,4158846153.8461499214
tha,1970,4961057692.3076896667
tha,1971,5039567307.6923103333
tha,1972,5654086538.4615402222
tha,1973,7273077748.9312705994
tha,1974,9331733341.1860599518
tha,1975,10367971421.9820995331
tha,1976,11650187989.2745990753
tha,1977,13326650359.5571002960
tha,1978,15488859712.5308990479
tha,1979,17827992693.0442008972
tha,1980,21174864722.3144989014
tha,1981,22750132903.1548004150
tha,1982,23260377128.7951011658
tha,1983,26067712749.0750007629
tha,1984,26605455299.2038993835
tha,1985,24204404449.3702011108
tha,1986,26456771956.2415008545
tha,1987,30364657035.7815017700
tha,1988,34988989440.1417007446
tha,1989,40096607267.9169006348
tha,1990,48268785054.0345001221
tha,1991,54006066591.4220962524
tha,1992,61042948649.8085021973
tha,1993,66970133809.3808975220
tha,1994,76467435387.6740112305
tha,1995,86841566593.8865051270
tha,1996,94645479763.4033050537
tha,1997,79596738967.5523071289
tha,1998,58742027205.4236984253
tha,1999,67373597399.8842010498
tha,2000,68420838755.6779022217
tha,2001,67369367503.9779968262
tha,2002,74748499188.7821960449
tha,2003,84715725835.6112976074
tha,2004,96605200087.5133972168
tha,2005,105715301553.2030029297
tha,2006,120749986801.1190032959
tha,2007,138172065750.8209838867
tha,2008,156296073940.4380187988
tha,2009,149491772103.9030151367
tha,2010,177973281322.4889831543
tha,2011,196389214114.0050048828
tha,2012,210534438328.2230224609
tha,2013,219581950139.9469909668
tha,2014,213469510280.2360229492
tha,2015,204739851143.2879943848
tha,2016,205432083725.2519836426
tha,2017,221844795785.4789733887
tha,2018,246113023132.0139770508
tls,2000,321339980.7348290086
tls,2001,392471608.1632279754
tls,2002,418475989.0625060201
tls,2003,411995994.9592370391
tls,2004,429393079.2871580124
tls,2005,425113080.5633929968
tls,2006,389634805.1787529588
tls,2007,460894340.7459909916
tls,2008,477528387.8944440484
tls,2009,542049933.0415730476
tls,2010,629594545.4633300304
tls,2011,720304693.9522190094
tls,2012,800113082.1271229982
tls,2013,897990822.0609760284
tls,2014,937683024.0389859676
tls,2015,930320037.0909230709
tls,2016,976117228.0347499847
tls,2017,1020793432.6219999790
tls,2018,1063294723.3672300577
tgo,1960,94376590.7230609953
tgo,1961,91875224.7104196995
tgo,1962,99720055.4744036943
tgo,1963,113979101.8070629835
tgo,1964,113245305.0110360086
tgo,1965,122276583.4941439927
tgo,1966,140417722.9255810082
tgo,1967,154806754.7720350027
tgo,1968,159265955.5259699821
tgo,1969,170746871.2566439807
tgo,1970,148030328.5310479999
tgo,1971,158215187.5840959847
tgo,1972,195301749.8877110183
tgo,1973,243096478.4296410084
tgo,1974,181654529.3880839944
tgo,1975,376040202.8995919824
tgo,1976,321581215.3563190103
tgo,1977,457498116.8570299745
tgo,1978,341227685.1613450050
tgo,1979,463279378.3047889471
tgo,1980,619084818.4112429619
tgo,1981,614209272.3883690834
tgo,1982,559331956.2041260004
tgo,1983,485742652.1914839745
tgo,1984,512178896.6732860208
tgo,1985,602386563.1044620275
tgo,1986,799062311.0954790115
tgo,1987,920619928.1551730633
tgo,1988,1095524526.9234499931
tgo,1989,1067377090.8155099154
tgo,1990,1157646576.4211900234
tgo,1991,1176980348.2297000885
tgo,1992,1373549727.6455099583
tgo,1993,1037913051.0173300505
tgo,1994,741958858.4174450636
tgo,1995,1004566836.4358198643
tgo,1996,1173396108.7857301235
tgo,1997,1337733206.3322100639
tgo,1998,1370161342.8419098854
tgo,1999,1372342450.8822598457
tgo,2000,1139813221.3108801842
tgo,2001,1152337837.6442699432
tgo,2002,1314240327.1676599979
tgo,2003,1615615133.0272901058
tgo,2004,1750639049.2401099205
tgo,2005,1848623641.8846898079
tgo,2006,1922675529.7145602703
tgo,2007,2252119278.8651299477
tgo,2008,2780210506.6643896103
tgo,2009,2763212316.8334197998
tgo,2010,2763382682.4601697922
