economy,year,ne_con_prvt_cd
swe,2008,233806800078.8940124512
swe,2009,207639865165.0159912109
swe,2010,232517569313.2720031738
swe,2011,266822736225.6770019531
swe,2012,259036442596.2600097656
swe,2013,276064142127.3200073242
swe,2014,272433402300.1740112305
swe,2015,232566925536.7300109863
swe,2016,236463322883.4020080566
swe,2017,247343949237.6809997559
swe,2018,253828052514.8930053711
swe,2019,239916814236.1700134277
swe,2020,240598984590.1990051270
swe,2021,279070061393.4819946289
che,1970,13590456437.2283992767
che,1971,16107180870.3645000458
che,1972,19781664441.1279983521
che,1973,26748029259.3529014587
che,1974,31102156546.8399009705
che,1975,37157501646.4571990967
che,1976,39650773323.7317962646
che,1977,42973108799.6671981812
che,1978,59407723154.3623962402
che,1979,67535584892.0430984497
che,1980,71878284895.8643951416
che,1981,65601410752.4692001343
che,1982,67316430084.2239990234
che,1983,68073927397.4561004639
che,1984,63713419585.4789962769
che,1985,63887973627.4469985962
che,1986,90846017010.3952026367
che,1987,113728159871.2449951172
che,1988,120448260097.0410003662
che,1989,113934005134.7879943848
che,1990,143506497984.4509887695
che,1991,149020440725.2439880371
che,1992,158505354857.0620117188
che,1993,154143394017.3250122070
che,1994,168319672442.7869873047
che,1995,198790746723.0440063477
che,1996,194515043689.3200073242
che,1997,170271856266.7950134277
che,1998,174424763415.6440124512
che,1999,172238618692.5840148926
che,2000,158224266935.1019897461
che,2001,162708861104.5270080566
che,2002,176007141023.9960021973
che,2003,207015517190.1690063477
che,2004,229639625251.3070068359
che,2005,234722030195.9519958496
che,2006,240095065401.1799926758
che,2007,260156396201.2659912109
che,2008,298023411504.0159912109
che,2009,299441418068.1920166016
che,2010,319251649813.2700195312
che,2011,378622030617.9710083008
che,2012,363280749556.9379882812
che,2013,374232255167.1339721680
che,2014,381461778640.3209838867
che,2015,366967377403.6500244141
che,2016,363577395094.2369995117
che,2017,371036479100.9030151367
che,2018,380725918224.7369995117
che,2019,378027193278.1569824219
che,2020,381887803587.7540283203
che,2021,399723501137.5919799805
syr,1960,666011815.6424579620
syr,1961,723547821.2290500402
syr,1962,780744281.8428180218
syr,1963,919793795.8115179539
syr,1964,1042683769.6335099936
syr,1965,998167486.9109950066
syr,1966,1030582251.3088999987
syr,1967,1086407565.4450299740
syr,1968,1105187251.3089001179
syr,1969,1290929214.6596899033
syr,1970,1294240837.6963400841
syr,1971,1523298429.3193700314
syr,1972,1696073298.4293200970
syr,1973,1650166742.9542899132
syr,1974,3067842390.3847799301
syr,1975,3675405405.4054098129
syr,1976,4029157290.1633901596
syr,1977,4605859872.6114702225
syr,1978,5658598726.1146497726
syr,1979,6813248407.6433095932
syr,1980,8626242038.2165603638
syr,1981,12237197452.2292995453
syr,1982,11401019108.2803001404
syr,1983,12602292993.6305999756
syr,1984,12459617834.3948993683
syr,1985,13900636942.6751995087
syr,1986,17076687898.0891990662
syr,1987,25094522292.9935989380
syr,1988,13602048997.7728004456
syr,1989,12625122494.4321002960
syr,1990,16426636971.0468006134
syr,1991,20657728285.0779991150
syr,1992,24427171492.2048988342
syr,1993,27082227171.4921989441
syr,1994,31079287305.1225013733
syr,1995,33687572383.0735015869
syr,1996,43628329621.3807983398
syr,1997,45916347438.7527999878
syr,1998,48318396436.5255966187
syr,1999,51302093541.2026977539
syr,2000,51085968819.5990982056
syr,2001,52716258351.8930969238
syr,2002,53918930957.6837005615
syr,2003,57870556792.8731002808
syr,2004,67636703786.1914978027
syr,2005,82286681514.4765930176
syr,2006,97464587973.2738952637
syr,2007,119736837416.4810028076
syr,2008,155235367483.2959899902
syr,2009,161540400890.8689880371
syr,2010,166393585746.1019897461
syr,2011,52371336991.9141006470
syr,2012,39988869881.0436019897
syr,2013,20416775840.1253013611
syr,2014,24162433573.1767997742
syr,2015,15285461569.2161998749
syr,2016,12490694228.6009998322
syr,2017,15863816601.1480998993
syr,2018,20461674042.8172988892
syr,2019,20921809198.2038993835
syr,2020,11127572294.0830001831
tjk,1993,209023255.8139530122
tjk,1994,344338345.8646619916
tjk,1995,684289241.6225750446
tjk,1996,534409475.4653130174
tjk,1997,499072381.2911260128
tjk,1998,1077774916.3018300533
tjk,1999,860397479.3989340067
tjk,2000,647305302.7019220591
tjk,2001,886518843.2678530216
tjk,2002,1036141963.0259399414
tjk,2003,1300058796.6289899349
tjk,2004,1738427874.0952699184
tjk,2005,2047423474.2989199162
tjk,2006,2433300994.4215397835
tjk,2007,4183587509.0777101517
tjk,2008,5758008569.6796598434
tjk,2009,5178989547.8794002533
tjk,2010,6259419958.8947296143
tjk,2011,7225933798.9675102234
tjk,2012,8769022943.6224308014
tjk,2013,9852441123.3785305023
tjk,2014,9401328580.6869697571
tjk,2015,5892132206.1949300766
tjk,2016,5572954554.1559801102
tjk,2017,6062271190.8020200729
tjk,2018,5933626191.1006202698
tjk,2019,6328664064.4673900604
tjk,2020,6311754618.8201799393
tza,1990,3525686739.0322499275
tza,1991,4047885218.5689401627
tza,1992,3806392906.3401398659
tza,1993,3566392119.8991298676
tza,1994,3790931829.2905697823
tza,1995,4406767187.1664400101
tza,1996,5396892668.2744302750
tza,1997,6482480222.5044803619
tza,1998,9422489166.8241405487
tza,1999,9995982711.0538196564
tza,2000,10306820992.4057998657
tza,2001,10056088809.1749992371
tza,2002,10180856007.7833003998
tza,2003,10536238235.5291996002
tza,2004,10932257405.5286006927
tza,2005,11716254558.5030994415
tza,2006,11884338308.3313007355
tza,2007,13682057382.2994995117
tza,2008,17137677300.9720993042
tza,2009,17581515535.0769004822
tza,2010,21144108725.4098014832
tza,2011,23727889677.8437004089
tza,2012,25516694912.1214981079
tza,2013,28820312745.8833999634
tza,2014,30826220927.0477981567
tza,2015,30256862742.9131011963
tza,2016,30600674143.0647010803
tza,2017,31696393608.0772018433
tza,2018,34132767017.5530014038
tza,2019,35797801052.5010986328
tza,2020,36052380732.3178024292
tza,2021,38783228405.9434967041
tha,1960,1856688289.0028200150
tha,1961,2017817118.1096398830
tha,1962,2239080459.7701101303
tha,1963,2394815170.4272699356
tha,1964,2577548076.9230799675
tha,1965,2816057692.3076901436
tha,1966,3204951923.0769200325
tha,1967,3616875000.0000000000
tha,1968,3888605769.2307701111
tha,1969,4158846153.8461499214
tha,1970,4961057692.3076896667
tha,1971,5039567307.6923103333
tha,1972,5654086538.4615402222
tha,1973,7273077748.9312696457
tha,1974,9331733341.1860599518
tha,1975,10367971421.9820995331
tha,1976,11650187989.2745990753
tha,1977,13326650359.5571002960
tha,1978,15488859712.5308990479
tha,1979,17827992693.0442008972
tha,1980,21174864722.3144989014
tha,1981,22750132903.1548004150
tha,1982,23260377128.7951011658
tha,1983,26067712749.0750007629
tha,1984,26605455299.2038993835
tha,1985,24204404449.3702011108
tha,1986,26456771956.2415008545
tha,1987,30364657035.7815017700
tha,1988,34988989440.1417007446
tha,1989,40096607267.9169006348
tha,1990,48268785054.0345001221
tha,1991,54006066591.4220962524
tha,1992,61042948649.8085021973
tha,1993,66970173304.4756011963
tha,1994,76467435387.6739959717
tha,1995,86841566593.8865051270
tha,1996,94645519222.4980010986
tha,1997,79596738967.5523071289
tha,1998,58741978848.8227996826
tha,1999,67373518063.5589981079
tha,2000,68420838755.6779022217
tha,2001,67369390010.3303985596
tha,2002,74748475911.3688964844
tha,2003,84715677624.9499969482
tha,2004,96605249811.0505981445
tha,2005,105715251826.8229980469
tha,2006,120749907607.8350067139
tha,2007,138172065750.8210144043
tha,2008,156296073940.4379882812
tha,2009,149491830437.0910034180
tha,2010,177973249762.5109863281
tha,2011,196389312501.4349975586
tha,2012,211772892665.1459960938
tha,2013,220894551845.3429870605
tha,2014,214245130819.7709960938
tha,2015,206044464299.7919921875
tha,2016,206722158633.7420043945
tha,2017,223299400703.5989990234
tha,2018,247744798856.0889892578
tha,2019,270761443718.6770019531
tha,2020,265279369329.9289855957
tha,2021,263395961484.9379882812
tls,2000,321340000.0000000000
tls,2001,392460500.0000000000
tls,2002,418521389.9939699769
tls,2003,412034587.6528660059
tls,2004,429424316.5798389912
tls,2005,425134540.2804570198
tls,2006,389643744.0993480086
tls,2007,460894048.9963809848
tls,2008,477528130.0959929824
tls,2009,542049718.9209899902
tls,2010,629594335.3924870491
tls,2011,708023405.2606170177
tls,2012,812762271.4146289825
tls,2013,898001866.7097510099
tls,2014,937692931.8223420382
tls,2015,928072344.3522340059
tls,2016,970675010.7099800110
tls,2017,1010452080.4705899954
tls,2018,1042458972.3586599827
tls,2019,1098280773.4748499393
tls,2020,1072940834.9979399443
tls,2021,1073894338.3927800655
tgo,1960,94376590.7230609953
tgo,1961,91875224.7104196995
tgo,1962,99720055.4744036943
tgo,1963,113979101.8070629984
tgo,1964,113245305.0110359937
tgo,1965,122276583.4941439927
tgo,1966,140417722.9255810082
tgo,1967,154806754.7720350027
tgo,1968,159265955.5259700119
tgo,1969,170746871.2566440105
tgo,1970,148030328.5310479999
tgo,1971,158215187.5840960145
tgo,1972,195301749.8877109885
tgo,1973,243096478.4296410084
tgo,1974,181654529.3880839944
tgo,1975,376040202.8995919824
tgo,1976,321581215.3563190103
tgo,1977,457498116.8570299745
tgo,1978,341227685.1613450050
tgo,1979,463279378.3047890067
tgo,1980,619084818.4112429619
tgo,1981,614209272.3883689642
tgo,1982,559331956.2041260004
tgo,1983,485742652.1914839745
tgo,1984,512178896.6732860208
tgo,1985,602386563.1044620275
tgo,1986,799062311.0954790115
tgo,1987,920619928.1551729441
tgo,1988,1095524526.9234499931
tgo,1989,1067377090.8155100346
tgo,1990,1157646576.4211900234
tgo,1991,1176980348.2297000885
tgo,1992,1373549727.6455099583
tgo,1993,1037913051.0173300505
tgo,1994,741958858.4174449444
tgo,1995,1004566836.4358199835
tgo,1996,1173396108.7857298851
tgo,1997,1337733206.3322100639
tgo,1998,1370161342.8419098854
tgo,1999,1372845925.0791199207
tgo,2000,1142651166.9820699692
tgo,2001,1153346057.7497699261
tgo,2002,1320444817.8296198845
tgo,2003,1619245059.5570900440
tgo,2004,1753782204.2030000687
tgo,2005,1849358872.2341799736
tgo,2006,1924385022.4797599316
tgo,2007,2255098209.7583198547
tgo,2008,2791464125.5605401993
tgo,2009,2774334064.6498498917
tgo,2010,2763382682.4601697922
tgo,2011,3028961783.6530399323
tgo,2012,2919907167.9264397621
tgo,2013,3247546667.3793601990
tgo,2014,3366123397.0616698265
tgo,2015,2999954161.9355602264
tgo,2016,4694398770.4469900131
tgo,2017,4887862311.7583904266
tgo,2018,5387762997.8764801025
tgo,2019,5343084956.5889701843
tgo,2020,5456423540.5308704376
tgo,2021,6227280112.7151298523
ton,1975,28899332.3733473010
ton,1976,27290480.2639619000
ton,1977,29981037.9241517000
ton,1978,39430811.4913586006
ton,1979,43611781.8019225970
ton,1980,49410157.1396036968
ton,1981,61174442.6568605006
ton,1982,55186124.3533826992
ton,1983,65043243.2432432026
ton,1984,62039491.0048267022
ton,1985,59910608.2827012986
ton,1986,71090909.0909090936
ton,1987,77459739.5322784036
ton,1988,111514996.1548320055
ton,1989,106180373.4604689926
ton,1990,106297268.0969289988
ton,1991,132840505.9386090040
ton,1992,121544799.9406130016
ton,1993,127254335.2601159960
ton,1994,180476064.2326920033
ton,1995,193859941.7735460103
ton,1996,204110236.2204720080
ton,1997,200102730.5104869902
ton,1998,187363404.8257369995
ton,1999,177990775.2574709952
ton,2000,186292355.5609790087
ton,2001,163334099.7343139946
ton,2002,177492384.6224420071
ton,2003,194554179.0025050044
ton,2004,226996724.8374640048
ton,2005,266783779.6006810069
ton,2006,275577480.2130519748
ton,2007,306749737.8538969755
ton,2008,358328125.0000000000
ton,2009,332372105.2883920074
ton,2010,362056457.0480579734
ton,2011,378831341.0840020180
ton,2012,418132633.1936990023
ton,2013,435140154.5737689734
ton,2014,432931633.8354579806
ton,2015,437848798.3119760156
ton,2016,404331709.9567099810
ton,2017,439551685.1391090155
ton,2018,475758957.0608080029
ton,2019,475122584.6208019853
ton,2020,447402709.8394010067
ton,2021,511655033.1445630193
tun,1965,517904761.9047620296
tun,1966,548571428.5714290142
tun,1967,589142857.1428569555
tun,1968,605523809.5238100290
tun,1969,653333333.3333330154
tun,1970,931809523.8095240593
tun,1971,1064257028.1124500036
tun,1972,1389436176.9021201134
tun,1973,1745730550.2846300602
tun,1974,2049942726.2313899994
tun,1975,2564255530.6984801292
tun,1976,2664645522.3880600929
tun,1977,3152680652.6806502342
tun,1978,3620615088.8995699883
tun,1979,4194341943.4194297791
tun,1980,5380834774.0182800293
tun,1981,5170514378.2908096313
tun,1982,5065515490.0965003967
tun,1983,4838096641.1314096451
tun,1984,4837023686.9207000732
tun,1985,4947393648.8915500641
tun,1986,5658312342.5692701340
tun,1987,5871847471.9440097809
tun,1988,6294707391.0002298355
tun,1989,6277572948.4883604050
tun,1990,7819545454.5454502106
tun,1991,8158043478.2608699799
tun,1992,9567164179.1044807434
tun,1993,9060874863.0068702698
tun,1994,9686931593.5152206421
tun,1995,11344295231.0457992554
tun,1996,11935894801.7259006500
tun,1997,12754498598.4265995026
tun,1998,13429612716.2553997040
tun,1999,14007671556.2299995422
tun,2000,13014736995.6956005096
tun,2001,13497323973.0312004089
tun,2002,14518252795.9484996796
tun,2003,17267675591.7733993530
tun,2004,19428663187.4748992920
tun,2005,19940881763.5270996094
tun,2006,21219534184.8233985901
tun,2007,23957780552.5206985474
tun,2008,27532099667.2347984314
tun,2009,26949640820.5583992004
tun,2010,29170773718.0382995605
tun,2011,32015545674.1013984680
tun,2012,31684801075.6129989624
tun,2013,33201486243.6142005920
tun,2014,32920728279.4369010925
tun,2015,32414253670.4730987549
tun,2016,31632681564.2458000183
tun,2017,30336364387.8647994995
tun,2018,30541274698.7041015625
tun,2019,30093613685.9323997498
tun,2020,31477350305.7887001038
tun,2021,34482197173.0184020996
tur,1960,7885010266.9404497147
tur,1961,4500000000.0000000000
tur,1962,4944444444.4444398880
tur,1963,5688888888.8888902664
tur,1964,5988888888.8888902664
tur,1965,6277777777.7777795792
tur,1966,7344444444.4444398880
tur,1967,8022222222.2222204208
tur,1968,8944444444.4444408417
tur,1969,9966666666.6666698456
tur,1970,8878260869.5652198792
tur,1971,9147651006.7114105225
tur,1972,11507042253.5210990906
tur,1973,14823943661.9717998505
tur,1974,21769784172.6618995667
tur,1975,26388888888.8889007568
tur,1976,28670807453.4161987305
tur,1977,33533333333.3333015442
tur,1978,37716049382.7160034180
tur,1979,49553054662.3794021606
tur,1980,42088157894.7368011475
tur,1981,42079141153.9394989014
tur,1982,38356105393.3179016113
tur,1983,38411315683.2566986084
tur,1984,37837896803.7526016235
tur,1985,39131925752.3712005615
tur,1986,40864182888.3189010620
tur,1987,59519698542.8795013428
tur,1988,57686364115.7239990234
tur,1989,70293493835.0740966797
tur,1990,103334496135.9179992676
tur,1991,105921619047.6190032959
tur,1992,110182014492.7539978027
tur,1993,124485372727.2729949951
tur,1994,91427787162.1622009277
tur,1995,119168181222.7070007324
tur,1996,122084733415.2330017090
tur,1997,129157971691.9029998779
tur,1998,178189044495.5889892578
tur,1999,169305787726.8389892578
tur,2000,183632603806.7820129395
tur,2001,130807851501.3049926758
tur,2002,153350986265.9240112305
tur,2003,205471952828.3030090332
tur,2004,262823133988.0740051270
tur,2005,321000648109.5560302734
tur,2006,343799265313.2659912109
tur,2007,422978148898.6110229492
tur,2008,470601103265.4630126953
tur,2009,399773125870.9680175781
tur,2010,487012175405.9089965820
tur,2011,526014019701.4929809570
tur,2012,545153059743.8750000000
tur,2013,587153884861.8549804688
tur,2014,566824806854.0100097656
tur,2015,518776818161.7650146484
tur,2016,516670249859.2760009766
tur,2017,503447835969.4089965820
tur,2018,437399485295.3359985352
tur,2019,432914313898.9739990234
tur,2020,408890760294.4949951172
tur,2021,452864826685.7990112305
tkm,1987,1214953271.0280399323
tkm,1988,1449275362.3188400269
tkm,1989,1611170784.1031200886
tkm,1990,1594048884.1657800674
tkm,1991,1413738506.6844000816
tkm,1993,1040704701.7311500311
tkm,1997,1813570923.0220599174
tkm,1998,1991776506.4448399544
tkm,1999,1856519658.6283800602
tkm,2000,1059640327.1462299824
tkm,2001,1849802450.9803900719
tkm,2002,2039260084.8209900856
tkm,2003,3397569229.2211699486
tkm,2004,4248683927.7443299294
tkm,2005,3775589156.0798501968
tkm,2006,3315891224.0184798241
tkm,2007,4569062804.8780498505
tkm,2008,7188377366.5757703781
tkm,2009,2880850035.0877199173
tkm,2010,1139269649.1228098869
tkm,2011,2278300210.5263199806
tkm,2012,5302031894.7368402481
uga,1960,317083857.4423480034
uga,1961,348064989.5178200006
uga,1962,345114255.7651990056
uga,1963,382524109.0146750212
uga,1964,426783018.8679249883
uga,1965,687394957.9831930399
uga,1966,723809523.8095240593
uga,1967,725210084.0336129665
uga,1968,776610644.2577029467
uga,1969,866666666.6666669846
uga,1982,1935000000.0000000000
uga,1983,1957333333.3333299160
uga,1984,2990907915.7150897980
uga,1985,2778641885.3733901978
uga,1986,3390208398.5922498703
uga,1987,5796495189.3273096085
uga,1988,5967983333.3333301544
uga,1989,4859156424.3372602463
uga,1990,4001627587.2598900795
uga,1991,3053556466.5205798149
uga,1992,2589064111.4227600098
uga,1993,2662395810.0873398781
uga,1994,3214294005.5804600716
uga,1995,4828375460.2682199478
uga,1996,4683794388.3525400162
uga,1997,4554198489.1544399261
uga,1998,5340535509.6431303024
uga,1999,4721206334.7329998016
uga,2000,4797169385.9746799469
uga,2001,4521128626.3470697403
uga,2002,4785386822.1737499237
uga,2003,5089871354.2398395538
uga,2004,6024901000.7782297134
uga,2005,6803166785.2176599503
uga,2006,7747081397.6922302246
uga,2007,9315595871.8312301636
uga,2008,10615043214.4955005646
uga,2009,19813526742.3774986267
uga,2010,20400704594.9612007141
