economy,year,en_ghg_ch4_bu_mt_ce_ar5
tjk,1980,0.1150000000
tjk,1981,0.1188000000
tjk,1982,0.1228000000
tjk,1983,0.1233000000
tjk,1984,0.1320000000
tjk,1985,0.1511000000
tjk,1986,0.1470000000
tjk,1987,0.1548000000
tjk,1988,0.1554000000
tjk,1989,0.1478000000
tjk,1990,0.2416000000
tjk,1991,0.1676000000
tjk,1992,0.1110000000
tjk,1993,0.0543000000
tjk,1994,0.0168000000
tjk,1995,0.0108000000
tjk,1996,0.0071000000
tjk,1997,0.0110000000
tjk,1998,0.0104000000
tjk,1999,0.0085000000
tjk,2000,0.0086000000
tjk,2001,0.0084000000
tjk,2002,0.0106000000
tjk,2003,0.0120000000
tjk,2004,0.0197000000
tjk,2005,0.0200000000
tjk,2006,0.0212000000
tjk,2007,0.0353000000
tjk,2008,0.0381000000
tjk,2009,0.0367000000
tjk,2010,0.0370000000
tjk,2011,0.0406000000
tjk,2012,0.0753000000
tjk,2013,0.0843000000
tjk,2014,0.1218000000
tjk,2015,0.1394000000
tjk,2016,0.1078000000
tjk,2017,0.0760000000
tjk,2018,0.0738000000
tjk,2019,0.0736000000
tjk,2020,0.0867000000
tjk,2021,0.0964000000
tjk,2022,0.0966000000
tza,1970,1.0237000000
tza,1971,1.0237000000
tza,1972,1.0570000000
tza,1973,1.0920000000
tza,1974,1.1276000000
tza,1975,1.1636000000
tza,1976,1.2005000000
tza,1977,1.2385000000
tza,1978,1.2774000000
tza,1979,1.3171000000
tza,1980,1.3583000000
tza,1981,1.4009000000
tza,1982,1.4446000000
tza,1983,1.4903000000
tza,1984,1.5370000000
tza,1985,1.5847000000
tza,1986,1.6335000000
tza,1987,1.6828000000
tza,1988,1.7343000000
tza,1989,1.7887000000
tza,1990,1.8472000000
tza,1991,1.9125000000
tza,1992,1.9942000000
tza,1993,2.1509000000
tza,1994,2.7694000000
tza,1995,2.8253000000
tza,1996,2.8767000000
tza,1997,2.9310000000
tza,1998,3.0992000000
tza,1999,3.2796000000
tza,2000,3.4740000000
tza,2001,3.5812000000
tza,2002,3.7482000000
tza,2003,3.9168000000
tza,2004,3.9470000000
tza,2005,4.1466000000
tza,2006,4.2784000000
tza,2007,4.2887000000
tza,2008,4.3567000000
tza,2009,4.5042000000
tza,2010,4.5981000000
tza,2011,4.7566000000
tza,2012,4.6230000000
tza,2013,4.8159000000
tza,2014,4.7486000000
tza,2015,4.8716000000
tza,2016,4.9587000000
tza,2017,5.0079000000
tza,2018,5.0778000000
tza,2019,5.3812000000
tza,2020,5.4392000000
tza,2021,5.4479000000
tza,2022,5.4479000000
tha,1970,0.9645000000
tha,1971,0.9645000000
tha,1972,1.0076000000
tha,1973,1.0529000000
tha,1974,1.1023000000
tha,1975,1.7268000000
tha,1976,1.7077000000
tha,1977,1.6865000000
tha,1978,1.6738000000
tha,1979,1.6647000000
tha,1980,1.6445000000
tha,1981,1.6691000000
tha,1982,1.6930000000
tha,1983,0.9922000000
tha,1984,1.1134000000
tha,1985,1.3113000000
tha,1986,1.4322000000
tha,1987,1.5210000000
tha,1988,1.5936000000
tha,1989,1.7447000000
tha,1990,1.8381000000
tha,1991,1.9060000000
tha,1992,1.8402000000
tha,1993,1.7131000000
tha,1994,1.6255000000
tha,1995,1.4924000000
tha,1996,1.3918000000
tha,1997,1.4239000000
tha,1998,1.4450000000
tha,1999,1.5015000000
tha,2000,1.5199000000
tha,2001,1.5417000000
tha,2002,1.5763000000
tha,2003,1.6046000000
tha,2004,1.7649000000
tha,2005,1.6820000000
tha,2006,1.6653000000
tha,2007,1.7556000000
tha,2008,1.8077000000
tha,2009,1.7696000000
tha,2010,1.9891000000
tha,2011,1.9296000000
tha,2012,1.8862000000
tha,2013,1.9244000000
tha,2014,2.0093000000
tha,2015,1.9103000000
tha,2016,1.2530000000
tha,2017,1.2284000000
tha,2018,1.1934000000
tha,2019,1.1600000000
tha,2020,0.8793000000
tha,2021,0.8774000000
tha,2022,0.8800000000
tls,1970,0.0066000000
tls,1971,0.0065000000
tls,1972,0.0065000000
tls,1973,0.0064000000
tls,1974,0.0065000000
tls,1975,0.0066000000
tls,1976,0.0068000000
tls,1977,0.0068000000
tls,1978,0.0070000000
tls,1979,0.0071000000
tls,1980,0.0072000000
tls,1981,0.0073000000
tls,1982,0.0074000000
tls,1983,0.0075000000
tls,1984,0.0075000000
tls,1985,0.0078000000
tls,1986,0.0079000000
tls,1987,0.0079000000
tls,1988,0.0080000000
tls,1989,0.0080000000
tls,1990,0.0082000000
tls,1991,0.0082000000
tls,1992,0.0083000000
tls,1993,0.0083000000
tls,1994,0.0080000000
tls,1995,0.0127000000
tls,1996,0.0143000000
tls,1997,0.0139000000
tls,1998,0.0136000000
tls,1999,0.0135000000
tls,2000,0.0133000000
tls,2001,0.0128000000
tls,2002,0.0125000000
tls,2003,0.0120000000
tls,2004,0.0116000000
tls,2005,0.0111000000
tls,2006,0.0106000000
tls,2007,0.0102000000
tls,2008,0.0097000000
tls,2009,0.0094000000
tls,2010,0.0089000000
tls,2011,0.0086000000
tls,2012,0.0082000000
tls,2013,0.0090000000
tls,2014,0.0087000000
tls,2015,0.0083000000
tls,2016,0.0080000000
tls,2017,0.0076000000
tls,2018,0.0072000000
tls,2019,0.0071000000
tls,2020,0.0067000000
tls,2021,0.0064000000
tls,2022,0.0064000000
tgo,1970,0.1217000000
tgo,1971,0.1217000000
tgo,1972,0.1248000000
tgo,1973,0.1279000000
tgo,1974,0.1290000000
tgo,1975,0.1319000000
tgo,1976,0.1353000000
tgo,1977,0.1384000000
tgo,1978,0.1418000000
tgo,1979,0.1456000000
tgo,1980,0.1494000000
tgo,1981,0.1536000000
tgo,1982,0.1584000000
tgo,1983,0.1630000000
tgo,1984,0.1682000000
tgo,1985,0.1733000000
tgo,1986,0.1791000000
tgo,1987,0.1885000000
tgo,1988,0.1943000000
tgo,1989,0.2004000000
tgo,1990,0.2106000000
tgo,1991,0.2164000000
tgo,1992,0.2230000000
tgo,1993,0.2285000000
tgo,1994,0.2338000000
tgo,1995,0.2407000000
tgo,1996,0.2480000000
tgo,1997,0.2524000000
tgo,1998,0.2583000000
tgo,1999,0.2930000000
tgo,2000,0.3006000000
tgo,2001,0.3075000000
tgo,2002,0.3151000000
tgo,2003,0.3227000000
tgo,2004,0.3303000000
tgo,2005,0.3405000000
tgo,2006,0.3463000000
tgo,2007,0.3545000000
tgo,2008,0.3647000000
tgo,2009,0.3922000000
tgo,2010,0.4035000000
tgo,2011,0.4149000000
tgo,2012,0.4269000000
tgo,2013,0.4371000000
tgo,2014,0.4479000000
tgo,2015,0.4563000000
tgo,2016,0.4695000000
tgo,2017,0.4476000000
tgo,2018,0.4760000000
tgo,2019,0.4930000000
tgo,2020,0.5247000000
tgo,2021,0.5279000000
tgo,2022,0.5279000000
ton,1970,0.0001000000
ton,1971,0.0001000000
ton,1972,0.0001000000
ton,1973,0.0001000000
ton,1974,0.0001000000
ton,1975,0.0001000000
ton,1976,0.0001000000
ton,1977,0.0001000000
ton,1978,0.0001000000
ton,1979,0.0001000000
ton,1980,0.0001000000
ton,1981,0.0001000000
ton,1982,0.0001000000
ton,1983,0.0001000000
ton,1984,0.0001000000
ton,1985,0.0001000000
ton,1986,0.0001000000
ton,1987,0.0001000000
ton,1988,0.0002000000
ton,1989,0.0002000000
ton,1990,0.0002000000
ton,1991,0.0002000000
ton,1992,0.0002000000
ton,1993,0.0002000000
ton,1994,0.0002000000
ton,1995,0.0003000000
ton,1996,0.0003000000
ton,1997,0.0003000000
ton,1998,0.0003000000
ton,1999,0.0002000000
ton,2000,0.0002000000
ton,2001,0.0002000000
ton,2002,0.0002000000
ton,2003,0.0002000000
ton,2004,0.0002000000
ton,2005,0.0002000000
ton,2006,0.0002000000
ton,2007,0.0002000000
ton,2008,0.0002000000
ton,2009,0.0002000000
ton,2010,0.0002000000
ton,2011,0.0002000000
ton,2012,0.0002000000
ton,2013,0.0003000000
ton,2014,0.0003000000
ton,2015,0.0003000000
ton,2016,0.0003000000
ton,2017,0.0003000000
ton,2018,0.0003000000
ton,2019,0.0003000000
ton,2020,0.0003000000
ton,2021,0.0003000000
ton,2022,0.0003000000
tto,1970,0.0059000000
tto,1971,0.0059000000
tto,1972,0.0058000000
tto,1973,0.0019000000
tto,1974,0.0058000000
tto,1975,0.0058000000
tto,1976,0.0057000000
tto,1977,0.0057000000
tto,1978,0.0056000000
tto,1979,0.0056000000
tto,1980,0.0056000000
tto,1981,0.0055000000
tto,1982,0.0055000000
tto,1983,0.0056000000
tto,1984,0.0056000000
tto,1985,0.0057000000
tto,1986,0.0058000000
tto,1987,0.0056000000
tto,1988,0.0058000000
tto,1989,0.0056000000
tto,1990,0.0055000000
tto,1991,0.0055000000
tto,1992,0.0057000000
tto,1993,0.0057000000
tto,1994,0.0056000000
tto,1995,0.0054000000
tto,1996,0.0051000000
tto,1997,0.0053000000
tto,1998,0.0053000000
tto,1999,0.0051000000
tto,2000,0.0059000000
tto,2001,0.0058000000
tto,2002,0.0058000000
tto,2003,0.0056000000
tto,2004,0.0055000000
tto,2005,0.0054000000
tto,2006,0.0055000000
tto,2007,0.0054000000
tto,2008,0.0054000000
tto,2009,0.0054000000
tto,2010,0.0052000000
tto,2011,0.0051000000
tto,2012,0.0049000000
tto,2013,0.0050000000
tto,2014,0.0050000000
tto,2015,0.0050000000
tto,2016,0.0048000000
tto,2017,0.0048000000
tto,2018,0.0047000000
tto,2019,0.0046000000
tto,2020,0.0047000000
tto,2021,0.0047000000
tto,2022,0.0047000000
tun,1970,0.1164000000
tun,1971,0.1164000000
tun,1972,0.1182000000
tun,1973,0.1201000000
tun,1974,0.1223000000
tun,1975,0.1246000000
tun,1976,0.1276000000
tun,1977,0.1308000000
tun,1978,0.1344000000
tun,1979,0.1381000000
tun,1980,0.1418000000
tun,1981,0.1455000000
tun,1982,0.1495000000
tun,1983,0.1533000000
tun,1984,0.1566000000
tun,1985,0.1615000000
tun,1986,0.1666000000
tun,1987,0.1708000000
tun,1988,0.1745000000
tun,1989,0.1767000000
tun,1990,0.1811000000
tun,1991,0.1855000000
tun,1992,0.1894000000
tun,1993,0.1937000000
tun,1994,0.2036000000
tun,1995,0.2131000000
tun,1996,0.2225000000
tun,1997,0.2317000000
tun,1998,0.2410000000
tun,1999,0.2504000000
tun,2000,0.2733000000
tun,2001,0.2832000000
tun,2002,0.2928000000
tun,2003,0.3027000000
tun,2004,0.3134000000
tun,2005,0.3239000000
tun,2006,0.3338000000
tun,2007,0.3390000000
tun,2008,0.3500000000
tun,2009,0.3815000000
tun,2010,0.3073000000
tun,2011,0.3075000000
tun,2012,0.3071000000
tun,2013,0.3070000000
tun,2014,0.3063000000
tun,2015,0.3060000000
tun,2016,0.3069000000
tun,2017,0.3050000000
tun,2018,0.3061000000
tun,2019,0.3062000000
tun,2020,0.3046000000
tun,2021,0.3038000000
tun,2022,0.3038000000
tur,1970,2.5890000000
tur,1971,2.5101000000
tur,1972,2.7906000000
tur,1973,2.7705000000
tur,1974,2.9262000000
tur,1975,2.9468000000
tur,1976,3.1506000000
tur,1977,3.1642000000
tur,1978,3.2021000000
tur,1979,3.2342000000
tur,1980,3.3871000000
tur,1981,3.3672000000
tur,1982,3.6377000000
tur,1983,3.7697000000
tur,1984,3.7466000000
tur,1985,3.8817000000
tur,1986,4.0113000000
tur,1987,4.5045000000
tur,1988,4.7072000000
tur,1989,4.6664000000
tur,1990,4.2726000000
tur,1991,4.2580000000
tur,1992,4.3120000000
tur,1993,4.2575000000
tur,1994,3.6787000000
tur,1995,3.9507000000
tur,1996,3.7664000000
tur,1997,4.0980000000
tur,1998,3.5640000000
tur,1999,3.3089000000
tur,2000,3.2868000000
tur,2001,3.0530000000
tur,2002,3.0499000000
tur,2003,3.1370000000
tur,2004,3.1844000000
tur,2005,3.1652000000
tur,2006,3.0065000000
tur,2007,3.0144000000
tur,2008,3.3443000000
tur,2009,3.6809000000
tur,2010,3.7069000000
tur,2011,3.1318000000
tur,2012,3.2628000000
tur,2013,2.7590000000
tur,2014,2.6291000000
tur,2015,2.6551000000
tur,2016,2.5834000000
tur,2017,2.5450000000
tur,2018,1.7855000000
tur,2019,1.6071000000
tur,2020,1.5295000000
tur,2021,1.6219000000
tur,2022,1.6150000000
tkm,1970,0.3371000000
tkm,1971,0.3371000000
tkm,1972,0.3362000000
tkm,1973,0.3328000000
tkm,1974,0.3370000000
tkm,1975,0.3307000000
tkm,1976,0.3282000000
tkm,1977,0.3216000000
tkm,1978,0.3129000000
tkm,1979,0.3128000000
tkm,1980,0.3147000000
tkm,1981,0.3252000000
tkm,1982,0.3361000000
tkm,1983,0.3374000000
tkm,1984,0.3614000000
tkm,1985,0.4137000000
tkm,1986,0.4024000000
tkm,1987,0.4237000000
tkm,1988,0.4253000000
tkm,1989,0.4045000000
tkm,1990,0.1646000000
tkm,1991,0.1503000000
tkm,1992,0.1382000000
tkm,1993,0.0510000000
tkm,1994,0.0458000000
tkm,1995,0.0462000000
tkm,1996,0.0571000000
tkm,1997,0.0465000000
tkm,1998,0.0506000000
tkm,1999,0.0561000000
tkm,2000,0.0463000000
tkm,2001,0.0458000000
tkm,2002,0.0484000000
tkm,2003,0.0561000000
tkm,2004,0.0605000000
tkm,2005,0.0601000000
tkm,2006,0.0616000000
tkm,2007,0.0720000000
tkm,2008,0.0700000000
tkm,2009,0.0675000000
tkm,2010,0.0759000000
tkm,2011,0.0795000000
tkm,2012,0.0801000000
tkm,2013,0.0755000000
tkm,2014,0.0737000000
tkm,2015,0.0739000000
tkm,2016,0.0737000000
tkm,2017,0.0740000000
tkm,2018,0.0740000000
tkm,2019,0.0746000000
tkm,2020,0.0751000000
tkm,2021,0.0777000000
tkm,2022,0.0799000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0001000000
tca,1991,0.0001000000
tca,1992,0.0000000000
tca,1993,0.0001000000
tca,1994,0.0001000000
tca,1995,0.0001000000
tca,1996,0.0001000000
tca,1997,0.0001000000
tca,1998,0.0001000000
tca,1999,0.0001000000
tca,2000,0.0001000000
tca,2001,0.0001000000
tca,2002,0.0001000000
tca,2003,0.0001000000
tca,2004,0.0001000000
tca,2005,0.0001000000
tca,2006,0.0001000000
tca,2007,0.0001000000
tca,2008,0.0001000000
tca,2009,0.0001000000
tca,2010,0.0001000000
tca,2011,0.0002000000
tca,2012,0.0002000000
tca,2013,0.0002000000
tca,2014,0.0002000000
tca,2015,0.0002000000
tca,2016,0.0002000000
tca,2017,0.0002000000
tca,2018,0.0002000000
tca,2019,0.0002000000
tca,2020,0.0002000000
tca,2021,0.0002000000
tca,2022,0.0002000000
uga,1970,0.8930000000
uga,1971,0.8930000000
uga,1972,0.9158000000
uga,1973,0.9412000000
uga,1974,0.9657000000
uga,1975,0.9986000000
uga,1976,1.0302000000
uga,1977,1.0637000000
uga,1978,1.1142000000
uga,1979,1.1852000000
uga,1980,1.2314000000
uga,1981,1.2529000000
uga,1982,1.2598000000
uga,1983,1.2685000000
uga,1984,1.2981000000
uga,1985,1.3335000000
uga,1986,1.3607000000
uga,1987,1.3776000000
uga,1988,1.3834000000
uga,1989,1.3988000000
uga,1990,1.4205000000
uga,1991,1.4521000000
uga,1992,1.4950000000
uga,1993,1.5232000000
uga,1994,1.5603000000
uga,1995,1.5731000000
uga,1996,1.5972000000
uga,1997,1.6206000000
uga,1998,1.6392000000
uga,1999,1.6597000000
uga,2000,1.6804000000
uga,2001,1.7095000000
uga,2002,1.7395000000
uga,2003,1.7701000000
uga,2004,1.8011000000
uga,2005,1.8331000000
uga,2006,1.8648000000
uga,2007,1.8976000000
uga,2008,1.9303000000
uga,2009,1.9641000000
uga,2010,1.9983000000
uga,2011,2.0775000000
uga,2012,2.0777000000
uga,2013,2.1069000000
uga,2014,2.1333000000
uga,2015,2.1693000000
uga,2016,2.2700000000
uga,2017,2.2876000000
uga,2018,2.3588000000
uga,2019,2.4206000000
uga,2020,2.5233000000
uga,2021,2.5544000000
uga,2022,2.5544000000
ukr,1970,1.1865000000
ukr,1971,1.1865000000
ukr,1972,1.1833000000
ukr,1973,1.1713000000
ukr,1974,1.1863000000
ukr,1975,1.1640000000
ukr,1976,1.1550000000
ukr,1977,1.1318000000
ukr,1978,1.1015000000
ukr,1979,1.1011000000
ukr,1980,1.1077000000
ukr,1981,1.1448000000
ukr,1982,1.1831000000
ukr,1983,1.1876000000
ukr,1984,1.2719000000
ukr,1985,1.4561000000
ukr,1986,1.4163000000
ukr,1987,1.4912000000
ukr,1988,1.4971000000
ukr,1989,1.4239000000
ukr,1990,3.2980000000
ukr,1991,2.0253000000
ukr,1992,2.2442000000
ukr,1993,2.6825000000
ukr,1994,2.1918000000
ukr,1995,2.1995000000
ukr,1996,1.6861000000
ukr,1997,1.4948000000
ukr,1998,1.4576000000
ukr,1999,1.4299000000
ukr,2000,1.3668000000
ukr,2001,1.2696000000
ukr,2002,1.3457000000
ukr,2003,1.0238000000
ukr,2004,0.9631000000
ukr,2005,0.7289000000
ukr,2006,0.8523000000
ukr,2007,0.9168000000
ukr,2008,0.8837000000
ukr,2009,0.7265000000
ukr,2010,0.6829000000
ukr,2011,0.7969000000
ukr,2012,0.7929000000
ukr,2013,0.7852000000
ukr,2014,0.5984000000
ukr,2015,0.6143000000
ukr,2016,0.7745000000
ukr,2017,0.8025000000
ukr,2018,0.8564000000
ukr,2019,0.8654000000
ukr,2020,0.8407000000
ukr,2021,0.8726000000
ukr,2022,0.8258000000
are,1970,0.0000000000
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0002000000
are,1984,0.0002000000
are,1985,0.0003000000
are,1986,0.0003000000
are,1987,0.0004000000
are,1988,0.0007000000
are,1989,0.0007000000
are,1990,0.0007000000
are,1991,0.0006000000
are,1992,0.0082000000
are,1993,0.0068000000
are,1994,0.0062000000
are,1995,0.0062000000
are,1996,0.0047000000
are,1997,0.0047000000
are,1998,0.0045000000
are,1999,0.0046000000
are,2000,0.0047000000
are,2001,0.0050000000
are,2002,0.0042000000
are,2003,0.0042000000
are,2004,0.0061000000
are,2005,0.0068000000
are,2006,0.0077000000
are,2007,0.0088000000
are,2008,0.0101000000
are,2009,0.0114000000
are,2010,0.0121000000
are,2011,0.0127000000
are,2012,0.0124000000
are,2013,0.0130000000
are,2014,0.0128000000
are,2015,0.0128000000
are,2016,0.0128000000
are,2017,0.0127000000
are,2018,0.0122000000
are,2019,0.0116000000
are,2020,0.0114000000
are,2021,0.0116000000
are,2022,0.0118000000
gbr,1970,10.4394000000
gbr,1971,9.0062000000
gbr,1972,7.5143000000
gbr,1973,7.3070000000
gbr,1974,6.9030000000
gbr,1975,5.8200000000
gbr,1976,5.3715000000
gbr,1977,5.3948000000
gbr,1978,4.6782000000
gbr,1979,4.8228000000
gbr,1980,4.1239000000
gbr,1981,3.8629000000
gbr,1982,3.7685000000
gbr,1983,3.4759000000
gbr,1984,2.7902000000
gbr,1985,3.5892000000
gbr,1986,3.4958000000
gbr,1987,3.0018000000
gbr,1988,2.6532000000
gbr,1989,2.3033000000
gbr,1990,2.0117000000
gbr,1991,2.1329000000
gbr,1992,1.8612000000
gbr,1993,2.0339000000
gbr,1994,1.7377000000
gbr,1995,1.3828000000
gbr,1996,1.4090000000
gbr,1997,1.2593000000
gbr,1998,1.1549000000
gbr,1999,1.1451000000
gbr,2000,0.9741000000
gbr,2001,0.9560000000
gbr,2002,0.9178000000
gbr,2003,0.8174000000
gbr,2004,0.7541000000
gbr,2005,0.6591000000
gbr,2006,0.6412000000
gbr,2007,0.6528000000
gbr,2008,0.6949000000
gbr,2009,0.6649000000
gbr,2010,0.7766000000
gbr,2011,0.6797000000
gbr,2012,0.7241000000
gbr,2013,0.7856000000
gbr,2014,0.7456000000
gbr,2015,0.6874000000
gbr,2016,0.7286000000
gbr,2017,0.7582000000
gbr,2018,0.7837000000
gbr,2019,0.7769000000
gbr,2020,0.7934000000
gbr,2021,0.7640000000
gbr,2022,0.7337000000
usa,1970,11.3709000000
usa,1971,11.0531000000
usa,1972,10.7169000000
usa,1973,10.2469000000
usa,1974,11.1295000000
usa,1975,11.7266000000
usa,1976,12.0033000000
usa,1977,11.4865000000
usa,1978,12.0608000000
usa,1979,13.9347000000
usa,1980,12.6969000000
usa,1981,12.9199000000
usa,1982,13.1061000000
usa,1983,13.9228000000
usa,1984,14.0062000000
usa,1985,13.6333000000
usa,1986,13.2689000000
usa,1987,13.6594000000
usa,1988,13.4672000000
usa,1989,14.8394000000
usa,1990,10.6394000000
usa,1991,11.4473000000
usa,1992,11.2992000000
usa,1993,9.1565000000
usa,1994,9.1484000000
usa,1995,9.7467000000
usa,1996,10.0028000000
usa,1997,8.8694000000
usa,1998,9.0164000000
usa,1999,8.6806000000
usa,2000,8.9158000000
usa,2001,7.5892000000
usa,2002,6.6506000000
usa,2003,7.9654000000
usa,2004,8.1251000000
usa,2005,8.8670000000
usa,2006,7.7054000000
usa,2007,8.0713000000
usa,2008,8.2629000000
usa,2009,7.9187000000
usa,2010,9.3395000000
usa,2011,9.1122000000
usa,2012,7.9326000000
usa,2013,9.4986000000
usa,2014,9.8784000000
usa,2015,8.3937000000
usa,2016,7.3761000000
usa,2017,6.9684000000
usa,2018,8.4554000000
usa,2019,9.1663000000
usa,2020,8.4630000000
usa,2021,9.3209000000
usa,2022,9.4184000000
ury,1970,0.1196000000
ury,1971,0.1196000000
ury,1972,0.1200000000
ury,1973,0.1204000000
ury,1974,0.1208000000
ury,1975,0.1211000000
ury,1976,0.1217000000
ury,1977,0.1220000000
ury,1978,0.1227000000
ury,1979,0.1231000000
ury,1980,0.1240000000
ury,1981,0.1245000000
ury,1982,0.1249000000
ury,1983,0.1236000000
ury,1984,0.1205000000
ury,1985,0.1282000000
ury,1986,0.1280000000
ury,1987,0.1292000000
ury,1988,0.1102000000
ury,1989,0.1102000000
ury,1990,0.1103000000
ury,1991,0.1103000000
ury,1992,0.1106000000
ury,1993,0.1106000000
ury,1994,0.1105000000
ury,1995,0.1105000000
ury,1996,0.1104000000
ury,1997,0.1103000000
ury,1998,0.1105000000
ury,1999,0.1103000000
ury,2000,0.1104000000
ury,2001,0.1102000000
ury,2002,0.1099000000
ury,2003,0.1098000000
ury,2004,0.1098000000
ury,2005,0.1098000000
ury,2006,0.1232000000
ury,2007,0.1231000000
ury,2008,0.1225000000
ury,2009,0.1227000000
ury,2010,0.1255000000
ury,2011,0.1252000000
ury,2012,0.1253000000
ury,2013,0.1251000000
ury,2014,0.1250000000
ury,2015,0.1249000000
ury,2016,0.1253000000
ury,2017,0.1251000000
ury,2018,0.1251000000
ury,2019,0.1181000000
ury,2020,0.1181000000
ury,2021,0.1055000000
ury,2022,0.1055000000
uzb,1970,1.0840000000
uzb,1971,1.0840000000
uzb,1972,1.0811000000
uzb,1973,1.0701000000
uzb,1974,1.0838000000
uzb,1975,1.0635000000
uzb,1976,1.0553000000
uzb,1977,1.0341000000
uzb,1978,1.0063000000
uzb,1979,1.0060000000
uzb,1980,1.0121000000
uzb,1981,1.0459000000
uzb,1982,1.0809000000
uzb,1983,1.0851000000
uzb,1984,1.1620000000
uzb,1985,1.3304000000
uzb,1986,1.2940000000
uzb,1987,1.3624000000
uzb,1988,1.3678000000
uzb,1989,1.3009000000
uzb,1990,0.6053000000
uzb,1991,0.6742000000
uzb,1992,0.4319000000
uzb,1993,0.3599000000
uzb,1994,0.3619000000
uzb,1995,0.1901000000
uzb,1996,0.1790000000
uzb,1997,0.1478000000
uzb,1998,0.1604000000
uzb,1999,0.1615000000
uzb,2000,0.1859000000
uzb,2001,0.1867000000
uzb,2002,0.1948000000
uzb,2003,0.1707000000
uzb,2004,0.1865000000
uzb,2005,0.1830000000
uzb,2006,0.1982000000
uzb,2007,0.1944000000
uzb,2008,0.2055000000
uzb,2009,0.1829000000
uzb,2010,0.1978000000
uzb,2011,0.2066000000
uzb,2012,0.1942000000
uzb,2013,0.3608000000
uzb,2014,0.2757000000
uzb,2015,0.2073000000
uzb,2016,0.3075000000
uzb,2017,0.2583000000
uzb,2018,0.3471000000
uzb,2019,0.2413000000
uzb,2020,0.4255000000
uzb,2021,0.3970000000
uzb,2022,0.4346000000
vut,1970,0.0007000000
vut,1971,0.0007000000
vut,1972,0.0007000000
vut,1973,0.0008000000
vut,1974,0.0009000000
vut,1975,0.0008000000
vut,1976,0.0009000000
vut,1977,0.0008000000
vut,1978,0.0009000000
vut,1979,0.0009000000
vut,1980,0.0009000000
vut,1981,0.0009000000
vut,1982,0.0009000000
vut,1983,0.0009000000
vut,1984,0.0009000000
vut,1985,0.0010000000
vut,1986,0.0009000000
vut,1987,0.0009000000
vut,1988,0.0010000000
vut,1989,0.0010000000
vut,1990,0.0010000000
vut,1991,0.0010000000
vut,1992,0.0010000000
vut,1993,0.0010000000
vut,1994,0.0010000000
vut,1995,0.0016000000
vut,1996,0.0019000000
vut,1997,0.0019000000
vut,1998,0.0019000000
vut,1999,0.0069000000
vut,2000,0.0069000000
vut,2001,0.0068000000
