economy,year,nv_srv_totl_cn
che,2020,503700135000.0000000000
che,2021,527256243000.0000000000
syr,1970,3722000000.0000000000
syr,1975,11916000000.0000000000
syr,1980,28954000000.0000000000
syr,1985,47548000000.0000000000
syr,1990,127629000000.0000000000
syr,1995,306569000000.0000000000
syr,1996,322884000000.0000000000
syr,1997,340367000000.0000000000
syr,1998,349004000000.0000000000
syr,1999,374242000000.0000000000
syr,2000,379462000000.0000000000
syr,2001,434194000000.0000000000
syr,2002,466085000000.0000000000
syr,2003,505752000000.0000000000
syr,2004,602320000000.0000000000
syr,2005,730919000000.0000000000
syr,2006,752025000000.0000000000
syr,2007,939354000000.0000000000
syr,2008,1151061000000.0000000000
syr,2009,1258026000000.0000000000
syr,2010,1421071000000.0000000000
syr,2011,1483887000000.0000000000
syr,2012,1558365000000.0000000000
syr,2013,1518761793600.0000000000
syr,2014,1937652592600.0000000000
syr,2015,2424953879900.0000000000
syr,2016,3037311974300.0000000000
syr,2017,3516365467000.0000000000
syr,2018,4070718584500.0000000000
tjk,1985,15000.0000000000
tjk,1986,15900.0000000000
tjk,1987,16400.0000000000
tjk,1988,20000.0000000000
tjk,1989,21900.0000000000
tjk,1990,21200.0000000000
tjk,1991,35200.0000000000
tjk,1992,185000.0000000000
tjk,1993,1922400.0000000000
tjk,1994,5797100.0000000000
tjk,1995,14812700.0000000000
tjk,1996,83968500.0000000000
tjk,1997,168360700.0000000000
tjk,1998,434179500.0000000000
tjk,1999,536165200.0000000000
tjk,2000,562500000.0000000000
tjk,2001,799100000.0000000000
tjk,2002,1118300000.0000000000
tjk,2003,1536200000.0000000000
tjk,2004,2425600000.0000000000
tjk,2005,2928200000.0000000000
tjk,2006,3815100000.0000000000
tjk,2007,5489300000.0000000000
tjk,2008,7779000000.0000000000
tjk,2009,9703000000.0000000000
tjk,2010,11140900000.0000000000
tjk,2011,12759700000.0000000000
tjk,2012,15737700000.0000000000
tjk,2013,17734600000.0000000000
tjk,2014,18497300000.0000000000
tjk,2015,19972000000.0000000000
tjk,2016,20359300000.0000000000
tjk,2017,25049700000.0000000000
tjk,2018,26111400000.0000000000
tjk,2019,29333800000.0000000000
tjk,2020,29597100000.0000000000
tza,1990,276579000000.0000000000
tza,1991,346050000000.0000000000
tza,1992,456800000000.0000000000
tza,1993,583933000000.0000000000
tza,1994,847632000000.0000000000
tza,1995,1072691000000.0000000000
tza,1996,1303399000000.0000000000
tza,1997,1666328000000.0000000000
tza,1998,3885198606000.0000000000
tza,1999,4613950773400.0000000000
tza,2000,5254852926000.0000000000
tza,2001,5844363894900.0000000000
tza,2002,6507895676000.0000000000
tza,2003,7271063208400.0000000000
tza,2004,8189182319300.0000000000
tza,2005,9363492941700.0000000000
tza,2006,10635251386100.0000000000
tza,2007,12384073263600.0000000000
tza,2008,14624360173300.0000000000
tza,2009,17106468330200.0000000000
tza,2010,19353640635500.0000000000
tza,2011,22348860348300.0000000000
tza,2012,25308527662200.0000000000
tza,2013,29384671422700.0000000000
tza,2014,34111643466300.0000000000
tza,2015,38146528856400.0000000000
tza,2016,42747407421400.0000000000
tza,2017,45068789576400.0000000000
tza,2018,48059560622900.0000000000
tza,2019,51433592182500.0000000000
tza,2020,51903449710300.0000000000
tza,2021,53531037673300.0000000000
tha,1993,1798778000000.0000000000
tha,1994,2006026000000.0000000000
tha,1995,2262360000000.0000000000
tha,1996,2498134000000.0000000000
tha,1997,2561019000000.0000000000
tha,1998,2521398000000.0000000000
tha,1999,2621381000000.0000000000
tha,2000,2779820000000.0000000000
tha,2001,2945080000000.0000000000
tha,2002,3139423000000.0000000000
tha,2003,3325458000000.0000000000
tha,2004,3672319000000.0000000000
tha,2005,3982370000000.0000000000
tha,2006,4322228000000.0000000000
tha,2007,4648967000000.0000000000
tha,2008,4896947000000.0000000000
tha,2009,4984294000000.0000000000
tha,2010,5356095000000.0000000000
tha,2011,5701712000000.0000000000
tha,2012,6321053000000.0000000000
tha,2013,6687365000000.0000000000
tha,2014,7031647000000.0000000000
tha,2015,7551781000000.0000000000
tha,2016,8161128000000.0000000000
tha,2017,8762685000000.0000000000
tha,2018,9341924000000.0000000000
tha,2019,9845913000000.0000000000
tha,2020,9078695000000.0000000000
tha,2021,9170299000000.0000000000
tls,2000,187543500.0000000000
tls,2001,283942000.0000000000
tls,2002,273904900.0000000000
tls,2003,291258900.0000000000
tls,2004,265156900.0000000000
tls,2005,291937000.0000000000
tls,2006,286213800.0000000000
tls,2007,341608600.0000000000
tls,2008,404832600.0000000000
tls,2009,490517300.0000000000
tls,2010,607881600.0000000000
tls,2011,698121900.0000000000
tls,2012,802103900.0000000000
tls,2013,857692500.0000000000
tls,2014,918769600.0000000000
tls,2015,1013424300.0000000000
tls,2016,1087283600.0000000000
tls,2017,1095779500.0000000000
tls,2018,1059851300.0000000000
tls,2019,1126264600.0000000000
tls,2020,1050022100.0000000000
tgo,1960,8800013400.0000000000
tgo,1961,9100012600.0000000000
tgo,1962,10500013600.0000000000
tgo,1963,10500026800.0000000000
tgo,1964,13000029200.0000000000
tgo,1965,15799986200.0000000000
tgo,1966,18100012100.0000000000
tgo,1967,18500000800.0000000000
tgo,1968,20099990500.0000000000
tgo,1969,24899898400.0000000000
tgo,1970,31699926000.0000000000
tgo,1971,36099971000.0000000000
tgo,1972,41400029200.0000000000
tgo,1973,43299981300.0000000000
tgo,1974,56999997400.0000000000
tgo,1975,61999996900.0000000000
tgo,1976,69899997200.0000000000
tgo,1977,86100004900.0000000000
tgo,1978,98800001000.0000000000
tgo,1979,93699985400.0000000000
tgo,1980,114600001500.0000000000
tgo,1981,128999977000.0000000000
tgo,1982,134099988500.0000000000
tgo,1983,128699994200.0000000000
tgo,1984,145399996500.0000000000
tgo,1985,153000017900.0000000000
tgo,1986,166699991000.0000000000
tgo,1987,174699995100.0000000000
tgo,1988,184299995100.0000000000
tgo,1989,187564417000.0000000000
tgo,1990,193826914200.0000000000
tgo,1991,189939900400.0000000000
tgo,1992,183563419600.0000000000
tgo,1993,122875166700.0000000000
tgo,1994,239224004600.0000000000
tgo,1995,261799297000.0000000000
tgo,1996,285636083700.0000000000
tgo,1997,329697165300.0000000000
tgo,1998,451136995300.0000000000
tgo,1999,454700007400.0000000000
tgo,2000,566927733100.0000000000
tgo,2001,549816253100.0000000000
tgo,2002,602383577300.0000000000
tgo,2003,699671572600.0000000000
tgo,2004,645527404300.0000000000
tgo,2005,571477773100.0000000000
tgo,2006,603007296100.0000000000
tgo,2007,706981714800.0000000000
tgo,2008,648244640600.0000000000
tgo,2009,858977974000.0000000000
tgo,2010,955031560000.0000000000
tgo,2011,967244470200.0000000000
tgo,2012,589799173200.0000000000
tgo,2013,658500336400.0000000000
tgo,2014,633737000000.0000000000
tgo,2015,677672000000.0000000000
tgo,2016,1757491000000.0000000000
tgo,2017,1829162000000.0000000000
tgo,2018,1979384360000.0000000000
tgo,2019,2098921310000.0000000000
tgo,2020,2150070540000.0000000000
tgo,2021,2298296000000.0000000000
ton,1994,122666100.0000000000
ton,1995,125322700.0000000000
ton,1996,130309500.0000000000
ton,1997,134116900.0000000000
ton,1998,142023200.0000000000
ton,1999,153731300.0000000000
ton,2000,167459000.0000000000
ton,2001,180120700.0000000000
ton,2002,200041300.0000000000
ton,2003,217233200.0000000000
ton,2004,234399400.0000000000
ton,2005,260433700.0000000000
ton,2006,314356300.0000000000
ton,2007,308426700.0000000000
ton,2008,345749900.0000000000
ton,2009,356118900.0000000000
ton,2010,379234100.0000000000
ton,2011,392664700.0000000000
ton,2012,413135000.0000000000
ton,2013,423348800.0000000000
ton,2014,430658300.0000000000
ton,2015,453287000.0000000000
ton,2016,485693400.0000000000
ton,2017,515780900.0000000000
ton,2018,541897000.0000000000
ton,2019,573100000.0000000000
ton,2020,578300000.0000000000
tto,1966,686300000.0000000000
tto,1967,708100000.0000000000
tto,1968,781000000.0000000000
tto,1969,839400000.0000000000
tto,1970,900500000.0000000000
tto,1971,972900000.0000000000
tto,1972,1118600000.0000000000
tto,1973,1300300000.0000000000
tto,1974,1660000000.0000000000
tto,1975,2123800000.0000000000
tto,1976,2467700000.0000000000
tto,1977,3186400000.0000000000
tto,1978,3870600000.0000000000
tto,1979,4885200000.0000000000
tto,1980,6381500000.0000000000
tto,1981,7754300000.0000000000
tto,1982,10706400000.0000000000
tto,1983,10349800000.0000000000
tto,1984,10144400000.0000000000
tto,1985,10099500000.0000000000
tto,1986,10369400000.0000000000
tto,1987,9901700000.0000000000
tto,1988,9885400000.0000000000
tto,1989,9949500000.0000000000
tto,1990,10401300000.0000000000
tto,1991,11514700000.0000000000
tto,1992,12741300000.0000000000
tto,1993,13621100000.0000000000
tto,1994,14668500000.0000000000
tto,1995,16190200000.0000000000
tto,1996,17729500000.0000000000
tto,1997,19510300000.0000000000
tto,1998,21880400000.0000000000
tto,1999,24365700000.0000000000
tto,2000,26442600000.0000000000
tto,2001,29369800000.0000000000
tto,2002,31135400000.0000000000
tto,2003,33973500000.0000000000
tto,2004,37382700000.0000000000
tto,2005,40020000000.0000000000
tto,2006,44107500000.0000000000
tto,2007,54090900000.0000000000
tto,2008,61658500000.0000000000
tto,2009,56428000000.0000000000
tto,2010,64291800000.0000000000
tto,2011,70070800000.0000000000
tto,2012,77511515076.7088012695
tto,2013,86342413457.9394073486
tto,2014,88905372008.6286010742
tto,2015,91329550976.9633026123
tto,2016,87502081281.3916931152
tto,2017,92910161632.4703063965
tto,2018,89778625638.0482025146
tto,2019,94135498195.1885070801
tto,2020,90471853851.9369964600
tun,1965,247600000.0000000000
tun,1966,269500000.0000000000
tun,1967,286300000.0000000000
tun,1968,319000000.0000000000
tun,1969,330800000.0000000000
tun,1970,369000000.0000000000
tun,1971,414700000.0000000000
tun,1972,487400000.0000000000
tun,1973,521800000.0000000000
tun,1974,645900000.0000000000
tun,1975,762700000.0000000000
tun,1976,849800000.0000000000
tun,1977,958300000.0000000000
tun,1978,1096200000.0000000000
tun,1979,1267000000.0000000000
tun,1980,1462300000.0000000000
tun,1981,1739400000.0000000000
tun,1982,2102900000.0000000000
tun,1983,2292700000.0000000000
tun,1984,2531500000.0000000000
tun,1985,2721000000.0000000000
tun,1986,3129200000.0000000000
tun,1987,3347500000.0000000000
tun,1988,3892100000.0000000000
tun,1989,4285300000.0000000000
tun,1990,4664900000.0000000000
tun,1991,5030600000.0000000000
tun,1992,5767000000.0000000000
tun,1993,6434200000.0000000000
tun,1994,7140400000.0000000000
tun,1995,7914600000.0000000000
tun,1996,8614400000.0000000000
tun,1997,11789200000.0000000000
tun,1998,12963200000.0000000000
tun,1999,14109000000.0000000000
tun,2000,15665100000.0000000000
tun,2001,17168800000.0000000000
tun,2002,18284700000.0000000000
tun,2003,19788500000.0000000000
tun,2004,21672900000.0000000000
tun,2005,23585600000.0000000000
tun,2006,25886200000.0000000000
tun,2007,27939400000.0000000000
tun,2008,30442400000.0000000000
tun,2009,32863500000.0000000000
tun,2010,36970400000.0000000000
tun,2011,38503500000.0000000000
tun,2012,42190300000.0000000000
tun,2013,45895100000.0000000000
tun,2014,49078600000.0000000000
tun,2015,52934800000.0000000000
tun,2016,56888100000.0000000000
tun,2017,61480300000.0000000000
tun,2018,67179900000.0000000000
tun,2019,73592900000.0000000000
tun,2020,71865900000.0000000000
tun,2021,78419500000.0000000000
tur,1960,17600.0000000000
tur,1961,20800.0000000000
tur,1962,22600.0000000000
tur,1963,25900.0000000000
tur,1964,29600.0000000000
tur,1965,34100.0000000000
tur,1966,38400.0000000000
tur,1967,45200.0000000000
tur,1968,53600.0000000000
tur,1969,60300.0000000000
tur,1970,71300.0000000000
tur,1971,89800.0000000000
tur,1972,112400.0000000000
tur,1973,143100.0000000000
tur,1974,191000.0000000000
tur,1975,251300.0000000000
tur,1976,332200.0000000000
tur,1977,445900.0000000000
tur,1978,674800.0000000000
tur,1979,1225500.0000000000
tur,1980,2563500.0000000000
tur,1981,3768600.0000000000
tur,1982,5078500.0000000000
tur,1983,7005000.0000000000
tur,1984,11201100.0000000000
tur,1985,17947300.0000000000
tur,1986,23780400.0000000000
tur,1987,35298000.0000000000
tur,1988,60263900.0000000000
tur,1989,107806600.0000000000
tur,1990,188882500.0000000000
tur,1991,313092300.0000000000
tur,1992,547926500.0000000000
tur,1993,1004061000.0000000000
tur,1994,1893334000.0000000000
tur,1995,3774599200.0000000000
tur,1996,7300816600.0000000000
tur,1997,14818227600.0000000000
tur,1998,34976583200.0000000000
tur,1999,56390005600.0000000000
tur,2000,90478504400.0000000000
tur,2001,135926693500.0000000000
tur,2002,193999935400.0000000000
tur,2003,250923486500.0000000000
tur,2004,309386011600.0000000000
tur,2005,360850535100.0000000000
tur,2006,425202099400.0000000000
tur,2007,487187785200.0000000000
tur,2008,556962689900.0000000000
tur,2009,575259410900.0000000000
tur,2010,636894615600.0000000000
tur,2011,745260458700.0000000000
tur,2012,854073112800.0000000000
tur,2013,972580793100.0000000000
tur,2014,1106108757600.0000000000
tur,2015,1257179938700.0000000000
tur,2016,1417983749100.0000000000
tur,2017,1677674569900.0000000000
tur,2018,2047238574000.0000000000
tur,2019,2435561841000.0000000000
tur,2020,2735421027000.0000000000
tur,2021,3802280785539.8100585938
tkm,1987,800.0000000000
tkm,1988,1000.0000000000
tkm,1989,1000.0000000000
tkm,1990,1100.0000000000
tkm,1991,2200.0000000000
tkm,1992,127100.0000000000
tkm,1993,310000.0000000000
tkm,1994,3240000.0000000000
tkm,1995,24860000.0000000000
tkm,1996,262120000.0000000000
tkm,1997,633420000.0000000000
tkm,1998,850600000.0000000000
tkm,1999,1057400000.0000000000
tkm,2000,1509200000.0000000000
tkm,2001,2146200000.0000000000
tkm,2002,3063800000.0000000000
tkm,2003,4302800000.0000000000
tkm,2004,5638400000.0000000000
tkm,2005,7669600000.0000000000
tkm,2006,10148090000.0000000000
tkm,2007,11418400000.0000000000
tkm,2008,13463357900.0000000000
tkm,2009,15555295100.0000000000
tkm,2010,18113742000.0000000000
tkm,2012,24973000000.0000000000
tkm,2014,38497000000.0000000000
tkm,2015,45609000000.0000000000
tkm,2016,48156000000.0000000000
tkm,2017,55537000000.0000000000
tkm,2018,62853000000.0000000000
tkm,2019,74704000000.0000000000
tca,2000,254052410.0000000000
tca,2001,287915230.0000000000
tca,2002,288766300.0000000000
tca,2003,310514430.0000000000
tca,2004,360282620.0000000000
tca,2005,423345790.0000000000
tca,2006,516201120.0000000000
tca,2007,578900220.0000000000
tca,2008,668050990.0000000000
tca,2009,568826280.0000000000
tca,2010,572903750.0000000000
tca,2011,604085240.0000000000
tca,2012,598007890.0000000000
tca,2013,615750270.0000000000
tca,2014,664749050.0000000000
tca,2015,722281000.0000000000
tca,2016,803019000.0000000000
tca,2017,786719000.0000000000
tca,2018,854884000.0000000000
tca,2019,903024000.0000000000
tca,2020,672206000.0000000000
tca,2021,701538181.0000000000
uga,1960,13601600.0000000000
uga,1961,14210800.0000000000
uga,1962,14913500.0000000000
uga,1963,16135400.0000000000
uga,1964,17685100.0000000000
uga,1965,20300000.0000000000
uga,1966,21720000.0000000000
uga,1967,22680000.0000000000
uga,1968,24170000.0000000000
uga,1969,26230000.0000000000
uga,1970,27760000.0000000000
uga,1971,29830000.0000000000
uga,1972,32470000.0000000000
uga,1973,34440000.0000000000
uga,1974,37880000.0000000000
uga,1975,40850000.0000000000
uga,1976,46130000.0000000000
uga,1977,93920000.0000000000
uga,1978,113580000.0000000000
uga,1979,257620000.0000000000
uga,1980,291210000.0000000000
uga,1981,930000000.0000000000
uga,1982,1418000000.0000000000
uga,1983,2043000000.0000000000
uga,1984,2614000000.0000000000
uga,1985,6129000000.0000000000
uga,1986,13247000000.0000000000
uga,1987,39807000000.0000000000
uga,1988,123725000000.0000000000
uga,1989,278598000000.0000000000
uga,1990,419332000000.0000000000
uga,1991,595532000000.0000000000
uga,1992,923374000000.0000000000
uga,1993,1282310000000.0000000000
uga,1994,1473578000000.0000000000
uga,1995,1787724000000.0000000000
uga,1996,2152537000000.0000000000
uga,1997,2437120000000.0000000000
uga,1998,2742700000000.0000000000
uga,1999,3090379918200.0000000000
uga,2000,4183066511300.0000000000
uga,2001,4610677991400.0000000000
uga,2002,5175484670200.0000000000
uga,2003,5790939182100.0000000000
uga,2004,7993327106900.0000000000
uga,2005,7272900176000.0000000000
uga,2006,8580233983600.0000000000
uga,2007,9942027539000.0000000000
uga,2008,11488293478800.0000000000
uga,2009,21641521311100.0000000000
uga,2010,24236384293000.0000000000
uga,2011,29644197706100.0000000000
uga,2012,31032458653100.0000000000
uga,2013,33368296382800.0000000000
uga,2014,36456202296700.0000000000
uga,2015,40568469462600.0000000000
uga,2016,44676140406000.0000000000
uga,2017,47182015776400.0000000000
uga,2018,52216768788500.0000000000
uga,2019,56796108049200.0000000000
uga,2020,59839998856200.0000000000
uga,2021,62050795404200.0000000000
ukr,1987,408000.0000000000
ukr,1988,427000.0000000000
ukr,1989,427200.0000000000
ukr,1990,477000.0000000000
ukr,1991,864700.0000000000
ukr,1992,14813600.0000000000
ukr,1993,599070000.0000000000
ukr,1994,3913720000.0000000000
ukr,1995,20430600000.0000000000
ukr,1996,34582000000.0000000000
ukr,1997,40924000000.0000000000
ukr,1998,43164000000.0000000000
ukr,1999,51210000000.0000000000
ukr,2000,70002000000.0000000000
ukr,2001,94803000000.0000000000
ukr,2002,109267000000.0000000000
ukr,2003,136717000000.0000000000
ukr,2004,183143000000.0000000000
ukr,2005,225836000000.0000000000
ukr,2006,281510000000.0000000000
ukr,2007,387699000000.0000000000
ukr,2008,523929000000.0000000000
ukr,2009,530295000000.0000000000
ukr,2010,621805000000.0000000000
ukr,2011,721815000000.0000000000
ukr,2012,794847000000.0000000000
ukr,2013,862474000000.0000000000
ukr,2014,859456000000.0000000000
ukr,2015,1017511000000.0000000000
