economy,year,dc_dac_ital_cd
sdn,1961,579999.9833106990
sdn,1962,-289999.9916553500
sdn,1963,2619999.8855590802
sdn,1964,2569999.9332428002
sdn,1965,-569999.9928474430
sdn,1967,109999.9994039540
sdn,1968,12090000.1525878999
sdn,1969,259999.9904632570
sdn,1970,-850000.0238418580
sdn,1971,-870000.0047683720
sdn,1972,-1080000.0429153400
sdn,1973,-889999.9856948850
sdn,1974,-819999.9928474430
sdn,1975,790000.0214576720
sdn,1976,-9999.9997764826
sdn,1977,-629999.9952316280
sdn,1978,460000.0083446500
sdn,1979,1090000.0333785999
sdn,1980,-1690000.0572204599
sdn,1981,790000.0214576720
sdn,1982,13659999.8474121001
sdn,1983,26860000.6103515998
sdn,1984,11319999.6948242001
sdn,1985,65319999.6948241964
sdn,1986,90809997.5585937947
sdn,1987,79470001.2207030952
sdn,1988,75430000.3051757962
sdn,1989,48970001.2207031026
sdn,1990,21899999.6185302995
sdn,1991,18579999.9237060994
sdn,1992,10079999.9237060994
sdn,1993,3829999.9237060500
sdn,1994,5679999.8283386203
sdn,1995,3789999.9618530301
sdn,1996,1690000.0572204599
sdn,1997,930000.0071525570
sdn,1998,1899999.9761581400
sdn,1999,1600000.0238418600
sdn,2000,5170000.0762939500
sdn,2001,5690000.0572204599
sdn,2002,7610000.1335143996
sdn,2003,8899999.6185302697
sdn,2004,16879999.1607666016
sdn,2005,16790000.9155272990
sdn,2006,12500000.0000000000
sdn,2007,19930000.3051757999
sdn,2008,35099998.4741211012
sdn,2009,19790000.9155272990
sdn,2010,12770000.4577636998
sdn,2011,17819999.6948242001
sdn,2012,9590000.1525878906
sdn,2013,4460000.0381469699
sdn,2014,8829999.9237060491
sdn,2015,13930000.3051757999
sdn,2016,9300000.1907348596
sdn,2017,21979999.5422362983
sdn,2018,10970000.2670287993
sdn,2019,23149999.6185302995
sdn,2020,15380000.1144408993
sur,1973,9999.9997764826
sur,2003,9999.9997764826
sur,2006,16309999.4659423996
sur,2019,0.0000000000
syr,1964,19999.9995529652
syr,1965,19999.9995529652
syr,1968,9999.9997764826
syr,1970,2390000.1049041701
syr,1971,519999.9809265140
syr,1972,90000.0035762787
syr,1973,39999.9991059303
syr,1974,129999.9952316280
syr,1975,1120000.0047683700
syr,1976,289999.9916553500
syr,1977,2009999.9904632601
syr,1978,180000.0071525570
syr,1979,59999.9986588955
syr,1980,70000.0002980232
syr,1981,140000.0005960460
syr,1982,400000.0059604640
syr,1983,19999.9995529652
syr,1984,289999.9916553500
syr,1985,209999.9934434890
syr,1986,150000.0059604640
syr,1987,119999.9973177910
syr,1988,9999.9997764826
syr,1989,29999.9993294477
syr,1990,39999.9991059303
syr,1991,2210000.0381469699
syr,1992,8779999.7329711895
syr,1993,3089999.9141693101
syr,1994,860000.0143051150
syr,1995,1139999.9856948899
syr,1996,-330000.0131130220
syr,1997,-970000.0286102290
syr,1998,189999.9976158140
syr,1999,4409999.8474121103
syr,2000,2809999.9427795401
syr,2001,8239999.7711181603
syr,2002,2750000.0000000000
syr,2003,1210000.0381469701
syr,2004,5679999.8283386203
syr,2005,389999.9856948850
syr,2006,2880000.1144409198
syr,2007,409999.9964237210
syr,2008,15029999.7329712007
syr,2009,8800000.1907348596
syr,2010,850000.0238418580
syr,2011,-1019999.9809265099
syr,2012,1860000.0143051101
syr,2013,15000000.0000000000
syr,2014,14920000.0762939006
syr,2015,13199999.8092650995
syr,2016,17639999.3896484002
syr,2017,15090000.1525878999
syr,2018,19209999.0844727010
syr,2019,11550000.1907349005
syr,2020,16219999.3133544996
tjk,2001,19999.9995529652
tjk,2002,400000.0059604640
tjk,2003,730000.0190734860
tjk,2006,19999.9995529652
tjk,2007,219999.9988079070
tjk,2008,9999.9997764826
tjk,2009,419999.9868869780
tjk,2010,9999.9997764826
tjk,2011,270000.0107288360
tjk,2012,180000.0071525570
tjk,2013,70000.0002980232
tjk,2014,70000.0002980232
tjk,2015,170000.0017881390
tjk,2017,9999.9997764826
tjk,2019,29999.9993294477
tza,1964,19999.9995529652
tza,1965,9999.9997764826
tza,1967,9010000.2288818397
tza,1968,6239999.7711181603
tza,1969,-239999.9946355820
tza,1970,4980000.0190734901
tza,1971,3359999.8950958299
tza,1972,-1049999.9523162800
tza,1973,-1379999.9952316300
tza,1974,-1519999.9809265099
tza,1975,-330000.0131130220
tza,1976,9999.9997764826
tza,1977,-370000.0047683720
tza,1978,-230000.0041723250
tza,1979,-379999.9952316280
tza,1980,460000.0083446500
tza,1981,10510000.2288818005
tza,1982,13569999.6948242001
tza,1983,18670000.0762939006
tza,1984,36369998.9318848029
tza,1985,34819999.6948241964
tza,1986,28090000.1525879018
tza,1987,195759994.5068359971
tza,1988,76930000.3051757962
tza,1989,61119998.9318848029
tza,1990,105699996.9482419938
tza,1991,37700000.7629394978
tza,1992,66160003.6621093974
tza,1993,22159999.8474120982
tza,1994,10560000.4196166992
tza,1995,6280000.2098083496
tza,1996,3210000.0381469699
tza,1997,3940000.0572204599
tza,1998,3410000.0858306899
tza,1999,33869998.9318848029
tza,2000,689999.9976158140
tza,2001,1509999.9904632601
tza,2002,132250000.0000000000
tza,2003,1340000.0333785999
tza,2004,5059999.9427795401
tza,2005,4719999.7901916504
tza,2006,2240000.0095367399
tza,2007,4309999.9427795401
tza,2008,6030000.2098083496
tza,2009,6730000.0190734901
tza,2010,5210000.0381469699
tza,2011,6719999.7901916504
tza,2012,6099999.9046325702
tza,2013,6590000.1525878897
tza,2014,4960000.0381469699
tza,2015,4809999.9427795401
tza,2016,6010000.2288818397
tza,2017,5940000.0572204599
tza,2018,12050000.1907349005
tza,2019,9789999.9618530292
tza,2020,8760000.2288818397
tha,1960,19999.9995529652
tha,1961,219999.9988079070
tha,1962,100000.0014901160
tha,1963,50000.0007450581
tha,1964,-109999.9994039540
tha,1965,119999.9973177910
tha,1968,9999.9997764826
tha,1969,19999.9995529652
tha,1970,19999.9995529652
tha,1971,9999.9997764826
tha,1972,109999.9994039540
tha,1973,29999.9993294477
tha,1974,9999.9997764826
tha,1975,19999.9995529652
tha,1976,19999.9995529652
tha,1977,9999.9997764826
tha,1978,59999.9986588955
tha,1979,750000.0000000000
tha,1980,2029999.9713897700
tha,1981,790000.0214576720
tha,1982,2180000.0667571998
tha,1983,879999.9952316280
tha,1984,1190000.0572204599
tha,1985,1840000.0333785999
tha,1986,2490000.0095367399
tha,1987,6139999.8664856004
tha,1988,5170000.0762939500
tha,1989,3509999.9904632601
tha,1990,1120000.0047683700
tha,1991,779999.9713897710
tha,1992,8399999.6185302697
tha,1993,1970000.0286102300
tha,1994,360000.0143051150
tha,1995,930000.0071525570
tha,1996,230000.0041723250
tha,1997,59999.9986588955
tha,1999,29999.9993294477
tha,2001,9999.9997764826
tha,2002,500000.0000000000
tha,2003,310000.0023841860
tha,2004,319999.9928474430
tha,2005,1490000.0095367399
tha,2006,1190000.0572204599
tha,2007,310000.0023841860
tha,2008,550000.0119209290
tha,2009,1080000.0429153400
tha,2010,1129999.9952316300
tha,2011,810000.0023841860
tha,2012,460000.0083446500
tha,2013,899999.9761581420
tha,2014,680000.0071525570
tha,2015,460000.0083446500
tha,2016,509999.9904632570
tha,2017,140000.0005960460
tha,2018,419999.9868869780
tha,2019,300000.0119209290
tha,2020,330000.0131130220
tls,1967,9999.9997764826
tls,1979,59999.9986588955
tls,1999,660000.0262260441
tls,2001,9999.9997764826
tls,2003,560000.0023841860
tls,2004,370000.0047683720
tls,2008,1649999.9761581400
tls,2010,759999.9904632570
tls,2011,9999.9997764826
tls,2012,649999.9761581420
tls,2013,1149999.9761581400
tls,2014,19999.9995529652
tls,2015,70000.0002980232
tls,2016,39999.9991059303
tls,2017,9999.9997764826
tls,2018,409999.9964237210
tls,2019,370000.0047683720
tls,2020,550000.0119209290
tgo,1964,9999.9997764826
tgo,1965,9999.9997764826
tgo,1967,9999.9997764826
tgo,1968,9999.9997764826
tgo,1969,9999.9997764826
tgo,1970,9999.9997764826
tgo,1973,109999.9994039540
tgo,1974,119999.9973177910
tgo,1975,39999.9991059303
tgo,1976,239999.9946355820
tgo,1977,79999.9982118607
tgo,1978,19999.9995529652
tgo,1979,79999.9982118607
tgo,1980,9999.9997764826
tgo,1981,79999.9982118607
tgo,1982,180000.0071525570
tgo,1983,140000.0005960460
tgo,1984,389999.9856948850
tgo,1985,310000.0023841860
tgo,1986,3059999.9427795401
tgo,1987,2329999.9237060500
tgo,1988,469999.9988079070
tgo,1989,70000.0002980232
tgo,1990,1019999.9809265099
tgo,1991,500000.0000000000
tgo,1992,910000.0262260441
tgo,1995,569999.9928474430
tgo,1996,3099999.9046325702
tgo,1999,9999.9997764826
tgo,2000,9999.9997764826
tgo,2001,79999.9982118607
tgo,2002,9999.9997764826
tgo,2004,189999.9976158140
tgo,2005,9999.9997764826
tgo,2006,150000.0059604640
tgo,2007,730000.0190734860
tgo,2008,1309999.9427795401
tgo,2009,3039999.9618530301
tgo,2010,11529999.7329712007
tgo,2011,939999.9976158140
tgo,2012,469999.9988079070
tgo,2013,519999.9809265140
tgo,2014,1100000.0238418600
tgo,2015,2099999.9046325702
tgo,2016,1590000.0333785999
tgo,2017,1110000.0143051101
tgo,2018,1169999.9570846600
tgo,2019,2119999.8855590802
tgo,2020,2509999.9904632601
ton,1982,39999.9991059303
ton,2008,59999.9986588955
ton,2015,259999.9904632570
ton,2016,490000.0095367430
ton,2019,50000.0007450581
tto,1973,9999.9997764826
tto,1977,19999.9995529652
tto,1992,70000.0002980232
tto,1999,9999.9997764826
tun,1960,19999.9995529652
tun,1961,19999.9995529652
tun,1962,289999.9916553500
tun,1963,14600000.3814697005
tun,1964,-1179999.9475479100
tun,1965,209999.9934434890
tun,1966,-810000.0023841860
tun,1967,19979999.5422362983
tun,1968,-479999.9892711640
tun,1969,1590000.0333785999
tun,1970,1759999.9904632601
tun,1971,2190000.0572204599
tun,1972,-3609999.8950958299
tun,1973,13770000.4577636998
tun,1974,7889999.8664856004
tun,1975,3750000.0000000000
tun,1976,18450000.7629395016
tun,1977,3150000.0953674298
tun,1978,-2390000.1049041701
tun,1979,-3519999.9809265099
tun,1980,-2680000.0667571998
tun,1981,-1710000.0381469701
tun,1982,2299999.9523162800
tun,1983,11489999.7711181995
tun,1984,8869999.8855590802
tun,1985,22840000.1525879018
tun,1986,35290000.9155272990
tun,1987,86690002.4414062947
tun,1988,74879997.2534179986
tun,1989,26969999.3133544996
tun,1990,65150001.5258788988
tun,1991,102599998.4741210043
tun,1992,160429992.6757810116
tun,1993,39729999.5422362983
tun,1994,3240000.0095367399
tun,1995,-6639999.8664856004
tun,1996,1889999.9856948899
tun,1997,-16809999.4659424014
tun,1998,-19430000.3051757999
tun,1999,-19879999.1607666016
tun,2000,-12899999.6185302995
tun,2001,6460000.0381469699
tun,2002,1070000.0524520900
tun,2003,2210000.0381469699
tun,2004,20000000.0000000000
tun,2005,-9239999.7711181603
tun,2006,20829999.9237060994
tun,2007,479999.9892711640
tun,2008,-16790000.9155272990
tun,2009,3230000.0190734901
tun,2010,8649999.6185302697
tun,2011,2940000.0572204599
tun,2012,-5070000.1716613797
tun,2013,16950000.7629395016
tun,2014,19469999.3133544996
tun,2015,26819999.6948242001
tun,2016,20579999.9237060994
tun,2017,46220001.2207031026
tun,2018,27610000.6103515998
tun,2019,44770000.4577637017
tun,2020,90430000.3051757962
tur,1960,759999.9904632570
tur,1961,5110000.1335143996
tur,1962,-2039999.9618530299
tur,1963,6909999.8474121103
tur,1964,-4650000.0953674298
tur,1965,-6269999.9809265099
tur,1966,5190000.0572204599
tur,1967,13140000.3433228005
tur,1968,12819999.6948242001
tur,1969,20790000.9155272990
tur,1970,1379999.9952316300
tur,1971,20639999.3896484002
tur,1972,-4739999.7711181603
tur,1973,7090000.1525878897
tur,1974,-6429999.8283386203
tur,1975,-7269999.9809265099
tur,1976,8279999.7329711895
tur,1977,-3920000.0762939500
tur,1978,379999.9952316280
tur,1979,219999.9988079070
tur,1980,569999.9928474430
tur,1981,509999.9904632570
tur,1982,20579999.9237060994
tur,1983,2019999.9809265099
tur,1984,17870000.8392333984
tur,1985,22219999.3133544996
tur,1986,19250000.0000000000
tur,1987,-259999.9904632570
tur,1988,150000.0059604640
tur,1989,-5710000.0381469699
tur,1990,21909999.8474120982
tur,1991,20209999.0844727010
tur,1992,51310001.3732910007
tur,1993,939999.9976158140
tur,1994,-2980000.0190734901
tur,1995,-6000000.0000000000
tur,1996,-4519999.9809265099
tur,1997,-5630000.1144409198
tur,1998,-2240000.0095367399
tur,1999,-1120000.0047683700
tur,2000,-1779999.9713897700
tur,2001,-1419999.9570846600
tur,2002,-4119999.8855590802
tur,2003,-6739999.7711181603
tur,2004,-7050000.1907348596
tur,2005,-5010000.2288818397
tur,2006,-10760000.2288818005
tur,2007,-6750000.0000000000
tur,2008,-6099999.9046325702
tur,2009,-5869999.8855590802
tur,2010,-4869999.8855590802
tur,2011,-3799999.9523162800
tur,2012,-3119999.8855590802
tur,2013,-3109999.8950958299
tur,2014,-3079999.9237060500
tur,2015,-1429999.9475479100
tur,2016,69059997.5585937947
tur,2017,111750000.0000000000
tur,2018,59369998.9318848029
tur,2019,39959999.0844727010
tur,2020,39150001.5258788988
tkm,1993,19999.9995529652
tkm,1994,19999.9995529652
tkm,1996,39999.9991059303
tkm,1998,19999.9995529652
tkm,1999,9999.9997764826
tkm,2000,19999.9995529652
tkm,2001,9999.9997764826
tkm,2002,29999.9993294477
tkm,2014,70000.0002980232
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2018,70000.0002980232
tkm,2019,9999.9997764826
tkm,2020,9999.9997764826
tuv,2014,19999.9995529652
tuv,2016,289999.9916553500
tuv,2017,50000.0007450581
tuv,2018,19999.9995529652
tuv,2019,129999.9952316280
uga,1962,70000.0002980232
uga,1963,150000.0059604640
uga,1964,-50000.0007450581
uga,1965,-50000.0007450581
uga,1968,9999.9997764826
uga,1969,9999.9997764826
uga,1970,239999.9946355820
uga,1971,90000.0035762787
uga,1972,79999.9982118607
uga,1973,50000.0007450581
uga,1974,129999.9952316280
uga,1975,330000.0131130220
uga,1976,379999.9952316280
uga,1977,200000.0029802320
uga,1978,200000.0029802320
uga,1979,810000.0023841860
uga,1980,129999.9952316280
uga,1981,1029999.9713897700
uga,1982,1029999.9713897700
uga,1983,1850000.0238418600
uga,1984,6739999.7711181603
uga,1985,10789999.9618529994
uga,1986,30020000.4577637017
uga,1987,25110000.6103515998
uga,1988,21790000.9155272990
uga,1989,14000000.0000000000
uga,1990,44639999.3896484002
uga,1991,17329999.9237060994
uga,1992,11840000.1525878999
uga,1993,10109999.6566771995
uga,1994,3079999.9237060500
uga,1995,24139999.3896484002
uga,1996,5400000.0953674298
uga,1997,73349998.4741210938
uga,1998,3480000.0190734901
uga,1999,3640000.1049041701
uga,2000,82089996.3378905952
uga,2001,3740000.0095367399
uga,2002,26680000.3051757999
uga,2003,8850000.3814697303
uga,2004,8229999.5422363300
uga,2005,3920000.0762939500
uga,2006,9560000.4196166992
uga,2007,13279999.7329712007
uga,2008,12399999.6185302995
uga,2009,8949999.8092651404
uga,2010,11399999.6185302995
uga,2011,9289999.9618530292
uga,2012,5760000.2288818397
uga,2013,3349999.9046325702
uga,2014,7079999.9237060500
uga,2015,3460000.0381469699
uga,2016,4050000.1907348600
uga,2017,4199999.8092651404
uga,2018,6900000.0953674298
uga,2019,6550000.1907348596
uga,2020,5860000.1335143996
ukr,1992,839999.9737739559
ukr,1993,3660000.0858306899
ukr,1994,620000.0047683720
ukr,1995,79999.9982118607
ukr,1996,1360000.0143051101
ukr,1997,29999.9993294477
ukr,1998,100000.0014901160
ukr,1999,400000.0059604640
ukr,2000,59999.9986588955
ukr,2001,119999.9973177910
ukr,2003,660000.0262260441
ukr,2004,280000.0011920930
ukr,2005,19999.9995529652
ukr,2006,180000.0071525570
ukr,2007,100000.0014901160
ukr,2008,1379999.9952316300
ukr,2009,180000.0071525570
ukr,2010,280000.0011920930
ukr,2011,319999.9928474430
ukr,2012,180000.0071525570
ukr,2013,360000.0143051150
ukr,2014,730000.0190734860
ukr,2015,8520000.4577636700
ukr,2016,9520000.4577636700
ukr,2017,8399999.6185302697
ukr,2018,13329999.9237060994
ukr,2019,769999.9809265140
ukr,2020,1250000.0000000000
are,1967,39999.9991059303
are,1973,9999.9997764826
are,1978,9999.9997764826
are,1981,29999.9993294477
are,1984,50000.0007450581
are,1986,50000.0007450581
ury,1960,19999.9995529652
ury,1961,90000.0035762787
ury,1962,189999.9976158140
ury,1963,-29999.9993294477
ury,1964,1059999.9427795401
ury,1965,280000.0011920930
ury,1967,50000.0007450581
ury,1968,50000.0007450581
ury,1969,50000.0007450581
ury,1970,100000.0014901160
ury,1971,119999.9973177910
ury,1973,5550000.1907348596
ury,1974,-209999.9934434890
ury,1975,189999.9976158140
ury,1976,79999.9982118607
ury,1977,-389999.9856948850
ury,1978,-389999.9856948850
ury,1979,-490000.0095367430
ury,1980,280000.0011920930
ury,1981,230000.0041723250
ury,1982,310000.0023841860
ury,1983,230000.0041723250
ury,1984,430000.0071525570
ury,1985,490000.0095367430
ury,1986,689999.9976158140
ury,1987,1009999.9904632600
ury,1988,3769999.9809265099
ury,1989,6389999.8664856004
ury,1990,8569999.6948242206
ury,1991,12350000.3814697005
ury,1992,15119999.8855591007
ury,1993,21000000.0000000000
ury,1994,3500000.0000000000
ury,1995,1049999.9523162800
ury,1996,750000.0000000000
ury,1997,-1980000.0190734901
ury,1998,-2910000.0858306899
ury,1999,-2619999.8855590802
ury,2000,-1980000.0190734901
ury,2001,-2059999.9427795401
ury,2002,-2950000.0476837200
ury,2003,-3289999.9618530301
ury,2004,550000.0119209290
ury,2005,-2750000.0000000000
ury,2006,-3049999.9523162800
ury,2007,-550000.0119209290
ury,2008,-1500000.0000000000
ury,2009,13340000.1525878999
ury,2010,8609999.6566772498
ury,2011,889999.9856948850
ury,2012,430000.0071525570
ury,2013,579999.9833106990
ury,2014,50000.0007450581
ury,2015,19999.9995529652
ury,2016,709999.9785423280
ury,2017,889999.9856948850
uzb,1993,90000.0035762787
uzb,1995,9999.9997764826
uzb,1997,1169999.9570846600
uzb,1998,39999.9991059303
uzb,1999,39999.9991059303
uzb,2000,9999.9997764826
uzb,2001,180000.0071525570
uzb,2002,370000.0047683720
uzb,2003,239999.9946355820
uzb,2004,9999.9997764826
uzb,2008,119999.9973177910
uzb,2009,29999.9993294477
uzb,2011,29999.9993294477
uzb,2012,9999.9997764826
uzb,2013,9999.9997764826
uzb,2014,9999.9997764826
uzb,2015,319999.9928474430
uzb,2016,219999.9988079070
uzb,2017,0.0000000000
uzb,2018,100000.0014901160
uzb,2019,59999.9986588955
uzb,2020,419999.9868869780
vut,2007,50000.0007450581
vut,2015,550000.0119209290
vut,2016,90000.0035762787
vut,2019,310000.0023841860
ven,1960,-1659999.9666214001
ven,1961,-15939999.5803833008
ven,1962,19290000.9155272990
ven,1963,4420000.0762939500
ven,1964,-9949999.8092651404
ven,1965,-22950000.7629395016
ven,1967,79999.9982118607
ven,1968,100000.0014901160
ven,1969,119999.9973177910
ven,1970,109999.9994039540
ven,1971,100000.0014901160
ven,1972,310000.0023841860
ven,1973,280000.0011920930
ven,1974,270000.0107288360
ven,1975,360000.0143051150
ven,1976,100000.0014901160
ven,1977,439999.9976158140
ven,1978,560000.0023841860
ven,1979,490000.0095367430
ven,1980,239999.9946355820
ven,1981,750000.0000000000
ven,1982,1320000.0524520900
ven,1983,1539999.9618530299
ven,1984,2440000.0572204599
ven,1985,2210000.0381469699
ven,1986,3569999.9332428002
ven,1987,2900000.0953674298
ven,1988,1649999.9761581400
ven,1989,4610000.1335143996
ven,1990,4039999.9618530301
ven,1991,2089999.9141693099
ven,1992,889999.9856948850
ven,1993,620000.0047683720
ven,1994,899999.9761581420
ven,1995,460000.0083446500
ven,1996,500000.0000000000
ven,1997,460000.0083446500
ven,1998,379999.9952316280
ven,1999,219999.9988079070
ven,2000,6170000.0762939500
ven,2001,289999.9916553500
ven,2002,170000.0017881390
