economy,year,dc_dac_ital_cd
tha,2014,680000.0071525570
tha,2015,460000.0083446500
tha,2016,509999.9904632570
tha,2017,140000.0005960460
tha,2018,419999.9868869780
tha,2019,300000.0119209290
tls,1967,9999.9997764826
tls,1979,59999.9986588955
tls,1999,660000.0262260439
tls,2001,9999.9997764826
tls,2003,560000.0023841860
tls,2004,370000.0047683720
tls,2008,1649999.9761581400
tls,2010,759999.9904632571
tls,2011,9999.9997764826
tls,2012,649999.9761581420
tls,2013,1149999.9761581400
tls,2014,19999.9995529652
tls,2015,70000.0002980232
tls,2016,39999.9991059303
tls,2017,9999.9997764826
tls,2018,409999.9964237210
tls,2019,370000.0047683720
tgo,1964,9999.9997764826
tgo,1965,9999.9997764826
tgo,1967,9999.9997764826
tgo,1968,9999.9997764826
tgo,1969,9999.9997764826
tgo,1970,9999.9997764826
tgo,1973,109999.9994039540
tgo,1974,119999.9973177910
tgo,1975,39999.9991059303
tgo,1976,239999.9946355820
tgo,1977,79999.9982118607
tgo,1978,19999.9995529652
tgo,1979,79999.9982118607
tgo,1980,9999.9997764826
tgo,1981,79999.9982118607
tgo,1982,180000.0071525570
tgo,1983,140000.0005960460
tgo,1984,389999.9856948850
tgo,1985,310000.0023841860
tgo,1986,3059999.9427795401
tgo,1987,2329999.9237060500
tgo,1988,469999.9988079070
tgo,1989,70000.0002980232
tgo,1990,1019999.9809265099
tgo,1991,500000.0000000000
tgo,1992,910000.0262260441
tgo,1995,569999.9928474430
tgo,1996,3099999.9046325702
tgo,1999,9999.9997764826
tgo,2000,9999.9997764826
tgo,2001,79999.9982118607
tgo,2002,9999.9997764826
tgo,2004,189999.9976158140
tgo,2005,9999.9997764826
tgo,2006,150000.0059604640
tgo,2007,730000.0190734860
tgo,2008,1309999.9427795401
tgo,2009,3039999.9618530301
tgo,2010,11529999.7329711989
tgo,2011,939999.9976158141
tgo,2012,469999.9988079070
tgo,2013,519999.9809265140
tgo,2014,1100000.0238418600
tgo,2015,2099999.9046325702
tgo,2016,1590000.0333786001
tgo,2017,1110000.0143051101
tgo,2018,1169999.9570846600
tgo,2019,2119999.8855590802
ton,1982,39999.9991059303
ton,2008,59999.9986588955
ton,2015,259999.9904632570
ton,2016,490000.0095367430
ton,2019,50000.0007450581
tto,1973,9999.9997764826
tto,1977,19999.9995529652
tto,1992,70000.0002980232
tto,1999,9999.9997764826
tun,1960,19999.9995529652
tun,1961,19999.9995529652
tun,1962,289999.9916553500
tun,1963,14600000.3814696986
tun,1964,-1179999.9475479100
tun,1965,209999.9934434890
tun,1966,-810000.0023841859
tun,1967,19979999.5422363020
tun,1968,-479999.9892711640
tun,1969,1590000.0333786001
tun,1970,1759999.9904632601
tun,1971,2190000.0572204599
tun,1972,-3609999.8950958299
tun,1973,13770000.4577636998
tun,1974,7889999.8664856004
tun,1975,3750000.0000000000
tun,1976,18450000.7629394978
tun,1977,3150000.0953674298
tun,1978,-2390000.1049041701
tun,1979,-3519999.9809265099
tun,1980,-2680000.0667572003
tun,1981,-1710000.0381469701
tun,1982,2299999.9523162800
tun,1983,11489999.7711181995
tun,1984,8869999.8855590802
tun,1985,22840000.1525878981
tun,1986,35290000.9155272916
tun,1987,86690002.4414062947
tun,1988,74879997.2534179986
tun,1989,26969999.3133544996
tun,1990,65150001.5258788913
tun,1991,102599998.4741209894
tun,1992,160429992.6757810116
tun,1993,39729999.5422362983
tun,1994,3240000.0095367399
tun,1995,-6639999.8664855994
tun,1996,1889999.9856948899
tun,1997,-16809999.4659424014
tun,1998,-19430000.3051757999
tun,1999,-19879999.1607666016
tun,2000,-12899999.6185303014
tun,2001,6460000.0381469699
tun,2002,1070000.0524520900
tun,2003,2210000.0381469699
tun,2004,20000000.0000000000
tun,2005,-9239999.7711181603
tun,2006,20829999.9237060994
tun,2007,479999.9892711640
tun,2008,-16790000.9155273028
tun,2009,3230000.0190734901
tun,2010,8649999.6185302697
tun,2011,2940000.0572204599
tun,2012,-5070000.1716613797
tun,2013,16950000.7629394978
tun,2014,19469999.3133544996
tun,2015,26819999.6948242001
tun,2016,20579999.9237060994
tun,2017,46220001.2207031026
tun,2018,27610000.6103515998
tun,2019,44770000.4577637017
tur,1960,759999.9904632571
tur,1961,5110000.1335144006
tur,1962,-2039999.9618530299
tur,1963,6909999.8474121103
tur,1964,-4650000.0953674298
tur,1965,-6269999.9809265099
tur,1966,5190000.0572204599
tur,1967,13140000.3433228005
tur,1968,12819999.6948241983
tur,1969,20790000.9155273028
tur,1970,1379999.9952316300
tur,1971,20639999.3896483965
tur,1972,-4739999.7711181603
tur,1973,7090000.1525878897
tur,1974,-6429999.8283386203
tur,1975,-7269999.9809265099
tur,1976,8279999.7329711895
tur,1977,-3920000.0762939500
tur,1978,379999.9952316280
tur,1979,219999.9988079070
tur,1980,569999.9928474430
tur,1981,509999.9904632570
tur,1982,20579999.9237060994
tur,1983,2019999.9809265099
tur,1984,17870000.8392333984
tur,1985,22219999.3133544996
tur,1986,19250000.0000000000
tur,1987,-259999.9904632570
tur,1988,150000.0059604640
tur,1989,-5710000.0381469699
tur,1990,21909999.8474121019
tur,1991,20209999.0844726972
tur,1992,51310001.3732910007
tur,1993,939999.9976158141
tur,1994,-2980000.0190734901
tur,1995,-6000000.0000000000
tur,1996,-4519999.9809265099
tur,1997,-5630000.1144409198
tur,1998,-2240000.0095367399
tur,1999,-1120000.0047683700
tur,2000,-1779999.9713897700
tur,2001,-1419999.9570846600
tur,2002,-4119999.8855590802
tur,2003,-6739999.7711181603
tur,2004,-7050000.1907348596
tur,2005,-5010000.2288818397
tur,2006,-10760000.2288818005
tur,2007,-6750000.0000000000
tur,2008,-6099999.9046325702
tur,2009,-5869999.8855590802
tur,2010,-4869999.8855590802
tur,2011,-3799999.9523162800
tur,2012,-3119999.8855590802
tur,2013,-3109999.8950958299
tur,2014,-3079999.9237060500
tur,2015,-1429999.9475479100
tur,2016,69059997.5585937947
tur,2017,111750000.0000000000
tur,2018,59369998.9318848029
tur,2019,1039999.9618530300
tkm,1993,19999.9995529652
tkm,1994,19999.9995529652
tkm,1996,39999.9991059303
tkm,1998,19999.9995529652
tkm,1999,9999.9997764826
tkm,2000,19999.9995529652
tkm,2001,9999.9997764826
tkm,2002,29999.9993294477
tkm,2014,70000.0002980232
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2018,70000.0002980232
tkm,2019,9999.9997764826
tuv,2014,19999.9995529652
tuv,2016,289999.9916553500
tuv,2017,50000.0007450581
tuv,2018,19999.9995529652
tuv,2019,129999.9952316280
uga,1962,70000.0002980232
uga,1963,150000.0059604640
uga,1964,-50000.0007450581
uga,1965,-50000.0007450581
uga,1968,9999.9997764826
uga,1969,9999.9997764826
uga,1970,239999.9946355820
uga,1971,90000.0035762787
uga,1972,79999.9982118607
uga,1973,50000.0007450581
uga,1974,129999.9952316280
uga,1975,330000.0131130220
uga,1976,379999.9952316280
uga,1977,200000.0029802320
uga,1978,200000.0029802320
uga,1979,810000.0023841859
uga,1980,129999.9952316280
uga,1981,1029999.9713897700
uga,1982,1029999.9713897700
uga,1983,1850000.0238418600
uga,1984,6739999.7711181603
uga,1985,10789999.9618529994
uga,1986,30020000.4577636980
uga,1987,25110000.6103516035
uga,1988,21790000.9155273028
uga,1989,14000000.0000000000
uga,1990,44639999.3896484002
uga,1991,17329999.9237060994
uga,1992,11840000.1525878999
uga,1993,10109999.6566771995
uga,1994,3079999.9237060500
uga,1995,24139999.3896483965
uga,1996,5400000.0953674298
uga,1997,73349998.4741210938
uga,1998,3480000.0190734901
uga,1999,3640000.1049041701
uga,2000,82089996.3378905952
uga,2001,3740000.0095367399
uga,2002,26680000.3051757999
uga,2003,8850000.3814697303
uga,2004,8229999.5422363300
uga,2005,3920000.0762939500
uga,2006,9560000.4196166992
uga,2007,13279999.7329711989
uga,2008,12399999.6185303014
uga,2009,8949999.8092651404
uga,2010,11399999.6185303014
uga,2011,9289999.9618530292
uga,2012,5760000.2288818397
uga,2013,3349999.9046325702
uga,2014,7079999.9237060500
uga,2015,3460000.0381469699
uga,2016,4050000.1907348600
uga,2017,4199999.8092651404
uga,2018,6900000.0953674298
uga,2019,6550000.1907348596
ukr,1992,839999.9737739559
ukr,1993,3660000.0858306899
ukr,1994,620000.0047683720
ukr,1995,79999.9982118607
ukr,1996,1360000.0143051101
ukr,1997,29999.9993294477
ukr,1998,100000.0014901160
ukr,1999,400000.0059604640
ukr,2000,59999.9986588955
ukr,2001,119999.9973177910
ukr,2003,660000.0262260439
ukr,2004,280000.0011920930
ukr,2005,19999.9995529652
ukr,2006,180000.0071525570
ukr,2007,100000.0014901160
ukr,2008,1379999.9952316300
ukr,2009,180000.0071525570
ukr,2010,280000.0011920930
ukr,2011,319999.9928474430
ukr,2012,180000.0071525570
ukr,2013,360000.0143051150
ukr,2014,730000.0190734860
ukr,2015,8520000.4577636700
ukr,2016,9520000.4577636700
ukr,2017,8399999.6185302697
ukr,2018,13329999.9237060994
ukr,2019,769999.9809265140
are,1967,39999.9991059303
are,1973,9999.9997764826
are,1978,9999.9997764826
are,1981,29999.9993294477
are,1984,50000.0007450581
are,1986,50000.0007450581
ury,1960,19999.9995529652
ury,1961,90000.0035762787
ury,1962,189999.9976158140
ury,1963,-29999.9993294477
ury,1964,1059999.9427795401
ury,1965,280000.0011920930
ury,1967,50000.0007450581
ury,1968,50000.0007450581
ury,1969,50000.0007450581
ury,1970,100000.0014901160
ury,1971,119999.9973177910
ury,1973,5550000.1907348596
ury,1974,-209999.9934434890
ury,1975,189999.9976158140
ury,1976,79999.9982118607
ury,1977,-389999.9856948850
ury,1978,-389999.9856948850
ury,1979,-490000.0095367430
ury,1980,280000.0011920930
ury,1981,230000.0041723250
ury,1982,310000.0023841860
ury,1983,230000.0041723250
ury,1984,430000.0071525570
ury,1985,490000.0095367430
ury,1986,689999.9976158140
ury,1987,1009999.9904632600
ury,1988,3769999.9809265099
ury,1989,6389999.8664855994
ury,1990,8569999.6948242206
ury,1991,12350000.3814696986
ury,1992,15119999.8855591007
ury,1993,21000000.0000000000
ury,1994,3500000.0000000000
ury,1995,1049999.9523162800
ury,1996,750000.0000000000
ury,1997,-1980000.0190734901
ury,1998,-2910000.0858306899
ury,1999,-2619999.8855590802
ury,2000,-1980000.0190734901
ury,2001,-2059999.9427795401
ury,2002,-2950000.0476837200
ury,2003,-3289999.9618530301
ury,2004,550000.0119209290
ury,2005,-2750000.0000000000
ury,2006,-3049999.9523162800
ury,2007,-550000.0119209290
ury,2008,-1500000.0000000000
ury,2009,13340000.1525878999
ury,2010,8609999.6566772498
ury,2011,889999.9856948850
ury,2012,430000.0071525570
ury,2013,579999.9833106990
ury,2014,50000.0007450581
ury,2015,19999.9995529652
ury,2016,709999.9785423280
ury,2017,889999.9856948850
uzb,1993,90000.0035762787
uzb,1995,9999.9997764826
uzb,1997,1169999.9570846600
uzb,1998,39999.9991059303
uzb,1999,39999.9991059303
uzb,2000,9999.9997764826
uzb,2001,180000.0071525570
uzb,2002,370000.0047683720
uzb,2003,239999.9946355820
uzb,2004,9999.9997764826
uzb,2008,119999.9973177910
uzb,2009,29999.9993294477
uzb,2011,29999.9993294477
uzb,2012,9999.9997764826
uzb,2013,9999.9997764826
uzb,2014,9999.9997764826
uzb,2015,319999.9928474430
uzb,2016,219999.9988079070
uzb,2017,0.0000000000
uzb,2018,100000.0014901160
uzb,2019,59999.9986588955
vut,2007,50000.0007450581
vut,2015,550000.0119209290
vut,2016,90000.0035762787
vut,2019,310000.0023841860
ven,1960,-1659999.9666213999
ven,1961,-15939999.5803833008
ven,1962,19290000.9155273028
ven,1963,4420000.0762939500
ven,1964,-9949999.8092651404
ven,1965,-22950000.7629394978
ven,1967,79999.9982118607
ven,1968,100000.0014901160
ven,1969,119999.9973177910
ven,1970,109999.9994039540
ven,1971,100000.0014901160
ven,1972,310000.0023841860
ven,1973,280000.0011920930
ven,1974,270000.0107288360
ven,1975,360000.0143051150
ven,1976,100000.0014901160
ven,1977,439999.9976158140
ven,1978,560000.0023841860
ven,1979,490000.0095367430
ven,1980,239999.9946355820
ven,1981,750000.0000000000
ven,1982,1320000.0524520900
ven,1983,1539999.9618530299
ven,1984,2440000.0572204599
ven,1985,2210000.0381469699
ven,1986,3569999.9332428002
ven,1987,2900000.0953674298
ven,1988,1649999.9761581400
ven,1989,4610000.1335144006
ven,1990,4039999.9618530301
ven,1991,2089999.9141693099
ven,1992,889999.9856948850
ven,1993,620000.0047683720
ven,1994,899999.9761581420
ven,1995,460000.0083446500
ven,1996,500000.0000000000
ven,1997,460000.0083446500
ven,1998,379999.9952316280
ven,1999,219999.9988079070
ven,2000,6170000.0762939500
ven,2001,289999.9916553500
ven,2002,170000.0017881390
ven,2003,119999.9973177910
ven,2004,360000.0143051150
ven,2005,230000.0041723250
ven,2006,490000.0095367430
ven,2007,280000.0011920930
ven,2008,1090000.0333785999
ven,2009,379999.9952316280
ven,2010,370000.0047683720
ven,2011,1259999.9904632601
ven,2012,159999.9964237210
ven,2013,409999.9964237210
ven,2014,129999.9952316280
ven,2015,330000.0131130220
ven,2016,340000.0035762790
ven,2017,910000.0262260441
ven,2018,899999.9761581420
ven,2019,389999.9856948850
vnm,1960,9999.9997764826
vnm,1964,90000.0035762787
vnm,1965,140000.0005960460
vnm,1968,9999.9997764826
vnm,1969,19999.9995529652
vnm,1970,19999.9995529652
vnm,1971,19999.9995529652
vnm,1973,29999.9993294477
vnm,1974,9999.9997764826
vnm,1975,29999.9993294477
vnm,1976,29999.9993294477
vnm,1977,189999.9976158140
vnm,1978,639999.9856948850
vnm,1979,829999.9833106991
vnm,1980,50000.0007450581
vnm,1981,3809999.9427795401
vnm,1982,6119999.8855590802
vnm,1983,70000.0002980232
vnm,1984,9999.9997764826
vnm,1985,9999.9997764826
vnm,1986,39999.9991059303
vnm,1987,9999.9997764826
vnm,1988,19999.9995529652
vnm,1989,9999.9997764826
vnm,1990,810000.0023841859
vnm,1991,800000.0119209291
vnm,1992,26350000.3814697005
vnm,1993,32169998.1689453013
vnm,1994,92269996.6430664062
vnm,1995,3490000.0095367399
vnm,1996,1580000.0429153400
vnm,1997,1110000.0143051101
vnm,1998,879999.9952316280
vnm,1999,1129999.9952316300
vnm,2000,400000.0059604640
vnm,2001,19999.9995529652
vnm,2002,-2309999.9427795401
vnm,2003,-3130000.1144409198
vnm,2004,-4280000.2098083496
vnm,2005,-3190000.0572204599
vnm,2006,-2640000.1049041701
vnm,2007,6070000.1716613797
vnm,2008,6440000.0572204599
vnm,2009,1179999.9475479100
vnm,2010,5690000.0572204599
vnm,2011,3980000.0190734901
vnm,2012,4449999.8092651404
vnm,2013,2420000.0762939500
vnm,2014,3130000.1144409198
vnm,2015,3200000.0476837200
vnm,2016,1549999.9523162800
vnm,2017,2400000.0953674298
vnm,2018,2470000.0286102300
vnm,2019,4210000.0381469699
pse,1993,1539999.9618530299
pse,1994,9020000.4577636700
pse,1995,7739999.7711181603
pse,1996,6139999.8664855994
pse,1997,8579999.9237060491
pse,1998,5610000.1335144006
pse,1999,18530000.6866455004
pse,2000,11779999.7329711989
pse,2001,15840000.1525878999
pse,2002,22989999.7711182013
pse,2003,38389999.3896484002
pse,2004,15119999.8855591007
pse,2005,15890000.3433228005
pse,2006,7320000.1716613797
pse,2007,19909999.8474121019
pse,2008,70300003.0517577976
pse,2009,39509998.3215332031
pse,2010,35040000.9155272990
pse,2011,9489999.7711181603
pse,2012,7269999.9809265099
pse,2013,12130000.1144408993
pse,2014,20200000.7629394978
pse,2015,31270000.4577636980
pse,2016,18840000.1525878981
pse,2017,33189998.6267090030
pse,2018,34790000.9155272990
pse,2019,48619998.9318847954
yem,1960,19999.9995529652
yem,1961,19999.9995529652
yem,1962,-29999.9993294477
yem,1964,100000.0014901160
yem,1965,140000.0005960460
yem,1968,140000.0005960460
yem,1969,209999.9934434890
yem,1970,79999.9982118607
yem,1971,689999.9976158140
yem,1972,270000.0107288360
yem,1973,370000.0047683720
yem,1974,289999.9916553500
yem,1975,419999.9868869780
yem,1976,1539999.9618530299
yem,1977,3000000.0000000000
yem,1978,709999.9785423280
yem,1979,1059999.9427795401
yem,1980,610000.0143051150
yem,1981,740000.0095367429
yem,1982,1220000.0286102300
yem,1983,9260000.2288818397
yem,1984,8050000.1907348596
yem,1985,5889999.8664855994
yem,1986,9489999.7711181603
yem,1987,9970000.2670288105
yem,1988,4849999.9046325702
yem,1989,-1980000.0190734901
yem,1990,-159999.9964237210
yem,1991,7590000.1525878897
yem,1992,8840000.1525878906
yem,1993,2970000.0286102300
yem,1994,1259999.9904632601
yem,1995,-1850000.0238418600
yem,1996,1179999.9475479100
yem,1997,13180000.3051758017
yem,1998,1320000.0524520900
yem,1999,3549999.9523162800
yem,2000,1309999.9427795401
yem,2001,180000.0071525570
yem,2002,2359999.8950958299
yem,2003,689999.9976158140
yem,2004,4190000.0572204599
yem,2005,2910000.0858306899
yem,2006,1059999.9427795401
yem,2007,7079999.9237060500
yem,2008,15630000.1144408993
yem,2009,9189999.5803833008
yem,2010,4280000.2098083496
yem,2011,1340000.0333786001
yem,2012,100000.0014901160
yem,2013,170000.0017881390
yem,2014,1230000.0190734901
yem,2015,1129999.9952316300
yem,2016,1659999.9666213999
yem,2017,3549999.9523162800
yem,2018,6329999.9237060500
yem,2019,6159999.8474121103
zmb,1964,19999.9995529652
zmb,1967,17979999.5422363020
zmb,1968,12449999.8092650995
zmb,1969,-540000.0214576720
zmb,1970,-2130000.1144409198
zmb,1971,-2119999.8855590802
zmb,1972,-2079999.9237060500
zmb,1973,-1240000.0095367399
zmb,1974,-2980000.0190734901
zmb,1975,189999.9976158140
zmb,1976,180000.0071525570
zmb,1977,-1279999.9713897700
zmb,1978,-1279999.9713897700
zmb,1979,-1620000.0047683700
zmb,1980,-1620000.0047683700
zmb,1981,2339999.9141693101
zmb,1982,430000.0071525570
zmb,1983,680000.0071525570
zmb,1984,3509999.9904632601
zmb,1985,1299999.9523162800
zmb,1986,13619999.8855591007
zmb,1987,36119998.9318847954
zmb,1988,39490001.6784667969
zmb,1989,23110000.6103516035
zmb,1990,12260000.2288818005
zmb,1991,42220001.2207031026
zmb,1992,6280000.2098083496
zmb,1993,51450000.7629395053
zmb,1994,2440000.0572204599
zmb,1995,5960000.0381469699
zmb,1996,1000000.0000000000
zmb,1997,18780000.6866455004
zmb,1998,2339999.9141693101
zmb,1999,569999.9928474430
zmb,2000,24020000.4577636980
zmb,2001,430000.0071525570
zmb,2002,959999.9785423280
zmb,2003,27459999.0844726972
zmb,2004,1730000.0190734901
zmb,2005,230000.0041723250
zmb,2006,51659999.8474121019
zmb,2007,449999.9880790710
zmb,2008,5860000.1335144006
zmb,2009,1950000.0476837200
zmb,2010,1389999.9856948899
zmb,2011,829999.9833106991
zmb,2012,569999.9928474430
zmb,2013,1100000.0238418600
zmb,2014,379999.9952316280
zmb,2015,509999.9904632570
zmb,2016,1029999.9713897700
zmb,2017,569999.9928474430
zmb,2018,1139999.9856948899
zmb,2019,370000.0047683720
zwe,1980,2670000.0762939500
zwe,1981,4380000.1144409198
zwe,1982,1620000.0047683700
zwe,1983,3660000.0858306899
zwe,1984,17040000.9155273028
zwe,1985,7469999.7901916504
zwe,1986,5159999.8474121103
zwe,1987,26090000.1525878981
zwe,1988,11050000.1907349005
zwe,1989,7119999.8855590802
zwe,1990,5719999.7901916504
zwe,1991,10399999.6185303014
zwe,1992,12550000.1907349005
zwe,1993,10979999.5422363002
zwe,1994,11130000.1144408993
zwe,1995,7610000.1335143996
zwe,1996,16139999.3896484002
zwe,1997,5019999.9809265099
zwe,1998,5409999.8474121103
zwe,1999,-3269999.9809265099
zwe,2000,709999.9785423280
zwe,2001,1740000.0095367399
zwe,2002,2089999.9141693099
zwe,2003,1120000.0047683700
zwe,2004,1440000.0572204599
zwe,2005,1070000.0524520900
zwe,2006,2160000.0858306899
zwe,2007,2130000.1144409198
zwe,2008,2819999.9332427997
zwe,2009,2039999.9618530299
zwe,2010,1419999.9570846600
zwe,2011,1169999.9570846600
zwe,2012,39999.9991059303
zwe,2013,460000.0083446500
zwe,2014,189999.9976158140
zwe,2015,569999.9928474430
zwe,2016,170000.0017881390
zwe,2017,129999.9952316280
zwe,2018,259999.9904632570
zwe,2019,629999.9952316280
