economy,year,pa_nus_atls
tha,1976,20.4001029233
tha,1977,20.4001029233
tha,1978,20.3361026004
tha,1979,20.4189363517
tha,1980,20.4763533080
tha,1981,21.8204434231
tha,1982,23.0001160421
tha,1983,23.0001160421
tha,1984,23.6393692671
tha,1985,27.1588870240
tha,1986,26.2988826853
tha,1987,25.7227964454
tha,1988,25.2938776147
tha,1989,25.7020463407
tha,1990,25.5854624192
tha,1991,25.5167954061
tha,1992,25.4001281508
tha,1993,25.3196110779
tha,1994,25.1499518886
tha,1995,24.9151757041
tha,1996,25.3426828610
tha,1997,31.3643344543
tha,1998,41.3593875000
tha,1999,37.8136558333
tha,2000,40.1118033333
tha,2001,44.4319000000
tha,2002,42.9600833333
tha,2003,41.4846166667
tha,2004,40.2224149175
tha,2005,40.2201302083
tha,2006,37.8819832215
tha,2007,34.5181805917
tha,2008,33.3133006412
tha,2009,34.2857741234
tha,2010,31.6857050000
tha,2011,30.4917333333
tha,2012,31.0830916667
tha,2013,30.7259666667
tha,2014,32.4798333333
tha,2015,34.2477166667
tha,2016,35.2963833333
tha,2017,33.9398110567
tha,2018,32.3102257431
tha,2019,31.0476057805
tha,2020,31.2936732131
tha,2021,31.9770934418
tha,2022,35.0613502145
tls,2000,1.0000000000
tls,2001,1.0000000000
tls,2002,1.0000000000
tls,2003,1.0000000000
tls,2004,1.0000000000
tls,2005,1.0000000000
tls,2006,1.0000000000
tls,2007,1.0000000000
tls,2008,1.0000000000
tls,2009,1.0000000000
tls,2010,1.0000000000
tls,2011,1.0000000000
tls,2012,1.0000000000
tls,2013,1.0000000000
tls,2014,1.0000000000
tls,2015,1.0000000000
tls,2016,1.0000000000
tls,2017,1.0000000000
tls,2018,1.0000000000
tls,2019,1.0000000000
tls,2020,1.0000000000
tls,2021,1.0000000000
tls,2022,1.0000000000
tgo,1960,245.1951013984
tgo,1961,245.2601016212
tgo,1962,245.0138506865
tgo,1963,245.0163506961
tgo,1964,245.0271840790
tgo,1965,245.0609342077
tgo,1966,245.6784365576
tgo,1967,246.0009377913
tgo,1968,247.5646937570
tgo,1969,259.9605743512
tgo,1970,276.4031370268
tgo,1971,275.3564566853
tgo,1972,252.0276274626
tgo,1973,222.8891830532
tgo,1974,240.7046676378
tgo,1975,214.3129003412
tgo,1976,238.9504942671
tgo,1977,245.6796865666
tgo,1978,225.6558602340
tgo,1979,212.7216442624
tgo,1980,211.2795554147
tgo,1981,271.7314525503
tgo,1982,328.6062526990
tgo,1983,381.0660360246
tgo,1984,436.9566657880
tgo,1985,449.2629627116
tgo,1986,346.3059035545
tgo,1987,300.5365624015
tgo,1988,297.8482188194
tgo,1989,319.0082994879
tgo,1990,272.2647879544
tgo,1991,282.1069088088
tgo,1992,264.6918007506
tgo,1993,283.1625795000
tgo,1994,555.2046956557
tgo,1995,499.1484259013
tgo,1996,511.5524302725
tgo,1997,583.6693723534
tgo,1998,589.9517745673
tgo,1999,615.4733493192
tgo,2000,710.2079770314
tgo,2001,732.3976932602
tgo,2002,693.7132264964
tgo,2003,579.8974261725
tgo,2004,527.3380322916
tgo,2005,527.2583626496
tgo,2006,522.4256248952
tgo,2007,478.6337184764
tgo,2008,446.0000414328
tgo,2009,470.2934233414
tgo,2010,494.7942622229
tgo,2011,471.2486257189
tgo,2012,510.5563384543
tgo,2013,493.8996238522
tgo,2014,493.7573298753
tgo,2015,591.2116979826
tgo,2016,592.6056150630
tgo,2017,580.6567495879
tgo,2018,555.4464583982
tgo,2019,585.9110131804
tgo,2020,575.5860045109
tgo,2021,554.5306750331
tgo,2022,623.7597009112
ton,1960,0.8928569999
ton,1961,0.8928569999
ton,1962,0.8928569999
ton,1963,0.8928569999
ton,1964,0.8928569999
ton,1965,0.8928569999
ton,1966,0.8969000000
ton,1967,0.8965000000
ton,1968,0.8977000000
ton,1969,0.8981000000
ton,1970,0.8961000000
ton,1971,0.8775000000
ton,1972,0.8350000000
ton,1973,0.7009000000
ton,1974,0.6937000000
ton,1975,0.7639000000
ton,1976,0.8183000000
ton,1977,0.9018000000
ton,1978,0.8737000000
ton,1979,0.8946000000
ton,1980,0.8782000000
ton,1981,0.8702000000
ton,1982,0.9859000000
ton,1983,1.1100000000
ton,1984,1.1395000000
ton,1985,1.4319000000
ton,1986,1.4960000000
ton,1987,1.4282000000
ton,1988,1.1703000000
ton,1989,1.2585000000
ton,1990,1.2958000000
ton,1991,1.2966000000
ton,1992,1.3471000000
ton,1993,1.3840000000
ton,1994,1.3202000000
ton,1995,1.2709000000
ton,1996,1.2319000000
ton,1997,1.2635000000
ton,1998,1.4920000000
ton,1999,1.5827467223
ton,2000,1.6391094099
ton,2001,1.9571965462
ton,2002,2.1797927731
ton,2003,2.1955036750
ton,2004,2.0457034272
ton,2005,1.9382549416
ton,2006,2.0089101939
ton,2007,2.0026655737
ton,2008,1.9007564838
ton,2009,2.0856975176
ton,2010,1.9289411509
ton,2011,1.8320573207
ton,2012,1.6949315019
ton,2013,1.7337726725
ton,2014,1.8123047475
ton,2015,1.9431143193
ton,2016,2.2175547066
ton,2017,2.2105234928
ton,2018,2.1937839000
ton,2019,2.2719182318
ton,2020,2.3101469813
ton,2021,2.2779154637
ton,2022,2.2717508058
tto,1960,1.7142900007
tto,1961,1.7142900007
tto,1962,1.7142900007
tto,1963,1.7142900007
tto,1964,1.7142900007
tto,1965,1.7142900007
tto,1966,1.7142900007
tto,1967,1.7380991673
tto,1968,2.0000000010
tto,1969,2.0000000010
tto,1970,2.0000000010
tto,1971,1.9748761520
tto,1972,1.9212807104
tto,1973,1.9592205374
tto,1974,2.0532309108
tto,1975,2.1697975952
tto,1976,2.4357864317
tto,1977,2.3999999990
tto,1978,2.3999999990
tto,1979,2.3999999990
tto,1980,2.3999999990
tto,1981,2.3999999990
tto,1982,2.3999999990
tto,1983,2.3999999990
tto,1984,2.3999999996
tto,1985,2.4500000000
tto,1986,3.6000000000
tto,1987,3.6000000000
tto,1988,3.8437500000
tto,1989,4.2500000000
tto,1990,4.2500000000
tto,1991,4.2500000000
tto,1992,4.2500000000
tto,1993,5.3510966667
tto,1994,5.9249291667
tto,1995,5.9477958333
tto,1996,6.0050658333
tto,1997,6.2516783333
tto,1998,6.2983075000
tto,1999,6.2989000000
tto,2000,6.2997966667
tto,2001,6.2332166667
tto,2002,6.2486833333
tto,2003,6.2951000000
tto,2004,6.2989916667
tto,2005,6.2995583333
tto,2006,6.3122000000
tto,2007,6.3282000000
tto,2008,6.2891000000
tto,2009,6.3259000000
tto,2010,6.3755083333
tto,2011,6.4093007057
tto,2012,6.4296026559
tto,2013,6.4426293976
tto,2014,6.4090945783
tto,2015,6.3774416667
tto,2016,6.6689666667
tto,2017,6.7795250000
tto,2018,6.7707508982
tto,2019,6.7543266829
tto,2020,6.7510526871
tto,2021,6.7585300492
tto,2022,6.7541289610
tun,1965,0.5249999995
tun,1966,0.5249999995
tun,1967,0.5249999995
tun,1968,0.5249999995
tun,1969,0.5249999995
tun,1970,0.5249999995
tun,1971,0.5229166662
tun,1972,0.4770833330
tun,1973,0.4215958328
tun,1974,0.4365083323
tun,1975,0.4022666657
tun,1976,0.4287749990
tun,1977,0.4290000000
tun,1978,0.4161708323
tun,1979,0.4064624990
tun,1980,0.4049000000
tun,1981,0.4938041657
tun,1982,0.5906874990
tun,1983,0.6787666657
tun,1984,0.7768333329
tun,1985,0.8344958332
tun,1986,0.7940291667
tun,1987,0.8286625000
tun,1988,0.8578041667
tun,1989,0.9493208333
tun,1990,0.8800000000
tun,1991,0.9200000000
tun,1992,0.8844333333
tun,1993,1.0037416667
tun,1994,1.0115541667
tun,1995,0.9457000000
tun,1996,0.9734083333
tun,1997,1.1059083333
tun,1998,1.1387250000
tun,1999,1.1862250000
tun,2000,1.3706833333
tun,2001,1.4387125000
tun,2002,1.4217333333
tun,2003,1.2884583333
tun,2004,1.2454666667
tun,2005,1.2974333333
tun,2006,1.3310250000
tun,2007,1.2813583333
tun,2008,1.2321416667
tun,2009,1.3502750000
tun,2010,1.4314000000
tun,2011,1.4077833333
tun,2012,1.5618916667
tun,2013,1.6246583333
tun,2014,1.6976750000
tun,2015,1.9616250000
tun,2016,2.1480333333
tun,2017,2.4194250000
tun,2018,2.6468666667
tun,2019,2.9344333333
tun,2020,2.8123583333
tun,2021,2.7944666667
tun,2022,3.1049000000
tur,1960,0.0000090169
tur,1961,0.0000090200
tur,1962,0.0000090200
tur,1963,0.0000090200
tur,1964,0.0000090392
tur,1965,0.0000090400
tur,1966,0.0000090400
tur,1967,0.0000090400
tur,1968,0.0000090400
tur,1969,0.0000090400
tur,1970,0.0000113285
tur,1971,0.0000148667
tur,1972,0.0000141500
tur,1973,0.0000141500
tur,1974,0.0000139271
tur,1975,0.0000144421
tur,1976,0.0000160531
tur,1977,0.0000180022
tur,1978,0.0000242822
tur,1979,0.0000310775
tur,1980,0.0000760381
tur,1981,0.0001112186
tur,1982,0.0001625534
tur,1983,0.0002254571
tur,1984,0.0003666778
tur,1985,0.0005219831
tur,1986,0.0006745118
tur,1987,0.0008572142
tur,1988,0.0014223458
tur,1989,0.0021216792
tur,1990,0.0026086417
tur,1991,0.0041718158
tur,1992,0.0068724233
tur,1993,0.0109846283
tur,1994,0.0296086758
tur,1995,0.0458450608
tur,1996,0.0814048917
tur,1997,0.1518650000
tur,1998,0.2607242500
tur,1999,0.4187829167
tur,2000,0.6252185000
tur,2001,1.2255880833
tur,2002,1.5072264167
tur,2003,1.5008852086
tur,2004,1.4255372500
tur,2005,1.3435831083
tur,2006,1.4284534133
tur,2007,1.3029309053
tur,2008,1.3015217028
tur,2009,1.5499597757
tur,2010,1.5028486297
tur,2011,1.6749545520
tur,2012,1.7960009444
tur,2013,1.9037682424
tur,2014,2.1885424178
tur,2015,2.7200085279
tur,2016,3.0201347481
tur,2017,3.6481326354
tur,2018,4.8283701472
tur,2019,5.6738193084
tur,2020,7.0086054156
tur,2021,8.8504075493
tur,2022,16.5637702381
tkm,1987,0.0000010723
tkm,1988,0.0000008967
tkm,1989,0.0000009312
tkm,1990,0.0000009406
tkm,1991,0.0000018391
tkm,1992,0.0000499916
tkm,1993,0.0006303421
tkm,1994,0.0068095245
tkm,1995,0.0525334405
tkm,1996,0.6516000000
tkm,1997,0.9068093666
tkm,1998,1.0741884409
tkm,1999,1.6367657546
tkm,2000,1.7981434372
tkm,2001,2.0400184409
tkm,2002,2.0277770545
tkm,2003,1.9876400000
tkm,2004,2.1590000000
tkm,2005,2.2040000000
tkm,2006,2.1650000000
tkm,2007,2.1320000000
tkm,2008,2.5670000000
tkm,2009,2.8500000000
tkm,2010,2.8500000000
tkm,2011,2.8500000000
tkm,2012,2.8500000000
tkm,2013,2.8500000000
tkm,2014,2.8500000000
tkm,2015,3.5000000000
tkm,2016,3.5000000000
tkm,2017,3.5000000000
tkm,2018,3.5000000000
tkm,2019,3.5000000000
tkm,2020,3.5000000000
tkm,2021,3.5000000000
tkm,2022,3.5000000000
tca,2001,1.0000000000
tca,2002,1.0000000000
tca,2003,1.0000000000
tca,2004,1.0000000000
tca,2005,1.0000000000
tca,2006,1.0000000000
tca,2007,1.0000000000
tca,2008,1.0000000000
tca,2009,1.0000000000
tca,2010,1.0000000000
tca,2011,1.0000000000
tca,2012,1.0000000000
tca,2013,1.0000000000
tca,2014,1.0000000000
tca,2015,1.0000000000
tca,2016,1.0000000000
tca,2017,1.0000000000
tca,2018,1.0000000000
tca,2019,1.0000000000
tca,2020,1.0000000000
tca,2021,1.0000000000
tca,2022,1.0000000000
tuv,1990,1.2810566667
tuv,1991,1.2837558333
tuv,1992,1.3616483333
tuv,1993,1.4705600000
tuv,1994,1.3677508333
tuv,1995,1.3490325000
tuv,1996,1.2778633333
tuv,1997,1.3473800000
tuv,1998,1.5918283333
tuv,1999,1.5499000000
tuv,2000,1.7248266667
tuv,2001,1.9334425000
tuv,2002,1.8405625000
tuv,2003,1.5419141667
tuv,2004,1.3597525000
tuv,2005,1.3094733333
tuv,2006,1.3279734405
tuv,2007,1.1950725000
tuv,2008,1.1921783333
tuv,2009,1.2821888101
tuv,2010,1.0901594864
tuv,2011,0.9694632015
tuv,2012,0.9658010307
tuv,2013,1.0358430965
tuv,2014,1.1093632928
tuv,2015,1.3310902625
tuv,2016,1.3452139760
tuv,2017,1.3047580767
tuv,2018,1.3384121465
tuv,2019,1.4385065442
tuv,2020,1.4530851185
tuv,2021,1.3312242596
tuv,2022,1.4416644590
uga,1960,0.0954000000
uga,1961,0.0954000000
uga,1962,0.0954000000
uga,1963,0.0954000000
uga,1964,0.0954000000
uga,1965,0.0714300001
uga,1966,0.0714300001
uga,1967,0.0714300001
uga,1968,0.0714300001
uga,1969,0.0714300001
uga,1970,0.0714300001
uga,1971,0.0714300001
uga,1972,0.0714299958
uga,1973,0.0714295000
uga,1974,0.0701400000
uga,1975,0.0900000000
uga,1976,0.1000000000
uga,1977,0.1700000000
uga,1978,0.2300000000
uga,1979,0.4000000000
uga,1980,1.0000000000
uga,1981,2.0000000000
uga,1982,2.0000000000
uga,1983,3.0000000000
uga,1984,2.3207000000
uga,1985,5.0790583333
uga,1986,10.8541666667
uga,1987,19.8412666667
uga,1988,60.0000000000
uga,1989,169.6066063081
uga,1990,319.6141666667
uga,1991,550.9175833333
uga,1992,960.8163333333
uga,1993,1201.8198000000
uga,1994,1102.7056000000
uga,1995,932.5269166667
uga,1996,1012.8220000000
uga,1997,1058.0830000000
uga,1998,1149.6525000000
uga,1999,1362.1095000000
uga,2000,1512.0207000000
uga,2001,1762.9242000000
uga,2002,1754.5610000000
uga,2003,1883.4138333333
uga,2004,1934.9141818333
uga,2005,1737.2271184410
uga,2006,1825.0197925765
uga,2007,1779.9998857381
uga,2008,1696.4515864806
uga,2009,1929.9406000000
uga,2010,2028.8811178616
uga,2011,2323.4866966990
uga,2012,2557.1450862616
uga,2013,2591.1158426681
uga,2014,2538.0295393182
uga,2015,2827.7268097481
uga,2016,3442.9724138453
uga,2017,3529.6763082417
uga,2018,3659.1454946708
uga,2019,3736.8223163082
uga,2020,3714.5977140000
uga,2021,3661.0556400000
uga,2022,3571.6386713147
ukr,1987,0.0000212677
ukr,1988,0.0000190352
ukr,1989,0.0000185457
ukr,1990,0.0000205176
ukr,1991,0.0000386551
ukr,1992,0.0006806327
ukr,1993,0.0225858724
ukr,1994,0.2290731171
ukr,1995,1.1307207378
ukr,1996,1.8294685583
ukr,1997,1.8616583333
ukr,1998,2.4495416667
ukr,1999,4.1304416667
ukr,2000,5.4402333333
ukr,2001,5.3721000000
ukr,2002,5.3266250000
ukr,2003,5.3326883333
ukr,2004,5.3190000000
ukr,2005,5.1247290000
ukr,2006,5.0500000000
ukr,2007,5.0500000000
ukr,2008,5.2672214167
ukr,2009,7.7912403333
ukr,2010,7.9356394167
ukr,2011,7.9675628333
ukr,2012,7.9910293333
ukr,2013,7.9930000000
ukr,2014,11.8866594167
ukr,2015,21.8446977667
ukr,2016,25.5513341167
ukr,2017,26.5966063000
ukr,2018,27.2004923333
ukr,2019,25.8455893333
ukr,2020,26.9575243833
ukr,2021,27.2861893833
ukr,2022,32.3423016000
are,1966,4.7619000038
are,1967,4.7619000038
are,1968,4.7619000038
are,1969,4.7619000038
are,1970,4.7619000038
are,1971,4.7479628849
are,1972,4.3859778425
are,1973,3.9962713139
are,1974,3.9591000000
are,1975,3.9612849990
are,1976,3.9530724990
are,1977,3.9033000000
are,1978,3.8712108323
are,1979,3.8156758323
are,1980,3.7073649990
are,1981,3.6709999990
are,1982,3.6709999990
are,1983,3.6709999990
are,1984,3.6709999996
are,1985,3.6710000000
are,1986,3.6710000000
are,1987,3.6710000000
are,1988,3.6710000000
are,1989,3.6710000000
are,1990,3.6710000000
are,1991,3.6710000000
are,1992,3.6710000000
are,1993,3.6710000000
are,1994,3.6710000000
are,1995,3.6710000000
are,1996,3.6710000000
are,1997,3.6710000000
are,1998,3.6725000000
are,1999,3.6725000000
are,2000,3.6725000000
are,2001,3.6725000000
are,2002,3.6725000000
are,2003,3.6725000000
are,2004,3.6725000000
are,2005,3.6725000000
are,2006,3.6725000000
are,2007,3.6725000000
are,2008,3.6725000000
are,2009,3.6725000000
are,2010,3.6725000000
are,2011,3.6725000000
are,2012,3.6725000000
are,2013,3.6725000000
are,2014,3.6725000000
are,2015,3.6725000000
are,2016,3.6725000000
are,2017,3.6725000000
are,2018,3.6725000000
are,2019,3.6725000000
are,2020,3.6725000000
are,2021,3.6725000000
are,2022,3.6725000000
gbr,1960,0.3571429994
gbr,1961,0.3571429994
gbr,1962,0.3571429994
gbr,1963,0.3571429994
gbr,1964,0.3571429994
gbr,1965,0.3571429994
gbr,1966,0.3571429994
gbr,1967,0.3621033327
gbr,1968,0.4166669994
gbr,1969,0.4166669994
gbr,1970,0.4166669994
gbr,1971,0.4109202374
gbr,1972,0.4003904615
gbr,1973,0.4081709453
gbr,1974,0.4277564397
gbr,1975,0.4520411657
gbr,1976,0.5565098323
gbr,1977,0.5732719990
gbr,1978,0.5215045823
gbr,1979,0.4721811657
gbr,1980,0.4302949990
gbr,1981,0.4976413323
gbr,1982,0.5724468323
gbr,1983,0.6597245823
gbr,1984,0.7518066663
gbr,1985,0.7792459997
gbr,1986,0.6821973333
gbr,1987,0.6119265000
gbr,1988,0.5621701667
gbr,1989,0.6111727500
gbr,1990,0.5631771667
gbr,1991,0.5670153333
gbr,1992,0.5697741667
gbr,1993,0.6667565533
gbr,1994,0.6534266042
gbr,1995,0.6336681200
gbr,1996,0.6409582550
gbr,1997,0.6108361142
gbr,1998,0.6038235942
gbr,1999,0.6180568450
gbr,2000,0.6609308333
gbr,2001,0.6946550000
gbr,2002,0.6672233333
gbr,2003,0.6124725000
gbr,2004,0.5461800000
gbr,2005,0.5499983333
gbr,2006,0.5434866667
gbr,2007,0.4997716667
gbr,2008,0.5439662500
gbr,2009,0.6419192635
gbr,2010,0.6471793456
gbr,2011,0.6241408357
gbr,2012,0.6330469889
gbr,2013,0.6396605776
gbr,2014,0.6077296269
gbr,2015,0.6545454789
gbr,2016,0.7406344637
gbr,2017,0.7769766823
gbr,2018,0.7495816377
gbr,2019,0.7834451100
gbr,2020,0.7799995767
gbr,2021,0.7270649447
gbr,2022,0.8113017158
usa,1960,1.0000000000
usa,1961,1.0000000000
usa,1962,1.0000000000
usa,1963,1.0000000000
usa,1964,1.0000000000
usa,1965,1.0000000000
usa,1966,1.0000000000
usa,1967,1.0000000000
usa,1968,1.0000000000
usa,1969,1.0000000000
usa,1970,1.0000000000
usa,1971,1.0000000000
usa,1972,1.0000000000
usa,1973,1.0000000000
usa,1974,1.0000000000
usa,1975,1.0000000000
usa,1976,1.0000000000
usa,1977,1.0000000000
usa,1978,1.0000000000
usa,1979,1.0000000000
usa,1980,1.0000000000
usa,1981,1.0000000000
usa,1982,1.0000000000
usa,1983,1.0000000000
usa,1984,1.0000000000
usa,1985,1.0000000000
usa,1986,1.0000000000
usa,1987,1.0000000000
usa,1988,1.0000000000
usa,1989,1.0000000000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
usa,2020,1.0000000000
usa,2021,1.0000000000
usa,2022,1.0000000000
ury,1960,0.0000116720
ury,1961,0.0000113740
ury,1962,0.0000113450
ury,1963,0.0000151330
ury,1964,0.0000169560
ury,1965,0.0000290358
ury,1966,0.0000538917
ury,1967,0.0001049625
ury,1968,0.0002318542
ury,1969,0.0002480000
ury,1970,0.0002480000
ury,1971,0.0002480000
ury,1972,0.0005308258
ury,1973,0.0008571508
ury,1974,0.0010983300
ury,1975,0.0022358333
ury,1976,0.0033025000
ury,1977,0.0046466667
ury,1978,0.0060233333
ury,1979,0.0078383333
ury,1980,0.0090725000
ury,1981,0.0107933333
ury,1982,0.0138533333
ury,1983,0.0343758333
ury,1984,0.0558933333
ury,1985,0.1011558333
ury,1986,0.1514341667
ury,1987,0.2255216667
ury,1988,0.3585075000
ury,1989,0.6211783333
ury,1990,1.1694841667
ury,1991,2.0176633333
ury,1992,3.0248116667
ury,1993,3.9410916667
ury,1994,5.0439166667
ury,1995,6.3490000000
ury,1996,7.9718333333
ury,1997,9.4418333333
ury,1998,10.4719166667
ury,1999,11.3393000000
ury,2000,12.0995916667
ury,2001,13.3191166667
ury,2002,21.2569666667
ury,2003,28.2086833333
ury,2004,28.7038000000
ury,2005,24.4786000000
ury,2006,24.0733583333
ury,2007,23.4710250000
ury,2008,20.9493166667
ury,2009,22.5679833333
ury,2010,20.0592750000
ury,2011,19.3142083333
ury,2012,20.3105750000
ury,2013,20.4816083333
ury,2014,23.2460250000
ury,2015,27.3273666667
ury,2016,30.1626000000
ury,2017,28.6764000000
ury,2018,30.7252583333
ury,2019,35.2553750000
ury,2020,42.0132916667
ury,2021,43.5532000000
ury,2022,41.1676000000
uzb,1990,0.0024273147
uzb,1991,0.0045000000
uzb,1992,0.0343000000
uzb,1993,0.3903000000
uzb,1994,5.0296000000
uzb,1995,22.6799000000
uzb,1996,40.0800000000
uzb,1997,66.2500000000
uzb,1998,94.4800000000
uzb,1999,124.6400000000
uzb,2000,236.5900000000
uzb,2001,431.9900000000
uzb,2002,769.0300000000
uzb,2003,971.3400000000
uzb,2004,1019.2000000000
uzb,2005,1112.9400000000
uzb,2006,1218.9200000000
uzb,2007,1263.4800000000
uzb,2008,1318.8000000000
uzb,2009,1465.6200000000
uzb,2010,1586.1659000000
uzb,2011,1715.4279000000
uzb,2012,1889.7400000000
uzb,2013,2094.9884650538
uzb,2014,2310.9481588070
uzb,2015,2567.9872133983
uzb,2016,2965.2534993768
uzb,2017,5113.8789459572
uzb,2018,8069.6062365591
uzb,2019,8836.7875000000
uzb,2020,10054.2613341653
uzb,2021,10609.4643908090
uzb,2022,11050.1454223630
vut,1960,89.7650000888
vut,1961,89.7650000888
vut,1962,89.7650000888
vut,1963,89.7650000888
vut,1964,89.7650000888
vut,1965,89.7650000888
vut,1966,89.7650000888
vut,1967,89.7650000888
vut,1968,89.7650000888
vut,1969,94.4400000934
vut,1970,100.9850001000
vut,1971,99.8630000000
vut,1972,81.6110000000
vut,1973,72.0450000000
vut,1974,77.8030000000
vut,1975,69.2730000000
vut,1976,77.2360000000
vut,1977,79.4110000000
vut,1978,72.9389898989
vut,1979,68.7580000000
vut,1980,68.2920000000
vut,1981,87.8260000000
vut,1982,96.2080000000
vut,1983,99.3700000000
vut,1984,99.2300000000
vut,1985,106.0320000000
vut,1986,107.0760000000
vut,1987,109.8490000000
vut,1988,104.4260000000
vut,1989,116.0420000000
vut,1990,117.0600000000
vut,1991,111.6800000000
vut,1992,113.3920000000
vut,1993,121.5810000000
vut,1994,116.4050000000
vut,1995,112.1110000000
vut,1996,111.7190000000
vut,1997,115.8700000000
vut,1998,127.5175000000
vut,1999,129.0750000000
vut,2000,137.6433333333
vut,2001,145.3125000000
vut,2002,139.1983333333
vut,2003,122.1891666667
vut,2004,111.7900000000
vut,2005,109.2458333333
vut,2006,110.6408333333
vut,2007,102.4375000000
vut,2008,101.3341666667
vut,2009,106.7408333333
vut,2010,96.9058333333
vut,2011,89.4691666667
vut,2012,92.6375000000
vut,2013,94.5425000000
vut,2014,97.0716666667
vut,2015,108.9891666667
vut,2016,108.4750000000
vut,2017,107.8208333333
vut,2018,110.1650000000
vut,2019,114.7325000000
vut,2020,115.3800000000
vut,2021,109.4525000000
vut,2022,115.5500000000
ven,1960,0.0033495833
ven,1961,0.0033498333
ven,1962,0.0033496667
ven,1963,0.0033496667
ven,1964,0.0043500000
ven,1965,0.0045000000
ven,1966,0.0045000000
ven,1967,0.0045000000
ven,1968,0.0045000000
ven,1969,0.0045000000
ven,1970,0.0045000000
ven,1971,0.0044000000
ven,1972,0.0044000000
ven,1973,0.0043000000
ven,1974,0.0043000000
ven,1975,0.0043000000
ven,1976,0.0043000000
ven,1977,0.0043000000
ven,1978,0.0043000000
ven,1979,0.0043000000
ven,1980,0.0043000000
ven,1981,0.0043000000
ven,1982,0.0043000000
ven,1983,0.0043000000
ven,1984,0.0070166667
ven,1985,0.0075000000
ven,1986,0.0080833333
ven,1987,0.0145000000
ven,1988,0.0145000000
ven,1989,0.0346916667
ven,1990,0.0468916667
