economy,year,ny_gdp_mktp_cn_ad
tha,1997,4710310000000.0000000000
tha,1998,4701553000000.0000000000
tha,1999,4789826000000.0000000000
tha,2000,5069820000000.0000000000
tha,2001,5345001000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6317303000000.0195312500
tha,2004,6954282000000.0195312500
tha,2005,7614411000000.0195312500
tha,2006,8400643999999.9902343750
tha,2007,9076300999999.9804687500
tha,2008,9706929000000.0000000000
tha,2009,9658667000000.0292968750
tha,2010,10808145000000.0000000000
tha,2011,11306906000000.0000000000
tha,2012,12357342000000.0000000000
tha,2013,12915158000000.0000000000
tha,2014,13230304000000.0000000000
tha,2015,13743480000000.0000000000
tha,2016,14590337000000.0000000000
tha,2017,15488664000000.0000000000
tha,2018,16373343000000.0000000000
tha,2019,16889174000000.0000000000
tha,2020,15661146000000.0000000000
tha,2021,16166597000000.0000000000
tha,2022,17370236000000.0000000000
tls,2000,366924300.0000000000
tls,2001,477443500.0000000000
tls,2002,469455500.0000000000
tls,2003,490439100.0000000000
tls,2004,440772000.0000000000
tls,2005,462268000.0000000000
tls,2006,453792400.0000000000
tls,2007,542795400.0000000000
tls,2008,648523600.0000000000
tls,2009,726937800.0000000000
tls,2010,881909300.0000000000
tls,2011,1042534600.0000000000
tls,2012,1160555000.0000000000
tls,2013,1395727400.0000000000
tls,2014,1447535200.0000000000
tls,2015,1595205100.0000000000
tls,2016,1652603700.0000000000
tls,2017,1598208400.0000000000
tls,2018,1566157200.0000000000
tls,2019,2027033999.9999899864
tls,2020,2162619200.0000000000
tls,2021,3621958000.0000000000
tls,2022,3204752999.9999899864
tgo,1990,443363491800.0000000000
tgo,1991,452019847200.0000000000
tgo,1992,448112394200.0000000000
tgo,1993,349280174100.0000000000
tgo,1994,545557643300.0000000000
tgo,1995,653576372200.0000000000
tgo,1996,749653590000.0000000000
tgo,1997,874891771900.0000000000
tgo,1998,936457601000.0000000000
tgo,1999,970400006100.0000000000
tgo,2000,1059553000000.0000000000
tgo,2001,1085734000000.0000000000
tgo,2002,1183959000000.0000000000
tgo,2003,1226968000000.0000000000
tgo,2004,1191780000000.0000000000
tgo,2005,1202931000000.0000000000
tgo,2006,1228528000000.0000000000
tgo,2007,1799645000000.0000000000
tgo,2008,2042166000000.0000000000
tgo,2009,2220673000000.0000000000
tgo,2010,2348485000000.0000000000
tgo,2011,2555317000000.0000000000
tgo,2012,2763918000000.0000000000
tgo,2013,2974130000000.0000000000
tgo,2014,3156746000000.0000000000
tgo,2015,3402694000000.0000000000
tgo,2016,3597808000000.0000000000
tgo,2017,3708901000000.0000000000
tgo,2018,3904353000000.0000000000
tgo,2019,4097073000000.0000000000
tgo,2020,4308854999999.9902343750
tgo,2021,4681964675890.7099609375
tgo,2022,5202920162584.8300781250
ton,1990,148838147.4938890040
ton,1991,173371419.0262210071
ton,1992,186752651.8087379932
ton,1993,193860989.2233670056
ton,1994,258747300.0000000000
ton,1995,265455000.0000000000
ton,1996,273605700.0000000000
ton,1997,271641700.0000000000
ton,1998,285725300.0000000000
ton,1999,315297000.0000000000
ton,2000,335769000.0000000000
ton,2001,354482100.0000000000
ton,2002,398388300.0000000000
ton,2003,444033200.0000000000
ton,2004,471857000.0000000000
ton,2005,507442300.0000000000
ton,2006,587065100.0000000000
ton,2007,597833900.0000000000
ton,2008,654689900.0000000000
ton,2009,651525500.0000000000
ton,2010,707597700.0000000000
ton,2011,759448300.0000000000
ton,2012,797813300.0000000000
ton,2013,781325900.0000000000
ton,2014,797192400.0000000000
ton,2015,849146800.0000000000
ton,2016,932589900.0000000000
ton,2017,1017668100.0000000000
ton,2018,1072556000.0000000000
ton,2019,1163344000.0000000000
ton,2020,1119952000.0000000000
ton,2021,1068862000.0000000000
tto,1990,21539000000.0000000000
tto,1991,22558600000.0000000000
tto,1992,23118100000.0000000000
tto,1993,24986900000.0000000000
tto,1994,29311700000.0000000000
tto,1995,31697100000.0000000000
tto,1996,34586600000.0000000000
tto,1997,35870700000.0000000000
tto,1998,38065000000.0000000000
tto,1999,42889099999.9999008179
tto,2000,51370699999.9999008179
tto,2001,55007199999.9999008179
tto,2002,56289999999.9999008179
tto,2003,71168999999.9998931885
tto,2004,83652452999.9998931885
tto,2005,100681986600.0000000000
tto,2006,115951081100.0000000000
tto,2007,136952500000.0000000000
tto,2008,175287200000.0000000000
tto,2009,121281200000.0000000000
tto,2010,141268000000.0000000000
tto,2011,163007800000.0000000000
tto,2012,175750425600.0000000000
tto,2013,184966973200.0000000000
tto,2014,190335219800.0000000000
tto,2015,172361534100.0000000000
tto,2016,158205759600.0000000000
tto,2017,162981213700.0000000000
tto,2018,166352323400.0000000000
tto,2019,160588577300.0000000000
tto,2020,140473994700.0000000000
tto,2021,165559635400.0000000000
tto,2022,202984851800.0000000000
tun,1990,12520434330.1089992523
tun,1991,13924739080.2273998260
tun,1992,15866062191.2227001190
tun,1993,16974132842.2929992676
tun,1994,18306318075.5270004272
tun,1995,19739447480.0662002563
tun,1996,22071466208.2118988037
tun,1997,24192104155.7648010254
tun,1998,26178747087.4958000183
tun,1999,28697031315.4311981201
tun,2000,31035325124.3619995117
tun,2001,33474211118.2550010681
tun,2002,34691861591.9894027710
tun,2003,37298401227.4859008789
tun,2004,40952301631.5660018921
tun,2005,44149846714.3505020142
tun,2006,48246500351.8226013184
tun,2007,52578396300.2490997314
tun,2008,58281467063.4003982544
tun,2009,61870731189.3024978638
tun,2010,66139400000.0002975464
tun,2011,67747200000.0002975464
tun,2012,73895300000.0003051758
tun,2013,79097200000.0003051758
tun,2014,85345200000.0003051758
tun,2015,89802200000.0003967285
tun,2016,95286899999.9996032715
tun,2017,102011500000.0000000000
tun,2018,112985700000.0000000000
tun,2019,122969000000.0000000000
tun,2020,119632900000.0000000000
tun,2021,130466100000.0000000000
tun,2022,143767900000.0000000000
tur,1990,545112723.7122230530
tur,1991,873873110.5721280575
tur,1992,1516329581.3205900192
tur,1993,2748538195.7182297707
tur,1994,5364903195.9700403214
tur,1995,10765306656.2514991760
tur,1996,20486595249.5294990540
tur,1997,39990838125.5581970215
tur,1998,71944699600.0000000000
tur,1999,107374257900.0000000000
tur,2000,171494210000.0000000000
tur,2001,247266207500.0000000000
tur,2002,362109647600.0000000000
tur,2003,472171775300.0000000000
tur,2004,582852798800.0000000000
tur,2005,680275847300.0000000000
tur,2006,795757108800.0000000000
tur,2007,887714413800.0000000000
tur,2008,1002756496300.0000000000
tur,2009,1006372481600.0000000000
tur,2010,1167664479200.0000000000
tur,2011,1404927614900.0000000000
tur,2012,1581479250900.0000000000
tur,2013,1823427315100.0100097656
tur,2014,2054897827699.9899902344
tur,2015,2350941343300.0000000000
tur,2016,2626559709600.0000000000
tur,2017,3133704267399.9902343750
tur,2018,3761166000000.0000000000
tur,2019,4317809999999.9902343750
tur,2020,5048567999999.9902343750
tur,2021,7256142000000.0000000000
tur,2022,15011776000000.0000000000
tkm,1990,5042.2423397340
tkm,1991,9752.7582039544
tkm,1992,265381.1749879440
tkm,1993,3323899.2167240102
tkm,1994,28926548.0736860000
tkm,1995,216285657.6151750088
tkm,1996,2940761649.1354799271
tkm,1997,4215724118.9542198181
tkm,1998,5310446358.6646499634
tkm,1999,7609932241.7305898666
tkm,2000,8812370675.8329601288
tkm,2001,10541753150.4761009216
tkm,2002,11451881983.9657993317
tkm,2003,13261407588.6002006531
tkm,2004,14764000000.0000000000
tkm,2005,17861000000.0000000000
tkm,2006,22249000000.0000000000
tkm,2007,26999999999.9999008179
tkm,2008,49469999999.9999008179
tkm,2009,57611000000.0000991821
tkm,2010,64361999999.9999008179
tkm,2011,83314999999.9998931885
tkm,2012,100218000000.0000000000
tkm,2013,111713000000.0000000000
tkm,2014,124044000000.0000000000
tkm,2015,125299000000.0000000000
tkm,2016,126593000000.0000000000
tkm,2017,132742000000.0000000000
tkm,2018,142679000000.0000000000
tkm,2019,158315000000.0000000000
tkm,2020,160363000000.0000000000
tkm,2021,175026000000.0000000000
tkm,2022,197900000000.0000000000
tca,2011,728789600.0000000000
tca,2012,727161000.0000000000
tca,2013,754237999.9999970198
tca,2014,841070000.0000020266
tca,2015,942069999.9999970198
tca,2016,1032452000.0000000000
tca,2017,1022365000.0000000000
tca,2018,1113178000.0000000000
tca,2019,1197415000.0000000000
tca,2020,924582999.9999979734
tca,2021,1044778790.0000000000
tca,2022,1138808881.0999999046
tuv,1990,11305000.0000000000
tuv,1991,12023000.0000000000
tuv,1992,13266000.0000000000
tuv,1993,14163000.0000000000
tuv,1994,14891000.0000000000
tuv,1995,14874000.0000000000
tuv,1996,15762700.0000000000
tuv,1997,17113200.0000000000
tuv,1998,20307600.0000000000
tuv,1999,21213700.0000000000
tuv,2000,26000000.0000000000
tuv,2001,27000000.0000000000
tuv,2002,31000000.0000000000
tuv,2003,30000000.0000000000
tuv,2004,31000000.0000000000
tuv,2005,30000000.0000000000
tuv,2006,32000000.0000000000
tuv,2007,34000000.0000000000
tuv,2008,38000000.0000000000
tuv,2009,36000000.0000000000
tuv,2010,35000000.0000000000
tuv,2011,38000000.0000000000
tuv,2012,38000000.0000000000
tuv,2013,40000000.0000000000
tuv,2014,43000000.0000000000
tuv,2015,49000000.0000000000
tuv,2016,56000000.0000000000
tuv,2017,59074999.9999997988
tuv,2018,64264200.0000000969
tuv,2019,77856600.0000002980
tuv,2020,75192200.0000000000
tuv,2021,80134900.0000001043
tuv,2022,85153295.5818794966
uga,1990,2225773286283.4902343750
uga,1991,2960691819153.8798828125
uga,1992,4441836288420.7402343750
uga,1993,6261765353872.7695312500
uga,1994,7119043994596.8701171875
uga,1995,8683820629884.7402343750
uga,1996,9904715149260.7304687500
uga,1997,10732068796246.1992187500
uga,1998,12247644530925.8007812500
uga,1999,13219091729974.0000000000
uga,2000,15150203891443.0000000000
uga,2001,16658132287801.5000000000
uga,2002,17538738136661.8007812500
uga,2003,20131901968935.3984375000
uga,2004,24854013561079.6992187500
uga,2005,25967751269301.8007812500
uga,2006,29460363072034.6015625000
uga,2007,34277005104721.6992187500
uga,2008,39633567812569.7968750000
uga,2009,48495172152000.0000000000
uga,2010,54117241671000.0000000000
uga,2011,64759582821000.0000000000
uga,2012,69825188690000.0000000000
uga,2013,74924152556000.0000000000
uga,2014,82771227577000.0000000000
uga,2015,91582107734000.0000000000
uga,2016,100548527460000.0000000000
uga,2017,108518040920000.0000000000
uga,2018,120484777460000.0000000000
uga,2019,132089774790000.0000000000
uga,2020,139689045108218.0000000000
uga,2021,148310247630358.0000000000
uga,2022,162749947272871.0000000000
ukr,1990,1670000.0000000000
ukr,1991,2990000.0000000000
ukr,1992,50330000.0000000000
ukr,1993,1482730000.0000000000
ukr,1994,12037690000.0000000000
ukr,1995,54516420000.0000000000
ukr,1996,81519000000.0000000000
ukr,1997,93365000000.0000000000
ukr,1998,102593000000.0000000000
ukr,1999,130442000000.0000000000
ukr,2000,176128000000.0000000000
ukr,2001,211175000000.0000000000
ukr,2002,234138000000.0000000000
ukr,2003,277355000000.0000000000
ukr,2004,357544000000.0000000000
ukr,2005,457325000000.0000000000
ukr,2006,565018000000.0000000000
ukr,2007,751106000000.0000000000
ukr,2008,990819000000.0000000000
ukr,2009,947042000000.0000000000
ukr,2010,1120585000000.0000000000
ukr,2011,1349178000000.0000000000
ukr,2012,1459096000000.0000000000
ukr,2013,1522657000000.0000000000
ukr,2014,1586915000000.0000000000
ukr,2015,1988544000000.0000000000
ukr,2016,2385367000000.0000000000
ukr,2017,2981227000000.0097656250
ukr,2018,3560301999999.9902343750
ukr,2019,3977198000000.0097656250
ukr,2020,4222025999999.9902343750
ukr,2021,5450849000000.0000000000
ukr,2022,5191028000000.0000000000
are,1990,186125000000.0000000000
are,1991,189248000000.0000000000
are,1992,199112000000.0000000000
are,1993,204200000000.0000000000
are,1994,217709000000.0000000000
are,1995,241345000000.0000000000
are,1996,270080000000.0000000000
are,1997,289418000000.0000000000
are,1998,277914000000.0000000000
are,1999,310126000000.0000000000
are,2000,383179000000.0000000000
are,2001,379412000000.0000000000
are,2002,403300000000.0000000000
are,2003,456662000000.0000000000
are,2004,542885000000.0000000000
are,2005,663317651100.0000000000
are,2006,815723000000.0000000000
are,2007,947197000000.0000000000
are,2008,1158580526300.0000000000
are,2009,931152675000.0000000000
are,2010,1102444296018.8200683594
are,2011,1325158236028.1799316406
are,2012,1412480685472.8601074219
are,2013,1469802550498.0500488281
are,2014,1520801959422.1000976562
are,2015,1359836661959.7099609375
are,2016,1356090185600.8701171875
are,2017,1434172962750.6000976562
are,2018,1568339039568.4699707031
are,2019,1535067253069.9299316406
are,2020,1283439648824.9099121094
are,2021,1524744116447.3999023438
are,2022,1862192423483.7399902344
gbr,1990,615673000000.0000000000
gbr,1991,647966000000.0000000000
gbr,1992,672170000000.0000000000
gbr,1993,707734000000.0000000000
gbr,1994,745196000000.0000000000
gbr,1995,851845000000.0000000000
gbr,1996,909993000000.0000000000
gbr,1997,953405000000.0000000000
gbr,1998,998501000000.0000000000
gbr,1999,1043248000000.0000000000
gbr,2000,1100752000000.0000000000
gbr,2001,1146135000000.0000000000
gbr,2002,1191439000000.0000000000
gbr,2003,1258334000000.0000000000
gbr,2004,1322637000000.0000000000
gbr,2005,1398749000000.0000000000
gbr,2006,1472038000000.0000000000
gbr,2007,1544637000000.0000000000
gbr,2008,1593600000000.0000000000
gbr,2009,1548802000000.0000000000
gbr,2010,1608553000000.0000000000
gbr,2011,1662590000000.0000000000
gbr,2012,1713715000000.0000000000
gbr,2013,1781361000000.0000000000
gbr,2014,1862514000000.0000000000
gbr,2015,1916451000000.0000000000
gbr,2016,1991645000000.0000000000
gbr,2017,2082482000000.0000000000
gbr,2018,2152303999999.9899902344
gbr,2019,2233921000000.0097656250
gbr,2020,2104287999999.9899902344
gbr,2021,2284079000000.0097656250
gbr,2022,2506170000000.0000000000
usa,1990,5963144000000.0000000000
usa,1991,6158129000000.0000000000
usa,1992,6520327000000.0000000000
usa,1993,6858559000000.0000000000
usa,1994,7287236000000.0000000000
usa,1995,7639749000000.0000000000
usa,1996,8073122000000.0000000000
usa,1997,8577554457000.0000000000
usa,1998,9062818202000.0097656250
usa,1999,9631174489000.0097656250
usa,2000,10250947997000.0000000000
usa,2001,10581929774000.0000000000
usa,2002,10929112955000.0000000000
usa,2003,11456442041000.0000000000
usa,2004,12217193198000.0000000000
usa,2005,13039199193000.0000000000
usa,2006,13815586948000.0000000000
usa,2007,14474226905000.0000000000
usa,2008,14769857911000.0000000000
usa,2009,14478064934000.0000000000
usa,2010,15048964444000.0000000000
usa,2011,15599728123000.0000000000
usa,2012,16253972230000.0000000000
usa,2013,16843190993000.0000000000
usa,2014,17550680174000.0000000000
usa,2015,18206020741000.0000000000
usa,2016,18695110842000.0000000000
usa,2017,19477336548999.8984375000
usa,2018,20533057312000.1015625000
usa,2019,21380976119000.0000000000
usa,2020,21060473613000.0000000000
usa,2021,23315080560000.0000000000
usa,2022,25439700000000.1015625000
ury,1990,11622808602.3419990540
ury,1991,24165490924.8348999023
ury,1992,41633349650.8628997803
ury,1993,63191581910.1313018799
ury,1994,94202933476.1031036377
ury,1995,130948212730.8350067139
ury,1996,174794973451.3689880371
ury,1997,226318274900.0000000000
ury,1998,265838901400.0000000000
ury,1999,271961149700.0000000000
ury,2000,276152265900.0000000000
ury,2001,278353052800.0000000000
ury,2002,289233255700.0000000000
ury,2003,339791593800.0000000000
ury,2004,392849675900.0000000000
ury,2005,425018448100.0000000000
ury,2006,475242288900.0000000000
ury,2007,558558125600.0000000000
ury,2008,651934418500.0000000000
ury,2009,738160788900.0000000000
ury,2010,841493831900.0000000000
ury,2011,972323702000.0000000000
ury,2012,1101488513300.0000000000
ury,2013,1256293128100.0000000000
ury,2014,1429541899800.0000000000
ury,2015,1576251491900.0000000000
ury,2016,1733770027600.0000000000
ury,2017,1864139425700.0000000000
ury,2018,2003381204000.0000000000
ury,2019,2187546154200.0000000000
ury,2020,2254723478800.0000000000
ury,2021,2674700801500.0097656250
ury,2022,2930192283799.9902343750
uzb,1990,34574230.6414162964
uzb,1991,65618052.6301779002
uzb,1992,473229877.8186830282
uzb,1993,5450512896.9128704071
uzb,1994,69166371856.7006988525
uzb,1995,322803232321.8859863281
uzb,1996,596029356513.1979980469
uzb,1997,1041403920933.9000244141
uzb,1998,1509773956432.4499511719
uzb,1999,2269376319661.7099609375
uzb,2000,3470813350319.2900390625
uzb,2001,5250889849590.7402343750
uzb,2002,7942699847201.3701171875
uzb,2003,10494743402304.6992187500
uzb,2004,13071520607035.5000000000
uzb,2005,16976025710306.5996093750
uzb,2006,22521373923135.5000000000
uzb,2007,30053516508631.5000000000
uzb,2008,41545921519619.2968750000
uzb,2009,52639603040921.8984375000
uzb,2010,78936618900000.0000000000
uzb,2011,103232580000000.0000000000
uzb,2012,127590235500000.0000000000
uzb,2013,153311335300000.0000000000
uzb,2014,186829495500000.0000000000
uzb,2015,221350905700001.0000000000
uzb,2016,255421861800000.0000000000
uzb,2017,317476369300000.0000000000
uzb,2018,426640955000000.0000000000
uzb,2019,532712512000001.0000000000
uzb,2020,605514885600000.0000000000
uzb,2021,738425246300001.0000000000
uzb,2022,888341676200000.0000000000
vut,1990,19117721421.4482002258
vut,1991,21744244330.0755004883
vut,1992,22927920338.9709014893
vut,1993,23572946399.3739013672
vut,1994,26307779531.0373992920
vut,1995,27032104147.5918006897
vut,1996,28238022434.4320983887
vut,1997,30564758118.5843009949
vut,1998,33447000000.0000000000
vut,1999,34593000000.0000000000
vut,2000,37441000000.0000000000
