economy,year,ny_gdp_mktp_cn_ad
tun,2003,35373300000.0000000000
tun,2004,38838600000.0000000000
tun,2005,41871000000.0000000000
tun,2006,45757700000.0000000000
tun,2007,49856800000.0000000000
tun,2008,55267800000.0000000000
tun,2009,58677200000.0000000000
tun,2010,63054500000.0000000000
tun,2011,64492199999.9999008179
tun,2012,70354400000.0001983643
tun,2013,75144099999.9998016357
tun,2014,80865400000.0001068115
tun,2015,84689099999.9998016357
tun,2016,89789000000.0003051758
tun,2017,96298000000.0003051758
tun,2018,105268000000.0000000000
tun,2019,113845000000.0000000000
tur,1989,315330948.0977489948
tur,1990,545112723.7845389843
tur,1991,873873110.6880569458
tur,1992,1516329581.5217499733
tur,1993,2748538196.0828499794
tur,1994,5364903196.6817502975
tur,1995,10765306657.6797008514
tur,1996,20486595252.2472991943
tur,1997,39990838130.8634033203
tur,1998,71944699611.8459930420
tur,1999,107374257949.5679931641
tur,2000,171494210046.3500061035
tur,2001,247266207478.7130126953
tur,2002,362109647626.0399780273
tur,2003,472171775307.3129882812
tur,2004,582852798816.8199462891
tur,2005,680275847307.1939697266
tur,2006,795757108825.0360107422
tur,2007,887714413790.1109619141
tur,2008,1002756496347.6500244141
tur,2009,1006372481605.4599609375
tur,2010,1167664479155.2399902344
tur,2011,1404927614908.3400878906
tur,2012,1581479250871.9399414062
tur,2013,1823427315107.2600097656
tur,2014,2054897827652.6101074219
tur,2015,2350941343284.7299804688
tur,2016,2626559709633.3198242188
tur,2017,3133704267364.9799804688
tur,2018,3758315620600.2001953125
tur,2019,4320191226768.3100585938
tkm,1989,4706.8904555563
tkm,1990,5042.2423397340
tkm,1991,9752.7582039544
tkm,1992,265381.1749879440
tkm,1993,3323899.2167240102
tkm,1994,28926548.0736860000
tkm,1995,216285657.6151750088
tkm,1996,2940761649.1354799271
tkm,1997,4215724118.9542198181
tkm,1998,5310446358.6646499634
tkm,1999,7609932241.7305898666
tkm,2000,8812370675.8329601288
tkm,2001,10541753150.4761009216
tkm,2002,11451881983.9657993317
tkm,2003,13261407588.6002006531
tkm,2004,14764000000.0000000000
tkm,2005,17861000000.0000000000
tkm,2006,22249000000.0000000000
tkm,2007,26999999999.9999008179
tkm,2008,49469999999.9999008179
tkm,2009,57611000000.0000991821
tkm,2010,64361999999.9999008179
tkm,2011,83314999999.9998931885
tkm,2012,100218000000.0000000000
tkm,2013,111713000000.0000000000
tkm,2014,124044000000.0000000000
tkm,2015,125299000000.0000000000
tkm,2016,126630000000.0000000000
tkm,2017,132742000000.0000000000
tkm,2018,142664000000.0000000000
tca,2011,728789600.0000000000
tca,2012,727161000.0000000000
tca,2013,754237999.9999970198
tca,2014,841069999.9999990463
tca,2015,942069999.9999990463
tca,2016,1032452000.0000000000
tca,2017,1022365000.0000000000
tca,2018,1113178000.0000000000
tca,2019,1197415000.0000000000
tuv,1990,11305000.0000000000
tuv,1991,12023000.0000000000
tuv,1992,13266000.0000000000
tuv,1993,14163000.0000000000
tuv,1994,14891000.0000000000
tuv,1995,14874000.0000000000
tuv,1996,15762700.0000000000
tuv,1997,17113200.0000000000
tuv,1998,20307600.0000000000
tuv,1999,21213700.0000000000
tuv,2000,23702300.0000000000
tuv,2001,25514200.0000000000
tuv,2002,28439100.0000000000
tuv,2003,28110500.0000000000
tuv,2004,29283200.0000000000
tuv,2005,28598300.0000000000
tuv,2006,30415000.0000000000
tuv,2007,32304000.0000000000
tuv,2008,36112000.0000000000
tuv,2009,34749000.0000000969
tuv,2010,34694000.0000000969
tuv,2011,37531100.0000000969
tuv,2012,36383400.0000000000
tuv,2013,38851900.0000000000
tuv,2014,41370199.9999997988
tuv,2015,47243500.0000000969
tuv,2016,49164099.9999999031
tuv,2017,53000000.0000000000
tuv,2018,56999999.9999997988
tuv,2019,68000000.0000000000
uga,1989,1046896143822.5400390625
uga,1990,2216216043025.4799804688
uga,1991,2947978910744.9199218750
uga,1992,4422763496873.5000000000
uga,1993,6234877972718.3896484375
uga,1994,7088475546480.3798828125
uga,1995,8646533190647.2500000000
uga,1996,9862185313600.4101562500
uga,1997,10685986388491.8007812500
uga,1998,12195054395694.5996093750
uga,1999,13162330299646.9003906250
uga,2000,15085150462645.3007812500
uga,2001,16586603968578.0996093750
uga,2002,17463428585020.6992187500
uga,2003,20045457636539.3984375000
uga,2004,24747292964079.3007812500
uga,2005,25856248395802.6015625000
uga,2006,29333863280665.8984375000
uga,2007,34129823144365.6015625000
uga,2008,39463385318485.3984375000
uga,2009,48286938833300.0000000000
uga,2010,53884867759800.0000000000
uga,2011,64481511784000.0000000000
uga,2012,69525366458300.0000000000
uga,2013,74602435894200.0000000000
uga,2014,82415816375600.0000000000
uga,2015,91188863513200.0000000000
uga,2016,100116782347800.0000000000
uga,2017,108518040921500.0000000000
uga,2018,120431035402400.0000000000
uga,2019,131405942923800.0000000000
ukr,1989,1533900.0000000000
ukr,1990,1671300.0000000000
ukr,1991,2994400.0000000098
ukr,1992,50327500.0000000969
ukr,1993,1482730000.0000000000
ukr,1994,12037690400.0000000000
ukr,1995,54516420600.0000991821
ukr,1996,81519001600.0001983643
ukr,1997,93365002200.0001983643
ukr,1998,102593003500.0000000000
ukr,1999,130442002400.0000000000
ukr,2000,170070000000.0000000000
ukr,2001,203991000000.0000000000
ukr,2002,225590000000.0000000000
ukr,2003,267084000000.0000000000
ukr,2004,344776000000.0000000000
ukr,2005,441021000000.0009765625
ukr,2006,543622000000.0009765625
ukr,2007,720027000000.0009765625
ukr,2008,947131000000.0009765625
ukr,2009,912454000000.0000000000
ukr,2010,1079346000000.0000000000
ukr,2011,1299991000000.0000000000
ukr,2012,1404669000000.0000000000
ukr,2013,1465198000000.0000000000
ukr,2014,1586915000000.0000000000
ukr,2015,1988544000000.0000000000
ukr,2016,2385367000000.0000000000
ukr,2017,2983882000000.0000000000
ukr,2018,3560596000000.0000000000
ukr,2019,3974563999999.9902343750
are,1989,152218000000.0000000000
are,1990,186125000000.0000000000
are,1991,189248000000.0000000000
are,1992,199112000000.0000000000
are,1993,204200000000.0000000000
are,1994,217709000000.0000000000
are,1995,241345000000.0000000000
are,1996,270080000000.0000000000
are,1997,289418000000.0000000000
are,1998,277914000000.0000000000
are,1999,310126000000.0000000000
are,2000,383179000000.0000000000
are,2001,379412000000.0000000000
are,2002,403300000000.0000000000
are,2003,456662000000.0000000000
are,2004,542885000000.0000000000
are,2005,663317651100.0000000000
are,2006,815723000000.0000000000
are,2007,947197000000.0000000000
are,2008,1158580526300.0000000000
are,2009,931152675000.0000000000
are,2010,1064244000000.0000000000
are,2011,1287821000000.0000000000
are,2012,1375684000000.0000000000
are,2013,1432670000000.0000000000
are,2014,1480521000000.0000000000
are,2015,1315251000000.0000000000
are,2016,1311248000000.0000000000
are,2017,1416136223924.5500488281
are,2018,1550584747565.7900390625
are,2019,1546644979001.0200195312
gbr,1989,566512000000.0000000000
gbr,1995,850181000000.0000000000
gbr,1996,907265000000.0000000000
gbr,1997,951750000000.0000000000
gbr,1998,997247000000.0000000000
gbr,1999,1039752000000.0000000000
gbr,2000,1095900000000.0000000000
gbr,2001,1138375000000.0000000000
gbr,2002,1187671000000.0000000000
gbr,2003,1256188000000.0000000000
gbr,2004,1317459000000.0000000000
gbr,2005,1393038000000.0000000000
gbr,2006,1470719000000.0000000000
gbr,2007,1546085000000.0000000000
gbr,2008,1589259000000.0000000000
gbr,2009,1548513000000.0000000000
gbr,2010,1606027000000.0000000000
gbr,2011,1660141000000.0000000000
gbr,2012,1711770000000.0000000000
gbr,2013,1780336000000.0000000000
gbr,2014,1863008000000.0000000000
gbr,2015,1919641000000.0000000000
gbr,2016,1994712000000.0100097656
gbr,2017,2068757000000.0100097656
gbr,2018,2141792000000.0000000000
gbr,2019,2214361999999.9902343750
usa,1989,5657692999999.9804687500
usa,1990,5963144000000.0000000000
usa,1991,6158129000000.0000000000
usa,1992,6520327000000.0000000000
usa,1993,6858559000000.0000000000
usa,1994,7287236000000.0000000000
usa,1995,7639749000000.0000000000
usa,1996,8073122000000.0000000000
usa,1997,8577554457000.0000000000
usa,1998,9062818202000.0000000000
usa,1999,9630664202000.0000000000
usa,2000,10252345464000.0000000000
usa,2001,10581821399000.0000000000
usa,2002,10936419054000.0000000000
usa,2003,11458243878000.0000000000
usa,2004,12213729147000.0000000000
usa,2005,13036640230000.0000000000
usa,2006,13814611414000.0000000000
usa,2007,14451858656000.0000000000
usa,2008,14712844084000.0000000000
usa,2009,14448933025000.0000000000
usa,2010,14992052727000.0000000000
usa,2011,15542581104000.0000000000
usa,2012,16197007349000.0000000000
usa,2013,16784849196000.0000000000
usa,2014,17527163695000.0000000000
usa,2015,18224704440000.0000000000
usa,2016,18714960538000.0000000000
usa,2017,19519353692000.1015625000
usa,2018,20580159776000.1015625000
usa,2019,21433226000000.1015625000
ury,1989,5170969029.7968101501
ury,1990,11622808600.6935997009
ury,1991,24165490921.4076004028
ury,1992,41633349644.9580993652
ury,1993,63191581901.1690979004
ury,1994,94202933462.7427062988
ury,1995,130948212712.2630004883
ury,1996,174794973426.5780029297
ury,1997,226318274886.1289978027
ury,1998,265838901446.0809936523
ury,1999,271961149665.3949890137
ury,2000,276152265914.7739868164
ury,2001,278353052810.6870117188
ury,2002,289233255654.6300048828
ury,2003,339791593761.6110229492
ury,2004,392849675885.4210205078
ury,2005,425018448124.8469848633
ury,2006,471344123368.7199707031
ury,2007,549469550275.9089965820
ury,2008,636150908481.4580078125
ury,2009,714523445734.6009521484
ury,2010,808078502830.7340087891
ury,2011,926356145179.5469970703
ury,2012,1041210521854.0899658203
ury,2013,1178331709006.1201171875
ury,2014,1330508360236.8200683594
ury,2015,1455848221201.2800292969
ury,2016,1589195373619.1398925781
ury,2017,1707108630931.9099121094
ury,2018,1831132171438.6201171875
ury,2019,1975921079522.2500000000
uzb,1989,30698000.0000000000
uzb,1990,32430400.0000001006
uzb,1991,61549300.0000002980
uzb,1992,443886500.0000020266
uzb,1993,5112545100.0000000000
uzb,1994,64877599999.9999008179
uzb,1995,302787300000.0000000000
uzb,1996,559071599999.9990234375
uzb,1997,976829999999.9990234375
uzb,1998,1416158000000.0000000000
uzb,1999,2128660000000.0000000000
uzb,2000,3255600000000.0000000000
uzb,2001,4925299999999.9902343750
uzb,2002,7450199999999.9902343750
uzb,2003,9843999999999.9804687500
uzb,2004,12261000000000.0000000000
uzb,2005,15923400000000.0000000000
uzb,2006,21124900000000.0000000000
uzb,2007,28190000000000.0000000000
uzb,2008,38969800000000.0000000000
uzb,2009,49375600000000.0000000000
uzb,2010,74042027200000.0000000000
uzb,2011,96949604799999.7031250000
uzb,2012,120241991500000.0000000000
uzb,2013,144548274200000.0000000000
uzb,2014,177153921400000.0000000000
uzb,2015,210183101700000.0000000000
uzb,2016,242495502600000.0000000000
uzb,2017,302536796100000.0000000000
uzb,2018,406648500000000.0000000000
uzb,2019,511838100000001.0000000000
vut,1989,16766000000.0000000000
vut,1990,19769000000.0000000000
vut,1991,22485000000.0000000000
vut,1992,23709000000.0000000000
vut,1993,24376000000.0000000000
vut,1994,27204000000.0000000000
vut,1995,27953000000.0000000000
vut,1996,29200000000.0000000000
vut,1997,31606000000.0000000000
vut,1998,33447000000.0000000000
vut,1999,34593000000.0000000000
vut,2000,37441000000.0000000000
vut,2001,37480000000.0000000000
vut,2002,36553000000.0000000000
vut,2003,38425000000.0000000000
vut,2004,40803000000.0000000000
vut,2005,43148000000.0000000000
vut,2006,48613000000.0000000000
vut,2007,53926000000.0000000000
vut,2008,61607000000.0001983643
vut,2009,65119000000.0001983643
vut,2010,67911999999.9997024536
vut,2011,70873000000.0000000000
vut,2012,72414999999.9998016357
vut,2013,75803000000.0000000000
vut,2014,79109000000.0000000000
vut,2015,82797999999.9998931885
vut,2016,87250000000.0003051758
vut,2017,94887000000.0001068115
vut,2018,100771000000.0000000000
vut,2019,106740000000.0000000000
ven,1989,1228034802.2901101112
ven,1990,2279261000.0000000000
ven,1991,3037492000.0000000000
ven,1992,4131483000.0000000000
ven,1993,5453903000.0000095367
ven,1994,8675172000.0000095367
ven,1995,13685686000.0000000000
ven,1996,29437682000.0000000000
ven,1997,41943151000.0000000000
ven,1998,50012967000.0001983643
ven,1999,59344599999.9999008179
ven,2000,79655692000.0000000000
ven,2001,88945595999.9998931885
ven,2002,107840166000.0000000000
ven,2003,134227833000.0000000000
ven,2004,212683082000.0000000000
ven,2005,304086815000.0000000000
ven,2006,393926240000.0000000000
ven,2007,494591535000.0000000000
ven,2008,677593637000.0019531250
ven,2009,707262548999.9980468750
ven,2010,1016834748000.0000000000
ven,2011,1357487061000.0000000000
ven,2012,1635451060000.0000000000
ven,2013,2245843966000.0000000000
ven,2014,3031242431000.0000000000
vnm,1989,28093000000000.1015625000
vnm,1990,41955000000000.0000000000
vnm,1991,76707000000000.0000000000
vnm,1992,110532000000000.0000000000
vnm,1993,140258000000000.0000000000
vnm,1994,178534000000000.0000000000
vnm,1995,228892000000000.0000000000
vnm,1996,272036000000000.0000000000
vnm,1997,313623000000000.0000000000
vnm,1998,361017000000000.0000000000
vnm,1999,399942000000000.0000000000
vnm,2000,441646000000000.0000000000
vnm,2001,481295000000000.0000000000
vnm,2002,535762000000000.0000000000
vnm,2003,613443000000000.0000000000
vnm,2004,715307000000000.0000000000
vnm,2005,914001000000000.0000000000
vnm,2006,1061565000000000.0000000000
vnm,2007,1246769000000000.0000000000
vnm,2008,1616047000000000.0000000000
vnm,2009,1809149000000000.0000000000
vnm,2010,2157828000000000.0000000000
vnm,2011,2779880000000000.0000000000
vnm,2012,3245418999999990.0000000000
vnm,2013,3584261999999990.0000000000
vnm,2014,3937855999999990.0000000000
vnm,2015,4192861999999990.0000000000
vnm,2016,4502732999999990.0000000000
vnm,2017,5005974999999990.0000000000
vnm,2018,5542332000000010.0000000000
vnm,2019,6037348000000000.0000000000
vir,1989,1343900032.0000000000
vir,2002,3269000000.0000000000
vir,2003,3452999999.9999799728
vir,2004,3798999999.9999899864
vir,2005,4438999999.9999904633
vir,2006,4504000000.0000000000
vir,2007,4803000000.0000095367
vir,2008,4250000000.0000100136
vir,2009,4202999999.9999899864
vir,2010,4339000000.0000000000
vir,2011,4239000000.0000000000
vir,2012,4095000000.0000100136
vir,2013,3761999999.9999899864
vir,2014,3621999999.9999899864
vir,2015,3748000000.0000100136
vir,2016,3862999999.9999899864
vir,2017,3855000000.0000100136
pse,1994,2843300000.0000000000
pse,1995,3282800000.0000000000
pse,1996,3409600000.0000000000
pse,1997,3759800000.0000000000
pse,1998,4067800000.0000000000
pse,1999,4271200000.0000000000
pse,2000,4313600000.0000000000
pse,2001,4003700000.0000000000
pse,2002,3555800000.0000000000
pse,2003,3968000000.0000000000
pse,2004,4603100000.0000000000
pse,2005,5125700000.0000000000
pse,2006,5348300000.0000000000
pse,2007,5815700000.0000000000
pse,2008,7310400000.0000000000
pse,2009,8085700000.0000000000
pse,2010,9681500000.0000000000
pse,2011,11186100000.0000000000
pse,2012,12208400000.0000000000
pse,2013,13515500000.0000000000
pse,2014,13989700000.0000000000
pse,2015,13972400000.0000000000
pse,2016,15405400000.0000000000
pse,2017,16128000000.0000991821
pse,2018,16276600000.0000000000
pse,2019,17058700000.0000000000
yem,1990,147954523800.0000000000
yem,1991,176132000000.0000000000
yem,1992,215692000000.0010070801
yem,1993,261059000000.0010070801
yem,1994,336513999999.9990234375
yem,1995,518252000000.0000000000
yem,1996,741666999999.9990234375
yem,1997,884129730000.0000000000
yem,1998,859093392700.0009765625
yem,1999,1189857202700.0000000000
yem,2000,1560972674100.0000000000
yem,2001,1663369064300.0000000000
yem,2002,1878244058600.0000000000
yem,2003,2160644430300.0000000000
yem,2004,2563358951500.0000000000
yem,2005,3207079089100.0097656250
yem,2006,3759809436900.0200195312
yem,2007,4308635620000.0000000000
yem,2008,5375824693599.9902343750
yem,2009,5097593176199.9902343750
yem,2010,6786813130000.0097656250
yem,2011,6996908000000.0000000000
yem,2012,7586550000000.0097656250
yem,2013,8684829999999.9902343750
yem,2014,9289391000000.0000000000
yem,2015,9797603298100.0097656250
yem,2016,8891000285200.0097656250
yem,2017,10006000320900.0000000000
yem,2018,11578731283700.0000000000
yem,2019,12614090472100.0000000000
zmb,1989,55181200.0000000000
zmb,1990,113340000.0000000000
zmb,1991,218275799.9999989867
zmb,1992,569564000.0000000000
zmb,1993,1482122100.0000000000
zmb,1994,2447760000.0000000000
zmb,1995,3289686700.0000000000
zmb,1996,4345083200.0000000000
zmb,1997,5656664100.0000000000
zmb,1998,6587519600.0000095367
zmb,1999,8129497000.0000000000
zmb,2000,11201004800.0000000000
zmb,2001,14784761400.0000000000
zmb,2002,18447049600.0000000000
zmb,2003,23201878000.0000000000
zmb,2004,29729908100.0000000000
zmb,2005,37189302500.0000000000
zmb,2006,45964238300.0000000000
zmb,2007,56262974300.0000000000
zmb,2008,67088703200.0000000000
zmb,2009,77348348100.0000000000
zmb,2010,97215915400.0000000000
zmb,2011,114029665900.0000000000
zmb,2012,131271902900.0000000000
zmb,2013,151330999999.9989929199
zmb,2014,167053000000.0000000000
zmb,2015,183381000000.0000000000
zmb,2016,216098000000.0000000000
zmb,2017,246252000000.0010070801
zmb,2018,275175000000.0000000000
zmb,2019,300449000000.0009765625
zwe,1989,11584420920.7759990692
zwe,1990,13767234731.1784992218
zwe,1991,13544147271.3204002380
zwe,1992,10581858175.4360008240
zwe,1993,10287732715.6350994110
zwe,1994,10800036410.2844009399
zwe,1995,11145785062.1874008179
