economy,year,ny_gdp_mktp_cn_ad
tha,1995,4217614000000.0000000000
tha,1996,4638604000000.0000000000
tha,1997,4710310000000.0000000000
tha,1998,4701553000000.0000000000
tha,1999,4789826000000.0000000000
tha,2000,5069820000000.0000000000
tha,2001,5345001000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6317303000000.0195312500
tha,2004,6954282000000.0195312500
tha,2005,7614411000000.0195312500
tha,2006,8400643999999.9902343750
tha,2007,9076300999999.9804687500
tha,2008,9706929000000.0000000000
tha,2009,9658667000000.0292968750
tha,2010,10808145000000.0000000000
tha,2011,11306906000000.0000000000
tha,2012,12357342000000.0000000000
tha,2013,12915158000000.0000000000
tha,2014,13230304000000.0000000000
tha,2015,13743480000000.0000000000
tha,2016,14590337000000.0000000000
tha,2017,15488664000000.0000000000
tha,2018,16368705000000.0000000000
tha,2019,16898086000000.0000000000
tha,2020,15698286000000.0000000000
tls,2000,367087900.0000000000
tls,2001,477443500.0000000000
tls,2002,469506700.0000000000
tls,2003,490439100.0000000000
tls,2004,440764600.0000000000
tls,2005,462283600.0000000000
tls,2006,453805100.0000000000
tls,2007,542795400.0000000000
tls,2008,648492700.0000000000
tls,2009,726882399.9999990463
tls,2010,881827800.0000000000
tls,2011,1042411500.0000000000
tls,2012,1160389500.0000000000
tls,2013,1395519600.0000000000
tls,2014,1447307100.0000000000
tls,2015,1594410900.0000000000
tls,2016,1650618500.0000000000
tls,2017,1615609700.0000000000
tls,2018,1583876200.0000000000
tls,2019,2047931699.9999899864
tls,2020,1902156800.0000000000
tgo,1990,443363491800.0000000000
tgo,1991,452019847200.0000000000
tgo,1992,448112394200.0000000000
tgo,1993,349280174100.0000000000
tgo,1994,545557643300.0000000000
tgo,1995,653576372200.0000000000
tgo,1996,749653589999.9990234375
tgo,1997,874891771899.9990234375
tgo,1998,936457600999.9990234375
tgo,1999,970400006099.9990234375
tgo,2000,1059553000000.0000000000
tgo,2001,1085734000000.0000000000
tgo,2002,1183959000000.0000000000
tgo,2003,1226968000000.0000000000
tgo,2004,1191780000000.0000000000
tgo,2005,1202931000000.0000000000
tgo,2006,1228528000000.0000000000
tgo,2007,1274416000000.0000000000
tgo,2008,1482360000000.0000000000
tgo,2009,1589243000000.0000000000
tgo,2010,1696878000000.0000000000
tgo,2011,1824891000000.0000000000
tgo,2012,1977542000000.0000000000
tgo,2013,2134464000000.0000000000
tgo,2014,2258933000000.0000000000
tgo,2015,2471777000000.0000000000
tgo,2016,3574379000000.0000000000
tgo,2017,3713574000000.0000000000
tgo,2018,3950447000000.0097656250
tgo,2019,4230508999999.9799804688
tgo,2020,4359854999999.9902343750
ton,1990,148838147.4938890040
ton,1991,173371419.0262210071
ton,1992,186752651.8087379932
ton,1993,193860989.2233670056
ton,1994,258747300.0000000000
ton,1995,265455000.0000000000
ton,1996,273605700.0000000000
ton,1997,271641700.0000000000
ton,1998,285725300.0000000000
ton,1999,315297000.0000000000
ton,2000,335769000.0000000000
ton,2001,354482100.0000000000
ton,2002,398388300.0000000000
ton,2003,444033200.0000000000
ton,2004,471857000.0000000000
ton,2005,507442300.0000000000
ton,2006,587065100.0000000000
ton,2007,597833900.0000000000
ton,2008,654689900.0000000000
ton,2009,651525500.0000000000
ton,2010,707597700.0000000000
ton,2011,759448300.0000000000
ton,2012,797813300.0000000000
ton,2013,781325900.0000000000
ton,2014,797192400.0000000000
ton,2015,849146800.0000000000
ton,2016,932589900.0000000000
ton,2017,1017668100.0000000000
ton,2018,1073284900.0000000000
ton,2019,1164008100.0000000000
ton,2020,1129246100.0000000000
tto,1990,21539000000.0000000000
tto,1991,22558600000.0000000000
tto,1992,23118100000.0000000000
tto,1993,24986900000.0000000000
tto,1994,29311700000.0000000000
tto,1995,31697099999.9999008179
tto,1996,34586599999.9999008179
tto,1997,35870699999.9999008179
tto,1998,38064999999.9999008179
tto,1999,42889099999.9999008179
tto,2000,51370699999.9999008179
tto,2001,55007199999.9999008179
tto,2002,56289999999.9999008179
tto,2003,71168999999.9998931885
tto,2004,83652452999.9998931885
tto,2005,100681986600.0000000000
tto,2006,115951081100.0000000000
tto,2007,136952500000.0000000000
tto,2008,175287200000.0000000000
tto,2009,121281200000.0000000000
tto,2010,141268000000.0000000000
tto,2011,163007800000.0000000000
tto,2012,165647200000.0000000000
tto,2013,175679900000.0010070801
tto,2014,176992699999.9989929199
tto,2015,159179000000.0000000000
tto,2016,149294000000.0000000000
tto,2017,151762000000.0000000000
tto,2018,160332000000.0000000000
tto,2019,156755999999.9989929199
tto,2020,145743000000.0000000000
tun,1990,12455178101.1065006256
tun,1991,13852163645.6807994843
tun,1992,15783368623.2185993195
tun,1993,16885664034.3689994812
tun,1994,18210905947.3984985352
tun,1995,19636565912.9272994995
tun,1996,21956430210.6315002441
tun,1997,24066015424.9887008667
tun,1998,26042304016.1399993896
tun,1999,28547463000.4012985229
tun,2000,30873569671.8821983337
tun,2001,33299744244.0031013489
tun,2002,34511048349.4441986084
tun,2003,37104002755.9651031494
tun,2004,40738859109.0867996216
tun,2005,43919738655.1121978760
tun,2006,47995040621.2185974121
tun,2007,52304358820.3731002808
tun,2008,57977705300.3688964844
tun,2009,61548262258.2156982422
tun,2010,66139742567.1412963867
tun,2011,67747331539.8528976440
tun,2012,73895357556.0868988037
tun,2013,79096648761.6894989014
tun,2014,85345657460.1190032959
tun,2015,89802183441.9263000488
tun,2016,95286946094.4098968506
tun,2017,102011521009.7160034180
tun,2018,112679247946.5220031738
tun,2019,122671363907.7220001221
tun,2020,117053072301.4949951172
tur,1990,545112723.7122230530
tur,1991,873873110.5721280575
tur,1992,1516329581.3205900192
tur,1993,2748538195.7182297707
tur,1994,5364903195.9700403214
tur,1995,10765306656.2514991760
tur,1996,20486595249.5294990540
tur,1997,39990838125.5581970215
tur,1998,71944699600.0000000000
tur,1999,107374257900.0000000000
tur,2000,171494210000.0000000000
tur,2001,247266207500.0000000000
tur,2002,362109647600.0000000000
tur,2003,472171775300.0000000000
tur,2004,582852798800.0000000000
tur,2005,680275847300.0000000000
tur,2006,795757108800.0000000000
tur,2007,887714413800.0000000000
tur,2008,1002756496300.0000000000
tur,2009,1006372481600.0000000000
tur,2010,1167664479200.0000000000
tur,2011,1404927614900.0000000000
tur,2012,1581479250900.0000000000
tur,2013,1823427315100.0100097656
tur,2014,2054897827699.9899902344
tur,2015,2350941343300.0000000000
tur,2016,2626559709600.0000000000
tur,2017,3133704267399.9902343750
tur,2018,3758773730000.0097656250
tur,2019,4317786910000.0000000000
tur,2020,5046883300000.0000000000
tkm,1990,5042.2423397340
tkm,1991,9752.7582039544
tkm,1992,265381.1749879440
tkm,1993,3323899.2167240102
tkm,1994,28926548.0736860000
tkm,1995,216285657.6151750088
tkm,1996,2940761649.1354799271
tkm,1997,4215724118.9542198181
tkm,1998,5310446358.6646499634
tkm,1999,7609932241.7305898666
tkm,2000,8812370675.8329601288
tkm,2001,10541753150.4761009216
tkm,2002,11451881983.9657993317
tkm,2003,13261407588.6002006531
tkm,2004,14764000000.0000000000
tkm,2005,17861000000.0000000000
tkm,2006,22249000000.0000000000
tkm,2007,26999999999.9999008179
tkm,2008,49469999999.9999008179
tkm,2009,57611000000.0000991821
tkm,2010,64361999999.9999008179
tkm,2011,83314999999.9998931885
tkm,2012,100218000000.0000000000
tkm,2013,111713000000.0000000000
tkm,2014,124044000000.0000000000
tkm,2015,125299000000.0000000000
tkm,2016,126593000000.0000000000
tkm,2017,132742000000.0000000000
tkm,2018,142679000000.0000000000
tkm,2019,158310000000.0000000000
tca,2011,728789570.0000000000
tca,2012,727161000.0000000000
tca,2013,754237999.9999970198
tca,2014,841069999.9999990463
tca,2015,942069999.9999990463
tca,2016,1032452000.0000000000
tca,2017,1022365000.0000000000
tca,2018,1113178000.0000000000
tca,2019,1197415000.0000000000
tca,2020,924583000.0000029802
tuv,1990,11305000.0000000000
tuv,1991,12023000.0000000000
tuv,1992,13266000.0000000000
tuv,1993,14163000.0000000000
tuv,1994,14891000.0000000000
tuv,1995,14874000.0000000000
tuv,1996,15762700.0000000000
tuv,1997,17113200.0000000000
tuv,1998,20307600.0000000000
tuv,1999,21213700.0000000000
tuv,2000,23702300.0000000000
tuv,2001,25514200.0000000000
tuv,2002,28439100.0000000000
tuv,2003,28110500.0000000000
tuv,2004,29283200.0000000000
tuv,2005,28598300.0000000000
tuv,2006,30415000.0000000000
tuv,2007,32304000.0000000000
tuv,2008,36112000.0000000000
tuv,2009,34749000.0000000969
tuv,2010,34694000.0000000969
tuv,2011,37531100.0000000969
tuv,2012,36383400.0000000000
tuv,2013,38851900.0000000000
tuv,2014,41370199.9999997988
tuv,2015,47243500.0000000969
tuv,2016,49164099.9999999031
tuv,2017,53000000.0000000000
tuv,2018,56999999.9999997988
tuv,2019,68000000.0000000000
tuv,2020,70992000.0000000000
uga,1990,2225773286285.6098632812
uga,1991,2960691819156.7099609375
uga,1992,4441836288424.9804687500
uga,1993,6261765353878.7402343750
uga,1994,7119043994603.6601562500
uga,1995,8683820629893.0195312500
uga,1996,9904715149270.1796875000
uga,1997,10732068796256.5000000000
uga,1998,12247644530937.5000000000
uga,1999,13219091729986.5996093750
uga,2000,15150203891457.4003906250
uga,2001,16658132287979.0996093750
uga,2002,17538738136031.4003906250
uga,2003,20131901968307.5000000000
uga,2004,24854013560941.6015625000
uga,2005,25967751268679.3984375000
uga,2006,29460363072062.6992187500
uga,2007,34277005104916.1992187500
uga,2008,39633567812445.7968750000
uga,2009,48495172151568.2031250000
uga,2010,54117241670692.5000000000
uga,2011,64759582821231.3984375000
uga,2012,69825188689968.3984375000
uga,2013,74924152556171.5000000000
uga,2014,82771227576659.0937500000
uga,2015,91582107734064.7031250000
uga,2016,100548527459600.0000000000
uga,2017,108518040921500.0000000000
uga,2018,120484777455400.0000000000
uga,2019,132089774789201.0000000000
uga,2020,139689045108200.0000000000
ukr,1990,1670000.0000000000
ukr,1991,2989999.9999999902
ukr,1992,50330000.0000000000
ukr,1993,1482730000.0000000000
ukr,1994,12037690000.0000000000
ukr,1995,54516420000.0000000000
ukr,1996,81518999999.9998931885
ukr,1997,93364999999.9998931885
ukr,1998,102593000000.0000000000
ukr,1999,130442000000.0000000000
ukr,2000,176128000000.0000000000
ukr,2001,211175000000.0000000000
ukr,2002,234138000000.0000000000
ukr,2003,277355000000.0000000000
ukr,2004,357544000000.0000000000
ukr,2005,457325000000.0000000000
ukr,2006,565018000000.0000000000
ukr,2007,751105999999.9990234375
ukr,2008,990819000000.0000000000
ukr,2009,947042000000.0000000000
ukr,2010,1120585000000.0000000000
ukr,2011,1349178000000.0000000000
ukr,2012,1459096000000.0000000000
ukr,2013,1522657000000.0000000000
ukr,2014,1586915000000.0000000000
ukr,2015,1988544000000.0000000000
ukr,2016,2385367000000.0000000000
ukr,2017,2981227000000.0097656250
ukr,2018,3560301999999.9902343750
ukr,2019,3977198000000.0097656250
ukr,2020,4191863999999.9902343750
are,1990,186125000000.0000000000
are,1991,189248000000.0000000000
are,1992,199112000000.0000000000
are,1993,204200000000.0000000000
are,1994,217709000000.0000000000
are,1995,241345000000.0000000000
are,1996,270080000000.0000000000
are,1997,289418000000.0000000000
are,1998,277914000000.0000000000
are,1999,310126000000.0000000000
are,2000,383179000000.0000000000
are,2001,379412000000.0000000000
are,2002,403299999999.9990234375
are,2003,456661999999.9990234375
are,2004,542884999999.9990234375
are,2005,663317651099.9990234375
are,2006,815723000000.0000000000
are,2007,947197000000.0000000000
are,2008,1158580526300.0000000000
are,2009,931152675000.0000000000
are,2010,1064244000000.0000000000
are,2011,1287821000000.0000000000
are,2012,1375684000000.0000000000
are,2013,1432670000000.0000000000
are,2014,1480521000000.0000000000
are,2015,1315251000000.0000000000
are,2016,1311248000000.0000000000
are,2017,1416136223900.0000000000
are,2018,1550584747600.0000000000
are,2019,1532224142312.8300781250
are,2020,1317945540104.9099121094
gbr,1990,615673000000.0000000000
gbr,1991,647966000000.0000000000
gbr,1992,672170000000.0000000000
gbr,1993,707734000000.0000000000
gbr,1994,745196000000.0000000000
gbr,1995,853228000000.0000000000
gbr,1996,911191000000.0000000000
gbr,1997,952585000000.0000000000
gbr,1998,998318000000.0000000000
gbr,1999,1041970000000.0000000000
gbr,2000,1098500000000.0000000000
gbr,2001,1142023000000.0000000000
gbr,2002,1190336000000.0000000000
gbr,2003,1259970000000.0000000000
gbr,2004,1322795000000.0000000000
gbr,2005,1399656000000.0000000000
gbr,2006,1476722000000.0000000000
gbr,2007,1552470000000.0000000000
gbr,2008,1598752000000.0000000000
gbr,2009,1557120000000.0000000000
gbr,2010,1612195000000.0000000000
gbr,2011,1669509000000.0000000000
gbr,2012,1721355000000.0000000000
gbr,2013,1793155000000.0000000000
gbr,2014,1876162000000.0000000000
gbr,2015,1935212000000.0000000000
gbr,2016,2016638000000.0000000000
gbr,2017,2097143000000.0000000000
gbr,2018,2174380000000.0000000000
gbr,2019,2255283000000.0097656250
gbr,2020,2156073000000.0000000000
usa,1990,5963144000000.0000000000
usa,1991,6158129000000.0000000000
usa,1992,6520327000000.0000000000
usa,1993,6858559000000.0000000000
usa,1994,7287236000000.0000000000
usa,1995,7639749000000.0000000000
usa,1996,8073122000000.0000000000
usa,1997,8577554457000.0000000000
usa,1998,9062818202000.0000000000
usa,1999,9630664202000.0000000000
usa,2000,10252345464000.0000000000
usa,2001,10581821399000.0000000000
usa,2002,10936419054000.0000000000
usa,2003,11458243878000.0000000000
usa,2004,12213729147000.0000000000
usa,2005,13036640230000.0000000000
usa,2006,13814611414000.0000000000
usa,2007,14451858656000.0000000000
usa,2008,14712844084000.0000000000
usa,2009,14448933025000.0000000000
usa,2010,14992052727000.0000000000
usa,2011,15542581104000.0000000000
usa,2012,16197007349000.0000000000
usa,2013,16784849196000.0000000000
usa,2014,17527163695000.0000000000
usa,2015,18238300569000.0000000000
usa,2016,18745075687000.0000000000
usa,2017,19542979183000.0000000000
usa,2018,20611860933999.8984375000
usa,2019,21433224696999.8984375000
usa,2020,20893746000000.0000000000
ury,1990,11622808602.3419990540
ury,1991,24165490924.8348999023
ury,1992,41633349650.8628005981
ury,1993,63191581910.1312026978
ury,1994,94202933476.1029968262
ury,1995,130948212730.8339996338
ury,1996,174794973451.3689880371
ury,1997,226318274900.0000000000
ury,1998,265838901400.0000000000
ury,1999,271961149700.0000000000
ury,2000,276152265900.0000000000
ury,2001,278353052800.0000000000
ury,2002,289233255700.0000000000
ury,2003,339791593800.0000000000
ury,2004,392849675900.0000000000
ury,2005,425018448100.0000000000
ury,2006,471344123400.0000000000
ury,2007,549469550300.0000000000
ury,2008,636150908500.0000000000
ury,2009,714523445700.0000000000
ury,2010,808078502800.0000000000
ury,2011,926356145200.0000000000
ury,2012,1041210521900.0000000000
ury,2013,1178331709000.0000000000
ury,2014,1330508360200.0000000000
ury,2015,1455848221200.0000000000
ury,2016,1726406254400.0000000000
ury,2017,1841998927300.0100097656
ury,2018,1982243905300.0000000000
ury,2019,2158728681499.9899902344
ury,2020,2253124015900.0000000000
uzb,1990,34574230.6414671019
uzb,1991,65618052.6302744001
uzb,1992,473229877.8193789721
uzb,1993,5450512896.9208402634
uzb,1994,69166371856.8018951416
uzb,1995,322803232322.3579711914
uzb,1996,596029356514.0689697266
uzb,1997,1041403920935.4200439453
uzb,1998,1509773956434.6499023438
uzb,1999,2269376319665.0297851562
uzb,2000,3470813350324.3701171875
uzb,2001,5250889849598.4199218750
uzb,2002,7942699847212.9902343750
uzb,2003,10494743402320.0000000000
uzb,2004,13071520607054.5996093750
uzb,2005,16976025710331.4003906250
uzb,2006,22521373923168.5000000000
uzb,2007,30053516508675.5000000000
uzb,2008,41545921519680.1015625000
uzb,2009,52639603040998.8984375000
uzb,2010,78936618900000.0000000000
uzb,2011,103232580000000.0000000000
uzb,2012,127590235500000.0000000000
uzb,2013,153311335300000.0000000000
uzb,2014,186829495500001.0000000000
uzb,2015,221350905700000.0000000000
uzb,2016,255421861800000.0000000000
uzb,2017,317476369302999.0000000000
uzb,2018,424728743600000.0000000000
uzb,2019,529391384999999.0000000000
uzb,2020,602551388200000.0000000000
vut,1990,19117721421.4482002258
vut,1991,21744244330.0755004883
vut,1992,22927920338.9709014893
vut,1993,23572946399.3739013672
vut,1994,26307779531.0373992920
vut,1995,27032104147.5918006897
vut,1996,28238022434.4320983887
vut,1997,30564758118.5843009949
vut,1998,33447000000.0000000000
vut,1999,34593000000.0000000000
vut,2000,37441000000.0000000000
vut,2001,37480000000.0000000000
vut,2002,36553000000.0000000000
vut,2003,38425000000.0000000000
vut,2004,40803000000.0000000000
vut,2005,43148000000.0000000000
vut,2006,48613000000.0000000000
vut,2007,52897999999.9997024536
vut,2008,59863000000.0000991821
vut,2009,63257000000.0000991821
vut,2010,64996000000.0000000000
vut,2011,68904999999.9998016357
vut,2012,69277999999.9996948242
vut,2013,71692000000.0001068115
vut,2014,74969999999.9998016357
vut,2015,79657000000.0001983643
vut,2016,84706999999.9998016357
vut,2017,94887000000.0001068115
vut,2018,100771000000.0000000000
vut,2019,107220000000.0000000000
vut,2020,101713000000.0000000000
ven,1990,2279261000.0000000000
ven,1991,3037492000.0000000000
ven,1992,4131483000.0000000000
ven,1993,5453903000.0000095367
ven,1994,8675172000.0000095367
ven,1995,13685686000.0000000000
ven,1996,29437682000.0000000000
ven,1997,41943151000.0000000000
ven,1998,50012967000.0001983643
ven,1999,59344599999.9999008179
ven,2000,79655692000.0000000000
ven,2001,88945595999.9998931885
